Genes,GamesPlayed,RelativeFitness,AbsoluteFitness
genes_96_49_11_40_12_23_0_22_92_50_46_51_88_3_96_52_16_100_77_84_64_18_30_37_12_36_3_61_0_73_84_85_37_64_96_58_100_66_77_15_44_93_9_26_3_67_58_24_16_79_9_67_14_59_77_0_39_28_86_27_96_94_49_50_37_80_72_100_6_12_48_82_11_43_29_0_32_61_19_83_68_52_61_48_13_79_32_91_36_43_57_63_95_75_2_10_65_24_0,0,0.0,0.0
genes_21_16_38_44_12_26_7_72_94_45_46_78_97_27_2_57_11_10_75_79_60_18_53_41_54_39_3_56_3_35_84_86_12_20_91_58_64_62_21_93_44_96_69_27_58_64_42_32_16_75_99_69_92_59_77_76_36_29_84_54_66_98_72_50_100_8_60_10_37_59_23_82_15_20_30_0_32_62_63_83_5_60_64_31_3_93_73_32_94_43_54_58_84_82_4_10_65_60_4,0,0.0,0.0
genes_91_26_31_39_51_22_6_63_94_48_54_55_85_23_94_81_8_96_74_51_65_18_19_37_31_93_2_59_4_86_84_62_6_61_46_54_64_47_46_15_48_92_95_44_57_61_14_29_16_80_11_69_83_59_77_68_40_31_86_18_98_25_44_80_93_80_72_85_6_99_52_79_90_24_0_0_32_4_77_83_12_25_66_28_91_79_57_82_38_43_50_25_92_75_18_15_96_22_3,0,0.0,0.0
genes_96_55_38_39_12_77_59_72_92_46_13_73_85_27_93_24_51_100_96_51_64_18_30_35_31_100_11_5_59_44_85_63_8_15_5_58_94_93_52_78_48_93_88_58_99_55_46_22_4_75_99_10_88_59_77_76_39_32_36_54_94_100_68_48_99_17_58_10_37_8_52_82_11_27_30_0_14_52_90_87_8_60_66_44_0_79_32_32_80_53_54_59_83_75_48_93_94_24_3,0,0.0,0.0
genes_96_55_31_44_51_22_24_71_94_97_54_55_97_23_94_100_70_10_75_79_64_53_53_37_31_36_3_59_5_42_84_81_7_77_47_53_65_47_46_74_44_92_44_44_58_67_50_32_11_80_8_69_14_59_25_68_44_88_84_54_67_99_49_50_100_8_60_90_2_99_23_76_12_24_34_0_32_58_77_82_12_94_66_31_0_93_30_91_33_43_50_58_83_97_2_20_83_60_0,0,0.0,0.0
genes_37_49_35_39_79_22_6_88_92_13_7_78_85_23_93_57_69_100_96_51_56_18_31_33_31_39_11_5_64_39_87_82_8_12_5_58_64_93_56_78_48_97_88_30_62_53_46_22_7_75_99_10_88_59_73_76_47_31_36_22_99_30_68_94_99_26_77_100_42_99_53_2_11_27_30_0_14_62_29_87_8_60_66_44_0_74_32_59_31_56_54_13_83_75_48_93_94_24_3,0,0.0,0.0
genes_96_54_38_44_12_52_0_71_94_50_33_76_19_57_94_100_16_96_75_84_83_21_53_37_28_36_3_88_14_69_80_86_35_20_91_54_64_47_21_80_46_93_88_44_2_67_50_28_0_80_99_74_14_59_82_68_44_88_74_54_97_30_44_58_80_12_71_90_38_99_23_76_11_43_34_0_32_58_97_71_17_60_66_48_13_79_30_91_33_45_24_59_84_77_4_96_65_24_3,0,0.0,0.0
genes_96_46_40_44_51_22_6_21_94_95_46_71_31_23_94_81_70_10_74_79_64_13_47_3_36_89_2_60_56_72_84_62_37_22_5_54_64_47_46_15_48_92_44_44_3_61_14_32_4_80_12_69_15_67_12_68_40_31_86_22_95_100_49_62_92_9_70_85_6_94_35_79_12_16_0_11_32_4_68_85_3_24_73_31_0_79_57_86_33_43_24_58_83_75_18_20_83_24_3,0,0.0,0.0
genes_96_16_40_44_12_23_0_21_95_45_7_55_39_27_2_57_70_10_86_84_75_18_91_38_51_36_3_56_0_37_84_82_8_35_5_58_95_98_77_93_32_64_88_61_73_75_42_34_16_75_8_69_92_59_77_70_36_29_86_22_97_20_68_58_83_20_72_10_37_99_48_78_11_43_0_1_32_59_16_83_8_60_63_48_3_54_32_32_36_49_57_13_97_78_2_10_91_21_4,0,0.0,0.0
genes_96_48_37_44_51_23_6_63_94_97_59_55_88_23_64_52_70_10_86_84_59_15_47_3_12_93_3_59_5_81_84_85_7_61_5_58_64_70_78_52_48_92_9_62_3_55_14_24_16_80_8_69_14_59_82_68_40_66_86_22_95_25_90_50_99_8_72_85_40_100_48_80_11_16_0_1_32_52_77_83_12_60_73_48_3_79_23_91_36_49_50_25_83_78_2_20_79_21_4,0,0.0,0.0
genes_96_49_38_39_79_74_59_72_92_46_7_73_43_23_93_57_51_57_85_84_56_18_31_35_12_39_6_5_88_39_80_67_10_60_5_26_64_64_52_59_38_89_88_58_99_53_46_24_7_78_10_12_14_59_77_66_47_31_36_54_97_100_67_48_80_21_58_97_38_99_53_82_92_28_2_0_14_52_29_83_12_17_48_44_0_79_57_32_31_53_54_59_83_75_4_100_94_24_3,0,0.0,0.0
genes_96_58_37_44_12_23_59_21_97_95_7_55_88_51_64_24_70_57_85_84_59_18_30_38_12_100_3_62_0_77_84_62_8_57_5_27_97_70_52_59_32_89_92_58_3_59_66_24_0_80_8_69_14_59_82_70_39_31_86_22_97_24_67_50_99_8_72_100_40_8_48_80_92_15_5_1_26_63_89_83_12_50_48_45_0_51_32_91_38_49_54_63_83_74_4_96_83_21_3,0,0.0,0.0
genes_42_54_35_49_79_22_6_88_92_48_4_32_39_23_0_57_6_10_96_52_60_18_45_33_51_39_11_56_64_39_84_83_8_15_5_58_95_89_56_93_48_93_83_30_62_64_38_22_7_75_8_69_88_59_77_76_66_31_36_17_97_30_68_94_83_20_77_10_40_99_53_87_11_24_30_0_32_62_29_88_8_1_63_48_3_79_34_32_31_53_54_13_97_75_48_93_96_59_6,0,0.0,0.0
genes_16_16_35_39_15_26_7_21_87_48_4_32_31_19_2_81_8_96_96_77_60_17_30_18_36_39_1_44_0_72_84_58_37_33_1_58_64_55_60_98_48_97_95_30_58_64_17_36_4_80_8_69_15_59_77_76_39_29_86_55_97_25_44_91_83_80_71_6_6_94_25_79_90_24_30_0_28_62_63_83_5_60_66_48_0_79_73_32_37_42_15_60_97_75_18_10_94_21_0,0,0.0,0.0
genes_22_19_38_44_15_19_7_71_94_45_4_32_39_23_96_54_7_96_75_52_60_18_83_41_31_36_4_88_3_41_78_86_14_20_5_53_95_62_60_15_44_64_33_62_73_64_42_32_4_80_99_69_91_58_41_76_44_29_84_93_67_98_64_45_100_8_56_10_37_59_53_82_73_24_34_0_32_62_63_51_8_91_66_31_3_79_73_91_94_43_54_13_97_77_4_10_65_60_0,0,0.0,0.0
genes_91_46_42_39_12_22_0_21_92_50_46_71_31_4_94_78_20_72_74_84_64_14_30_37_36_42_6_95_3_71_84_62_36_22_96_33_100_52_21_15_44_93_95_30_6_57_66_32_1_79_9_10_14_59_77_68_37_28_33_22_98_94_44_91_99_80_72_50_6_12_25_82_87_24_31_0_60_4_90_13_8_24_73_31_13_79_57_86_37_43_54_58_92_73_18_11_96_24_4,0,0.0,0.0
genes_96_13_31_39_12_22_6_88_92_49_7_78_34_23_93_57_69_100_86_51_56_22_60_33_31_39_10_5_64_32_77_61_8_51_93_58_95_93_51_77_43_64_95_30_62_53_46_22_16_75_8_10_88_59_73_76_47_26_36_22_100_30_68_91_83_21_77_97_38_99_53_82_11_27_33_9_31_62_29_83_5_50_66_44_0_79_0_32_31_49_54_13_93_78_46_10_71_60_4,0,0.0,0.0
genes_42_49_38_44_6_22_6_72_92_49_7_78_43_23_94_57_69_100_96_51_56_15_30_33_28_3_6_4_64_39_84_82_8_60_5_58_95_64_56_78_38_93_88_30_99_53_67_22_4_75_9_10_88_12_77_76_47_31_40_22_100_100_67_48_99_21_74_10_38_99_48_82_92_27_2_0_14_62_90_87_8_60_66_45_19_74_57_32_80_53_54_13_92_74_4_93_94_24_10,0,0.0,0.0
genes_96_26_32_39_12_22_7_21_92_100_46_66_31_42_94_52_70_57_74_84_86_14_30_37_12_68_3_44_0_73_79_85_37_22_5_50_64_70_77_15_48_97_9_30_58_60_17_32_16_80_12_10_14_62_82_68_37_66_86_16_98_25_44_91_99_8_72_85_6_94_25_79_11_43_0_1_32_59_19_52_5_24_61_33_0_54_57_91_36_43_57_64_81_78_5_96_96_21_3,0,0.0,0.0
genes_22_55_35_44_79_22_89_88_92_43_7_78_97_23_96_100_69_100_96_79_56_18_31_37_31_36_11_5_64_39_84_24_8_20_91_53_64_93_56_78_48_96_33_30_62_49_46_22_4_75_99_69_88_59_73_76_44_31_84_22_67_98_64_50_99_8_60_97_2_99_23_82_73_27_30_0_14_62_97_87_7_91_66_44_0_90_32_89_31_43_54_55_88_75_2_88_65_60_0,0,0.0,0.0
genes_96_16_35_44_12_26_0_72_94_95_4_73_67_27_94_57_16_5_70_84_60_24_45_24_51_39_11_40_3_71_80_82_8_20_46_58_95_98_50_93_48_64_88_48_3_63_42_34_16_75_5_69_14_58_77_76_39_31_86_54_97_30_68_58_80_20_77_10_38_99_48_82_11_24_30_0_32_62_80_83_8_75_41_48_13_79_23_32_34_45_24_13_97_77_8_10_94_56_3,0,0.0,0.0
genes_96_55_37_44_12_22_0_22_14_46_46_73_34_4_92_24_51_59_85_84_64_18_30_33_12_4_6_62_3_44_84_63_37_20_96_27_95_58_21_15_44_89_95_30_52_67_66_26_4_62_9_69_14_59_53_66_39_77_40_22_97_94_44_48_80_73_58_85_32_12_48_82_92_19_2_9_26_61_90_83_59_17_70_36_0_79_32_91_80_91_54_59_95_75_4_99_83_24_13,0,0.0,0.0
genes_22_46_38_44_15_22_5_63_94_50_54_78_87_23_96_81_69_10_71_79_83_18_47_5_31_36_2_88_5_71_80_86_7_23_46_53_64_47_21_15_48_91_33_44_0_67_11_29_16_80_8_69_14_59_77_68_44_31_41_22_67_100_64_58_92_8_70_90_2_59_52_76_73_16_0_0_32_52_77_83_5_60_73_48_3_93_69_82_68_47_54_58_88_77_2_20_83_60_0,0,0.0,0.0
genes_96_15_37_44_12_23_0_21_94_45_7_73_86_23_94_52_18_11_77_84_59_16_27_24_28_34_3_59_0_73_82_85_35_23_5_54_97_47_50_80_48_62_9_62_3_55_58_28_1_78_8_69_14_58_82_66_36_31_74_22_97_35_44_50_99_80_58_100_40_99_48_80_11_43_72_0_32_62_80_85_12_50_73_48_3_83_23_91_40_49_57_59_83_29_2_96_83_21_3,0,0.0,0.0
genes_44_46_47_39_12_52_6_88_94_45_36_73_85_23_97_81_71_100_77_84_56_18_30_33_30_39_14_61_5_71_84_82_8_20_5_54_95_93_51_78_48_93_88_32_3_55_46_22_1_75_8_74_88_59_73_66_36_31_74_54_95_30_44_94_99_21_74_10_38_99_48_82_11_27_30_0_32_62_80_71_17_60_73_48_0_79_23_65_31_45_54_13_83_75_5_93_79_24_3,0,0.0,0.0
genes_19_16_35_44_12_26_0_72_92_49_4_32_39_27_2_57_1_10_96_52_60_15_45_41_51_39_2_56_3_39_84_68_8_32_5_58_48_99_63_93_48_64_88_60_73_64_42_34_16_75_8_69_92_54_77_76_38_29_86_55_26_25_85_58_83_20_77_10_37_99_53_82_11_26_30_2_32_66_63_79_6_60_63_48_7_79_73_32_34_43_24_13_97_77_8_10_95_54_0,0,0.0,0.0
genes_96_55_38_47_12_22_59_85_92_46_3_73_48_23_2_60_11_57_86_84_62_18_60_35_31_98_11_5_88_44_80_63_8_77_96_58_95_98_51_93_38_64_93_33_80_55_86_20_20_74_6_69_14_12_77_76_39_26_36_52_99_96_67_48_85_20_58_10_37_8_48_82_73_98_33_9_31_52_90_83_12_17_4_45_4_79_57_92_80_49_53_13_92_81_4_10_83_55_10,0,0.0,0.0
genes_91_49_35_44_12_22_0_22_92_44_46_73_39_27_92_57_11_57_100_52_60_18_30_37_31_35_6_56_3_39_84_82_37_20_5_11_100_98_60_93_44_93_91_61_6_64_66_28_2_79_8_10_92_60_73_68_39_28_33_55_98_94_44_58_80_20_75_10_6_12_53_82_92_24_30_0_32_62_90_79_8_60_68_31_10_79_68_91_34_43_24_58_95_75_62_10_65_56_0,0,0.0,0.0
genes_22_16_35_44_12_22_0_20_92_45_46_32_39_27_92_57_16_57_77_84_60_18_30_37_51_39_2_64_3_39_84_63_37_20_5_61_95_98_60_93_47_93_95_26_6_67_42_28_2_79_8_69_14_59_77_68_39_29_84_22_97_25_44_50_80_80_77_90_6_99_53_82_11_14_30_0_32_61_90_83_8_60_63_31_13_79_32_91_94_43_54_58_95_75_8_10_65_56_4,0,0.0,0.0
genes_96_55_47_44_15_22_0_71_94_50_36_73_97_23_96_95_17_96_76_84_64_24_53_37_32_36_3_89_5_42_80_63_35_20_94_53_95_47_50_15_48_92_33_44_58_60_98_28_1_80_99_69_14_59_82_68_43_31_84_54_67_98_64_50_78_80_37_10_38_59_23_76_73_43_34_0_32_62_80_71_17_60_66_31_13_79_23_93_33_43_54_57_88_77_4_10_79_24_3,0,0.0,0.0
genes_22_16_42_44_35_22_0_72_92_45_46_73_34_23_92_57_1_57_77_84_64_15_30_37_51_96_6_56_3_39_84_82_8_23_96_11_95_98_60_16_51_65_88_30_7_67_66_35_16_79_8_5_92_55_77_76_40_28_28_25_97_25_44_58_80_20_37_10_37_99_53_79_11_67_31_0_32_62_90_83_8_67_63_31_13_84_32_91_34_43_24_13_95_73_8_10_65_56_7,0,0.0,0.0
genes_96_46_47_44_12_77_0_72_94_46_36_73_43_23_94_81_51_10_86_84_64_18_30_35_28_98_6_61_88_69_80_63_8_60_46_54_95_43_45_59_44_89_88_44_3_55_63_24_4_80_81_69_14_12_77_66_39_31_74_15_97_28_67_58_80_80_58_10_38_99_48_82_92_15_2_0_21_62_80_71_12_60_75_48_13_81_57_91_84_45_24_59_92_75_4_100_79_24_10,0,0.0,0.0
genes_96_49_31_44_51_22_62_58_92_50_54_73_85_4_91_81_69_13_77_84_64_18_47_37_26_93_6_61_5_71_84_67_37_61_46_54_64_58_46_15_48_93_44_44_3_61_14_28_16_80_9_6_14_59_25_68_39_31_33_34_97_100_49_58_4_80_70_85_38_99_52_82_12_14_31_0_64_56_77_83_8_45_73_48_13_79_23_91_94_43_52_25_95_71_0_10_65_24_0,0,0.0,0.0
genes_22_16_31_44_15_63_7_72_94_47_46_78_27_23_2_100_11_93_75_83_83_24_58_37_31_39_3_88_3_42_80_59_12_77_91_53_64_62_51_93_44_67_90_33_58_67_50_24_16_80_8_69_14_59_77_76_39_26_84_54_72_98_64_50_83_78_55_11_37_7_7_76_73_24_34_0_31_62_97_83_5_91_4_31_7_79_30_32_94_43_54_13_93_75_4_11_71_60_1,0,0.0,0.0
