Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_53_92_78_62_9_77_38_66_93_38_36_88_85_46_88_6_11_8_30_74_87_59_39_100_57_44_12_21_56_92_22_18_73_97_29_65_48_65_80_19_15_100_79_3_51_34_69_16_40_44_13_38_98_29_47_79_22_82_10_86_34_62_65_18_36_81_99_67_19_45_9_73_84_16_77_82_71_12_13_32_65_66_62_17_15_19_78_7_36_83_45_20_8_43_74_62_3_72_66,1,0.0,5.0
genes_25_89_23_41_70_97_22_42_25_38_97_88_19_61_88_25_12_42_84_67_88_52_34_96_12_12_83_93_56_56_28_2_32_97_16_20_47_67_15_84_14_100_11_70_85_99_27_38_75_22_56_66_28_29_20_81_26_100_52_86_28_95_0_72_4_2_50_56_55_56_71_73_99_57_96_80_48_48_6_30_16_22_8_49_5_51_70_62_35_88_35_28_63_27_92_95_90_36_93,1,0.0,5.0
genes_40_2_99_89_14_11_22_49_11_38_20_92_83_77_24_27_82_39_34_86_21_60_74_54_95_34_88_96_56_97_28_64_38_27_34_51_12_45_18_14_31_57_56_100_36_81_29_85_94_44_46_82_98_10_93_88_44_90_94_86_38_83_26_18_1_32_49_63_60_80_48_15_12_28_82_50_78_91_81_25_17_66_3_77_3_10_46_70_100_95_98_68_21_6_92_23_32_95_39,0,0.0,0.0
genes_75_89_63_53_13_35_27_19_36_33_20_90_83_77_23_63_90_25_65_52_90_38_44_99_56_37_12_56_56_29_78_18_58_97_34_56_36_2_80_86_32_52_78_59_70_27_47_17_0_30_79_82_22_36_15_93_50_27_48_84_49_83_38_67_73_3_54_95_71_39_70_10_79_0_46_82_77_91_20_34_35_24_58_91_0_100_76_27_42_91_99_13_88_79_48_65_32_95_98,0,0.0,0.0
genes_21_2_99_91_16_11_26_23_15_10_60_88_85_82_17_32_16_8_7_25_17_77_55_6_68_36_8_44_56_69_93_14_64_30_34_28_34_2_75_86_9_94_87_95_82_26_76_14_54_20_46_68_11_9_50_27_11_78_94_18_39_30_1_55_79_49_69_69_71_47_49_13_100_92_3_41_66_60_16_27_20_91_64_52_1_45_52_34_41_99_99_89_3_61_77_62_95_95_36,0,0.0,0.0
genes_53_89_27_48_16_5_47_68_10_42_44_79_59_46_88_88_0_65_34_81_93_62_39_56_12_44_89_96_56_93_22_44_21_30_32_60_97_65_80_18_19_95_52_59_84_95_2_15_64_32_46_36_52_29_50_88_44_30_7_18_34_83_66_18_37_4_8_2_60_45_49_67_75_16_72_82_75_60_19_9_45_66_57_52_37_95_61_7_64_92_100_3_29_94_65_62_70_96_93,0,0.0,0.0
genes_26_77_78_45_72_74_34_6_95_56_94_11_28_61_71_3_20_50_60_40_0_31_30_65_95_59_78_47_59_94_26_27_68_71_16_69_39_26_77_51_49_41_55_100_39_43_75_23_75_92_54_64_57_35_50_29_11_96_50_97_14_35_24_91_10_94_10_1_81_56_8_60_9_11_100_36_67_76_13_32_66_20_3_98_15_15_9_82_42_91_6_59_62_15_77_23_4_95_40,0,0.0,0.0
genes_53_89_17_100_14_38_20_36_13_51_37_90_2_86_23_83_0_12_56_29_89_62_31_13_8_41_8_99_56_94_93_41_86_31_31_32_18_67_80_43_37_96_37_71_80_31_43_18_68_8_46_68_54_23_50_32_6_78_49_17_45_55_69_9_27_4_71_5_56_87_43_57_42_16_49_25_77_93_15_66_38_91_61_98_93_45_73_53_51_50_77_5_79_17_42_25_81_73_95,0,0.0,0.0
genes_61_98_100_78_9_18_22_45_93_67_44_88_3_46_28_72_20_8_7_30_92_58_21_98_59_51_83_23_67_29_32_71_32_54_33_100_47_12_70_13_16_100_76_28_1_68_75_13_89_22_57_66_24_36_51_81_26_82_50_81_63_64_65_80_8_70_8_4_66_56_49_47_79_45_67_52_73_90_87_32_3_22_58_55_3_11_33_30_30_21_3_86_45_95_65_23_8_94_62,0,0.0,0.0
genes_62_49_7_66_13_14_29_45_66_59_20_39_0_74_80_32_19_22_65_72_85_43_2_43_12_25_91_80_53_27_64_18_58_97_36_100_55_26_81_86_38_51_37_39_45_10_42_20_69_31_57_54_66_18_50_100_14_27_74_86_81_35_65_39_73_74_98_95_19_37_44_5_100_13_42_47_66_8_21_27_35_88_47_84_1_43_73_70_41_25_99_99_94_75_48_65_69_95_26,0,0.0,0.0
genes_21_2_95_81_21_0_26_23_11_10_60_88_85_82_76_32_20_25_34_82_30_77_39_26_100_34_8_46_59_31_83_18_55_27_34_95_34_1_80_86_42_42_87_6_1_20_43_12_69_59_79_15_84_9_43_88_31_22_95_41_39_34_66_91_79_3_69_95_86_46_41_31_48_97_46_82_66_97_21_25_18_32_62_92_1_19_79_30_97_91_40_7_84_95_43_54_56_30_36,0,0.0,0.0
genes_45_29_73_57_65_78_82_65_10_17_40_88_2_86_92_88_71_25_80_80_19_42_79_8_100_9_89_96_57_94_86_86_56_30_35_69_99_67_33_18_19_98_37_70_36_5_45_15_80_21_14_7_61_18_50_27_28_34_48_18_12_83_26_83_32_4_9_44_76_42_25_13_57_0_44_23_77_60_20_15_24_56_83_22_93_19_91_28_25_85_45_3_79_0_65_23_42_73_39,0,0.0,0.0
genes_73_43_99_48_68_11_84_14_0_36_40_84_100_83_95_14_25_70_34_19_74_42_45_11_59_39_92_46_60_96_27_50_41_30_34_49_98_31_74_19_29_93_34_70_16_90_83_17_65_69_88_33_56_7_50_95_47_53_74_17_34_83_29_60_15_49_55_53_56_91_25_39_78_23_3_50_77_91_4_47_19_66_100_80_52_19_63_73_100_34_46_71_0_59_79_57_42_80_28,0,0.0,0.0
genes_44_89_94_46_25_11_27_24_42_67_22_84_66_77_21_11_21_12_11_39_85_54_39_88_12_9_14_46_89_70_26_18_83_87_34_49_12_20_80_13_32_100_61_62_41_76_82_20_53_25_99_46_89_7_46_10_43_27_7_84_34_53_33_24_32_5_87_56_82_7_45_43_12_60_88_76_73_91_17_9_45_66_100_85_5_95_37_52_100_65_79_11_31_5_42_27_90_2_12,0,0.0,0.0
genes_45_2_92_97_14_18_22_58_10_39_37_22_71_86_24_88_5_7_34_86_21_64_74_13_35_13_71_96_56_97_28_89_81_57_34_39_18_8_66_93_81_45_37_100_82_90_27_98_89_44_44_11_39_21_51_88_43_26_25_18_38_16_66_85_48_20_8_44_60_88_49_36_12_28_45_27_77_91_91_63_19_37_3_72_3_45_52_70_100_23_50_72_79_15_82_25_4_95_40,0,0.0,0.0
genes_51_89_27_48_16_0_55_53_10_38_24_88_62_74_100_80_25_8_54_78_78_54_0_56_57_36_83_52_60_75_22_56_60_27_0_100_48_65_76_19_15_100_52_3_36_34_69_11_68_32_19_36_8_18_52_88_47_30_4_18_34_83_65_42_4_4_8_44_18_41_49_67_88_16_77_77_75_18_16_66_45_66_60_52_40_95_74_24_68_90_4_78_41_15_65_25_4_97_95,0,0.0,0.0
genes_24_43_95_84_67_79_97_18_39_16_59_60_3_79_22_69_0_41_15_74_11_42_50_76_100_86_92_94_68_44_31_50_67_98_98_49_98_90_64_19_52_41_82_73_45_90_76_17_66_69_59_33_56_8_59_29_52_79_48_17_10_78_1_64_15_49_59_6_56_45_22_71_100_28_3_50_77_90_16_28_16_71_67_76_47_6_62_73_95_38_44_87_0_55_91_89_42_95_28,0,0.0,0.0
genes_45_15_91_89_17_0_59_53_4_22_24_84_12_75_98_32_25_96_9_25_90_61_1_50_8_65_100_52_74_75_31_77_67_36_0_24_9_26_18_89_26_93_42_2_12_30_37_11_3_32_57_38_11_8_55_77_43_19_94_87_49_87_29_42_53_4_8_68_71_41_44_71_94_28_54_56_57_91_84_31_66_71_96_54_47_20_81_30_100_95_4_87_12_59_65_23_27_95_100,0,0.0,0.0
genes_56_89_96_46_25_71_26_22_87_71_60_88_3_27_80_78_87_10_24_76_94_68_35_18_10_8_31_58_78_16_82_66_36_97_37_65_71_15_4_49_18_44_74_79_83_70_37_15_89_79_55_47_67_23_55_56_19_27_37_83_58_33_30_66_49_81_11_70_81_73_81_62_100_23_100_66_79_34_80_14_3_37_99_82_47_100_52_3_44_83_7_87_60_68_19_29_36_2_64,0,0.0,0.0
genes_30_15_96_40_65_22_19_6_48_19_59_60_12_73_98_32_88_75_17_92_90_62_29_18_100_65_88_43_21_33_37_89_62_100_35_39_12_22_18_13_19_37_37_2_12_30_43_17_31_8_46_33_9_89_83_2_26_19_48_87_45_84_0_65_49_43_8_6_40_41_25_71_5_21_54_56_9_22_0_31_61_32_58_80_3_6_61_28_100_95_40_87_44_2_97_23_27_0_67,0,0.0,0.0
genes_59_89_95_84_16_0_85_53_10_24_40_88_66_74_22_25_25_8_54_78_14_64_1_56_35_36_1_52_60_99_22_20_60_91_9_32_16_67_82_41_19_73_37_59_19_46_78_11_89_32_57_53_39_76_49_100_44_30_74_0_49_83_1_41_27_4_8_70_35_3_41_41_94_92_75_77_77_18_58_65_66_37_96_72_1_25_73_53_41_42_9_78_45_5_47_63_3_97_95,0,0.0,0.0
genes_21_84_92_95_14_4_59_27_10_13_19_38_71_73_76_88_0_8_81_72_89_49_35_9_34_51_94_93_86_97_22_3_42_98_31_49_18_67_66_18_23_42_41_39_82_90_43_10_71_22_57_68_67_33_10_27_9_26_70_41_41_40_1_85_79_52_69_56_19_100_40_63_64_24_45_50_77_59_16_14_66_37_63_52_3_19_73_33_38_45_53_72_3_13_65_25_8_30_99,0,0.0,0.0
genes_51_89_31_35_16_0_19_68_0_17_24_60_63_74_29_88_25_44_21_77_14_42_1_56_12_36_1_96_60_75_22_22_60_36_0_100_98_67_82_67_19_96_37_59_36_76_37_92_1_21_14_50_71_89_50_82_69_30_74_18_77_87_26_45_27_4_59_44_44_41_64_44_94_23_98_77_81_17_16_66_66_37_0_52_0_62_73_59_100_45_10_71_41_10_43_24_4_97_94,0,0.0,0.0
genes_75_2_92_53_14_18_31_19_36_40_20_90_83_77_21_75_82_59_34_86_83_46_26_95_56_6_88_93_56_70_78_84_38_27_34_53_42_80_84_84_32_46_56_100_36_22_47_93_94_30_99_82_22_36_50_93_68_23_94_66_30_83_38_84_59_47_58_59_71_42_47_11_79_60_100_68_78_91_89_26_19_70_5_80_0_100_81_70_100_34_98_73_57_59_82_27_78_95_9,0,0.0,0.0
genes_61_98_95_46_85_71_29_23_96_10_74_84_85_77_76_32_16_8_12_25_17_31_19_88_12_35_14_4_89_70_83_14_83_27_34_49_34_20_80_86_10_94_37_100_11_76_82_15_54_22_83_83_56_9_49_89_6_27_94_54_39_72_33_19_27_3_87_52_71_46_41_31_100_92_87_41_34_17_89_25_18_32_92_92_1_95_76_52_39_40_79_89_31_5_42_65_4_2_12,0,0.0,0.0
genes_47_81_2_23_10_73_33_22_36_79_16_64_83_82_21_36_19_59_20_25_78_50_55_78_5_5_91_65_90_97_27_5_64_27_36_32_35_65_97_50_36_44_55_69_2_26_43_13_67_54_50_55_42_4_97_27_29_17_37_86_29_31_30_72_49_45_54_73_71_45_91_5_81_7_84_42_77_19_81_42_65_30_91_17_47_52_52_34_32_96_40_68_94_16_18_26_69_95_69,0,0.0,0.0
genes_45_90_92_64_9_0_24_90_96_13_24_39_2_23_80_88_19_12_80_27_68_62_30_43_21_37_98_71_30_66_77_41_36_100_21_68_71_44_18_91_89_98_90_39_27_68_78_34_68_32_57_70_22_20_38_89_8_82_74_94_15_30_34_13_9_74_10_4_22_99_37_86_79_28_42_86_84_46_12_27_66_88_23_52_80_19_73_70_41_29_96_71_46_64_66_61_0_73_99,0,0.0,0.0
genes_25_71_72_80_68_74_22_22_95_79_94_63_3_74_88_72_19_33_17_65_90_50_38_65_12_86_83_69_90_97_91_27_49_87_11_32_70_2_70_56_36_41_6_69_2_43_43_20_92_54_55_56_48_90_57_32_29_35_50_50_30_33_24_65_49_74_98_70_81_86_13_34_9_27_84_56_77_19_81_42_65_78_6_98_47_49_15_85_32_30_40_68_62_16_6_23_69_0_100,0,0.0,0.0
genes_48_94_88_35_72_0_34_20_90_52_93_79_94_61_88_2_20_47_60_23_16_31_35_100_86_5_80_12_59_89_26_2_68_20_39_65_39_77_79_74_17_100_37_100_39_68_43_32_31_59_54_38_84_35_51_89_11_96_52_15_69_86_91_68_38_13_17_22_19_70_81_12_59_22_1_39_75_26_1_17_66_20_89_19_15_94_80_61_45_34_6_12_39_17_91_62_4_94_36,0,0.0,0.0
genes_73_79_77_41_68_99_59_6_0_14_60_88_60_83_95_14_71_42_34_19_88_52_34_78_59_93_13_93_64_56_28_2_46_93_34_20_40_0_18_84_33_98_11_3_85_68_39_20_59_44_84_45_96_29_50_21_43_19_52_66_34_83_0_72_4_49_69_53_35_17_71_34_78_23_97_80_77_48_4_30_46_66_8_80_5_51_70_57_35_34_35_28_82_1_92_57_31_90_93,0,0.0,0.0
genes_66_89_23_89_9_81_84_19_90_38_40_60_3_61_88_72_12_70_17_67_94_42_50_11_12_86_83_95_68_29_27_71_62_30_98_100_47_67_70_19_14_100_61_70_45_85_43_86_75_22_57_61_56_36_59_2_26_53_48_17_63_64_65_65_15_49_56_4_66_56_45_36_78_92_3_50_77_23_19_47_19_31_86_53_8_19_61_73_53_34_46_87_45_29_36_27_42_30_28,0,0.0,0.0
genes_98_0_35_35_64_11_19_19_0_17_20_86_83_82_25_81_0_59_19_51_85_42_25_99_96_9_12_56_56_95_77_18_58_27_34_53_42_80_75_15_32_37_34_100_36_22_47_10_1_21_99_82_71_36_50_93_43_19_74_84_45_72_26_45_27_49_57_50_0_41_72_10_79_23_100_68_74_17_82_66_19_24_5_80_6_59_37_28_25_34_10_71_48_10_43_27_42_88_9,0,0.0,0.0
genes_45_93_100_100_8_38_45_6_95_38_94_88_3_86_23_83_0_30_84_96_90_77_31_13_11_36_91_95_34_94_91_89_76_31_36_49_70_67_70_56_19_98_41_70_35_45_42_20_59_92_1_73_57_36_50_29_57_33_50_15_63_35_66_65_37_94_8_44_66_56_13_34_98_27_67_27_77_74_21_27_20_20_61_98_92_54_73_72_38_30_7_5_95_75_77_23_90_1_93,0,0.0,0.0
genes_24_93_92_79_8_0_33_92_10_49_20_88_69_18_23_37_23_8_81_27_89_62_4_13_21_67_100_71_30_97_77_71_81_57_21_49_18_8_18_93_23_95_32_59_79_68_43_95_60_30_77_68_39_20_51_27_29_7_1_84_60_30_66_85_43_52_83_44_71_88_42_86_9_92_45_29_43_60_16_63_9_40_61_11_80_19_70_63_25_28_96_71_41_64_50_26_27_73_99,0,0.0,0.0
