Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_89_28_26_31_13_85_36_98_23_16_34_80_87_75_66_62_100_40_95_23_54_31_79_81_96_57_88_38_41_86_39_24_24_38_32_100_5_71_42_4_48_9_13_97_10_0_56_2_12_10_13_76_90_70_25_91_84_69_91_26_15_37_85_100_17_53_24_89_60_26_32_11_14_79_57_74_87_96_50_71_76_13_8_38_44_78_60_20_7_92_10_12_10_7_43_63_71_12_18,0,0.0,0.0
genes_13_88_28_47_5_100_36_75_68_85_89_14_58_20_94_27_28_41_91_16_52_83_22_22_67_62_100_79_87_81_37_53_45_32_12_93_89_71_10_36_73_14_88_81_32_9_64_17_25_32_59_14_95_33_88_26_80_28_17_29_15_14_78_78_35_56_96_80_95_95_33_87_13_97_55_84_47_33_38_78_65_96_61_16_2_69_79_96_73_45_41_35_48_78_81_39_56_13_21,0,0.0,0.0
genes_55_14_60_30_45_53_58_3_42_72_34_17_53_16_88_55_100_40_34_20_17_83_67_86_20_56_45_44_41_30_35_0_100_38_80_42_84_73_94_87_51_54_11_92_25_0_51_2_23_21_10_44_90_66_29_88_79_28_5_57_0_36_54_100_64_25_40_88_63_68_40_31_95_79_76_72_26_42_39_60_9_96_56_16_82_71_84_100_6_45_67_8_87_25_28_63_50_53_72,0,0.0,0.0
genes_43_60_60_33_2_100_60_89_19_85_34_11_94_7_92_28_28_66_61_92_0_84_90_0_63_16_100_52_45_51_35_67_26_57_76_71_2_71_29_49_47_54_53_41_32_9_64_14_26_73_68_81_58_69_54_100_80_10_98_30_3_36_20_99_31_59_6_84_94_8_81_22_32_79_76_73_4_100_42_55_13_13_54_81_7_58_59_98_56_42_78_96_49_56_4_17_57_43_13,0,0.0,0.0
genes_43_62_26_30_7_100_51_93_42_47_63_30_32_18_100_58_20_41_66_22_0_13_19_89_66_16_30_91_20_69_36_4_22_38_8_56_46_80_96_39_75_25_82_41_10_13_67_17_69_29_0_91_17_10_87_45_56_26_60_65_26_51_39_78_17_57_100_11_42_7_81_82_91_81_75_81_85_100_53_77_9_51_69_6_2_44_80_97_7_57_9_45_49_8_34_2_59_76_14,0,0.0,0.0
genes_43_62_37_33_5_89_12_75_38_51_34_62_94_69_14_19_30_71_96_20_55_80_13_78_54_62_19_49_78_44_39_67_38_61_10_71_89_73_35_70_97_76_50_40_32_0_64_1_12_25_59_88_63_69_88_92_66_73_67_54_30_53_45_97_69_54_100_84_12_8_94_34_32_79_85_33_4_100_25_80_37_19_57_25_18_23_88_98_68_97_41_45_82_24_48_63_42_43_13,0,0.0,0.0
genes_43_73_60_74_8_23_51_94_23_55_52_80_4_20_84_11_91_38_62_99_44_87_19_87_55_29_18_55_98_73_36_3_100_66_82_41_46_70_39_67_97_27_58_40_35_20_26_7_70_14_59_60_17_15_70_22_56_30_29_26_34_44_93_78_71_27_33_84_65_53_81_39_19_71_74_26_36_92_3_66_75_14_78_34_5_54_81_21_66_16_73_45_53_7_57_63_40_10_11,0,0.0,0.0
genes_43_69_60_27_61_59_58_24_42_46_34_12_89_10_95_28_96_41_36_23_31_80_47_2_81_61_88_32_41_29_86_59_98_56_77_100_90_73_89_37_97_76_48_93_5_13_20_79_86_3_59_88_90_70_69_25_86_69_17_59_24_85_54_98_54_38_95_99_88_8_34_92_81_41_19_79_26_6_62_3_9_25_2_14_82_64_78_100_60_100_37_28_68_51_78_10_66_50_6,0,0.0,0.0
genes_43_88_64_33_7_100_71_96_19_59_63_76_8_0_91_7_100_0_56_95_52_5_13_59_66_59_30_42_84_19_63_51_38_98_8_3_86_72_74_76_73_41_29_97_31_0_33_2_85_27_97_86_27_64_89_65_82_0_100_29_94_33_54_97_17_54_40_80_63_39_91_34_77_70_55_81_36_93_21_57_8_11_64_18_47_39_87_97_61_5_28_50_51_58_52_51_53_48_77,0,0.0,0.0
genes_75_62_26_47_48_94_12_100_38_59_34_58_6_66_66_24_28_27_93_20_20_35_73_78_66_62_45_91_79_20_39_53_83_64_12_15_5_73_89_27_73_53_24_42_32_13_29_2_23_66_68_96_85_10_88_27_78_0_68_54_97_84_43_96_17_54_99_98_5_60_95_34_18_73_55_29_14_67_38_71_33_42_64_93_7_62_81_97_68_86_24_89_53_83_43_14_38_53_62,0,0.0,0.0
genes_55_23_64_47_7_100_52_36_33_55_34_25_8_13_95_58_20_41_93_93_0_40_22_60_66_16_45_91_41_48_35_37_83_99_80_8_84_73_96_66_49_54_82_92_5_0_55_14_23_29_0_43_89_70_87_31_80_26_88_57_16_41_85_100_18_57_23_11_42_42_88_0_71_81_78_81_34_42_53_55_76_96_70_16_82_43_78_100_9_57_77_63_49_25_28_53_71_53_100,0,0.0,0.0
genes_12_92_47_31_14_96_68_73_18_79_34_11_87_66_62_28_29_71_61_23_1_3_22_52_54_63_42_62_26_25_35_72_74_99_48_8_89_43_61_87_45_56_53_41_34_2_16_10_85_24_12_76_17_70_29_100_78_41_16_52_3_62_78_79_12_57_24_94_65_43_94_34_14_77_55_78_34_94_57_71_7_37_45_6_37_46_86_73_1_45_43_94_10_34_98_20_61_44_20,0,0.0,0.0
genes_16_88_64_46_64_27_43_95_42_66_87_14_8_12_65_51_37_4_91_95_16_90_19_52_67_61_43_44_88_19_63_53_92_33_12_25_6_59_74_89_73_41_99_97_32_10_33_10_19_33_97_86_28_65_89_99_82_20_14_65_0_49_33_100_54_57_24_90_63_50_3_34_11_71_18_81_10_6_21_85_26_13_61_88_48_44_83_96_61_3_14_64_32_7_56_51_63_45_14,0,0.0,0.0
genes_88_23_64_47_6_26_63_40_38_48_38_23_8_20_100_60_100_58_88_20_59_83_27_86_66_29_20_56_83_15_35_54_8_63_77_100_95_79_96_2_97_48_29_23_48_20_27_7_26_23_13_81_55_3_87_23_80_30_29_65_0_46_54_97_62_27_36_80_69_6_81_92_8_91_85_74_10_73_50_66_91_39_67_16_5_24_27_20_68_100_24_42_77_53_20_66_59_17_19,0,0.0,0.0
genes_15_60_64_31_2_100_46_89_33_50_76_16_8_7_95_2_42_65_53_92_39_83_92_76_66_16_30_44_89_51_63_4_24_58_76_3_6_71_29_89_44_3_29_97_10_10_83_5_70_74_68_81_27_64_89_65_82_10_18_65_3_24_54_100_33_57_35_80_94_50_3_39_79_77_18_81_10_93_50_5_26_13_54_4_7_48_83_98_65_3_9_50_32_53_23_51_57_45_14,0,0.0,0.0
genes_55_63_64_36_7_100_61_95_30_72_74_62_50_70_95_57_98_27_91_24_49_82_24_0_66_65_48_79_98_99_4_41_94_60_13_60_83_72_89_74_73_8_12_45_32_9_55_10_86_100_64_88_95_10_88_100_59_62_100_25_78_70_54_100_17_60_95_54_42_10_81_34_17_96_6_81_29_97_60_69_24_82_76_20_5_44_51_73_61_100_29_64_61_0_85_77_5_10_14,0,0.0,0.0
genes_43_92_22_46_64_92_11_3_19_14_76_23_53_72_33_19_15_0_52_98_17_82_19_79_55_68_30_45_84_79_63_46_38_60_81_56_6_69_39_89_48_24_45_97_33_13_34_14_28_25_28_74_87_10_82_89_82_66_57_56_29_44_88_81_69_60_96_86_73_12_81_39_16_78_78_72_83_97_38_7_8_19_57_4_72_55_83_98_6_100_9_50_53_53_54_60_28_45_14,0,0.0,0.0
genes_55_60_64_89_43_27_36_3_76_79_56_85_49_7_98_57_11_4_18_92_17_93_24_84_66_11_43_34_88_100_4_0_59_37_80_12_89_72_39_89_99_78_82_97_5_0_51_10_84_3_45_81_69_70_87_100_82_73_57_71_78_49_85_100_62_57_95_54_42_10_7_36_13_71_64_72_36_94_60_77_8_13_76_10_48_44_63_73_61_92_29_64_53_0_23_60_29_77_14,0,0.0,0.0
genes_96_69_64_47_0_96_46_36_33_72_34_73_8_14_65_58_100_35_11_23_94_83_23_73_65_16_45_44_60_30_79_37_26_99_8_58_1_73_40_82_48_3_46_92_5_13_38_2_73_61_13_44_90_65_87_93_84_0_59_65_26_37_54_100_17_25_19_86_64_42_40_26_58_81_78_72_34_42_70_71_72_8_10_16_4_46_73_98_59_92_9_98_12_53_25_2_71_50_13,0,0.0,0.0
genes_43_67_72_82_44_18_54_34_33_72_34_11_87_12_35_59_10_40_38_94_20_35_17_58_15_62_45_39_88_27_39_53_80_66_9_14_87_69_90_27_48_59_24_35_32_3_28_4_70_65_64_96_85_68_30_94_9_69_68_17_97_48_65_96_17_32_24_11_48_60_39_34_16_15_55_74_14_31_57_68_27_45_66_19_7_53_73_97_24_10_50_86_60_83_86_88_55_92_62,0,0.0,0.0
genes_15_69_60_88_61_100_46_94_42_46_78_12_11_70_94_27_39_43_91_25_17_93_19_76_63_79_100_79_61_11_86_0_26_36_8_6_90_62_85_37_73_76_13_40_32_0_68_45_14_10_68_74_69_59_0_93_80_26_57_65_26_66_54_98_54_51_99_80_86_8_94_87_16_81_78_30_15_6_54_3_40_13_56_16_82_43_78_95_60_95_13_58_10_53_23_11_10_50_21,0,0.0,0.0
genes_43_69_60_32_61_92_59_24_42_49_31_12_89_10_95_27_39_43_36_23_52_77_19_53_20_79_88_32_64_29_86_0_89_60_75_6_21_59_39_37_97_76_48_93_5_0_68_81_2_10_59_74_90_70_0_94_82_69_45_59_60_41_54_96_54_53_24_80_88_43_81_34_75_41_77_79_3_6_39_3_10_52_61_16_82_64_77_97_60_95_13_28_10_56_57_88_10_50_21,0,0.0,0.0
genes_16_69_10_32_17_85_76_98_38_16_56_76_89_7_98_62_39_40_56_18_54_5_14_89_15_60_34_38_60_76_34_58_24_96_8_8_87_71_22_89_48_54_13_19_5_17_60_2_41_74_23_86_59_66_25_68_59_88_17_65_20_36_52_100_31_49_99_89_73_79_6_34_16_74_55_68_87_37_50_77_57_13_54_18_44_40_56_95_22_98_13_22_59_58_83_25_66_12_14,0,0.0,0.0
genes_38_77_47_7_8_9_51_0_53_16_40_8_87_14_33_17_19_0_57_82_47_10_24_59_89_29_61_38_21_30_39_41_22_23_77_79_35_70_39_56_43_5_16_97_22_13_31_7_26_42_58_69_42_3_88_98_80_0_21_63_84_52_39_74_17_52_97_94_61_17_25_39_71_88_82_48_44_95_41_69_66_42_67_34_56_32_73_93_72_99_72_59_53_25_52_59_58_15_10,0,0.0,0.0
genes_10_23_26_31_30_100_36_99_23_79_39_80_89_17_58_27_100_66_95_23_52_80_47_0_96_13_88_79_41_79_87_55_45_36_32_67_5_71_42_66_73_9_82_39_32_9_32_12_31_10_12_76_95_70_29_100_80_30_17_27_26_37_85_100_85_34_33_80_63_53_40_11_13_79_57_71_36_100_59_78_76_11_61_16_2_46_15_96_73_45_41_61_10_83_81_63_71_11_14,0,0.0,0.0
genes_0_23_64_48_8_94_51_94_40_16_49_55_87_14_52_7_19_41_97_20_53_80_24_59_62_29_97_51_85_17_37_5_22_40_98_100_95_73_76_89_45_82_88_40_32_13_64_72_26_27_58_18_61_3_90_89_80_0_100_62_26_46_53_52_17_32_97_80_42_42_28_90_28_79_80_70_37_95_41_69_91_52_67_15_43_8_73_100_62_100_24_73_54_23_81_77_58_48_19,0,0.0,0.0
genes_8_69_64_47_7_94_36_100_42_49_33_17_6_14_66_74_30_41_24_20_54_39_25_86_66_60_45_38_83_11_39_52_45_38_12_100_89_73_79_39_97_54_16_41_32_11_55_2_27_21_10_91_95_10_88_25_80_22_17_70_15_62_54_3_53_53_97_88_38_8_81_0_53_23_55_30_63_94_59_33_70_13_61_33_63_39_78_98_78_45_23_15_87_80_94_16_59_10_18,0,0.0,0.0
genes_10_88_64_46_5_100_46_75_38_81_96_16_58_20_94_2_39_1_54_95_53_80_74_0_66_58_30_79_69_19_67_53_45_33_80_3_89_71_89_89_73_41_29_39_18_10_33_10_14_83_12_85_95_70_29_65_82_18_14_65_15_36_54_100_17_57_99_80_63_6_94_32_9_70_55_81_10_100_21_78_65_91_64_16_2_10_83_96_73_3_45_50_61_78_82_24_56_13_7,0,0.0,0.0
genes_100_69_17_87_7_4_71_33_19_79_66_76_57_6_98_27_39_27_18_20_17_5_73_79_66_16_26_75_77_86_37_53_59_96_8_31_89_80_8_67_97_55_49_7_2_0_30_2_84_27_22_91_1_70_87_65_49_25_100_29_94_41_85_97_31_57_40_86_63_7_91_21_16_71_55_81_83_95_50_77_3_13_64_18_48_40_65_96_61_5_33_100_75_63_52_24_59_78_72,0,0.0,0.0
genes_14_68_47_82_43_65_61_73_38_59_58_7_8_66_34_28_29_62_61_20_1_3_73_59_54_62_42_92_88_25_35_72_77_60_12_12_72_74_90_27_97_53_53_42_32_13_62_10_26_24_58_96_17_67_74_27_78_28_100_62_97_41_78_96_17_61_99_98_1_43_75_39_85_19_55_4_44_67_53_79_10_43_65_16_7_46_85_98_71_9_69_89_53_83_43_15_59_17_62,0,0.0,0.0
genes_43_88_64_46_7_100_22_92_33_16_34_54_8_0_95_2_42_0_51_95_18_83_14_57_70_63_30_44_88_19_40_53_38_88_80_5_11_72_24_89_49_41_51_97_29_2_33_0_83_83_97_86_67_69_91_65_62_0_14_30_94_36_87_100_17_57_47_80_63_50_40_34_81_70_8_81_10_93_52_19_33_76_64_18_53_48_83_96_5_5_9_15_35_54_48_51_36_45_14,0,0.0,0.0
genes_1_67_27_65_7_94_10_57_25_53_34_54_53_64_100_34_29_41_89_39_13_100_47_78_70_57_19_38_15_77_37_56_80_60_11_58_97_66_35_70_49_53_20_45_32_9_55_100_32_70_24_89_87_80_70_0_64_28_62_54_24_49_82_97_17_52_36_94_80_39_40_25_16_75_80_30_44_96_52_54_33_44_69_3_76_44_89_20_87_45_23_91_73_24_48_30_40_5_14,0,0.0,0.0
genes_16_72_10_34_3_4_76_33_38_94_56_76_8_75_33_58_39_66_58_100_52_83_13_86_66_62_27_15_41_28_68_58_96_92_81_8_89_67_77_90_56_53_29_94_5_15_29_14_55_74_20_84_27_72_74_65_62_28_26_89_20_36_48_82_62_52_99_80_60_50_6_90_10_70_55_26_5_95_52_62_65_47_54_18_76_40_83_97_23_98_23_100_13_58_83_71_62_45_14,0,0.0,0.0
genes_8_88_28_12_8_100_36_92_11_86_33_54_6_61_98_28_100_41_56_20_17_82_90_22_62_70_21_52_45_27_37_72_53_93_37_100_84_79_61_89_97_7_26_23_1_0_64_11_86_13_29_81_41_95_0_27_56_76_33_65_13_22_32_97_17_56_97_62_95_95_25_95_13_79_6_73_76_37_25_40_13_52_67_33_2_78_45_100_68_45_69_15_53_30_100_19_57_43_18,0,0.0,0.0
genes_43_62_64_85_40_27_12_89_38_72_56_58_53_10_66_24_23_41_91_85_70_82_14_52_71_68_43_34_79_25_39_27_66_60_12_11_74_59_89_79_49_54_48_41_32_9_55_2_23_66_68_88_94_65_87_99_82_0_50_54_0_49_54_72_54_31_82_90_42_8_30_34_20_71_45_68_4_6_60_85_33_96_61_93_84_44_83_97_73_86_29_6_52_7_10_30_46_9_14,0,0.0,0.0
