Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_58_49_46_45_27_57_89_38_5_76_83_87_54_100_35_11_40_100_31_12_87_28_42_67_45_84_40_75_32_39_58_92_30_32_12_84_72_29_35_53_4_89_75_18_0_51_38_18_10_94_87_87_72_70_26_82_27_57_85_23_49_48_95_17_20_100_2_11_59_14_32_71_71_16_81_34_97_38_10_9_73_65_7_44_44_57_20_62_44_27_28_97_38_52_26_50_71_90,0,0.0,0.0
genes_43_58_68_34_9_26_57_92_47_76_34_17_46_67_48_60_39_42_34_95_21_77_22_59_70_67_24_41_88_33_5_4_94_58_32_10_6_67_46_43_45_4_11_47_32_0_51_12_0_10_100_98_87_74_17_26_82_76_60_25_17_49_32_98_17_57_82_80_28_7_28_34_79_81_78_31_34_34_60_44_9_42_65_12_41_69_20_97_62_47_29_27_97_60_88_60_55_8_14,0,0.0,0.0
genes_22_44_6_47_61_66_87_89_35_43_39_21_49_70_98_36_11_4_65_78_23_4_13_73_68_30_44_49_60_72_39_46_94_41_81_4_82_79_39_68_32_58_82_46_29_17_33_0_14_83_87_69_27_5_69_28_80_5_54_62_18_36_96_97_49_53_99_81_61_49_6_86_94_77_18_28_83_17_58_63_13_34_93_100_9_8_80_100_6_100_30_51_87_9_96_62_49_6_73,0,0.0,0.0
genes_43_44_46_86_61_5_60_84_35_74_34_10_8_70_51_24_19_37_64_99_13_6_24_21_68_61_48_20_88_32_43_42_100_37_12_3_43_69_20_89_45_58_51_58_29_10_28_0_23_7_59_92_94_44_55_93_85_33_64_62_18_22_39_100_97_53_93_80_97_7_100_86_12_77_56_26_30_17_45_63_3_42_93_20_53_8_81_26_68_12_2_56_87_47_59_63_49_9_68,0,0.0,0.0
genes_43_71_69_43_64_24_12_85_11_47_82_54_87_63_28_0_90_34_92_23_6_93_20_6_66_62_32_53_97_30_68_3_91_59_82_43_50_71_32_91_69_59_25_42_19_16_35_0_26_33_59_73_93_67_78_60_82_11_6_28_7_40_32_68_12_26_100_98_64_18_71_32_12_70_24_81_87_34_59_43_75_41_61_45_4_27_83_98_55_3_10_64_49_39_41_59_11_13_13,0,0.0,0.0
genes_4_23_48_43_66_27_71_0_10_53_34_67_49_51_95_19_54_40_54_78_2_61_74_22_20_61_41_34_88_26_29_46_51_36_2_79_84_70_40_91_49_83_33_100_19_19_100_0_77_82_54_80_90_17_86_31_82_26_55_75_15_35_58_100_64_51_77_13_53_2_4_29_82_73_10_84_92_86_38_3_89_93_66_18_39_74_64_98_57_45_77_28_20_32_21_31_60_48_12,0,0.0,0.0
genes_45_20_60_30_61_26_63_93_30_46_69_13_87_70_98_60_100_41_92_92_23_3_12_52_77_30_44_34_81_29_91_4_94_41_81_70_84_80_39_87_50_41_82_60_8_77_36_5_25_24_58_69_27_79_17_28_70_5_62_25_15_40_89_100_67_53_99_98_61_49_28_2_71_73_18_5_44_96_52_79_92_34_70_16_11_72_59_100_61_85_15_51_91_55_56_42_65_1_68,0,0.0,0.0
genes_8_63_69_86_61_87_62_87_39_43_34_9_49_70_51_24_11_41_65_95_13_62_46_52_20_61_88_49_60_72_63_46_33_31_27_12_3_71_20_68_45_58_29_16_29_17_33_0_68_41_91_94_24_5_69_69_69_30_100_62_18_44_89_100_29_54_99_0_97_7_6_32_69_77_55_28_15_100_55_63_13_97_96_78_48_8_8_65_68_100_28_51_20_47_56_61_49_21_74,0,0.0,0.0
genes_43_88_68_32_8_37_65_94_55_51_68_79_47_7_99_60_27_37_65_20_13_82_75_34_55_23_0_51_66_32_29_29_94_38_80_16_5_73_94_40_73_42_71_100_18_3_51_10_59_29_62_89_17_70_92_65_81_68_59_54_15_32_51_100_17_58_99_3_63_48_75_30_16_84_60_70_92_86_37_69_21_72_65_16_70_62_9_99_67_71_77_56_54_32_68_83_55_7_27,0,0.0,0.0
genes_2_71_47_34_4_10_11_3_31_47_46_79_44_69_8_60_22_39_17_23_13_78_12_14_77_19_61_88_45_28_91_9_49_38_84_10_84_61_20_63_23_29_88_100_29_17_35_16_31_9_58_74_85_67_95_93_76_66_60_71_20_38_89_95_69_25_85_91_28_50_16_34_71_79_11_77_3_10_50_3_88_32_65_16_51_76_81_100_71_100_22_59_49_35_20_60_64_13_14,0,0.0,0.0
genes_43_88_21_46_45_30_57_96_14_100_78_13_49_54_34_27_11_40_61_31_16_87_78_8_67_46_97_44_89_55_61_6_91_42_79_78_3_71_36_39_56_78_32_82_10_0_51_16_59_38_25_50_57_67_70_26_80_27_57_86_15_49_54_100_17_54_96_79_65_55_0_36_71_65_56_35_34_9_38_10_38_45_61_8_37_69_78_96_62_0_77_64_54_57_52_63_8_51_11,0,0.0,0.0
genes_90_62_68_46_9_25_36_89_38_50_73_23_83_60_52_65_18_4_34_96_12_85_16_59_66_61_87_34_45_7_35_53_100_36_8_82_44_69_24_44_43_75_71_98_32_0_14_78_18_3_100_88_0_5_88_91_80_64_60_23_0_39_32_99_89_52_99_94_65_49_71_36_79_77_18_81_91_97_28_33_11_22_62_3_54_69_16_20_100_62_4_28_97_38_96_55_64_5_16,0,0.0,0.0
genes_8_63_69_85_64_87_36_87_39_50_82_62_49_70_52_19_47_40_58_95_12_76_16_52_68_29_88_44_92_32_63_53_92_73_87_85_73_72_27_44_68_78_29_94_33_0_33_0_12_5_100_90_89_74_88_69_82_26_57_23_22_39_89_99_89_54_93_94_68_49_93_36_79_77_55_81_10_35_47_44_90_73_70_3_100_7_80_65_59_60_89_31_20_57_56_64_66_0_17,0,0.0,0.0
genes_55_71_60_47_45_27_63_69_38_50_82_14_85_67_53_60_85_42_30_96_14_57_22_5_65_61_49_32_41_18_35_41_92_63_82_82_34_72_96_35_45_82_71_71_8_14_35_12_29_33_56_22_87_0_79_100_61_17_60_19_0_40_58_100_61_57_97_98_68_18_70_34_79_92_17_81_44_88_60_60_80_42_91_16_42_69_87_20_64_4_37_53_85_42_88_60_55_0_14,0,0.0,0.0
genes_43_79_69_31_9_25_36_92_34_78_48_62_82_63_52_0_39_34_34_23_53_93_16_47_70_79_30_44_88_30_39_53_92_31_80_82_73_72_27_91_69_59_71_98_19_13_46_0_26_7_59_93_93_26_88_93_80_69_57_67_20_39_32_68_12_26_100_94_65_49_85_36_79_70_51_81_97_35_64_44_9_73_67_3_40_7_83_92_59_60_11_26_49_39_96_16_60_7_16,0,0.0,0.0
genes_43_71_43_32_66_100_62_86_43_81_34_13_84_0_52_61_85_40_55_96_14_10_70_59_62_63_69_49_89_72_79_4_98_33_15_10_87_71_77_37_81_79_91_38_33_3_66_0_72_61_59_92_95_86_95_94_76_69_61_28_0_32_85_100_66_56_97_78_22_7_4_67_34_67_56_81_44_100_41_44_91_42_67_17_7_69_51_96_67_85_24_58_55_61_21_61_55_12_73,0,0.0,0.0
genes_43_86_69_32_45_26_57_36_38_82_83_13_47_1_52_24_11_40_34_95_16_81_22_59_57_30_61_52_15_72_76_4_98_39_83_76_6_75_24_40_68_42_76_38_32_0_50_11_72_20_59_51_87_86_94_26_76_35_57_26_0_65_85_100_64_52_99_80_97_94_14_34_79_67_78_28_44_2_38_44_91_94_93_16_84_38_81_96_64_47_11_58_97_8_88_24_58_8_73,0,0.0,0.0
genes_43_66_69_32_45_22_65_88_60_50_86_4_91_37_99_0_11_40_34_20_37_82_22_8_57_63_52_51_84_32_40_53_100_38_80_76_5_73_29_93_73_83_71_71_18_3_63_12_23_24_62_87_87_70_14_26_80_35_57_44_0_44_54_100_18_61_99_80_66_94_71_21_79_81_18_77_32_2_37_69_9_37_91_4_7_38_8_100_4_47_72_54_97_57_55_28_55_3_11,0,0.0,0.0
genes_37_53_43_41_4_25_56_92_94_46_37_86_82_70_36_62_81_17_65_91_2_93_73_6_66_67_26_88_41_24_91_31_53_44_35_57_87_59_20_35_23_79_88_88_5_9_52_14_31_48_13_18_93_67_75_90_82_66_59_23_7_42_35_95_61_69_96_94_60_7_16_92_71_81_64_74_3_37_37_62_13_41_60_69_51_48_80_95_67_3_29_61_52_31_55_59_60_48_68,0,0.0,0.0
genes_0_96_26_29_0_92_46_10_16_50_26_10_8_61_100_59_77_41_65_23_14_81_78_49_65_61_61_44_50_35_73_59_33_38_79_87_84_72_79_37_48_41_100_10_9_13_51_6_73_7_100_54_87_86_85_65_85_27_100_6_5_34_43_70_0_55_100_13_97_59_40_0_91_83_52_81_84_6_39_61_80_96_88_4_51_76_77_98_64_45_30_24_14_34_22_78_99_42_15,0,0.0,0.0
genes_43_83_26_47_64_33_66_62_34_85_46_54_87_65_33_0_35_42_90_95_4_48_20_6_65_98_32_39_97_31_79_3_22_31_31_57_91_71_37_92_69_59_89_59_7_3_35_0_2_49_9_74_93_74_3_95_82_32_100_69_20_40_32_71_17_26_99_59_29_42_0_36_10_70_21_81_80_67_42_40_88_45_67_8_4_12_83_14_60_58_25_61_52_39_21_59_11_13_15,0,0.0,0.0
genes_95_94_68_93_4_92_31_10_43_47_26_13_25_1_99_24_90_30_87_23_95_81_70_59_62_61_50_46_15_36_73_25_98_15_15_12_84_63_79_37_93_79_98_99_32_10_32_14_72_61_59_92_95_86_82_65_85_77_98_23_0_39_85_100_64_55_100_64_47_59_6_0_66_83_48_28_44_6_39_5_91_96_63_16_84_54_77_94_64_76_7_58_87_34_57_85_69_43_16,0,0.0,0.0
genes_2_69_68_32_48_25_36_89_38_47_82_24_88_69_52_35_11_34_34_95_12_2_12_14_73_19_61_38_45_32_39_53_92_38_87_82_73_69_39_44_53_91_79_98_33_17_46_16_5_6_58_74_93_74_88_75_80_69_60_99_1_39_32_100_65_56_99_79_28_42_28_36_5_79_7_81_7_13_47_44_9_73_62_16_74_7_80_20_67_8_0_28_97_35_96_16_62_0_16,0,0.0,0.0
genes_95_44_68_86_61_66_62_62_29_85_34_21_49_69_65_24_39_41_90_94_13_62_74_57_71_90_5_44_56_30_68_46_33_31_62_3_8_56_46_73_42_61_99_46_29_17_32_0_4_35_91_96_87_67_69_93_69_30_60_62_7_44_54_100_17_53_99_80_92_7_6_86_34_84_16_35_30_17_55_97_13_97_93_6_48_8_80_95_62_4_30_51_49_47_41_59_50_9_73,0,0.0,0.0
genes_95_96_60_43_4_88_46_31_38_46_26_37_8_66_89_56_100_37_96_16_95_81_12_49_98_19_18_44_79_37_54_4_64_63_74_10_48_62_79_91_44_78_29_97_9_17_32_12_23_56_18_46_56_44_55_94_84_5_96_89_15_32_85_100_61_29_100_67_30_74_99_34_82_84_87_81_40_91_39_5_83_3_67_16_2_72_85_89_96_45_29_24_87_34_59_82_65_80_90,0,0.0,0.0
genes_0_60_57_64_95_63_71_0_47_76_39_21_51_57_55_65_81_4_95_27_16_61_7_22_22_67_93_34_88_33_42_46_94_32_2_79_6_66_69_91_49_42_33_100_16_14_13_11_25_27_25_50_92_14_25_93_82_64_14_25_0_35_53_85_85_58_22_81_53_2_6_34_6_73_78_78_92_34_38_3_84_42_66_10_48_69_1_100_57_57_11_29_20_32_50_60_51_13_15,0,0.0,0.0
genes_100_86_46_46_66_27_66_33_10_48_34_13_84_1_100_53_54_34_54_95_13_80_74_59_65_79_61_49_15_72_2_4_88_36_12_12_79_71_79_37_68_77_29_38_4_19_61_0_72_61_98_92_90_86_86_94_76_26_61_26_15_64_85_100_64_59_84_16_99_7_4_29_79_78_10_28_80_100_56_44_91_13_70_16_84_74_5_96_31_80_11_58_52_60_56_61_61_3_73,0,0.0,0.0
genes_100_62_66_88_10_99_62_94_49_46_73_23_31_63_100_60_23_41_90_92_13_81_81_59_66_61_42_34_60_7_88_4_100_36_32_3_9_71_43_89_43_78_29_39_8_60_6_78_56_3_58_30_0_71_88_34_65_17_60_28_0_57_89_95_67_48_100_84_28_7_71_97_16_76_64_35_91_97_28_33_8_46_26_21_94_53_88_100_5_47_13_29_85_64_56_60_9_8_15,0,0.0,0.0
genes_50_23_64_47_14_27_62_82_39_51_74_66_89_67_100_27_20_41_38_92_13_43_14_86_59_61_21_34_37_18_35_32_53_58_32_45_9_76_36_88_100_41_87_98_18_3_6_78_18_85_25_59_93_76_88_98_49_17_60_25_0_39_43_11_67_48_100_8_70_46_14_92_79_73_61_35_3_93_51_60_27_46_67_21_94_11_77_98_5_47_0_29_48_42_56_60_42_42_19,0,0.0,0.0
genes_30_67_60_29_55_99_35_93_18_77_76_77_49_67_80_8_16_41_64_30_14_43_26_21_64_45_61_45_58_35_39_4_33_3_20_3_45_72_38_37_45_41_29_58_25_10_51_6_59_8_62_71_56_44_88_65_50_24_60_86_53_36_51_67_33_66_99_89_65_34_20_36_71_67_87_77_40_9_47_61_82_42_67_3_51_23_81_20_64_93_30_58_52_49_62_22_9_92_90,0,0.0,0.0
genes_100_58_60_43_45_27_63_67_34_78_82_14_45_74_100_24_86_40_55_96_14_10_22_4_56_56_49_49_69_18_35_53_92_60_32_37_64_72_79_91_45_79_25_71_8_14_35_16_28_33_25_22_87_0_88_80_81_69_11_28_0_40_58_100_61_57_99_13_68_59_14_70_79_77_17_30_37_90_60_60_80_42_91_20_41_69_87_20_82_87_77_53_52_41_88_60_60_48_17,0,0.0,0.0
genes_43_38_46_88_61_27_60_84_39_48_34_14_45_67_100_60_19_37_64_99_17_6_24_52_63_68_24_20_77_18_88_38_100_37_32_10_9_68_43_89_23_41_29_54_18_10_6_7_18_7_58_81_94_44_60_65_65_30_57_25_27_22_89_100_85_73_93_80_30_49_99_34_16_77_64_35_46_23_45_62_8_46_70_20_94_23_80_23_64_47_2_29_92_64_59_24_55_80_17,0,0.0,0.0
genes_50_20_18_32_9_0_36_34_39_50_82_64_88_71_52_35_40_34_38_95_50_76_16_86_70_34_87_34_88_18_39_53_45_32_87_12_6_72_27_92_13_59_84_95_33_0_46_78_12_35_100_88_85_71_84_98_80_69_10_28_0_39_30_11_89_57_99_80_65_46_96_31_35_83_17_81_77_35_64_44_9_13_65_3_40_11_81_20_59_92_0_27_97_42_96_16_64_42_16,0,0.0,0.0
genes_9_75_43_43_53_27_43_86_10_49_82_13_67_37_53_58_93_40_30_96_17_81_74_59_62_63_69_53_88_34_39_46_91_63_32_10_6_30_79_40_13_79_91_40_9_16_35_0_77_35_54_88_27_67_95_65_82_69_100_28_7_39_32_100_21_56_96_21_63_18_71_89_34_91_13_30_87_9_46_44_7_41_61_17_4_25_79_98_67_85_21_26_52_58_21_60_14_13_12,0,0.0,0.0
genes_43_88_68_46_48_29_63_91_38_47_76_62_87_54_28_27_11_40_61_23_33_87_11_59_55_19_62_49_78_55_29_46_94_60_8_81_6_72_29_90_51_78_71_100_29_14_49_37_59_67_58_89_87_3_59_26_80_27_59_86_0_32_50_100_17_58_93_80_32_59_3_30_12_24_56_81_92_86_47_10_8_8_1_16_37_44_61_20_67_31_77_64_54_32_68_26_50_48_71,0,0.0,0.0
