Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_11_5_46_20_43_21_57_47_54_100_8_81_47_6_77_64_35_45_16_65_100_99_16_29_81_28_37_85_2_72_7_43_25_99_58_86_97_97_100_26_67_71_70_52_66_19_53_43_98_24_100_21_52_82_90_28_99_10_77_73_100_59_15_61_5_94_96_8_46_5_97_72_68_49_39_86_97_13_89_19_12_23_85_10_76_17_90_97_33_98_0_28_44_50_40_25_37_9_15,0,0.0,0.0
genes_36_87_68_34_86_20_70_48_32_11_98_31_75_88_81_60_30_69_22_90_65_17_95_59_23_30_24_79_99_70_12_52_43_75_17_13_99_74_49_63_34_98_86_66_43_23_86_52_53_34_96_79_68_18_39_30_97_100_15_95_38_51_30_55_3_41_60_15_21_16_80_1_52_48_95_70_19_29_8_13_0_62_17_82_96_3_31_59_58_85_52_4_43_15_57_11_3_57_11,0,0.0,0.0
genes_98_67_82_35_9_24_57_13_89_83_49_97_51_11_57_69_1_22_1_80_13_0_49_66_23_28_20_44_97_46_96_20_19_94_4_85_29_46_100_63_66_78_83_12_31_8_53_59_64_25_25_93_41_56_85_89_91_15_79_64_42_57_35_55_72_100_96_6_47_91_77_81_69_57_19_80_4_93_21_73_0_80_31_8_4_17_20_63_96_24_6_25_100_37_54_49_65_56_63,0,0.0,0.0
genes_53_99_36_86_56_19_70_33_31_89_48_93_53_88_0_73_33_54_88_86_89_71_97_37_50_33_37_33_95_17_29_52_41_33_76_89_33_79_99_14_79_78_71_55_22_20_77_5_68_30_8_70_73_51_26_89_87_100_57_31_29_14_4_82_29_96_34_98_43_11_71_81_57_51_40_31_46_20_16_91_0_35_78_19_0_13_31_61_96_22_41_79_46_65_55_20_37_4_71,0,0.0,0.0
genes_79_72_83_25_14_24_78_57_24_80_74_80_36_96_7_58_35_24_42_99_15_12_76_41_41_27_37_38_93_15_13_25_25_15_21_35_96_94_63_63_71_83_67_68_72_21_99_20_89_30_19_91_73_81_15_89_99_16_24_70_93_19_13_94_1_91_96_53_86_91_73_1_88_50_64_70_20_15_4_21_11_80_60_31_5_17_20_62_71_91_0_5_54_65_83_7_42_50_4,0,0.0,0.0
genes_4_100_81_19_44_30_77_30_27_99_89_95_48_9_32_24_22_56_42_95_90_10_15_64_70_33_34_48_87_17_85_52_25_38_17_29_27_79_91_25_34_10_70_12_38_16_28_24_68_6_8_21_48_54_89_75_89_19_76_2_81_19_11_49_7_96_28_30_37_25_66_81_67_46_100_82_6_20_16_49_71_77_91_19_4_23_92_68_100_19_48_29_0_50_55_8_62_56_14,0,0.0,0.0
genes_100_19_78_75_14_35_11_51_12_84_49_50_47_18_27_29_32_22_26_52_65_31_11_59_55_45_37_75_99_46_35_25_21_31_52_13_25_86_100_47_15_100_67_7_93_8_76_35_27_30_27_74_76_52_10_46_87_0_68_64_85_65_16_100_8_100_37_0_46_21_0_80_23_66_100_80_93_46_45_15_87_66_98_31_65_32_35_85_55_11_52_57_42_50_89_18_66_14_28,0,0.0,0.0
genes_36_19_82_35_83_100_14_52_7_84_24_100_47_96_80_73_10_13_40_53_65_31_86_35_53_45_37_52_97_38_95_25_16_31_12_35_25_86_54_47_62_100_76_79_27_8_76_35_60_0_15_37_48_57_98_74_95_15_82_64_38_77_11_74_93_67_32_0_18_91_32_1_15_66_75_80_14_30_82_44_0_73_98_19_44_13_90_87_55_69_48_25_42_13_89_18_10_1_63,0,0.0,0.0
genes_5_66_80_16_14_100_63_55_86_92_48_99_36_91_12_59_6_49_5_99_15_17_9_41_45_52_24_75_94_64_0_20_99_26_17_86_41_93_100_90_59_68_67_73_30_19_53_8_16_37_31_91_34_81_36_62_86_96_14_29_71_79_4_40_98_97_77_85_52_15_71_77_64_71_85_86_99_19_7_49_43_83_91_35_9_94_45_61_96_87_19_73_48_65_84_8_94_16_78,0,0.0,0.0
genes_100_80_62_17_86_95_14_80_27_87_49_50_51_14_6_60_32_69_8_53_13_0_16_70_55_36_37_98_8_55_35_25_9_21_52_86_25_86_24_23_62_98_72_30_31_19_28_17_27_30_6_74_69_51_10_35_88_16_40_66_33_18_11_100_8_97_37_85_43_100_74_1_64_100_100_80_93_27_41_30_0_38_31_11_4_32_95_61_55_11_71_6_44_50_57_20_62_14_28,0,0.0,0.0
genes_47_96_67_20_56_21_57_50_56_7_21_69_47_6_88_20_35_42_20_81_94_99_95_64_86_28_37_46_93_49_97_52_25_99_18_38_71_89_100_26_66_67_0_52_45_21_53_8_68_26_43_75_78_61_90_28_100_78_12_70_47_59_11_61_0_92_19_6_67_5_97_79_67_58_93_78_4_44_21_37_27_80_91_34_71_13_56_56_71_24_0_28_48_65_79_8_37_9_11,0,0.0,0.0
genes_36_99_37_35_9_30_86_52_7_88_22_81_51_11_27_29_71_24_11_52_65_31_14_94_53_45_30_50_99_44_35_21_21_89_12_86_45_89_100_47_59_100_67_69_27_21_92_32_64_37_17_70_52_61_88_75_95_0_81_68_38_51_16_55_3_67_32_38_21_95_69_83_13_49_17_80_19_29_15_15_0_61_40_10_4_13_31_85_95_92_48_25_49_65_89_18_9_0_11,0,0.0,0.0
genes_10_87_81_33_32_20_78_88_89_10_46_100_56_21_41_91_28_27_55_81_54_1_95_36_85_36_40_50_87_20_17_52_20_15_31_77_27_82_66_65_21_68_64_52_48_18_89_8_64_1_25_70_57_61_65_26_87_19_16_66_79_14_12_60_98_92_28_46_46_21_69_81_18_0_6_85_20_17_16_47_27_82_60_10_0_15_20_48_96_96_6_53_0_50_52_83_32_13_8,0,0.0,0.0
genes_97_94_31_12_86_24_55_45_59_7_6_100_83_91_0_60_32_23_42_83_14_1_16_42_77_55_20_79_86_29_62_21_24_26_33_43_25_86_82_88_19_86_70_71_7_16_60_38_89_28_28_8_73_84_89_82_88_6_76_29_100_79_5_14_98_46_45_5_46_15_71_81_64_50_87_69_96_95_21_44_43_70_61_31_52_11_94_23_93_87_54_73_0_23_52_11_70_4_71,0,0.0,0.0
genes_100_100_57_30_89_95_57_80_89_7_48_69_69_14_11_69_74_69_11_95_13_99_11_41_23_36_29_44_97_55_96_49_25_94_4_86_33_46_97_47_71_98_86_79_66_19_53_15_64_15_6_2_46_51_2_62_91_0_82_63_33_14_11_55_0_100_34_31_41_99_74_74_67_46_96_78_7_19_41_36_0_80_99_8_4_13_90_63_94_24_71_25_44_11_59_8_67_14_34,0,0.0,0.0
genes_55_99_77_25_44_30_16_33_58_7_17_43_95_14_32_69_37_46_88_89_64_1_11_69_50_31_37_75_95_17_88_20_18_88_13_86_29_79_55_94_62_93_19_53_22_14_87_17_65_30_8_70_52_78_10_75_91_19_83_64_39_14_36_82_62_93_72_89_43_22_71_81_67_41_40_30_97_20_23_41_0_80_30_23_75_20_92_32_89_24_41_26_48_96_55_20_48_9_79,0,0.0,0.0
genes_35_24_14_21_83_15_77_93_84_99_32_0_87_14_22_60_32_16_28_95_13_29_0_40_55_24_26_70_5_43_84_19_21_40_23_36_74_86_24_27_43_98_48_81_68_20_60_39_67_30_39_56_65_80_94_75_99_15_68_66_32_1_14_57_98_30_34_6_41_3_0_81_64_50_100_17_10_91_22_15_0_80_94_19_65_11_88_76_24_19_55_70_46_13_55_11_66_11_82,0,0.0,0.0
genes_11_17_60_19_43_49_5_45_54_7_8_18_83_87_65_61_32_45_5_81_89_35_16_29_77_55_37_79_3_72_62_28_25_83_63_37_22_86_54_26_64_86_70_92_50_16_53_43_98_52_100_8_60_84_89_86_99_6_81_31_41_12_5_70_100_46_87_8_30_89_27_81_68_50_87_88_27_100_21_91_0_23_50_31_51_15_95_61_96_98_71_10_0_50_54_8_45_9_71,0,0.0,0.0
genes_41_26_16_32_60_27_77_55_89_4_32_97_47_88_31_56_10_24_5_88_96_0_11_36_18_33_45_52_72_6_36_21_19_23_12_10_27_93_100_64_59_10_83_7_22_3_74_8_64_3_98_70_42_58_84_85_86_0_57_64_48_14_35_100_3_71_61_76_25_28_66_1_66_57_92_81_97_21_78_21_0_8_50_10_51_89_25_50_98_18_42_79_45_37_59_5_66_14_14,0,0.0,0.0
genes_35_99_67_91_86_20_70_51_58_9_98_69_51_96_4_29_35_24_42_83_11_1_95_66_23_30_65_61_85_46_12_24_25_6_32_96_98_74_87_59_57_83_62_52_31_15_52_59_75_26_24_91_61_61_26_75_82_94_48_64_34_14_79_98_4_97_92_76_52_3_0_1_64_57_64_82_20_19_20_86_25_66_94_76_91_17_23_34_73_18_41_35_54_64_40_11_70_13_3,0,0.0,0.0
genes_97_63_63_20_86_96_55_57_20_7_98_87_36_88_0_60_35_24_42_51_15_12_99_42_41_41_32_43_97_15_16_25_24_26_15_35_25_94_82_47_71_83_70_68_48_62_49_35_89_6_28_91_73_40_91_82_87_16_24_64_98_81_38_90_98_41_45_28_52_15_83_1_88_57_64_70_96_19_11_17_13_83_60_9_0_37_6_62_93_87_54_11_45_23_47_10_4_54_12,0,0.0,0.0
genes_35_98_81_89_37_30_81_33_48_87_22_50_42_11_6_64_71_24_54_91_13_0_11_94_48_14_30_19_18_22_91_25_27_38_31_86_22_79_100_79_12_68_70_100_31_21_92_8_64_30_36_70_52_61_85_22_88_100_76_7_30_63_11_98_29_95_93_38_19_7_74_80_92_49_17_31_97_94_21_39_0_38_93_10_4_15_31_30_95_96_3_57_0_65_87_83_71_6_3,0,0.0,0.0
genes_100_82_62_91_44_49_77_33_48_7_34_87_54_3_77_52_10_41_88_99_13_99_41_35_64_28_37_45_67_46_91_23_99_35_78_52_27_97_55_26_71_98_31_50_25_19_72_8_81_22_19_70_52_58_85_75_89_2_57_96_42_63_11_72_22_1_74_89_63_27_7_72_70_71_17_81_97_20_14_13_0_38_80_43_9_17_12_33_100_55_95_26_46_49_52_20_28_60_88,0,0.0,0.0
genes_35_99_77_17_39_33_15_57_58_7_15_93_50_14_6_47_33_53_88_81_64_0_11_69_2_33_28_75_99_16_91_19_23_21_17_85_42_79_83_9_57_93_90_55_31_24_92_20_68_30_8_70_52_51_85_85_91_16_76_33_30_19_36_82_77_66_78_30_46_29_74_81_67_46_17_82_5_93_44_86_11_80_10_79_76_19_31_33_84_24_0_6_50_65_54_20_48_15_66,0,0.0,0.0
genes_97_87_63_33_7_24_58_93_27_5_2_85_54_18_1_60_22_23_42_81_16_1_0_42_76_41_32_50_90_25_20_21_24_29_73_86_25_100_82_47_63_100_70_71_28_3_30_39_89_30_25_42_57_83_91_56_88_84_78_29_100_79_96_14_98_41_45_5_46_91_73_75_18_57_8_92_96_19_17_47_43_78_100_9_52_19_17_77_88_6_14_73_6_23_52_81_1_1_8,0,0.0,0.0
genes_30_99_36_20_9_19_43_51_31_92_97_80_32_96_0_58_1_49_42_99_89_71_76_37_49_30_65_11_73_15_21_25_41_39_31_35_72_89_59_96_71_83_67_31_48_21_49_20_28_34_27_95_73_54_91_88_87_16_24_64_98_14_13_94_29_92_34_74_52_3_73_1_88_68_95_72_27_5_16_17_0_38_60_35_0_3_20_62_96_91_0_79_43_13_84_11_42_54_71,0,0.0,0.0
genes_28_72_80_27_58_20_78_54_24_7_58_96_60_14_7_94_68_45_55_99_14_94_33_66_75_52_37_66_97_59_9_35_96_15_22_30_96_94_58_66_31_89_71_55_72_20_99_25_90_30_4_76_73_51_17_62_100_6_78_70_50_14_9_96_1_92_96_42_86_86_97_77_88_50_44_78_20_15_4_21_14_80_60_31_4_17_20_43_71_85_0_6_54_65_84_60_37_50_6,0,0.0,0.0
genes_55_99_57_17_2_15_16_57_89_88_50_98_91_14_6_47_31_45_2_100_13_46_10_59_18_29_28_75_11_47_21_20_96_21_13_77_29_74_55_81_57_99_90_15_31_24_88_17_65_26_19_47_41_60_4_75_87_11_87_33_39_19_14_56_100_71_51_89_43_95_74_79_60_46_14_82_1_93_90_86_0_80_93_59_4_19_95_25_63_18_51_6_44_11_55_8_48_9_79,0,0.0,0.0
genes_100_99_61_17_9_10_77_33_89_43_22_93_51_10_34_56_71_24_16_88_13_0_11_36_50_8_30_73_95_44_52_26_28_31_17_9_27_96_31_10_21_10_70_7_31_26_92_16_64_0_31_22_52_60_85_89_99_0_24_59_30_63_13_55_3_71_53_38_46_29_74_1_62_46_64_81_5_94_78_91_0_38_93_10_51_89_31_62_95_18_61_3_43_11_6_8_34_14_12,0,0.0,0.0
genes_35_99_77_26_44_30_77_52_58_7_24_100_51_9_80_73_1_49_88_48_64_0_86_35_50_49_37_52_97_55_95_52_20_31_76_89_20_79_54_87_62_93_71_79_22_13_87_8_68_0_8_70_48_51_98_89_99_15_82_33_30_82_15_81_9_68_30_30_48_91_71_92_67_38_75_31_97_30_23_91_0_35_94_79_44_17_90_55_89_26_41_25_46_65_88_20_48_15_35,0,0.0,0.0
genes_100_99_37_91_9_34_81_33_89_88_22_97_50_11_6_47_71_24_1_100_13_0_11_59_50_29_28_75_8_43_21_59_23_21_76_86_42_74_31_81_57_95_70_69_31_24_92_32_75_26_6_70_52_51_85_89_91_0_76_33_30_19_5_100_98_66_53_24_43_29_74_15_64_46_17_82_5_93_44_86_11_38_0_10_4_19_90_25_95_15_0_14_43_65_87_8_48_12_14,0,0.0,0.0
genes_10_87_81_33_98_20_17_88_89_10_43_100_1_91_36_94_28_28_55_81_95_1_100_36_27_36_38_50_89_25_16_52_20_64_31_89_96_100_66_65_66_71_0_52_31_18_89_6_64_1_23_70_57_59_66_26_87_14_16_66_98_14_12_60_0_92_28_28_46_21_69_79_15_8_6_81_55_6_13_16_12_82_60_14_91_15_88_48_68_18_48_26_99_50_52_83_11_13_8,0,0.0,0.0
genes_35_99_81_91_14_96_74_55_46_84_98_81_47_96_4_29_68_27_9_70_13_71_48_41_78_43_64_66_88_21_23_25_98_39_17_91_29_97_60_63_59_100_71_52_51_21_52_59_75_29_24_70_52_56_26_75_66_16_71_64_40_13_9_58_77_92_13_30_86_12_73_1_64_66_64_82_5_14_5_43_20_78_60_79_49_15_23_79_55_20_37_96_54_64_58_11_37_54_7,0,0.0,0.0
genes_60_28_60_18_53_100_77_55_64_82_31_82_51_96_10_69_68_18_6_77_96_99_16_36_76_43_33_30_69_59_14_20_94_39_19_38_21_94_100_94_72_99_71_30_24_9_79_65_65_30_21_79_36_86_16_75_93_6_1_31_23_77_4_60_5_92_95_36_43_91_66_86_66_43_11_82_97_27_5_21_15_75_93_33_89_17_99_48_66_78_48_78_48_66_55_85_3_9_24,0,0.0,0.0
genes_36_85_8_34_86_96_11_46_89_79_36_87_51_96_10_58_54_54_11_61_100_47_95_59_78_19_34_75_69_51_14_52_25_75_14_13_25_100_65_63_97_98_71_7_19_23_62_63_85_30_15_37_12_14_16_75_95_99_79_64_38_51_9_54_5_97_26_15_43_13_80_83_88_43_65_93_97_48_17_13_0_78_96_31_89_17_99_62_58_22_52_22_0_98_89_90_9_57_11,0,0.0,0.0
