Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_47_49_16_87_90_7_21_95_15_59_55_7_36_60_79_8_21_47_4_59_72_92_90_48_75_5_95_61_58_52_86_55_22_70_79_95_42_20_86_1_56_15_27_22_14_5_84_21_70_6_40_25_12_10_76_10_8_15_90_44_27_89_22_99_24_53_71_52_80_51_75_16_10_59_73_59_15_90_32_37_36_52_51_94_84_60_100_70_62_16_86_74_56_19_32_34_90_69_22,0,0.0,0.0
genes_41_8_72_70_96_67_29_14_79_26_87_37_62_49_45_85_25_48_19_46_51_49_64_2_80_16_15_58_18_23_85_73_33_10_27_28_54_75_61_11_31_79_35_84_10_12_65_17_68_53_13_53_0_82_50_4_0_78_90_7_27_66_93_87_24_0_42_53_78_79_75_33_74_8_40_47_30_14_95_4_36_58_15_87_76_63_91_81_64_44_13_5_38_77_69_18_91_65_35,0,0.0,0.0
genes_37_17_67_4_88_53_29_15_78_34_87_38_67_45_87_57_77_69_0_50_87_52_16_96_17_13_100_46_68_95_100_58_56_94_7_98_16_64_91_81_100_20_31_84_14_12_27_22_51_41_88_93_60_68_76_16_13_99_3_14_62_86_93_97_24_58_73_52_82_46_72_25_77_98_44_19_50_14_45_16_36_58_28_82_76_88_16_64_65_16_6_76_93_81_32_16_93_47_24,0,0.0,0.0
genes_96_17_26_14_20_58_23_18_80_22_14_29_15_45_89_90_17_52_19_7_67_50_53_0_72_9_58_59_72_22_57_10_60_70_10_75_93_54_55_90_40_92_92_84_22_46_68_63_71_6_100_100_31_60_87_6_85_87_82_33_27_55_79_91_56_40_88_98_94_57_73_33_78_3_5_56_73_74_41_20_85_51_27_67_92_21_22_80_80_0_77_100_62_30_32_21_91_68_94,0,0.0,0.0
genes_48_17_31_86_12_9_20_12_7_20_90_90_66_43_79_99_52_54_9_7_67_51_11_0_63_14_58_59_85_22_85_58_65_37_11_72_54_44_55_56_40_96_26_84_55_10_68_61_20_41_33_100_31_38_87_11_8_15_90_14_23_55_76_91_82_98_76_52_98_57_73_61_78_3_5_56_57_20_32_0_36_66_32_82_92_25_22_85_64_16_11_100_38_31_32_32_58_68_63,0,0.0,0.0
genes_98_25_3_71_68_37_22_35_83_18_14_37_33_47_85_90_17_52_1_96_50_100_53_48_23_52_93_10_4_5_57_12_72_70_8_56_91_59_100_50_56_28_92_74_22_46_69_15_77_65_91_100_94_21_100_21_85_97_82_10_11_12_10_75_56_100_88_52_44_57_71_33_61_3_42_19_8_84_53_78_15_66_32_67_76_19_51_80_71_0_6_100_62_35_95_16_91_68_32,0,0.0,0.0
genes_37_12_13_88_33_58_36_7_80_18_55_57_19_60_9_47_41_49_3_89_72_100_25_0_77_44_20_59_53_13_59_78_92_52_11_72_16_55_88_57_99_20_10_74_22_10_37_14_72_36_90_30_38_99_90_19_74_28_90_10_7_95_72_78_56_5_75_18_84_43_84_95_28_8_42_54_7_48_77_48_12_69_32_40_81_15_21_70_76_9_19_70_38_10_89_17_93_19_32,0,0.0,0.0
genes_99_15_15_84_93_45_20_11_31_72_2_57_38_42_85_3_26_88_90_53_67_99_5_67_4_44_45_39_34_50_53_12_54_93_1_63_93_70_47_93_40_20_53_36_56_15_14_13_71_67_91_100_36_94_65_4_16_20_90_33_11_90_27_74_39_0_71_48_24_62_73_64_100_37_42_52_72_17_29_5_52_98_32_86_76_20_15_98_64_4_84_25_38_31_11_34_93_68_87,0,0.0,0.0
genes_90_13_27_82_41_63_19_8_79_21_4_90_67_61_89_96_26_56_96_56_76_51_16_42_74_65_16_1_78_96_14_60_27_93_96_67_6_55_87_21_59_27_45_31_0_21_28_13_77_41_90_100_36_87_78_21_31_66_86_7_24_34_7_74_69_0_68_97_97_12_77_92_73_68_33_24_64_20_59_20_4_35_13_100_79_43_18_69_81_3_25_6_17_4_61_16_93_84_23,0,0.0,0.0
genes_37_15_27_82_41_65_39_39_79_21_59_90_64_57_89_96_38_75_20_56_84_51_56_19_79_65_62_1_76_96_85_60_99_91_96_94_26_37_78_21_77_23_78_73_56_25_30_15_37_69_88_98_0_87_99_94_9_87_91_10_62_32_79_85_66_65_74_97_95_33_73_92_61_74_43_24_28_16_52_1_75_33_30_91_0_92_84_66_7_4_10_4_25_4_61_74_90_84_23,0,0.0,0.0
genes_100_49_72_88_74_58_40_44_79_36_26_36_18_68_44_93_20_3_19_90_67_40_16_4_100_3_34_18_31_17_74_65_46_10_9_81_74_64_91_43_100_78_35_68_19_9_82_76_20_6_90_95_4_10_50_21_85_57_90_30_60_88_84_19_41_10_17_66_83_50_70_29_23_60_0_79_71_48_60_20_75_58_28_91_88_21_19_69_2_0_25_14_64_20_33_38_8_56_19,0,0.0,0.0
genes_48_49_27_82_77_7_19_8_18_74_0_87_64_98_89_96_38_55_54_51_72_56_76_11_63_4_94_61_76_96_14_62_43_93_27_58_43_55_62_21_19_20_78_84_55_21_28_12_37_19_90_96_12_87_78_95_82_81_86_7_62_88_22_48_66_0_36_97_95_12_77_92_28_6_43_24_64_16_94_25_4_49_33_98_84_1_21_66_72_3_10_6_17_4_32_34_90_79_23,0,0.0,0.0
genes_87_15_65_26_36_93_19_8_80_22_5_28_94_47_79_96_23_48_18_56_74_60_77_58_7_5_58_33_60_96_41_60_100_72_17_66_8_62_83_21_81_23_33_57_17_46_87_66_72_24_28_100_61_86_92_21_82_84_59_32_25_66_12_46_78_0_80_55_6_57_71_92_25_11_59_67_13_18_97_32_19_51_10_44_89_54_17_70_64_3_66_5_32_87_32_92_28_19_23,0,0.0,0.0
genes_91_19_81_3_96_66_40_40_83_68_89_36_86_50_82_93_21_70_53_59_64_52_15_43_31_6_63_61_31_96_58_65_60_10_99_98_19_54_91_60_56_20_28_68_14_7_82_22_20_19_92_30_88_98_73_64_85_91_7_21_14_89_7_46_41_64_76_69_59_43_76_31_76_6_0_53_15_56_95_45_44_52_82_43_87_33_17_30_2_0_27_79_65_20_33_92_91_57_25,0,0.0,0.0
genes_97_21_9_97_36_63_30_2_22_53_14_59_18_43_74_96_16_22_96_90_84_13_21_66_76_5_100_14_79_53_61_58_23_81_84_67_11_92_96_45_50_82_22_29_58_67_54_19_39_43_6_98_61_87_74_13_0_28_7_11_58_18_13_88_24_65_88_18_92_33_75_18_77_7_41_18_13_75_56_36_39_66_31_82_0_73_20_81_68_17_11_82_22_30_98_31_90_81_32,0,0.0,0.0
genes_87_23_5_82_77_9_29_44_74_56_57_36_86_50_87_96_30_70_20_26_87_49_16_5_72_3_20_64_60_70_74_7_49_64_3_63_38_64_58_90_56_28_7_22_22_72_83_13_17_6_73_27_4_68_73_13_80_77_75_8_14_18_79_97_66_69_76_49_4_51_74_29_77_72_37_87_55_20_92_56_78_35_52_97_76_86_22_83_92_0_91_25_11_24_2_16_85_68_23,0,0.0,0.0
genes_100_47_28_67_86_9_37_30_15_21_55_7_85_58_91_97_17_52_7_43_50_91_67_1_25_5_36_9_60_51_74_20_27_10_90_91_26_61_61_11_79_19_73_74_91_16_83_12_25_56_14_98_59_87_80_19_75_93_59_10_95_92_93_51_24_0_74_94_76_47_75_98_77_60_70_57_61_80_95_5_37_36_63_99_83_90_26_26_2_26_14_71_23_78_43_16_90_48_22,0,0.0,0.0
genes_100_15_68_97_87_55_28_48_81_72_3_39_76_26_84_96_25_23_99_59_76_86_92_67_75_43_38_1_37_98_54_69_60_65_7_98_47_50_87_27_77_86_58_74_14_7_72_19_70_44_6_57_4_89_67_55_0_77_90_14_27_88_27_44_32_68_39_52_75_59_66_50_5_71_39_18_15_79_29_33_34_52_49_90_0_60_64_40_62_3_70_80_55_24_32_16_29_85_16,0,0.0,0.0
genes_100_25_67_84_65_9_44_14_33_54_14_29_15_50_85_90_17_52_10_96_79_60_49_0_23_0_16_42_83_80_57_3_70_64_7_56_42_54_100_49_97_28_27_57_25_5_76_17_77_71_90_100_94_21_100_11_85_98_90_46_11_27_79_44_80_98_88_98_90_61_90_65_48_65_42_54_8_38_59_0_85_59_9_77_89_25_51_80_68_38_7_25_62_81_48_21_91_40_63,0,0.0,0.0
genes_98_15_9_97_36_65_30_2_13_53_86_59_38_44_45_93_34_53_32_51_50_13_21_45_76_44_36_14_79_23_85_25_92_81_7_58_84_55_58_45_40_89_78_79_56_20_54_12_39_35_90_98_0_87_28_13_74_97_7_11_6_35_79_97_24_66_76_18_8_48_80_96_77_7_42_54_54_78_95_32_39_86_13_92_86_73_24_46_62_6_91_10_92_35_11_35_90_84_1,0,0.0,0.0
genes_46_15_13_84_100_62_30_14_84_35_86_41_11_44_87_82_30_53_27_96_81_13_21_15_67_3_26_40_60_43_43_78_92_37_56_76_2_64_58_22_25_89_78_84_17_22_42_13_80_6_90_100_59_91_30_13_0_97_92_32_6_15_10_97_78_65_76_51_4_54_76_92_77_8_3_78_63_73_94_100_89_56_37_85_83_92_16_65_80_0_14_100_59_24_32_35_93_57_90,0,0.0,0.0
genes_29_15_9_30_32_63_39_14_13_53_87_59_89_68_45_86_40_86_96_91_50_13_24_34_67_62_0_14_79_85_78_60_23_65_84_81_88_97_100_31_23_84_79_19_86_47_37_12_67_35_6_100_4_84_74_13_85_28_7_11_17_88_12_88_24_65_88_18_78_47_77_66_80_7_44_53_63_16_56_45_58_35_13_96_86_75_57_70_46_6_11_71_92_85_17_16_93_68_90,0,0.0,0.0
genes_29_44_67_93_25_48_48_14_82_72_5_57_89_42_91_64_19_23_51_90_50_47_21_68_4_43_62_51_76_96_71_63_60_60_7_98_79_59_14_17_22_86_54_77_90_20_72_19_16_89_88_100_4_84_28_4_9_51_82_33_16_7_18_46_27_54_39_55_80_12_76_39_5_63_43_79_83_22_97_4_71_35_48_92_89_64_64_96_62_1_23_6_55_9_91_72_91_80_16,0,0.0,0.0
genes_87_17_12_3_76_60_23_10_79_19_89_7_51_50_91_75_21_52_0_46_91_100_66_4_65_8_89_10_3_50_54_81_80_70_1_97_93_58_86_46_100_91_35_45_60_20_27_72_72_61_91_95_37_11_29_4_80_94_1_6_60_12_93_80_78_30_26_18_80_78_72_31_81_0_43_19_71_14_58_0_43_56_36_63_76_66_15_30_62_3_6_25_38_31_11_20_90_60_17,0,0.0,0.0
genes_47_19_7_3_77_66_40_44_86_71_55_7_82_95_82_93_21_65_76_96_80_96_90_11_63_3_94_22_34_4_25_62_46_10_8_27_43_55_58_90_56_78_27_84_55_22_30_12_17_2_91_96_88_72_80_94_3_91_7_15_17_89_22_48_70_0_76_68_59_43_74_92_76_3_0_53_13_75_95_16_44_58_28_91_84_11_21_100_2_15_27_14_26_20_36_34_88_99_88,0,0.0,0.0
genes_91_21_37_87_88_38_62_40_80_64_61_38_75_40_74_85_41_22_95_51_64_95_91_1_81_98_5_61_17_2_61_33_60_63_99_98_100_36_87_60_45_20_28_57_14_7_84_13_14_41_92_100_56_86_80_64_80_27_76_30_14_90_12_46_70_4_71_60_90_47_76_58_5_6_67_54_13_56_94_32_38_52_99_89_85_33_21_96_51_3_87_80_55_70_32_38_91_85_34,0,0.0,0.0
genes_71_49_37_88_93_58_20_30_36_72_89_57_19_100_45_93_40_86_34_66_67_47_61_12_100_6_31_59_0_22_49_60_92_65_11_76_20_52_58_49_53_84_37_23_22_22_40_14_71_33_90_99_36_87_61_27_0_0_90_33_12_50_97_44_44_59_72_53_91_44_31_29_80_35_47_78_91_14_41_20_47_35_37_94_25_75_24_75_69_2_25_20_16_31_91_29_91_54_22,0,0.0,0.0
genes_100_15_15_64_77_79_44_14_35_59_59_57_85_42_93_64_25_86_32_43_3_96_31_50_75_5_95_61_60_51_86_7_99_88_7_95_26_97_61_11_21_13_27_22_14_13_72_74_17_6_6_28_12_10_80_10_77_84_59_11_17_89_79_48_24_4_74_20_80_51_76_96_10_60_43_87_58_82_60_32_39_66_13_99_84_60_64_51_62_0_87_24_23_78_8_16_95_69_21,0,0.0,0.0
genes_87_13_12_3_68_34_26_35_36_72_59_45_18_47_69_90_23_71_0_50_77_95_16_42_73_50_89_21_53_78_83_81_75_70_1_67_93_88_87_10_40_76_53_31_60_16_33_16_72_41_92_99_3_11_56_23_80_27_2_6_24_83_11_19_69_0_71_18_85_78_73_31_73_68_33_77_59_76_59_78_47_35_31_86_44_46_18_30_55_3_6_14_56_31_7_20_93_68_36,0,0.0,0.0
genes_100_15_63_62_86_74_59_39_35_26_87_57_85_43_45_93_25_86_32_43_51_51_31_51_25_14_20_46_60_51_85_72_100_88_30_28_26_61_58_11_35_13_27_74_56_20_86_14_21_56_6_98_59_87_27_13_75_89_78_11_55_31_93_48_24_55_74_18_99_47_75_63_74_10_40_57_64_14_95_4_49_66_13_48_83_90_18_75_2_1_14_61_23_85_78_11_91_68_58,0,0.0,0.0
genes_29_2_8_25_100_67_39_14_82_59_87_59_86_44_92_82_21_79_63_32_50_95_24_48_72_51_34_13_88_22_78_60_48_70_3_99_42_37_12_31_79_84_35_84_52_20_37_76_67_89_89_100_60_68_86_15_85_76_91_32_65_31_12_91_44_67_76_53_83_33_77_93_60_13_56_53_63_16_44_83_58_33_32_96_49_11_77_30_72_29_14_4_24_60_20_35_45_68_27,0,0.0,0.0
genes_91_11_12_87_77_37_40_40_83_77_26_38_81_50_69_74_25_75_0_56_67_52_24_66_83_3_21_16_54_95_43_65_69_70_96_45_100_98_91_29_100_87_30_33_14_22_84_23_51_19_39_65_88_7_78_20_80_91_1_21_60_15_7_23_41_1_73_29_84_39_11_40_28_65_52_19_10_23_89_14_89_77_28_65_79_92_75_30_65_23_17_14_22_81_83_22_16_70_25,0,0.0,0.0
genes_87_49_8_82_77_59_16_14_82_72_89_36_38_50_7_93_24_70_96_96_45_47_64_1_100_51_34_52_50_15_37_8_18_67_13_55_20_84_61_8_56_84_36_31_22_27_82_76_48_49_90_99_0_68_56_27_81_99_88_33_17_55_12_74_67_54_76_49_86_44_71_65_66_24_56_34_61_9_58_36_78_84_13_94_76_75_21_79_0_2_85_25_17_80_7_32_45_54_22,0,0.0,0.0
genes_100_62_70_88_65_7_20_12_33_54_86_0_89_65_88_86_21_48_10_51_79_59_61_67_23_99_34_44_32_69_74_64_96_65_13_56_79_92_87_8_83_84_19_31_32_12_71_17_43_89_90_100_94_9_3_19_8_86_90_46_16_88_93_44_44_3_17_63_61_50_90_26_26_60_43_79_57_18_65_32_31_61_47_56_84_6_72_70_62_78_74_75_32_80_48_17_88_38_26,0,0.0,0.0
