Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_75_51_58_39_0_9_69_7_58_82_47_57_28_34_70_40_2_15_93_37_30_70_26_6_41_92_76_55_74_64_95_38_17_41_95_81_43_82_19_86_87_61_26_69_43_0_81_6_7_48_76_83_21_66_87_56_68_0_46_95_11_24_19_25_7_25_54_39_78_29_58_40_36_31_100_23_18_70_31_2_94_89_75_29_57_16_45_0_95_53_73_43_19_31_78_80_50_5_22,0,0.0,0.0
genes_73_77_58_92_67_48_66_97_54_88_47_57_33_37_70_42_69_61_34_26_33_10_76_9_36_17_11_60_34_55_95_82_49_43_95_47_42_84_62_7_60_100_25_59_35_10_83_15_51_70_59_5_18_22_87_76_16_0_36_95_75_66_19_38_10_35_74_57_42_32_66_99_36_29_83_84_88_36_71_35_6_10_68_40_13_47_56_0_95_44_55_54_61_22_43_90_34_14_50,0,0.0,0.0
genes_83_80_58_47_91_28_67_21_31_87_37_39_46_90_26_44_68_88_59_42_15_76_23_100_41_4_13_58_37_8_85_38_84_97_54_47_47_81_100_8_63_89_9_76_26_10_71_3_77_49_2_80_37_30_9_44_74_33_46_66_95_20_96_89_96_29_46_42_72_82_59_97_70_7_69_66_83_26_32_36_94_12_75_15_13_16_11_1_44_42_58_33_57_54_34_70_85_5_28,0,0.0,0.0
genes_29_13_13_25_67_81_78_22_75_92_52_86_10_46_18_70_49_2_87_34_20_77_71_37_79_18_6_60_63_10_82_9_70_45_95_80_50_74_60_13_97_84_22_49_31_85_80_57_7_69_74_43_18_29_84_63_29_0_75_55_8_45_97_89_4_35_43_90_38_25_23_85_11_29_61_70_87_32_37_85_5_10_34_45_57_18_95_4_42_50_59_28_61_53_13_9_37_57_41,0,0.0,0.0
genes_83_32_10_49_12_48_23_14_58_81_47_97_90_3_70_40_10_100_59_34_15_93_71_13_11_100_76_51_74_55_95_72_53_44_95_80_47_86_60_91_60_92_22_73_10_13_91_16_51_19_58_43_37_50_86_30_55_16_37_95_62_21_19_89_98_40_70_39_38_82_15_100_15_71_49_83_48_30_86_28_94_4_75_52_15_16_39_1_39_53_51_50_57_35_77_27_32_15_50,0,0.0,0.0
genes_78_27_62_32_86_9_67_13_85_87_52_86_28_3_76_40_2_89_18_31_44_70_26_0_41_2_6_60_35_54_68_38_83_98_8_81_46_82_59_5_52_92_25_69_31_11_83_0_51_22_45_83_37_45_87_2_81_4_41_64_68_24_44_48_98_36_51_88_72_29_56_9_36_23_86_92_10_34_27_76_13_9_72_52_57_55_45_33_44_53_73_43_95_51_78_64_76_5_22,0,0.0,0.0
genes_75_74_58_34_89_35_47_99_54_81_47_57_33_37_23_45_55_89_21_88_15_13_23_9_41_96_76_56_37_55_95_91_74_40_24_76_40_71_70_3_47_95_82_76_9_1_61_6_34_34_29_46_29_35_72_62_32_57_46_95_51_48_96_48_19_40_51_39_79_29_16_7_36_7_83_70_18_29_82_36_1_18_77_40_46_49_1_0_42_86_55_53_86_20_43_28_35_69_5,0,0.0,0.0
genes_83_24_41_54_58_28_23_11_81_87_48_39_46_3_26_20_73_88_59_91_19_70_15_0_11_19_44_51_37_50_90_38_18_98_98_66_10_81_100_25_64_100_21_10_33_10_79_5_70_25_45_80_37_30_6_63_74_33_2_62_68_29_60_50_96_40_34_88_78_53_15_31_71_7_61_74_83_34_32_36_94_16_75_31_13_16_17_1_39_62_64_43_58_54_22_69_38_5_92,0,0.0,0.0
genes_78_24_41_66_64_78_50_11_85_31_52_89_5_44_76_24_14_89_18_31_16_76_26_42_60_41_28_60_30_54_33_95_81_100_63_79_45_67_57_5_86_92_22_50_76_8_83_3_55_70_1_73_18_45_71_2_32_88_43_82_68_62_19_48_6_50_21_91_72_48_23_99_71_57_73_88_10_34_81_76_13_14_71_30_58_55_43_1_44_18_73_43_100_28_98_87_37_49_25,0,0.0,0.0
genes_83_32_55_49_82_14_79_22_75_81_47_86_96_37_78_24_10_100_5_31_27_93_76_13_65_19_9_56_74_54_95_99_53_96_69_11_52_70_60_13_63_92_25_73_3_13_81_0_51_57_76_83_37_29_83_31_83_21_36_87_41_46_19_89_98_40_51_45_7_82_99_43_36_81_46_79_45_36_85_28_94_6_54_52_25_84_56_17_39_53_33_12_61_30_78_91_34_5_50,0,0.0,0.0
genes_33_8_62_22_84_14_55_82_83_86_47_83_96_38_50_28_10_17_99_26_15_68_10_46_41_37_73_41_32_61_55_38_83_71_93_70_47_74_100_33_99_95_21_74_11_12_28_2_51_21_3_74_16_87_83_30_72_95_46_66_51_66_44_86_86_40_78_39_5_46_59_43_36_71_63_64_48_54_53_36_6_15_75_42_76_18_97_85_47_66_58_82_13_33_88_9_41_53_92,0,0.0,0.0
genes_84_13_58_29_92_92_47_88_87_64_37_41_89_39_72_44_56_2_33_27_25_13_7_9_3_64_48_89_0_64_33_44_83_13_26_42_50_76_48_3_64_72_16_49_3_0_42_6_94_69_3_19_29_47_15_33_27_73_4_43_83_89_48_22_0_40_50_22_89_69_22_45_11_28_63_99_47_22_53_36_23_83_52_49_83_24_17_5_98_51_72_51_62_51_66_9_34_5_22,0,0.0,0.0
genes_83_0_16_40_58_28_23_21_76_81_50_39_70_34_70_24_10_3_93_34_97_91_99_13_12_88_76_78_74_55_95_0_53_41_95_81_47_33_100_13_63_64_52_73_1_8_81_54_49_19_35_83_4_48_86_57_27_4_47_95_73_16_78_89_98_40_69_39_7_82_59_100_36_36_7_83_18_31_90_85_0_6_80_52_57_16_45_54_95_53_63_43_58_35_78_68_21_52_55,0,0.0,0.0
genes_73_13_75_92_2_48_8_94_81_87_41_86_89_90_26_42_69_61_5_26_15_10_76_69_77_88_9_63_34_59_95_77_93_96_95_82_88_84_62_91_47_100_53_43_40_9_83_15_51_57_53_5_36_36_87_76_49_3_35_95_75_46_19_38_10_35_2_45_37_29_42_99_14_57_64_84_18_36_81_31_4_6_68_13_60_14_56_1_95_44_59_12_58_22_86_84_34_0_50,0,0.0,0.0
genes_86_70_44_39_76_15_63_21_76_87_44_76_96_88_15_67_20_90_15_64_39_0_74_38_73_14_98_76_29_64_50_99_19_95_95_89_50_82_89_8_51_89_20_46_40_13_28_7_97_22_24_21_36_29_71_2_87_3_42_78_68_24_44_86_100_40_1_42_7_59_15_31_7_54_63_68_48_40_38_36_68_10_52_42_7_17_30_17_98_66_56_35_11_25_88_25_57_37_62,0,0.0,0.0
genes_78_33_63_24_79_31_56_90_84_11_36_57_96_97_54_34_69_90_74_75_16_7_68_0_75_97_73_58_25_58_29_82_83_41_95_82_75_70_66_4_47_86_27_40_3_12_37_17_9_69_69_35_39_47_81_37_52_68_35_62_62_69_60_21_0_40_51_88_76_53_62_81_20_47_87_98_46_28_50_11_15_10_71_42_93_59_35_81_39_64_52_38_88_56_74_92_53_41_47,0,0.0,0.0
genes_84_70_99_29_72_92_47_83_10_87_37_76_94_95_15_45_76_88_75_27_25_13_4_0_44_60_48_59_37_64_33_38_84_46_26_70_50_74_61_97_50_47_11_49_3_10_88_6_97_71_73_43_22_47_87_88_72_73_47_41_62_1_60_22_0_41_49_22_72_69_15_46_76_83_85_70_61_35_53_67_7_10_80_31_13_24_17_5_44_15_54_51_62_51_66_69_55_5_18,0,0.0,0.0
genes_78_13_58_39_89_27_51_21_61_87_37_57_28_39_29_41_76_90_51_61_18_70_10_10_38_64_9_58_21_64_35_42_83_98_3_81_43_87_100_5_52_89_21_59_57_8_81_9_71_20_69_82_37_47_89_65_86_7_41_61_98_45_57_91_0_40_52_88_77_37_59_8_11_23_100_88_20_31_53_2_13_6_52_34_57_20_45_5_42_18_56_37_95_32_78_64_57_5_22,0,0.0,0.0
genes_88_8_11_29_6_18_51_83_75_29_46_39_46_33_70_70_88_14_51_72_15_76_78_36_44_64_74_58_34_3_66_87_19_41_100_89_52_70_66_6_61_69_21_51_80_14_77_5_51_69_0_85_39_8_87_2_27_0_50_75_62_29_96_21_2_40_51_88_89_69_20_18_76_28_67_98_72_26_32_3_0_10_80_28_13_7_12_31_93_15_73_43_58_42_96_9_22_7_23,0,0.0,0.0
genes_76_13_58_37_89_78_96_21_81_82_10_87_95_34_66_73_67_89_64_93_97_73_71_50_79_2_6_51_35_64_68_0_53_45_60_66_78_83_96_12_91_89_22_59_51_3_82_4_76_23_59_83_38_45_92_33_26_73_29_88_100_64_96_53_6_50_74_36_77_48_17_96_44_0_63_10_10_34_58_2_10_87_75_31_61_62_35_4_44_18_73_35_88_35_74_93_73_52_22,0,0.0,0.0
genes_77_2_58_34_90_28_55_10_66_42_45_95_99_39_50_34_93_95_18_25_25_53_26_45_11_95_13_62_25_64_29_82_20_46_55_82_71_70_66_20_47_85_21_2_33_7_55_17_0_82_54_80_39_47_86_37_72_93_27_60_93_97_48_18_4_40_75_88_62_53_55_43_54_28_87_70_48_32_28_13_6_48_71_32_93_59_35_81_98_3_84_37_11_28_75_92_22_19_48,0,0.0,0.0
genes_32_24_3_40_36_88_65_99_74_34_52_93_47_42_61_69_10_89_74_35_19_13_26_46_41_96_49_51_37_60_61_99_81_66_8_46_41_83_99_3_71_100_82_10_9_5_47_4_6_74_59_76_24_47_71_53_52_57_62_95_88_46_44_48_9_40_1_42_77_29_19_31_47_32_68_88_33_23_83_76_6_88_77_30_60_49_48_85_42_53_66_52_90_32_65_67_58_19_89,0,0.0,0.0
genes_78_70_63_31_60_31_75_88_75_44_52_76_11_97_23_70_6_2_90_16_18_28_71_2_44_91_79_51_37_19_82_99_74_40_26_42_50_59_26_3_99_84_21_0_10_7_45_12_15_51_74_43_15_29_84_56_72_7_26_95_86_45_44_38_7_38_46_22_44_46_23_27_7_69_61_70_13_32_37_2_1_7_34_45_46_24_17_85_42_35_58_56_57_53_83_9_35_55_39,0,0.0,0.0
genes_29_70_44_39_60_61_77_27_69_31_52_75_8_34_70_34_78_2_90_35_16_67_81_5_79_92_14_54_39_12_33_99_70_41_57_70_75_74_59_7_55_69_12_49_10_1_80_12_7_63_35_100_23_29_87_58_64_90_25_82_71_41_44_38_7_40_42_94_44_69_25_72_82_71_61_62_13_28_37_30_21_9_34_30_61_24_17_85_98_38_1_3_61_53_70_9_54_55_55,0,0.0,0.0
genes_68_4_100_22_76_64_63_21_66_90_10_83_96_38_52_67_20_100_95_21_19_80_10_38_0_9_98_58_29_8_50_82_70_66_95_70_99_78_89_58_99_89_87_73_38_5_28_2_94_66_3_53_36_28_85_2_21_93_42_58_68_24_44_48_4_40_53_42_7_69_17_43_16_24_66_13_18_31_83_36_12_15_49_42_75_17_45_85_47_66_58_38_11_31_20_9_41_19_92,0,0.0,0.0
genes_78_4_58_22_89_9_29_20_56_90_45_83_28_36_75_22_83_100_73_21_39_70_7_87_3_37_79_56_74_64_50_78_83_41_95_70_43_82_100_5_99_95_22_72_38_5_81_9_94_22_3_74_37_28_87_40_81_95_42_58_60_24_47_48_98_40_51_35_77_29_17_43_16_71_100_68_48_54_31_36_16_15_72_42_76_51_45_85_47_53_56_43_95_28_78_10_57_19_92,0,0.0,0.0
genes_77_33_63_65_92_48_56_90_74_15_47_89_96_97_78_9_7_90_34_26_25_14_10_99_44_35_24_9_29_37_95_74_25_41_95_82_46_70_73_87_42_86_79_49_3_12_42_17_74_69_73_83_21_80_84_78_91_84_31_95_0_29_19_46_4_40_51_89_0_69_11_98_20_83_65_83_61_34_31_85_10_6_37_34_13_28_45_0_37_49_5_38_88_42_78_67_25_38_22,0,0.0,0.0
genes_77_21_59_65_89_48_50_40_75_94_47_86_90_3_36_40_47_11_34_34_15_72_71_7_39_100_24_9_74_10_11_96_49_40_95_12_50_80_60_86_51_98_18_55_92_4_96_16_54_25_58_43_21_80_86_37_95_16_37_79_2_29_19_28_44_50_70_58_33_29_15_20_13_71_49_17_48_34_31_80_10_5_75_20_15_49_48_20_93_42_58_50_61_31_64_75_32_15_50,0,0.0,0.0
genes_77_24_76_40_89_9_50_11_79_84_76_87_46_0_66_73_15_88_78_94_19_76_26_42_41_97_67_78_37_12_27_99_81_66_95_76_77_69_99_16_47_89_15_50_6_3_82_3_89_48_45_86_43_66_87_2_32_57_37_82_51_64_97_53_6_40_72_42_77_29_20_31_2_36_60_88_10_25_31_31_6_19_75_30_57_58_45_1_93_53_84_3_86_35_19_93_55_52_22,0,0.0,0.0
genes_32_24_77_40_89_35_47_99_81_81_43_57_11_37_23_45_10_89_21_92_15_13_26_6_41_96_14_76_37_19_68_99_74_41_24_76_40_58_100_3_47_95_82_76_9_0_66_4_89_51_29_46_29_65_72_56_32_57_46_95_51_45_96_51_96_40_25_39_77_29_19_26_12_57_68_88_18_26_82_36_5_22_77_25_46_49_1_0_96_86_56_53_88_28_88_28_35_67_23,0,0.0,0.0
genes_32_66_8_31_91_87_47_99_10_68_37_57_47_87_23_47_36_14_33_35_25_13_7_2_81_100_67_58_38_62_62_44_83_46_26_86_46_76_61_10_63_96_27_49_3_14_55_7_94_71_2_47_20_47_87_78_52_73_12_76_62_48_63_46_6_40_1_22_1_25_15_86_76_99_59_66_47_26_53_67_1_12_77_34_60_23_11_5_35_15_56_33_58_32_73_70_74_67_32,0,0.0,0.0
genes_78_24_41_29_89_9_74_11_85_87_76_86_46_0_76_26_69_88_74_92_19_76_26_0_55_97_10_78_35_54_29_99_84_66_8_76_41_83_59_5_47_86_22_10_76_8_83_0_51_69_45_83_23_66_85_2_68_57_61_66_51_45_97_50_6_40_74_39_77_49_62_53_2_28_86_92_10_34_81_76_13_19_71_30_60_55_22_1_34_18_56_24_86_26_98_67_76_47_25,0,0.0,0.0
genes_75_24_58_40_89_14_67_27_61_82_45_83_98_29_75_70_2_90_64_92_97_73_71_42_79_49_67_51_46_11_28_96_53_37_95_79_78_82_100_15_91_89_15_69_42_10_82_5_76_20_59_82_37_49_87_2_26_5_41_82_73_59_57_48_11_50_51_42_77_29_62_9_36_80_100_83_18_25_35_0_94_6_72_52_61_20_43_1_96_53_84_43_88_35_74_28_57_5_22,0,0.0,0.0
genes_77_16_72_39_2_48_3_25_75_27_46_86_89_97_61_42_53_88_34_27_44_12_10_37_77_88_9_63_69_64_82_99_84_98_26_70_50_71_55_97_100_84_25_74_45_9_88_6_27_74_5_44_22_36_84_76_72_4_35_87_98_19_19_38_10_41_61_45_72_29_42_38_10_7_85_83_18_36_82_31_7_53_75_31_64_16_17_1_42_11_49_12_61_35_87_69_34_57_51,0,0.0,0.0
genes_19_32_58_29_84_48_51_88_81_42_6_62_11_100_66_37_2_15_92_59_15_65_26_73_65_9_76_4_0_64_33_38_22_88_50_81_79_76_46_7_64_73_16_69_40_9_53_88_73_66_54_19_1_68_80_78_24_3_37_43_7_89_47_51_98_50_50_33_77_54_72_100_11_36_0_99_95_22_31_0_94_84_52_36_77_71_22_55_98_49_73_38_62_31_78_95_41_52_22,0,0.0,0.0
