Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_21_47_84_55_51_69_69_94_36_59_31_36_24_12_90_38_15_7_71_48_100_69_11_26_45_6_41_75_39_37_23_37_30_44_27_84_3_24_87_22_33_23_82_22_9_40_4_93_86_64_72_71_89_6_7_3_95_63_85_15_71_58_88_57_58_82_96_82_97_94_88_65_4_40_61_62_27_37_49_41_73_17_70_84_35_25_82_2_13_12_77_54_47_78_6_89_65_76,1,0.0,5.0
genes_58_30_9_69_50_49_62_30_82_22_18_43_30_88_65_94_34_29_23_46_51_96_1_12_35_43_0_40_58_50_92_99_64_75_14_45_97_58_60_10_30_5_78_66_24_5_86_30_23_91_81_23_23_82_39_95_70_92_67_53_90_95_99_33_39_59_75_11_82_75_96_3_67_55_77_26_9_88_30_56_10_100_27_66_89_31_36_85_5_20_41_36_22_31_15_79_58_34_81,0,0.0,0.0
genes_20_88_14_72_63_17_67_74_86_32_21_34_37_29_71_74_39_75_15_71_5_35_70_11_30_38_2_81_83_44_19_30_42_75_90_12_42_21_11_53_30_57_95_33_39_0_28_16_0_81_49_18_2_1_51_16_89_85_82_84_100_55_0_75_7_65_82_13_87_47_75_41_78_14_76_66_68_94_38_50_29_99_96_1_35_33_22_72_51_34_11_30_94_64_64_19_90_68_100,0,0.0,0.0
genes_21_21_47_86_60_33_71_23_29_22_11_75_27_26_25_96_43_8_15_71_40_4_73_11_7_86_30_75_47_25_42_96_52_68_11_32_6_58_66_10_21_14_2_79_52_2_44_82_99_91_6_37_9_16_46_77_6_58_79_94_55_52_46_87_63_1_77_89_61_55_92_45_54_68_74_71_10_22_61_56_35_13_12_6_42_81_95_86_4_4_13_70_19_66_68_17_59_37_82,0,0.0,0.0
genes_64_21_20_69_5_73_96_28_97_33_15_0_34_24_69_93_28_71_7_15_69_2_57_12_35_43_2_40_65_75_92_1_51_71_90_21_9_22_59_84_20_48_24_66_93_1_74_73_70_83_57_73_58_91_57_9_1_92_74_100_4_32_3_99_21_67_45_11_81_91_7_31_63_60_75_26_65_68_36_39_14_100_15_15_51_81_25_75_7_67_8_100_3_38_77_22_56_65_91,0,0.0,0.0
genes_26_37_11_34_88_72_65_50_100_29_18_35_45_47_25_93_36_92_52_87_93_100_39_72_90_88_7_29_21_31_28_56_62_64_90_92_40_59_26_45_79_24_74_72_13_2_42_30_25_88_1_23_46_94_90_14_10_90_84_1_62_60_48_62_64_79_41_11_81_95_90_37_64_60_43_10_33_0_68_44_12_17_98_38_76_39_88_89_51_33_41_3_24_69_70_27_64_59_59,0,0.0,0.0
genes_22_18_16_73_50_76_53_47_92_33_6_38_50_24_72_94_36_75_6_13_71_29_98_75_74_41_31_35_97_25_48_26_74_69_49_27_6_78_1_50_31_21_5_33_22_39_76_16_18_12_12_31_45_96_90_62_0_84_78_93_100_55_45_87_86_69_79_67_73_75_75_21_2_70_78_28_68_33_29_50_33_61_14_5_75_33_25_44_86_74_3_74_61_56_80_22_90_31_86,0,0.0,0.0
genes_22_16_16_73_48_30_53_26_93_27_98_38_58_24_29_94_34_74_38_16_67_28_70_72_74_41_34_81_99_95_48_68_59_27_90_27_2_78_0_89_30_33_1_60_22_39_37_16_18_84_81_30_13_3_90_76_98_92_78_99_3_55_47_91_3_100_79_61_20_58_75_21_0_8_84_12_89_34_40_29_82_61_45_2_80_19_25_82_86_74_4_74_58_37_74_22_91_64_77,0,0.0,0.0
genes_43_21_92_77_72_18_65_52_89_22_56_34_36_42_11_92_34_63_25_54_48_63_65_96_30_93_1_51_27_44_95_56_62_94_90_45_77_3_11_46_22_0_78_33_49_8_35_18_0_86_65_18_2_6_6_65_6_55_95_94_55_66_0_64_58_98_82_100_67_93_84_94_80_0_81_3_22_92_32_50_33_61_79_6_57_33_25_82_10_22_41_97_17_34_98_22_84_68_59,0,0.0,0.0
genes_48_20_16_34_91_73_65_50_100_29_63_32_45_51_25_94_36_89_52_87_71_100_98_72_15_10_7_29_25_95_48_52_68_64_100_92_6_60_26_45_79_24_2_72_24_2_42_30_51_84_81_73_45_92_90_14_10_87_84_3_58_60_47_62_64_79_82_100_61_95_90_37_63_17_43_66_33_76_68_30_20_17_14_38_46_83_88_88_4_33_41_93_24_34_70_27_64_59_59,0,0.0,0.0
genes_21_61_11_74_0_33_62_28_100_41_11_31_58_24_13_88_37_98_15_74_94_7_70_11_71_10_7_75_47_36_53_18_40_84_90_67_40_79_76_45_23_65_79_60_18_2_81_47_27_1_59_24_49_58_57_14_83_84_64_96_26_20_6_19_3_85_2_37_26_15_78_89_10_52_43_12_56_70_61_30_44_73_79_4_38_81_95_14_46_35_41_90_72_61_72_79_58_77_99,0,0.0,0.0
genes_23_30_12_85_73_73_57_28_78_25_98_38_29_54_29_86_34_29_38_46_49_29_1_62_2_48_2_51_100_21_95_48_59_90_88_45_48_58_56_67_25_54_73_60_25_96_32_30_55_82_81_28_12_82_8_95_98_92_67_53_16_55_72_93_28_59_4_61_69_75_46_37_67_80_77_15_9_90_40_56_10_20_23_2_80_23_36_87_0_4_4_55_59_67_74_30_91_34_89,0,0.0,0.0
genes_41_25_5_34_76_49_69_18_100_22_100_45_36_51_96_95_41_95_91_74_48_79_67_26_31_68_7_35_66_73_100_26_59_90_85_27_40_69_21_41_19_18_73_60_13_21_46_25_67_18_86_70_22_11_54_100_89_79_73_93_51_7_41_24_15_66_83_60_81_61_50_45_78_63_40_66_21_94_38_56_9_99_22_0_62_41_16_72_56_13_4_28_82_37_94_26_88_77_99,0,0.0,0.0
genes_21_18_15_30_0_73_62_37_32_40_56_35_27_87_72_98_37_100_8_44_67_100_39_72_23_91_21_80_23_69_74_99_36_38_12_19_9_34_38_55_20_25_25_97_3_9_30_73_73_88_60_31_8_61_57_13_5_82_74_95_60_61_100_99_21_69_69_67_81_55_90_31_60_57_82_31_23_87_36_66_71_97_74_30_40_32_56_72_49_24_50_77_59_38_77_24_89_77_91,0,0.0,0.0
genes_15_21_50_79_60_33_32_27_61_8_59_68_27_100_17_84_38_52_52_71_48_2_45_11_71_86_27_41_47_25_46_98_74_67_81_21_28_74_26_89_64_10_1_79_16_6_37_78_0_91_81_40_50_62_46_29_75_87_79_94_65_89_46_98_63_40_82_93_67_91_0_20_11_72_43_61_5_96_61_30_33_13_17_0_75_81_95_92_4_4_4_70_12_65_68_19_62_38_96,0,0.0,0.0
genes_61_36_1_79_36_53_62_19_29_40_11_75_43_21_12_96_34_8_70_46_71_2_56_96_7_14_86_40_57_23_98_93_52_95_11_37_6_55_68_89_21_64_70_78_52_42_44_32_55_86_6_28_42_16_8_13_6_58_79_83_26_55_28_87_72_1_80_67_87_10_66_45_54_68_97_16_10_22_96_48_35_90_12_0_48_29_78_81_43_70_13_70_19_63_97_27_88_68_81,0,0.0,0.0
genes_23_37_9_64_6_33_69_82_100_22_16_36_35_47_25_88_63_47_47_76_59_7_41_71_23_10_91_81_58_31_100_98_57_69_8_27_3_80_36_45_25_10_33_57_13_4_34_30_54_100_47_33_22_91_54_77_60_86_23_96_96_95_46_15_77_66_45_11_87_97_0_41_74_12_6_96_56_87_32_44_9_8_79_71_72_98_25_72_49_71_40_85_71_33_32_83_61_62_99,0,0.0,0.0
genes_63_28_5_77_0_24_62_88_9_22_18_51_27_25_65_96_38_72_7_77_93_49_42_11_90_10_23_53_100_31_58_26_62_65_88_31_40_17_14_14_17_19_97_58_13_4_18_30_23_87_1_23_22_16_8_77_63_16_70_94_62_95_24_54_21_96_79_100_34_15_78_36_83_59_40_10_10_0_36_58_12_21_87_71_50_41_80_72_49_75_40_75_67_51_9_6_89_66_80,0,0.0,0.0
genes_61_21_1_91_60_72_53_27_29_26_57_34_30_21_54_96_30_8_25_46_9_63_70_96_30_38_24_75_30_44_95_93_42_94_11_32_6_58_68_1_25_55_1_33_52_8_29_31_95_81_54_18_0_16_51_61_63_57_80_94_55_55_0_64_7_1_77_13_87_47_61_43_81_0_74_16_68_92_85_52_35_90_96_5_38_98_78_86_0_71_85_75_19_66_98_65_59_37_77,0,0.0,0.0
genes_22_21_50_79_60_33_38_27_99_22_15_2_27_100_25_90_42_87_52_71_38_25_73_11_6_86_27_29_47_25_42_98_58_68_93_32_37_58_26_10_23_10_3_79_13_2_43_73_56_91_81_37_47_59_46_77_10_87_79_94_65_89_46_21_63_40_82_95_58_91_92_18_9_72_43_71_5_96_61_34_74_18_85_0_76_81_95_92_4_4_4_70_12_31_68_21_89_86_35,0,0.0,0.0
genes_21_21_50_84_60_53_62_88_8_28_60_38_31_51_12_87_38_72_45_80_41_33_42_26_26_10_27_53_78_43_100_26_74_94_48_69_84_4_38_29_31_72_97_57_13_42_18_4_75_86_6_4_22_11_6_99_48_92_66_6_92_67_69_38_62_74_81_93_82_71_94_91_1_67_35_59_62_27_1_59_41_73_17_67_84_41_80_30_2_30_95_77_67_51_9_6_89_77_80,0,0.0,0.0
genes_48_96_0_84_60_27_66_16_6_41_79_0_30_25_70_94_45_100_3_10_72_5_41_11_30_9_25_93_77_25_54_52_65_99_81_27_1_62_6_37_0_66_14_80_37_43_42_14_75_85_77_23_22_95_56_96_65_92_78_90_45_56_19_66_48_100_8_100_62_44_100_23_5_38_84_54_68_66_1_29_24_56_85_71_38_28_80_81_46_69_5_0_57_60_98_25_57_59_0,0,0.0,0.0
genes_20_32_10_34_0_19_48_28_100_32_18_0_43_29_71_94_37_76_20_53_72_7_16_63_7_90_86_49_52_72_47_93_88_75_5_12_42_21_68_41_30_5_78_94_24_40_44_0_23_29_76_73_13_11_57_22_89_85_72_85_57_55_96_21_82_23_82_11_61_91_50_41_78_68_79_66_41_70_38_44_31_99_11_0_0_77_28_86_49_34_4_74_82_58_65_16_89_77_98,0,0.0,0.0
genes_58_28_5_84_68_49_62_88_8_25_18_43_31_54_15_97_38_43_45_41_75_65_1_62_2_10_0_55_100_21_95_26_64_63_90_27_97_58_56_67_31_19_97_58_11_42_18_30_75_86_81_28_22_82_54_95_70_92_67_99_56_95_23_33_62_96_0_100_82_70_46_3_80_68_80_40_73_90_33_56_11_20_87_71_49_41_80_87_3_30_95_36_22_67_9_30_58_77_81,0,0.0,0.0
genes_23_21_15_77_0_30_69_23_97_32_11_45_45_51_24_98_45_71_7_74_48_100_67_65_71_71_0_40_66_26_95_1_51_38_86_27_25_32_38_26_80_25_25_60_13_21_46_68_70_86_57_70_8_96_57_9_17_85_74_84_4_32_99_90_20_69_79_61_77_63_90_31_5_68_79_40_21_3_40_39_71_57_22_30_62_29_29_72_2_36_8_96_61_38_94_26_91_64_81,0,0.0,0.0
genes_19_66_9_34_67_19_66_34_86_91_57_83_52_34_17_21_26_76_8_76_72_100_60_11_31_40_91_36_97_49_49_82_84_94_11_27_40_77_36_86_33_28_1_76_9_25_36_30_0_13_66_27_42_91_15_62_89_93_78_94_58_37_67_98_63_98_79_96_28_47_95_28_65_70_97_22_60_59_38_5_9_13_88_0_0_34_28_87_46_35_95_84_56_40_64_18_92_43_76,0,0.0,0.0
genes_22_73_9_69_68_31_69_23_89_41_10_41_45_24_17_97_38_15_7_46_48_7_60_14_88_26_21_41_75_8_42_90_37_33_87_27_67_1_21_89_22_12_73_86_22_14_36_79_52_33_72_72_53_14_7_7_3_92_100_85_96_55_66_91_58_76_41_64_80_60_94_88_62_37_68_8_38_78_37_49_9_18_15_76_96_93_56_82_37_13_43_80_79_31_30_30_31_17_79,0,0.0,0.0
genes_68_28_10_77_68_28_57_27_38_28_18_33_45_24_15_99_43_3_18_77_52_30_42_26_14_10_41_48_57_46_48_88_58_63_92_40_6_55_65_17_31_54_97_77_28_5_18_21_75_28_77_23_49_11_8_99_63_80_15_99_100_7_24_33_62_70_13_100_68_74_94_19_65_73_88_15_9_92_29_44_37_56_88_71_96_42_80_7_3_20_95_75_25_51_9_30_89_34_18,0,0.0,0.0
genes_21_9_47_69_99_51_69_14_89_39_59_31_36_49_12_97_38_71_7_71_41_33_45_11_31_26_77_41_75_8_47_49_74_30_87_69_67_57_24_29_16_33_73_82_22_9_25_4_52_86_64_72_49_89_7_10_47_14_63_85_16_55_58_38_60_62_81_96_83_97_94_88_1_68_68_61_62_27_37_17_9_17_12_69_84_35_25_82_49_38_40_4_54_31_75_79_57_17_99,0,0.0,0.0
genes_48_22_26_94_63_26_69_25_18_31_11_38_37_52_65_98_43_15_14_87_45_46_70_58_11_42_21_36_71_72_44_93_65_76_90_72_75_69_10_76_22_4_100_79_18_39_46_20_0_83_79_99_7_54_9_87_10_76_84_100_100_55_93_91_58_55_76_100_83_50_72_17_59_68_38_63_38_59_69_94_9_70_23_71_47_18_58_54_0_33_41_78_76_43_72_32_94_17_94,0,0.0,0.0
genes_21_26_1_92_62_93_62_23_29_37_99_75_30_52_54_94_36_8_12_46_53_7_90_97_71_9_19_86_57_24_100_93_52_68_5_39_62_58_68_0_79_24_2_73_12_9_34_29_0_39_86_28_31_54_52_13_6_58_79_98_59_56_28_99_83_1_72_70_87_10_57_45_83_26_74_31_23_22_86_94_0_59_63_6_86_88_78_58_43_70_52_70_74_63_97_31_59_17_81,0,0.0,0.0
genes_19_96_98_84_61_19_62_35_31_32_29_0_37_29_71_94_49_54_15_10_72_7_16_11_29_9_21_81_83_72_50_96_95_27_0_64_42_21_33_37_54_22_95_94_39_9_25_0_52_85_0_100_42_91_91_22_89_85_78_93_49_55_96_91_70_68_82_92_61_13_100_45_78_40_84_66_39_62_42_33_34_99_11_0_74_81_28_72_46_37_5_0_53_37_64_81_57_57_99,0,0.0,0.0
genes_48_8_54_34_91_67_37_25_100_29_16_25_58_51_25_88_36_97_53_48_71_30_41_6_15_10_7_29_58_95_46_20_68_64_90_92_4_60_26_45_79_10_78_68_31_2_39_30_51_31_81_37_22_92_90_14_10_84_84_1_26_1_49_12_40_61_82_100_87_97_0_37_63_18_43_66_33_70_68_44_44_17_34_38_29_87_90_88_4_33_41_93_21_36_70_24_61_59_47,0,0.0,0.0
genes_20_32_13_18_67_35_61_30_15_32_18_38_36_74_29_90_49_3_16_71_53_30_17_11_16_10_2_35_83_25_100_98_38_90_90_12_42_21_61_89_25_5_95_94_25_0_32_0_25_29_0_73_49_37_88_77_89_80_72_93_99_55_87_21_25_10_82_96_61_15_94_40_65_15_74_66_59_94_39_49_34_57_74_0_0_81_22_72_41_17_4_34_61_78_77_33_89_34_99,0,0.0,0.0
