Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_1_35_60_34_0_89_86_95_37_85_34_71_60_82_76_7_20_41_63_20_11_10_13_60_61_68_43_52_85_78_35_15_98_90_8_41_89_74_80_67_53_83_88_40_31_12_2_0_70_70_18_88_5_82_74_32_62_28_51_62_13_48_54_100_85_55_99_80_63_70_63_34_28_76_10_76_10_93_7_70_9_13_66_18_73_13_45_93_58_99_41_100_77_7_100_26_57_48_14,0,0.0,0.0
genes_12_63_60_12_7_100_76_94_38_43_63_75_92_2_84_10_95_41_34_20_18_84_79_22_69_54_92_18_20_77_35_4_23_33_8_58_46_66_96_7_50_56_100_40_10_13_64_42_55_33_47_70_42_10_75_91_78_28_21_89_0_62_85_78_17_32_94_94_42_50_40_39_10_95_19_26_43_95_53_78_27_12_67_32_59_68_80_20_68_41_68_58_73_24_43_63_49_10_14,0,0.0,0.0
genes_26_69_60_34_40_62_50_94_30_59_34_14_53_15_95_22_91_64_88_45_0_79_79_41_74_16_44_38_87_25_12_4_45_38_4_8_3_70_45_72_53_59_28_41_24_0_53_0_20_27_67_90_8_30_74_32_63_35_25_59_29_48_50_82_34_54_35_57_91_43_46_38_81_77_16_77_7_93_38_87_32_74_81_3_82_55_82_97_7_100_78_28_70_56_47_66_46_12_18,0,0.0,0.0
genes_43_86_26_46_21_27_68_40_38_16_58_62_93_20_98_58_4_66_57_95_48_83_79_60_100_68_75_38_39_89_20_2_92_70_13_17_5_72_40_89_73_58_82_97_20_17_54_4_70_71_19_69_8_69_87_98_61_18_18_92_26_33_25_100_31_56_99_80_65_41_40_79_81_100_19_74_10_39_53_69_91_38_72_9_5_62_80_23_61_1_10_46_32_2_87_72_59_84_18,0,0.0,0.0
genes_10_7_26_30_53_100_63_31_30_43_39_17_97_79_59_28_43_41_38_99_20_72_79_0_66_65_44_18_20_88_73_12_20_36_8_71_79_72_79_71_51_3_82_81_24_13_70_7_26_23_20_79_87_10_14_94_81_33_16_26_0_48_24_100_12_60_33_80_64_8_40_39_10_77_64_73_35_95_50_65_4_10_81_84_82_48_45_76_68_95_12_100_15_7_43_21_57_10_15,0,0.0,0.0
genes_60_7_64_30_53_71_56_94_35_84_39_12_63_79_87_28_34_66_61_23_7_78_22_0_66_59_43_65_86_85_45_41_98_36_78_100_82_73_31_76_54_54_82_81_24_4_62_1_12_3_13_75_87_42_29_0_53_33_16_60_20_60_24_100_12_60_20_80_96_8_76_30_76_75_76_72_91_95_56_78_25_51_87_84_82_68_45_98_2_39_13_89_20_7_53_47_57_16_24,0,0.0,0.0
genes_42_65_24_37_15_94_52_34_29_90_88_17_62_13_98_58_39_0_36_98_20_81_22_58_71_26_43_39_56_29_35_12_22_97_11_46_89_68_38_72_98_3_58_40_13_11_80_12_24_69_21_18_6_70_18_74_68_4_51_70_4_46_54_78_20_25_99_16_82_9_40_25_12_77_60_74_6_96_59_44_86_38_48_34_53_46_99_97_23_96_47_100_47_53_92_22_37_9_13,0,0.0,0.0
genes_43_69_28_30_5_13_22_95_38_46_34_60_28_82_59_88_28_41_68_41_2_93_22_0_62_63_48_78_87_58_39_56_49_32_47_71_95_78_61_39_96_81_31_37_75_0_2_0_17_83_63_91_9_83_9_25_85_66_17_58_15_83_24_100_14_62_40_62_42_12_47_97_14_45_10_70_26_47_44_52_66_40_10_16_82_41_45_93_66_95_37_8_60_0_93_59_59_10_80,0,0.0,0.0
genes_60_63_60_28_34_47_76_94_38_43_54_69_28_8_61_58_39_69_34_20_40_21_25_57_66_72_61_37_20_39_35_91_100_60_77_58_74_69_90_87_50_3_98_39_32_0_0_4_5_33_65_14_90_67_85_94_56_35_20_64_16_62_39_100_20_53_94_94_64_68_40_11_16_80_10_72_36_5_53_69_27_76_67_16_59_46_80_97_69_45_66_61_54_25_32_9_56_12_11,0,0.0,0.0
genes_42_72_27_82_11_94_43_37_38_14_34_53_63_16_95_58_22_41_61_45_2_84_20_59_74_60_84_34_36_30_86_12_100_96_78_12_5_69_77_67_49_85_8_37_18_12_64_6_71_25_59_74_87_65_87_70_80_0_54_29_9_48_89_64_0_60_82_88_42_8_32_33_85_77_84_84_10_89_56_56_13_13_69_16_7_68_45_94_40_95_77_15_52_0_28_63_45_11_18,0,0.0,0.0
genes_60_88_34_34_53_72_18_57_42_48_34_14_68_14_59_28_100_62_36_16_40_86_67_52_20_62_91_78_82_75_39_12_98_40_80_100_82_72_94_57_43_3_82_81_25_20_73_13_23_3_13_74_90_82_15_94_53_69_16_61_0_48_50_100_12_53_20_80_61_47_40_34_88_78_16_79_33_83_53_60_65_10_63_84_82_48_45_76_6_95_10_30_5_27_25_23_57_16_12,0,0.0,0.0
genes_60_88_64_34_53_5_50_94_42_50_30_17_63_4_41_28_39_66_36_88_88_84_47_0_23_60_49_78_82_85_20_57_70_36_11_100_82_30_77_67_56_3_73_40_18_12_18_14_70_3_20_16_69_82_77_94_80_37_16_29_2_48_54_100_12_60_99_88_40_8_81_93_76_77_76_72_35_96_28_59_32_12_81_36_82_66_78_81_25_95_13_29_15_7_25_66_57_16_13,0,0.0,0.0
genes_42_58_30_46_0_9_43_37_78_14_34_53_10_92_95_17_49_65_36_95_94_21_45_69_75_68_100_34_98_82_42_100_96_40_78_7_5_69_77_91_48_83_33_37_29_12_16_6_71_19_70_40_19_65_87_70_60_72_54_66_13_33_89_84_17_38_49_64_61_5_42_34_79_100_76_72_83_12_52_56_8_37_69_16_7_65_83_96_59_39_5_29_15_24_87_63_40_21_14,0,0.0,0.0
genes_16_88_26_46_7_100_68_95_43_14_76_75_92_20_84_58_99_65_99_26_20_83_93_60_70_71_92_18_91_46_73_4_97_70_8_93_46_72_96_24_100_58_82_97_10_19_67_12_55_7_19_96_42_73_0_86_83_18_52_89_26_33_58_100_17_57_35_82_69_40_40_42_79_71_32_74_41_95_47_69_9_12_63_36_38_68_86_23_68_39_12_98_32_24_43_72_59_10_10,0,0.0,0.0
genes_31_66_0_12_11_100_68_95_43_55_38_49_92_15_84_6_98_2_31_100_18_84_79_22_70_54_92_38_87_46_73_7_95_33_4_10_46_72_74_72_53_59_100_40_18_12_54_7_74_7_47_74_95_30_0_32_80_28_53_89_25_48_47_100_66_32_35_14_69_3_92_31_10_71_19_26_36_95_55_68_32_36_67_32_38_71_80_20_24_100_78_50_73_24_28_63_46_9_19,0,0.0,0.0
genes_4_72_34_72_56_93_63_40_42_75_34_17_68_16_91_23_27_62_61_21_47_86_84_43_20_62_88_51_82_94_40_3_89_40_32_46_3_71_94_87_48_54_22_41_25_8_62_3_12_23_59_13_90_68_74_94_67_69_98_29_11_51_68_100_29_53_24_85_65_6_40_36_7_78_16_79_33_40_53_60_38_69_69_6_85_36_45_100_55_91_11_98_10_7_25_63_63_51_12,0,0.0,0.0
genes_14_14_1_34_5_21_58_94_38_16_58_52_54_14_52_16_86_41_67_93_49_40_22_79_63_64_30_49_98_27_14_4_38_33_49_52_95_69_7_11_99_83_26_36_5_2_11_6_68_3_68_39_63_65_83_93_60_29_52_59_11_36_25_95_62_58_98_77_96_7_81_41_81_71_60_81_31_95_24_69_9_63_77_6_2_69_83_45_62_95_23_46_4_58_49_72_66_84_14,0,0.0,0.0
genes_41_63_59_34_61_8_76_94_42_84_28_35_8_12_33_27_39_2_95_20_12_18_79_78_65_62_23_49_84_32_63_53_89_91_7_41_79_68_96_87_53_12_100_41_29_13_33_12_29_33_18_73_13_70_17_99_64_35_22_59_0_60_50_100_17_53_99_80_61_6_64_92_17_72_78_69_36_18_69_48_9_13_57_18_5_51_55_99_71_94_70_92_15_25_82_47_32_15_80,0,0.0,0.0
genes_1_66_63_31_0_94_52_94_38_47_63_16_9_13_94_27_39_41_34_98_16_90_25_86_66_62_100_38_90_24_35_12_92_60_91_29_74_30_79_89_48_56_34_40_18_12_76_4_24_69_25_14_90_10_74_32_78_4_51_30_0_81_54_78_17_32_100_94_82_68_40_34_25_77_60_72_6_96_59_78_27_9_69_16_59_44_78_97_13_97_44_100_65_2_28_63_37_12_14,0,0.0,0.0
genes_88_72_57_82_11_94_58_98_30_72_81_79_63_67_89_60_11_40_66_20_2_30_12_59_74_60_24_56_36_27_39_12_95_98_7_12_68_80_40_67_49_6_8_41_10_8_64_4_12_7_28_81_6_68_83_14_84_0_98_65_10_60_50_100_17_61_82_80_42_8_76_92_14_80_80_26_33_99_50_66_9_11_66_5_36_28_59_84_68_98_86_60_60_0_28_59_58_93_15,0,0.0,0.0
genes_11_66_60_34_13_23_75_41_82_59_34_30_87_20_67_19_0_52_9_97_40_81_74_58_60_62_91_38_87_77_9_63_89_36_2_10_3_72_35_99_97_53_29_41_7_9_62_98_15_96_25_86_42_10_70_28_63_0_98_57_29_79_51_78_72_63_24_68_67_8_81_25_82_77_16_77_30_97_59_69_75_19_64_16_76_55_88_20_57_100_13_95_53_24_33_8_47_10_18,0,0.0,0.0
genes_43_72_34_72_15_94_76_40_42_85_34_17_57_14_89_58_100_41_61_16_40_0_13_59_20_62_43_51_82_67_36_0_89_40_7_12_90_71_10_57_53_59_8_39_25_20_35_1_85_23_13_81_90_81_29_94_80_0_16_59_19_48_47_100_12_90_100_80_31_47_40_22_7_81_16_71_33_8_53_66_65_51_12_18_87_28_80_96_68_95_14_30_10_27_25_88_57_5_12,0,0.0,0.0
genes_43_66_32_37_7_100_51_95_30_74_89_17_89_63_98_58_39_4_63_23_16_82_79_41_64_16_89_18_64_20_35_4_88_100_14_36_74_72_39_39_73_53_75_48_10_16_16_7_57_71_47_74_39_72_97_30_84_9_75_89_22_50_39_86_11_27_33_80_63_50_76_42_15_72_76_81_6_95_50_42_25_11_79_16_76_46_55_98_25_98_86_65_56_28_86_21_49_15_18,0,0.0,0.0
genes_12_72_17_18_64_67_50_94_42_41_34_17_63_9_95_58_42_39_97_88_11_80_47_52_23_66_77_44_18_22_22_56_49_90_12_58_74_30_39_89_10_3_73_40_18_10_76_12_70_61_68_16_66_82_74_32_80_35_60_29_11_48_54_95_17_90_99_94_40_7_84_93_79_81_58_94_36_96_28_59_23_13_81_4_76_17_16_97_25_3_86_100_55_2_56_66_59_7_15,0,0.0,0.0
genes_15_66_28_12_8_100_59_60_28_72_89_75_87_13_98_11_95_2_31_99_18_84_22_22_68_62_92_18_57_18_73_4_23_97_8_46_46_72_96_72_53_78_58_45_36_23_51_7_27_7_47_96_14_73_18_70_78_0_53_84_25_46_85_78_66_29_31_14_9_50_40_45_10_95_63_26_36_95_9_44_5_38_72_33_7_62_99_7_68_96_12_36_73_24_90_22_0_10_21,0,0.0,0.0
genes_11_69_0_43_5_100_22_95_18_57_34_16_87_67_100_56_32_58_9_41_94_81_22_75_70_62_40_44_87_58_38_64_51_32_2_71_43_78_65_68_49_81_29_40_70_19_59_1_50_4_63_84_9_69_17_91_63_0_64_70_7_79_52_97_71_58_40_67_38_11_92_95_77_71_16_59_9_54_44_69_65_40_10_6_28_71_45_20_7_100_69_50_55_26_93_8_39_20_18,0,0.0,0.0
genes_74_66_60_34_64_23_50_0_82_48_34_17_60_4_58_19_39_0_98_97_49_80_18_59_60_61_20_43_87_79_15_49_87_90_11_41_8_69_77_99_97_8_29_40_32_13_66_4_28_27_25_83_17_67_70_30_61_35_51_59_4_48_53_100_72_32_36_57_69_43_81_41_6_77_60_81_30_46_54_66_65_13_66_16_7_55_88_100_57_100_78_95_56_3_55_46_64_48_6,0,0.0,0.0
genes_15_86_26_86_2_100_52_95_7_75_34_1_92_72_99_27_39_35_63_99_47_35_79_41_63_70_45_38_93_73_73_4_92_33_96_64_46_71_40_48_53_53_40_40_29_13_55_7_55_78_43_69_13_69_27_32_80_32_18_70_17_83_37_100_11_54_7_80_65_50_76_42_79_77_19_81_36_50_48_71_5_42_69_23_3_68_55_92_94_95_12_98_78_53_49_63_49_84_14,0,0.0,0.0
genes_4_72_60_82_15_94_18_31_40_84_39_17_57_72_58_28_26_66_36_22_40_5_22_59_66_62_42_22_77_67_36_12_98_36_7_100_83_73_14_89_53_3_63_81_24_20_70_14_26_3_20_84_86_82_29_94_53_0_71_61_44_88_71_100_11_76_99_98_31_8_75_30_79_73_80_73_36_67_7_66_25_51_69_84_85_28_45_96_2_95_77_100_49_7_55_21_57_5_15,0,0.0,0.0
genes_12_75_63_28_1_89_76_31_49_50_58_69_28_4_98_27_80_39_97_88_40_80_47_52_44_68_77_37_20_39_71_57_98_87_12_26_69_69_77_32_48_3_46_39_29_0_51_12_70_33_65_87_3_82_74_32_80_35_16_59_16_41_54_86_17_90_99_88_40_7_40_93_14_71_10_72_58_18_69_69_91_13_68_23_76_66_59_97_69_96_86_29_21_25_85_8_56_1_18,0,0.0,0.0
genes_16_67_60_34_8_100_65_27_38_59_34_75_92_2_84_33_95_4_31_99_35_82_19_57_54_17_44_18_79_25_36_4_23_33_34_93_12_70_92_40_97_74_100_45_24_0_1_0_20_7_25_96_87_10_0_86_67_0_25_91_25_42_49_100_14_32_33_14_91_43_84_38_72_77_59_30_34_97_38_87_75_12_81_32_82_68_62_97_68_95_12_28_57_24_43_66_48_12_14,0,0.0,0.0
genes_11_86_63_36_55_94_18_97_18_46_35_1_95_82_95_28_81_40_24_20_47_57_74_41_70_65_43_51_87_96_35_81_98_31_91_100_49_71_40_92_47_9_50_40_34_0_55_2_26_33_25_88_87_19_49_45_61_32_13_74_17_32_24_100_9_32_40_80_63_47_26_30_74_77_76_72_36_67_53_73_91_51_55_3_3_46_45_95_55_40_14_43_10_49_49_23_37_10_15,0,0.0,0.0
genes_14_72_59_34_12_100_60_94_30_90_34_67_54_72_37_23_86_41_89_92_49_40_24_79_66_65_92_49_98_27_32_0_38_95_11_71_95_69_39_32_99_53_30_48_41_19_16_4_15_29_71_18_13_70_17_86_52_28_51_68_11_78_25_100_17_45_56_11_96_7_83_41_81_23_63_81_36_61_26_46_57_63_64_88_43_46_99_45_43_94_73_2_13_53_38_57_56_93_68,0,0.0,0.0
genes_43_88_44_32_56_84_60_94_15_70_34_17_68_14_100_27_98_65_67_16_30_55_67_78_70_64_61_55_82_75_68_13_98_40_6_8_83_71_90_57_43_59_46_93_25_20_55_14_23_27_22_74_2_69_17_73_83_28_60_59_16_48_50_78_12_53_24_85_64_43_42_46_27_78_16_73_44_8_53_60_91_31_67_84_44_36_77_73_6_95_23_46_90_90_60_88_57_50_12,0,0.0,0.0
genes_15_63_26_31_2_100_48_98_3_53_63_16_92_13_94_27_39_0_63_20_16_82_79_50_63_62_99_18_87_18_73_94_100_33_75_36_74_66_92_7_50_56_98_48_11_13_0_7_60_7_68_95_13_73_95_99_77_87_18_29_0_64_39_100_17_27_33_94_42_50_40_39_16_77_19_81_44_55_50_83_5_42_69_16_76_68_80_97_68_45_12_61_77_7_32_22_49_18_14,0,0.0,0.0
