Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_36_65_69_51_100_100_46_33_70_94_12_19_75_41_43_67_18_31_64_22_37_66_73_8_66_56_100_100_92_27_85_53_98_27_90_84_10_80_0_47_51_18_64_4_58_15_71_0_69_12_89_64_83_37_16_82_74_4_98_72_11_81_29_96_4_63_0_38_95_67_76_37_11_97_59_86_88_78_63_0_10_38_49_17_30_38_29_19_69_91_28_77_0_36_60_46_34_72_90,0,0.0,0.0
genes_78_65_72_20_96_37_69_33_97_19_48_6_100_69_44_100_19_49_96_20_7_66_63_9_20_12_86_69_92_69_26_92_68_29_95_79_74_77_34_42_52_62_63_19_10_17_82_66_69_12_64_82_57_69_70_33_75_4_0_72_18_38_21_19_26_54_86_17_47_43_71_80_12_81_55_9_39_14_49_3_81_38_49_84_0_21_71_16_97_90_44_77_48_24_0_92_8_74_91,0,0.0,0.0
genes_75_65_66_34_0_29_35_57_13_4_33_30_94_32_100_63_99_40_54_85_10_71_18_13_33_42_86_65_9_27_7_89_68_63_44_44_35_100_31_33_45_100_24_26_18_17_73_5_41_8_63_68_91_66_63_83_97_33_95_74_91_81_21_100_10_88_37_20_49_5_66_49_5_45_69_9_19_31_63_2_16_38_51_16_35_13_30_59_9_82_41_32_65_80_15_39_84_79_92,0,0.0,0.0
genes_24_60_69_41_84_28_78_94_53_91_52_6_67_36_100_32_22_66_57_87_0_3_55_8_24_37_95_43_43_33_67_96_71_30_84_7_58_78_2_20_56_89_91_22_0_12_29_3_41_8_60_87_86_3_67_70_12_4_83_61_74_80_33_40_5_63_59_55_48_0_27_53_26_87_9_9_96_21_93_2_97_5_60_84_26_33_54_21_70_49_77_56_8_28_45_46_28_69_92,0,0.0,0.0
genes_60_60_27_30_47_42_57_29_29_96_19_68_90_67_39_61_17_6_38_87_11_63_70_11_82_32_42_37_0_27_42_53_65_29_49_84_71_77_65_65_32_88_19_50_35_17_74_4_18_12_63_65_44_86_71_14_85_3_68_27_16_42_41_20_3_7_36_86_7_9_75_58_94_87_71_62_91_65_49_66_15_94_47_20_43_20_72_22_74_16_81_48_0_52_4_39_7_17_28,0,0.0,0.0
genes_24_60_41_88_47_37_67_52_8_96_47_65_79_62_39_66_99_10_47_87_45_65_21_17_66_58_86_10_2_32_25_18_82_69_33_20_8_77_23_68_27_87_12_76_18_14_29_6_96_84_56_68_44_72_64_65_85_22_93_33_20_50_28_20_4_20_41_9_1_73_75_15_94_88_63_88_83_21_54_7_19_95_88_30_77_20_67_59_93_83_27_48_0_60_55_42_84_66_92,0,0.0,0.0
genes_65_60_6_20_86_80_39_33_89_4_46_6_99_32_96_61_20_49_92_87_13_63_55_8_24_55_91_43_35_33_37_92_63_31_75_13_24_77_13_21_52_62_89_15_0_12_70_2_70_14_56_87_83_72_70_94_74_18_84_67_16_77_82_40_10_51_59_25_53_0_16_56_26_5_59_57_42_26_93_3_11_42_79_84_42_21_30_20_71_74_28_81_8_28_47_50_90_67_55,0,0.0,0.0
genes_78_59_71_34_5_94_39_34_70_80_48_68_90_37_44_71_55_30_46_22_13_62_30_12_84_32_93_69_77_34_25_48_41_33_93_73_3_74_49_2_0_96_62_50_29_17_82_2_34_29_70_66_78_82_61_61_70_13_84_67_16_49_24_99_78_54_61_17_53_20_85_36_11_90_55_86_38_6_49_3_16_98_79_17_55_10_71_25_39_90_31_39_93_31_0_73_57_68_91,0,0.0,0.0
genes_74_65_6_34_84_17_36_57_65_69_14_71_100_63_63_13_14_50_42_88_8_6_19_15_7_34_93_32_76_69_7_42_68_3_47_73_74_77_31_88_0_96_86_6_29_17_68_69_38_12_65_68_51_81_61_33_1_13_95_84_91_41_26_85_69_56_90_7_73_62_4_53_56_81_13_9_19_79_89_82_13_38_47_16_26_12_28_81_94_88_41_83_100_80_17_79_6_57_92,0,0.0,0.0
genes_78_57_72_56_77_37_82_18_73_97_90_91_100_36_96_28_18_6_46_86_17_83_100_15_89_32_95_61_93_30_23_92_67_29_93_11_20_98_89_47_0_47_33_65_58_17_69_0_28_29_59_71_66_72_61_61_56_59_81_72_19_40_27_89_19_61_61_17_73_20_4_53_11_24_59_96_43_98_13_32_12_20_15_11_17_17_29_26_91_88_97_21_1_38_60_92_6_76_93,0,0.0,0.0
genes_24_11_59_41_82_100_86_94_89_17_94_19_75_46_64_71_98_15_62_39_0_63_68_18_20_35_93_100_50_88_38_53_71_23_86_97_2_78_45_100_45_96_81_76_18_12_29_2_56_54_49_87_90_100_74_8_4_33_98_44_46_81_33_39_21_55_36_53_1_0_16_54_97_88_39_89_19_81_93_0_17_37_69_15_28_9_29_59_5_46_28_47_1_33_0_77_34_66_70,0,0.0,0.0
genes_65_58_69_41_48_43_78_35_23_14_55_6_85_34_3_71_100_88_63_21_4_83_18_6_76_4_38_68_0_91_50_96_75_73_49_13_32_20_45_20_0_86_66_26_5_13_15_12_92_23_85_87_86_86_65_8_52_88_96_33_25_20_55_15_3_55_44_90_50_0_17_54_20_92_75_62_79_13_63_2_54_95_41_45_31_17_70_21_9_94_67_47_6_31_40_56_5_79_87,0,0.0,0.0
genes_24_69_66_61_48_94_72_8_97_22_14_71_100_32_21_100_96_6_33_81_28_66_61_15_25_12_48_86_76_37_27_25_43_72_95_73_74_77_34_88_32_36_33_90_19_17_70_66_39_29_42_68_83_69_61_99_56_0_98_84_91_38_90_46_63_22_90_0_34_4_1_49_24_91_40_91_75_11_12_3_11_38_49_85_40_22_71_21_93_89_67_51_0_24_0_77_8_66_92,0,0.0,0.0
genes_66_72_91_41_87_24_3_96_13_98_90_64_96_32_88_68_93_6_38_20_9_83_78_7_64_35_70_7_87_92_46_47_91_69_84_11_70_78_65_93_40_67_73_25_35_17_74_93_33_7_44_87_79_79_67_94_70_22_81_31_16_53_41_20_12_31_0_99_18_11_69_35_92_98_71_62_32_65_92_0_15_43_41_17_44_96_30_9_4_74_83_30_0_75_66_77_84_68_55,0,0.0,0.0
genes_38_98_91_2_73_42_90_95_29_44_14_72_90_36_88_68_23_26_38_20_45_3_3_14_64_51_49_73_80_92_68_53_79_29_68_74_58_76_65_65_32_19_68_50_89_11_8_9_41_7_63_65_53_86_70_70_77_0_81_31_74_80_41_44_3_56_35_42_18_8_14_50_94_92_71_89_92_7_58_0_18_85_81_15_30_17_30_59_9_100_81_51_0_80_23_68_25_5_28,0,0.0,0.0
genes_80_65_72_34_84_17_35_57_97_69_77_69_100_63_21_100_100_50_42_84_13_67_100_15_7_42_85_62_9_27_25_42_43_60_49_73_74_73_31_33_0_89_33_26_18_94_73_66_39_5_64_66_91_81_61_38_1_4_95_77_91_82_21_19_30_54_90_100_94_43_62_15_93_45_69_9_19_74_5_3_13_38_37_16_0_9_28_17_93_89_44_42_0_80_15_36_4_79_92,0,0.0,0.0
genes_77_57_11_88_47_27_7_33_8_18_26_30_99_36_96_24_22_10_66_22_10_83_63_13_66_55_96_9_5_12_25_92_73_31_49_7_28_77_89_42_47_62_63_17_10_17_82_6_69_12_56_63_57_72_70_65_13_37_84_72_20_47_28_21_4_20_41_70_48_1_71_44_12_5_59_90_99_10_47_3_81_98_88_12_45_40_68_26_91_87_27_77_48_60_40_73_84_36_84,0,0.0,0.0
genes_78_14_41_0_73_43_75_31_23_97_15_30_91_36_95_67_22_6_91_32_45_85_18_14_36_55_89_69_40_87_66_49_75_69_45_7_69_62_84_38_45_96_81_26_58_11_70_0_43_12_63_89_57_81_13_72_56_33_98_33_18_66_50_100_54_91_86_9_38_7_75_33_31_6_67_84_42_75_65_6_12_81_79_87_30_100_76_63_9_11_34_53_0_78_5_74_47_38_87,0,0.0,0.0
genes_65_67_90_32_88_100_41_33_70_21_90_19_100_41_92_63_22_6_58_37_13_48_73_8_66_18_93_98_92_84_83_96_71_23_49_83_1_77_45_100_47_83_88_26_10_12_70_3_69_12_63_87_90_0_67_5_8_22_100_72_16_81_25_16_4_55_0_12_49_20_75_15_92_3_26_86_96_13_63_3_14_5_49_17_42_10_54_16_71_90_81_82_0_33_60_15_5_45_33,0,0.0,0.0
genes_24_55_91_34_13_42_78_65_96_98_90_68_90_65_88_68_61_6_57_20_11_86_70_86_72_35_76_70_48_92_46_77_65_4_49_46_46_92_84_88_32_96_64_50_98_18_78_3_41_7_63_65_44_86_67_14_70_13_65_31_16_49_26_20_3_31_36_99_39_8_14_15_56_92_71_62_31_79_64_0_54_36_79_4_77_17_75_9_41_84_84_32_100_74_66_85_7_57_87,0,0.0,0.0
genes_77_60_34_34_5_94_78_33_95_97_48_71_100_36_56_29_20_30_59_22_35_83_100_16_84_36_93_69_77_34_23_48_36_29_49_9_0_54_49_25_48_96_35_19_94_17_28_2_34_29_59_66_78_82_84_61_70_59_84_67_16_44_24_45_26_54_61_17_49_20_89_37_11_24_6_86_38_13_49_1_18_98_75_65_42_10_67_16_91_90_31_60_93_52_60_92_57_66_91,0,0.0,0.0
genes_78_65_27_34_26_100_78_34_95_80_17_12_90_67_39_45_22_30_59_87_37_84_18_67_76_32_32_36_77_34_68_97_99_32_83_84_0_77_49_35_1_89_65_76_31_11_34_19_18_12_70_81_62_70_80_38_70_59_100_78_16_45_24_99_44_69_36_90_10_5_89_37_11_90_38_80_91_82_11_66_15_38_47_8_43_20_72_22_75_93_29_48_48_60_0_73_57_66_88,0,0.0,0.0
genes_24_53_72_7_84_28_72_86_97_19_57_30_100_69_21_100_23_22_42_81_45_3_100_10_70_12_85_69_80_69_67_25_43_29_95_73_58_78_2_20_51_96_64_22_94_17_70_66_71_8_66_66_81_69_16_70_56_4_98_61_18_38_81_19_29_61_53_23_53_72_27_37_24_81_60_9_13_21_69_3_13_95_63_85_40_33_71_17_69_89_44_56_0_24_45_92_28_74_92,0,0.0,0.0
genes_77_60_11_34_99_29_83_33_67_91_34_69_99_60_96_63_99_40_56_22_13_86_19_7_28_32_86_63_92_27_26_92_41_31_49_9_35_77_49_27_0_20_60_19_10_17_82_97_69_12_63_87_79_72_70_10_74_22_84_72_89_5_26_99_8_65_86_20_53_9_71_36_12_16_59_80_42_26_49_3_84_47_79_12_44_13_71_16_91_90_38_52_48_74_60_73_58_36_84,0,0.0,0.0
genes_74_65_41_29_47_100_39_52_8_93_14_30_100_0_96_39_14_19_66_87_45_65_21_15_66_55_96_32_2_35_25_18_100_4_33_73_74_77_33_81_0_96_12_17_18_14_24_69_22_12_56_84_51_60_64_65_13_13_65_84_20_48_26_100_4_61_90_14_46_0_4_53_56_81_38_88_35_10_46_7_13_5_93_11_26_7_72_19_94_83_27_48_64_63_40_80_6_58_92,0,0.0,0.0
genes_24_69_62_41_86_94_30_8_43_22_49_6_98_32_51_64_96_10_96_87_72_63_61_8_25_36_93_43_68_33_4_98_46_30_64_9_4_69_24_23_52_89_69_15_0_12_70_3_41_8_42_68_83_74_52_10_57_4_98_40_46_77_90_46_63_22_59_55_48_4_71_56_13_91_38_91_75_88_58_52_98_43_44_15_40_17_54_21_71_48_28_27_0_28_1_77_8_66_92,0,0.0,0.0
genes_24_11_67_56_82_58_30_94_89_59_90_71_81_51_64_71_98_31_67_37_0_63_61_6_25_55_93_100_50_37_38_53_46_23_64_97_2_78_45_100_32_89_69_52_18_17_70_15_56_3_42_87_90_74_78_94_9_33_98_44_91_20_90_46_77_55_59_50_48_4_70_54_26_91_38_88_75_88_93_0_11_41_44_44_40_21_8_14_9_94_28_47_1_39_0_77_77_71_49,0,0.0,0.0
genes_38_65_6_34_84_17_39_50_29_4_29_71_90_32_88_18_14_19_38_83_8_63_73_15_72_21_42_32_76_69_25_53_96_4_49_74_76_81_33_65_32_83_64_50_39_17_74_3_41_12_63_65_44_69_67_14_70_13_81_31_16_41_22_89_3_56_36_96_18_14_14_53_11_92_71_62_38_81_92_0_15_36_47_21_26_12_66_16_94_84_44_32_100_80_0_80_10_33_28,0,0.0,0.0
genes_77_55_40_59_19_37_31_33_93_59_48_50_67_32_96_63_23_44_56_85_13_80_81_9_36_55_91_68_92_32_70_55_70_31_49_42_32_77_44_4_0_81_60_34_10_17_71_94_33_84_44_82_26_73_70_68_12_22_95_67_39_62_52_99_36_62_71_26_53_9_75_37_12_5_38_86_18_21_13_0_54_98_79_4_27_76_82_16_91_90_27_62_39_17_2_72_49_66_94,0,0.0,0.0
genes_24_67_71_56_84_37_37_50_38_17_94_42_75_64_84_18_99_31_93_19_19_63_68_8_20_8_76_98_68_28_63_25_71_23_84_73_59_96_88_24_0_96_81_76_22_18_30_2_40_12_60_84_61_70_74_94_77_22_100_44_56_81_90_89_10_29_36_9_1_12_75_15_56_18_38_89_75_84_63_0_11_37_51_15_28_12_74_24_5_86_38_62_10_36_0_77_3_62_92,0,0.0,0.0
genes_24_69_71_2_84_29_41_50_17_14_30_76_90_36_39_64_100_22_47_24_45_66_30_11_87_58_70_61_78_27_67_55_96_69_12_20_74_78_23_68_5_87_3_17_12_16_26_4_27_83_69_66_79_72_64_94_4_2_73_35_39_49_100_15_5_21_16_60_53_6_0_0_96_97_50_89_12_21_58_3_18_47_64_8_47_3_52_61_18_63_1_52_0_25_43_68_58_41_71,0,0.0,0.0
genes_78_61_71_56_5_94_78_18_95_80_90_91_68_64_56_82_55_7_59_86_37_84_27_15_72_35_29_61_43_41_68_48_41_34_84_11_0_98_49_74_47_82_28_50_58_17_31_7_34_7_68_66_64_83_18_33_1_59_100_67_19_41_24_99_19_64_59_2_73_5_89_37_56_90_59_80_43_6_13_32_15_38_15_65_7_10_4_25_97_93_42_60_93_60_60_80_86_36_91,0,0.0,0.0
genes_69_60_90_45_59_28_45_38_91_64_36_45_71_51_93_98_14_6_58_81_8_66_55_6_25_7_38_66_80_92_63_96_46_68_93_75_70_69_34_100_0_60_26_23_5_19_70_3_39_33_56_70_5_91_86_28_4_4_3_80_47_40_26_40_19_54_61_95_47_67_66_59_16_90_21_67_37_8_93_3_7_38_47_11_23_38_54_22_71_97_81_21_1_33_15_39_32_71_93,0,0.0,0.0
genes_38_60_62_42_86_80_54_94_75_19_46_6_98_36_30_64_18_65_38_87_0_66_70_8_76_38_93_66_43_92_7_99_71_30_6_7_1_65_19_20_0_86_28_17_4_17_70_7_41_11_48_87_44_86_67_65_65_61_83_40_46_77_15_56_19_61_38_55_24_69_1_56_26_92_71_57_43_100_12_3_97_5_15_84_26_51_76_21_71_49_25_27_8_60_47_50_7_71_87,0,0.0,0.0
genes_24_67_11_51_0_29_78_33_70_26_94_30_94_32_96_63_43_35_54_22_45_58_73_8_33_18_70_37_92_87_85_96_71_28_79_9_35_51_44_47_54_100_60_74_12_75_96_3_69_9_63_68_57_72_70_63_74_25_100_29_16_4_59_100_4_29_37_25_49_5_67_15_94_94_61_93_31_78_63_1_14_92_53_17_42_8_29_16_9_82_34_52_64_36_40_15_84_71_87,0,0.0,0.0
