Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_7_62_93_7_51_87_45_74_81_95_27_40_44_52_50_55_22_0_96_35_42_81_8_83_44_55_39_54_49_2_53_38_100_36_55_38_61_84_51_84_85_52_70_5_9_75_34_28_7_8_28_2_39_25_5_72_70_3_20_18_93_98_45_15_69_77_71_95_38_40_40_64_3_80_54_55_15_30_57_87_62_3_39_48_39_82_51_11_0_48_65_52_16_14_15_94_80_70,0,0.0,0.0
genes_37_8_62_16_6_50_38_27_79_67_34_16_13_36_56_53_37_0_7_92_82_18_14_63_70_63_54_29_43_62_52_72_47_93_32_69_38_51_84_15_76_90_78_69_11_11_75_0_66_73_49_27_72_35_85_19_73_28_4_51_20_93_89_25_40_39_74_67_62_50_81_42_76_42_6_54_55_6_30_86_83_58_27_11_66_90_84_54_65_14_84_65_50_28_10_12_77_81_70,0,0.0,0.0
genes_78_100_44_55_7_47_83_35_80_38_1_27_13_87_87_59_9_1_52_26_2_15_40_67_5_4_55_78_30_76_27_31_13_81_54_55_6_82_82_52_83_84_41_28_9_12_73_53_68_87_94_45_0_39_66_10_77_27_7_55_22_81_51_31_33_39_76_94_75_52_32_70_61_36_79_38_51_82_33_100_62_52_15_43_43_5_89_54_72_0_69_9_9_9_97_22_77_23_2,0,0.0,0.0
genes_93_99_2_18_80_56_38_27_81_18_30_9_18_36_84_94_16_48_81_10_2_9_18_63_30_50_91_80_11_16_63_48_2_64_54_53_39_93_85_30_56_68_41_78_13_15_74_11_64_79_99_51_66_65_27_87_60_28_3_54_19_11_97_28_39_67_12_71_5_55_35_29_60_35_4_54_42_79_90_69_30_92_43_43_39_19_19_32_68_20_71_14_24_83_46_76_94_28_64,0,0.0,0.0
genes_76_19_79_25_43_51_8_31_36_23_60_7_21_31_87_55_14_64_58_96_84_7_84_2_5_49_95_83_30_58_57_53_6_94_55_72_39_57_74_0_52_7_43_26_9_20_61_52_73_37_100_24_7_35_91_5_72_70_29_39_28_94_57_34_32_18_80_27_67_45_30_64_65_58_28_56_55_8_62_99_83_58_34_79_11_51_76_9_65_0_57_12_94_16_26_16_42_28_70,0,0.0,0.0
genes_81_12_73_55_43_29_86_29_80_67_86_50_14_85_46_64_12_62_0_92_68_48_72_63_24_9_60_37_38_64_32_22_47_72_54_92_38_61_74_17_81_68_41_49_12_11_84_28_65_72_6_44_28_65_64_67_75_2_52_58_5_11_97_28_41_38_65_92_75_39_46_91_75_13_0_47_47_19_33_87_29_50_6_38_82_9_85_54_68_19_68_63_61_9_21_12_35_79_63,0,0.0,0.0
genes_76_100_79_75_7_77_15_45_78_26_31_50_18_32_19_100_92_23_45_78_84_12_64_50_30_13_100_74_29_48_44_22_84_90_7_18_48_61_74_52_83_68_41_26_16_12_78_33_68_6_96_27_1_84_24_85_60_27_53_68_19_92_51_42_46_67_69_17_60_58_48_92_77_58_83_50_53_8_35_83_68_55_40_85_11_98_16_54_22_0_47_5_6_16_16_16_14_80_61,0,0.0,0.0
genes_75_19_59_93_41_43_83_24_80_88_2_25_10_26_87_51_52_23_45_23_2_12_39_67_30_47_55_76_30_76_67_66_87_81_92_92_6_56_82_52_56_84_41_80_10_2_73_5_50_5_96_45_0_85_27_10_85_41_7_42_28_81_97_31_44_39_81_100_94_42_54_41_77_37_28_38_55_80_0_69_29_55_28_80_96_5_80_54_70_0_43_86_9_14_21_22_76_73_72,0,0.0,0.0
genes_45_10_44_89_6_57_95_29_82_18_5_11_8_44_1_1_95_48_0_90_82_12_65_60_75_9_55_39_82_66_35_72_24_2_31_55_38_64_74_18_83_88_78_71_7_11_35_83_66_72_86_24_0_73_67_85_41_26_2_42_14_93_65_25_48_53_59_100_97_50_50_70_76_61_77_54_51_79_97_54_61_69_43_39_30_92_75_54_42_11_64_9_19_22_10_76_77_41_77,0,0.0,0.0
genes_65_46_65_78_73_60_7_45_65_70_86_69_11_100_48_51_16_22_14_98_84_7_84_0_83_87_33_80_23_16_44_67_54_70_30_55_38_55_81_19_83_69_41_87_13_11_78_44_40_79_8_24_2_35_43_3_90_28_2_98_19_94_96_29_48_70_83_92_88_42_50_37_100_98_9_48_57_79_93_64_65_62_3_42_45_92_82_32_60_13_76_5_24_83_91_22_60_23_61,0,0.0,0.0
genes_76_14_15_75_25_77_30_16_80_18_33_9_18_98_87_61_4_13_45_45_60_12_35_96_30_97_60_37_49_17_66_22_43_93_96_17_6_57_87_35_83_90_46_26_9_38_37_34_67_31_48_25_28_31_52_10_12_26_77_14_54_1_51_25_31_13_78_92_86_42_54_15_77_0_1_93_52_8_0_92_65_55_40_78_41_5_16_17_51_5_64_5_60_83_41_21_60_28_71,0,0.0,0.0
genes_3_42_50_93_14_100_11_20_79_89_26_19_15_26_84_50_92_3_81_66_0_14_42_63_82_44_69_80_30_55_39_63_5_73_55_72_55_63_80_49_24_84_72_77_14_11_80_96_25_5_87_19_14_6_52_52_50_39_0_24_22_100_93_36_48_3_75_22_67_45_50_62_85_36_7_40_55_78_2_26_93_61_0_85_87_85_80_7_38_4_7_1_94_88_28_84_79_23_77,0,0.0,0.0
genes_3_47_44_93_46_57_91_27_17_88_81_11_13_43_87_1_95_17_9_82_83_14_33_63_5_63_14_80_9_52_71_72_44_70_31_48_42_32_75_30_86_20_78_69_12_11_33_61_64_91_73_28_0_35_85_16_41_91_54_53_14_93_74_41_10_37_67_100_46_60_51_70_60_77_27_78_46_7_97_92_30_91_15_39_34_19_40_9_93_18_76_9_19_41_26_10_77_41_2,0,0.0,0.0
genes_47_47_73_34_29_18_11_31_78_18_81_20_93_100_87_64_41_62_99_47_87_79_36_8_8_3_60_77_38_54_47_12_43_91_77_99_10_94_86_30_87_81_24_67_10_41_33_47_53_31_6_29_59_65_79_87_69_72_5_14_21_96_93_5_36_67_74_100_5_34_46_41_83_58_4_47_51_72_97_87_65_91_40_37_10_92_77_32_76_12_85_76_36_21_46_17_16_78_71,0,0.0,0.0
genes_45_42_59_18_7_51_28_35_74_23_31_15_15_43_87_39_7_1_62_23_2_52_18_69_30_47_55_80_30_61_30_66_79_65_92_17_6_80_87_52_5_84_38_73_11_2_73_53_9_34_48_45_72_64_27_82_77_26_1_61_22_81_93_29_31_39_76_100_2_42_32_35_61_13_50_55_51_9_0_100_60_58_3_43_48_5_17_76_6_0_89_86_4_21_26_22_35_76_72,0,0.0,0.0
genes_75_13_59_26_23_77_83_35_80_38_0_27_22_43_43_97_44_1_45_51_80_12_36_67_83_63_57_78_30_58_30_74_11_65_31_92_33_80_77_24_56_84_41_86_11_2_73_8_9_5_94_25_0_64_27_19_45_83_3_39_22_91_93_29_43_39_76_99_98_42_67_31_61_97_9_38_17_30_33_98_29_50_15_43_48_100_89_50_11_1_84_49_68_18_46_22_35_23_72,0,0.0,0.0
genes_81_15_63_18_47_50_12_27_80_66_30_69_41_36_49_94_41_1_0_92_30_12_38_63_30_9_99_80_53_62_59_48_19_66_49_53_6_98_82_18_83_68_39_78_17_40_22_63_6_73_93_42_66_65_64_11_75_74_3_58_5_85_97_25_39_41_12_71_70_60_85_38_60_33_64_69_47_6_96_72_30_50_18_51_34_19_19_26_30_19_68_14_24_9_7_12_78_73_40,0,0.0,0.0
genes_7_43_74_19_47_52_76_26_82_88_37_27_24_23_46_93_41_61_58_59_71_88_48_4_80_59_31_50_30_55_41_76_84_96_38_91_25_55_77_20_24_71_42_87_11_11_83_56_70_57_98_31_72_70_72_26_80_35_0_68_13_11_98_29_40_65_68_27_97_42_67_58_68_47_9_49_53_13_85_69_85_58_35_34_34_88_85_25_48_24_86_11_29_14_49_77_25_58_94,0,0.0,0.0
genes_10_33_2_75_80_51_38_47_74_18_86_27_13_33_87_88_16_12_3_49_87_90_51_66_72_50_51_79_7_16_64_61_2_93_77_88_39_57_85_97_56_84_43_26_9_15_73_11_64_3_7_25_2_35_96_87_7_32_0_73_10_87_93_30_15_67_36_90_80_55_35_35_69_98_5_98_98_81_82_92_53_58_34_100_99_87_20_14_63_0_71_32_5_20_7_76_74_28_65,0,0.0,0.0
genes_79_100_44_26_23_47_79_38_75_88_27_15_13_43_45_53_92_56_52_51_80_6_36_67_83_63_57_80_85_58_27_74_33_65_31_52_38_61_72_24_56_84_42_81_11_12_73_60_39_32_73_45_0_35_66_84_77_83_1_68_18_83_47_31_33_41_76_99_98_52_66_70_68_36_9_82_51_79_33_94_62_27_96_39_48_100_17_98_65_1_64_9_66_24_4_77_35_76_3,0,0.0,0.0
genes_65_19_65_93_74_36_78_24_78_88_60_19_89_100_37_55_92_60_58_98_0_100_65_42_80_37_100_80_69_55_64_67_55_81_31_92_27_61_81_19_24_31_14_92_11_60_84_83_68_32_98_30_31_74_77_53_90_40_1_22_12_98_93_24_44_35_80_9_67_43_40_37_60_46_9_9_61_78_33_93_68_62_3_99_7_88_80_24_70_22_76_5_4_93_50_22_78_38_60,0,0.0,0.0
genes_40_100_73_16_80_43_91_26_71_87_31_14_14_33_45_97_91_56_58_46_87_83_40_62_5_13_55_39_33_54_32_74_11_88_69_55_6_56_70_24_58_90_41_27_12_11_73_62_70_94_13_25_3_35_35_84_42_80_5_14_84_11_47_29_39_68_64_96_70_52_67_39_79_36_77_79_51_75_85_97_64_74_43_35_6_9_42_9_59_5_84_0_61_28_46_75_76_76_2,0,0.0,0.0
genes_81_44_75_93_78_0_30_20_66_28_51_9_13_44_48_97_16_12_49_96_0_53_36_50_83_14_62_42_87_48_67_22_47_93_76_91_42_32_90_35_74_7_84_26_10_23_3_52_67_31_85_25_32_31_93_68_78_26_73_14_54_11_4_38_31_67_78_92_87_43_56_94_90_42_1_46_52_72_95_92_82_55_43_78_45_2_25_100_65_4_10_9_60_88_41_15_59_28_71,0,0.0,0.0
genes_76_100_79_73_7_77_30_45_78_23_31_50_14_34_19_97_35_48_46_78_2_11_72_2_5_13_100_22_30_48_44_67_47_96_7_18_38_57_85_0_56_89_39_26_10_2_62_9_72_1_50_21_31_35_24_10_60_27_77_70_19_15_51_45_39_5_81_100_60_61_52_93_0_3_83_51_53_47_12_99_34_54_6_83_11_5_78_55_22_0_49_5_88_16_15_16_14_80_72,0,0.0,0.0
genes_83_63_89_30_23_98_11_38_75_89_27_11_11_44_22_97_44_69_58_64_0_2_33_84_83_46_57_80_20_58_47_12_44_73_31_17_38_63_41_24_56_84_41_86_11_17_80_91_28_31_99_19_0_76_85_19_83_83_1_24_18_98_93_29_43_16_74_95_49_65_67_30_71_98_0_1_17_30_33_26_93_58_1_11_11_85_80_4_65_2_84_0_68_99_26_77_21_18_71,0,0.0,0.0
genes_2_97_62_92_7_51_8_24_71_28_86_66_45_31_55_50_14_58_0_96_45_13_81_88_70_44_66_80_33_50_52_12_43_49_36_91_42_82_79_56_86_7_71_26_5_20_61_52_31_100_66_28_8_35_84_89_72_70_29_39_59_100_4_34_32_13_74_71_93_43_40_64_90_5_1_46_55_13_30_57_83_58_27_75_46_92_79_51_61_0_77_5_52_28_26_15_25_81_67,0,0.0,0.0
genes_37_41_62_26_7_48_83_32_80_67_34_27_22_85_56_53_16_0_41_23_80_18_18_8_30_63_55_78_30_76_30_76_11_81_31_91_39_51_84_52_83_84_31_73_11_2_75_53_9_92_52_19_0_59_85_10_77_70_29_39_22_100_51_31_33_16_76_72_67_42_48_70_5_41_9_51_55_80_30_100_29_29_15_11_48_5_84_54_6_14_42_65_47_9_97_38_60_81_70,0,0.0,0.0
genes_13_96_31_49_67_3_93_26_78_71_33_52_15_48_87_51_16_21_94_61_87_96_75_52_87_87_27_79_100_21_35_72_43_65_31_32_6_32_77_51_25_77_41_78_11_17_73_0_44_66_6_9_25_76_52_5_41_35_52_39_27_94_90_29_31_92_90_100_64_0_53_70_90_89_7_47_45_79_95_95_22_66_0_88_72_88_80_9_66_13_88_10_4_24_26_76_25_28_73,0,0.0,0.0
genes_76_17_73_93_77_0_30_30_85_88_95_27_16_91_46_52_36_48_100_4_76_53_64_41_24_91_97_79_63_17_39_49_47_79_36_89_38_62_72_19_87_86_7_91_10_11_58_28_66_66_85_79_0_35_60_50_80_26_77_68_54_11_97_31_14_67_65_92_92_42_69_92_79_87_55_54_29_6_13_99_65_20_6_92_48_2_79_97_60_72_76_30_61_16_14_15_95_28_61,0,0.0,0.0
genes_40_19_81_21_29_51_91_24_81_71_33_27_11_100_46_77_33_22_86_11_2_8_18_88_74_9_55_72_28_62_59_43_11_61_54_91_6_67_84_51_87_88_71_73_7_12_73_52_68_79_94_39_0_65_64_15_85_7_3_58_28_11_97_34_33_35_71_98_71_42_64_37_90_3_84_48_48_2_90_100_66_87_15_38_47_93_75_30_60_0_84_14_4_78_96_22_76_82_60,0,0.0,0.0
genes_76_35_93_93_78_81_16_30_78_21_29_9_10_40_49_49_41_24_58_49_90_91_75_74_72_87_100_80_69_16_92_53_2_70_77_84_42_63_85_22_99_88_41_40_13_15_77_52_64_67_8_21_70_69_48_13_80_24_52_73_14_98_93_45_15_87_36_71_92_37_53_29_43_3_54_79_52_75_93_92_82_54_4_80_34_87_11_32_68_68_88_32_24_64_29_11_97_32_68,0,0.0,0.0
genes_81_7_65_49_7_54_83_34_84_87_29_27_15_38_52_47_92_60_94_97_35_89_39_84_83_52_55_38_59_76_2_74_11_81_11_55_38_61_84_52_84_84_37_39_9_11_1_53_28_3_84_45_2_64_65_5_77_24_2_42_1_84_100_31_15_41_76_98_93_86_63_40_63_3_80_59_51_15_98_100_29_62_15_39_34_34_80_9_54_15_53_51_31_94_34_22_74_28_75,0,0.0,0.0
genes_45_100_73_15_4_57_91_24_71_86_31_14_10_45_45_47_95_22_94_51_87_83_36_84_83_13_55_39_33_49_32_51_38_88_3_55_6_61_84_97_84_84_41_27_9_11_75_30_28_91_8_28_0_39_65_84_77_80_2_14_22_93_72_45_42_68_64_99_93_52_53_35_64_3_85_79_51_15_85_97_29_74_43_35_6_34_11_9_59_19_48_21_74_16_46_75_76_28_2,0,0.0,0.0
genes_97_13_28_18_4_78_83_17_80_23_31_10_22_36_87_50_9_6_81_92_2_79_18_63_5_52_55_78_30_76_59_66_11_2_92_72_6_82_82_35_86_92_41_78_10_40_82_53_9_5_94_45_0_35_66_10_77_27_7_61_22_81_93_26_37_39_73_71_46_74_32_42_64_35_6_54_49_80_0_72_29_55_2_43_82_81_35_54_6_7_43_86_19_9_12_22_78_28_73,0,0.0,0.0
