Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_81_18_28_45_16_64_69_31_39_36_40_51_20_0_82_66_88_66_29_19_23_67_3_47_68_22_43_42_94_17_89_16_28_19_87_61_77_53_26_18_94_89_71_10_23_58_85_75_67_72_38_80_31_82_73_79_72_91_77_55_69_35_84_0_54_67_39_19_71_9_45_42_39_70_18_35_100_66_66_90_12_60_73_34_84_85_33_69_44_4_11_99_32_23_68_64_10_62,0,0.0,0.0
genes_80_78_1_36_79_46_80_29_37_36_40_75_99_64_45_86_54_89_93_0_70_91_72_49_47_100_84_45_42_12_67_38_100_50_79_44_61_71_83_22_32_98_18_25_14_23_75_33_83_67_75_76_80_81_87_78_79_3_40_81_63_65_70_13_5_85_68_4_84_93_12_34_71_73_66_89_12_77_32_35_4_31_34_52_26_89_35_0_33_56_71_43_86_79_78_63_32_9_56,0,0.0,0.0
genes_83_15_3_31_21_16_79_35_69_22_34_26_90_95_0_71_67_89_50_4_23_68_61_54_43_6_50_24_36_94_84_89_14_50_35_46_47_4_86_81_35_97_21_32_28_13_74_81_73_23_73_35_87_43_23_71_74_83_100_100_59_7_75_54_5_95_73_94_38_60_13_76_51_29_83_53_47_36_10_32_0_12_55_74_30_92_72_0_9_48_4_14_78_56_19_62_15_5_59,0,0.0,0.0
genes_79_78_83_36_10_46_57_30_80_35_36_82_99_16_77_70_67_89_93_76_70_72_67_8_43_99_84_12_42_21_88_2_69_50_79_44_65_76_66_30_62_70_20_28_41_9_72_33_83_97_100_45_16_42_87_13_35_60_38_81_64_71_70_84_8_29_60_88_28_75_96_43_69_40_58_53_3_84_35_41_12_26_55_27_31_11_47_66_71_90_69_15_74_39_63_63_32_14_55,0,0.0,0.0
genes_18_86_3_35_10_32_96_0_40_22_40_72_4_17_25_72_29_28_70_1_19_4_65_12_67_100_92_48_44_89_42_89_19_36_44_39_44_83_16_0_10_31_56_55_14_11_74_2_83_65_97_54_49_61_63_36_78_77_74_64_57_100_25_84_6_59_54_39_83_52_23_62_12_44_72_96_46_23_35_81_4_19_50_7_8_50_32_62_68_49_91_45_90_33_92_69_64_48_58,0,0.0,0.0
genes_85_15_23_53_24_9_79_97_70_24_43_59_44_36_0_65_67_46_55_89_19_68_39_51_43_100_11_20_9_36_67_91_97_30_36_96_47_98_64_3_82_26_18_32_41_1_58_65_75_23_7_38_29_40_23_73_50_5_96_100_59_35_36_83_0_70_73_98_40_60_12_76_47_39_83_6_41_44_83_85_0_12_37_74_55_7_20_79_96_53_69_42_80_33_21_67_68_7_55,0,0.0,0.0
genes_80_73_5_35_73_41_64_100_80_38_37_80_5_20_48_14_67_28_50_1_18_72_67_52_43_93_46_49_52_89_17_41_100_19_87_43_53_98_66_0_63_67_19_37_37_9_71_10_71_69_5_42_60_42_68_69_35_72_76_75_57_44_75_79_6_54_20_24_20_85_98_44_57_41_72_100_44_36_79_32_90_18_32_7_67_50_10_17_39_91_91_45_68_41_74_60_32_0_55,0,0.0,0.0
genes_2_78_5_15_22_33_69_73_34_27_36_81_86_48_39_7_53_84_70_97_79_72_66_55_43_100_65_54_48_45_13_7_99_16_42_77_88_79_16_11_37_20_43_54_13_3_21_10_90_66_78_43_17_3_72_73_78_83_96_100_60_35_0_54_0_59_57_94_83_61_84_77_72_35_69_53_52_23_32_32_2_21_75_74_30_22_75_75_69_92_8_43_74_36_14_55_87_5_51,0,0.0,0.0
genes_29_28_45_36_41_79_78_33_38_32_42_86_99_95_77_73_92_33_61_25_17_96_57_44_67_3_87_42_50_44_19_41_15_93_97_40_42_82_86_13_20_86_19_38_13_10_75_85_75_68_74_88_64_53_23_30_53_72_95_81_49_32_57_83_6_0_51_16_91_78_13_65_36_80_75_2_39_23_35_3_67_50_52_27_27_11_83_0_66_28_70_14_85_36_14_45_69_32_24,0,0.0,0.0
genes_2_73_2_41_21_36_79_81_75_39_36_77_99_95_0_71_64_25_64_25_17_25_66_10_48_0_84_54_26_31_19_89_97_19_51_44_75_87_66_24_29_65_19_39_37_10_76_33_5_60_74_42_64_53_23_73_86_7_79_75_54_34_39_78_0_53_79_94_24_78_9_15_11_33_79_31_14_36_81_33_9_50_52_74_79_43_10_0_9_81_70_43_83_33_72_62_32_2_65,0,0.0,0.0
genes_96_68_16_78_22_32_60_35_68_39_40_75_90_18_54_13_90_95_66_1_20_76_72_54_12_100_77_42_36_7_88_1_18_25_15_8_39_32_19_89_33_68_89_47_42_9_24_60_11_20_100_38_85_28_23_19_35_81_85_92_24_46_26_78_96_51_58_24_19_61_96_45_16_40_83_11_46_100_32_32_4_87_47_27_30_89_10_67_4_44_4_46_99_41_17_20_87_16_61,0,0.0,0.0
genes_83_78_83_36_46_35_74_62_80_39_26_82_99_40_77_19_64_36_93_6_10_68_63_8_43_75_11_45_9_67_88_38_97_38_79_22_61_71_88_81_62_65_86_28_17_9_75_11_9_20_3_85_11_42_87_19_48_0_60_81_30_71_70_13_3_58_68_16_16_78_11_49_30_35_63_94_18_100_32_6_4_28_96_27_70_8_47_71_0_90_71_70_25_36_82_63_32_9_55,0,0.0,0.0
genes_80_73_5_35_21_41_69_73_80_42_40_80_86_67_41_82_71_28_50_95_10_17_61_52_43_99_65_31_26_45_70_41_99_19_87_35_92_79_66_20_63_67_3_31_13_9_41_9_75_69_78_39_20_45_6_73_78_90_97_83_57_7_75_58_5_71_20_94_81_35_84_77_72_38_83_53_44_34_78_32_97_18_1_74_75_22_85_17_9_41_97_49_64_32_71_55_32_4_55,0,0.0,0.0
genes_6_33_58_36_51_61_91_38_40_24_42_82_48_36_70_13_56_95_63_25_20_42_63_59_53_99_2_48_46_44_13_11_96_38_100_48_49_79_92_0_34_91_49_39_9_10_57_9_75_64_59_96_77_31_72_78_88_94_52_80_57_84_25_47_0_51_54_24_83_51_25_77_21_100_69_96_39_41_34_14_13_12_76_54_61_19_8_7_69_78_60_43_69_95_18_57_87_23_58,0,0.0,0.0
genes_82_32_87_33_58_85_74_7_73_27_36_92_100_33_51_71_90_97_61_64_30_72_66_93_67_96_91_44_37_55_79_83_16_49_79_79_2_79_92_7_22_91_1_23_9_1_73_13_75_12_73_85_17_4_69_78_80_3_50_80_58_37_0_95_9_58_73_96_19_98_12_46_11_37_58_6_62_32_94_83_8_32_17_10_61_88_10_79_70_82_76_41_99_29_78_56_89_9_36,0,0.0,0.0
genes_83_77_65_32_19_3_95_0_80_43_37_44_99_95_51_61_27_86_63_25_17_62_60_8_51_100_85_52_9_20_54_88_97_32_100_24_61_77_64_81_29_30_73_28_15_5_90_6_8_97_36_80_85_61_23_6_82_7_49_75_59_32_49_98_100_76_96_54_8_48_39_42_41_40_81_96_44_45_78_5_67_13_51_7_67_50_3_79_91_28_72_45_83_37_92_67_25_22_51,0,0.0,0.0
genes_85_73_3_52_25_9_82_69_60_39_56_63_5_34_0_71_67_66_48_1_6_68_39_51_72_99_87_100_36_31_33_34_56_19_36_35_65_98_84_81_32_65_18_32_41_4_74_7_10_23_97_38_25_45_26_63_30_74_96_100_57_17_16_83_0_49_58_94_24_89_96_76_46_36_74_17_10_82_27_32_9_18_59_20_30_29_10_4_39_76_58_38_69_36_83_63_68_7_36,0,0.0,0.0
genes_69_73_58_39_19_62_65_4_37_24_39_82_99_47_70_57_9_95_63_8_6_37_21_59_82_76_46_41_40_49_88_89_83_42_79_46_45_81_66_5_34_90_18_39_50_2_56_11_57_15_72_38_77_38_67_64_40_0_100_25_56_41_25_78_0_51_60_24_84_35_17_46_47_100_58_90_58_19_34_32_3_92_80_27_30_19_10_7_87_95_68_53_13_39_18_76_87_43_49,0,0.0,0.0
genes_71_82_42_33_10_11_70_30_36_32_36_75_51_15_77_21_58_95_92_76_19_72_72_49_67_100_17_46_91_94_54_38_100_30_100_35_61_74_92_17_18_95_89_37_14_3_58_11_83_62_65_45_80_97_69_48_53_74_51_65_27_69_57_84_0_46_67_74_87_61_11_49_42_80_75_18_35_100_35_66_35_87_74_27_30_14_72_11_55_76_4_48_86_36_21_39_90_7_62,0,0.0,0.0
genes_2_10_5_41_70_36_79_81_39_42_38_77_85_16_51_12_67_89_92_6_19_26_66_8_76_99_84_47_26_31_67_10_99_30_36_89_43_31_66_3_41_89_89_37_48_3_58_30_75_67_75_42_96_40_23_73_86_83_15_77_54_69_39_83_0_76_92_54_39_35_9_77_16_33_48_94_32_7_6_33_9_9_56_73_75_10_10_0_70_81_63_43_64_33_15_62_35_2_48,0,0.0,0.0
genes_22_35_80_23_70_8_80_0_37_39_37_81_99_23_51_3_29_51_29_91_19_4_72_9_79_99_92_12_43_15_33_16_99_19_42_38_47_71_66_0_13_26_20_38_14_2_70_16_83_69_70_78_100_97_6_73_81_7_70_16_66_16_39_36_0_53_96_92_84_83_12_46_49_44_33_74_58_23_55_66_5_58_55_77_68_11_14_22_77_96_62_47_81_39_14_67_61_48_55,0,0.0,0.0
genes_74_28_13_36_75_22_75_73_58_33_60_74_89_8_53_89_68_89_66_0_19_72_72_97_55_96_73_36_46_33_17_14_97_38_100_36_43_79_93_0_29_27_49_37_6_9_59_13_65_54_59_56_66_31_23_68_81_75_79_77_76_46_90_84_0_51_51_24_19_35_13_36_16_37_75_73_44_100_26_41_13_1_56_24_30_24_31_4_91_83_47_43_69_31_92_20_63_5_51,0,0.0,0.0
genes_76_86_3_39_59_29_95_0_34_32_43_72_5_17_51_13_70_8_50_76_10_63_57_44_67_61_87_35_56_90_31_38_15_97_100_40_51_77_61_13_24_91_90_53_10_11_59_11_75_69_64_42_85_28_67_49_53_72_95_81_49_66_26_84_5_92_58_90_83_15_8_65_41_74_4_2_38_38_16_0_10_90_46_27_63_11_6_17_72_37_73_45_64_32_71_56_84_32_64,0,0.0,0.0
genes_88_17_23_53_73_9_99_100_70_38_42_84_46_36_51_65_48_42_93_1_89_51_72_6_58_100_11_53_9_53_33_94_99_0_84_14_47_15_64_82_75_26_89_37_4_1_90_65_75_65_97_80_85_40_6_73_54_7_14_94_27_35_36_83_5_29_96_96_40_35_39_44_41_39_67_6_41_100_83_85_9_74_53_11_56_10_84_77_92_53_56_42_83_37_78_67_50_23_51,0,0.0,0.0
genes_77_76_37_36_47_38_57_26_34_39_100_75_99_68_52_89_4_28_66_0_20_68_62_12_77_100_73_43_32_94_17_40_16_48_37_41_48_76_92_12_41_87_63_69_34_9_75_48_77_64_64_85_80_34_74_19_41_84_81_77_54_71_57_42_0_1_29_27_19_75_96_34_7_37_80_94_54_23_35_64_4_26_56_27_8_22_35_0_39_65_72_39_25_32_84_53_68_43_55,0,0.0,0.0
genes_87_71_13_36_79_9_57_97_80_39_36_82_99_67_0_86_51_89_65_45_10_25_66_55_40_80_84_59_42_31_31_38_97_19_36_35_61_71_86_22_63_91_86_28_7_1_56_33_83_100_73_56_76_42_24_67_79_37_96_100_54_71_66_12_5_66_61_24_85_75_12_34_14_75_66_94_11_23_32_42_4_12_99_74_82_77_8_0_9_81_74_48_25_36_46_20_32_100_55,0,0.0,0.0
genes_81_67_83_57_73_61_70_73_68_39_36_80_48_85_41_85_68_28_93_4_23_71_67_96_67_75_73_55_48_33_67_90_98_81_100_34_63_79_86_84_27_96_4_52_46_23_59_51_77_94_62_22_66_47_94_68_81_75_96_100_76_71_8_50_3_51_52_24_19_35_13_45_16_83_76_77_44_23_26_27_3_43_54_10_74_24_47_0_6_81_74_49_69_36_92_66_69_5_55,0,0.0,0.0
genes_77_65_83_36_43_11_57_73_60_19_41_72_99_34_51_14_64_24_66_3_6_64_11_13_72_75_84_100_26_89_17_38_97_19_49_41_44_76_66_0_32_27_4_25_37_4_75_10_77_70_97_42_80_34_74_77_81_4_60_83_54_17_57_84_0_40_58_24_14_89_96_99_7_37_74_1_54_82_30_32_4_18_59_24_75_15_35_0_39_48_58_57_23_32_65_53_32_2_36,0,0.0,0.0
genes_2_73_15_41_21_32_82_81_75_20_35_77_81_16_41_71_67_94_50_59_6_25_66_20_48_99_84_54_37_44_79_91_16_25_100_38_75_77_66_7_52_65_90_28_13_23_54_33_75_69_0_21_77_40_23_73_86_70_85_83_59_64_26_78_0_37_79_94_80_35_16_77_57_33_83_7_35_23_17_33_9_18_56_7_75_22_10_0_9_53_4_50_5_36_96_57_32_2_65,0,0.0,0.0
genes_39_74_16_36_96_42_77_79_68_35_40_75_99_19_40_79_43_68_70_96_19_72_72_9_63_100_79_44_32_15_54_94_100_43_100_90_61_82_86_5_39_94_39_20_14_53_56_10_5_63_59_38_58_31_8_22_79_62_70_100_79_86_75_30_6_2_58_34_32_83_96_39_16_44_72_73_46_23_10_32_4_87_55_7_33_88_49_6_69_94_91_9_99_47_92_49_63_5_58,0,0.0,0.0
genes_1_73_9_52_18_10_82_37_60_32_40_75_5_60_45_14_58_27_70_0_1_91_10_49_50_100_87_100_48_42_66_38_100_77_87_31_75_98_66_26_32_98_21_30_37_19_74_9_30_67_97_76_54_40_27_65_87_74_50_65_86_65_16_40_4_87_67_94_84_89_12_99_52_36_17_16_15_82_33_35_68_18_59_52_27_89_35_13_39_81_67_43_69_32_82_39_63_0_36,0,0.0,0.0
genes_23_86_95_36_4_38_96_26_81_36_36_72_97_17_25_89_29_28_100_76_23_4_62_12_74_100_96_43_31_94_81_38_19_33_37_89_43_79_10_13_41_31_7_94_14_11_12_43_4_69_75_45_16_40_62_19_41_83_79_28_54_100_74_84_5_75_54_27_95_80_12_65_16_44_72_72_60_23_35_0_4_6_50_7_18_92_0_72_44_48_72_91_94_40_92_68_64_43_55,0,0.0,0.0
genes_2_73_94_23_24_88_65_77_68_40_40_77_100_64_86_78_90_24_50_97_18_68_67_49_43_99_65_12_87_21_67_38_69_47_100_19_51_79_12_4_37_70_20_53_48_3_54_49_82_64_100_43_17_97_18_73_78_83_41_70_24_41_36_84_8_71_92_88_83_35_84_43_82_40_58_53_3_100_32_24_2_58_89_74_30_22_81_80_82_83_71_45_64_36_14_66_87_0_65,0,0.0,0.0
genes_83_73_80_53_25_8_82_69_39_47_41_72_100_71_0_15_65_90_67_1_19_50_63_5_72_99_84_72_26_63_33_38_100_36_52_22_75_79_92_17_82_65_87_23_66_2_6_4_86_65_97_42_54_45_15_65_49_6_15_6_57_35_34_13_3_49_8_94_7_89_96_99_0_36_74_96_14_82_30_78_9_18_59_20_75_29_3_4_39_81_58_38_85_32_21_67_28_2_51,0,0.0,0.0
genes_23_76_16_53_22_32_76_32_57_39_36_79_8_17_24_60_43_28_92_1_17_4_72_13_50_50_73_44_31_89_33_92_100_35_47_36_61_82_61_90_79_91_56_99_14_53_56_10_5_69_71_38_63_49_8_19_79_77_43_100_48_13_71_83_6_46_47_94_95_70_19_34_0_44_58_46_48_23_35_32_9_50_51_7_18_50_49_0_89_45_91_42_62_36_92_68_36_5_82,0,0.0,0.0
