Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_38_61_71_78_54_89_83_33_78_19_36_3_65_41_52_63_65_51_96_41_72_1_3_54_76_65_70_9_65_92_56_76_78_46_73_58_32_87_28_96_40_75_16_81_25_6_58_0_25_96_5_18_26_50_46_32_43_37_97_36_75_26_0_18_51_41_66_2_80_35_32_64_64_30_80_33_69_87_85_95_23_61_57_37_45_89_81_74_95_93_88_42_56_96_76_58_95_58_100,0,0.0,0.0
genes_95_6_89_95_55_93_83_33_89_14_41_10_42_52_68_28_26_51_34_67_93_42_77_92_86_15_72_40_5_5_39_68_78_46_92_88_36_100_75_17_79_92_68_100_25_5_89_3_20_95_13_18_71_4_20_4_40_17_41_56_30_94_0_29_49_38_30_75_34_59_25_88_85_75_91_99_0_60_89_95_1_63_72_27_50_46_21_2_15_77_68_82_96_27_29_83_90_59_57,0,0.0,0.0
genes_14_71_68_76_98_50_44_37_16_17_22_96_40_51_55_11_51_48_80_39_77_40_6_57_28_67_49_40_44_83_59_65_88_100_97_67_47_37_44_14_45_77_71_100_26_50_29_0_6_96_5_13_9_1_39_18_80_21_34_71_44_36_93_96_58_27_87_100_87_64_100_48_78_30_33_93_99_73_94_92_29_22_0_6_50_2_23_29_72_82_95_48_97_17_33_83_82_59_98,0,0.0,0.0
genes_68_5_71_80_100_52_38_37_32_77_18_71_46_43_75_41_60_10_37_71_77_79_37_50_75_61_79_21_52_34_53_30_78_8_98_92_24_90_30_85_67_77_68_66_23_24_57_79_34_12_6_76_75_6_15_29_86_91_50_52_13_39_28_98_39_66_0_27_3_54_32_70_87_97_2_22_23_24_46_84_62_28_76_61_60_91_28_21_34_81_70_13_67_24_29_3_87_41_98,0,0.0,0.0
genes_79_94_40_92_49_52_82_28_12_82_35_5_11_35_95_95_67_35_39_41_97_44_84_55_78_70_52_36_74_15_68_74_66_47_98_56_73_64_70_24_43_35_94_14_55_4_50_83_75_97_82_36_75_11_16_29_92_14_54_40_16_38_3_95_24_64_32_10_10_66_43_91_60_37_44_99_55_63_1_95_24_28_3_83_11_99_91_30_50_68_29_22_80_79_59_73_21_41_25,0,0.0,0.0
genes_66_0_69_98_54_65_40_13_78_77_36_46_34_47_52_46_64_51_96_46_10_5_3_94_35_85_70_28_5_89_66_17_83_46_63_55_58_78_74_31_66_77_68_26_95_25_61_0_79_91_6_18_71_5_46_32_43_43_33_55_13_22_92_75_51_23_62_44_0_30_32_64_66_16_2_99_69_87_94_95_24_46_1_2_45_47_82_83_95_9_40_75_56_79_24_15_36_59_18,0,0.0,0.0
genes_66_0_96_95_100_49_36_31_77_26_45_90_44_69_79_82_35_34_99_12_67_90_11_92_4_85_70_35_88_17_54_63_54_91_61_66_55_96_29_25_64_75_15_65_6_8_42_17_84_95_77_23_10_33_21_31_85_51_67_52_13_25_27_26_38_14_62_76_44_9_99_98_92_7_80_100_47_87_100_39_28_64_77_5_46_52_69_25_64_77_80_8_66_87_25_17_82_60_56,0,0.0,0.0
genes_86_99_96_95_54_49_39_39_84_26_0_45_63_41_73_23_5_51_26_41_27_22_51_92_4_63_70_35_2_94_66_63_75_91_61_66_47_75_32_25_64_86_79_70_6_13_57_86_84_96_77_17_71_5_48_31_81_92_55_52_35_0_28_68_57_72_8_76_3_70_99_70_99_17_80_99_64_80_27_94_24_37_77_8_73_87_95_54_95_76_70_10_79_24_68_5_40_60_83,0,0.0,0.0
genes_77_19_42_100_55_50_83_28_12_11_0_10_46_44_72_63_67_28_98_67_93_41_86_4_62_15_54_36_2_15_44_66_72_95_27_64_28_67_34_20_34_71_45_63_65_26_60_61_37_9_95_16_9_5_26_2_0_19_55_10_30_96_92_29_27_23_25_72_58_44_32_91_60_14_85_47_43_63_1_14_39_75_52_6_47_9_95_54_28_56_30_28_84_15_26_56_97_14_19,0,0.0,0.0
genes_21_23_42_86_59_37_83_76_15_31_22_76_42_100_76_26_95_5_36_41_46_4_5_52_0_95_72_30_44_89_35_60_92_85_58_17_44_11_74_17_97_75_70_52_4_80_51_0_72_98_6_26_73_35_6_6_79_69_50_35_50_28_47_93_78_69_20_72_77_57_43_54_84_16_84_99_65_59_99_94_46_56_76_36_52_0_27_30_74_45_71_32_87_95_92_17_21_39_52,0,0.0,0.0
genes_97_21_25_70_60_48_44_11_73_14_31_19_10_35_70_95_31_20_99_41_94_42_3_58_95_63_59_21_12_27_20_67_44_49_62_49_48_39_30_17_2_76_71_41_82_27_29_16_82_99_90_12_14_6_22_10_87_19_34_55_41_30_5_94_58_41_97_23_3_64_10_32_95_68_77_9_55_64_46_98_30_28_57_6_62_96_82_83_97_17_80_19_84_9_56_80_82_24_18,0,0.0,0.0
genes_38_86_71_69_52_50_36_34_80_14_0_92_43_45_58_95_17_26_80_41_72_1_3_55_78_82_68_36_95_12_59_67_54_47_86_85_46_89_39_11_8_42_16_49_1_32_58_12_25_90_5_86_26_69_59_32_88_42_42_100_13_61_25_92_36_41_25_98_62_43_32_91_8_30_87_9_27_71_14_62_28_61_83_0_87_21_68_49_70_44_82_23_87_96_60_11_85_39_19,0,0.0,0.0
genes_87_17_56_87_26_50_88_15_89_78_25_1_17_34_93_20_21_42_82_39_6_39_16_85_99_59_74_21_8_18_53_79_28_50_10_59_45_64_34_20_15_81_18_52_5_50_85_90_21_96_86_1_78_50_46_32_86_98_18_38_39_12_32_97_51_23_79_73_47_69_33_87_94_67_79_15_49_60_10_87_71_37_16_9_41_89_21_21_52_96_56_79_81_28_53_12_88_59_98,0,0.0,0.0
genes_22_21_90_79_56_80_30_9_71_14_6_1_47_10_66_41_51_20_39_41_6_40_58_88_62_65_59_21_2_89_53_66_44_19_73_52_42_39_33_53_6_92_97_100_55_2_29_97_28_33_6_22_9_56_62_10_86_94_42_35_73_97_32_81_55_26_97_17_100_40_25_32_90_20_29_58_65_69_46_99_7_28_52_2_49_50_22_83_75_56_9_19_84_9_56_80_97_40_15,0,0.0,0.0
genes_54_86_38_84_36_64_38_5_85_16_22_45_25_48_69_21_17_41_3_0_93_3_3_55_39_60_47_40_4_92_52_72_79_49_86_64_88_78_39_11_71_72_13_52_53_50_65_0_31_90_100_81_71_35_61_32_88_42_42_55_75_0_23_20_52_68_62_44_62_63_34_91_96_12_85_96_47_63_10_62_24_64_83_35_90_2_82_44_70_80_82_34_96_28_28_15_85_43_52,0,0.0,0.0
genes_43_5_68_99_49_50_89_15_51_10_2_94_49_51_93_11_46_42_82_12_6_39_1_57_27_67_74_35_10_18_52_72_78_49_97_89_45_58_30_15_89_6_16_100_2_50_79_0_21_96_5_18_78_49_60_43_76_21_38_38_22_36_93_91_51_23_16_100_32_64_32_91_94_21_78_93_42_73_94_95_18_26_16_6_45_89_54_2_52_49_27_50_92_15_31_12_90_59_53,0,0.0,0.0
genes_99_21_23_91_55_34_44_7_78_9_61_5_42_39_68_95_31_5_49_41_28_34_77_53_95_75_59_23_99_84_59_27_85_45_73_91_66_15_30_17_65_81_68_34_55_9_89_11_82_89_6_68_71_1_72_10_43_19_34_5_50_100_89_97_49_23_54_27_7_69_32_33_95_3_75_99_64_47_60_89_30_46_0_6_32_7_81_18_55_98_82_30_92_20_76_69_83_85_22,0,0.0,0.0
genes_29_21_9_76_53_55_83_35_11_58_97_1_44_29_54_83_4_48_99_39_6_39_5_66_78_75_36_40_44_83_70_89_64_100_36_67_47_41_44_17_97_47_13_48_67_32_29_3_6_9_79_13_71_35_6_20_80_34_4_31_22_58_90_93_38_27_21_14_80_65_43_67_90_39_62_37_64_67_47_92_18_78_6_79_93_2_23_29_65_69_95_11_83_95_58_98_97_35_29,0,0.0,0.0
genes_66_67_71_100_55_68_46_12_15_19_12_3_44_52_51_95_65_47_99_67_72_0_77_54_86_15_69_9_44_83_59_68_78_91_92_53_9_100_75_20_82_72_75_100_30_6_58_0_28_100_5_18_70_72_20_83_86_40_98_51_30_30_0_88_62_41_25_2_3_57_26_88_64_37_86_33_7_63_85_39_1_63_57_77_50_46_21_74_15_77_61_43_87_96_88_83_15_39_52,0,0.0,0.0
genes_38_61_40_78_40_71_86_41_50_14_36_3_25_53_72_68_64_51_96_41_32_29_80_96_27_28_72_36_65_92_49_17_75_51_92_56_32_39_26_17_40_92_70_26_0_6_54_32_84_96_7_13_9_50_46_49_79_90_33_36_74_4_92_19_51_23_66_76_7_35_32_64_57_16_80_99_69_87_49_31_2_46_77_2_50_89_31_62_21_25_86_24_96_96_76_17_36_52_18,0,0.0,0.0
genes_61_0_71_84_35_93_40_5_73_7_36_45_25_51_69_28_30_41_8_39_93_3_78_98_39_68_47_40_88_6_39_27_85_41_73_64_32_78_39_17_89_92_68_52_25_8_69_3_20_91_94_18_7_50_46_49_40_19_63_38_41_93_93_15_38_69_27_44_33_64_100_88_86_37_6_99_47_60_1_95_24_56_99_36_45_46_82_33_12_93_86_34_52_27_30_15_90_0_57,0,0.0,0.0
genes_82_11_75_97_98_86_43_9_73_6_22_40_53_39_63_90_29_5_45_27_53_63_54_53_0_61_68_28_52_27_53_62_70_79_73_59_58_16_34_59_18_72_10_34_55_6_83_0_31_98_53_76_79_5_90_55_85_19_55_48_41_100_32_95_38_27_58_69_8_83_99_68_60_7_75_9_0_63_91_93_30_28_3_9_89_3_29_83_33_78_86_21_82_80_23_15_32_9_97,0,0.0,0.0
genes_38_16_71_84_59_71_44_37_73_17_27_5_49_100_77_67_64_25_33_67_55_48_87_28_32_12_72_36_74_10_53_12_79_19_89_60_36_38_71_61_87_77_79_100_49_4_69_78_28_47_79_67_2_11_88_51_93_67_47_37_22_100_44_93_58_74_27_14_80_35_87_6_90_31_4_9_64_0_47_95_17_31_62_10_49_45_25_34_72_92_43_7_84_15_54_87_97_69_18,0,0.0,0.0
genes_22_92_96_76_57_50_30_4_48_80_0_94_47_51_51_14_58_7_100_12_77_40_51_57_73_93_63_34_17_44_59_60_55_48_66_89_42_92_30_15_67_92_97_92_26_26_86_0_29_28_5_10_24_5_51_43_86_94_34_37_37_36_32_89_37_23_69_27_3_64_96_92_61_12_33_99_38_73_46_35_62_58_0_2_50_7_54_2_19_56_27_10_92_15_28_100_87_59_98,0,0.0,0.0
genes_77_61_57_75_53_65_46_5_35_82_22_61_42_35_76_41_50_34_38_35_81_81_16_51_35_62_47_38_65_92_57_72_78_92_34_69_46_41_32_36_68_75_16_100_25_23_69_86_19_96_75_31_73_26_58_91_89_43_34_50_13_16_0_28_55_23_62_78_32_63_37_93_60_17_76_9_64_87_96_39_95_68_54_1_50_96_0_33_82_87_40_47_85_27_23_14_92_58_22,0,0.0,0.0
genes_79_73_67_94_93_48_89_33_80_13_12_4_25_44_4_23_30_30_26_66_32_42_6_85_77_67_64_36_52_30_49_51_74_98_96_66_35_39_28_20_89_71_71_35_1_36_35_0_84_33_6_13_67_29_18_83_79_41_55_57_30_0_3_92_41_69_27_76_5_41_85_64_90_38_62_99_35_71_52_31_25_28_77_6_54_100_81_33_76_58_71_24_96_48_65_17_85_85_83,0,0.0,0.0
genes_81_71_96_96_57_37_39_39_33_77_22_81_42_44_4_95_36_10_26_66_55_42_6_85_70_67_64_25_94_96_53_57_78_93_91_53_35_93_32_63_94_71_71_92_43_50_28_0_82_90_6_28_71_4_70_60_0_41_55_52_13_60_28_98_59_48_27_27_5_69_37_60_41_20_86_9_54_71_52_87_28_37_7_6_50_22_86_59_76_78_30_24_84_48_60_100_87_9_26,0,0.0,0.0
genes_79_94_43_95_59_37_83_39_15_14_2_15_42_51_77_95_29_51_99_39_97_42_4_50_39_15_54_40_73_83_53_14_54_63_98_53_36_100_75_16_63_38_68_41_65_10_91_83_31_93_13_18_71_4_79_29_40_98_38_52_30_38_49_24_62_38_25_75_3_57_31_43_84_37_83_93_0_26_43_95_24_63_72_77_90_46_91_35_50_92_68_62_94_9_56_87_15_41_25,0,0.0,0.0
genes_22_11_96_97_100_51_30_55_84_14_25_43_46_39_76_40_29_7_100_39_81_40_51_94_0_93_92_35_17_44_56_62_70_79_40_57_57_35_30_54_67_81_97_64_52_26_83_10_3_32_53_1_86_5_20_55_90_19_52_38_13_31_32_32_57_27_58_27_3_11_99_68_71_12_85_100_23_72_91_39_62_63_61_2_58_4_26_55_19_56_85_10_86_10_68_100_32_9_28,0,0.0,0.0
genes_29_99_40_19_59_50_30_33_23_35_43_1_41_40_51_41_39_34_26_1_46_39_6_55_86_63_61_23_2_10_53_55_78_19_73_53_56_11_62_17_22_47_72_51_65_8_54_86_47_89_92_26_75_35_6_1_43_19_35_55_41_29_89_65_37_23_76_98_5_9_43_29_85_74_86_99_19_66_48_92_97_26_4_0_10_2_50_100_46_84_86_12_84_81_62_76_21_4_73,0,0.0,0.0
genes_38_19_71_91_25_26_35_15_20_14_100_45_44_24_49_41_5_47_79_41_6_39_58_53_28_75_69_24_2_85_70_69_85_91_32_89_1_3_29_82_70_81_15_21_55_6_89_0_83_96_77_66_70_24_90_18_87_19_39_88_42_61_90_20_35_23_71_0_36_64_25_67_61_7_62_99_73_87_5_92_32_37_7_6_50_46_91_26_26_51_86_80_80_15_28_55_95_26_22,0,0.0,0.0
genes_87_99_9_19_52_50_38_31_89_78_43_5_46_40_74_58_93_34_98_66_93_5_84_51_100_63_63_35_68_82_68_66_72_57_27_53_56_5_62_27_34_96_15_59_5_8_84_86_18_12_6_27_8_5_18_32_43_14_50_69_41_36_37_20_38_45_76_94_9_15_100_91_87_98_77_45_24_63_48_33_97_64_77_2_59_87_18_67_37_79_86_10_84_87_54_83_77_4_100,0,0.0,0.0
genes_95_6_67_75_54_48_78_39_89_82_3_5_42_44_95_27_36_32_26_41_97_29_6_85_82_68_79_21_52_96_53_51_78_46_97_88_35_40_39_21_96_76_33_35_89_50_57_0_34_96_5_26_75_29_68_83_76_98_34_65_41_60_94_95_51_23_27_76_42_60_99_64_94_20_75_100_55_60_52_95_97_33_76_6_95_6_81_21_76_93_30_23_84_19_60_35_82_55_2,0,0.0,0.0
genes_84_19_42_97_55_37_39_1_73_11_0_10_46_73_72_41_29_9_40_12_77_65_82_55_57_15_67_85_52_15_56_68_78_77_93_66_58_67_30_17_64_81_11_64_65_27_74_7_37_98_56_19_9_5_22_48_90_19_52_38_13_96_32_24_55_23_0_69_8_14_32_88_22_12_82_100_43_63_91_90_39_63_31_36_47_3_95_33_15_78_68_21_86_100_55_15_77_14_21,0,0.0,0.0
