Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_85_65_95_56_25_43_35_33_89_19_53_69_68_46_92_82_75_11_68_37_9_61_55_15_100_43_93_99_50_58_53_92_46_70_49_62_2_69_45_100_5_91_54_52_18_21_66_66_44_5_68_66_90_69_62_2_1_33_33_71_19_77_33_22_2_56_90_23_48_67_75_15_60_81_34_6_47_12_63_3_13_38_37_11_27_17_54_19_93_49_40_55_3_73_7_92_87_79_70,0,0.0,0.0
genes_80_66_71_6_44_42_82_31_73_23_48_64_96_36_96_29_96_26_57_86_0_66_72_15_27_34_42_65_0_41_43_92_67_72_84_74_69_81_43_100_0_77_69_16_29_18_13_5_41_7_61_71_61_69_72_94_70_56_95_9_91_48_88_46_90_31_31_23_18_12_4_5_31_11_40_96_38_82_58_0_11_95_37_8_77_17_76_9_5_14_42_51_77_38_0_68_8_9_92,0,0.0,0.0
genes_85_99_72_34_84_17_72_49_88_92_31_84_98_29_44_47_14_55_44_88_0_63_100_10_25_32_85_74_76_27_25_29_46_23_84_11_14_77_83_33_93_76_64_26_18_18_29_0_48_23_60_66_38_74_62_94_56_4_100_67_16_44_21_16_30_63_90_100_0_38_74_38_26_84_17_65_42_14_34_7_13_38_50_9_40_86_71_16_93_89_40_47_0_29_7_46_34_74_70,0,0.0,0.0
genes_85_57_75_56_84_42_39_50_70_98_49_71_100_46_50_47_51_19_42_37_0_63_71_12_84_23_93_70_68_37_80_20_91_77_2_67_15_63_89_44_0_96_64_90_20_8_70_10_44_9_71_86_78_69_67_94_26_0_98_30_41_37_90_19_19_51_36_99_34_0_71_37_56_94_13_88_42_19_12_0_11_98_44_13_26_14_71_21_93_89_81_39_0_52_4_92_8_74_90,0,0.0,0.0
genes_85_60_74_34_82_65_81_81_23_56_94_2_99_31_44_29_100_88_63_22_9_66_18_19_25_43_93_60_50_31_32_53_75_73_46_98_23_40_56_100_49_14_38_52_58_12_29_14_88_1_49_73_90_87_64_63_83_93_99_73_78_44_100_20_0_55_64_100_50_16_16_53_21_5_38_33_86_82_15_3_20_1_71_12_32_14_8_57_13_86_81_50_1_35_5_66_10_76_87,0,0.0,0.0
genes_90_79_71_7_98_62_40_33_89_22_94_69_99_68_51_47_22_96_42_40_37_74_57_15_74_33_85_7_32_58_33_30_43_66_45_68_63_77_45_23_0_88_54_76_20_20_82_7_41_12_64_64_30_70_61_94_56_4_98_71_93_80_21_46_29_26_55_17_53_0_17_0_26_92_38_52_89_26_49_3_13_94_37_15_40_42_32_21_93_86_28_56_2_34_84_92_28_74_70,0,0.0,0.0
genes_80_75_63_56_23_97_35_33_96_69_32_74_66_32_100_47_100_31_42_26_10_63_22_19_21_16_95_69_53_27_38_53_65_29_49_9_60_74_43_33_5_37_33_19_4_17_73_3_37_20_42_68_61_69_61_65_56_4_95_72_91_78_86_46_30_63_90_26_50_66_32_0_11_45_69_9_19_28_63_72_95_37_37_19_42_17_63_94_71_97_41_32_1_49_45_36_9_79_87,0,0.0,0.0
genes_77_57_11_47_84_65_39_94_85_19_14_25_97_43_44_71_99_6_59_37_38_48_53_79_37_38_93_69_44_58_24_53_46_79_82_15_2_77_49_47_0_99_38_52_53_5_70_66_43_54_63_66_90_69_61_10_77_3_100_44_16_77_33_22_7_55_59_23_48_12_75_15_89_16_26_89_42_12_69_3_10_38_45_91_23_21_59_29_91_86_81_50_0_33_56_92_34_74_6,0,0.0,0.0
genes_65_57_62_34_84_90_82_18_37_17_90_71_100_15_44_87_60_6_61_85_68_51_61_8_76_38_94_66_44_38_11_92_51_23_84_82_73_80_76_36_79_99_77_19_16_17_70_51_28_1_89_68_75_0_18_9_57_3_95_95_88_77_13_16_3_55_59_0_75_20_71_19_89_16_10_92_96_35_69_3_11_10_15_17_23_14_54_26_9_90_81_39_0_33_1_77_4_12_28,0,0.0,0.0
genes_76_100_11_41_27_22_39_18_95_25_90_74_94_15_82_47_96_24_74_28_43_54_69_8_76_40_93_39_48_38_80_92_46_34_84_6_71_67_24_13_53_92_64_90_19_18_66_15_23_22_69_68_87_11_67_96_8_3_3_78_19_41_67_16_8_94_31_14_21_67_16_50_98_60_13_57_89_13_67_3_97_98_41_6_97_17_11_30_13_90_81_50_0_33_89_54_1_36_6,0,0.0,0.0
genes_90_60_6_5_86_52_40_33_97_4_94_8_99_46_57_71_51_50_45_80_0_63_70_13_8_6_85_5_71_58_88_53_43_63_95_97_69_77_45_100_0_75_63_50_16_8_76_69_57_54_64_87_83_69_61_83_73_1_98_71_18_82_21_93_29_29_59_85_18_0_19_37_26_20_41_95_42_79_94_3_9_41_43_81_26_16_71_16_71_87_28_61_1_77_0_80_7_52_55,0,0.0,0.0
genes_77_50_11_43_4_24_39_99_95_35_90_91_96_32_44_64_65_40_59_85_47_48_55_8_7_42_70_69_43_69_27_52_46_23_84_46_73_78_13_90_0_99_33_19_58_18_70_3_29_1_63_87_61_79_73_94_65_9_100_91_16_4_50_16_7_55_36_53_1_20_16_19_89_16_26_91_31_13_96_3_13_47_85_45_23_97_54_0_91_46_81_47_1_22_53_50_34_61_92,0,0.0,0.0
genes_22_61_41_34_77_62_87_57_65_80_57_30_68_32_100_82_99_31_63_1_45_48_100_12_76_42_95_69_4_88_25_49_75_73_84_9_4_98_19_47_87_74_86_26_29_17_13_15_23_1_64_81_59_78_67_94_1_4_6_44_20_37_85_16_30_22_59_98_1_4_71_6_89_60_22_89_19_13_11_0_11_38_44_16_40_100_74_52_9_86_80_60_0_33_0_71_34_36_92,0,0.0,0.0
genes_66_57_67_56_99_94_42_50_38_64_94_88_98_32_44_47_14_31_67_37_0_63_90_40_25_8_93_36_9_31_63_92_97_26_49_11_84_77_88_100_93_96_33_26_18_18_82_0_43_28_64_66_61_74_61_94_8_4_95_67_91_44_24_40_30_63_90_100_0_62_71_77_13_16_2_89_75_13_90_7_18_93_83_9_23_86_71_20_8_89_5_47_14_63_10_66_8_79_55,0,0.0,0.0
genes_78_56_62_2_79_17_78_99_89_19_59_26_67_19_25_28_60_11_42_36_19_84_24_18_76_35_86_66_80_55_11_52_46_95_68_11_58_98_2_95_45_20_64_13_18_11_18_0_28_49_64_62_57_85_62_84_38_0_96_90_41_41_38_19_16_63_90_23_53_66_27_74_56_81_54_89_42_35_12_34_11_43_43_6_43_10_33_19_98_90_28_51_0_74_9_45_53_45_69,0,0.0,0.0
genes_64_60_12_56_80_43_82_51_89_91_48_6_99_68_96_69_23_50_63_96_0_84_54_15_24_5_95_70_10_31_38_47_45_73_49_100_1_78_45_42_92_62_36_15_13_17_70_0_92_11_63_87_86_87_67_51_8_60_83_33_83_77_33_20_19_55_64_100_73_0_16_5_56_82_53_96_43_69_63_2_13_93_83_84_26_21_58_16_87_44_33_32_1_37_4_66_6_69_93,0,0.0,0.0
genes_76_67_76_56_32_41_79_94_38_87_30_71_94_46_64_71_60_11_10_37_0_69_30_21_7_20_74_36_14_37_38_46_91_77_49_77_49_100_10_57_29_96_18_26_8_17_25_66_5_12_49_87_4_97_69_80_38_31_98_71_54_77_62_40_3_51_37_4_50_8_16_53_21_90_13_88_96_84_64_4_54_98_38_15_26_42_72_62_41_49_23_60_2_33_84_50_3_31_92,0,0.0,0.0
genes_85_60_93_34_75_29_50_38_87_56_94_2_100_15_18_53_100_24_63_37_13_66_17_19_11_45_93_66_12_69_25_53_44_73_45_97_7_81_37_24_0_19_77_19_20_18_29_2_92_1_49_68_52_87_64_33_71_4_81_71_45_77_73_20_3_59_97_100_50_69_31_15_21_5_53_93_28_82_18_3_58_1_71_8_26_41_54_23_83_49_28_77_0_52_5_64_5_16_95,0,0.0,0.0
genes_41_60_13_56_84_21_86_38_69_19_36_84_30_69_91_92_14_28_61_84_12_62_70_12_66_39_70_98_0_70_66_14_73_70_84_9_24_77_28_88_0_71_28_76_10_17_71_74_41_13_68_71_79_79_72_33_1_22_15_72_90_81_25_84_4_88_90_7_49_51_76_49_56_98_58_86_81_78_63_64_13_36_94_17_77_10_29_22_94_90_42_48_0_74_9_15_13_47_95,0,0.0,0.0
genes_85_60_6_20_84_17_74_33_97_4_33_67_58_32_44_87_73_52_46_80_13_66_70_8_82_32_85_32_71_39_85_25_73_23_95_96_4_77_19_47_0_75_63_19_33_16_82_0_44_54_64_66_95_69_61_35_56_10_95_71_16_38_21_89_26_29_61_23_0_43_67_37_26_92_59_83_42_79_12_7_11_38_49_17_77_16_71_9_71_89_81_81_0_29_0_95_34_74_55,0,0.0,0.0
genes_78_61_62_56_0_22_82_42_93_1_48_68_94_46_59_74_60_40_59_26_8_66_30_6_25_39_32_36_76_72_11_52_25_23_84_11_78_2_49_33_45_74_60_17_20_15_12_94_49_54_42_87_64_6_73_43_38_4_0_71_90_40_33_89_21_58_100_55_53_67_89_74_56_97_54_96_42_35_96_3_11_34_41_8_55_16_40_9_37_88_31_55_54_33_0_73_58_45_69,0,0.0,0.0
genes_76_69_71_56_19_6_79_33_89_91_33_42_81_43_50_71_60_11_64_37_37_56_54_18_76_49_76_71_32_37_34_53_89_73_59_98_71_79_76_22_5_70_62_81_22_12_79_66_41_12_49_64_30_70_69_94_56_13_84_71_93_49_62_46_27_51_56_17_50_11_16_0_21_91_38_90_89_88_49_0_17_94_43_4_40_21_32_21_84_86_24_56_7_33_87_67_25_55_93,0,0.0,0.0
genes_66_63_71_10_87_95_72_94_90_98_14_69_97_46_92_71_51_6_55_37_5_61_57_19_7_43_93_66_50_58_46_27_46_24_35_100_73_78_45_16_0_86_54_52_38_9_18_66_30_54_89_69_44_74_62_7_56_22_93_71_46_75_43_100_3_55_40_99_57_5_32_37_31_81_26_83_42_77_92_0_13_98_45_5_77_92_28_19_93_84_80_50_0_33_7_92_53_74_70,0,0.0,0.0
genes_66_79_67_56_75_17_66_21_90_17_54_71_81_68_21_47_98_91_59_89_35_74_57_16_80_50_97_67_55_69_38_57_91_23_35_97_60_94_89_23_0_99_64_19_22_20_70_7_41_12_61_66_61_70_61_28_9_4_69_72_31_48_85_46_28_22_56_17_32_32_70_0_12_97_38_91_9_14_12_0_17_42_37_15_40_38_95_21_86_65_100_56_2_18_84_68_21_53_97,0,0.0,0.0
genes_28_65_6_3_75_22_78_93_97_4_69_9_68_37_52_78_63_6_59_81_7_86_17_15_100_36_90_66_79_35_95_48_100_8_35_41_73_100_84_93_48_66_64_50_58_23_77_3_14_43_89_69_48_83_71_83_1_0_95_74_19_46_24_98_8_50_36_100_76_66_4_54_56_16_53_96_43_12_13_2_95_44_41_6_36_37_4_21_85_91_35_32_100_19_1_14_7_57_92,0,0.0,0.0
genes_6_54_8_56_79_37_78_83_97_22_33_92_68_64_51_71_63_4_59_86_56_0_30_16_76_36_93_36_43_37_95_23_91_26_64_6_49_100_29_93_29_66_60_90_8_17_25_10_39_11_89_86_64_97_69_11_39_14_95_42_21_54_85_89_8_56_37_2_48_11_4_53_56_90_3_88_43_78_64_2_54_98_41_15_57_42_33_25_40_93_67_65_100_19_60_14_7_57_92,0,0.0,0.0
genes_97_60_71_56_19_32_82_18_38_22_33_45_79_41_51_47_23_21_59_26_36_74_3_19_70_50_43_68_43_37_67_57_96_29_64_100_83_72_42_23_0_90_64_17_57_17_82_10_47_12_42_71_57_70_18_82_8_4_69_72_93_49_85_46_27_65_61_17_32_0_1_0_12_97_69_88_89_13_49_30_7_5_15_45_40_38_55_21_91_40_42_56_1_18_84_66_82_5_92,0,0.0,0.0
genes_85_60_71_34_19_37_82_50_38_22_91_69_81_29_51_87_51_9_55_88_13_63_100_19_16_32_98_100_76_53_25_24_5_28_63_97_60_88_83_23_0_70_64_76_29_20_77_34_41_12_42_64_85_70_62_94_56_4_100_71_93_49_21_46_27_23_61_22_30_43_70_0_12_84_59_83_89_92_49_7_29_29_37_22_23_38_32_21_93_89_42_51_2_29_84_68_34_74_92,0,0.0,0.0
genes_24_58_13_58_84_33_41_8_93_2_48_71_68_64_64_71_18_11_63_41_49_84_54_14_24_55_95_43_40_33_80_92_46_31_49_94_1_82_45_23_81_70_18_90_58_12_25_10_28_12_49_87_30_88_67_94_0_3_98_91_22_77_33_22_68_56_56_55_50_67_15_54_56_91_38_88_89_13_63_84_11_43_19_84_8_21_54_57_9_90_67_21_0_33_84_77_8_71_70,0,0.0,0.0
genes_59_60_67_56_99_32_82_17_13_2_53_45_61_36_91_29_23_26_63_86_81_84_3_10_72_35_43_68_92_41_67_92_46_29_49_100_83_72_42_33_0_90_31_20_58_19_13_66_47_48_42_71_57_7_18_82_8_4_98_95_22_40_27_40_19_65_65_55_53_0_1_55_26_11_64_88_43_16_58_30_7_5_15_45_23_17_54_58_37_49_42_55_1_72_48_66_82_5_89,0,0.0,0.0
genes_79_61_11_45_79_21_85_84_91_92_90_91_68_15_44_71_63_31_60_26_38_52_55_18_7_35_76_36_68_36_28_92_100_23_49_73_73_98_88_36_51_66_62_17_58_18_82_2_46_7_70_81_93_0_13_11_73_14_92_55_97_81_23_16_19_69_100_87_66_29_74_73_94_10_41_93_43_35_13_7_55_38_49_17_55_37_33_16_91_86_81_50_4_22_0_83_34_57_92,0,0.0,0.0
genes_24_57_70_56_89_37_78_18_97_22_48_71_90_64_53_67_60_17_10_26_19_68_30_18_7_8_76_36_87_32_76_48_91_22_84_67_78_100_43_23_60_72_61_17_26_17_24_10_40_7_70_65_4_97_18_81_77_4_86_95_19_54_85_20_27_56_37_4_18_11_5_53_56_90_38_86_96_79_59_70_11_42_61_15_77_39_4_21_71_93_2_27_0_55_60_14_4_49_86,0,0.0,0.0
genes_66_69_71_41_80_43_39_94_89_91_33_6_94_46_96_47_60_11_63_37_62_68_50_6_72_55_93_98_92_33_38_53_50_26_95_93_15_75_79_25_32_96_63_31_18_12_70_10_38_54_49_87_86_69_69_94_38_13_98_71_54_77_62_40_63_51_100_100_31_8_16_80_56_93_38_86_86_88_16_2_17_100_43_15_26_21_72_57_9_49_23_56_0_33_0_19_6_57_92,0,0.0,0.0
genes_24_74_71_3_19_22_78_83_38_0_33_91_68_37_52_71_63_96_59_26_56_74_57_19_76_50_93_68_32_35_95_57_91_29_49_68_73_77_89_93_0_70_59_50_22_13_82_10_28_7_42_69_64_70_22_11_43_14_69_72_19_49_31_46_27_21_6_17_76_70_4_53_12_90_59_81_43_88_13_2_54_99_37_15_56_38_35_19_41_93_73_56_2_19_60_14_7_57_92,0,0.0,0.0
genes_24_69_71_56_19_37_25_48_65_22_33_71_81_68_51_47_96_31_44_62_37_74_59_6_70_45_93_69_88_88_25_57_44_63_64_68_60_73_88_42_0_39_64_76_22_22_94_0_23_29_42_64_30_70_61_94_56_19_69_72_93_81_21_42_27_22_90_17_32_65_75_0_17_45_38_89_89_13_49_50_29_94_44_15_40_17_32_21_91_86_73_56_2_18_85_68_34_53_92,0,0.0,0.0
