Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_98_62_27_35_65_81_6_0_10_44_100_22_58_61_25_54_76_16_0_95_48_3_14_94_34_26_91_47_58_9_43_92_21_28_8_94_89_93_83_95_54_91_48_70_23_68_4_99_0_100_22_88_68_92_3_91_48_18_7_72_60_32_65_75_8_51_9_10_64_79_65_100_38_100_30_72_37_89_55_4_77_94_98_48_45_62_12_72_24_56_83_65_77_17_92_80_87_4,0,0.0,0.0
genes_42_32_28_82_81_52_91_17_15_47_36_77_89_79_30_100_57_46_1_23_100_26_13_14_98_40_21_27_50_9_18_58_35_67_24_24_22_93_93_85_10_72_50_80_33_19_69_5_29_0_98_52_18_13_2_65_76_46_32_7_65_60_98_61_42_74_48_24_69_76_42_61_86_80_97_75_67_37_4_28_69_39_96_86_46_93_81_10_14_29_13_83_20_58_71_51_31_24_73,0,0.0,0.0
genes_32_28_80_79_29_57_76_28_75_87_44_16_36_47_60_1_79_10_34_23_93_83_8_72_84_38_26_6_49_56_71_58_39_72_8_42_94_90_91_35_70_39_55_14_18_30_19_44_85_0_100_59_91_72_81_42_38_48_82_7_17_28_32_19_74_9_8_24_10_85_53_91_74_39_77_61_70_34_4_81_67_46_78_82_56_78_42_10_86_19_16_22_15_79_87_9_31_86_18,0,0.0,0.0
genes_30_34_80_26_4_63_78_13_59_66_37_79_53_51_64_70_81_9_40_29_18_27_10_7_20_32_61_92_47_56_29_43_93_52_38_31_22_100_100_42_95_72_55_43_54_20_49_10_21_0_100_28_35_68_31_2_73_51_22_7_64_26_63_53_80_51_62_19_43_82_42_56_75_35_29_19_76_83_41_20_42_30_95_29_53_77_78_24_85_34_12_81_46_93_82_46_0_41_16,0,0.0,0.0
genes_30_29_77_0_80_56_4_82_48_67_32_89_55_48_61_95_73_9_21_84_70_43_89_84_86_58_26_91_52_12_20_23_40_28_18_23_77_100_90_45_95_40_88_16_7_29_56_4_14_24_0_75_78_37_2_3_84_88_92_11_43_26_32_64_73_35_5_38_17_75_12_100_58_23_63_12_96_38_52_79_37_48_15_15_46_42_88_11_72_67_15_81_61_75_70_60_31_94_62,0,0.0,0.0
genes_34_29_38_41_95_57_2_6_48_67_99_6_57_58_22_75_52_6_17_80_26_26_3_32_78_69_49_91_52_12_79_44_8_21_20_23_77_99_52_83_13_40_88_15_22_35_85_10_100_0_1_24_0_71_84_3_84_38_83_11_61_69_51_69_38_74_90_29_20_75_15_65_84_35_60_67_66_62_52_13_70_42_10_15_78_47_9_8_72_34_56_42_63_58_85_87_31_90_14,0,0.0,0.0
genes_74_98_67_57_80_59_1_27_76_81_34_71_55_74_30_22_79_10_42_38_29_43_3_11_22_40_94_54_28_58_15_59_89_1_24_34_20_18_57_37_13_82_88_60_43_29_87_10_40_7_35_57_20_68_84_59_80_63_53_11_40_14_46_40_81_4_77_32_27_87_15_65_76_63_100_57_67_40_90_19_40_85_78_29_51_47_84_12_99_25_18_72_54_82_87_52_1_100_90,0,0.0,0.0
genes_31_32_43_96_89_67_88_22_39_13_35_0_93_55_65_100_15_75_16_85_99_27_93_86_53_39_27_18_47_24_16_58_78_31_38_29_86_98_92_32_86_72_60_5_97_69_67_14_4_0_98_75_24_39_2_42_90_47_32_11_84_26_20_34_38_4_49_17_27_42_28_63_9_98_82_75_79_54_58_86_47_79_58_69_78_42_45_8_82_35_12_81_15_60_83_90_66_5_60,0,0.0,0.0
genes_32_39_89_91_26_61_1_77_58_76_37_89_35_58_61_97_75_16_0_7_30_43_11_67_94_39_21_54_39_89_20_45_89_31_27_35_29_90_69_45_28_44_35_55_7_25_48_14_23_5_78_75_0_34_84_3_2_91_18_7_47_22_49_40_95_35_6_21_11_53_24_88_58_77_77_11_33_96_30_69_26_85_92_3_0_45_48_10_70_75_6_47_50_81_16_60_26_81_21,0,0.0,0.0
genes_30_43_43_88_93_87_1_13_86_94_38_77_20_50_61_70_29_42_0_80_100_22_8_81_82_37_21_23_52_78_17_55_8_19_20_40_79_93_52_48_13_78_51_15_5_30_49_62_82_28_100_22_18_71_73_0_2_52_18_68_65_19_60_70_43_74_13_27_7_75_24_64_60_35_60_14_78_36_38_82_55_91_5_86_53_77_81_83_72_34_11_90_63_82_85_51_0_81_43,0,0.0,0.0
genes_44_26_84_58_13_61_1_8_59_87_30_82_26_67_66_25_79_44_37_42_87_98_7_16_90_69_98_92_30_61_66_57_2_52_13_23_22_65_93_83_87_79_92_50_18_19_69_8_25_0_100_23_63_75_80_42_93_91_32_7_64_60_49_40_28_73_6_33_24_93_79_61_68_80_81_49_36_47_38_69_4_13_47_86_46_77_42_14_14_32_12_22_15_65_87_53_92_85_22,0,0.0,0.0
genes_32_35_88_87_30_92_1_10_41_47_78_82_50_47_61_95_76_10_16_7_83_43_7_9_3_40_33_54_42_89_20_45_39_14_10_31_29_93_93_43_28_6_51_9_22_19_69_5_33_12_96_51_16_85_92_37_2_65_24_7_38_27_49_40_97_78_7_21_15_77_15_75_100_77_79_14_32_43_4_74_32_91_84_31_60_76_92_8_59_33_56_87_10_32_89_81_96_0_68,0,0.0,0.0
genes_26_39_77_24_93_87_98_10_86_13_28_74_18_50_10_100_58_42_6_80_23_64_0_11_75_52_52_86_59_49_20_58_89_52_27_42_79_97_52_28_13_78_88_12_100_13_66_4_85_22_78_24_32_30_85_44_70_47_86_94_45_24_51_48_35_74_49_38_69_94_79_42_96_38_81_9_37_61_4_78_70_91_96_14_46_23_80_17_72_28_51_61_47_32_90_82_96_84_6,0,0.0,0.0
genes_30_33_77_58_65_59_82_8_77_37_40_32_26_64_61_100_79_100_33_0_44_43_89_84_85_37_98_97_30_61_20_23_2_3_13_35_16_100_91_44_95_40_56_47_7_29_56_4_14_0_75_75_0_75_31_42_45_88_92_14_43_26_34_64_71_9_11_47_17_53_12_61_68_77_65_49_95_80_71_55_22_48_50_86_46_42_39_10_85_67_15_49_16_81_16_55_2_81_22,0,0.0,0.0
genes_45_29_97_58_93_63_3_22_82_10_37_47_46_67_23_40_34_44_17_72_97_74_7_12_77_40_27_92_47_30_66_59_36_52_13_23_22_100_59_80_13_78_55_14_98_24_42_10_100_5_18_40_63_68_90_65_93_44_42_7_64_55_49_40_28_73_4_33_27_93_28_55_68_80_42_99_68_47_42_85_17_22_96_24_50_88_81_8_14_27_86_81_49_65_30_82_0_81_24,0,0.0,0.0
genes_30_40_62_27_59_65_79_72_35_81_44_18_53_51_100_97_29_2_39_84_97_64_13_37_90_37_26_14_45_81_70_45_92_21_33_8_22_89_52_41_70_41_69_48_4_26_65_4_99_3_100_21_43_48_84_0_64_89_86_10_52_52_32_73_12_8_9_9_10_4_79_88_92_76_64_31_72_59_85_36_73_27_92_98_55_68_57_12_4_19_48_47_76_36_82_44_1_84_10,0,0.0,0.0
genes_27_38_64_54_30_57_88_19_79_76_42_7_55_70_61_25_56_44_90_78_99_33_93_86_87_42_27_26_47_27_23_49_42_52_95_40_56_86_54_65_100_72_43_50_70_27_67_7_58_0_100_64_39_39_80_3_7_48_32_5_64_58_52_40_38_4_49_21_18_81_93_65_9_81_79_80_37_21_21_86_4_63_86_7_78_49_45_8_70_61_56_19_65_88_87_82_94_81_12,0,0.0,0.0
genes_74_28_68_5_29_57_8_27_36_85_44_95_60_65_64_25_83_10_40_0_99_58_0_16_78_62_26_6_49_27_20_48_89_57_24_42_94_99_66_29_95_56_83_97_18_13_19_8_85_0_100_88_91_70_84_3_90_47_21_99_17_26_32_19_43_9_50_24_10_87_53_20_94_25_100_31_67_59_46_82_47_2_5_21_22_41_90_12_51_27_12_22_20_78_87_14_31_81_12,0,0.0,0.0
genes_37_33_97_57_93_61_6_9_82_81_37_46_54_63_60_21_81_10_16_72_73_64_13_9_99_36_26_6_47_56_17_59_92_20_15_53_94_100_56_76_13_80_87_14_5_23_84_12_95_0_95_59_9_39_90_65_94_44_19_11_25_55_27_68_42_43_16_21_10_33_23_55_69_38_42_99_76_0_85_18_19_46_0_72_49_88_99_8_12_37_12_80_50_79_35_2_14_40_20,0,0.0,0.0
genes_34_39_47_27_56_63_79_96_35_81_44_34_50_51_89_70_75_12_40_84_80_36_13_21_90_39_95_23_47_81_12_45_93_21_33_42_29_99_85_75_70_56_47_50_18_20_65_13_99_3_100_22_88_72_85_3_31_48_18_7_43_22_32_88_71_76_9_9_43_64_79_65_74_38_61_30_45_82_89_95_73_27_5_98_46_36_56_12_72_19_51_22_49_31_59_44_1_91_8,0,0.0,0.0
genes_99_40_65_82_99_59_78_10_32_93_41_79_50_18_34_67_93_8_0_83_24_64_11_2_20_40_4_14_53_27_26_57_40_18_48_47_86_99_51_41_13_41_45_7_97_1_83_5_47_0_75_21_43_48_84_2_76_89_100_97_61_52_46_69_15_51_16_16_72_4_45_88_79_76_4_31_62_89_26_33_42_23_18_26_50_25_57_50_4_34_10_49_15_36_19_45_37_45_20,0,0.0,0.0
genes_27_34_43_82_91_34_88_22_76_80_30_77_26_43_64_70_52_44_89_0_99_44_31_77_94_37_21_72_28_9_66_45_89_71_13_48_94_13_66_43_95_13_44_86_92_29_69_6_100_13_71_23_67_68_2_0_79_46_53_7_45_60_38_81_33_9_44_21_75_18_15_88_57_46_61_81_37_43_52_21_26_74_10_21_24_3_85_8_85_23_86_19_54_86_83_90_1_81_84,0,0.0,0.0
genes_34_40_87_90_30_65_79_96_41_74_38_82_52_67_89_95_48_44_36_70_80_43_7_56_87_37_31_54_50_89_20_45_39_53_68_23_29_99_90_43_87_56_43_5_61_13_69_10_100_3_75_22_88_72_85_44_75_12_18_7_65_22_49_88_97_78_6_23_20_81_15_61_100_81_79_67_36_43_38_74_66_85_92_11_24_29_58_14_3_31_56_22_15_64_59_53_26_81_4,0,0.0,0.0
genes_32_20_88_90_26_54_1_77_77_10_32_82_35_48_61_31_75_44_16_7_84_43_11_67_20_39_31_22_42_27_20_52_89_53_27_35_16_87_69_43_28_6_51_11_70_24_67_10_23_83_30_24_0_68_91_3_86_46_32_3_37_22_49_40_92_32_6_21_17_81_15_65_58_21_79_17_36_43_30_79_29_48_92_11_100_42_41_6_85_75_56_81_15_69_87_82_26_81_62,0,0.0,0.0
genes_31_26_66_46_60_61_1_22_34_13_44_20_26_20_61_25_56_38_89_42_100_27_93_8_53_37_27_97_47_61_16_58_91_31_26_0_21_84_96_65_95_40_55_55_18_14_22_44_93_23_33_3_34_39_2_42_91_42_88_5_45_26_20_39_18_100_12_21_10_69_41_51_9_77_78_15_64_59_52_20_4_39_58_89_78_49_41_12_52_61_0_81_15_88_83_90_95_5_22,0,0.0,0.0
genes_30_40_12_91_84_58_87_8_27_47_36_18_26_54_64_100_20_90_89_70_100_32_13_37_86_40_81_86_53_91_20_56_39_19_21_100_94_88_53_41_95_72_45_18_50_28_83_8_93_0_95_24_6_75_79_41_63_47_86_8_65_52_25_73_37_51_17_47_15_89_76_93_95_76_47_67_67_59_31_53_26_26_89_21_78_42_86_12_70_71_15_83_59_39_18_38_66_68_4,0,0.0,0.0
genes_74_39_90_90_30_59_21_15_58_76_37_82_22_36_61_97_79_44_4_12_31_47_8_6_96_34_23_56_47_89_20_45_34_52_68_23_29_87_69_43_28_6_35_11_70_2_48_10_73_5_78_22_48_16_84_3_2_91_46_7_37_22_49_44_97_35_51_21_11_93_79_61_100_77_79_11_28_62_4_69_29_85_92_21_0_45_44_15_70_49_4_19_11_81_87_82_26_81_21,0,0.0,0.0
genes_42_32_92_79_30_57_3_18_82_81_42_82_89_55_61_100_40_44_4_84_24_60_13_16_78_44_28_38_47_58_23_49_35_57_95_8_22_87_93_67_13_70_26_80_70_27_67_0_34_5_78_56_73_13_80_3_7_48_32_9_65_58_98_18_97_74_48_32_30_81_57_61_65_76_97_57_37_80_4_69_38_89_96_86_46_77_41_10_14_34_56_83_20_88_21_82_31_81_61,0,0.0,0.0
genes_42_30_88_82_89_62_42_15_15_11_31_78_55_75_30_15_57_8_16_61_81_58_59_14_98_44_22_27_50_5_67_58_7_16_70_39_22_87_90_43_10_35_51_12_18_19_71_4_34_0_100_28_19_23_80_43_79_47_32_7_45_30_51_19_38_74_11_32_27_76_79_65_100_79_77_75_62_37_4_28_21_24_96_21_53_77_77_10_16_34_90_83_47_31_71_10_100_81_21,0,0.0,0.0
genes_30_35_43_80_95_67_1_10_27_13_44_0_93_63_64_29_20_88_13_74_97_39_13_11_86_39_81_51_57_24_17_42_39_31_42_100_33_99_92_46_87_72_60_51_97_30_44_14_25_97_91_24_32_75_87_84_93_42_86_7_84_22_49_49_37_51_51_17_20_89_73_64_69_95_80_75_79_61_59_81_47_26_93_6_46_42_33_12_64_61_64_83_17_39_18_45_0_38_4,0,0.0,0.0
genes_38_26_88_30_30_54_1_10_40_10_38_82_50_58_36_71_48_10_37_70_95_43_78_84_90_38_94_6_49_89_20_46_92_53_68_42_94_99_90_43_70_6_87_11_26_32_19_8_85_83_96_24_88_68_92_3_94_63_15_7_70_22_32_76_71_78_9_8_20_81_15_65_53_77_79_14_36_80_33_53_19_30_96_11_24_45_42_5_86_75_56_22_15_64_59_82_26_81_5,0,0.0,0.0
genes_33_29_7_79_89_61_87_74_76_87_44_16_51_47_30_75_79_8_34_43_66_48_47_9_84_84_44_97_59_50_65_43_47_72_25_35_96_99_91_41_99_39_55_55_24_13_100_49_89_24_36_22_9_39_87_42_41_44_82_6_44_28_57_19_15_75_49_14_21_21_53_92_61_83_77_61_97_59_32_81_17_46_61_72_78_27_41_12_47_19_56_76_71_79_16_9_97_91_66,0,0.0,0.0
genes_32_30_77_87_80_92_1_22_76_7_34_80_55_39_61_75_17_12_0_80_80_30_55_9_3_40_26_75_49_22_60_43_3_31_48_35_15_93_79_40_70_40_96_94_22_29_57_0_33_16_100_75_4_85_92_37_74_65_24_90_37_27_51_20_76_78_50_32_11_53_42_81_58_43_77_59_37_75_84_31_55_48_81_89_60_77_18_10_63_33_52_87_50_86_89_53_96_19_62,0,0.0,0.0
genes_72_29_25_90_30_54_4_22_48_67_31_13_55_59_30_95_34_44_16_7_70_43_10_84_74_40_33_91_46_89_79_45_40_22_20_23_77_86_90_49_95_6_88_44_70_26_88_62_100_0_94_24_16_68_4_3_2_38_32_11_37_26_54_68_38_35_6_26_17_81_15_65_58_34_30_12_36_43_38_74_29_88_15_15_24_45_42_11_72_34_56_81_15_75_87_82_31_90_4,0,0.0,0.0
genes_6_26_69_26_86_57_82_13_40_94_44_93_26_67_66_25_57_88_1_4_22_74_8_84_90_33_0_44_30_47_17_57_89_3_13_41_22_84_89_100_95_79_53_30_18_13_41_4_25_0_91_23_27_68_96_42_2_47_45_8_65_24_32_67_74_19_13_17_24_89_79_46_72_76_0_10_72_80_89_22_17_36_89_34_21_27_42_12_68_34_12_22_55_65_21_82_0_92_22,0,0.0,0.0
