Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_71_24_67_55_80_23_93_1_73_9_36_20_27_54_78_28_42_32_3_77_80_28_2_12_20_73_22_57_49_98_17_46_41_4_62_56_79_100_66_51_44_31_87_93_20_7_25_12_8_87_84_60_7_21_88_11_92_8_81_50_70_22_32_34_75_82_13_16_17_90_53_36_75_75_25_9_68_59_38_59_68_51_100_18_81_9_42_53_72_56_82_25_54_65_3_5_75_5_42,0,0.0,0.0
genes_27_28_83_88_37_17_100_21_93_88_37_100_55_51_60_29_62_2_15_81_30_61_7_72_16_75_28_41_39_63_27_65_89_69_65_19_9_96_52_41_10_6_45_16_3_37_75_17_97_0_6_16_46_60_44_83_97_42_37_2_66_58_51_57_86_74_8_23_6_80_10_82_84_25_33_98_79_57_1_60_31_17_95_92_46_13_84_12_99_35_90_82_97_58_79_44_26_81_31,0,0.0,0.0
genes_43_29_71_6_30_23_83_3_77_19_48_81_46_30_62_98_83_100_0_88_43_61_66_45_100_38_24_87_39_24_61_17_63_56_26_40_27_100_1_59_12_75_85_42_93_28_80_57_16_59_95_29_33_64_96_3_91_6_79_49_77_59_48_62_77_78_7_16_5_80_67_26_99_77_57_12_67_59_29_53_55_26_97_85_59_9_42_3_83_29_91_9_52_83_70_49_52_0_57,0,0.0,0.0
genes_58_28_67_24_22_61_83_20_41_80_37_64_50_51_64_30_18_7_6_74_71_22_4_16_18_85_21_25_39_96_15_59_96_3_71_18_22_87_64_83_13_9_81_70_93_18_30_10_27_83_75_75_23_64_92_6_67_62_89_19_0_22_52_34_0_74_11_13_91_77_22_75_57_80_70_99_79_59_34_0_68_71_92_85_46_38_42_12_73_62_16_19_54_58_19_52_77_64_24,0,0.0,0.0
genes_100_25_4_24_89_23_93_15_8_8_40_17_56_97_5_30_79_2_24_81_78_40_13_16_18_64_23_22_42_24_60_45_8_21_40_37_6_100_69_61_7_44_45_82_18_30_67_12_85_83_35_20_40_85_23_42_70_9_37_11_76_88_49_56_89_13_14_16_20_77_48_65_89_76_100_100_17_54_38_28_33_45_96_21_55_68_45_53_73_88_50_25_52_31_72_7_28_88_72,0,0.0,0.0
genes_32_48_30_55_80_67_2_15_43_10_35_72_54_41_25_98_55_36_0_72_70_23_9_55_98_85_23_42_39_58_27_48_41_18_42_43_18_87_66_83_92_83_37_71_96_28_65_39_91_15_16_17_75_37_92_3_67_48_33_7_91_27_49_67_77_58_44_50_17_81_100_40_89_80_72_84_33_54_38_33_31_12_100_86_78_13_85_50_67_46_91_11_64_69_87_5_72_0_24,0,0.0,0.0
genes_74_35_67_30_28_65_80_10_75_87_98_90_55_65_42_13_76_3_21_80_71_39_20_34_94_68_20_100_42_98_16_47_47_27_40_35_87_88_69_51_92_65_79_60_10_2_69_44_9_4_100_34_23_21_84_1_90_48_18_13_47_22_48_64_75_73_10_20_10_80_37_65_53_73_64_99_21_45_6_58_51_51_92_79_49_14_45_10_71_35_15_81_71_65_21_18_28_78_22,0,0.0,0.0
genes_63_25_81_33_37_65_80_7_46_71_32_20_59_41_96_29_18_15_6_88_71_57_20_20_88_40_22_27_39_98_17_41_92_21_30_45_22_100_79_37_13_72_88_66_70_28_23_10_20_40_75_24_46_36_92_4_63_12_45_7_34_88_56_40_69_74_9_51_17_85_42_33_86_80_67_98_42_55_29_3_16_10_93_21_45_38_42_5_15_62_51_19_54_33_57_48_57_81_24,0,0.0,0.0
genes_46_25_7_24_89_65_82_22_70_9_33_34_69_39_36_13_56_4_0_79_71_58_0_16_91_69_23_87_15_60_10_59_60_32_40_36_87_100_82_79_16_24_87_11_15_22_55_92_12_40_58_20_93_66_19_4_90_63_33_9_77_55_41_35_96_72_1_17_44_80_82_93_75_43_77_99_69_71_11_60_21_21_85_89_90_14_85_18_72_65_68_81_72_74_16_45_77_67_60,0,0.0,0.0
genes_75_21_78_91_69_62_0_6_41_87_40_90_17_21_34_93_80_100_0_79_43_57_5_68_53_38_21_90_43_47_64_39_38_4_82_45_93_88_79_41_8_76_2_44_5_27_41_10_11_16_18_79_85_63_96_42_70_48_78_47_42_59_98_81_75_47_11_16_78_15_53_97_68_82_79_90_37_75_6_86_68_44_97_15_26_7_88_53_35_77_41_23_50_41_16_10_77_81_20,0,0.0,0.0
genes_87_25_73_87_95_64_93_22_80_21_34_72_55_63_30_95_26_100_43_79_70_57_10_54_90_3_21_21_49_20_29_44_69_48_40_48_89_100_62_44_73_72_45_44_16_12_93_8_88_3_75_23_5_37_19_13_67_47_23_97_37_33_98_8_20_75_9_16_20_87_53_65_2_88_69_9_67_48_91_47_32_42_100_82_50_68_85_5_75_21_53_81_23_33_95_7_18_39_23,0,0.0,0.0
genes_71_44_7_24_33_63_80_14_0_87_35_92_46_58_92_98_88_7_25_6_70_44_10_73_94_86_23_45_28_25_10_39_2_58_45_24_6_88_86_43_27_56_55_44_18_20_43_12_36_18_6_9_85_25_84_41_91_43_31_13_47_85_50_71_96_58_8_20_18_80_67_65_89_80_100_78_67_61_41_24_68_45_97_20_57_68_84_8_71_30_12_79_15_69_82_47_38_81_26,0,0.0,0.0
genes_27_100_95_88_80_17_45_5_93_69_37_90_24_41_64_30_39_100_59_80_71_99_60_85_82_8_21_2_40_91_16_42_30_10_24_31_9_100_52_43_18_6_46_16_70_37_83_17_40_22_6_26_46_34_87_0_63_20_36_2_34_58_51_64_86_74_45_20_10_80_53_38_27_77_33_99_37_59_1_86_17_13_95_80_46_13_37_12_73_75_10_23_17_32_79_44_77_76_24,0,0.0,0.0
genes_22_44_80_30_71_65_6_1_19_86_40_92_46_20_24_100_52_99_3_97_70_23_7_73_54_86_19_25_49_25_61_35_2_32_74_26_27_91_86_43_96_81_45_24_68_0_41_11_10_18_91_75_38_32_96_42_91_43_93_93_52_22_48_67_94_13_8_19_0_81_39_65_75_80_77_78_33_59_45_55_74_74_93_17_58_25_75_62_75_30_89_79_55_69_67_64_93_87_26,0,0.0,0.0
genes_43_85_86_6_73_64_94_22_91_23_40_81_50_48_18_98_79_1_0_77_43_66_17_66_98_51_23_21_52_24_29_45_66_3_41_28_93_79_1_44_12_63_85_44_13_28_63_54_47_59_100_30_5_60_92_12_90_6_36_13_43_33_54_8_96_9_11_16_72_59_23_26_72_15_59_98_67_57_1_89_68_42_97_12_49_77_89_5_83_77_13_49_64_31_70_49_52_63_20,0,0.0,0.0
genes_6_11_61_29_26_61_0_18_41_25_40_89_17_45_69_26_21_7_0_79_71_57_64_41_55_86_17_6_59_30_64_45_43_4_46_45_9_87_79_58_66_72_12_91_13_2_41_10_63_60_18_59_85_24_96_4_100_47_78_62_47_59_38_10_75_67_5_17_20_63_42_97_67_85_74_23_21_61_92_87_50_41_97_21_78_14_88_48_73_81_15_27_20_41_72_52_77_48_20,0,0.0,0.0
genes_27_29_83_88_71_65_100_20_40_88_38_21_55_51_60_25_54_2_1_42_79_65_3_76_21_71_23_41_51_90_21_64_28_3_65_46_81_91_65_87_95_83_19_93_12_2_41_9_96_3_22_75_23_24_96_42_66_45_92_7_66_22_43_57_71_13_18_19_6_59_10_64_77_18_81_58_69_71_25_60_74_69_93_87_78_25_84_53_100_59_10_19_55_58_70_5_77_81_20,0,0.0,0.0
genes_78_38_36_92_71_64_93_55_15_24_30_21_55_58_30_64_26_100_9_27_70_20_20_29_0_32_26_21_96_61_32_44_69_48_40_17_22_100_51_51_7_44_45_44_25_7_83_8_52_15_16_66_7_37_19_3_67_57_23_18_44_33_44_8_67_67_9_20_72_94_13_67_89_47_49_9_21_80_91_18_32_42_89_82_76_6_85_5_68_23_12_81_97_39_6_7_77_83_22,0,0.0,0.0
genes_8_22_29_28_33_67_0_6_0_96_39_15_57_67_27_96_48_7_62_70_70_55_3_16_82_85_94_41_39_61_57_43_38_56_42_29_97_81_76_43_95_35_55_13_13_2_66_10_42_4_5_74_43_38_84_42_94_67_33_14_35_22_52_40_93_67_11_20_14_94_9_65_3_80_4_94_42_56_41_55_26_74_91_75_77_47_85_8_74_72_81_81_69_51_96_45_91_10_20,0,0.0,0.0
genes_74_28_72_91_89_23_91_15_80_18_49_92_57_58_61_95_48_10_0_0_47_57_13_73_96_87_21_18_4_20_64_41_63_3_14_60_89_100_69_59_67_72_85_60_14_2_93_2_88_31_6_82_93_24_22_3_90_67_97_97_70_27_98_46_20_76_1_20_20_87_53_5_73_76_67_86_67_59_38_47_21_20_100_2_52_68_43_50_72_58_5_9_45_68_82_49_59_88_24,0,0.0,0.0
genes_99_7_77_27_69_62_51_6_73_85_55_77_55_67_25_96_59_27_84_83_80_61_64_70_53_40_90_89_49_47_64_42_41_32_42_42_9_83_100_16_8_76_7_17_5_22_69_12_11_6_95_7_26_14_92_0_40_62_33_75_52_12_32_76_66_45_7_20_78_59_25_46_75_80_79_9_32_39_92_53_68_17_95_15_56_68_92_60_35_56_82_25_51_49_70_8_77_81_19,0,0.0,0.0
genes_99_7_61_27_2_64_93_32_73_23_40_16_27_67_25_28_58_34_0_79_99_58_64_70_20_40_23_4_49_85_17_45_42_60_77_55_27_100_82_46_12_76_83_46_73_24_44_12_20_83_75_7_21_64_83_46_40_57_18_47_52_67_32_47_71_71_7_13_72_58_57_46_74_80_49_86_32_8_80_60_33_42_97_20_49_16_48_53_72_56_82_25_51_42_70_47_28_4_19,0,0.0,0.0
genes_87_25_73_28_93_61_3_7_86_14_94_33_21_38_61_25_48_100_0_24_38_61_6_11_90_92_13_4_34_56_19_54_98_3_65_46_80_100_100_59_68_72_85_7_14_12_93_90_88_3_74_23_43_29_92_47_91_48_95_11_21_25_98_11_20_75_13_25_20_81_45_33_3_83_77_64_50_14_78_47_13_20_100_30_75_68_86_8_72_77_15_9_63_60_63_42_29_81_20,0,0.0,0.0
genes_63_85_86_25_71_60_93_22_27_9_39_20_46_97_64_95_48_7_14_81_78_44_64_9_98_80_24_22_42_24_29_42_8_27_21_44_13_100_66_37_70_70_28_81_13_13_41_8_47_63_35_76_35_60_90_9_70_49_36_7_43_88_54_8_96_11_44_16_13_59_53_65_89_80_78_98_17_80_38_33_33_42_89_12_55_14_89_53_72_77_13_49_64_39_2_54_33_81_24,0,0.0,0.0
genes_8_25_30_30_33_61_77_10_46_83_23_15_50_62_70_96_76_10_4_80_3_22_5_53_94_3_25_6_48_63_12_44_8_51_42_43_27_99_66_51_27_79_37_93_52_28_99_36_95_15_26_24_10_21_90_6_63_43_33_7_76_85_49_79_100_67_11_17_3_92_42_34_25_80_54_86_33_42_34_55_31_15_90_20_75_10_89_50_79_30_93_19_91_34_93_39_75_0_68,0,0.0,0.0
genes_74_25_63_95_95_95_83_20_44_36_41_77_50_17_61_100_19_12_1_42_70_55_0_80_22_85_24_87_28_94_19_52_8_5_34_45_79_55_79_90_86_77_7_11_16_21_83_8_14_15_79_60_35_37_90_47_88_8_33_95_37_88_32_34_20_82_11_15_5_99_82_95_92_77_72_9_67_61_92_0_74_15_91_88_69_14_75_12_72_65_46_83_50_31_54_39_62_31_20,0,0.0,0.0
genes_27_28_83_24_37_61_0_20_0_88_35_21_58_51_23_25_21_5_67_66_70_61_14_73_99_75_94_41_34_59_21_64_38_3_42_46_79_22_79_87_95_31_43_44_16_2_73_44_97_16_93_22_23_38_44_83_87_45_22_14_66_22_43_57_93_67_13_20_14_76_9_65_84_77_4_59_79_56_41_55_3_46_91_85_78_47_84_53_95_35_90_81_68_58_21_5_77_81_31,0,0.0,0.0
genes_78_38_63_26_95_95_11_1_41_87_32_77_57_27_61_25_72_12_0_42_42_55_0_85_78_73_29_25_49_24_69_49_28_37_26_45_9_83_69_41_86_72_7_12_93_23_80_54_14_15_18_55_5_37_67_47_90_48_84_14_65_22_32_41_77_72_7_20_66_87_13_97_3_19_72_22_21_71_92_44_68_26_100_80_57_10_65_49_73_19_46_85_50_31_26_62_75_31_8,0,0.0,0.0
genes_58_38_75_24_66_61_83_15_46_83_37_21_50_63_64_29_76_7_6_80_71_36_20_16_47_85_22_6_100_98_14_37_28_73_30_41_49_87_66_51_13_72_49_66_25_27_44_9_13_15_75_23_7_64_92_12_63_46_81_18_52_88_54_66_87_67_9_20_16_77_42_67_89_80_70_18_18_59_44_18_43_14_92_85_46_10_42_12_4_23_51_19_54_28_6_39_31_84_71,0,0.0,0.0
genes_25_35_67_47_28_65_78_3_41_80_30_100_24_43_61_25_76_2_70_80_71_22_7_16_86_38_91_10_42_64_16_47_92_27_84_42_12_55_80_51_10_76_81_61_16_10_37_44_98_14_16_24_46_21_88_0_62_48_41_7_65_57_46_73_75_67_10_20_6_80_37_65_72_73_72_84_69_75_6_94_68_45_91_85_50_64_42_53_72_35_75_88_91_31_79_48_79_64_30,0,0.0,0.0
genes_30_25_67_85_69_61_3_20_41_80_47_38_20_51_69_28_19_6_84_74_30_22_3_7_18_75_21_15_39_100_21_59_89_55_42_48_50_87_64_36_6_9_88_19_5_13_30_29_14_63_75_75_23_31_69_34_70_62_89_1_0_1_40_76_1_78_9_13_18_15_22_64_56_20_49_81_65_59_34_72_68_71_94_21_46_14_88_87_35_77_89_18_45_33_19_52_63_64_28,0,0.0,0.0
genes_100_21_76_30_80_67_80_0_83_87_75_20_46_20_98_95_58_7_0_6_24_47_7_16_77_86_24_95_28_25_17_39_2_60_45_45_9_88_67_43_27_54_45_12_72_18_43_12_16_21_75_1_21_43_41_46_90_89_92_3_30_31_49_34_59_58_8_20_18_81_67_25_89_83_64_78_65_40_97_55_68_17_50_88_61_15_86_8_74_30_50_89_15_69_81_14_97_87_78,0,0.0,0.0
genes_43_30_71_47_2_26_93_15_91_85_36_81_27_55_82_28_76_100_0_80_80_53_17_70_16_85_24_25_39_24_29_46_63_3_62_56_92_88_85_59_12_50_85_44_72_28_63_54_8_3_95_32_7_85_79_6_92_57_18_49_70_22_35_34_75_9_11_16_13_59_23_26_75_77_50_9_63_59_33_59_68_26_90_91_81_10_42_24_83_56_13_25_91_65_70_49_52_5_20,0,0.0,0.0
genes_69_48_30_95_95_67_0_1_8_9_41_47_57_60_59_98_59_7_0_0_70_55_9_55_17_83_23_39_34_65_57_41_38_56_26_19_97_100_79_37_29_63_37_21_93_12_65_39_92_16_16_17_75_64_69_70_66_47_31_9_33_48_31_40_0_58_57_20_14_85_100_64_3_80_79_97_46_61_38_86_17_51_91_20_17_13_85_55_72_30_52_81_69_64_91_45_89_78_26,0,0.0,0.0
genes_27_22_30_24_37_65_80_9_0_96_35_34_93_43_100_36_18_4_0_80_70_72_2_73_82_83_94_82_31_63_17_56_38_58_42_42_93_100_82_43_16_35_90_11_52_20_70_21_42_16_73_71_43_61_84_45_59_63_33_7_77_85_43_35_93_58_11_17_3_94_82_65_79_43_4_94_37_75_6_56_31_49_85_85_90_14_85_8_88_67_91_81_54_74_21_45_89_64_24,0,0.0,0.0
