Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_16_54_73_78_98_22_77_15_22_48_71_95_38_89_75_79_36_64_25_28_1_53_15_54_55_41_14_42_97_54_87_31_29_33_10_34_99_87_52_71_69_79_27_94_57_15_67_10_85_62_77_91_44_56_89_49_54_58_90_98_87_96_98_64_74_35_71_11_48_68_13_82_87_26_76_82_34_95_30_80_34_23_64_88_56_91_41_17_49_18_3_87_82_45_27_52_86_14_51,0,0.0,0.0
genes_72_2_14_29_32_6_14_77_5_37_53_97_35_79_8_39_77_58_17_21_29_51_10_52_54_38_33_44_7_62_14_66_33_44_58_67_96_87_75_79_67_87_81_19_23_11_79_81_76_27_4_22_24_29_64_22_88_31_86_21_37_25_12_64_0_78_11_69_30_73_6_78_25_45_87_86_85_67_24_38_9_40_73_41_13_17_86_17_22_99_63_87_45_53_55_62_72_52_51,0,0.0,0.0
genes_95_19_78_77_98_23_2_35_12_74_21_92_50_21_47_20_76_81_87_20_22_51_9_44_59_66_63_44_76_8_62_28_37_89_47_92_24_100_82_71_73_79_50_24_23_40_62_49_78_47_68_64_42_68_95_19_54_69_90_76_85_100_80_39_74_95_39_86_51_6_13_69_19_47_85_86_0_74_21_86_8_48_64_11_18_7_44_22_52_72_54_77_44_59_26_57_30_17_53,0,0.0,0.0
genes_68_76_19_82_23_38_9_33_37_16_90_100_50_16_2_39_79_21_11_20_90_74_89_48_76_42_30_67_39_67_88_32_22_36_29_67_95_32_48_12_70_3_91_49_23_12_66_40_72_54_47_26_51_68_60_52_94_27_85_0_54_68_12_73_18_12_74_53_50_14_62_88_60_45_20_86_51_6_22_19_76_79_45_66_100_59_85_17_8_100_93_28_41_48_19_57_15_13_12,0,0.0,0.0
genes_95_19_28_76_37_16_16_8_37_37_23_30_14_21_5_20_76_30_13_36_22_51_9_44_71_5_63_44_82_73_83_36_37_38_55_25_15_82_66_8_63_96_52_24_23_12_62_65_46_0_73_89_39_65_95_47_54_93_84_76_85_100_76_63_74_95_8_43_23_10_79_82_50_45_10_85_36_17_39_91_44_25_64_11_18_49_92_4_52_100_3_56_36_59_26_82_76_14_53,0,0.0,0.0
genes_13_19_21_78_98_76_29_3_57_86_51_22_38_93_2_26_76_0_28_26_85_52_47_49_66_41_33_44_76_58_39_37_24_33_45_36_20_97_39_15_94_6_86_56_17_14_67_14_75_62_72_27_43_65_90_81_52_92_90_98_21_96_21_66_74_5_73_13_57_12_11_82_83_26_85_88_38_84_16_100_73_23_67_11_74_27_97_19_90_23_61_78_82_28_61_52_68_14_51,0,0.0,0.0
genes_49_64_29_87_31_96_59_3_52_90_49_98_50_8_10_33_79_61_91_56_100_1_94_49_68_43_68_67_45_67_78_37_31_100_31_89_85_99_67_16_64_79_39_21_53_8_81_84_15_0_15_22_31_54_69_52_84_89_93_11_32_13_49_64_3_17_78_13_57_10_10_74_62_23_90_74_52_81_32_55_73_88_35_55_60_26_94_22_49_98_54_59_70_70_28_54_43_19_50,0,0.0,0.0
genes_95_20_19_29_28_23_2_38_12_87_23_95_50_58_6_35_30_10_19_31_94_90_17_69_76_56_35_4_0_70_89_35_41_30_31_89_24_36_37_15_69_100_89_16_46_18_69_14_78_54_92_24_23_68_69_54_90_22_86_11_58_68_20_63_8_95_61_12_48_19_73_92_62_23_85_87_40_6_36_95_47_79_65_38_62_93_86_17_4_24_63_91_45_83_99_54_33_43_56,0,0.0,0.0
genes_95_20_69_70_19_96_11_33_9_99_19_27_50_21_6_35_82_68_25_39_22_54_89_49_47_41_73_44_76_80_88_34_33_62_53_67_94_97_39_71_66_100_51_24_9_15_92_13_82_27_19_25_44_54_63_56_54_27_85_64_55_73_12_63_1_12_1_64_54_9_79_91_61_88_98_86_18_6_20_55_2_23_95_15_20_46_94_17_8_73_61_83_62_63_83_82_30_17_84,0,0.0,0.0
genes_14_98_12_87_30_20_76_8_0_37_48_95_35_90_1_70_21_18_19_21_40_45_87_53_54_41_31_67_84_43_0_30_27_6_31_34_96_94_38_74_64_74_79_19_82_9_54_81_80_27_4_84_24_56_87_15_92_33_86_83_37_25_12_64_0_78_10_60_11_19_58_29_15_58_71_81_85_74_24_84_18_29_73_39_18_36_98_34_49_100_90_85_45_63_18_83_44_19_49,0,0.0,0.0
genes_72_69_73_39_30_11_81_37_22_86_49_33_78_16_47_23_9_3_89_65_39_58_89_31_59_66_39_59_0_12_88_27_32_60_29_72_99_99_52_12_66_75_86_43_53_21_73_49_23_43_20_64_72_56_63_56_54_93_88_27_89_96_76_50_0_11_22_74_83_6_68_73_4_68_67_86_4_77_19_32_76_79_68_34_51_8_27_30_23_15_10_86_39_15_55_54_47_16_9,0,0.0,0.0
genes_96_98_28_76_37_20_16_8_39_40_19_87_16_16_5_73_81_68_12_36_22_49_87_51_51_61_63_62_84_43_0_38_40_38_23_34_96_82_43_67_63_96_32_19_21_71_54_69_80_19_22_89_72_65_86_52_92_93_85_83_94_100_12_63_6_98_10_85_23_19_72_82_15_57_71_82_85_17_24_38_34_32_88_88_18_49_77_4_23_100_1_56_29_63_26_83_77_14_49,0,0.0,0.0
genes_9_23_50_71_31_12_11_35_10_16_30_26_50_16_13_41_77_78_87_21_92_3_94_49_49_42_20_42_78_67_14_33_26_83_28_93_24_92_75_12_69_76_50_56_23_11_64_6_75_47_6_22_44_32_93_21_89_92_90_78_89_35_97_73_74_12_76_13_55_16_62_87_15_22_100_99_47_77_24_38_11_87_88_11_100_30_88_32_49_99_62_78_27_48_27_57_30_56_84,0,0.0,0.0
genes_95_7_64_31_38_88_14_6_90_37_34_48_50_21_6_16_78_81_25_29_97_95_15_50_59_60_63_47_19_74_79_28_29_83_46_30_14_86_34_8_64_99_50_46_53_10_62_61_82_0_24_34_33_54_88_43_54_30_95_6_85_14_12_63_1_8_8_43_56_11_79_29_18_45_85_92_51_1_36_100_13_32_64_41_53_46_48_17_22_99_1_85_44_63_88_78_30_45_49,0,0.0,0.0
genes_68_54_20_82_23_11_11_33_22_68_19_100_50_89_2_43_36_64_25_31_54_74_91_49_75_41_33_67_97_54_87_28_23_34_10_67_24_87_48_71_70_3_48_16_31_18_67_10_78_0_72_89_44_54_88_49_54_94_92_11_87_68_62_64_1_95_71_38_57_71_13_88_29_26_89_86_48_6_20_91_73_30_64_11_62_91_98_17_49_96_61_85_36_21_30_57_44_13_96,0,0.0,0.0
genes_43_18_42_82_25_68_7_17_63_99_15_23_33_85_6_71_74_78_31_69_22_52_86_61_14_41_94_51_11_58_83_36_33_28_28_71_94_89_26_16_64_99_51_21_82_6_84_13_73_54_13_33_61_64_99_81_90_89_77_62_90_14_33_59_6_93_8_13_50_11_72_75_99_52_88_76_22_10_26_38_6_36_3_11_21_96_18_25_52_100_6_26_72_53_54_59_80_14_49,0,0.0,0.0
genes_95_20_19_87_33_28_11_5_43_39_51_100_39_93_11_79_89_64_18_23_92_49_98_49_75_41_35_47_84_67_86_93_29_83_38_98_100_99_48_12_27_76_46_56_79_18_66_36_75_43_17_22_47_73_94_22_94_91_90_23_54_68_49_72_76_14_14_15_17_10_63_80_66_57_20_86_47_69_18_99_76_28_74_75_100_34_49_82_49_100_14_91_45_48_30_57_96_58_51,0,0.0,0.0
genes_8_67_93_87_30_23_14_5_22_100_53_33_29_22_47_44_14_84_87_65_25_54_86_49_9_41_35_59_76_77_84_32_32_60_50_90_30_65_72_10_68_75_79_56_28_24_69_10_63_5_2_22_68_68_76_22_54_96_97_27_54_71_12_64_8_0_74_11_53_5_67_84_4_45_67_86_47_40_17_5_18_32_75_68_22_27_81_30_26_100_61_96_49_63_30_82_77_12_3,0,0.0,0.0
genes_47_69_5_95_31_38_14_35_37_55_19_97_70_25_5_39_77_58_17_35_39_88_91_48_90_41_64_2_97_56_86_31_33_43_58_92_48_87_78_16_69_91_86_19_23_6_83_15_75_86_95_22_42_34_64_44_47_92_95_76_38_97_12_29_3_2_11_69_19_65_62_78_64_45_36_74_22_87_39_55_9_40_97_11_18_55_86_71_22_28_59_10_44_50_44_62_72_12_9,0,0.0,0.0
genes_95_19_64_31_31_88_14_6_12_37_22_48_50_21_6_38_85_81_23_11_27_52_15_49_62_57_63_47_92_74_89_30_35_23_33_87_14_86_39_12_62_76_50_24_8_10_62_10_46_0_18_29_76_58_80_22_94_44_90_0_43_76_58_73_3_10_76_43_56_11_6_29_12_68_92_89_5_69_39_100_34_87_64_11_100_46_89_22_94_67_93_80_70_67_27_76_72_45_51,0,0.0,0.0
genes_50_53_68_23_98_76_59_3_22_86_50_87_78_16_13_19_30_3_91_56_100_1_87_48_49_38_68_65_38_67_63_32_31_34_29_70_99_93_52_16_66_79_86_48_57_3_74_53_26_0_17_64_20_56_91_52_54_32_95_11_29_96_12_48_0_14_41_72_82_65_10_73_34_56_87_74_19_77_32_55_73_88_75_38_58_26_68_22_98_26_98_86_44_45_55_54_47_16_9,0,0.0,0.0
genes_14_65_93_32_19_6_81_6_22_89_34_33_53_16_47_81_25_63_26_27_39_74_89_31_77_36_31_27_82_77_88_30_27_60_31_20_96_99_26_79_77_79_87_56_31_21_67_12_5_26_98_22_24_68_90_56_54_60_87_2_37_68_20_68_8_11_8_13_30_14_13_82_15_68_66_86_47_77_26_32_76_74_75_34_41_29_98_30_49_17_90_19_49_67_30_52_41_11_51,0,0.0,0.0
genes_95_20_69_76_31_23_15_29_88_37_37_100_50_16_58_38_76_15_17_65_22_74_89_53_25_5_35_67_93_8_47_36_29_23_44_67_24_97_78_16_64_99_50_26_42_12_62_70_74_47_23_22_41_65_83_52_54_69_87_76_35_84_97_68_74_95_8_52_23_6_68_88_61_45_100_89_47_82_26_39_22_70_75_11_18_100_88_31_22_72_13_96_17_59_30_14_73_15_84,0,0.0,0.0
genes_8_19_29_33_31_25_11_8_8_16_88_23_50_16_78_44_76_80_17_25_93_52_9_61_62_41_30_48_35_58_72_35_82_23_33_84_29_97_70_34_69_96_87_82_28_7_52_7_5_0_20_89_39_36_55_60_94_44_95_41_32_73_12_58_94_16_17_12_80_19_13_54_11_67_95_82_93_19_39_100_2_87_88_89_100_11_68_27_12_28_93_80_70_58_27_39_68_13_55,0,0.0,0.0
genes_8_76_17_87_19_11_67_11_60_37_53_92_35_79_66_39_24_18_67_21_27_90_10_52_66_41_31_44_7_58_48_32_83_43_92_67_9_5_74_16_77_89_81_19_28_24_66_81_50_50_20_90_24_35_87_44_88_19_79_21_7_25_24_54_0_78_14_11_14_74_6_29_15_45_87_86_18_84_2_44_18_29_73_99_59_17_98_17_49_21_90_85_45_65_55_96_80_85_51,0,0.0,0.0
genes_99_76_17_29_40_23_16_70_1_42_19_97_37_79_11_35_34_58_13_21_89_88_12_35_53_31_30_2_43_58_88_31_33_69_58_92_12_87_66_81_25_21_51_19_23_25_78_19_75_0_4_84_18_29_96_44_52_87_100_61_38_97_12_65_0_95_6_69_51_74_0_78_94_84_21_71_8_40_36_96_9_40_94_77_13_35_86_27_23_19_58_83_44_38_55_86_82_57_51,0,0.0,0.0
genes_50_10_12_44_30_73_14_8_14_40_49_83_45_25_12_34_46_9_15_21_100_90_15_49_49_66_77_62_84_70_1_23_30_30_57_37_90_77_53_65_62_22_83_24_28_9_78_16_46_47_72_77_75_43_76_15_56_31_75_21_54_41_49_64_79_78_73_84_55_67_72_59_64_45_99_100_28_17_44_84_18_29_68_80_11_5_96_21_22_100_61_84_44_45_30_81_77_55_36,0,0.0,0.0
genes_12_48_3_24_27_55_36_11_37_90_53_85_16_89_5_82_79_21_93_21_83_49_87_34_76_42_30_65_39_73_88_34_22_78_31_44_95_81_74_14_64_22_12_44_23_10_67_10_73_48_95_96_40_34_86_22_94_87_91_0_29_7_12_73_18_12_74_13_35_19_62_69_15_88_100_86_55_70_21_81_36_40_45_11_100_96_92_71_49_97_3_78_73_60_19_57_29_17_12,0,0.0,0.0
genes_95_95_73_39_98_76_14_3_22_16_71_72_78_85_5_72_76_3_17_20_39_100_43_49_60_41_25_65_2_47_63_30_22_29_33_90_100_87_52_41_63_89_86_48_57_3_65_8_73_0_23_37_20_36_100_22_86_98_90_0_52_100_76_50_0_9_76_89_82_19_69_73_19_54_87_86_21_76_19_40_34_23_68_88_51_24_48_19_89_99_57_86_70_67_74_39_47_17_9,0,0.0,0.0
genes_50_95_68_24_29_96_81_9_63_40_50_23_50_93_13_74_79_22_66_57_34_1_68_37_50_41_37_67_78_47_83_42_35_30_28_89_94_91_48_16_94_6_89_72_53_6_81_14_10_0_20_89_43_67_90_76_51_53_95_31_39_8_8_66_3_29_8_86_57_65_9_85_5_60_90_74_22_7_44_55_73_87_75_36_60_23_94_22_88_26_39_83_40_45_92_54_43_55_41,0,0.0,0.0
genes_6_19_50_34_31_75_11_8_12_87_19_35_41_89_78_41_76_58_17_11_96_90_47_49_62_58_33_46_97_47_89_32_82_43_33_87_9_94_70_16_27_76_87_19_6_7_66_10_73_50_72_92_18_36_85_22_90_19_76_0_43_78_14_73_3_94_14_11_19_20_6_77_11_58_90_89_18_84_2_100_39_86_87_8_58_100_86_88_6_72_93_86_44_67_27_72_80_85_51,0,0.0,0.0
genes_68_20_8_94_31_11_14_30_3_88_34_98_50_21_46_70_79_15_17_60_94_69_89_53_90_41_35_70_93_43_89_33_32_60_29_48_24_99_67_16_27_99_47_56_47_1_67_70_53_0_23_99_54_68_83_49_52_24_82_3_35_30_12_24_18_8_11_44_52_14_67_88_3_45_20_81_47_82_26_39_29_70_75_11_85_100_91_31_22_16_63_83_85_67_30_14_30_33_49,0,0.0,0.0
genes_62_8_12_80_23_87_15_35_14_40_21_23_43_4_12_20_89_81_16_21_18_39_15_64_49_38_36_44_84_47_88_20_30_23_47_92_96_100_78_71_62_22_50_24_23_9_62_12_78_47_68_89_16_43_98_15_58_74_80_21_55_100_76_64_74_2_69_84_55_6_79_70_61_90_48_85_28_10_62_63_27_23_85_80_18_30_94_22_23_72_1_83_43_63_26_82_77_17_53,0,0.0,0.0
genes_96_19_69_71_19_16_16_15_14_50_19_26_5_16_6_69_81_30_12_39_11_55_11_49_74_43_63_44_84_73_89_38_40_38_50_69_96_82_66_45_63_96_50_24_23_12_62_65_47_0_22_25_44_65_82_44_54_93_33_64_85_73_76_63_74_95_8_67_23_10_79_29_61_57_88_82_36_17_39_38_73_36_64_11_18_49_77_4_47_73_3_87_56_63_83_57_44_17_91,0,0.0,0.0
genes_9_27_21_36_30_20_11_40_12_40_11_26_56_92_6_78_47_70_87_21_94_3_64_68_48_38_10_55_38_47_9_34_22_41_33_95_93_97_75_65_63_79_89_43_23_24_64_11_74_51_4_26_43_36_93_22_80_92_90_23_89_86_13_53_74_12_8_15_55_16_31_82_19_85_87_99_60_41_17_21_89_35_96_14_45_30_83_25_52_100_4_87_62_54_27_58_68_53_49,0,0.0,0.0
