Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_61_87_62_56_77_40_77_85_91_46_26_28_98_34_34_58_64_88_59_35_16_63_38_15_90_100_69_71_80_27_34_21_21_36_30_10_0_72_88_98_72_92_97_25_1_2_49_22_23_59_68_84_61_0_63_87_85_19_91_44_18_52_40_97_19_20_61_70_67_15_1_48_16_13_21_66_81_72_69_14_45_4_74_6_34_15_72_61_69_97_4_61_82_30_20_42_81_83_92,0,0.0,0.0
genes_72_14_77_34_3_73_52_79_77_89_28_18_72_17_99_32_94_18_100_94_15_57_17_15_65_30_10_48_80_37_60_21_65_29_14_67_1_66_36_23_49_89_86_98_10_13_41_9_46_11_65_58_86_75_39_93_58_4_96_68_20_90_21_100_24_57_89_71_58_73_65_53_17_88_21_57_79_32_17_15_100_17_79_10_41_15_4_18_72_98_44_42_47_62_63_75_33_72_53,0,0.0,0.0
genes_76_100_70_34_82_30_40_30_94_65_28_18_96_35_37_32_64_31_37_74_19_63_57_16_73_71_94_38_38_32_63_24_91_26_77_8_73_73_44_89_45_88_68_76_3_8_55_3_39_28_71_65_57_5_66_87_24_95_82_17_19_62_28_81_18_43_91_81_6_99_15_60_33_81_60_57_94_14_64_3_4_42_5_10_37_15_71_23_70_61_0_25_75_30_54_52_82_71_22,0,0.0,0.0
genes_19_60_62_30_77_28_39_30_88_68_30_18_64_36_92_95_100_84_59_34_19_53_57_15_78_34_94_71_41_42_26_47_91_26_77_10_0_73_41_100_51_90_12_19_2_12_55_20_27_29_18_92_88_79_82_51_24_95_96_28_15_52_21_100_19_68_93_19_81_11_16_1_89_91_60_30_95_72_64_53_0_42_5_17_33_14_91_65_70_89_30_26_59_41_54_74_82_70_91,0,0.0,0.0
genes_72_55_89_34_3_25_51_79_77_41_28_18_67_21_99_60_100_18_68_34_15_57_21_11_74_8_94_48_77_37_60_22_76_31_9_67_1_66_36_23_51_89_81_76_5_13_37_4_46_11_65_63_86_65_67_96_53_4_96_74_24_57_77_95_24_20_94_71_58_73_65_53_17_88_20_57_79_19_17_46_62_17_79_12_37_15_0_22_62_98_47_42_38_62_63_88_56_72_90,0,0.0,0.0
genes_77_91_94_34_11_32_51_83_43_12_2_45_97_20_37_58_7_22_78_37_20_33_50_6_78_33_37_32_80_37_26_93_41_25_9_95_69_66_25_52_45_78_69_76_5_21_16_11_44_100_21_87_86_0_71_37_56_4_74_75_15_51_37_96_18_56_7_55_20_11_67_20_15_89_8_61_95_12_67_26_6_47_79_3_23_100_1_13_62_84_20_42_61_27_3_88_62_74_17,0,0.0,0.0
genes_79_58_78_30_7_32_60_88_71_96_26_76_30_97_98_55_100_31_66_26_15_82_97_4_25_40_67_69_82_25_31_22_65_29_9_61_88_69_44_52_0_83_14_17_33_18_45_22_25_56_42_87_86_79_86_56_80_69_91_61_21_51_90_100_20_58_90_55_53_15_63_89_11_49_54_30_53_80_73_68_71_50_19_5_44_48_18_58_44_61_40_56_46_62_21_59_62_23_22,0,0.0,0.0
genes_79_57_62_97_0_28_35_57_94_17_21_76_48_45_76_29_100_36_59_66_38_31_55_42_59_34_76_71_46_42_29_21_19_26_77_82_0_76_35_100_51_90_30_19_11_9_55_66_27_9_68_89_86_79_66_87_10_28_96_28_20_52_55_23_51_60_100_19_6_14_71_37_89_90_15_89_100_72_64_31_17_42_74_10_46_47_80_65_70_87_35_36_59_41_0_17_24_81_91,0,0.0,0.0
genes_78_59_66_56_87_28_60_38_71_21_35_41_85_36_100_58_12_92_56_69_66_66_17_10_74_73_94_71_38_32_93_53_65_29_86_8_69_14_88_86_72_89_83_21_0_14_79_17_39_45_68_75_80_0_67_45_87_5_82_21_96_57_81_100_18_98_65_70_85_9_71_93_89_81_68_54_96_14_12_21_16_41_79_10_40_16_80_54_67_84_0_40_31_76_6_88_77_36_84,0,0.0,0.0
genes_77_87_66_34_6_32_60_43_91_45_2_28_95_34_92_58_99_22_59_34_37_63_40_6_90_33_37_49_80_27_26_93_73_30_9_95_82_72_25_21_14_96_100_22_5_18_92_22_23_12_42_83_69_0_67_37_62_81_63_70_18_43_40_26_20_20_61_55_12_15_67_95_16_89_6_35_75_12_86_26_62_0_71_3_34_100_4_13_23_97_34_61_0_30_0_42_77_75_51,0,0.0,0.0
genes_76_22_75_89_77_28_39_43_84_4_26_71_81_66_98_58_93_87_59_22_7_63_100_9_77_6_98_65_40_32_33_53_66_29_8_45_69_78_88_52_45_94_18_21_22_2_17_2_23_9_46_64_86_74_7_82_56_4_92_95_21_56_40_18_8_57_88_63_67_2_77_88_89_70_33_61_53_69_73_68_5_43_65_8_56_16_75_58_67_84_20_47_88_77_0_56_86_74_84,0,0.0,0.0
genes_43_65_69_30_85_37_73_12_91_46_23_76_48_67_96_33_93_22_55_22_22_58_77_6_65_3_69_45_46_26_35_15_59_29_55_45_1_77_35_52_52_94_26_88_16_1_92_5_23_1_22_89_51_66_69_82_5_19_91_26_71_47_40_95_26_59_11_87_67_17_77_93_19_86_60_95_55_72_34_63_14_88_75_21_30_91_4_59_74_66_41_42_88_33_0_89_13_89_41,0,0.0,0.0
genes_75_87_70_34_5_32_77_59_71_52_26_46_94_67_36_32_64_31_42_79_4_32_100_17_24_71_69_38_38_34_68_19_68_54_6_8_70_94_57_18_45_87_26_76_5_0_29_6_43_7_87_63_51_0_71_37_58_4_82_17_24_57_40_100_18_43_89_81_53_65_1_60_25_77_24_66_95_73_64_3_93_0_58_25_37_46_28_60_69_30_0_25_59_62_6_56_12_82_22,0,0.0,0.0
genes_79_58_67_30_27_32_60_38_96_17_26_68_64_66_36_56_22_64_66_70_15_32_97_9_85_93_69_65_82_25_68_22_65_25_32_10_88_69_44_52_0_2_14_19_34_63_49_22_46_13_87_63_86_71_71_93_79_69_87_38_10_52_40_100_8_57_89_55_53_63_77_88_11_48_54_64_95_69_73_31_93_0_52_22_31_46_18_60_69_52_61_56_46_62_58_56_7_83_22,0,0.0,0.0
genes_78_60_92_34_6_11_58_83_66_2_4_62_95_45_94_81_7_22_59_34_5_63_100_6_68_55_94_62_100_40_26_93_41_27_9_100_26_21_44_91_14_75_61_21_3_21_92_22_46_12_44_76_93_0_71_37_86_3_74_70_23_51_99_18_20_20_86_55_81_12_67_35_17_89_9_87_55_75_86_12_0_57_79_3_26_100_1_62_25_84_20_34_0_81_61_30_77_38_68,0,0.0,0.0
genes_82_87_78_22_6_35_61_61_41_69_34_4_77_59_59_32_63_96_59_26_16_59_100_62_73_33_89_65_80_32_78_55_68_29_46_98_2_56_29_91_80_96_29_76_36_12_83_10_22_4_69_86_20_79_49_20_63_19_14_70_32_60_21_18_20_60_74_63_49_19_71_84_26_87_41_54_80_75_12_3_16_41_64_10_45_100_71_58_71_84_32_59_37_77_70_74_65_66_14,0,0.0,0.0
genes_28_87_75_34_6_11_54_83_100_12_2_28_97_58_92_58_7_22_59_69_37_63_76_6_77_33_36_66_100_27_78_53_66_27_77_95_69_77_28_21_51_88_81_28_11_12_92_22_39_9_42_71_69_0_71_87_86_0_20_23_15_52_19_100_18_20_100_55_12_56_65_1_29_87_6_30_75_75_86_26_3_56_74_17_29_100_71_58_25_100_30_38_0_26_3_74_37_75_58,0,0.0,0.0
genes_80_14_90_36_85_30_73_12_28_46_1_71_6_63_41_21_100_3_55_45_15_66_76_6_33_3_69_44_41_26_29_15_73_14_82_15_0_73_35_8_47_94_81_19_12_5_92_3_46_98_60_89_7_71_23_93_5_19_81_26_90_47_40_100_26_58_100_78_6_17_65_56_19_39_65_95_25_58_34_2_80_88_75_17_30_91_3_57_81_66_61_42_93_31_54_15_13_89_14,0,0.0,0.0
genes_76_87_67_78_85_11_77_83_94_4_85_18_77_43_92_62_5_93_59_84_37_63_17_6_75_33_37_32_100_35_26_93_41_27_9_100_0_78_28_52_14_80_81_9_57_21_13_22_33_12_42_61_55_0_73_37_77_0_79_77_23_43_37_19_20_20_100_85_52_56_67_2_17_88_4_52_69_12_86_26_3_47_79_22_45_100_1_13_96_61_31_100_0_30_82_49_77_75_17,0,0.0,0.0
genes_27_88_62_30_82_32_38_21_43_6_35_18_67_43_37_55_100_22_78_27_19_33_50_14_74_41_94_32_41_27_78_51_40_25_14_100_69_78_44_52_48_88_69_19_5_7_55_11_4_28_68_61_88_0_82_92_56_4_87_23_15_56_37_98_19_56_91_63_17_99_16_20_33_88_9_79_94_72_64_31_90_47_58_14_97_18_91_23_70_84_20_100_59_26_54_74_82_74_93,0,0.0,0.0
genes_79_6_83_34_3_42_35_12_95_46_25_76_48_45_76_25_95_83_59_84_8_32_55_15_74_42_36_71_46_15_28_26_18_30_74_82_0_76_35_52_69_70_30_68_36_0_29_66_23_9_68_38_86_76_67_87_10_19_81_33_17_17_21_23_54_55_100_75_6_37_77_1_22_90_15_99_99_20_48_45_51_42_74_10_31_47_91_98_92_85_39_58_46_33_50_59_24_74_92,0,0.0,0.0
genes_0_87_90_22_50_32_36_47_94_56_28_18_97_65_54_58_95_22_59_36_41_34_76_62_75_41_46_44_41_15_79_18_41_25_37_5_72_74_28_0_52_75_61_21_36_6_82_22_43_0_19_87_86_66_72_45_86_6_71_91_20_57_85_95_20_20_86_64_9_41_63_34_73_89_6_88_75_3_45_5_4_94_64_3_45_35_1_59_62_70_35_20_2_59_0_74_15_74_14,0,0.0,0.0
genes_81_87_77_27_0_28_20_88_53_12_49_86_69_17_99_23_93_80_64_74_16_62_97_15_75_59_69_65_97_29_59_21_66_27_6_63_78_73_88_91_14_85_14_65_0_3_80_22_22_12_46_56_86_0_89_61_86_4_26_28_20_51_41_100_80_59_91_23_17_15_66_88_17_89_20_88_75_20_58_76_22_89_22_12_30_15_24_19_73_77_6_61_99_52_41_51_62_74_22,0,0.0,0.0
genes_43_14_67_30_0_37_20_12_94_46_28_18_48_63_96_58_100_88_59_81_66_83_73_15_72_72_69_71_58_25_35_19_73_29_55_5_69_80_39_52_74_94_26_88_12_17_55_5_21_49_60_89_7_74_63_36_77_26_97_26_20_47_40_100_61_59_100_78_5_17_78_47_19_52_60_35_50_20_34_6_84_88_75_17_30_35_4_61_78_66_35_58_5_28_20_89_13_39_92,0,0.0,0.0
genes_77_57_62_34_73_11_75_83_95_17_88_18_95_20_92_100_4_38_1_34_15_47_76_6_74_33_37_71_100_37_29_93_73_27_77_95_60_77_41_16_47_90_12_76_0_9_55_20_43_12_68_87_86_0_71_54_47_28_96_28_23_51_22_100_20_60_100_19_81_56_68_33_17_89_6_61_75_72_86_28_13_46_74_16_26_100_4_13_25_66_30_42_59_41_64_74_37_81_91,0,0.0,0.0
genes_80_58_66_2_87_32_82_38_27_46_33_70_59_97_92_53_94_34_59_85_14_82_97_4_38_12_28_39_100_32_59_14_73_29_13_10_82_81_44_52_12_5_97_71_1_18_45_24_14_59_42_87_86_0_69_97_53_0_91_40_29_38_88_100_20_20_94_82_30_14_93_55_24_94_15_30_58_19_70_75_55_89_19_5_37_13_49_59_44_61_38_36_6_64_0_14_58_72_4,0,0.0,0.0
genes_81_55_90_2_85_28_77_17_70_41_52_18_94_22_100_31_23_31_68_34_5_10_96_10_71_34_38_41_77_38_37_21_68_31_53_8_0_77_36_23_49_80_61_76_4_13_39_0_71_29_65_63_86_66_63_28_10_19_59_74_24_57_55_98_24_43_9_83_17_66_66_81_25_37_20_66_49_71_64_63_65_17_50_12_29_19_1_19_75_61_41_43_27_85_20_88_56_36_92,0,0.0,0.0
genes_21_59_62_97_82_35_75_58_71_21_94_41_97_36_34_95_100_31_3_66_68_66_61_11_62_39_74_38_16_27_93_21_65_29_76_88_1_77_41_86_51_90_97_19_53_9_55_20_27_29_68_26_38_0_67_93_47_28_96_33_95_52_21_94_25_56_100_19_25_12_64_93_26_39_61_30_92_72_64_12_13_42_74_17_25_13_30_68_36_66_0_43_59_41_0_88_37_47_91,0,0.0,0.0
genes_78_88_56_29_0_28_58_20_43_4_54_40_99_43_37_21_18_22_82_79_17_33_17_64_65_41_94_32_97_31_59_21_41_14_9_73_67_73_88_48_45_75_14_9_30_7_92_0_64_97_21_25_86_90_73_40_56_71_96_4_15_54_88_96_18_59_100_71_53_15_71_88_17_88_9_74_95_75_72_31_15_47_74_14_45_18_71_98_72_100_20_100_31_31_46_83_62_74_88,0,0.0,0.0
genes_83_88_70_53_86_32_58_20_28_46_6_45_97_100_41_58_99_22_78_27_15_33_50_64_78_98_94_39_80_32_78_38_91_14_14_100_73_78_88_52_49_92_81_19_22_5_78_3_44_98_24_70_86_0_73_92_56_4_87_75_94_59_33_96_18_56_11_72_17_11_71_21_29_88_9_88_95_75_63_31_91_47_86_8_44_18_28_57_67_52_41_100_61_27_95_15_62_38_14,0,0.0,0.0
genes_26_59_90_67_9_41_54_20_89_3_22_68_97_42_61_56_99_88_39_27_34_84_76_10_10_70_6_15_77_41_39_51_71_30_6_10_32_77_27_25_72_92_81_14_9_1_29_6_23_11_60_74_23_89_69_31_6_81_82_23_16_59_77_92_8_58_44_87_12_70_84_15_21_95_59_58_95_71_64_26_55_64_71_3_31_2_28_12_65_100_41_60_64_31_0_62_7_83_25,0,0.0,0.0
genes_79_6_83_90_27_42_35_12_28_46_26_76_6_100_41_33_100_3_29_22_15_11_43_15_74_98_92_44_96_15_64_21_18_14_82_10_77_76_35_52_45_74_30_68_36_0_78_3_24_9_56_89_24_87_23_87_10_42_81_23_93_59_57_23_26_58_37_1_6_73_75_37_22_90_15_88_25_72_63_2_17_43_47_8_40_40_28_26_74_52_41_62_93_33_3_15_24_38_88,0,0.0,0.0
genes_81_5_74_2_0_17_36_34_94_56_83_18_79_45_99_81_94_88_59_69_41_63_77_62_75_41_38_44_41_15_78_53_41_25_84_5_79_78_85_39_52_75_68_17_12_2_3_15_15_5_66_88_86_71_71_100_77_76_84_21_15_54_100_15_59_59_46_51_4_41_67_58_24_77_60_52_53_3_37_5_0_39_79_8_35_16_80_19_39_86_41_60_3_68_0_33_12_38_3,0,0.0,0.0
genes_75_87_77_34_5_34_18_89_49_94_27_46_78_43_92_28_100_90_64_22_16_83_95_17_24_71_33_38_90_32_63_51_91_26_11_9_73_72_27_91_0_90_17_16_0_12_91_29_39_4_68_65_57_0_65_93_16_7_24_69_19_57_59_80_5_59_99_81_6_14_1_60_25_81_62_88_95_20_64_1_55_47_62_10_37_15_71_22_100_95_84_25_46_25_54_49_12_86_95,0,0.0,0.0
genes_71_59_75_97_84_31_77_80_98_34_52_63_97_65_97_58_100_29_59_39_68_53_100_6_74_56_56_66_77_27_22_21_61_24_53_100_69_77_28_91_51_75_31_76_5_14_96_35_45_56_67_71_63_71_67_87_53_0_20_74_24_52_19_97_18_43_100_12_81_15_62_64_25_87_60_30_81_75_12_26_17_42_50_17_29_16_30_59_70_66_0_42_0_26_63_74_42_66_91,0,0.0,0.0
