Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_95_56_7_36_31_15_15_0_60_90_98_70_51_19_11_74_13_6_62_91_73_21_23_34_80_66_4_44_2_48_85_41_28_31_78_94_81_91_67_14_64_79_53_100_55_12_66_14_78_29_68_90_37_96_63_2_95_91_87_63_12_73_7_66_94_9_42_40_84_74_72_93_16_52_87_84_31_6_39_17_16_82_68_85_80_82_88_16_49_35_98_50_41_64_30_13_71_29_91,0,0.0,0.0
genes_13_96_38_11_43_10_72_7_40_100_19_85_25_21_62_59_27_49_86_75_98_8_61_36_80_46_29_44_91_73_88_15_19_33_47_43_5_100_50_41_29_100_22_54_49_11_67_19_67_28_75_43_43_59_71_58_96_70_95_65_10_62_27_55_0_15_14_16_28_98_0_53_16_100_16_76_48_21_34_5_6_35_70_86_8_54_98_89_48_15_91_51_73_61_57_19_35_15_12,0,0.0,0.0
genes_63_27_12_70_89_15_75_6_56_78_93_45_0_16_7_27_22_77_32_69_94_5_65_59_59_68_62_35_0_75_87_20_37_57_40_84_83_31_83_17_22_99_32_50_18_19_30_5_65_27_86_42_46_70_97_49_97_22_88_11_69_0_15_60_34_84_44_56_12_24_11_56_28_13_38_78_35_47_23_63_84_32_65_11_74_46_39_43_49_72_67_29_73_33_30_37_91_14_84,0,0.0,0.0
genes_6_27_55_70_89_14_55_38_56_95_8_95_36_19_6_39_27_35_15_56_94_77_67_44_95_34_62_86_94_65_50_20_17_34_25_94_8_27_98_62_27_98_32_54_63_11_30_69_74_35_100_42_50_70_81_6_84_79_88_11_48_14_49_41_4_82_75_18_31_12_69_18_78_16_46_84_57_39_23_98_84_87_86_89_8_17_40_16_6_96_64_71_26_63_57_37_91_14_62,0,0.0,0.0
genes_6_96_12_25_85_11_15_42_53_42_11_98_51_17_1_30_13_37_21_95_95_74_88_44_77_41_34_37_79_79_74_41_37_25_31_18_8_97_52_65_72_98_27_81_18_19_82_9_80_42_98_43_53_64_26_77_79_22_91_4_55_17_27_2_3_84_13_15_32_73_11_56_95_78_92_81_95_29_7_17_73_76_82_11_73_46_19_43_92_30_64_21_73_98_57_53_45_17_51,0,0.0,0.0
genes_6_50_78_62_33_26_75_0_8_100_19_90_50_79_10_63_13_17_17_75_93_2_26_43_83_48_10_37_80_1_88_32_21_57_25_87_20_94_61_13_27_79_73_100_63_26_30_9_72_31_81_43_39_47_91_6_73_91_99_9_90_69_60_77_0_23_42_15_30_20_66_62_16_39_85_68_95_34_22_17_13_29_75_11_73_79_12_62_15_26_58_78_70_63_25_13_21_11_5,0,0.0,0.0
genes_13_9_13_85_7_25_14_18_58_85_67_97_35_86_4_39_12_63_46_72_99_70_9_49_56_41_33_39_2_75_40_20_22_76_28_84_90_97_78_20_27_75_32_53_49_12_63_10_78_26_72_27_34_14_100_57_79_87_9_3_32_43_79_68_7_86_20_15_61_12_3_82_79_89_90_61_51_8_19_93_13_19_75_12_56_19_93_97_73_14_4_16_62_2_54_39_35_14_95,0,0.0,0.0
genes_13_85_13_37_31_10_14_0_7_93_23_88_34_16_7_37_12_15_35_69_17_7_9_47_90_1_33_39_10_73_18_36_82_75_60_94_14_100_53_18_29_100_27_53_58_6_64_10_71_23_13_27_35_52_71_56_79_87_9_3_32_74_28_47_37_96_55_15_28_19_70_86_19_89_20_80_51_11_19_63_20_40_68_83_54_21_8_36_22_14_64_91_66_1_28_37_35_53_83,0,0.0,0.0
genes_8_20_16_36_43_76_15_14_8_91_19_82_32_63_10_63_50_68_10_71_49_19_12_82_76_66_58_34_76_76_18_32_28_4_68_74_10_61_89_14_28_76_54_49_56_11_40_12_67_29_78_88_35_61_69_52_52_17_88_64_39_70_8_66_0_12_40_15_84_67_72_97_16_54_87_89_51_29_30_15_13_23_72_16_56_47_15_32_51_97_60_91_55_64_28_13_71_19_41,0,0.0,0.0
genes_98_27_12_62_33_26_9_3_64_88_51_97_50_16_11_40_21_17_17_99_91_51_88_19_77_25_15_83_2_43_84_41_21_57_25_34_20_44_70_13_30_83_84_54_7_22_30_19_82_32_81_92_39_34_86_22_60_83_82_21_55_71_8_78_50_65_42_10_12_74_72_61_16_54_72_71_47_19_21_17_13_23_75_11_4_59_19_67_39_25_56_82_61_81_52_13_21_17_60,0,0.0,0.0
genes_20_96_78_87_89_26_20_29_8_89_51_97_0_79_11_63_67_17_15_90_93_8_10_47_31_25_10_44_0_24_84_37_21_57_25_87_20_100_46_13_70_79_25_56_63_22_30_17_50_25_55_88_23_56_71_6_73_94_81_9_55_69_23_41_4_96_7_15_53_20_66_61_24_14_20_68_22_19_34_17_13_90_75_11_6_7_92_26_99_25_56_82_55_36_57_13_21_11_5,0,0.0,0.0
genes_13_48_2_71_86_20_70_0_60_90_12_95_43_23_0_61_74_59_17_91_73_70_56_44_80_48_4_43_2_38_87_33_15_31_75_94_16_91_70_43_31_79_27_12_12_13_2_6_39_43_26_27_40_59_64_2_79_88_87_80_49_72_8_41_0_23_39_15_16_12_77_92_68_54_19_84_49_18_23_63_25_32_68_45_80_7_80_16_49_23_52_100_40_63_57_13_73_20_48,0,0.0,0.0
genes_17_17_50_92_86_15_75_38_52_93_17_90_50_16_75_40_34_62_36_69_93_1_88_41_80_44_25_40_78_44_89_21_28_80_28_85_10_88_68_87_70_83_32_99_5_22_67_20_79_0_81_94_37_56_91_52_60_22_80_7_37_44_8_60_0_65_42_13_33_74_72_88_70_54_20_91_99_2_29_44_16_29_92_12_4_13_93_83_73_14_100_21_65_63_57_37_21_14_52,0,0.0,0.0
genes_13_27_12_71_22_20_7_14_6_87_73_92_0_16_7_22_74_59_20_69_94_74_62_56_89_34_63_43_2_64_87_36_26_33_40_94_16_26_83_44_33_79_91_52_18_19_72_79_71_28_86_27_40_67_98_49_79_22_13_25_49_74_16_62_65_7_44_49_11_24_75_92_20_13_19_84_49_18_23_63_36_75_64_45_8_46_98_16_6_23_55_85_52_9_25_18_73_20_84,0,0.0,0.0
genes_16_11_38_71_2_25_85_7_95_85_67_98_57_86_16_63_28_63_23_72_95_74_11_50_56_41_34_37_0_75_9_41_3_80_59_90_99_68_41_17_27_79_75_56_49_12_66_14_50_29_99_99_40_40_96_58_59_17_9_73_55_47_24_23_0_100_75_52_66_80_58_97_14_17_92_88_19_8_26_78_13_23_75_11_53_20_47_97_73_32_4_82_64_65_57_71_73_13_84,0,0.0,0.0
genes_98_20_38_72_35_18_75_28_9_87_69_100_54_79_11_20_69_14_15_72_96_0_29_38_66_31_23_40_2_42_88_30_20_28_6_94_13_94_53_87_65_79_91_42_84_36_69_13_50_30_96_22_42_42_61_63_65_98_95_83_42_17_18_57_0_96_78_49_32_16_72_88_16_17_79_7_47_17_26_2_13_31_78_15_55_20_16_30_52_21_100_97_55_65_49_13_73_12_3,0,0.0,0.0
genes_60_19_50_4_30_45_14_14_52_47_11_25_44_21_66_79_30_3_88_95_88_69_62_44_77_41_11_4_66_41_100_86_19_52_45_94_8_97_47_19_31_79_14_21_57_13_83_23_83_25_6_99_40_59_67_4_79_32_80_44_62_8_27_42_0_13_63_11_17_67_69_29_83_47_100_89_20_30_27_17_0_40_68_6_8_11_18_88_52_24_58_43_69_65_57_68_29_6_40,0,0.0,0.0
genes_7_20_46_67_28_76_15_41_56_89_98_100_61_89_66_19_23_41_15_90_100_17_11_74_36_25_6_44_2_48_84_41_37_34_25_91_10_87_72_89_64_79_1_59_55_11_22_28_90_3_29_84_60_70_63_52_96_94_94_11_59_8_23_42_5_19_47_11_17_15_79_71_18_47_89_78_39_25_34_90_15_86_14_83_76_27_47_88_56_100_64_86_35_48_59_83_21_41_3,0,0.0,0.0
genes_16_100_38_22_29_22_75_38_10_89_17_85_34_21_64_59_27_53_15_75_97_78_10_16_33_25_29_68_2_73_66_20_64_33_28_70_20_87_48_11_29_74_39_43_51_11_97_16_90_29_96_99_43_70_71_6_66_85_9_65_10_13_23_42_0_98_39_15_84_16_3_66_89_51_16_76_51_6_39_92_4_85_75_74_8_16_92_40_52_17_4_86_55_42_54_14_32_25_91,0,0.0,0.0
genes_62_30_67_38_89_10_75_0_13_100_56_93_50_16_7_34_64_35_15_69_13_7_10_44_55_1_9_12_0_56_9_36_27_34_60_94_11_97_49_21_27_100_12_43_18_23_64_17_78_27_13_42_16_56_97_10_58_27_96_2_54_39_83_47_37_96_95_61_19_9_11_84_19_51_100_77_22_19_34_20_14_40_68_8_74_26_8_42_48_72_64_94_73_48_30_71_35_53_63,0,0.0,0.0
genes_8_18_50_62_86_15_81_0_52_89_19_90_79_16_75_63_13_3_34_98_93_2_88_43_84_48_53_39_82_1_88_32_28_31_64_48_20_61_66_87_27_95_73_99_79_13_66_9_72_31_81_43_35_65_86_27_60_41_99_64_90_47_8_63_0_24_42_13_9_74_72_88_70_54_85_81_90_34_31_17_12_24_68_87_4_97_93_32_49_97_58_21_99_63_60_57_36_21_34,0,0.0,0.0
genes_14_96_33_87_89_18_23_29_50_89_11_98_0_60_14_94_27_33_16_90_93_14_79_47_80_25_52_44_0_62_89_37_17_33_29_70_18_83_39_64_70_2_25_54_63_24_34_6_50_25_55_100_28_43_71_6_100_43_96_65_10_86_27_41_0_96_77_13_50_74_64_66_19_51_20_84_19_20_17_100_13_87_91_83_84_8_92_26_47_93_96_81_90_36_57_9_31_2_60,0,0.0,0.0
genes_93_96_32_74_35_16_75_26_7_91_12_100_97_21_11_59_27_10_15_69_93_2_10_53_80_29_10_43_92_42_18_37_21_99_28_72_20_100_35_67_70_79_30_48_63_11_34_14_50_29_67_39_43_56_63_6_92_95_92_79_10_94_28_41_7_96_75_10_17_75_72_88_19_51_46_83_53_20_19_100_13_75_86_13_55_7_92_26_47_17_95_82_44_66_58_13_31_13_6,0,0.0,0.0
genes_3_18_7_62_35_15_9_0_54_89_17_88_57_16_12_40_21_77_32_98_87_92_29_53_76_37_10_83_85_43_88_41_28_28_52_70_20_45_68_39_70_96_75_60_7_13_66_10_50_31_67_77_41_56_86_5_60_83_73_25_55_17_48_77_8_65_75_17_34_25_72_29_67_88_20_71_47_20_37_98_12_23_80_43_4_59_98_62_39_75_96_21_61_67_56_11_44_17_60,0,0.0,0.0
genes_40_96_50_76_90_19_20_6_7_87_51_99_45_21_10_37_28_33_15_37_97_82_12_35_80_1_34_4_1_46_18_37_17_33_60_70_20_30_78_12_70_79_99_49_52_11_83_29_50_25_67_99_43_56_38_6_95_79_10_25_55_17_23_62_4_85_40_15_56_75_80_91_19_51_20_83_22_15_34_100_84_86_66_11_8_14_98_26_73_93_95_94_55_62_57_37_31_12_5,0,0.0,0.0
genes_17_96_50_71_45_21_56_30_57_96_18_90_46_74_12_61_29_62_87_69_100_50_9_34_80_35_63_40_2_65_9_34_32_33_28_85_17_100_43_62_70_83_32_54_64_22_82_20_79_0_95_99_37_70_64_52_65_22_85_65_91_74_70_60_4_65_84_15_33_65_8_92_18_50_87_91_19_2_19_98_26_78_91_43_59_2_92_29_73_72_74_72_24_65_50_58_21_20_84,0,0.0,0.0
genes_11_20_27_34_48_76_12_27_53_91_54_30_50_86_11_16_80_20_87_90_89_69_62_71_90_38_63_44_77_65_81_41_81_52_21_94_13_94_88_61_64_75_89_99_8_24_100_5_74_0_32_88_45_70_38_83_79_22_10_63_58_42_27_41_4_7_6_13_22_15_79_92_21_87_86_85_43_31_22_40_82_87_14_12_59_59_16_13_51_23_55_76_55_65_17_58_73_11_6,0,0.0,0.0
genes_98_54_11_72_35_59_61_14_4_32_12_82_55_79_11_20_27_14_88_69_88_74_24_49_66_40_23_41_72_4_84_17_21_44_6_97_9_97_71_49_70_79_58_42_4_13_66_14_43_26_96_99_40_59_63_60_53_95_78_37_33_13_15_60_94_96_48_20_17_16_9_4_16_17_89_89_47_17_98_12_13_31_7_89_94_14_15_30_56_28_41_79_75_59_57_13_73_68_16,0,0.0,0.0
genes_98_54_79_92_89_80_20_83_8_92_12_61_50_60_12_60_79_67_36_71_97_24_10_51_66_29_15_46_5_44_84_21_32_35_27_94_13_90_71_20_63_79_62_42_4_9_66_20_100_30_95_99_39_34_61_63_53_98_80_79_35_22_28_45_0_96_75_15_54_16_66_88_20_84_94_90_19_17_15_12_13_31_67_6_8_15_60_30_12_26_96_82_76_39_57_57_73_12_3,0,0.0,0.0
genes_6_18_25_31_85_76_15_14_53_42_19_82_32_63_10_71_13_15_21_95_91_74_12_77_77_48_1_37_0_81_74_41_28_0_31_74_8_97_52_17_28_76_78_99_52_14_40_9_50_38_64_90_59_67_69_55_52_89_88_52_39_71_8_65_0_23_76_15_84_67_25_56_16_46_21_84_51_29_36_15_73_75_82_16_56_50_12_76_22_97_58_91_55_65_28_54_45_19_51,0,0.0,0.0
genes_13_70_64_80_29_72_62_38_54_32_17_85_25_59_66_89_27_62_87_72_24_87_10_16_66_25_29_44_92_47_76_19_22_34_28_84_20_87_50_11_31_100_22_49_84_24_44_6_79_28_36_84_42_70_71_33_96_99_55_65_10_86_70_20_75_12_15_16_24_67_66_91_13_51_93_82_51_21_34_35_73_86_91_12_29_54_60_84_51_17_98_81_73_66_52_14_71_25_46,0,0.0,0.0
genes_7_12_100_92_89_21_63_7_3_42_51_88_0_19_16_69_27_11_59_67_85_51_4_56_90_58_15_37_2_61_79_32_24_6_25_59_100_88_52_13_61_78_27_42_49_15_84_12_55_14_96_3_40_67_76_41_53_22_81_62_35_19_8_45_50_99_84_15_28_19_66_56_97_45_21_92_35_25_77_17_4_34_82_11_55_23_21_42_73_19_96_30_78_36_23_49_21_8_6,0,0.0,0.0
genes_16_17_31_33_29_43_14_7_7_89_98_97_34_86_10_58_48_49_15_69_98_74_61_38_87_38_77_40_77_41_48_37_19_33_47_43_8_7_47_90_27_12_22_43_49_13_97_19_90_25_96_99_60_34_66_6_66_70_82_9_58_62_27_55_34_70_41_15_17_98_4_53_89_100_88_89_72_6_39_17_0_86_70_74_34_14_47_40_23_30_58_46_55_42_57_14_36_25_12,0,0.0,0.0
genes_6_94_44_34_28_76_61_31_100_88_98_75_61_19_11_19_23_68_62_71_48_19_18_74_80_38_58_44_2_51_84_18_22_34_25_80_13_87_72_17_72_75_85_12_7_11_97_14_90_3_29_90_57_96_69_57_95_22_78_65_58_73_27_41_4_9_22_13_84_15_69_70_21_45_89_84_35_6_22_75_73_32_14_12_26_61_16_88_88_26_56_84_55_20_17_91_21_11_3,0,0.0,0.0
genes_34_19_50_33_35_35_77_87_56_89_19_97_97_21_10_22_48_49_88_69_98_72_61_36_61_41_13_40_77_41_18_81_19_34_42_46_9_87_47_41_68_12_17_51_49_13_62_18_67_28_75_37_35_57_47_53_52_81_0_9_58_8_27_42_47_14_21_11_62_98_3_29_19_100_89_83_72_18_34_17_0_35_70_4_8_42_0_89_23_24_64_43_49_65_57_14_36_10_12,0,0.0,0.0
