Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_5_9_0_27_48_73_93_47_69_57_80_71_81_77_19_47_67_56_15_85_32_89_52_3_73_41_66_5_53_30_2_23_74_86_81_63_53_4_64_9_15_0_56_97_92_21_45_16_66_36_3_1_93_8_50_29_4_96_84_82_72_36_48_62_25_7_78_47_87_71_41_93_25_38_56_28_24_89_31_15_4_49_92_63_88_61_85_81_51_42_90_84_7_83_90_95_93_53_60,0,0.0,0.0
genes_32_42_8_54_75_63_23_84_0_14_92_8_56_51_31_84_24_40_94_51_27_8_24_90_70_5_64_89_53_35_63_84_60_86_40_43_0_77_37_34_15_2_72_77_50_9_17_21_69_74_5_24_0_89_78_11_0_58_83_86_49_73_93_67_79_57_75_66_82_47_60_20_87_12_79_92_61_82_37_35_45_97_92_60_93_5_67_74_51_73_5_17_98_81_98_39_74_83_84,0,0.0,0.0
genes_7_72_0_78_99_49_36_43_83_35_58_16_39_51_91_94_24_81_13_48_77_29_20_47_25_87_92_39_20_11_36_25_29_86_80_31_87_63_71_1_94_0_9_85_12_44_84_24_5_43_61_78_39_59_0_25_36_97_67_92_49_81_57_85_51_72_50_41_44_34_49_55_89_9_25_78_65_55_25_66_74_45_56_44_38_30_58_83_10_33_0_77_54_81_18_18_93_83_60,0,0.0,0.0
genes_16_9_8_78_5_92_23_43_46_86_93_28_61_36_15_84_62_40_8_51_52_48_43_61_66_59_55_3_50_25_82_48_93_92_87_52_0_70_38_3_15_25_69_78_48_51_75_20_72_52_82_24_85_77_60_54_79_79_85_80_61_83_66_67_79_23_29_100_90_8_38_56_86_12_63_75_61_83_35_30_9_49_92_51_65_63_67_79_72_42_48_58_56_81_91_21_6_27_91,0,0.0,0.0
genes_89_9_0_27_75_63_61_47_80_14_95_8_61_51_31_84_84_40_15_51_52_48_52_57_73_41_62_86_10_30_38_27_95_86_40_37_6_67_64_9_20_2_56_93_92_17_45_23_5_74_53_25_0_85_50_29_0_89_84_15_72_73_93_94_56_7_79_66_82_71_56_93_25_12_56_28_64_82_30_35_48_53_26_53_87_61_69_48_58_42_49_86_96_81_98_95_11_51_84,0,0.0,0.0
genes_21_79_78_40_92_95_69_89_77_35_90_93_5_20_61_94_68_35_9_49_63_37_20_12_90_4_53_65_89_15_40_50_64_91_92_22_34_79_21_62_45_100_70_96_12_21_20_3_2_0_6_0_0_89_88_9_84_80_8_93_52_54_9_96_96_75_62_52_46_100_90_88_94_9_45_12_96_5_85_67_24_42_95_99_38_65_61_67_51_71_5_66_26_41_14_46_6_15_4,0,0.0,0.0
genes_32_55_4_78_85_49_23_43_36_14_94_8_81_37_19_84_72_68_8_74_70_51_21_65_70_4_4_47_54_35_68_48_61_51_95_46_3_60_42_59_45_2_72_28_50_36_83_37_53_6_53_20_1_8_47_51_79_80_85_93_61_83_53_67_79_57_76_58_82_47_66_36_81_28_63_73_80_100_29_15_7_42_94_99_69_29_69_92_70_42_85_81_26_39_86_41_43_83_60,0,0.0,0.0
genes_89_12_4_86_1_49_23_44_69_19_55_16_23_49_17_99_93_68_5_74_33_51_90_50_70_5_15_4_54_35_68_25_62_90_81_82_3_70_42_59_45_2_72_76_50_9_79_82_51_37_52_20_42_17_47_51_0_97_87_84_49_19_56_38_79_51_76_47_82_100_66_37_4_13_75_21_61_65_97_30_0_24_90_60_76_51_67_44_45_43_5_42_20_70_99_88_6_45_58,0,0.0,0.0
genes_32_76_0_78_99_52_61_43_64_35_52_16_53_96_14_73_35_56_10_48_52_95_20_82_25_0_56_39_89_7_63_75_67_86_77_93_6_63_67_1_84_15_0_85_5_43_84_26_2_4_58_80_39_59_5_25_4_97_66_84_49_33_57_85_56_21_52_66_82_88_53_94_89_14_25_35_72_28_37_88_38_62_79_64_38_84_53_83_54_64_83_37_29_81_10_89_1_83_20,0,0.0,0.0
genes_14_14_58_80_84_52_62_89_59_73_44_38_81_53_46_89_21_69_10_40_24_48_39_50_93_43_63_44_15_27_63_84_85_84_63_63_100_81_34_1_45_8_37_70_42_17_82_22_18_32_59_76_1_59_6_10_46_97_75_84_25_36_40_56_63_62_13_47_34_100_93_94_87_12_56_21_22_18_32_33_38_49_97_44_38_63_64_85_0_33_80_77_52_81_51_18_73_79_27,0,0.0,0.0
genes_86_12_58_80_86_87_68_47_77_86_81_43_73_36_36_93_65_35_9_34_71_12_47_82_73_4_56_66_53_12_53_26_95_93_73_37_40_80_34_20_83_20_39_73_10_40_45_26_69_35_59_44_0_8_78_21_46_75_81_13_61_88_12_70_3_7_26_53_6_71_1_95_24_13_74_28_11_89_67_30_4_37_85_43_90_61_28_45_56_31_48_84_6_81_91_19_30_24_85,0,0.0,0.0
genes_21_79_17_80_94_96_69_43_98_66_93_23_81_50_9_97_64_35_9_51_66_37_20_12_76_37_92_3_51_15_40_50_54_87_80_63_97_57_46_53_45_17_70_96_36_21_16_23_2_0_91_26_85_70_38_4_0_47_70_80_69_88_90_64_96_67_62_47_45_63_50_88_60_14_29_97_72_76_64_15_24_42_95_99_33_34_18_82_0_41_85_68_70_35_91_97_6_15_4,0,0.0,0.0
genes_88_12_76_85_93_53_91_43_69_24_76_38_43_77_19_95_75_16_3_87_32_89_0_2_72_50_66_47_53_91_0_44_100_90_98_41_100_85_42_12_20_14_0_96_9_33_75_21_4_36_77_17_93_8_89_12_25_86_88_87_65_3_48_62_71_7_74_88_85_47_65_74_75_76_43_24_59_79_97_15_43_85_93_0_18_22_85_81_69_70_32_81_53_63_68_39_93_75_60,0,0.0,0.0
genes_14_76_13_3_90_96_62_47_85_35_73_38_79_39_38_84_77_5_50_10_62_48_58_82_73_0_62_5_25_22_53_25_57_93_94_15_100_63_21_4_16_18_39_70_12_22_82_24_5_100_57_25_3_7_78_80_0_98_86_74_65_81_12_72_71_57_86_85_95_34_81_87_25_48_56_78_53_28_67_10_4_62_99_64_31_61_41_78_56_33_0_58_62_81_91_18_1_83_60,0,0.0,0.0
genes_93_77_4_3_26_47_23_51_74_62_45_38_53_39_15_84_81_68_64_74_31_48_23_50_70_22_97_89_54_35_68_25_60_90_63_46_100_70_21_5_45_16_72_28_11_17_83_24_19_0_57_20_1_85_47_90_2_97_83_11_65_55_54_63_46_54_74_47_82_17_65_37_81_9_75_26_56_28_67_56_41_62_96_64_96_33_67_92_50_64_76_58_20_67_67_15_7_83_58,0,0.0,0.0
genes_21_12_3_27_94_95_27_90_77_36_94_90_61_77_15_94_24_56_10_51_31_40_20_66_70_5_53_89_53_30_40_84_60_96_80_43_100_63_37_63_45_100_70_96_12_9_17_3_42_74_91_26_93_89_43_9_0_2_70_86_69_50_9_56_78_67_75_53_46_100_93_88_82_14_75_88_61_5_32_11_48_42_95_99_38_5_67_67_51_38_5_17_63_81_85_39_6_83_84,0,0.0,0.0
genes_16_72_13_80_9_63_66_59_98_66_91_76_61_45_84_84_24_81_8_51_60_8_47_46_71_48_85_3_63_97_63_15_25_100_82_43_99_81_46_53_22_17_82_32_39_81_82_92_69_6_77_84_85_70_76_11_0_49_85_86_65_89_90_63_26_5_74_47_45_69_50_90_60_9_74_21_72_31_32_14_9_36_92_67_33_68_18_73_0_38_85_83_20_81_68_92_62_47_59,0,0.0,0.0
genes_88_8_13_27_9_63_37_3_87_66_93_84_61_49_80_98_78_81_94_49_61_92_50_4_71_88_77_91_63_100_47_26_94_94_94_44_100_81_19_63_22_11_82_96_12_82_44_92_100_32_77_24_1_71_78_11_1_93_83_86_71_88_25_67_26_7_96_58_82_100_0_54_86_6_51_84_57_28_85_32_2_98_98_68_38_30_75_48_69_77_85_71_57_48_68_54_62_45_59,0,0.0,0.0
genes_68_12_5_16_3_13_55_89_71_19_69_4_19_50_91_100_76_39_5_84_49_95_36_7_26_4_15_40_51_29_50_49_43_90_81_82_7_63_42_20_48_2_4_75_90_9_50_94_0_73_56_16_42_12_0_9_1_38_83_84_48_19_40_5_71_51_32_66_83_100_20_88_4_13_45_78_62_56_25_30_0_24_90_53_70_58_57_77_51_43_3_84_53_70_46_5_27_45_12,0,0.0,0.0
genes_14_17_8_78_75_49_61_84_83_14_58_51_61_51_96_61_42_55_94_51_52_8_24_94_68_96_51_24_50_25_50_84_95_90_40_43_28_67_67_34_20_24_72_91_39_14_40_23_100_46_51_20_0_76_60_10_81_97_89_86_77_59_45_70_66_32_13_97_82_46_56_33_86_15_40_65_66_22_30_30_48_49_93_1_87_10_69_79_51_36_58_2_96_36_98_21_91_58_58,0,0.0,0.0
genes_89_77_8_25_75_49_66_84_23_14_66_51_81_40_15_73_21_78_15_74_77_51_23_50_70_70_51_94_54_26_29_84_71_91_13_43_28_57_35_54_18_16_72_28_80_19_83_22_2_0_58_25_3_53_78_14_81_93_85_12_65_88_59_88_46_57_76_47_82_46_66_58_81_0_25_21_64_34_29_66_7_45_93_60_81_39_70_44_72_33_76_80_55_36_15_15_7_83_81,0,0.0,0.0
genes_21_9_53_27_67_96_62_47_60_40_73_88_79_49_38_53_65_78_94_66_62_48_53_53_25_0_62_5_28_26_29_84_100_88_10_27_0_84_52_68_18_15_0_35_44_95_44_48_5_19_83_25_3_12_53_92_0_37_67_74_64_33_12_72_46_57_11_85_81_84_55_58_25_48_80_78_55_28_97_60_69_63_50_72_100_30_64_43_54_42_0_79_62_81_67_23_74_23_20,0,0.0,0.0
genes_17_13_18_90_39_37_66_4_69_61_94_51_60_3_43_38_27_44_94_40_10_12_39_7_93_48_46_48_12_26_47_30_30_84_85_21_100_81_43_12_49_18_70_35_39_17_65_46_5_32_53_76_0_53_1_10_4_97_88_6_25_88_28_56_54_62_58_61_34_75_43_94_86_80_50_25_66_28_31_30_78_63_97_14_31_22_55_74_76_33_31_81_53_70_91_18_73_81_25,0,0.0,0.0
genes_16_9_8_80_88_1_37_52_82_21_74_36_82_48_31_94_32_39_58_17_67_97_46_8_7_35_12_45_12_22_38_34_98_90_87_64_100_39_64_37_20_15_56_91_52_63_12_1_100_0_32_84_95_17_43_12_4_38_83_93_72_30_15_5_51_7_72_18_91_96_24_95_60_26_45_97_44_81_67_93_6_63_95_39_74_22_70_93_1_74_49_8_26_67_98_24_100_30_5,0,0.0,0.0
genes_14_77_4_78_5_49_68_89_36_58_44_57_81_34_61_99_65_40_10_41_31_15_47_65_73_93_64_66_51_15_53_75_59_95_81_41_43_59_34_1_20_24_66_33_50_70_45_24_0_52_56_21_42_8_39_51_22_70_83_86_77_36_12_67_29_69_63_89_79_84_45_22_86_13_48_28_13_63_74_25_14_37_96_44_87_45_69_48_54_36_32_57_56_66_23_92_57_75_4,0,0.0,0.0
genes_23_9_0_80_59_45_17_59_74_57_22_65_82_51_18_100_77_90_92_13_24_100_44_7_65_1_69_16_54_54_42_29_60_98_42_3_100_63_63_35_17_28_0_34_52_63_12_1_2_2_53_73_0_66_58_12_25_37_79_96_72_30_10_10_51_12_11_18_81_79_64_95_89_17_45_30_44_25_67_24_0_37_92_39_28_22_73_93_15_50_0_84_44_67_98_90_4_56_71,0,0.0,0.0
genes_92_15_78_76_69_34_36_88_61_27_95_32_61_39_18_85_26_40_59_87_52_8_23_3_4_6_66_35_89_99_63_26_95_92_77_53_38_63_85_4_32_65_34_95_10_37_78_16_16_30_4_77_3_10_1_10_4_80_85_86_65_43_90_41_74_51_47_89_48_88_0_100_78_64_74_78_88_14_30_54_0_63_93_53_80_66_61_82_53_67_49_2_24_67_44_89_85_21_25,0,0.0,0.0
genes_89_77_4_78_5_49_19_51_74_58_44_8_81_40_61_99_21_68_15_43_31_47_23_1_70_1_64_89_51_36_53_75_59_47_63_41_94_59_42_59_20_16_72_33_48_70_83_17_19_52_57_42_1_77_39_51_22_84_83_93_72_59_42_67_31_69_76_100_82_85_38_37_81_92_75_16_61_65_29_33_7_53_94_0_83_63_67_89_73_36_57_81_20_67_99_92_48_83_53,0,0.0,0.0
genes_89_82_18_77_100_34_0_88_83_29_44_32_53_8_36_85_26_89_58_49_83_8_22_2_60_6_66_75_25_55_63_100_93_98_82_45_38_88_42_1_99_1_5_69_39_17_78_21_4_30_4_30_93_10_18_10_4_38_73_88_70_55_90_46_58_5_10_98_0_48_64_18_4_12_54_82_19_15_92_30_0_37_92_68_73_80_46_67_0_66_78_84_6_13_44_93_74_21_60,0,0.0,0.0
genes_13_9_17_32_99_86_58_84_98_46_66_23_79_42_9_84_69_87_8_96_52_50_47_0_78_37_92_48_94_92_63_48_93_92_87_34_88_80_31_8_19_17_72_73_35_17_83_23_22_6_67_0_85_75_61_11_0_47_83_80_94_84_89_52_13_5_74_22_45_13_50_91_60_9_45_21_72_5_27_30_48_37_92_0_65_34_81_82_0_69_85_11_53_81_51_40_70_30_91,0,0.0,0.0
genes_21_9_0_74_84_64_37_3_69_57_18_65_81_40_46_9_25_70_10_51_24_100_23_7_74_38_98_5_7_54_63_39_60_47_82_7_100_63_42_1_22_100_0_34_48_9_86_17_21_0_73_20_42_9_78_12_5_97_83_24_67_78_13_96_60_12_10_47_81_74_64_100_87_6_44_30_25_25_30_33_0_54_90_53_23_18_68_92_1_66_40_67_52_35_21_90_6_23_73,0,0.0,0.0
genes_9_9_13_3_88_96_8_87_69_29_62_33_23_96_43_84_77_78_55_48_63_48_42_3_69_39_97_9_38_26_42_25_66_52_81_43_0_28_48_0_18_15_56_91_12_95_44_25_100_33_62_15_92_59_78_25_0_76_67_24_64_33_70_75_46_69_62_42_91_34_25_100_6_9_76_26_55_28_98_59_39_57_93_72_98_87_18_45_51_33_5_9_8_79_67_23_1_21_58,0,0.0,0.0
genes_88_6_15_75_39_0_67_3_85_54_94_38_23_53_80_89_32_40_25_8_79_12_36_43_8_4_63_44_38_17_41_26_30_90_74_40_100_57_46_21_45_29_70_29_11_18_52_1_51_73_53_15_22_71_4_21_0_28_83_28_25_85_15_56_63_62_32_53_99_100_71_94_4_9_74_69_1_28_30_34_4_64_97_42_31_60_47_48_0_33_48_77_23_37_83_18_73_79_25,0,0.0,0.0
genes_6_12_0_86_67_33_74_36_69_29_22_16_23_15_91_55_93_56_95_84_51_8_90_52_73_40_15_47_51_24_50_25_64_90_81_82_7_78_42_37_94_15_95_75_16_9_84_25_20_47_56_20_44_8_0_9_4_97_87_88_73_5_56_78_76_59_31_66_76_100_20_92_4_9_69_17_59_28_97_14_69_21_94_72_29_65_18_85_56_82_78_17_69_70_46_88_74_23_62,0,0.0,0.0
