Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_39_89_77_77_100_32_42_53_56_5_82_85_63_69_80_88_87_86_7_62_30_19_59_33_83_89_3_49_79_67_45_73_5_6_96_75_29_71_69_17_6_30_0_22_22_25_73_72_62_63_72_92_57_99_79_18_16_84_69_55_40_32_5_68_60_62_58_94_41_36_7_94_57_94_66_32_51_57_11_77_25_98_49_68_61_58_36_62_24_64_8_4_66_28_35_22_74_37_73,0,0.0,0.0
genes_39_78_96_4_64_23_4_47_40_67_25_66_61_84_51_6_56_89_74_5_10_54_57_37_19_99_85_85_40_0_63_35_48_7_95_21_39_80_84_96_3_78_39_31_14_34_3_95_38_88_76_18_66_93_79_48_97_57_89_54_91_60_76_71_38_2_33_47_8_28_19_93_15_12_40_51_16_71_32_3_38_34_61_84_8_59_36_62_70_81_93_33_59_54_86_23_79_90_74,0,0.0,0.0
genes_0_78_96_91_12_75_8_89_54_13_25_15_58_97_92_87_76_9_72_76_24_51_57_14_19_92_7_0_85_77_46_53_63_13_76_73_48_80_0_96_78_14_39_31_87_67_3_27_6_85_89_100_68_85_21_2_95_84_85_4_96_34_76_5_60_19_92_95_16_29_0_93_67_82_36_56_63_67_96_47_47_39_58_94_27_55_18_40_36_67_35_73_86_51_86_0_75_35_93,0,0.0,0.0
genes_38_97_77_89_99_0_50_47_6_8_26_17_49_66_33_83_91_79_34_79_75_39_59_33_74_93_96_92_77_42_79_30_53_29_84_27_34_35_67_94_52_30_86_30_14_27_76_28_72_6_89_72_94_93_45_41_16_84_86_69_85_53_32_66_60_62_57_12_79_99_90_64_7_38_69_24_70_50_85_78_19_32_49_66_92_57_29_53_25_52_10_37_95_53_35_16_70_18_84,0,0.0,0.0
genes_39_28_50_8_96_80_12_94_83_23_24_21_32_0_30_12_7_85_74_24_97_51_88_44_75_94_29_86_37_67_92_37_53_65_35_70_40_93_28_100_12_11_86_69_89_16_90_23_2_21_78_26_74_36_9_37_97_79_82_71_40_74_67_29_60_64_52_95_67_65_79_87_69_38_68_47_53_57_85_42_92_25_49_22_55_58_16_94_30_70_29_4_14_26_33_17_74_89_67,0,0.0,0.0
genes_39_78_19_89_43_75_95_11_63_66_33_18_58_65_89_87_52_91_72_76_24_51_73_33_84_97_7_35_82_43_46_31_13_67_97_20_42_80_0_96_48_11_39_22_15_34_1_99_6_89_46_14_68_86_79_48_75_57_46_67_96_60_31_71_84_27_29_100_14_27_34_93_92_79_45_51_63_67_12_35_46_17_61_75_8_63_18_76_24_67_35_73_86_69_86_23_79_90_73,0,0.0,0.0
genes_49_28_79_77_100_32_12_19_1_5_25_21_44_97_39_12_90_86_74_81_18_51_59_44_92_81_3_61_41_3_96_70_52_8_35_20_48_80_0_13_4_30_3_66_76_25_44_100_6_78_72_16_8_93_44_55_77_79_85_88_40_60_67_64_64_26_49_95_73_22_78_43_69_94_72_42_51_57_29_49_15_53_49_22_92_24_18_1_30_72_35_73_14_31_30_14_76_89_67,0,0.0,0.0
genes_41_91_70_8_72_77_96_47_63_98_82_85_45_84_0_83_84_9_79_65_73_51_12_58_27_53_1_68_74_32_59_76_9_17_35_20_30_68_93_100_54_15_92_28_11_3_35_15_77_64_2_31_47_93_16_36_82_57_65_90_31_37_67_64_86_24_28_3_5_99_75_3_58_38_71_11_26_49_85_12_25_24_96_66_8_57_61_44_31_13_61_24_36_54_35_48_77_89_50,0,0.0,0.0
genes_46_92_28_15_20_0_42_55_4_18_24_85_61_0_28_87_56_89_47_62_70_51_59_33_25_52_11_80_28_28_38_70_29_6_28_80_29_78_72_26_16_5_60_29_17_25_3_100_49_79_72_46_0_44_84_55_27_17_82_57_96_60_67_92_91_97_33_95_72_71_4_61_11_85_45_51_49_84_11_90_8_53_96_80_7_63_64_58_9_82_6_4_63_50_48_20_74_21_23,0,0.0,0.0
genes_43_89_77_3_72_23_42_47_56_18_35_85_52_84_51_88_84_9_74_76_14_54_72_37_28_89_7_45_0_0_63_39_48_5_30_75_80_71_84_29_3_92_25_29_22_36_43_72_62_67_28_92_44_36_79_36_38_84_83_84_40_59_5_37_35_85_70_47_74_67_4_94_57_45_67_28_51_7_11_77_38_32_19_68_8_38_36_53_70_27_93_33_66_54_76_23_44_64_73,0,0.0,0.0
genes_90_31_100_77_100_32_50_18_6_8_28_94_61_67_62_77_53_86_74_76_29_51_59_33_80_79_7_4_79_5_92_70_53_67_96_28_28_80_29_94_16_30_0_31_58_25_73_12_6_78_72_12_57_94_79_38_16_52_86_53_40_33_23_66_40_55_52_95_15_34_7_61_69_20_68_51_51_57_74_38_12_98_54_22_92_58_29_62_9_50_35_73_44_28_35_14_74_89_84,0,0.0,0.0
genes_37_19_82_91_12_92_2_94_49_18_82_22_9_100_12_87_81_9_84_57_38_53_93_13_33_92_23_36_85_28_81_35_5_48_50_73_48_80_67_100_39_87_2_59_37_36_31_91_98_79_94_100_88_86_75_2_39_84_90_58_89_59_37_92_42_19_92_7_72_64_0_89_69_85_70_51_63_84_96_90_19_39_98_94_8_64_55_53_31_82_14_71_64_96_41_20_73_21_67,0,0.0,0.0
genes_42_27_66_89_97_84_23_55_56_18_30_85_49_86_85_7_90_52_84_7_26_18_71_82_2_83_23_0_74_28_79_30_51_8_52_73_80_89_69_20_52_15_0_28_14_13_69_28_72_79_89_93_94_36_22_53_75_84_24_44_81_48_23_68_100_57_61_12_79_75_7_94_10_34_69_42_86_83_77_90_40_32_12_68_26_67_36_76_92_52_6_36_95_50_31_16_29_18_11,0,0.0,0.0
genes_64_26_70_15_97_84_85_94_53_18_8_94_10_86_33_77_6_56_84_61_24_15_71_33_28_100_7_50_89_30_96_81_68_6_30_73_100_78_81_26_29_86_74_93_79_14_69_67_25_81_15_93_8_86_11_90_92_76_30_82_91_60_28_96_36_59_38_97_8_45_11_94_15_34_61_30_57_83_11_93_34_98_7_62_87_67_36_53_9_60_65_4_66_28_82_16_29_39_58,0,0.0,0.0
genes_64_28_69_89_96_84_61_44_54_74_27_51_45_74_0_83_7_49_72_7_99_51_73_42_29_94_1_84_79_38_46_34_36_17_92_26_31_68_67_100_52_15_93_28_17_13_20_97_41_63_84_92_0_85_16_36_70_81_16_54_81_37_44_68_86_24_89_95_5_60_91_67_58_15_71_11_15_50_77_47_8_24_19_29_7_57_36_81_35_13_6_39_54_60_6_77_77_21_11,0,0.0,0.0
genes_3_19_29_6_96_91_96_95_63_18_82_16_49_75_84_77_91_89_74_20_73_39_73_82_29_81_66_0_0_30_5_64_46_6_50_68_34_29_47_37_50_87_58_28_28_47_81_28_45_74_78_17_99_97_67_90_70_79_24_84_81_59_23_68_38_57_85_12_72_99_90_64_88_47_65_24_8_50_77_22_40_95_98_69_79_57_15_73_25_52_65_5_75_49_33_14_29_18_58,0,0.0,0.0
genes_38_27_59_75_96_0_42_16_46_81_24_78_60_0_90_87_86_56_74_9_73_44_20_81_25_93_31_4_41_19_92_48_53_65_28_80_97_70_72_26_16_10_7_75_87_13_23_97_6_74_14_97_60_44_44_36_17_17_82_84_73_65_26_46_100_54_34_95_75_31_7_61_100_11_68_43_23_84_29_97_8_0_66_84_26_72_63_62_9_67_48_73_63_48_6_7_74_19_83,0,0.0,0.0
genes_64_96_63_89_60_68_40_93_49_46_27_82_63_77_20_90_4_5_72_7_25_95_59_60_98_100_3_84_88_79_100_34_70_8_92_18_80_88_92_100_6_76_39_28_14_36_74_97_36_73_84_71_88_93_76_41_93_87_86_54_36_48_47_68_100_14_92_3_5_12_91_83_36_15_54_47_15_33_77_47_8_99_17_70_74_63_36_81_24_52_7_39_48_60_3_6_70_39_11,0,0.0,0.0
genes_39_78_24_77_64_75_12_19_4_8_25_20_57_65_33_77_56_86_74_81_29_51_63_9_58_98_60_90_41_3_46_53_53_13_76_88_68_80_0_94_10_14_39_31_58_25_3_100_4_93_76_16_57_86_21_48_97_17_83_52_19_60_76_68_36_60_54_95_14_28_11_93_69_12_40_49_51_68_74_49_43_53_49_22_92_59_18_62_9_81_35_73_44_27_86_14_79_89_84,0,0.0,0.0
genes_43_19_74_7_93_93_40_47_8_61_27_100_59_100_21_5_7_89_81_27_27_51_71_58_54_100_15_36_89_54_82_76_51_48_50_69_96_80_47_49_36_87_63_75_79_36_74_94_89_29_94_11_0_87_48_48_9_17_85_74_33_40_63_40_38_30_73_0_69_63_44_90_31_12_42_65_53_59_88_9_8_25_98_56_10_61_69_81_24_64_40_10_73_47_32_51_29_75_67,0,0.0,0.0
genes_55_89_24_21_25_84_96_11_63_66_10_52_0_77_87_62_87_7_100_100_80_52_56_82_14_100_3_30_56_0_92_34_54_13_30_36_83_89_96_100_78_73_55_64_95_82_73_100_20_73_44_81_62_93_44_45_72_87_98_74_34_91_47_65_52_2_92_46_72_65_19_64_24_78_68_35_18_21_85_47_40_98_71_68_6_70_18_81_39_81_12_21_58_57_6_27_70_23_69,0,0.0,0.0
genes_54_21_30_77_20_29_49_47_6_18_82_55_64_89_46_83_18_14_74_76_26_52_100_48_0_83_23_32_78_24_98_76_51_10_28_15_86_61_73_37_5_87_59_71_95_34_70_72_15_99_89_9_49_90_62_53_80_84_80_53_31_47_75_68_44_26_8_3_40_65_7_65_48_92_65_30_70_98_80_73_38_23_67_96_92_29_27_40_72_66_36_1_67_27_31_37_52_26_99,0,0.0,0.0
genes_39_19_77_3_64_75_8_94_56_61_25_15_61_100_92_89_7_89_72_81_26_51_88_5_33_52_7_54_59_1_46_76_5_48_53_88_68_80_47_46_48_14_2_33_87_34_67_91_6_15_94_92_73_86_62_24_97_17_66_54_89_59_76_92_28_26_33_95_72_29_19_93_36_12_40_51_16_59_32_15_47_25_98_68_27_59_18_53_31_82_35_1_63_24_86_14_71_90_72,0,0.0,0.0
genes_54_42_19_89_43_68_23_47_95_26_34_22_45_89_12_83_18_5_34_68_25_10_57_46_84_77_23_4_73_24_100_48_67_61_20_75_30_76_70_37_26_11_55_39_22_2_74_72_98_74_89_81_73_81_62_2_93_84_21_53_81_34_56_68_88_19_8_7_40_62_93_25_48_53_73_29_70_74_82_61_25_95_71_68_7_26_27_62_25_69_36_1_59_51_41_0_21_89_99,0,0.0,0.0
genes_64_28_52_89_89_27_54_98_95_73_27_82_0_8_23_83_7_85_72_7_99_95_73_48_0_86_3_84_62_57_46_34_70_8_92_27_49_88_96_22_11_10_86_90_17_54_19_12_72_74_84_72_49_98_62_41_40_87_86_54_81_83_47_68_56_27_85_3_40_60_77_42_48_28_73_27_15_50_77_15_9_78_54_68_26_63_36_81_24_69_7_28_54_60_35_16_52_89_11,0,0.0,0.0
genes_35_86_69_82_93_4_25_88_60_14_27_52_58_3_13_5_86_61_96_23_26_48_88_86_81_76_11_36_89_41_82_40_71_88_50_64_29_76_3_100_78_87_60_70_17_16_79_67_6_29_44_80_0_75_16_35_70_79_82_71_96_40_67_68_40_64_28_15_5_58_34_90_31_12_68_52_53_33_88_9_8_98_18_90_18_64_12_81_24_9_6_10_36_63_32_76_74_75_85,0,0.0,0.0
genes_43_19_85_100_93_83_2_94_3_35_82_16_60_100_87_11_7_48_93_27_25_51_58_58_33_98_4_0_89_38_81_76_53_48_50_69_5_89_1_49_78_10_60_70_44_36_74_33_89_29_89_17_91_36_43_48_9_73_85_74_33_37_25_47_84_28_73_4_72_60_44_85_54_12_68_70_52_59_90_13_8_98_11_70_76_63_15_70_33_67_37_3_0_29_6_6_49_33_9,0,0.0,0.0
genes_39_21_96_21_64_68_23_11_95_66_30_15_61_89_84_89_100_89_6_65_100_51_61_14_2_98_1_85_78_24_98_30_51_13_96_88_86_10_0_98_24_10_39_31_87_34_3_99_6_74_76_81_71_91_21_64_97_80_16_56_96_60_76_71_36_2_8_95_40_75_7_42_48_92_73_51_70_67_80_47_25_93_71_70_7_26_27_40_33_66_35_73_61_27_31_23_52_90_74,0,0.0,0.0
genes_67_28_29_91_74_88_12_47_63_30_25_17_49_75_70_83_91_52_47_84_73_39_57_58_34_84_85_0_44_27_92_59_51_11_94_27_50_44_100_37_4_15_67_70_14_39_65_30_46_62_67_72_91_93_44_41_70_85_24_74_85_86_32_68_100_30_85_12_77_99_90_64_15_38_69_24_8_98_77_78_40_0_19_66_26_57_36_76_30_52_96_36_95_56_37_17_70_18_15,0,0.0,0.0
genes_35_91_10_8_100_88_0_15_51_8_17_94_36_84_50_34_100_50_2_58_73_17_59_37_97_96_31_0_73_35_62_65_67_48_15_79_85_74_73_98_18_92_16_75_89_35_23_11_20_28_72_92_91_85_66_34_74_90_86_74_36_86_32_47_100_27_60_6_38_34_8_61_58_89_74_45_53_33_77_93_3_37_98_84_2_63_25_40_9_4_37_39_95_61_26_8_70_75_83,0,0.0,0.0
genes_42_24_68_7_60_81_28_55_56_51_27_82_62_77_12_89_3_9_84_23_25_17_59_33_98_83_0_85_59_77_98_98_5_60_30_73_80_3_92_41_4_15_2_22_14_33_90_72_41_9_15_93_56_93_44_62_93_93_86_44_34_48_63_96_100_35_61_97_10_12_10_94_11_15_64_42_53_83_11_47_22_87_4_68_87_62_16_53_92_82_96_71_52_48_33_5_29_39_64,0,0.0,0.0
genes_58_16_24_77_18_84_44_93_38_26_82_16_57_65_21_47_51_51_78_23_89_38_14_11_56_81_7_4_85_57_74_53_67_6_51_73_48_18_1_29_6_20_61_31_14_36_83_76_95_29_9_11_0_37_14_55_93_12_32_9_96_61_57_86_92_57_58_100_11_67_0_1_48_43_39_47_46_71_45_48_22_53_7_68_74_59_73_57_31_68_35_35_76_50_31_8_49_28_67,0,0.0,0.0
genes_3_65_99_83_91_81_2_47_52_24_60_22_61_64_85_87_78_85_56_68_25_65_57_33_29_77_97_0_87_77_100_48_80_61_82_73_80_85_67_23_78_85_25_22_94_13_81_27_98_84_74_31_57_81_79_95_93_91_89_74_36_34_45_38_88_58_38_7_8_59_7_89_59_53_46_34_49_1_77_40_23_0_40_2_8_65_72_62_25_76_92_30_63_57_41_0_21_89_19,0,0.0,0.0
genes_35_19_94_8_99_25_0_15_51_8_82_63_57_66_91_7_79_48_99_58_13_17_56_37_94_83_5_0_73_35_95_56_75_8_15_27_86_74_4_37_52_92_86_25_15_36_36_28_83_71_44_75_42_86_18_34_67_87_24_9_34_37_29_47_100_60_26_100_8_34_91_46_43_38_70_41_73_54_77_11_23_25_8_64_2_63_30_0_25_68_65_40_63_60_31_6_70_89_75,0,0.0,0.0
