Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_12_22_50_96_94_25_76_16_57_89_11_22_81_11_12_34_27_62_15_92_97_50_14_38_77_25_10_48_0_73_48_21_31_80_35_85_13_85_59_20_72_74_32_43_55_15_94_17_96_3_99_84_50_56_63_6_96_22_9_60_97_10_79_37_8_99_47_15_35_77_91_86_79_47_85_78_19_28_39_20_75_34_68_12_56_19_44_86_73_19_44_86_46_34_56_36_21_41_16,1,0.0,5.0
genes_11_56_79_95_22_84_78_32_17_2_67_82_45_75_11_58_74_39_25_70_74_77_62_95_59_40_63_46_34_28_9_25_31_31_42_100_16_100_57_42_31_79_35_62_33_73_72_6_85_49_95_90_44_28_64_58_90_22_94_79_3_58_72_45_37_13_37_49_54_24_78_81_48_17_81_84_45_31_39_44_58_29_93_27_8_13_19_35_12_22_40_86_28_36_57_54_35_9_84,0,0.0,0.0
genes_39_20_33_92_89_26_63_38_8_85_11_91_79_96_7_30_27_11_9_70_98_8_20_53_61_34_40_40_92_82_47_32_3_80_100_85_96_82_78_20_70_74_80_54_65_11_30_20_89_30_91_84_28_56_91_11_84_92_83_3_42_12_33_46_4_65_75_90_13_16_72_90_16_95_23_61_57_2_24_44_12_29_88_9_8_49_17_16_73_14_8_77_63_36_58_54_41_16_84,0,0.0,0.0
genes_11_56_25_92_22_84_78_33_57_4_11_90_45_79_12_58_74_35_15_90_93_76_10_95_61_68_86_46_3_42_9_25_28_21_40_32_99_100_60_43_31_78_89_62_51_59_69_12_90_15_95_84_48_77_64_46_90_22_9_79_58_17_27_45_2_13_37_56_54_19_75_81_16_14_21_84_45_6_39_17_8_29_65_12_8_43_19_88_92_29_73_89_41_66_30_55_35_17_84,0,0.0,0.0
genes_18_99_75_28_89_15_49_20_57_93_54_87_47_6_12_19_30_62_17_70_93_69_11_31_61_66_63_44_0_44_9_23_32_83_38_86_13_100_52_13_97_98_32_54_7_21_83_12_74_15_62_97_60_70_91_90_90_22_88_4_58_17_27_65_2_14_7_56_25_67_11_66_16_13_87_86_98_0_35_44_6_75_65_12_56_46_19_88_93_14_44_89_41_63_30_37_96_17_46,0,0.0,0.0
genes_14_51_38_36_33_59_7_31_56_28_23_79_57_19_6_63_64_41_46_14_0_75_11_39_36_36_10_43_10_46_5_30_37_26_35_90_47_52_59_11_70_79_1_56_51_2_70_13_85_29_22_23_42_52_61_27_65_21_80_65_8_9_23_55_0_100_40_49_50_15_3_88_16_98_85_78_44_39_34_78_20_94_60_11_34_21_44_84_13_35_44_80_55_67_57_13_72_12_82,0,0.0,0.0
genes_29_50_50_62_43_15_75_38_56_93_18_99_97_59_57_59_31_49_10_70_91_74_20_57_61_34_40_40_92_1_15_37_28_31_25_85_96_100_74_20_64_74_75_62_4_22_70_20_79_45_81_48_40_56_71_6_96_92_83_3_93_17_70_60_34_14_75_12_17_16_66_91_83_69_46_81_55_83_34_17_11_23_70_20_57_32_17_89_3_96_8_74_64_67_34_17_41_20_16,0,0.0,0.0
genes_6_20_75_62_45_21_95_0_54_96_7_90_51_93_99_38_21_17_88_98_98_69_6_43_100_34_15_40_80_55_88_36_22_17_42_94_20_86_48_76_27_78_37_100_84_21_67_19_84_1_95_43_43_59_86_77_90_99_9_36_37_74_8_63_78_10_55_72_30_67_3_81_79_51_89_94_44_30_96_98_6_29_86_85_21_97_93_71_62_14_43_83_45_74_55_37_21_60_51,0,0.0,0.0
genes_34_37_36_25_85_45_50_9_13_100_84_100_0_21_55_34_17_77_15_98_37_7_55_19_59_66_18_36_0_70_18_41_21_73_65_70_22_87_0_18_72_100_88_54_57_11_83_13_65_24_100_79_16_61_63_18_100_81_96_25_32_20_27_53_37_86_55_13_31_75_66_1_19_41_20_84_95_16_34_17_11_19_65_83_60_26_100_17_72_75_41_94_47_65_30_68_41_12_83,0,0.0,0.0
genes_17_20_7_66_86_32_64_14_54_36_7_42_5_79_8_30_31_59_23_16_94_50_62_38_89_45_63_46_92_74_63_21_21_80_44_29_100_100_63_23_70_9_27_7_21_14_70_15_83_0_99_14_40_53_63_22_90_22_90_80_10_3_74_20_0_48_75_12_33_24_65_88_70_57_59_89_46_9_45_97_13_34_66_43_89_7_92_84_73_93_41_94_66_43_55_9_73_12_19,0,0.0,0.0
genes_10_91_7_56_89_85_75_38_7_93_67_33_72_6_85_66_4_62_41_8_91_50_85_36_66_66_4_44_5_44_85_23_24_85_98_94_97_69_73_20_52_84_10_54_7_14_66_14_79_25_95_97_48_77_53_25_48_93_88_38_33_74_18_60_6_14_42_12_32_17_73_81_79_13_89_86_23_0_28_44_6_31_75_12_56_13_19_69_44_17_74_14_62_60_57_37_40_12_82,0,0.0,0.0
genes_39_22_75_49_86_19_49_27_57_93_67_64_85_6_12_66_9_35_17_90_88_81_11_34_59_68_0_86_79_65_78_23_37_94_38_99_19_28_70_57_64_79_32_94_3_22_83_100_74_3_12_97_48_70_63_90_90_24_80_0_35_71_45_60_37_14_5_11_13_15_84_77_79_13_88_84_23_0_44_63_6_29_65_12_56_13_19_16_40_14_74_29_62_1_17_57_17_11_13,0,0.0,0.0
genes_97_20_67_92_83_18_75_79_0_89_67_100_50_18_75_89_9_16_16_56_100_8_11_53_74_29_5_11_82_73_9_19_17_35_8_29_82_100_52_69_65_2_91_48_84_24_69_13_68_27_95_84_39_54_63_62_54_98_99_69_10_86_25_62_0_96_80_49_39_17_65_52_69_55_20_88_47_20_22_20_13_29_96_14_74_11_92_69_49_25_54_94_14_48_67_54_31_9_68,0,0.0,0.0
genes_12_96_31_90_8_25_63_2_90_91_51_100_22_21_7_19_20_10_88_90_98_74_11_74_88_32_2_6_89_52_74_32_44_76_25_94_5_84_73_61_31_78_53_99_63_14_70_20_85_3_29_84_38_34_91_77_67_44_87_76_25_71_30_45_37_19_75_11_66_16_74_70_17_95_46_85_63_17_28_89_73_35_67_88_7_79_98_16_62_7_57_82_55_67_15_53_39_11_2,0,0.0,0.0
genes_9_24_95_87_30_18_59_7_7_96_51_100_47_21_3_45_69_17_92_74_97_77_90_38_90_65_63_39_80_73_9_19_17_35_52_4_9_94_53_73_30_77_91_56_84_24_85_33_79_26_65_84_43_59_86_62_54_22_94_79_46_86_5_46_37_23_21_15_39_17_66_66_74_51_96_85_45_19_34_17_13_23_91_15_26_14_8_41_49_13_93_94_99_65_27_11_31_14_67,0,0.0,0.0
genes_8_20_50_62_90_80_19_13_52_89_12_87_0_23_70_34_13_41_16_98_97_19_98_56_80_48_25_40_0_0_85_44_28_51_100_87_10_87_91_86_26_98_36_49_55_11_40_9_90_29_84_26_40_38_58_6_60_89_88_20_39_85_27_37_8_99_47_15_1_77_91_80_39_96_85_84_95_28_28_20_75_34_67_9_79_19_100_43_73_97_100_94_95_97_57_83_67_14_43,0,0.0,0.0
genes_6_20_47_66_35_28_19_16_55_36_7_84_0_11_12_39_26_63_45_11_95_81_9_36_66_25_10_44_77_73_34_22_37_80_42_97_8_100_59_20_27_98_32_60_55_11_63_23_72_0_99_84_40_56_63_52_96_22_9_19_59_84_73_21_87_65_47_13_39_14_66_52_83_26_54_78_19_9_45_98_20_29_68_43_56_21_44_71_56_93_42_80_45_74_60_9_77_36_16,0,0.0,0.0
genes_34_84_67_38_92_10_14_14_5_86_12_100_45_77_11_63_23_65_46_92_88_87_9_38_57_48_86_72_92_46_21_41_84_31_6_97_96_87_58_17_28_76_54_98_5_12_40_14_65_29_13_26_40_56_63_22_87_88_91_9_58_67_28_89_37_100_15_52_48_16_72_88_68_50_59_84_24_17_28_95_11_82_3_86_76_15_92_76_75_35_58_77_76_65_57_13_97_19_48,0,0.0,0.0
genes_98_98_91_33_71_28_49_7_52_87_17_99_50_21_11_28_28_14_17_97_96_92_11_61_69_25_34_9_7_69_88_41_17_28_55_87_99_94_68_7_70_79_22_54_26_10_32_14_50_78_67_79_40_59_72_27_35_98_85_4_58_20_60_73_47_96_82_61_51_98_66_80_71_41_8_34_51_23_37_96_12_26_91_6_55_91_95_62_53_72_58_95_55_59_52_68_22_60_12,0,0.0,0.0
genes_13_19_25_28_43_15_71_20_54_92_67_87_9_13_12_63_74_0_60_90_95_77_10_43_83_49_34_40_82_1_95_41_22_21_57_90_75_88_70_13_72_98_94_81_84_12_70_2_90_25_62_99_60_70_22_18_79_22_81_4_37_74_12_53_2_85_46_56_25_19_67_91_16_58_25_87_95_28_22_17_13_75_65_58_61_97_19_88_71_26_56_89_50_67_30_83_44_21_58,0,0.0,0.0
genes_34_25_64_71_35_19_62_5_49_34_7_95_97_93_2_59_26_10_24_11_95_83_6_48_87_34_60_36_2_53_48_33_21_17_37_30_8_97_48_8_31_75_81_10_29_13_72_14_93_0_96_27_40_24_38_22_79_22_9_79_10_68_30_73_75_7_75_15_56_12_72_85_16_16_48_82_46_19_57_98_73_33_91_8_76_63_60_67_59_93_38_36_46_74_52_62_71_25_48,0,0.0,0.0
genes_16_100_75_13_85_10_62_39_12_85_13_100_43_75_5_59_28_68_46_47_73_10_16_77_61_25_34_40_0_84_85_19_31_33_28_29_8_91_48_94_72_2_92_49_55_12_70_14_65_29_78_1_37_66_99_58_57_87_82_79_39_45_5_0_34_100_75_49_84_16_72_55_21_50_22_61_93_29_43_78_13_23_91_85_86_11_50_62_52_32_58_85_99_36_19_58_75_14_51,0,0.0,0.0
genes_12_22_50_87_9_25_9_52_54_69_11_90_0_11_7_39_28_10_16_56_98_74_16_61_88_82_18_39_89_75_74_32_21_33_44_94_5_83_73_88_30_79_32_50_63_52_70_18_50_29_72_84_40_72_64_54_84_98_88_76_58_9_15_45_34_40_71_11_66_16_11_15_15_50_44_84_57_20_28_89_6_86_75_88_77_27_98_16_73_97_4_29_50_72_55_54_29_14_60,0,0.0,0.0
genes_32_20_80_92_45_54_64_14_5_86_98_100_46_79_11_30_27_59_23_61_95_87_62_38_93_45_63_43_2_46_92_41_87_76_6_97_13_87_57_20_70_9_27_6_49_22_59_15_67_28_78_25_40_54_11_22_90_87_96_23_39_70_27_89_0_48_39_16_33_12_72_53_70_50_59_84_20_29_57_17_13_35_7_85_83_47_92_84_73_25_58_94_45_43_54_13_67_19_48,0,0.0,0.0
genes_8_98_50_92_89_28_75_7_6_93_11_90_53_21_94_47_28_14_20_100_95_71_11_36_66_68_16_4_6_46_88_32_17_83_75_98_10_45_74_76_31_83_22_7_50_21_67_10_75_86_96_27_40_56_72_29_52_98_0_3_12_20_27_84_0_65_55_59_17_98_3_82_79_14_90_91_51_0_57_16_6_26_91_9_8_7_92_89_69_14_58_94_62_0_52_57_21_12_84,0,0.0,0.0
genes_6_50_50_62_89_20_63_4_10_3_11_91_0_19_3_63_27_49_15_24_96_8_9_36_61_65_34_37_68_82_8_32_41_33_66_94_18_83_70_20_70_91_22_100_79_22_70_6_82_30_100_44_28_61_86_18_31_41_93_3_11_12_70_55_7_65_45_14_21_29_70_65_20_96_87_81_61_23_24_19_12_21_93_20_8_13_8_16_23_14_58_53_44_33_57_54_80_11_84,0,0.0,0.0
genes_8_14_31_62_89_76_63_15_90_95_12_90_0_23_7_57_13_10_46_56_97_0_98_56_80_48_22_11_88_81_85_32_49_31_78_92_5_87_70_17_30_79_59_56_63_13_40_18_65_34_84_84_38_56_61_6_60_98_93_20_58_12_8_59_34_19_41_15_66_16_66_56_68_58_28_84_95_29_28_89_6_82_67_88_76_79_98_16_72_96_100_94_90_63_57_10_67_8_43,0,0.0,0.0
genes_16_51_31_85_29_59_62_26_98_89_98_100_39_19_6_39_28_59_46_47_98_6_16_53_57_36_34_41_72_73_48_21_16_33_23_30_96_87_57_17_70_2_26_49_31_2_70_9_79_30_56_88_43_56_61_23_97_22_88_79_10_57_7_73_0_100_40_13_84_16_12_88_21_47_22_61_51_21_39_78_6_23_91_88_30_17_88_26_13_32_8_80_55_62_58_49_75_12_60,0,0.0,0.0
genes_34_20_35_62_31_32_51_7_8_91_67_100_47_21_11_45_9_17_92_90_85_19_88_74_55_41_63_40_80_52_9_22_44_35_25_29_13_87_70_63_30_78_52_56_52_13_83_20_93_26_29_47_48_64_90_77_90_22_10_34_3_52_30_41_1_23_11_15_33_33_74_70_21_51_93_81_64_30_51_17_10_35_67_85_7_14_92_85_12_100_57_87_24_64_55_54_45_20_3,0,0.0,0.0
genes_8_96_56_91_9_41_63_79_13_95_11_25_0_1_70_34_23_10_46_95_98_74_11_44_88_32_25_36_89_75_100_32_30_72_100_94_10_97_43_50_24_98_86_56_7_24_16_10_73_26_100_42_16_94_91_6_53_98_88_76_58_12_25_45_34_18_72_15_23_36_72_81_93_13_46_84_57_17_27_89_74_34_70_12_76_7_98_42_39_96_96_96_47_67_27_54_38_14_55,0,0.0,0.0
genes_9_7_35_87_45_18_49_26_6_96_46_99_34_16_75_89_69_62_16_90_97_8_11_47_90_90_8_39_2_73_88_41_44_34_6_20_63_87_53_69_31_94_91_51_84_22_79_6_70_25_98_43_47_56_71_77_79_23_100_36_62_86_23_53_67_84_83_15_39_20_76_71_84_51_14_87_61_19_36_100_13_87_86_12_26_97_9_71_62_25_93_85_99_52_57_9_31_14_67,0,0.0,0.0
genes_6_84_67_38_23_10_20_52_54_84_19_64_27_77_11_59_28_18_46_56_88_14_14_36_57_91_34_72_92_75_21_17_13_38_23_30_8_95_55_23_65_100_22_98_82_58_83_19_93_26_13_84_43_59_91_58_90_36_92_9_58_74_28_63_0_19_16_52_21_82_66_88_70_45_90_61_24_17_34_78_15_29_86_88_8_91_60_66_100_35_58_80_76_58_91_57_36_4_91,0,0.0,0.0
genes_16_56_64_85_35_84_78_38_6_48_11_95_97_79_12_59_74_10_20_70_91_83_6_48_57_25_34_46_3_49_9_20_21_17_54_30_16_97_48_73_31_73_86_56_49_3_80_14_93_49_95_79_48_56_64_46_90_22_92_78_7_78_30_42_37_7_37_15_54_16_75_85_16_17_84_84_45_19_46_42_73_29_93_43_76_63_99_69_73_93_72_85_46_74_57_49_73_25_41,0,0.0,0.0
genes_8_91_11_92_90_28_64_14_6_36_7_100_45_83_94_47_30_14_45_11_94_74_11_38_66_66_16_75_77_44_63_32_88_83_42_99_8_84_43_22_36_83_27_12_21_14_70_15_85_30_99_14_36_56_91_22_90_93_90_81_12_83_25_20_91_14_75_45_22_67_3_88_79_53_48_91_63_0_59_98_7_29_91_4_89_10_92_70_56_93_96_86_45_0_24_9_21_25_19,0,0.0,0.0
genes_18_4_12_62_89_76_65_19_12_87_12_90_50_23_6_63_27_68_14_90_70_79_87_52_61_48_34_44_79_56_18_45_46_30_6_94_8_100_75_17_72_98_89_48_18_19_40_11_65_24_100_31_65_66_99_84_57_22_82_80_77_17_21_25_4_23_65_15_30_73_75_77_9_54_82_84_61_6_24_63_8_72_77_15_71_47_86_71_71_30_58_91_74_63_57_13_21_14_84,0,0.0,0.0
