Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_89_14_15_21_83_62_36_8_89_29_94_38_61_96_17_73_62_78_94_98_77_45_18_2_25_37_62_12_59_35_63_25_95_93_40_31_6_21_21_46_94_38_71_29_15_5_14_23_63_0_58_22_91_8_47_29_1_97_57_87_27_45_67_72_53_9_13_43_78_75_34_93_25_32_24_92_22_22_100_32_76_100_94_14_38_56_88_50_0_47_6_84_51_81_91_66_74_75_20,0,0.0,0.0
genes_64_22_19_78_4_43_58_53_62_46_93_96_81_100_24_36_21_87_51_10_70_47_45_79_64_6_6_48_46_92_0_87_59_86_95_43_43_1_34_2_15_25_39_34_67_19_75_24_60_44_82_1_93_0_64_10_32_97_75_84_72_86_77_52_3_6_29_100_90_21_43_56_83_8_97_76_59_18_27_30_15_99_92_0_65_63_67_74_69_35_48_2_20_81_91_25_1_83_23,0,0.0,0.0
genes_57_27_13_5_69_43_34_53_62_33_91_16_81_50_75_83_26_87_64_7_48_4_20_2_69_48_6_12_89_100_42_84_98_90_95_95_87_36_22_50_93_17_81_98_12_37_70_23_21_4_77_80_89_5_0_72_87_97_75_87_61_86_18_67_26_4_69_100_78_88_55_38_71_30_45_78_88_28_27_7_4_58_6_1_24_68_61_73_69_82_70_31_20_83_23_21_16_25_91,0,0.0,0.0
genes_57_6_19_78_88_74_45_3_36_58_58_38_64_47_21_38_64_92_58_92_71_51_20_47_71_37_85_48_100_48_47_22_94_87_95_42_87_57_7_10_76_20_67_76_13_19_82_21_31_15_77_25_20_70_78_12_0_97_73_92_65_34_51_63_3_7_14_100_90_78_0_90_71_15_50_18_64_21_27_65_39_62_92_69_86_60_61_77_15_33_3_12_20_35_73_96_70_25_5,0,0.0,0.0
genes_60_12_4_75_4_74_98_51_85_19_93_57_64_38_21_70_9_74_15_55_28_48_48_80_71_4_50_50_51_35_63_48_95_47_89_10_40_60_71_6_19_17_65_11_9_17_85_26_19_0_5_1_0_96_60_15_79_97_82_92_61_89_54_100_59_5_76_47_82_100_71_56_9_28_58_78_76_67_71_31_5_33_85_97_68_22_61_79_70_32_0_42_20_79_89_66_62_75_60,0,0.0,0.0
genes_55_12_8_78_75_1_62_100_66_21_95_73_35_53_95_37_28_43_8_40_37_50_42_43_8_36_62_63_39_100_63_26_60_86_86_52_98_76_87_37_18_15_68_29_49_1_89_21_5_98_85_1_93_8_50_6_0_28_62_3_94_88_10_56_46_71_32_66_34_95_68_100_4_12_75_97_1_18_32_37_4_63_8_1_82_34_55_85_0_33_82_84_78_81_90_18_60_83_3,0,0.0,0.0
genes_58_77_88_80_0_49_37_95_89_73_86_57_33_91_95_96_25_63_4_6_67_12_22_12_69_3_22_22_54_17_91_48_59_90_87_94_100_36_42_37_20_16_70_74_5_70_78_19_100_0_73_18_44_9_43_6_46_97_83_86_71_59_75_73_29_62_24_66_80_91_38_86_99_9_74_21_61_14_72_68_0_54_68_64_85_34_16_82_52_36_46_68_56_39_21_95_16_6_87,0,0.0,0.0
genes_90_12_8_75_90_49_62_89_86_58_55_62_97_49_38_84_72_88_55_43_18_48_58_89_66_50_69_89_30_27_67_25_91_88_3_93_33_84_34_51_20_24_72_66_48_49_36_20_5_52_59_25_3_57_34_68_20_52_72_86_61_36_98_51_66_69_10_51_81_84_56_92_84_65_50_78_61_10_100_32_9_36_11_51_52_22_64_48_54_65_0_8_50_78_41_19_8_45_84,0,0.0,0.0
genes_89_83_13_6_88_63_93_51_65_35_32_8_81_40_31_84_26_5_15_10_52_94_24_2_72_5_62_89_54_35_42_24_54_90_77_95_3_67_87_88_93_16_72_95_12_17_78_23_69_0_52_24_92_19_78_11_48_80_87_81_69_88_72_93_24_67_66_48_83_90_60_37_82_5_75_92_88_28_29_35_41_48_94_0_83_66_37_80_49_33_7_63_96_53_95_25_7_45_88,0,0.0,0.0
genes_89_92_78_6_83_63_98_87_65_9_94_36_79_50_46_100_37_56_0_76_79_94_47_10_70_88_55_8_59_30_41_26_95_90_40_29_99_66_21_46_97_38_70_95_10_9_14_23_100_36_59_24_38_78_47_72_1_53_79_87_61_71_67_72_71_77_74_43_87_17_62_94_84_4_74_61_52_18_32_44_39_40_13_44_80_56_26_75_68_72_45_74_20_67_98_93_74_74_93,0,0.0,0.0
genes_60_4_15_75_86_19_61_3_87_71_93_38_61_53_21_84_40_59_90_8_21_8_47_0_23_1_88_66_54_21_63_19_66_98_94_37_89_81_15_63_45_20_82_29_11_43_84_19_51_73_85_25_0_71_74_21_79_86_62_93_25_88_15_30_59_33_52_45_34_100_93_94_60_9_80_28_60_9_100_33_39_62_92_14_35_63_60_50_3_75_48_4_17_81_64_14_62_45_4,0,0.0,0.0
genes_32_55_0_75_99_0_37_84_31_35_22_76_79_96_83_84_69_54_87_96_31_52_42_85_68_4_4_58_79_21_53_48_95_47_99_100_87_71_43_1_21_25_80_34_43_66_64_24_72_45_57_74_93_81_83_11_4_97_83_36_61_83_93_67_66_0_29_27_44_42_53_56_83_7_63_75_61_81_32_24_69_38_84_64_100_63_53_42_54_69_0_37_27_81_15_40_69_23_5,0,0.0,0.0
genes_92_79_13_80_85_52_81_100_85_21_94_76_61_49_30_96_27_79_13_45_70_48_43_17_11_0_39_63_65_100_55_25_98_90_99_89_87_36_87_60_36_15_70_29_10_37_78_64_8_97_59_76_0_8_50_64_4_97_62_4_73_88_65_56_41_67_67_24_34_13_67_53_79_12_42_17_88_16_100_34_69_58_94_49_45_63_18_85_0_33_80_79_24_81_100_21_63_6_87,0,0.0,0.0
genes_21_79_15_27_69_68_62_89_65_35_69_32_97_40_38_86_26_88_50_10_31_8_61_49_66_50_69_48_25_92_62_24_60_86_81_52_33_63_87_61_93_16_77_66_48_70_2_20_69_5_4_26_92_54_34_15_51_80_85_86_56_88_54_8_70_67_10_48_81_84_60_37_100_9_53_92_88_10_27_35_9_36_94_0_53_66_67_82_53_65_0_68_96_78_98_21_7_45_84,0,0.0,0.0
genes_57_76_13_78_84_74_8_3_85_64_96_58_64_50_21_38_64_85_5_55_63_48_51_88_9_52_67_7_100_48_42_25_60_96_95_95_95_68_71_65_77_32_38_91_27_66_70_21_99_98_5_25_85_82_38_12_0_97_78_87_69_86_22_52_59_4_13_43_90_99_46_91_71_15_4_93_55_28_30_11_7_48_11_69_86_60_61_77_69_72_3_31_17_31_16_38_70_25_23,0,0.0,0.0
genes_20_17_28_73_88_86_65_89_75_45_44_76_77_55_83_81_24_63_70_5_76_99_42_66_68_6_97_48_57_36_34_19_95_87_80_43_8_67_20_1_18_25_72_96_39_13_82_27_51_39_53_24_0_85_76_16_80_83_82_85_62_85_90_100_59_58_33_66_91_95_57_56_83_9_63_75_56_28_31_14_48_37_10_42_87_21_60_75_51_69_0_48_18_83_64_18_8_45_9,0,0.0,0.0
genes_16_74_15_80_79_63_42_45_66_54_34_25_85_47_80_84_21_12_5_31_81_14_95_86_8_48_51_44_89_93_45_19_93_98_87_50_49_57_71_13_94_18_9_95_39_13_82_23_48_35_57_20_39_63_76_21_0_27_83_19_94_76_90_94_56_2_49_47_41_43_68_94_13_5_74_61_61_77_97_34_22_37_92_0_65_4_50_74_5_38_76_71_23_42_20_28_8_86_3,0,0.0,0.0
genes_14_15_15_80_75_86_69_43_75_59_91_9_81_51_46_37_21_12_6_51_73_96_24_50_6_88_51_89_53_93_66_19_60_94_63_51_40_57_64_3_45_20_76_28_54_17_82_18_21_6_47_24_93_65_47_21_0_27_83_27_53_69_13_33_70_6_71_70_45_100_56_94_81_9_75_92_52_14_35_34_48_54_95_48_65_60_60_82_76_32_83_81_70_67_91_15_10_45_3,0,0.0,0.0
genes_64_21_19_25_48_43_63_53_41_67_99_16_40_96_75_36_64_54_44_85_70_48_45_79_68_41_51_5_98_25_50_48_65_86_95_31_4_82_35_62_45_25_57_97_13_15_60_23_60_44_82_0_38_77_63_10_81_97_85_84_27_36_72_52_3_53_30_100_90_21_43_56_23_38_51_97_59_28_27_26_4_38_6_65_68_68_86_73_52_35_2_91_20_31_23_95_16_26_23,0,0.0,0.0
genes_16_15_15_78_99_88_98_84_11_71_44_23_73_95_80_89_21_12_8_51_71_12_20_77_66_88_51_44_46_93_55_19_93_47_81_26_40_60_46_3_19_21_0_100_37_36_82_23_1_6_57_49_0_65_76_21_0_92_83_89_49_73_48_66_51_2_52_51_44_37_71_94_17_27_63_77_61_77_30_66_22_37_92_0_65_4_60_82_51_35_85_79_70_42_91_13_43_83_6,0,0.0,0.0
genes_89_15_76_78_73_70_23_52_69_63_91_71_81_38_49_84_21_51_15_40_73_96_19_47_8_5_68_48_24_30_66_68_60_94_81_51_1_75_42_13_20_24_76_85_54_17_8_21_21_5_52_1_93_56_47_11_22_67_75_15_65_89_76_66_55_96_86_47_82_100_64_74_4_9_73_30_61_14_29_15_48_54_96_44_82_60_69_63_0_78_80_79_6_67_90_4_93_45_2,0,0.0,0.0
genes_94_17_13_35_57_63_64_89_62_58_69_32_81_32_24_95_39_54_14_58_31_48_41_66_69_93_97_47_83_92_64_20_59_47_81_97_30_74_87_1_45_20_77_31_49_70_2_20_4_52_58_22_82_77_47_10_4_84_81_87_72_83_96_46_37_69_74_100_84_21_38_98_83_65_50_66_61_18_76_11_54_38_11_51_87_63_66_43_54_65_85_2_56_31_41_97_4_75_72,0,0.0,0.0
genes_21_72_13_76_90_37_52_92_90_24_51_57_83_34_75_81_64_20_55_70_18_50_51_80_1_16_64_84_25_100_45_25_100_90_77_97_87_67_34_1_33_24_81_30_48_17_36_19_69_4_72_71_85_85_0_72_20_80_67_86_61_55_98_67_66_4_86_100_78_34_61_38_84_1_45_88_23_28_100_7_41_48_11_51_31_68_57_73_51_82_71_8_20_81_23_30_8_45_84,0,0.0,0.0
genes_89_13_10_78_88_81_98_89_24_24_32_93_66_39_57_84_43_10_6_5_24_48_47_52_18_7_88_47_54_25_42_84_96_44_77_50_3_67_42_85_48_28_76_68_12_17_79_17_69_0_35_77_0_19_78_11_79_58_80_86_63_55_72_92_24_57_74_47_82_17_56_37_80_14_75_92_4_28_71_25_41_48_13_41_38_28_41_77_66_66_5_63_24_67_86_95_2_39_73,0,0.0,0.0
genes_32_93_16_1_84_0_98_84_36_86_78_3_53_40_83_96_37_2_0_51_84_99_47_7_8_37_4_89_51_17_53_80_95_96_63_52_49_71_42_89_18_38_0_74_42_66_76_21_100_2_57_74_0_9_78_11_0_76_74_36_62_73_13_72_66_0_74_48_44_34_64_100_87_7_74_75_61_82_43_44_69_49_12_59_29_56_74_59_51_29_0_37_20_81_83_93_74_74_5,0,0.0,0.0
genes_59_6_9_9_99_0_35_84_52_86_58_3_53_48_17_84_27_2_98_51_54_99_42_43_29_37_17_87_51_26_63_25_95_86_98_52_99_71_44_21_21_2_70_75_42_9_84_23_51_37_57_74_0_62_50_11_4_76_83_84_61_73_61_34_71_0_52_58_43_72_20_93_87_30_85_25_66_2_97_37_7_98_90_64_86_65_39_42_51_69_0_37_27_81_46_17_74_56_10,0,0.0,0.0
genes_86_97_8_75_57_49_37_28_82_69_21_16_79_42_24_55_75_54_83_96_29_48_26_74_68_43_6_18_57_21_53_79_59_47_84_30_38_74_14_65_21_8_77_96_64_19_44_20_72_44_58_81_14_90_47_32_0_81_84_100_73_83_51_67_46_28_79_26_82_37_38_93_92_0_63_23_22_86_29_58_69_97_92_49_16_22_66_82_52_69_55_11_61_81_51_18_91_40_27,0,0.0,0.0
genes_14_12_0_78_91_49_47_1_85_58_88_57_64_50_25_56_9_87_58_87_83_51_47_79_73_2_85_48_98_28_45_27_60_90_92_63_87_36_71_21_77_20_57_76_27_19_87_29_21_74_5_24_91_71_9_21_0_91_76_87_71_86_72_52_70_50_78_45_90_100_46_100_71_15_44_21_64_3_30_65_34_61_93_45_86_60_42_77_18_59_7_0_6_31_69_63_8_45_23,0,0.0,0.0
genes_90_13_8_75_90_0_52_44_86_14_55_57_75_38_36_84_44_20_92_20_20_47_42_89_94_37_62_48_61_27_45_25_100_88_95_100_89_67_34_21_21_20_28_94_11_49_36_20_51_0_59_11_0_85_80_21_20_52_67_20_61_34_98_72_66_56_32_53_88_17_56_37_87_9_50_92_23_82_100_32_4_59_96_51_27_6_64_48_51_45_0_8_88_63_23_20_13_45_84,0,0.0,0.0
genes_64_79_24_75_88_43_37_49_32_46_55_76_68_38_83_36_72_54_92_10_71_48_45_0_94_6_5_48_98_17_29_25_59_86_95_100_89_1_34_23_21_20_38_96_11_19_82_17_51_0_82_15_0_77_64_21_32_97_82_20_61_36_79_92_59_28_31_25_90_17_43_56_87_9_79_73_11_18_27_30_4_59_6_51_68_15_34_74_69_35_76_2_88_38_67_13_13_26_23,0,0.0,0.0
genes_16_12_74_78_75_73_62_61_66_57_95_71_43_43_80_84_73_81_16_40_71_12_0_43_8_83_71_48_32_91_34_17_93_90_98_37_40_66_38_12_94_12_73_85_34_1_82_11_73_6_85_84_93_84_57_14_1_28_83_27_94_81_9_56_46_7_32_44_92_95_71_100_8_35_74_57_57_77_29_37_4_37_59_51_18_24_69_82_51_74_82_77_52_81_90_14_8_75_91,0,0.0,0.0
genes_16_22_76_85_4_43_23_61_75_14_93_38_83_100_93_84_21_56_16_51_66_39_0_59_76_88_6_48_50_91_63_84_93_90_98_43_48_60_46_2_15_16_39_85_39_13_82_11_72_15_61_84_1_0_5_21_21_97_83_87_72_81_76_49_74_6_30_100_90_71_50_45_13_9_63_97_97_5_34_64_15_37_58_0_65_63_67_82_10_74_48_89_6_81_91_21_8_80_91,0,0.0,0.0
genes_16_79_89_78_4_92_98_46_78_66_93_32_81_47_14_9_21_42_15_59_31_48_23_12_66_41_4_89_50_95_42_53_96_47_89_63_100_70_42_10_17_21_72_76_5_81_21_17_19_4_73_18_0_8_60_10_85_97_82_90_71_88_54_100_63_71_56_100_82_26_60_33_81_28_63_21_13_65_28_30_0_45_82_51_68_29_83_79_70_34_5_68_21_67_98_15_78_75_60,0,0.0,0.0
genes_90_13_13_70_90_49_39_84_86_58_55_57_64_34_36_84_44_20_55_43_28_48_58_65_76_91_55_68_50_32_39_48_95_98_94_89_89_67_34_1_20_17_65_11_27_17_36_21_69_32_5_46_0_85_83_88_79_52_6_85_90_89_28_85_59_56_86_100_82_100_56_94_9_9_50_92_76_82_100_31_17_57_96_100_65_6_61_48_51_32_0_8_62_81_64_19_8_45_60,0,0.0,0.0
