Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_33_58_17_12_32_13_22_25_84_22_39_99_97_2_14_92_20_31_100_14_92_43_83_51_36_40_28_92_19_15_27_38_51_96_33_2_76_39_90_41_10_51_47_20_13_51_6_19_32_4_82_23_95_0_79_3_6_64_73_97_48_2_37_21_55_94_0_15_8_66_42_42_49_19_8_89_83_36_8_3_2_55_16_69_14_76_63_29_67_0_26_44_17_26_76_12_12_21,0,0.0,0.0
genes_4_92_76_13_53_88_19_65_44_87_22_22_67_52_92_20_84_60_92_98_15_6_17_21_52_18_91_31_95_59_34_21_33_55_12_45_46_76_40_96_0_96_98_41_14_21_62_7_14_60_23_26_95_80_87_4_90_18_15_5_25_73_82_84_45_65_34_32_49_8_76_82_36_51_98_90_39_5_17_43_5_89_11_11_80_18_26_63_62_19_52_23_91_5_26_58_93_11_14,0,0.0,0.0
genes_44_39_22_32_68_35_28_18_31_84_63_40_63_100_37_95_64_63_21_93_7_58_13_35_97_18_36_28_96_3_69_14_25_92_8_37_72_59_72_49_37_71_52_1_22_17_62_4_23_43_16_62_27_0_3_97_62_1_53_56_88_40_30_82_8_52_14_33_63_6_79_41_23_13_100_9_36_6_15_25_0_91_57_86_92_18_75_74_60_19_82_26_76_0_37_22_96_20_21,0,0.0,0.0
genes_0_33_58_32_68_32_28_22_31_89_63_39_63_100_37_18_44_76_81_100_14_85_43_83_10_28_43_28_95_21_50_14_55_92_96_33_36_79_39_96_41_100_94_4_26_12_24_4_19_43_16_82_23_95_84_97_3_8_62_65_86_40_12_92_8_48_83_30_63_8_3_36_35_76_61_59_89_38_36_62_0_73_57_20_4_18_94_63_50_19_0_26_54_4_27_22_97_38_21,0,0.0,0.0
genes_44_90_52_30_41_34_25_28_15_84_18_99_52_94_37_22_45_77_19_41_39_88_64_11_55_24_2_44_95_16_32_72_17_42_96_34_2_81_14_96_49_43_99_97_26_12_24_6_19_44_32_83_30_95_84_61_55_20_11_56_81_29_41_84_66_29_98_70_52_8_82_22_19_8_5_76_85_42_22_67_70_97_57_31_86_21_89_17_60_36_21_10_65_91_81_1_93_36_99,0,0.0,0.0
genes_98_100_69_25_76_96_27_70_22_87_22_81_58_49_2_18_16_20_8_99_52_54_61_11_51_56_1_80_87_19_74_64_76_53_26_2_92_82_42_65_0_96_50_64_23_21_51_26_25_43_27_60_54_80_4_79_95_70_10_75_25_88_65_84_13_55_16_70_56_10_83_64_27_47_91_81_87_64_26_70_5_89_65_31_87_19_85_28_55_86_55_7_91_18_37_84_62_36_99,0,0.0,0.0
genes_1_100_57_29_74_87_65_64_7_24_59_44_10_89_38_8_11_59_9_88_52_87_11_83_38_64_39_28_95_19_67_72_73_88_6_68_100_82_39_77_50_11_53_44_24_16_24_61_20_27_14_82_57_70_82_3_93_60_10_65_25_88_45_84_23_11_16_98_55_50_70_33_27_70_70_78_85_35_49_25_70_90_55_13_0_91_81_27_30_0_0_26_97_67_37_75_98_20_24,0,0.0,0.0
genes_0_58_24_31_37_98_27_82_7_83_22_89_56_100_36_91_16_17_2_100_52_87_24_74_62_9_32_44_97_2_75_100_32_86_28_62_2_79_0_53_70_46_52_68_22_16_61_0_22_43_16_59_29_70_83_3_0_54_10_65_54_31_34_100_3_56_94_7_36_9_87_84_76_23_65_87_57_31_43_62_21_89_65_13_7_16_88_61_30_15_0_18_74_54_37_30_100_31_81,0,0.0,0.0
genes_98_58_71_28_39_100_29_78_100_20_75_40_99_100_2_91_1_83_2_86_52_86_5_11_51_56_1_44_84_51_68_67_0_92_29_34_2_78_42_70_33_93_98_42_29_15_54_11_42_68_22_39_54_7_86_79_78_0_68_74_54_88_68_89_13_65_94_35_52_10_0_8_25_47_62_81_57_34_26_46_0_73_65_86_43_31_85_22_94_98_62_26_86_29_24_31_7_12_93,0,0.0,0.0
genes_1_33_69_17_12_31_30_82_25_84_23_39_56_85_35_18_38_77_31_37_14_87_65_83_10_54_46_28_92_16_27_72_61_47_14_58_95_79_39_90_41_10_98_47_17_17_25_9_19_43_26_82_33_95_33_61_3_6_65_56_97_50_12_37_21_65_40_30_70_8_8_96_27_3_25_8_48_64_36_1_18_89_59_14_4_16_93_63_50_36_55_14_76_54_26_75_62_36_24,0,0.0,0.0
genes_0_17_57_29_29_85_25_61_58_86_89_33_58_98_38_13_27_52_21_100_50_86_11_94_67_37_23_43_100_19_71_67_59_90_29_68_91_77_32_79_62_74_100_4_21_12_80_0_23_17_4_82_60_80_82_4_60_5_15_46_30_75_35_74_38_25_16_82_52_10_32_41_79_50_57_83_85_2_49_63_0_38_75_27_12_18_76_64_47_95_76_7_56_5_37_60_66_97_65,0,0.0,0.0
genes_1_74_24_28_37_98_25_79_7_84_30_83_57_100_36_95_16_17_77_100_86_54_64_74_88_86_85_53_93_16_69_60_6_81_26_74_89_76_40_54_74_71_85_41_22_21_61_28_22_33_16_74_33_39_36_5_65_1_53_54_27_55_82_82_22_55_33_89_63_9_79_36_76_13_66_9_33_64_17_41_0_90_34_86_72_15_75_61_26_0_93_18_76_67_41_34_96_33_24,0,0.0,0.0
genes_0_58_69_31_57_97_25_70_12_95_22_29_51_10_50_89_1_75_82_98_81_82_24_83_87_13_82_14_100_19_63_15_100_88_71_38_0_79_37_67_44_21_48_64_45_21_2_11_15_43_31_67_30_73_4_62_65_67_10_65_25_48_34_82_17_52_94_71_36_8_2_36_69_47_94_93_85_32_43_70_0_81_78_16_69_24_75_64_32_94_100_25_74_54_85_32_24_36_81,0,0.0,0.0
genes_39_60_27_29_7_7_22_62_17_83_69_94_39_90_4_94_37_34_78_88_11_54_13_36_46_19_35_48_32_59_67_100_72_97_25_86_83_84_26_78_92_40_59_39_21_20_62_6_18_55_42_68_49_75_86_4_65_53_15_56_53_50_41_82_43_65_97_0_68_5_32_59_36_66_100_88_81_36_26_23_21_91_65_20_75_66_27_68_61_31_58_74_76_1_36_58_96_31_19,0,0.0,0.0
genes_58_13_57_91_17_41_27_22_25_24_36_87_53_49_37_18_29_56_11_91_11_13_68_21_57_60_2_33_97_21_96_100_56_47_66_73_5_72_45_67_17_100_98_69_11_17_65_3_15_63_27_63_33_70_82_4_65_61_1_65_54_50_34_96_48_55_14_30_61_10_0_36_59_74_63_78_85_37_17_44_0_85_67_50_12_14_92_64_11_25_50_7_51_0_37_57_78_7_99,0,0.0,0.0
genes_47_60_59_25_37_9_38_79_45_15_62_12_57_10_2_31_16_56_69_95_14_87_12_11_46_60_43_6_92_45_69_27_19_99_29_35_87_84_86_70_54_43_98_52_21_20_43_10_38_55_24_63_49_86_86_79_78_69_15_35_89_88_65_78_34_29_16_70_64_34_2_8_76_61_100_88_8_34_39_64_5_95_65_86_90_44_91_28_61_26_0_20_70_3_35_31_94_74_67,0,0.0,0.0
genes_0_72_4_29_37_90_31_79_17_83_60_40_58_10_39_18_37_37_23_49_14_87_77_35_46_21_36_67_27_28_9_100_25_42_14_35_92_84_68_62_97_73_45_39_21_20_62_6_18_55_37_74_31_39_86_86_41_10_10_52_90_50_82_82_22_25_98_32_52_8_45_41_80_66_57_76_85_34_26_23_0_57_89_68_75_16_91_63_61_100_59_9_76_1_36_32_94_26_90,0,0.0,0.0
genes_39_15_71_22_3_37_27_22_100_84_22_19_60_49_37_18_29_1_82_91_73_100_68_36_50_82_45_14_100_21_32_16_31_87_14_73_5_87_87_69_17_100_98_61_4_25_71_7_15_65_0_59_54_81_87_4_65_0_15_95_25_50_34_81_99_98_14_30_30_6_4_80_71_80_63_72_85_95_45_46_0_92_69_96_92_14_91_64_55_98_3_7_51_54_55_74_96_7_99,0,0.0,0.0
genes_0_67_24_30_37_4_28_82_7_84_30_100_55_10_36_12_37_14_79_49_14_54_11_74_46_21_87_76_32_3_67_100_72_86_14_38_91_89_40_62_92_43_52_41_21_16_61_0_18_33_20_72_33_39_86_3_65_1_1_77_27_31_34_82_22_25_98_32_52_8_86_36_76_51_100_7_79_31_26_44_26_72_65_11_75_66_91_64_34_31_59_19_39_0_37_58_100_9_22,0,0.0,0.0
genes_1_74_24_10_37_98_33_82_64_91_30_18_56_94_36_12_16_17_5_100_52_80_64_75_57_56_32_44_84_3_67_100_36_86_12_29_89_76_37_98_18_2_53_45_19_21_9_4_22_41_22_68_33_65_83_3_67_63_34_65_86_50_34_100_5_56_33_0_63_21_86_27_76_53_66_7_41_32_62_44_0_72_24_13_12_38_75_64_30_0_54_18_39_67_27_71_100_93_63,0,0.0,0.0
genes_69_13_76_13_7_36_30_78_30_18_22_52_53_54_0_4_14_57_10_91_52_86_61_18_51_82_5_28_92_19_64_65_30_87_29_34_0_82_42_33_15_95_98_52_22_8_44_7_75_58_91_29_25_7_86_79_63_70_68_65_25_52_34_96_100_68_27_70_30_10_84_8_96_47_96_81_54_95_87_70_1_89_69_30_47_19_85_64_61_98_46_26_91_3_40_82_94_44_75,0,0.0,0.0
genes_40_92_69_36_36_12_31_57_12_95_24_10_63_10_49_95_14_74_24_90_50_88_76_22_87_27_82_27_84_16_71_54_76_97_71_84_89_61_0_67_0_96_1_18_17_11_58_10_22_66_31_82_45_59_5_6_8_1_10_65_94_48_30_90_17_29_98_27_52_8_90_6_71_54_100_93_83_59_5_70_1_90_83_40_1_19_7_68_50_51_1_24_45_60_90_27_41_48_21,0,0.0,0.0
genes_0_92_73_28_37_40_25_65_100_91_70_22_55_100_92_17_27_56_11_95_78_59_5_36_49_13_82_43_82_48_34_25_1_92_14_37_2_76_37_67_28_95_80_38_22_14_58_11_46_66_51_82_33_2_86_19_35_0_68_74_25_45_33_33_22_59_94_42_52_14_71_75_24_47_100_88_61_34_62_51_0_95_68_86_77_42_89_64_32_15_64_89_54_32_24_32_7_65_64,0,0.0,0.0
genes_0_60_59_25_27_100_29_65_45_87_62_12_99_94_92_18_35_18_48_98_7_87_64_34_38_14_39_6_98_59_34_27_15_97_12_30_89_76_74_96_7_100_98_44_10_21_58_7_35_17_24_63_58_80_87_49_67_69_16_56_44_88_65_82_100_33_18_82_15_34_2_82_76_51_58_88_39_5_42_0_5_88_11_11_90_17_24_28_13_19_0_19_74_8_36_57_90_74_14,0,0.0,0.0
genes_0_17_4_29_64_87_25_61_51_87_89_96_56_54_92_18_84_52_19_78_7_93_64_94_67_19_12_54_92_60_83_18_29_97_12_34_48_76_97_100_16_74_100_44_21_21_58_7_14_19_27_29_60_80_87_4_95_53_15_46_44_29_82_82_43_54_42_32_52_4_32_82_36_51_57_90_39_2_22_1_5_88_5_11_8_16_26_73_12_19_76_23_58_8_84_77_96_70_14,0,0.0,0.0
genes_1_60_54_25_34_100_19_84_100_83_27_78_55_94_4_14_16_56_69_100_52_87_12_11_46_60_35_72_100_19_69_100_17_99_10_73_87_69_90_69_21_100_98_90_21_20_61_10_16_32_22_63_49_82_70_87_67_69_13_35_89_43_75_82_34_16_42_82_15_8_24_8_80_61_55_88_8_82_39_64_5_100_81_86_93_44_91_28_13_26_42_25_74_5_33_57_94_74_65,0,0.0,0.0
genes_0_72_58_18_12_32_65_63_15_86_60_39_56_97_37_14_22_77_31_100_17_86_43_83_10_18_43_28_77_19_9_72_50_80_96_33_46_81_39_76_38_10_8_71_21_21_24_28_18_29_37_82_31_95_84_87_60_6_60_65_89_50_30_77_21_65_37_30_70_8_45_41_31_13_57_76_85_39_36_44_2_89_55_19_12_16_94_63_13_100_52_14_55_17_29_75_96_26_90,0,0.0,0.0
genes_0_60_41_26_37_32_28_68_70_84_78_100_38_7_88_95_11_34_4_49_76_54_43_83_46_65_88_67_32_28_8_100_51_88_14_26_87_59_39_62_92_43_29_39_21_20_20_7_18_60_100_82_57_68_84_86_65_69_34_62_27_50_82_82_23_25_70_32_52_8_23_37_80_66_100_88_81_35_31_25_21_100_65_11_75_66_81_18_61_100_59_25_76_17_36_58_96_41_24,0,0.0,0.0
genes_4_91_48_29_36_32_30_72_65_83_22_22_56_11_40_22_29_77_19_98_37_6_12_21_47_24_91_31_93_48_68_19_30_55_96_34_92_85_36_96_0_43_98_41_14_17_29_6_32_44_23_83_30_13_82_4_55_16_91_5_25_73_70_82_22_65_40_0_52_14_88_11_19_8_65_88_85_42_36_25_0_89_55_16_80_91_89_63_60_98_55_46_91_5_88_58_93_16_37,0,0.0,0.0
genes_6_67_56_29_38_90_65_74_100_24_63_78_55_94_88_14_16_64_9_95_11_80_12_21_46_60_43_32_92_9_69_66_21_42_14_35_87_84_43_65_43_88_48_13_21_20_62_8_16_55_22_86_49_69_79_3_65_5_15_35_89_50_75_82_22_97_44_70_64_8_23_53_81_71_60_72_79_62_17_64_5_100_65_13_9_16_91_18_30_99_50_26_75_67_37_52_98_8_24,0,0.0,0.0
genes_0_33_73_17_12_32_65_65_100_87_17_39_55_97_35_14_42_77_11_41_14_59_76_99_10_18_43_43_95_16_94_72_0_97_14_84_76_92_87_62_41_95_98_38_22_14_58_11_19_66_51_71_12_2_84_87_8_69_62_60_24_50_31_33_18_65_40_42_70_14_71_42_35_47_100_88_65_38_62_62_18_14_55_79_65_37_89_63_50_94_0_14_54_17_26_58_96_87_21,0,0.0,0.0
genes_62_60_41_29_74_9_24_68_100_84_59_78_41_89_88_14_16_60_69_88_14_80_17_9_14_60_40_75_100_19_69_72_51_88_96_26_42_59_43_68_92_43_48_47_21_20_24_84_20_27_26_82_57_72_82_87_81_1_34_35_86_100_45_82_23_11_44_70_64_8_56_33_30_61_100_81_85_34_39_64_2_97_65_92_89_91_81_18_61_100_56_25_100_17_35_75_49_40_65,0,0.0,0.0
genes_44_92_22_34_37_29_25_57_100_87_63_83_55_100_92_13_13_56_11_95_78_59_76_83_49_27_85_43_93_18_99_15_27_97_14_80_76_96_39_54_74_95_85_38_27_14_45_2_22_66_16_74_12_39_86_0_8_69_68_74_25_55_33_82_22_58_34_42_47_6_79_19_75_47_100_88_33_32_62_41_0_90_34_50_87_42_75_64_26_100_93_11_76_3_37_79_41_20_21,0,0.0,0.0
genes_1_67_57_33_36_48_27_70_17_84_20_83_56_85_61_20_16_56_21_95_14_59_65_36_10_56_43_38_98_16_34_100_57_47_9_84_46_79_39_90_97_89_4_35_20_13_52_61_27_28_51_96_75_36_88_61_65_60_12_62_54_100_75_86_22_16_44_71_52_14_86_80_71_71_99_88_60_64_39_10_0_89_62_50_4_18_93_64_66_26_55_18_53_5_56_57_96_20_68,0,0.0,0.0
genes_6_72_41_22_77_90_31_93_15_86_60_19_41_92_37_14_11_46_9_88_54_89_64_36_38_39_89_40_77_19_9_60_15_97_30_31_92_59_69_79_16_100_55_44_21_19_43_28_50_43_37_74_31_39_81_90_60_10_34_65_89_50_30_79_7_54_37_98_63_15_57_41_76_13_58_76_88_34_44_44_2_97_89_13_83_16_76_28_15_95_0_12_76_17_36_32_66_26_70,0,0.0,0.0
