Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_10_99_55_25_32_100_11_55_89_7_98_26_47_96_40_60_30_14_13_80_64_4_96_92_85_49_84_48_99_49_91_19_9_40_14_35_29_100_82_44_43_78_63_34_30_1_89_20_89_30_40_70_40_65_90_75_85_0_82_2_47_13_15_49_7_98_36_40_45_29_4_76_52_24_100_89_99_16_19_100_11_80_78_23_0_18_93_50_100_86_0_4_99_76_58_51_48_54_14,0,0.0,0.0
genes_36_25_63_23_32_68_84_26_59_86_21_100_40_18_10_59_71_44_86_99_15_0_98_59_75_43_65_52_74_49_23_52_23_79_92_24_31_79_37_62_34_74_73_55_72_3_89_24_67_37_12_93_11_73_63_79_99_5_69_35_42_65_9_92_22_97_34_93_98_19_74_86_88_71_17_85_5_19_75_10_0_86_64_10_42_3_90_59_58_78_6_79_54_26_12_53_66_9_7,0,0.0,0.0
genes_100_25_67_20_39_10_84_35_37_86_57_92_51_18_10_64_71_45_5_99_15_56_41_40_75_25_68_44_93_21_23_50_25_36_18_34_75_79_55_26_26_73_76_55_29_14_89_37_60_30_17_33_51_64_25_90_99_5_13_96_44_65_9_66_22_67_39_93_76_3_71_84_77_47_30_31_14_94_78_94_5_78_93_10_42_4_86_61_26_78_64_22_54_65_24_56_61_86_70,0,0.0,0.0
genes_37_92_70_22_32_100_10_10_48_82_46_87_51_18_41_64_30_28_21_80_18_5_19_89_18_93_84_52_92_21_86_21_13_17_23_13_96_100_66_51_34_93_48_79_33_18_28_17_68_30_40_35_71_61_75_20_88_0_83_64_32_16_12_61_94_99_81_44_59_87_1_9_52_48_100_86_93_16_46_11_11_80_22_15_95_18_93_64_58_22_0_3_99_48_57_11_25_9_14,0,0.0,0.0
genes_100_97_77_13_66_30_87_10_25_96_57_97_59_11_22_91_0_20_9_83_94_5_11_90_85_33_99_36_78_28_91_19_25_36_25_26_29_99_49_16_65_71_90_34_25_23_89_24_65_35_17_70_73_64_85_75_87_1_82_68_95_14_4_75_5_28_38_47_85_30_72_80_64_35_100_34_65_100_73_91_11_86_78_19_76_94_15_74_100_20_0_22_40_65_84_8_29_10_79,0,0.0,0.0
genes_29_81_73_91_18_14_66_33_58_7_86_50_47_15_65_52_36_28_74_90_64_31_33_92_83_32_23_65_8_78_57_26_22_3_12_92_96_81_66_42_39_67_72_79_30_67_58_6_24_31_29_38_52_84_90_82_63_74_22_61_100_48_8_14_5_100_78_1_85_29_4_9_64_38_100_78_96_97_45_21_44_82_78_19_51_17_35_65_55_90_37_25_50_54_84_10_1_7_14,0,0.0,0.0
genes_100_87_57_19_45_30_19_92_40_79_58_50_51_14_10_87_71_58_11_91_17_100_100_54_45_32_84_69_83_46_96_92_19_15_20_33_96_92_32_66_43_94_70_29_25_21_30_24_85_30_31_94_70_61_77_89_89_98_24_64_45_63_35_55_13_88_25_6_85_12_69_1_71_46_39_65_0_41_48_47_5_44_78_8_76_15_20_49_15_91_3_27_4_18_32_27_25_6_95,0,0.0,0.0
genes_10_96_37_91_32_100_11_10_29_80_98_87_47_96_41_60_30_56_11_75_11_30_16_92_85_39_34_43_91_64_17_21_9_40_46_8_29_100_58_28_62_97_50_14_72_23_28_54_65_22_20_75_82_85_90_62_47_11_82_64_42_14_4_60_7_25_36_6_35_91_4_80_52_67_18_82_77_91_46_15_11_84_51_24_51_16_88_77_100_25_0_22_59_13_3_11_25_1_14,0,0.0,0.0
genes_100_97_82_52_9_24_84_43_13_7_98_92_51_16_83_40_32_73_22_95_100_99_91_92_85_43_18_13_78_76_95_52_23_21_12_39_71_41_99_18_65_73_86_81_43_16_92_8_69_31_15_48_32_85_12_73_89_18_85_68_27_61_12_86_0_72_34_15_81_18_32_69_66_66_6_83_97_29_21_12_25_62_92_79_60_12_57_58_58_20_3_6_36_10_84_53_42_12_12,0,0.0,0.0
genes_2_83_79_67_1_14_64_55_13_10_21_66_54_10_10_56_2_64_5_91_17_100_14_67_55_54_68_44_95_49_95_24_19_94_49_6_78_88_32_22_65_99_79_38_28_14_74_24_64_30_42_71_51_73_25_51_83_0_13_95_44_10_11_98_99_39_53_38_40_5_68_86_66_100_64_78_5_45_78_94_10_25_91_10_76_20_90_49_93_87_44_17_53_67_40_83_0_12_95,0,0.0,0.0
genes_2_100_57_80_18_96_19_45_37_2_89_50_55_11_41_13_36_58_11_85_17_5_14_67_37_43_84_13_83_22_35_16_57_15_20_82_74_79_31_50_21_89_70_49_25_16_28_39_85_1_31_36_39_61_17_84_85_1_13_66_50_14_8_59_94_97_33_4_34_34_71_1_89_72_39_83_16_97_44_21_0_65_78_10_65_15_88_67_55_95_5_27_0_50_32_8_25_9_91,0,0.0,0.0
genes_0_99_80_91_92_96_77_45_48_82_68_94_83_11_41_38_2_49_13_55_11_100_16_39_37_39_20_79_86_55_16_21_13_40_9_89_21_100_100_47_34_8_50_79_30_27_40_59_67_30_40_70_70_56_23_75_85_35_82_63_32_55_15_60_94_25_36_6_46_29_68_86_57_42_100_91_93_19_21_21_11_80_60_15_64_18_93_65_69_96_1_27_7_49_58_80_66_9_41,0,0.0,0.0
genes_76_83_15_88_45_30_81_27_11_77_23_78_36_96_84_58_71_44_21_91_66_0_16_54_77_32_19_69_62_46_13_24_19_28_31_24_28_79_32_66_34_78_70_56_72_21_74_24_23_30_18_93_51_61_77_82_86_83_24_35_47_17_12_61_10_29_8_46_21_19_69_1_88_54_17_65_5_45_21_47_0_38_65_31_76_3_20_59_93_91_6_27_4_65_52_27_1_17_7,0,0.0,0.0
genes_2_16_63_80_41_96_59_45_37_84_89_98_51_11_41_65_30_54_18_85_17_5_44_30_37_38_23_69_97_22_32_24_57_94_11_34_74_96_24_50_13_32_70_71_30_32_33_19_71_1_12_70_56_54_77_82_99_0_17_68_52_14_31_58_94_71_33_88_40_11_74_85_88_44_14_80_96_94_40_21_0_74_27_10_76_5_91_63_88_21_0_26_53_50_84_50_66_6_8,0,0.0,0.0
genes_69_97_74_17_92_30_61_10_41_22_22_96_51_6_42_60_0_41_5_55_89_1_12_40_67_36_30_52_95_55_91_92_99_94_45_39_31_79_32_69_21_70_46_34_47_23_92_11_68_68_31_53_51_61_85_79_12_100_71_66_47_72_9_100_3_25_81_36_85_11_66_80_89_64_9_43_4_45_5_21_0_66_78_6_97_13_89_62_54_96_6_26_54_10_52_83_32_4_19,0,0.0,0.0
genes_100_99_82_19_9_30_87_94_84_96_98_90_73_14_30_64_32_56_22_79_94_0_11_100_64_33_99_13_95_76_91_21_19_21_19_87_76_14_32_55_68_73_46_34_48_21_92_41_68_35_30_48_81_64_85_35_95_18_74_68_32_51_14_61_7_28_29_15_43_91_72_86_64_35_6_78_97_97_10_36_7_14_94_79_76_12_100_74_58_3_3_22_45_13_52_8_38_22_12,0,0.0,0.0
genes_57_99_78_19_58_35_83_94_89_7_22_26_55_98_6_59_36_54_67_54_64_100_96_64_77_49_57_58_83_49_16_55_20_15_14_18_21_96_24_53_61_92_70_34_81_11_62_20_47_31_15_42_40_65_92_63_99_0_12_2_47_59_11_59_95_71_24_40_86_29_75_80_77_32_59_81_97_49_8_100_14_66_55_11_88_17_17_50_17_85_0_6_96_18_85_3_48_16_82,0,0.0,0.0
genes_2_13_57_24_12_34_14_96_89_7_89_82_92_16_41_17_30_23_11_88_89_5_80_36_18_38_37_13_95_22_35_52_96_84_18_39_97_96_59_56_21_32_70_68_35_31_33_28_47_1_12_73_30_54_10_77_99_16_77_66_26_9_35_55_94_27_31_10_34_93_67_1_15_72_64_86_99_30_4_21_25_85_60_10_85_17_20_46_55_95_5_6_36_50_84_95_66_1_71,0,0.0,0.0
genes_35_24_77_12_14_100_92_47_36_88_22_100_45_88_6_64_33_70_75_95_94_37_16_8_63_54_27_54_95_59_23_97_20_22_36_40_45_100_32_30_67_96_76_18_49_14_38_24_65_30_81_77_68_78_85_93_100_100_13_68_55_14_14_82_3_28_95_3_35_11_74_83_64_50_61_73_1_44_85_94_0_90_56_70_67_32_97_63_55_11_5_3_38_66_55_20_37_6_9,0,0.0,0.0
genes_0_100_64_67_83_96_78_82_57_77_46_69_54_90_80_8_67_45_40_53_12_1_0_69_12_20_21_8_84_54_14_92_22_20_23_86_15_88_27_63_34_94_70_69_21_28_94_27_67_30_8_91_53_40_37_27_85_16_78_70_16_51_11_61_100_39_77_6_46_21_68_9_62_57_69_81_6_19_5_12_0_26_91_10_96_19_23_25_92_18_55_25_54_80_84_8_4_53_61,0,0.0,0.0
genes_57_99_74_20_37_35_56_50_40_11_22_92_54_6_78_58_2_44_67_100_64_9_44_42_67_49_30_61_95_49_91_87_20_89_14_39_27_79_82_11_62_66_68_29_45_3_90_20_16_56_39_70_40_65_85_63_99_100_12_66_46_62_11_49_3_25_39_18_59_11_73_78_60_28_93_80_4_45_5_94_0_38_93_59_0_10_86_62_58_3_6_6_96_65_52_53_70_54_19,0,0.0,0.0
genes_36_16_67_28_28_68_81_27_37_85_23_87_40_96_84_58_0_41_18_61_13_0_16_59_77_40_65_11_78_49_13_52_23_37_31_25_31_79_37_62_34_78_90_56_72_3_73_25_67_37_11_93_11_73_59_82_86_78_69_31_42_21_12_97_98_29_29_46_21_19_62_1_88_49_17_85_5_19_21_52_0_86_64_81_0_3_90_59_58_96_6_79_43_65_15_11_1_66_7,0,0.0,0.0
genes_43_1_63_32_60_10_81_33_11_7_21_81_60_96_0_62_38_48_15_99_67_88_97_37_18_28_37_53_84_26_56_51_16_81_17_45_14_58_58_31_28_99_73_96_31_11_88_27_64_35_77_41_39_61_76_80_48_18_19_68_31_81_9_59_100_67_24_27_98_7_74_81_23_23_30_31_5_30_44_18_0_80_78_19_36_4_24_44_76_18_6_22_54_31_97_16_55_14_14,0,0.0,0.0
genes_37_23_66_17_83_96_56_10_92_79_46_87_51_14_41_73_36_28_11_85_13_5_19_89_77_28_42_19_18_79_35_19_25_17_23_87_74_99_81_52_9_93_70_54_30_23_28_17_65_30_20_91_31_49_34_82_88_15_78_99_41_50_12_60_94_99_81_38_55_29_4_9_65_48_66_80_97_97_22_16_52_41_100_52_55_17_20_74_96_96_0_8_7_50_89_53_66_7_4,0,0.0,0.0
genes_33_67_63_25_88_91_59_13_27_77_24_100_51_88_13_8_38_45_35_51_89_100_47_68_12_43_23_69_95_51_96_24_22_29_23_34_34_79_32_62_13_70_75_69_30_23_57_41_65_0_62_48_41_86_77_32_92_100_78_60_47_51_31_63_5_92_53_35_20_11_74_9_92_57_12_78_5_15_40_12_0_84_93_10_76_9_91_48_93_10_43_25_99_65_84_50_5_5_71,0,0.0,0.0
genes_100_25_67_23_9_30_59_49_29_79_22_99_87_100_10_77_71_45_86_99_74_56_94_37_49_25_18_52_12_44_23_21_25_22_97_40_96_79_31_23_65_70_73_55_31_11_84_20_84_34_17_70_62_61_25_32_90_78_39_68_29_65_9_66_72_29_34_93_98_11_77_79_54_35_30_31_5_16_10_10_49_38_93_10_42_4_19_61_26_78_48_22_54_26_43_53_67_10_99,0,0.0,0.0
genes_97_100_8_17_88_86_78_82_40_74_22_100_55_88_9_60_34_58_11_56_17_62_15_68_28_18_23_48_83_51_14_21_22_29_23_81_29_79_31_62_65_94_71_69_25_21_28_39_87_31_31_46_70_61_37_27_92_1_84_70_50_37_11_12_7_92_77_6_86_34_68_1_89_57_34_82_5_15_44_12_0_44_98_10_51_19_20_48_92_16_43_27_99_18_32_8_25_9_95,0,0.0,0.0
genes_10_92_64_91_21_54_60_33_57_7_24_87_52_14_17_67_7_49_15_86_12_26_73_30_75_49_19_65_89_46_57_38_95_17_18_82_96_97_66_40_62_76_66_71_31_18_58_59_75_31_38_38_52_85_90_86_86_78_79_66_32_18_13_55_34_100_96_41_85_91_70_9_52_50_20_81_9_13_45_37_3_82_78_19_4_17_88_76_93_90_2_27_96_63_84_23_68_12_71,0,0.0,0.0
genes_2_98_63_80_13_14_92_83_37_2_89_81_92_11_41_26_30_23_18_85_13_33_14_81_18_43_23_44_32_22_35_97_57_32_14_78_74_96_100_29_21_32_70_32_30_28_88_41_64_35_43_70_39_55_28_82_100_0_14_68_32_80_9_48_98_67_64_44_46_95_100_81_69_66_64_55_96_44_14_21_0_65_65_32_65_18_20_2_52_87_5_71_0_50_97_53_67_3_70,0,0.0,0.0
genes_35_19_77_17_52_30_56_45_92_79_22_50_80_14_8_73_33_45_86_87_74_0_94_37_77_33_30_19_18_42_93_21_25_22_6_84_79_79_49_23_65_68_73_97_20_19_38_20_64_30_17_70_37_38_37_54_70_14_39_68_39_50_9_55_72_71_7_38_55_29_77_75_48_39_5_31_5_19_10_21_42_38_93_93_76_10_19_74_96_75_0_2_48_26_59_52_67_13_4,0,0.0,0.0
genes_87_82_17_82_65_14_61_10_89_79_100_92_51_88_32_65_36_45_93_79_64_100_0_61_57_39_20_48_8_13_92_17_23_3_20_38_76_81_66_47_91_99_70_34_19_23_53_80_24_27_28_68_57_41_35_89_85_1_100_64_100_41_8_11_5_25_38_6_55_0_4_9_63_64_100_84_94_19_8_22_10_80_100_9_51_17_95_74_100_23_38_25_52_50_32_10_0_9_96,0,0.0,0.0
genes_2_92_57_28_57_34_92_33_57_7_100_3_6_14_17_17_30_28_11_86_12_94_17_92_85_37_37_65_95_46_55_21_28_84_18_82_94_91_59_56_21_93_90_79_30_27_58_26_75_31_40_38_52_85_5_86_80_78_77_64_32_14_35_14_100_100_82_41_54_29_70_9_52_38_96_78_9_28_45_21_7_82_78_15_70_18_38_47_55_90_37_6_36_50_84_95_37_12_76,0,0.0,0.0
genes_36_87_77_95_65_14_20_5_40_82_97_100_54_11_39_60_35_49_16_93_99_1_11_68_47_14_84_50_19_67_95_52_25_75_31_89_80_98_24_30_21_99_74_54_17_22_34_39_26_6_26_70_70_64_85_27_70_91_82_68_31_66_4_82_80_25_95_6_46_3_83_81_54_56_100_82_5_25_8_91_11_36_63_6_98_20_95_53_91_8_1_25_51_13_59_20_66_9_7,0,0.0,0.0
genes_0_78_53_82_65_91_66_10_39_86_86_100_47_92_10_52_38_45_40_77_64_99_0_68_77_43_37_48_8_67_92_22_22_29_12_86_29_77_31_62_34_99_68_30_30_91_57_41_24_30_19_46_70_40_37_27_92_14_78_64_100_48_11_12_80_92_77_6_46_0_68_83_64_57_29_80_97_19_8_12_42_30_97_18_51_19_20_48_64_22_38_25_3_50_52_8_4_53_7,0,0.0,0.0
genes_100_99_80_28_26_52_81_33_37_7_57_92_54_86_8_64_2_45_2_99_13_0_100_60_55_24_24_44_30_46_91_90_96_36_18_6_75_100_59_26_25_95_70_34_49_14_97_36_60_31_47_48_54_64_7_74_87_0_83_68_95_79_9_60_97_67_39_22_76_3_71_84_22_66_34_85_19_29_5_51_10_49_93_24_97_20_20_58_77_3_64_3_54_65_24_51_64_11_70,0,0.0,0.0
