Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_80_84_73_91_52_44_53_5_89_15_12_44_4_51_77_46_66_51_36_50_1_59_7_53_33_91_63_35_100_44_53_71_76_38_37_58_34_69_36_33_7_58_100_79_0_16_79_31_31_28_93_13_73_7_58_58_86_40_44_43_20_100_31_15_88_69_16_71_44_16_17_59_10_81_39_9_25_27_81_94_21_44_3_36_51_92_56_97_73_81_6_21_56_18_29_100_19_57_92,0,0.0,0.0
genes_31_8_4_76_67_44_82_32_90_37_2_45_42_51_85_86_76_7_28_89_0_37_86_98_72_64_72_40_100_17_58_65_28_51_34_13_39_70_35_19_81_96_68_67_56_6_100_1_39_100_96_74_68_7_13_51_84_6_31_18_19_3_93_21_75_4_76_72_44_14_31_63_70_96_31_92_47_49_47_94_87_49_3_9_36_92_84_23_26_56_84_24_92_54_59_49_97_4_0,0,0.0,0.0
genes_23_14_4_89_42_44_39_35_21_35_7_16_41_42_54_66_8_49_36_0_1_40_47_87_55_24_59_40_51_44_93_70_57_83_47_88_51_75_55_69_37_88_45_52_86_8_80_70_22_4_82_31_0_59_9_48_86_92_44_43_18_94_93_96_55_48_85_66_80_63_32_92_95_4_96_99_41_65_94_9_21_18_24_2_88_2_85_0_45_53_13_7_62_26_28_15_97_18_19,0,0.0,0.0
genes_29_3_90_97_36_43_46_26_35_92_40_65_16_100_73_59_48_2_36_5_100_100_6_32_73_86_83_91_62_65_48_64_93_42_35_35_40_71_90_17_78_82_78_4_27_6_54_1_48_28_11_44_0_35_70_43_91_6_0_13_19_3_93_30_53_46_11_98_4_80_93_81_66_5_32_9_47_1_83_95_21_42_0_8_33_19_70_15_19_80_38_36_50_15_15_17_67_38_64,0,0.0,0.0
genes_87_79_63_97_100_44_38_29_78_11_10_93_42_40_48_65_68_60_26_89_0_39_77_94_67_4_55_38_94_12_53_74_66_47_32_56_43_38_34_18_35_72_71_21_2_6_14_0_34_25_6_54_71_30_61_53_91_92_44_30_49_100_91_25_13_85_58_72_39_6_13_96_95_37_83_9_24_99_100_95_87_64_51_12_1_57_4_97_18_44_68_86_82_15_26_84_26_29_59,0,0.0,0.0
genes_47_94_4_97_100_88_82_35_67_38_11_45_26_51_88_62_68_7_36_12_58_37_6_85_72_6_59_36_0_54_53_64_13_3_39_65_44_39_55_19_26_82_69_52_13_6_83_14_18_14_82_96_71_33_92_3_91_97_41_55_19_29_93_100_55_68_82_89_42_68_45_64_67_37_80_96_4_63_30_95_24_61_31_5_32_2_78_11_23_18_84_25_65_54_92_47_15_8_97,0,0.0,0.0
genes_31_40_61_76_99_39_81_64_67_17_10_10_40_51_78_86_48_7_26_12_0_13_86_34_73_100_85_41_10_60_56_71_33_6_32_60_36_7_35_17_7_61_10_66_5_14_79_0_33_97_6_75_70_6_87_43_86_6_47_38_93_97_90_25_63_68_76_72_48_80_93_64_70_50_75_92_47_12_88_98_87_42_0_21_30_2_54_13_30_73_44_73_75_96_95_7_97_38_0,0,0.0,0.0
genes_79_3_7_76_99_60_86_7_73_10_0_45_42_51_49_69_76_2_28_44_0_42_86_59_72_86_72_23_100_17_35_65_70_51_39_13_0_73_96_13_82_96_72_90_53_6_54_1_28_9_96_74_28_35_13_20_81_6_45_18_24_3_84_25_75_4_33_72_44_75_93_63_38_96_31_92_47_63_94_86_88_28_3_9_49_49_90_23_32_56_84_68_92_54_68_83_100_8_0,0,0.0,0.0
genes_67_86_9_87_52_39_83_36_84_32_0_1_93_100_86_93_67_28_81_39_93_28_88_29_78_18_49_91_32_52_34_15_49_3_32_18_36_7_78_66_23_49_15_64_39_14_78_9_58_97_1_76_26_34_79_26_43_59_52_54_19_98_93_28_38_4_72_62_4_79_34_60_84_33_40_98_21_62_84_94_88_33_51_12_36_2_50_15_64_21_59_73_92_23_1_75_97_19_22,0,0.0,0.0
genes_37_41_4_91_57_44_85_35_67_38_7_45_62_51_89_79_76_7_33_43_58_36_10_85_72_90_52_84_0_47_53_68_64_5_89_83_87_91_35_15_67_82_14_52_76_7_83_53_14_5_1_21_0_7_18_88_86_19_0_55_20_100_0_28_55_68_55_0_44_68_32_64_95_9_78_91_25_69_51_52_3_28_8_12_32_2_11_12_26_25_57_24_83_92_28_47_11_33_62,0,0.0,0.0
genes_24_11_79_100_28_50_40_89_11_33_10_59_48_43_54_63_30_31_38_50_0_27_6_74_78_86_72_21_100_6_53_71_23_47_37_44_9_75_76_69_67_77_73_61_72_42_80_82_70_52_1_74_5_8_77_20_86_19_45_49_100_94_45_100_15_25_54_0_4_43_32_62_94_37_97_21_49_51_100_95_26_44_3_4_88_57_95_27_50_21_82_68_82_15_27_14_16_9_48,0,0.0,0.0
genes_57_79_90_91_53_37_38_32_73_13_44_89_42_51_73_66_66_57_26_92_67_39_77_94_78_86_83_99_94_12_28_64_66_42_83_61_36_71_37_17_78_75_56_55_5_6_80_0_93_9_6_55_68_6_61_53_85_92_55_28_19_69_90_25_51_49_11_100_80_80_42_96_93_45_28_99_47_99_100_95_21_42_3_26_89_57_90_15_20_44_9_86_59_52_1_84_67_24_64,0,0.0,0.0
genes_24_15_65_100_72_44_53_7_73_15_26_90_98_7_74_20_26_7_38_66_93_95_77_85_19_88_67_21_98_1_48_75_65_91_30_58_44_91_39_24_70_82_92_29_2_12_64_9_26_95_6_13_5_8_59_56_89_86_43_26_100_68_93_100_41_68_58_41_21_84_39_62_95_40_77_99_25_68_97_95_25_23_3_8_88_2_95_97_58_44_64_26_82_18_28_14_97_38_97,0,0.0,0.0
genes_28_2_65_97_47_88_91_29_76_100_2_44_42_43_77_62_69_9_65_85_42_43_6_64_76_53_60_38_77_81_48_75_66_43_95_44_43_43_45_18_21_76_71_27_2_16_14_17_36_25_90_82_0_15_75_27_91_38_44_13_19_100_2_25_100_46_82_47_39_63_17_62_95_16_83_9_47_63_89_49_8_73_54_21_6_88_4_23_23_93_59_94_96_15_92_82_95_18_88,0,0.0,0.0
genes_34_88_8_96_52_49_21_32_84_6_2_45_64_43_88_66_66_28_99_50_93_28_88_64_82_62_59_91_77_89_44_74_82_40_51_88_39_7_67_66_68_72_15_70_39_12_54_33_28_31_4_18_26_37_83_23_86_38_53_67_19_97_66_28_100_4_19_42_28_63_17_65_99_21_82_95_52_72_84_49_44_56_51_2_85_2_54_0_63_23_59_73_82_92_17_76_29_24_88,0,0.0,0.0
genes_55_56_43_86_36_44_27_9_79_14_7_1_42_43_79_70_66_51_81_39_0_61_88_57_19_4_61_35_10_89_56_71_93_3_39_89_42_39_39_59_25_46_69_70_53_14_88_9_85_8_6_18_71_5_83_91_86_93_44_71_21_0_93_100_16_24_81_98_88_69_5_95_10_39_75_9_69_69_13_94_21_60_2_30_33_2_26_100_53_89_68_86_92_20_5_82_48_5_22,0,0.0,0.0
genes_38_43_98_91_36_47_81_35_75_30_2_89_41_35_81_95_49_39_28_32_65_100_6_41_80_59_64_85_100_9_55_70_57_79_74_35_41_58_43_19_20_76_78_5_39_12_47_12_2_2_6_74_43_10_48_9_35_37_0_56_49_8_93_51_55_26_90_95_87_7_17_76_68_84_83_99_4_71_84_47_27_63_9_40_0_7_28_27_72_19_8_95_48_52_92_79_53_23_19,0,0.0,0.0
genes_87_77_63_87_18_49_25_7_73_19_21_2_95_7_88_65_26_7_38_37_0_95_4_85_19_9_72_40_94_6_40_64_68_91_36_13_87_91_39_72_89_72_70_26_2_7_83_5_28_95_88_16_0_8_58_51_90_15_45_59_36_98_93_100_24_11_23_25_26_75_32_62_73_40_84_100_47_41_52_95_88_32_12_36_89_2_90_97_9_39_78_30_77_15_28_83_97_34_1,0,0.0,0.0
genes_26_0_64_84_100_45_43_26_78_3_41_11_43_51_78_80_99_42_29_89_0_86_42_56_55_86_93_21_100_19_53_75_68_95_74_83_41_70_26_59_3_88_78_52_4_12_79_6_2_53_8_76_0_2_50_13_43_5_0_13_59_100_93_93_62_23_81_72_80_72_17_58_92_39_92_99_29_47_95_49_27_69_3_8_54_92_23_25_19_38_0_95_82_99_88_76_24_23_19,0,0.0,0.0
genes_31_52_65_48_99_49_83_35_84_89_0_0_41_40_46_65_46_7_38_37_71_23_4_66_78_66_72_40_3_9_57_76_68_3_36_1_87_63_43_59_20_51_70_26_6_7_54_5_34_11_82_13_71_33_58_63_29_40_44_13_80_98_72_100_55_17_27_94_10_75_100_64_73_38_53_99_67_97_100_40_65_32_51_69_1_98_84_15_20_96_78_86_92_15_28_83_97_36_19,0,0.0,0.0
genes_47_99_71_97_100_88_51_35_79_19_3_42_43_51_90_60_66_31_25_67_0_37_7_45_33_9_59_31_9_13_28_71_76_38_35_88_34_39_55_33_22_58_95_75_13_16_65_75_34_91_82_13_71_7_87_58_86_97_44_69_19_98_98_29_9_67_82_72_24_16_43_95_69_9_84_96_76_69_81_58_20_45_31_81_89_85_75_97_73_56_78_26_92_18_26_83_97_69_88,0,0.0,0.0
genes_26_2_63_96_52_35_53_29_76_19_2_46_9_43_53_71_97_9_65_8_88_46_78_32_76_53_60_36_100_81_48_70_83_47_33_44_43_75_77_27_64_76_9_39_84_42_36_15_70_28_91_82_38_7_86_27_87_47_55_39_19_100_93_100_66_46_97_98_82_79_28_62_87_39_51_9_33_61_89_96_26_69_12_2_63_23_94_0_28_95_62_78_100_16_92_8_57_22_100,0,0.0,0.0
genes_34_3_71_88_55_39_57_32_91_6_44_10_42_51_88_46_66_28_35_47_34_37_11_39_82_61_59_91_100_89_34_64_76_47_32_59_39_7_36_66_23_72_57_75_39_16_82_8_2_91_1_76_80_35_79_58_43_97_52_42_19_3_39_35_61_74_2_72_4_16_56_67_84_41_82_81_26_42_84_94_21_33_51_12_30_2_17_26_64_21_59_26_82_0_85_81_65_68_88,0,0.0,0.0
genes_31_5_67_47_36_44_83_39_90_30_2_10_43_51_91_63_25_7_36_39_0_56_5_84_55_57_93_40_100_6_47_13_93_91_35_83_43_70_72_59_28_76_78_67_11_7_75_1_35_43_88_17_38_7_35_4_84_90_39_18_15_6_97_100_55_49_70_72_91_16_17_62_95_87_31_100_29_49_47_92_27_45_26_5_33_0_70_26_19_18_1_39_97_99_59_14_20_9_100,0,0.0,0.0
genes_87_14_63_94_28_71_46_7_73_15_0_65_98_7_72_61_56_42_33_39_93_95_47_85_17_91_49_40_51_6_52_70_57_54_30_88_46_90_35_53_20_72_45_28_86_7_83_15_28_95_88_16_0_7_61_20_87_34_45_42_18_68_93_100_24_48_85_0_80_73_7_89_95_43_80_9_29_69_94_95_88_70_15_4_49_2_90_97_8_77_61_30_13_58_28_14_97_38_97,0,0.0,0.0
genes_26_52_64_89_100_39_43_29_82_3_5_42_93_36_77_80_25_58_26_92_0_23_42_31_72_86_58_92_65_89_2_75_64_3_57_83_47_61_30_27_21_80_10_66_0_21_83_6_2_53_100_13_72_2_46_91_9_5_31_13_100_51_93_11_57_15_56_100_13_59_28_58_92_39_87_99_43_99_100_100_91_72_51_8_38_92_23_0_12_81_64_73_46_0_31_16_65_19_57,0,0.0,0.0
genes_80_41_61_86_57_44_27_35_78_14_95_88_17_43_79_74_23_51_54_46_0_39_6_82_82_90_58_35_10_33_59_71_35_3_35_88_44_83_77_59_66_76_97_70_76_26_69_5_85_8_1_13_73_6_87_62_86_35_66_69_21_0_0_20_9_41_81_100_98_69_44_59_10_9_98_9_25_69_18_49_3_28_3_79_45_96_11_5_73_77_65_30_82_92_5_80_65_5_57,0,0.0,0.0
genes_24_19_74_92_99_44_42_0_16_35_11_42_42_44_54_17_68_31_36_89_4_23_42_74_67_84_17_38_10_19_97_75_23_3_35_44_9_75_34_18_67_76_71_40_5_42_14_0_64_9_1_98_5_4_77_87_96_92_30_26_55_100_45_25_55_33_82_73_39_6_32_64_95_37_83_99_49_51_89_49_7_67_3_4_1_57_4_23_50_23_13_94_46_18_27_66_95_18_88,0,0.0,0.0
genes_31_15_73_96_99_43_46_32_82_26_10_10_42_40_77_66_48_54_49_50_0_43_53_91_76_62_85_40_99_60_48_74_66_11_39_60_34_71_36_18_68_72_9_8_53_14_59_1_29_31_1_75_68_6_89_43_86_38_47_46_93_3_33_25_63_31_19_42_28_63_89_64_70_84_72_38_43_12_88_95_41_42_3_21_88_0_50_88_74_6_38_68_92_92_14_18_65_21_64,0,0.0,0.0
genes_89_15_63_100_99_60_21_7_73_6_28_65_64_30_45_68_70_28_49_50_37_42_77_59_76_63_60_23_100_44_44_64_66_40_51_92_34_90_37_13_82_72_68_90_53_7_54_0_28_9_1_18_2_43_82_20_93_38_67_46_20_100_72_25_100_49_33_61_28_73_17_64_38_38_77_13_46_63_96_49_88_58_31_2_88_52_90_93_74_44_64_68_87_96_14_18_100_24_57,0,0.0,0.0
genes_84_3_4_77_67_1_21_32_35_37_2_46_64_40_54_86_67_49_23_48_37_91_51_44_76_63_72_40_77_13_56_81_66_51_51_92_39_73_33_19_68_72_68_67_53_13_54_9_28_97_100_18_72_12_82_51_86_38_67_43_17_3_33_75_100_4_75_42_28_63_18_100_70_96_74_92_47_69_89_89_87_49_3_2_36_92_50_93_74_56_84_36_46_92_59_80_97_24_57,0,0.0,0.0
genes_24_19_8_41_57_43_43_9_14_34_3_90_3_43_74_20_61_5_99_63_93_23_42_39_82_62_53_21_94_89_34_71_52_47_32_13_39_5_42_66_67_72_10_35_0_12_57_33_0_14_6_82_27_35_79_16_43_93_87_13_7_100_47_93_11_4_54_65_4_71_37_62_71_41_76_95_26_48_81_98_85_33_3_12_33_2_17_26_64_21_70_73_82_0_54_15_36_9_57,0,0.0,0.0
genes_28_46_4_97_94_39_100_58_81_19_97_90_45_53_85_95_49_7_23_4_65_100_6_64_72_59_55_19_100_52_35_64_62_54_74_47_44_39_80_61_15_76_78_79_67_8_66_12_25_87_0_22_38_39_92_4_87_97_0_39_55_2_93_20_55_44_84_100_0_75_17_76_95_50_67_99_4_74_84_95_24_45_31_40_94_1_65_27_82_95_8_95_48_99_31_87_28_23_43,0,0.0,0.0
genes_55_5_9_70_0_52_42_76_85_30_7_0_27_39_55_41_49_7_24_39_0_61_2_86_19_63_53_86_5_92_97_64_84_47_39_84_42_71_37_18_26_38_67_31_2_42_80_9_67_9_94_74_2_7_87_89_86_93_44_56_13_32_96_100_60_1_76_98_91_79_28_63_73_28_81_100_24_44_47_96_26_60_8_8_61_2_50_0_53_3_94_26_92_16_28_82_57_15_48,0,0.0,0.0
