Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_47_36_32_78_19_66_24_98_60_20_35_18_40_8_51_86_4_5_7_34_61_45_75_86_14_88_41_84_61_77_21_29_35_68_100_22_7_91_74_39_10_94_92_59_31_13_80_28_89_25_42_74_75_98_14_53_34_67_62_26_100_60_41_66_53_66_76_86_72_92_95_45_86_85_4_20_14_68_5_57_12_24_92_28_0_38_18_70_11_17_82_79_64_55_34_32_52_35_82,1,0.0,5.0
genes_52_89_32_80_19_89_28_93_60_21_25_18_38_97_51_58_4_65_7_62_24_51_78_86_91_99_92_56_90_78_77_72_35_68_17_27_47_94_74_93_12_94_61_68_34_53_66_28_71_48_41_72_96_11_22_71_35_67_8_53_45_60_41_28_12_62_71_88_77_92_90_91_17_85_44_20_16_94_76_15_18_100_86_72_0_77_15_87_34_63_7_62_64_55_83_22_80_25_80,1,0.0,5.0
genes_16_40_32_60_43_81_49_39_86_25_25_81_5_97_43_48_1_66_7_30_28_44_58_79_20_50_92_84_38_1_91_43_35_54_86_100_7_3_75_50_11_7_61_76_31_12_83_22_10_48_36_13_75_77_78_14_5_8_70_83_84_27_91_33_53_60_66_77_43_37_4_46_69_85_4_48_98_32_81_78_64_24_37_63_94_38_17_86_37_68_42_80_59_50_36_26_58_98_83,1,0.0,5.0
genes_54_21_37_66_20_68_49_96_31_21_18_20_70_92_51_14_92_60_9_28_62_49_73_77_100_74_38_44_73_83_62_26_35_17_100_68_46_81_34_41_3_41_91_77_36_30_58_28_65_55_81_78_95_90_40_33_30_70_65_53_100_39_44_75_6_55_33_6_8_39_3_65_62_5_36_97_23_33_80_60_18_100_95_80_46_79_18_26_65_20_84_37_59_33_0_35_52_29_53,0,0.0,0.0
genes_27_82_29_56_95_21_79_83_96_20_21_27_58_71_43_48_4_43_62_47_41_51_65_63_89_86_55_39_38_47_82_63_15_13_85_19_21_79_22_49_10_64_62_40_13_20_9_26_33_28_85_76_92_7_17_14_12_47_66_86_81_37_1_25_74_92_91_97_67_24_0_45_100_86_82_21_21_77_76_56_40_74_95_89_72_80_4_71_23_3_64_93_91_34_82_30_90_38_83,0,0.0,0.0
genes_65_39_46_63_36_23_40_100_60_18_80_11_37_6_73_84_7_48_7_81_70_54_65_30_94_100_5_6_55_47_72_42_92_3_100_22_6_79_5_47_10_10_45_75_25_18_9_33_100_75_89_10_77_11_17_32_64_64_20_79_3_39_1_72_68_98_68_97_72_0_92_38_69_46_14_51_10_17_100_52_43_100_79_71_2_80_13_77_8_39_40_0_63_31_81_29_26_25_82,0,0.0,0.0
genes_57_40_63_77_45_73_49_96_20_21_18_23_58_13_51_48_8_70_57_25_40_46_79_62_16_83_95_90_17_32_37_71_67_10_20_25_86_70_72_54_60_10_79_26_29_17_51_33_2_74_85_10_90_3_46_9_73_53_72_85_32_61_40_64_53_65_31_17_69_37_92_66_89_11_49_21_54_92_12_12_39_95_66_80_75_83_16_87_28_78_7_37_23_34_30_9_43_18_14,0,0.0,0.0
genes_8_35_72_71_64_85_21_43_96_51_11_20_37_100_85_92_10_62_4_20_54_13_82_62_15_100_82_77_73_53_63_42_66_14_81_100_25_72_36_48_0_43_67_62_42_10_83_28_3_20_87_82_56_0_12_93_23_68_81_65_10_39_39_75_6_71_67_96_36_24_96_33_98_12_48_25_59_72_62_78_43_29_95_63_4_80_62_77_38_36_82_0_48_47_97_30_52_23_73,0,0.0,0.0
genes_45_90_74_87_45_23_26_100_96_21_74_20_68_85_39_95_6_71_7_20_54_51_99_62_20_22_75_43_45_76_62_87_33_16_83_73_8_37_17_58_86_15_64_65_31_13_86_24_63_25_89_10_96_87_49_29_77_68_67_88_96_60_66_30_75_52_45_81_20_77_90_69_69_90_50_21_73_44_76_56_35_68_58_61_3_78_10_80_7_78_11_34_62_33_34_16_94_25_25,0,0.0,0.0
genes_58_30_66_98_45_23_5_44_62_26_17_12_58_6_57_95_5_7_4_64_79_51_73_82_17_86_95_36_92_42_74_71_92_91_96_21_6_6_11_96_10_64_57_78_42_33_79_28_63_75_89_14_92_60_45_53_68_68_78_27_62_55_91_100_58_100_31_77_33_92_92_48_67_97_50_17_21_92_76_56_44_100_56_89_74_40_16_2_40_78_35_36_59_31_43_92_90_25_41,0,0.0,0.0
genes_57_24_35_73_63_9_27_46_63_18_19_14_64_17_53_87_51_67_7_65_54_49_65_63_55_78_75_36_6_35_80_36_52_17_54_10_21_81_21_42_15_5_60_18_42_15_84_16_99_14_86_26_97_47_22_37_0_68_70_65_12_59_36_14_56_58_64_96_85_58_0_91_72_90_64_20_60_60_88_52_39_64_100_60_69_86_18_45_88_68_11_8_59_59_77_99_72_26_73,0,0.0,0.0
genes_92_90_31_73_45_80_27_100_54_26_51_27_66_85_72_95_5_61_7_81_54_51_99_64_55_22_75_47_60_34_62_70_88_17_91_73_8_69_37_41_13_6_56_65_26_18_32_18_93_92_85_8_97_0_45_29_77_95_77_88_10_60_51_30_68_52_45_81_36_91_4_38_72_97_59_21_73_92_76_53_38_64_88_65_77_47_44_80_23_44_9_29_63_54_83_51_72_25_83,0,0.0,0.0
genes_17_38_32_78_48_21_93_5_96_20_26_10_61_25_83_99_4_61_47_80_70_20_67_10_85_29_80_40_61_6_93_87_35_7_97_31_85_69_29_45_6_76_57_30_75_31_92_79_71_74_54_78_59_89_36_77_32_47_83_97_96_43_1_29_68_61_93_67_75_39_87_38_79_53_85_46_11_58_67_52_69_95_18_2_10_77_17_96_37_19_8_0_57_51_83_28_74_16_82,0,0.0,0.0
genes_22_24_60_70_20_84_49_44_2_57_13_19_36_13_32_48_2_67_59_62_67_69_76_61_88_100_85_54_42_83_99_70_66_7_81_11_46_42_83_93_10_68_61_42_73_8_73_28_15_75_85_24_56_10_17_49_33_51_78_64_12_59_0_24_52_58_11_75_33_96_98_88_65_37_11_21_74_100_76_78_0_21_37_83_45_33_17_77_38_28_59_0_59_52_41_33_22_27_87,0,0.0,0.0
genes_16_24_31_69_45_81_54_44_58_18_25_27_5_5_51_87_51_66_7_28_67_46_52_12_56_100_83_95_6_6_80_36_83_84_86_100_46_65_21_42_11_5_60_26_42_38_83_18_16_48_86_13_56_77_78_14_0_47_70_83_100_59_36_14_53_64_67_68_88_58_94_45_65_97_64_51_32_99_90_49_15_64_37_60_69_79_17_86_88_79_29_94_59_50_77_51_73_18_83,0,0.0,0.0
genes_56_30_55_39_20_81_28_96_98_26_18_20_58_94_35_94_11_18_9_28_83_68_78_2_17_78_95_94_38_83_54_70_64_17_99_19_43_64_13_56_6_64_55_45_70_20_80_26_64_74_85_56_71_90_25_37_33_49_81_48_8_45_2_75_3_60_53_12_77_19_94_48_73_86_74_97_23_33_12_22_44_100_66_72_46_38_17_72_65_83_84_36_61_59_2_29_43_25_14,0,0.0,0.0
genes_60_39_28_82_98_81_45_100_98_20_23_17_71_74_34_34_95_70_7_20_68_49_65_76_94_100_100_77_73_47_82_69_58_18_91_24_6_74_78_90_10_43_65_26_26_8_9_24_15_48_83_11_49_13_19_27_65_9_70_84_100_61_97_97_47_61_72_97_20_87_4_66_70_52_48_84_14_79_76_51_48_100_95_36_8_85_12_80_95_78_95_35_64_34_61_24_71_74_83,0,0.0,0.0
genes_45_35_55_77_48_68_31_13_21_20_43_13_61_71_51_99_10_61_7_80_70_54_70_30_14_29_41_40_61_44_93_87_35_18_88_31_48_69_16_45_10_64_93_45_34_13_92_28_89_74_85_78_96_87_36_75_32_68_65_88_96_10_2_27_74_59_52_67_51_19_83_38_62_90_48_21_16_70_5_52_44_28_79_61_53_86_17_90_23_69_13_37_16_51_83_29_85_18_15,0,0.0,0.0
genes_45_35_74_83_45_89_26_100_62_61_25_26_76_99_5_58_9_71_5_62_83_49_73_63_55_97_76_93_45_83_77_87_100_9_91_5_82_70_17_58_86_10_61_70_34_48_67_37_71_25_41_71_96_87_83_33_4_8_13_85_45_45_92_94_12_7_31_77_17_77_92_3_100_87_46_86_73_44_76_56_18_100_85_61_72_73_15_85_7_82_43_36_64_33_83_22_80_21_82,0,0.0,0.0
genes_62_32_32_84_34_10_20_91_96_31_11_18_42_92_67_84_69_56_7_62_29_49_57_86_88_78_9_34_73_83_56_46_35_19_84_68_7_63_75_56_10_94_54_91_31_8_95_28_3_48_42_10_65_98_17_51_38_64_80_50_11_66_69_97_21_59_55_84_14_92_4_33_97_96_11_33_51_99_76_52_40_64_84_60_2_37_45_91_3_68_34_82_66_55_40_25_90_31_79,0,0.0,0.0
genes_62_90_69_75_30_66_5_44_62_20_12_48_55_85_56_48_6_7_59_21_54_49_65_48_55_77_95_36_68_30_71_71_58_16_80_22_8_81_78_54_50_21_57_78_46_15_71_16_7_14_81_14_15_38_86_37_80_84_70_27_10_61_2_6_74_59_31_68_85_92_91_61_67_90_73_24_64_59_76_52_39_64_85_85_3_83_50_45_46_78_11_36_63_29_43_92_90_26_83,0,0.0,0.0
genes_50_35_69_39_34_81_18_2_20_20_10_20_66_85_37_48_89_65_57_23_80_46_98_48_38_83_0_94_26_56_57_37_53_49_83_100_90_70_73_50_3_64_62_45_16_31_51_28_71_74_85_10_96_13_19_15_100_56_62_85_10_38_92_23_10_66_31_17_44_87_2_66_86_51_42_97_21_80_12_15_18_100_66_80_70_78_16_87_90_72_33_4_91_56_94_28_44_19_14,0,0.0,0.0
genes_45_27_31_70_50_67_49_46_52_59_17_84_60_17_72_87_51_66_7_82_54_49_73_64_55_100_41_26_61_51_66_24_35_17_100_67_76_69_81_41_13_10_89_45_26_7_32_28_11_92_85_77_94_87_21_34_30_57_80_88_12_39_51_92_76_66_91_12_7_91_96_67_67_35_64_11_73_99_90_52_40_27_95_60_0_79_18_26_19_44_11_83_47_55_32_51_52_25_83,0,0.0,0.0
genes_10_40_37_73_36_74_46_60_66_84_55_76_41_16_51_100_17_65_7_21_80_61_65_68_0_100_85_43_24_61_82_86_60_7_81_100_25_0_73_49_63_43_59_36_89_65_70_26_3_91_84_10_16_4_35_51_11_33_72_88_90_45_56_27_10_43_4_84_72_98_92_91_62_92_36_51_27_68_92_32_18_74_50_63_6_75_74_79_11_76_11_39_85_18_80_23_90_18_82,0,0.0,0.0
genes_22_0_69_87_45_89_1_77_96_28_51_20_63_67_46_6_0_66_7_33_54_61_99_62_29_22_75_34_42_37_84_29_58_16_83_73_8_72_87_56_0_6_64_77_37_10_59_24_64_93_85_10_15_0_40_34_68_46_65_88_0_48_0_30_75_100_45_81_1_77_4_38_77_86_83_25_54_92_76_35_35_68_27_2_2_16_17_77_44_85_11_2_63_28_85_32_77_31_25,0,0.0,0.0
genes_16_35_98_81_45_21_48_84_43_28_20_46_65_94_82_92_14_7_4_70_52_48_59_34_0_87_83_88_72_53_62_31_49_71_81_22_10_68_34_94_8_43_74_27_74_15_82_28_48_18_87_82_56_83_22_52_7_46_85_65_54_39_37_77_50_18_67_96_36_38_0_69_63_12_70_25_54_75_76_53_4_98_48_60_8_38_14_82_40_39_45_0_71_55_94_30_90_32_82,0,0.0,0.0
genes_57_98_69_81_45_85_8_43_61_20_20_20_65_16_87_48_4_70_52_70_83_41_94_62_0_96_95_35_34_62_62_71_53_17_83_22_24_75_40_48_93_64_67_93_42_10_51_27_2_93_87_82_97_13_45_41_6_46_85_65_32_39_40_27_54_65_26_17_77_19_94_69_77_12_70_25_21_75_12_53_6_100_50_80_8_80_75_77_38_39_11_4_48_55_94_30_90_20_14,0,0.0,0.0
genes_60_35_28_48_45_21_26_84_98_20_17_46_71_74_39_90_16_7_58_23_71_70_64_78_39_85_79_88_13_80_82_71_57_71_69_22_21_74_39_90_10_43_61_24_31_15_9_26_15_48_93_10_75_13_17_93_74_9_80_51_32_65_47_58_54_61_68_68_80_38_0_90_70_46_71_27_21_83_39_23_27_30_5_3_8_38_17_78_83_83_95_32_62_34_94_24_91_32_79,0,0.0,0.0
genes_63_36_50_63_25_68_31_13_20_28_15_27_63_13_51_11_7_61_7_80_62_54_73_30_93_100_76_76_34_77_63_42_35_18_100_35_6_79_16_96_10_10_89_45_34_18_9_28_100_25_89_10_97_11_17_5_28_57_65_85_3_10_40_27_74_59_72_97_14_77_92_43_86_46_87_51_10_55_7_40_35_98_79_80_0_10_13_2_37_71_47_0_64_30_32_29_85_18_75,0,0.0,0.0
genes_61_93_37_77_52_74_46_5_66_84_55_76_41_8_94_100_24_48_7_21_80_51_75_62_9_75_82_43_24_37_0_30_37_10_17_100_25_19_73_49_13_8_59_45_16_14_22_26_3_48_84_29_16_93_78_9_6_33_72_88_54_45_45_27_73_43_68_89_72_98_92_91_62_12_70_79_27_68_16_52_18_100_92_63_6_77_74_41_11_76_11_36_48_18_80_30_90_22_84,0,0.0,0.0
genes_52_21_37_39_20_81_28_96_20_23_18_16_66_92_48_94_11_55_9_28_47_68_76_50_32_100_87_94_73_82_62_70_27_17_63_74_46_64_34_41_6_9_55_75_36_18_9_26_64_55_77_78_95_90_21_14_4_70_65_53_8_61_2_75_6_60_33_37_77_33_2_63_62_86_36_97_23_33_80_22_18_100_66_72_46_38_17_87_65_69_84_37_59_59_1_38_41_25_14,0,0.0,0.0
genes_61_79_34_60_20_73_49_100_60_25_17_1_40_98_37_88_49_66_95_32_27_40_58_12_82_89_92_84_26_22_91_66_61_84_86_19_7_5_76_15_75_7_66_77_31_38_81_28_88_81_63_51_78_88_22_36_6_7_100_77_11_62_91_0_53_64_66_77_14_37_72_43_69_85_3_20_77_65_81_52_40_16_76_63_94_22_11_16_93_64_100_37_60_55_99_30_58_18_75,0,0.0,0.0
genes_17_38_32_78_45_97_40_100_40_20_26_20_65_13_56_84_4_66_47_75_38_70_90_62_55_99_80_35_58_47_84_33_31_87_86_72_63_72_28_44_99_76_75_22_26_30_79_28_71_75_17_68_59_10_19_32_64_46_81_100_12_16_44_72_77_66_68_84_72_0_3_38_66_53_85_25_16_16_100_48_69_100_71_89_2_80_38_96_8_39_40_0_63_34_1_29_74_32_82,0,0.0,0.0
genes_52_40_30_77_45_89_49_96_70_63_29_23_34_99_6_58_70_74_60_62_38_50_81_59_55_99_76_93_17_78_0_24_83_9_20_27_47_5_36_96_65_10_79_26_34_15_67_35_88_69_41_83_90_2_36_71_4_8_13_52_45_45_32_64_53_67_31_77_72_37_92_63_89_90_49_21_54_68_16_12_37_16_75_74_72_73_35_67_90_82_7_37_23_56_83_5_80_25_80,0,0.0,0.0
