Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_86_18_6_75_2_69_37_3_73_29_63_73_78_40_90_99_9_6_8_20_85_4_0_89_53_88_20_47_56_24_45_25_61_90_93_39_7_36_86_13_35_5_56_97_14_9_86_2_100_29_78_73_40_38_5_18_2_90_83_84_72_81_34_94_75_72_62_93_89_91_72_99_72_63_47_75_71_48_29_66_10_24_16_72_95_70_66_46_14_46_90_84_65_40_67_24_38_75_73,0,0.0,0.0
genes_85_5_13_16_7_70_65_86_59_28_93_88_32_30_59_84_32_78_94_84_51_95_47_74_72_4_64_41_53_89_38_48_31_87_94_61_100_80_92_8_48_20_56_74_52_19_83_19_100_33_8_86_71_73_99_19_4_51_74_14_52_33_12_56_32_64_60_24_86_81_66_22_83_9_80_97_32_98_29_8_71_63_93_68_93_80_94_82_49_74_45_9_6_81_84_21_85_26_30,0,0.0,0.0
genes_65_72_13_80_12_57_66_90_59_23_93_53_81_54_32_84_29_79_99_85_51_8_44_15_72_0_85_41_27_26_44_47_31_48_78_64_36_80_92_15_22_16_45_33_52_13_82_92_100_47_74_25_94_11_88_10_0_64_89_14_72_19_12_14_50_4_86_24_44_85_0_11_87_5_54_56_29_11_30_91_10_62_35_7_94_75_42_23_1_74_45_39_53_77_16_21_2_26_79,0,0.0,0.0
genes_94_3_3_3_79_48_63_22_83_57_90_69_59_46_9_100_39_5_52_14_63_6_39_3_72_4_64_18_53_16_44_48_100_47_77_3_100_63_46_12_35_21_34_91_39_37_65_28_67_0_28_25_4_61_94_7_4_97_85_80_69_81_75_100_34_7_68_66_82_87_0_89_80_13_74_26_56_88_31_55_71_100_93_47_18_49_18_85_53_38_5_95_80_46_18_24_69_75_20,0,0.0,0.0
genes_10_9_21_80_77_67_64_100_74_60_69_38_53_51_13_94_37_80_94_62_54_95_15_12_4_88_55_26_54_15_31_84_68_91_73_62_97_78_64_60_20_99_0_73_12_10_81_24_72_35_77_25_36_66_100_68_0_98_67_13_73_30_61_5_71_57_32_86_82_74_41_75_89_19_74_78_55_86_43_30_11_99_17_44_73_59_42_77_1_41_8_84_12_38_43_15_85_24_25,0,0.0,0.0
genes_88_9_8_80_72_91_18_100_74_26_93_36_53_44_21_47_72_56_94_13_59_91_58_82_14_43_92_36_54_11_39_14_19_90_87_17_35_36_77_95_32_1_0_34_12_40_83_30_0_6_53_25_36_89_43_68_0_38_67_13_63_19_45_2_17_7_31_86_83_71_24_93_15_5_75_14_55_95_30_25_4_63_10_47_82_34_47_48_54_74_2_84_67_36_98_18_85_60_25,0,0.0,0.0
genes_88_9_8_80_70_0_64_22_77_61_69_38_53_47_14_84_37_40_64_13_67_48_21_87_52_4_64_46_36_15_41_48_54_47_77_3_100_52_41_12_20_21_0_91_39_9_97_25_22_0_28_26_41_66_75_7_0_97_80_89_69_81_21_5_71_72_32_86_82_83_2_0_80_13_74_19_55_56_31_30_72_63_89_44_73_61_42_42_53_78_5_95_80_32_18_24_55_75_20,0,0.0,0.0
genes_85_5_13_85_4_73_98_3_59_19_89_87_88_56_62_84_42_43_90_89_63_8_44_52_10_40_85_40_55_100_44_52_68_92_94_21_36_80_32_66_48_14_56_91_52_13_81_92_93_0_5_86_4_8_87_15_0_56_85_14_52_88_39_60_26_4_62_24_86_88_53_93_80_9_51_62_28_89_31_91_53_62_94_68_94_29_42_12_1_74_37_17_63_86_84_25_45_53_66,0,0.0,0.0
genes_21_72_23_78_52_35_22_3_80_24_64_27_78_40_43_86_31_78_55_48_84_95_59_92_11_39_20_40_13_99_33_66_66_30_89_67_90_57_21_65_28_47_76_96_9_11_44_37_100_0_57_81_64_62_47_51_0_80_46_3_65_58_75_100_66_69_62_58_78_74_48_37_83_16_47_21_65_22_51_49_91_51_92_37_80_60_64_72_70_35_0_80_24_46_67_29_58_83_58,0,0.0,0.0
genes_16_23_88_80_67_35_63_66_62_57_66_31_86_47_19_93_37_75_3_38_68_95_96_3_73_5_55_67_14_97_93_49_65_96_81_76_98_65_71_71_21_69_0_73_46_9_80_21_51_33_10_20_91_9_83_8_3_69_18_92_17_45_79_62_73_40_74_61_44_52_51_93_33_98_90_35_68_5_80_12_7_61_92_72_68_19_67_92_49_90_43_81_16_99_56_21_71_45_79,0,0.0,0.0
genes_88_86_8_80_0_74_20_87_62_23_18_65_60_54_61_54_28_76_8_90_54_99_23_92_4_88_25_35_30_21_34_69_60_47_82_0_39_62_71_71_43_27_77_83_48_11_84_50_51_46_9_86_1_6_47_43_0_97_83_92_72_58_40_93_66_62_31_41_76_85_34_33_84_28_41_17_88_17_21_32_7_19_12_47_86_15_85_84_56_67_40_84_52_39_14_24_70_40_74,0,0.0,0.0
genes_88_9_3_90_70_95_62_100_74_57_54_8_81_33_95_21_14_40_94_88_67_48_24_1_4_7_65_8_54_15_34_26_61_86_77_62_100_78_67_19_20_16_0_82_12_15_83_25_100_37_57_49_36_66_100_11_34_38_83_13_49_33_40_5_34_7_32_66_82_13_67_37_86_5_79_65_100_56_30_30_4_48_88_70_93_66_42_48_69_74_76_84_55_37_10_18_98_12_20,0,0.0,0.0
genes_91_12_90_83_59_35_33_63_67_71_51_35_82_43_68_54_37_75_10_54_65_12_47_8_73_10_66_75_42_54_53_49_40_80_82_76_40_62_93_1_21_0_86_73_12_10_80_55_97_61_10_44_2_6_78_18_1_74_18_92_70_45_52_67_55_7_74_41_48_52_62_59_87_12_90_60_13_18_30_85_7_24_11_2_68_95_43_95_45_41_43_74_53_39_16_13_66_45_72,0,0.0,0.0
genes_92_7_55_8_95_2_14_61_46_99_93_38_63_47_90_100_9_11_34_20_61_91_32_96_8_88_16_39_54_11_31_21_69_56_42_31_39_65_18_1_31_19_14_85_39_5_83_17_2_2_58_85_39_62_5_25_22_100_88_5_66_35_56_93_46_62_79_67_82_79_55_58_53_7_45_4_53_100_97_25_74_24_93_64_93_30_64_42_9_67_40_2_6_36_15_22_8_62_9,0,0.0,0.0
genes_92_9_3_80_7_95_69_59_73_25_16_39_81_46_95_94_19_40_53_12_48_95_47_79_97_83_55_18_85_89_40_45_66_91_83_4_94_65_67_19_20_33_8_79_92_40_30_42_98_37_57_29_1_38_47_11_10_53_74_92_72_48_77_94_32_69_29_97_91_17_41_22_87_30_54_40_71_82_30_91_100_49_15_69_95_84_97_83_55_69_73_50_24_99_94_24_62_77_81,0,0.0,0.0
genes_65_72_17_77_4_73_30_47_59_57_90_84_61_20_62_84_73_80_94_89_51_2_46_52_29_49_97_40_53_26_40_75_86_94_22_21_39_80_19_1_48_16_69_96_52_36_16_2_100_61_8_30_87_8_88_16_0_33_75_79_52_55_40_56_26_62_65_18_86_85_0_88_87_9_50_100_61_28_31_90_5_60_17_2_95_72_64_74_1_74_78_6_63_86_84_18_85_48_4,0,0.0,0.0
genes_16_72_0_77_69_69_37_3_70_19_89_84_61_24_31_96_73_56_82_13_51_91_39_0_29_45_20_40_15_47_53_75_60_90_86_4_91_36_19_1_28_2_69_96_92_37_16_14_100_61_35_84_0_11_60_8_0_87_79_5_72_64_40_85_66_62_75_96_44_85_55_88_89_0_54_86_61_89_67_30_4_62_17_0_31_72_66_83_9_33_2_6_63_78_79_19_57_45_71,0,0.0,0.0
genes_32_24_100_90_0_48_59_64_69_89_82_8_83_37_36_99_37_74_47_38_31_15_39_0_73_90_65_16_54_100_34_49_61_83_40_4_3_82_43_19_45_81_58_81_52_15_80_21_100_65_81_49_4_39_85_15_1_53_79_87_35_54_40_100_66_67_0_66_81_21_7_37_4_68_43_65_100_81_33_30_11_24_93_70_93_49_63_82_1_68_40_83_82_99_100_22_2_82_60,0,0.0,0.0
genes_91_12_8_77_75_68_69_66_83_29_50_35_82_43_36_54_21_90_34_38_66_95_39_0_72_5_64_12_55_54_53_100_65_98_82_60_40_62_22_1_16_24_76_33_51_10_40_50_21_30_58_44_7_66_78_9_5_86_76_84_52_74_52_68_31_39_69_41_80_15_62_26_38_12_70_60_22_18_85_40_71_37_93_70_81_61_66_97_72_38_59_53_53_39_44_13_34_56_63,0,0.0,0.0
genes_85_72_66_77_7_76_65_86_78_57_100_87_32_30_29_62_42_43_94_14_55_95_47_5_8_4_15_40_89_100_93_41_68_87_78_61_7_80_65_66_22_20_56_88_52_16_82_19_51_0_5_25_93_6_99_10_0_54_74_80_70_18_12_67_31_62_62_86_82_100_53_81_80_14_77_78_55_89_29_12_56_62_16_68_95_39_42_12_51_7_32_84_13_86_90_69_85_72_76,0,0.0,0.0
genes_88_24_8_13_70_69_64_59_9_57_16_33_55_46_76_84_93_40_67_31_48_12_20_79_4_39_55_5_85_15_40_45_62_91_95_42_91_78_65_23_20_38_43_79_92_19_30_25_95_3_57_25_36_77_47_68_10_80_74_13_73_54_77_100_32_69_87_86_82_71_67_93_87_5_74_78_55_56_29_30_100_63_88_44_95_86_42_83_48_69_0_50_24_47_98_24_62_77_3,0,0.0,0.0
genes_32_9_18_79_70_74_61_25_60_70_62_71_59_40_16_84_26_16_14_13_49_8_47_3_75_4_82_36_53_8_63_88_95_92_94_54_35_80_90_8_45_16_70_73_11_19_83_18_21_4_8_25_0_76_78_9_4_86_83_84_69_56_98_75_26_65_64_100_63_52_0_22_84_9_77_97_62_88_88_59_48_49_97_69_73_66_45_83_48_38_85_42_58_82_49_63_69_26_20,0,0.0,0.0
genes_13_5_88_77_95_72_37_66_77_23_64_38_78_47_50_48_53_73_34_13_44_95_44_87_8_0_51_40_54_100_42_100_31_58_94_17_12_36_21_72_92_0_79_89_39_5_44_18_2_99_77_25_93_54_91_3_14_87_80_5_19_42_12_93_63_58_37_58_78_96_24_19_89_9_90_78_13_64_30_88_7_100_67_0_82_56_42_94_9_42_0_0_58_96_16_24_76_41_17,0,0.0,0.0
genes_48_24_58_27_71_48_59_94_69_40_82_75_52_37_36_92_37_74_41_4_63_7_39_94_76_73_89_16_54_10_93_49_61_95_91_42_54_82_17_86_23_32_56_84_79_37_76_56_0_4_78_46_59_61_90_15_1_53_18_82_30_35_49_100_63_67_60_66_82_85_0_33_4_33_43_23_58_81_33_30_11_60_15_63_93_15_70_95_6_69_40_84_77_36_20_24_0_82_79,0,0.0,0.0
genes_85_9_66_77_0_0_69_3_78_26_89_87_88_31_54_55_42_43_94_14_65_95_25_76_14_48_15_40_14_15_93_100_54_86_81_21_7_80_32_12_35_14_70_88_52_38_81_25_69_0_5_25_4_64_78_10_0_56_83_80_69_23_12_56_31_62_0_84_62_22_53_25_80_27_46_62_55_85_30_12_71_74_93_47_73_39_42_12_5_37_32_0_17_81_67_24_93_53_25,0,0.0,0.0
genes_91_44_17_90_86_91_18_87_80_26_67_68_53_44_21_50_24_66_56_13_67_91_58_0_14_36_64_25_54_26_39_82_68_86_47_17_39_65_77_100_19_27_14_99_12_37_44_21_0_2_77_84_88_89_43_12_25_95_2_84_72_19_65_0_59_72_64_54_78_15_0_22_4_15_75_69_63_83_30_37_0_19_93_47_82_61_14_35_1_64_2_6_56_36_64_15_60_32_60,0,0.0,0.0
genes_7_9_8_83_2_1_64_53_77_57_70_71_53_51_90_95_34_8_64_13_54_48_20_96_4_0_55_5_12_26_34_45_66_90_76_3_100_63_17_23_35_1_69_73_12_39_79_31_21_40_96_20_36_62_100_7_0_97_74_81_73_81_33_7_50_7_32_100_82_100_67_20_68_5_44_69_55_87_27_30_75_49_62_7_70_60_42_76_51_74_27_84_56_80_10_24_85_56_25,0,0.0,0.0
genes_14_9_8_80_69_36_37_3_63_57_60_49_53_51_18_47_77_40_94_13_44_12_20_82_8_0_20_2_15_47_41_26_66_86_78_4_100_78_39_15_92_2_5_71_92_70_83_14_22_35_35_84_36_16_100_8_0_36_79_13_72_64_55_10_64_64_32_93_44_85_38_92_89_0_69_28_56_100_56_30_4_40_88_44_31_65_42_48_14_33_2_89_16_78_10_19_57_45_21,0,0.0,0.0
genes_47_72_88_81_52_72_37_12_47_100_100_56_54_47_84_48_89_80_58_13_63_7_46_50_7_48_51_40_13_15_40_100_67_58_83_17_40_80_21_8_31_28_70_71_52_5_76_96_100_46_78_5_1_54_1_25_0_94_51_14_52_52_7_56_61_58_96_58_78_85_58_19_84_5_51_42_60_16_80_36_7_20_93_0_82_19_42_82_9_74_85_84_58_36_98_100_76_27_17,0,0.0,0.0
genes_11_5_13_90_7_73_62_47_69_52_93_84_55_37_62_96_29_6_94_44_63_8_42_52_72_49_85_46_53_24_93_48_61_48_91_64_7_80_86_15_48_18_38_72_14_9_82_2_1_29_8_74_38_38_88_15_0_33_85_14_98_30_34_90_26_72_62_24_84_13_24_22_86_9_50_19_29_21_30_8_73_24_96_72_95_70_64_96_9_74_87_84_65_77_84_24_38_26_68,0,0.0,0.0
genes_14_72_13_77_69_0_37_3_46_57_89_84_61_47_31_96_42_35_77_13_51_48_39_2_29_40_97_40_60_29_53_75_52_90_78_4_91_36_19_15_97_2_9_71_12_37_16_14_84_61_61_30_93_16_4_8_0_87_75_5_72_64_40_85_66_62_77_18_82_85_38_88_16_0_54_21_14_89_34_81_7_58_17_2_95_87_65_74_10_45_2_95_63_77_79_22_57_53_50,0,0.0,0.0
genes_85_7_8_66_7_74_20_87_78_28_22_50_58_54_66_62_27_78_98_90_24_86_20_92_8_88_64_40_54_97_34_69_57_87_78_61_100_80_65_66_43_23_56_83_48_17_16_17_100_46_98_25_93_76_99_19_43_83_74_7_70_67_12_2_32_62_94_96_82_59_64_33_83_28_45_80_9_100_29_12_0_63_88_68_89_39_59_92_49_99_40_81_13_33_16_100_85_77_74,0,0.0,0.0
genes_88_5_78_80_3_14_65_63_78_40_51_34_82_30_39_62_32_11_34_41_48_95_44_74_76_8_64_40_89_100_53_41_62_87_78_61_100_80_65_8_52_20_76_34_75_19_40_19_0_33_58_44_91_73_74_19_0_50_74_5_74_87_12_67_35_4_74_97_82_59_0_59_84_14_78_78_13_100_34_12_100_37_92_68_90_39_59_92_49_64_85_84_10_81_13_100_66_23_30,0,0.0,0.0
genes_18_7_55_8_70_37_64_100_46_99_93_34_53_51_18_100_31_40_47_83_65_86_18_92_8_0_56_5_54_15_42_89_66_37_77_17_39_79_17_23_20_13_14_78_69_17_83_25_21_40_71_84_0_77_53_25_22_38_67_88_73_58_55_93_5_11_60_86_78_79_67_93_53_5_42_28_55_96_32_30_10_65_96_44_86_29_64_39_0_74_76_6_16_33_98_18_1_56_9,0,0.0,0.0
