Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_28_30_50_61_1_55_88_41_85_30_10_49_66_39_57_11_40_31_83_17_43_26_1_28_68_95_45_45_18_76_2_37_68_87_78_87_72_36_93_18_89_82_95_43_0_5_16_23_8_56_81_27_86_66_54_85_73_61_89_20_13_54_100_16_58_49_86_30_43_69_3_10_20_63_64_90_27_57_3_25_49_58_7_47_77_61_99_62_29_22_64_61_28_21_67_55_81_16,0,0.0,0.0
genes_43_23_58_32_45_23_55_92_47_99_31_62_49_33_52_26_29_45_44_26_7_5_73_13_80_27_44_49_14_18_41_47_91_15_50_82_9_76_18_28_51_82_82_78_6_17_83_0_31_6_53_81_57_89_97_94_85_68_6_96_58_31_17_100_4_34_81_91_27_42_69_34_25_84_89_62_87_5_57_57_17_41_69_7_40_22_58_91_97_88_26_65_34_64_63_36_51_34_12,0,0.0,0.0
genes_43_30_63_88_1_19_54_8_35_45_34_45_34_29_49_85_19_4_92_87_19_55_12_6_70_59_58_44_15_20_29_0_64_65_14_9_75_73_33_25_24_40_88_95_8_20_100_15_8_9_60_84_91_90_66_39_14_61_6_62_5_39_87_100_16_53_96_80_24_40_86_36_12_77_69_30_5_28_48_63_21_40_92_1_38_85_68_65_69_100_77_36_46_62_59_55_48_77_68,0,0.0,0.0
genes_23_58_64_34_95_27_10_97_38_53_34_62_83_61_96_34_34_40_62_26_20_79_69_4_70_63_47_16_41_92_93_52_66_72_11_73_28_69_34_44_53_83_86_60_8_0_7_15_25_37_63_87_89_75_35_92_82_1_59_49_9_72_85_24_27_60_90_79_27_59_4_84_10_19_82_71_10_86_50_70_48_22_70_14_2_44_25_85_84_8_21_64_43_60_85_55_55_13_68,0,0.0,0.0
genes_25_100_56_43_2_31_24_5_35_48_34_67_83_29_36_24_11_0_64_45_70_81_10_48_70_34_59_44_17_37_29_51_33_52_12_16_6_68_27_88_95_38_32_24_59_16_18_14_14_13_74_92_30_5_100_39_66_7_94_26_16_41_58_99_67_53_96_14_28_69_70_36_25_92_25_86_93_31_52_73_51_42_3_10_51_44_82_39_67_47_17_58_4_60_32_44_61_80_11,0,0.0,0.0
genes_27_89_54_34_62_27_80_2_32_98_42_37_85_11_100_95_89_36_68_22_70_67_71_7_70_21_30_65_19_36_55_3_95_37_79_77_3_76_45_32_20_78_95_93_8_0_83_23_31_5_97_81_58_14_90_98_82_31_97_85_38_13_84_100_16_38_99_85_17_43_68_33_10_91_57_72_90_31_63_3_84_52_70_99_85_99_81_19_84_99_22_68_46_53_88_75_49_85_16,0,0.0,0.0
genes_25_58_71_34_62_1_58_15_38_51_12_85_83_69_54_38_19_95_71_92_36_41_48_47_68_1_61_48_81_31_60_31_92_15_52_44_9_72_45_30_79_33_95_37_8_17_20_17_77_35_62_91_16_89_90_60_51_35_60_54_13_49_44_100_17_56_93_18_58_65_99_36_25_70_15_79_80_86_61_52_49_82_73_11_47_85_25_20_0_6_24_46_7_60_85_38_45_36_95,0,0.0,0.0
genes_27_58_74_32_62_23_80_86_46_98_73_37_49_11_52_30_29_40_67_95_7_5_87_7_70_25_30_65_19_18_60_3_91_30_79_18_10_71_78_91_51_77_85_93_8_0_46_18_28_6_58_79_57_14_66_98_85_30_100_68_10_49_100_58_58_43_45_91_27_15_68_34_15_90_47_71_87_28_50_3_17_41_57_13_35_0_1_88_84_27_22_68_4_54_59_75_50_81_13,0,0.0,0.0
genes_0_29_74_37_5_32_12_90_41_49_7_43_87_100_47_53_95_91_64_26_71_78_89_8_70_32_44_44_42_37_36_4_92_30_32_72_3_75_30_91_32_89_75_26_32_5_83_17_10_34_96_65_58_5_97_98_82_30_61_81_15_35_37_100_63_25_53_31_64_6_4_50_14_26_50_72_37_38_39_57_91_42_55_13_85_26_25_91_84_53_21_36_4_31_96_55_60_85_16,0,0.0,0.0
genes_43_76_42_96_0_19_24_0_35_40_35_37_83_11_52_85_54_4_38_83_65_76_59_42_51_34_30_62_2_32_55_14_64_37_14_57_79_75_84_100_39_77_85_93_29_0_14_0_8_9_67_94_85_8_44_39_65_61_1_62_10_42_87_100_16_25_96_14_27_40_70_23_16_75_63_33_96_84_78_3_53_38_72_7_54_85_25_65_67_26_79_60_46_57_59_75_77_77_2,0,0.0,0.0
genes_26_69_74_35_51_26_80_30_27_50_33_40_83_29_54_34_91_0_64_90_36_60_70_9_70_59_30_39_76_31_34_0_64_58_50_10_12_75_79_95_27_77_79_37_9_27_5_0_25_9_97_81_89_5_90_92_82_74_61_89_18_86_88_100_67_50_90_86_30_39_69_36_12_73_19_72_48_33_58_9_50_44_67_17_44_49_68_94_69_70_19_41_48_24_55_85_54_36_87,0,0.0,0.0
genes_77_59_74_53_95_26_80_30_71_50_33_42_78_29_54_34_91_0_64_87_71_63_70_48_51_5_84_47_40_31_34_52_94_55_47_10_12_71_100_95_1_80_79_35_41_0_35_0_27_9_1_76_62_5_66_92_82_71_16_89_10_35_88_100_67_34_92_90_27_59_69_36_18_77_55_72_43_26_58_3_17_17_67_11_40_31_68_94_70_6_19_41_52_60_78_90_59_85_87,0,0.0,0.0
genes_26_59_74_88_95_69_60_11_38_50_46_62_85_54_49_34_91_45_67_83_31_60_47_4_70_63_47_47_40_31_55_52_94_67_47_15_28_69_100_89_53_81_19_93_41_2_5_0_27_9_97_81_92_98_58_92_82_5_60_28_18_97_39_100_67_56_90_19_63_59_69_36_19_19_82_72_49_28_59_70_17_22_70_78_37_44_75_85_0_8_0_58_56_24_78_85_57_36_68,0,0.0,0.0
genes_64_59_74_87_95_60_60_13_32_50_33_92_78_63_56_56_88_45_62_87_17_60_73_9_68_93_47_47_72_27_62_7_91_64_47_10_3_2_94_94_18_77_95_20_6_32_50_0_29_9_62_81_56_5_66_92_65_69_61_89_10_60_39_100_16_66_90_80_27_43_74_36_38_75_55_86_93_28_82_55_79_27_67_7_45_32_60_45_69_97_0_23_46_57_75_2_77_81_68,0,0.0,0.0
genes_27_58_43_88_4_95_43_19_38_50_77_28_83_69_88_97_27_0_26_92_17_56_92_4_80_63_23_38_13_36_30_32_15_37_11_15_3_73_94_94_48_46_32_40_6_17_18_0_23_35_62_88_15_71_88_64_65_41_97_49_13_32_87_96_67_52_99_0_23_27_0_34_21_70_89_89_76_28_33_67_53_36_69_84_41_13_73_99_67_100_1_65_3_48_96_47_48_81_21,0,0.0,0.0
genes_43_23_71_46_95_99_25_13_9_50_40_23_51_12_49_61_29_35_38_87_17_83_81_8_63_31_47_16_72_37_59_11_68_64_85_82_12_79_18_91_18_77_95_83_1_0_14_0_82_7_62_81_55_88_90_60_65_69_60_95_13_60_81_100_16_55_96_80_74_70_68_33_77_75_75_30_93_0_49_55_55_41_78_10_43_20_79_96_4_99_0_64_45_76_51_90_72_85_68,0,0.0,0.0
genes_27_88_73_34_61_27_80_3_41_98_78_37_48_11_37_63_29_40_67_93_40_65_84_5_70_25_30_60_19_18_55_3_40_47_87_77_87_68_27_93_18_77_91_95_8_0_83_18_28_33_27_81_27_11_31_46_65_27_99_96_55_13_54_100_13_43_96_86_27_43_69_0_15_91_62_72_2_38_34_3_21_24_57_44_85_32_1_88_84_55_22_68_46_57_17_67_43_85_13,0,0.0,0.0
genes_25_45_71_85_45_97_23_92_42_45_33_27_85_25_54_38_40_40_65_52_17_62_16_4_69_1_98_51_81_30_38_31_65_15_55_40_3_82_34_25_42_33_20_100_17_0_20_41_25_80_62_80_14_5_67_7_73_30_92_33_13_35_51_100_25_53_100_18_30_59_100_36_29_70_19_79_88_66_65_29_12_52_67_11_54_15_71_20_67_6_0_65_9_63_96_4_10_36_68,0,0.0,0.0
genes_43_35_71_51_0_93_60_15_36_84_69_21_49_29_36_60_31_0_63_90_20_65_22_48_83_65_97_53_11_38_79_44_64_37_18_82_12_72_18_40_4_75_20_16_59_15_58_0_14_6_63_81_80_84_88_62_86_56_94_96_23_35_51_95_68_34_28_99_28_69_69_38_79_74_19_57_80_7_48_29_53_42_69_11_51_22_56_17_4_6_75_58_45_22_90_71_35_79_11,0,0.0,0.0
genes_43_30_63_32_3_99_51_91_9_50_67_23_6_15_49_33_27_45_69_87_7_0_12_6_80_70_90_49_15_37_60_0_96_65_7_19_8_68_18_35_45_45_75_83_13_16_46_15_25_7_29_87_91_90_90_93_14_30_6_63_61_49_100_58_68_55_92_91_74_70_81_36_17_90_74_30_7_28_49_34_57_41_92_31_62_46_76_12_67_95_26_64_4_80_55_90_50_34_86,0,0.0,0.0
genes_43_69_9_84_63_92_60_2_29_50_39_10_100_30_99_55_60_0_43_88_71_94_71_6_80_64_79_36_76_29_77_52_87_69_26_15_12_76_94_90_18_80_82_91_8_21_39_0_25_6_92_81_84_2_66_95_82_69_57_20_13_22_73_100_57_25_96_86_64_69_69_34_16_85_76_51_6_28_60_58_49_44_67_6_43_26_76_91_0_100_27_60_45_60_15_70_62_29_44,0,0.0,0.0
genes_25_76_64_96_94_19_24_91_38_45_34_62_85_29_95_85_19_4_92_88_31_42_47_4_70_34_47_48_17_30_33_52_59_58_92_9_83_73_33_25_45_40_85_60_29_16_14_81_8_8_55_82_89_5_48_39_81_5_60_62_18_14_39_100_17_56_96_0_63_40_28_34_12_69_21_30_48_86_48_63_48_40_72_14_54_90_66_70_55_26_24_58_52_60_59_55_57_36_68,0,0.0,0.0
genes_43_23_64_29_2_93_55_36_43_84_24_61_49_28_36_26_11_45_68_87_19_60_89_48_80_27_44_49_78_36_12_52_30_15_85_82_88_68_39_28_95_82_32_24_28_17_83_14_9_10_62_81_31_84_97_98_86_68_94_13_20_35_87_100_6_34_28_99_64_39_68_50_19_84_13_57_36_5_52_27_54_42_3_7_51_44_58_10_67_88_75_70_45_60_32_44_51_34_11,0,0.0,0.0
genes_6_30_9_88_63_91_32_23_52_94_67_55_83_30_96_27_29_0_43_87_7_77_16_6_77_68_90_44_45_30_60_46_91_15_12_13_12_76_87_33_22_35_86_91_60_16_46_0_17_13_92_81_57_5_88_96_17_67_9_20_11_22_100_100_12_65_90_76_97_15_69_26_16_55_75_64_34_28_60_58_9_40_69_6_35_87_76_100_78_100_5_67_4_60_82_66_62_78_90,0,0.0,0.0
genes_79_60_9_35_8_26_32_23_27_50_33_10_100_29_54_57_29_40_64_90_36_59_16_48_59_0_84_36_76_29_34_52_64_15_12_34_12_75_94_95_22_46_79_37_9_20_39_78_14_9_100_81_89_97_90_95_82_64_16_22_18_22_88_100_17_34_89_86_63_70_69_34_78_66_50_91_48_28_58_58_9_42_67_6_40_49_71_94_67_6_19_62_52_62_79_4_62_36_87,0,0.0,0.0
genes_36_88_74_88_65_27_4_9_41_54_36_37_83_25_54_58_11_0_64_92_53_65_46_7_70_63_25_44_19_18_37_52_95_30_11_15_3_73_94_91_23_50_32_93_16_0_18_0_28_5_97_81_15_5_55_98_82_27_97_85_10_35_54_100_16_43_93_0_30_73_68_33_21_70_16_24_90_38_51_3_49_24_57_99_41_37_1_19_67_55_22_46_46_57_80_39_49_79_39,0,0.0,0.0
genes_21_25_38_35_0_85_8_13_38_77_69_54_0_15_54_56_8_0_59_87_7_65_15_31_83_65_60_53_15_39_29_44_64_58_12_14_19_76_34_95_81_80_79_61_18_24_58_78_25_12_100_81_80_91_100_5_82_62_61_96_23_27_90_100_66_50_84_54_55_65_4_0_19_84_8_57_96_7_55_29_6_40_67_91_37_22_83_94_4_6_6_65_3_60_90_66_64_7_12,0,0.0,0.0
genes_25_88_61_91_2_29_4_9_45_98_36_28_84_65_54_31_11_0_64_92_91_55_46_8_70_63_25_44_83_28_30_22_30_36_82_78_3_73_94_91_18_46_32_100_32_17_18_0_77_37_62_19_15_10_17_63_68_27_1_49_19_71_40_100_12_25_93_54_30_58_72_54_10_22_89_79_76_28_51_52_49_42_55_89_2_13_60_19_67_100_1_46_1_57_96_42_55_80_39,0,0.0,0.0
genes_43_69_61_62_1_22_64_2_47_50_34_10_83_29_99_57_29_0_64_93_21_0_71_6_80_54_94_26_58_18_60_52_91_15_82_28_12_76_73_91_51_34_88_78_6_21_35_14_25_6_24_41_84_57_66_94_85_30_94_68_58_40_84_100_57_58_96_91_64_15_69_4_11_85_47_89_76_28_60_3_17_41_69_11_35_97_76_91_67_100_27_69_4_55_15_66_50_6_45,0,0.0,0.0
genes_43_84_74_32_62_27_80_0_34_98_73_37_9_15_53_26_29_39_67_23_53_65_89_13_80_23_30_49_73_18_41_49_95_30_79_77_88_91_30_28_23_82_82_81_28_17_83_16_28_5_97_81_58_14_97_98_14_65_65_96_10_31_54_100_16_34_99_80_27_43_69_33_25_91_57_72_37_38_55_57_50_38_4_7_40_32_1_94_95_55_22_97_46_64_22_4_77_85_16,0,0.0,0.0
genes_42_71_64_35_65_86_60_74_9_50_40_23_85_17_95_58_11_45_74_83_17_81_97_8_65_63_21_44_45_30_29_53_37_58_85_82_79_69_18_25_45_87_75_83_15_21_14_15_25_55_60_81_61_88_66_93_81_62_61_94_18_32_91_97_71_55_93_80_26_70_68_36_19_69_55_54_49_31_49_35_48_38_69_4_52_22_75_100_67_100_26_62_45_80_85_90_47_34_90,0,0.0,0.0
genes_56_58_64_35_95_25_60_0_38_50_46_62_86_37_49_57_16_38_64_87_4_60_48_9_70_59_30_53_40_31_41_53_94_67_12_8_9_80_45_94_21_80_19_16_41_0_51_0_25_9_97_81_85_98_63_88_87_30_60_50_11_87_32_100_67_58_94_80_66_59_71_36_64_84_55_64_93_66_55_3_9_17_67_43_40_85_71_20_97_70_0_41_48_24_95_90_54_80_68,0,0.0,0.0
genes_36_23_60_88_63_99_63_74_9_50_36_23_77_15_54_31_11_45_69_88_31_81_22_1_80_67_25_16_83_36_29_52_38_37_84_88_3_54_99_92_45_87_32_83_16_0_14_0_82_35_62_50_15_5_33_64_81_61_61_95_13_35_87_29_68_55_93_0_30_73_72_36_21_60_16_30_76_28_51_35_49_42_92_4_49_13_60_19_67_100_1_46_45_61_51_91_52_34_39,0,0.0,0.0
genes_0_25_69_50_29_30_24_87_32_48_38_37_83_11_95_88_54_40_38_83_19_76_12_38_51_34_35_62_2_31_55_33_62_37_14_9_79_73_83_100_45_77_85_93_45_11_96_0_25_5_67_81_85_8_90_100_84_61_61_89_10_42_54_99_17_25_100_14_63_40_70_34_16_75_21_71_90_81_48_3_53_40_72_1_54_53_25_85_55_66_24_60_52_57_59_79_77_77_12,0,0.0,0.0
genes_23_58_38_36_72_29_81_89_26_94_100_58_86_14_59_56_16_44_59_92_36_62_15_6_70_67_63_42_15_36_41_52_65_58_12_14_9_80_34_44_81_80_79_27_18_0_51_78_25_9_100_81_85_98_100_60_82_62_60_50_15_35_33_98_27_50_97_80_24_14_68_0_64_84_8_62_93_66_63_41_14_36_67_86_47_85_83_94_69_36_29_64_4_63_16_65_64_80_68,0,0.0,0.0
