Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_19_24_69_53_89_33_98_42_65_64_33_6_96_32_82_50_100_6_47_88_52_61_72_79_25_50_95_79_94_28_7_93_93_15_79_74_74_73_94_47_0_100_91_87_28_17_16_10_42_11_67_71_30_23_18_79_10_0_86_57_92_37_84_20_3_20_71_7_32_5_53_33_89_65_69_88_47_98_9_69_53_32_11_19_2_5_77_18_73_29_94_99_2_72_8_74_5_52_92,0,0.0,0.0
genes_24_47_69_2_67_21_82_38_46_38_5_75_100_36_55_18_100_50_61_96_76_48_73_19_77_58_44_43_9_34_3_53_93_28_64_84_15_100_76_44_0_96_16_19_22_12_27_66_47_0_64_71_86_82_68_100_46_0_98_0_100_79_23_48_4_59_61_52_77_42_75_17_94_5_54_95_78_46_13_2_20_90_51_17_33_21_77_44_75_15_81_55_95_72_0_50_38_5_87,0,0.0,0.0
genes_77_63_60_16_54_43_30_95_97_0_45_14_96_28_75_27_27_7_61_41_49_63_73_19_28_62_90_43_91_27_41_0_91_28_64_100_15_67_97_44_32_33_56_19_58_5_78_22_41_14_60_35_61_82_61_74_10_0_98_80_54_79_35_98_19_30_59_17_34_67_13_80_89_5_38_94_78_12_92_46_14_90_51_24_55_14_87_28_17_85_63_83_100_33_66_15_25_53_92,0,0.0,0.0
genes_80_61_69_29_76_16_35_40_84_18_45_17_88_35_51_49_75_7_52_26_44_47_69_6_52_23_95_43_46_27_88_53_95_52_79_100_0_69_76_14_76_100_44_92_19_18_83_53_41_49_46_64_61_42_14_99_38_11_97_78_23_77_17_98_1_48_59_17_36_6_5_58_60_63_31_62_19_12_9_2_53_91_39_8_51_86_70_9_19_86_23_39_32_80_54_19_77_81_91,0,0.0,0.0
genes_34_63_11_91_89_59_82_50_91_32_82_91_97_37_51_18_89_29_58_26_37_51_73_7_67_58_69_43_42_32_9_91_91_25_95_60_84_99_48_47_64_75_63_90_22_15_70_66_41_54_62_65_60_38_75_88_19_0_65_75_54_78_26_20_18_20_66_17_74_17_75_19_12_55_38_60_12_85_15_2_17_95_47_15_56_10_75_44_37_5_83_15_6_72_83_70_3_72_69,0,0.0,0.0
genes_1_60_46_57_19_91_82_95_72_22_33_65_100_62_44_67_98_66_59_88_34_63_77_2_12_57_45_0_43_37_39_47_91_34_84_96_71_80_20_92_0_73_63_21_15_5_22_4_35_17_63_67_56_70_18_94_43_4_60_48_97_79_32_48_79_22_59_100_36_1_75_80_30_10_33_86_78_73_46_0_11_91_37_51_27_62_87_54_70_17_77_40_40_63_0_49_10_68_48,0,0.0,0.0
genes_19_60_71_56_84_59_82_43_36_22_94_69_100_36_25_48_64_24_42_80_51_56_77_10_22_12_100_38_44_37_92_35_91_21_95_10_84_100_87_33_36_70_91_94_29_4_26_29_42_11_85_68_62_67_67_82_38_3_73_45_16_75_25_20_66_17_12_17_73_20_0_37_95_10_55_86_100_51_9_0_11_95_18_44_87_10_70_24_70_87_28_27_93_36_56_58_12_78_92,0,0.0,0.0
genes_0_87_6_2_27_96_77_38_89_28_30_71_89_35_47_18_16_7_61_26_9_59_73_6_52_47_97_32_38_17_64_56_95_31_36_100_84_69_76_33_76_24_86_98_4_14_20_53_41_54_41_68_82_38_14_100_2_0_98_10_9_42_21_90_22_55_59_17_31_10_13_53_21_5_33_88_43_12_9_2_53_68_34_40_51_86_70_0_17_86_12_52_0_36_50_17_5_48_87,0,0.0,0.0
genes_19_69_53_18_19_91_43_36_87_4_67_20_97_32_46_84_57_14_61_62_0_43_0_7_28_38_93_36_42_41_45_24_51_34_79_15_54_99_98_31_25_75_26_24_15_14_92_14_41_14_64_64_62_73_70_81_71_0_100_33_13_10_28_20_39_56_64_71_57_18_13_13_89_16_32_89_39_88_20_68_13_39_15_19_23_17_73_0_70_84_29_94_100_76_14_55_34_75_90,0,0.0,0.0
genes_78_8_67_91_89_43_82_99_38_2_36_95_100_41_59_13_60_31_62_38_6_83_17_13_64_36_64_43_87_57_7_39_91_30_35_93_84_99_88_83_3_36_86_19_79_5_68_69_0_1_59_87_60_70_73_100_56_0_96_51_11_38_37_89_20_88_66_13_68_17_13_19_86_63_38_79_78_85_15_2_17_95_47_46_77_21_71_33_70_90_19_56_0_55_83_55_6_76_96,0,0.0,0.0
genes_19_94_7_7_78_43_76_38_71_22_72_69_89_32_69_18_60_15_61_83_52_47_73_13_52_38_92_72_55_41_43_53_91_26_80_100_79_71_46_92_33_100_95_21_19_17_20_5_41_54_67_68_82_70_61_96_4_0_100_55_9_4_29_94_19_53_31_17_36_10_13_49_21_6_38_88_38_75_9_2_11_38_40_49_30_83_70_17_17_94_75_90_5_36_55_17_84_76_43,0,0.0,0.0
genes_26_57_67_29_54_16_43_97_38_38_49_14_96_32_76_29_94_20_61_26_74_48_55_19_16_20_95_43_89_27_44_96_43_32_35_100_4_80_97_16_0_20_61_24_11_9_70_10_41_59_62_65_95_57_69_74_10_0_88_80_69_84_35_11_19_20_31_17_4_68_0_15_97_5_38_90_43_12_52_16_11_90_51_13_87_14_70_29_17_85_28_39_100_40_66_15_5_68_92,0,0.0,0.0
genes_0_63_71_57_87_94_77_95_89_32_36_88_96_38_83_47_75_88_61_83_52_83_59_13_55_24_65_43_53_66_99_45_88_29_50_41_84_39_76_79_0_100_69_19_22_22_25_3_86_54_60_68_60_66_69_99_14_5_96_78_7_57_21_20_22_53_22_5_50_10_10_75_90_37_38_62_19_51_10_2_58_94_47_44_40_10_71_33_96_94_63_55_1_36_6_50_3_78_69,0,0.0,0.0
genes_0_63_72_25_19_32_36_48_89_24_71_69_100_15_51_45_84_19_61_80_34_83_69_2_96_27_90_43_65_37_63_90_94_26_80_62_0_69_45_33_32_97_43_19_20_14_70_2_43_0_69_35_61_71_62_80_75_0_93_78_97_85_57_46_16_56_59_55_36_13_1_78_18_11_31_84_39_73_92_41_55_43_68_18_23_13_88_23_96_39_7_39_4_71_84_81_31_7_38,0,0.0,0.0
genes_19_60_65_0_79_43_68_43_38_22_33_71_100_36_48_29_12_6_69_85_18_63_77_19_16_23_90_47_64_39_95_85_48_21_60_20_15_77_98_16_36_70_41_83_29_2_48_6_42_22_85_68_61_74_18_82_43_3_98_45_17_27_15_88_66_100_53_20_50_15_86_37_94_16_55_99_100_90_58_0_11_57_15_12_87_10_8_63_70_90_35_39_1_55_0_58_3_70_92,0,0.0,0.0
genes_24_63_66_57_81_43_76_97_40_63_84_75_99_15_69_26_94_16_61_88_13_83_55_6_20_41_92_72_67_27_91_96_91_26_13_100_4_93_46_14_32_21_64_21_31_9_87_10_45_100_46_67_82_60_60_100_0_32_88_55_54_74_29_12_16_85_59_17_4_32_13_49_21_6_70_88_43_79_56_2_11_42_39_17_30_88_70_17_15_85_28_39_40_40_96_55_33_79_39,0,0.0,0.0
genes_78_66_62_56_45_91_36_3_26_2_8_75_6_59_71_47_14_26_18_88_11_86_59_7_90_42_95_70_68_37_24_93_95_22_94_76_15_73_43_39_2_33_33_73_22_5_76_14_97_11_60_68_30_0_67_8_69_0_93_55_96_49_86_89_0_59_61_55_77_62_1_19_97_18_37_7_19_73_6_16_17_48_39_17_59_5_72_24_13_50_81_56_0_31_86_4_25_70_7,0,0.0,0.0
genes_73_67_16_57_80_26_31_48_46_4_54_91_96_64_71_18_50_13_18_21_49_47_59_3_11_46_89_66_45_26_24_37_96_23_84_96_4_77_98_29_36_20_64_87_22_10_16_10_36_16_72_65_98_38_64_87_54_29_65_80_5_66_34_19_16_25_53_60_32_85_11_37_18_16_37_94_34_79_69_37_17_54_15_48_83_17_71_11_96_91_83_47_33_36_0_54_3_27_92,0,0.0,0.0
genes_77_62_65_23_84_43_4_95_72_34_33_71_100_62_25_29_18_55_46_76_74_63_77_19_21_21_90_48_8_39_38_47_91_63_65_20_71_78_98_16_0_30_33_21_19_17_47_7_35_58_60_66_88_43_18_89_43_4_98_13_100_27_87_48_79_100_55_100_50_11_86_37_94_16_57_99_100_89_57_51_19_54_15_98_34_21_87_0_70_88_52_39_100_63_0_55_3_71_40,0,0.0,0.0
genes_24_48_6_53_89_33_15_42_89_22_48_69_96_36_51_68_100_19_42_98_0_63_77_79_37_20_95_66_91_34_38_53_95_32_87_65_49_77_78_31_0_96_16_19_11_19_27_8_42_0_64_74_86_23_69_11_43_4_86_35_89_37_26_16_12_20_71_84_32_20_53_43_89_5_31_99_78_89_64_64_53_93_51_17_6_17_77_17_26_89_81_60_100_36_8_58_37_5_92,0,0.0,0.0
genes_16_69_71_56_80_91_36_8_100_22_27_64_100_17_44_5_98_66_61_83_22_48_40_6_28_35_42_66_43_33_39_53_91_26_80_96_63_80_20_92_42_73_37_90_29_18_21_4_42_43_63_68_77_74_61_87_71_4_78_80_97_37_13_80_8_25_31_100_36_1_62_58_21_11_34_27_33_88_46_0_10_91_37_8_22_51_91_54_26_88_83_57_87_52_0_72_6_7_43,0,0.0,0.0
genes_77_92_6_2_84_43_4_37_72_38_33_71_100_35_25_67_16_43_37_41_9_90_77_11_52_47_45_32_8_28_38_47_91_63_88_77_71_69_83_33_0_30_86_21_40_5_56_9_33_17_83_68_85_70_21_99_5_4_96_13_9_42_21_48_79_53_59_22_31_14_15_53_30_33_31_86_100_87_9_32_52_90_47_40_27_21_87_0_70_88_66_40_95_36_0_55_38_51_69,0,0.0,0.0
genes_19_60_66_2_84_59_77_38_71_18_33_18_89_66_25_67_75_24_56_80_52_51_73_6_20_15_40_38_40_20_8_47_47_26_13_73_1_67_43_33_50_70_86_97_19_9_26_6_42_22_46_36_82_74_79_82_38_0_86_45_100_42_33_16_22_55_59_20_35_20_13_58_90_10_38_88_22_73_9_0_53_91_15_40_89_10_97_30_70_93_81_39_1_30_56_56_5_53_92,0,0.0,0.0
genes_72_63_67_58_92_16_82_99_36_32_36_42_100_42_59_14_60_95_65_41_52_83_42_5_21_36_69_43_87_53_7_39_95_27_95_93_84_76_88_83_64_58_86_19_79_22_75_0_41_54_59_87_60_66_71_100_56_72_96_51_10_38_34_20_20_88_66_9_68_20_18_19_86_63_38_84_53_85_15_3_17_95_47_46_19_92_77_33_90_90_19_56_0_52_90_55_48_76_96,0,0.0,0.0
genes_64_63_65_23_84_43_37_10_72_27_68_71_98_36_25_67_14_12_21_22_72_53_77_5_76_59_45_69_64_41_11_47_91_21_95_77_71_78_43_16_50_32_63_21_29_22_13_9_34_1_73_68_86_79_18_80_59_6_100_13_100_79_85_48_79_59_65_18_73_14_15_80_56_82_53_86_100_87_9_43_14_90_44_5_29_21_100_0_70_86_25_39_47_63_84_59_46_49_69,0,0.0,0.0
genes_19_24_66_56_89_33_39_57_87_22_33_49_70_62_82_68_96_31_42_62_0_61_59_79_52_42_95_34_94_28_36_38_95_32_64_97_24_78_93_100_1_100_26_23_19_16_25_10_23_22_61_89_63_66_18_12_74_4_86_35_91_37_28_20_26_20_66_21_32_18_53_38_56_34_71_9_47_45_98_64_55_34_15_6_34_17_86_21_37_91_30_52_100_55_12_17_8_79_90,0,0.0,0.0
genes_78_69_71_91_23_38_82_36_47_5_44_71_100_28_95_18_60_26_55_88_6_67_91_6_64_35_96_40_82_32_7_53_91_20_35_80_15_99_76_28_0_36_58_46_25_15_77_69_27_1_38_71_52_66_73_8_78_0_82_57_16_41_37_88_8_53_5_13_77_19_15_51_7_33_72_88_78_76_64_3_21_58_59_6_23_21_74_16_69_86_42_60_0_72_83_50_34_79_93,0,0.0,0.0
genes_77_63_69_29_78_100_72_38_42_22_45_88_11_13_55_18_60_7_61_41_74_63_73_13_18_58_90_43_91_32_42_0_93_28_24_84_15_99_92_44_0_28_86_19_11_9_70_53_41_1_56_35_61_3_70_74_100_0_98_0_54_38_23_98_6_85_59_17_77_67_75_48_89_91_54_94_81_46_13_49_14_10_51_10_55_16_87_44_16_11_12_52_95_72_0_50_10_48_69,0,0.0,0.0
genes_73_56_71_2_23_100_82_8_59_32_36_88_100_40_83_18_60_22_55_96_76_52_73_15_22_23_45_43_46_32_3_53_91_30_24_53_74_78_88_44_77_100_31_31_22_15_70_67_41_1_43_73_56_87_60_100_19_13_96_52_21_38_23_20_80_20_0_100_73_42_72_19_94_63_68_60_15_46_9_2_53_70_47_8_51_92_50_33_89_82_23_55_30_77_0_50_6_78_87,0,0.0,0.0
genes_0_69_67_56_81_26_84_38_65_22_36_64_100_42_59_5_60_95_47_37_52_83_42_19_12_36_31_65_43_32_9_31_48_31_84_11_67_76_49_46_0_58_86_26_79_22_70_45_41_54_59_87_55_66_71_90_38_70_93_76_70_36_34_20_8_51_5_9_68_20_13_19_94_69_38_60_78_85_12_0_17_95_37_46_19_17_26_88_96_98_81_56_3_52_86_1_48_76_96,0,0.0,0.0
genes_78_45_71_0_19_21_36_96_50_98_46_75_98_32_50_18_23_12_61_22_49_88_78_5_24_54_96_69_91_34_10_95_59_16_95_97_85_73_72_33_7_14_94_21_2_19_13_8_56_0_49_65_63_79_61_82_61_11_83_47_100_29_26_51_3_56_63_97_32_100_73_24_56_82_53_100_42_75_9_3_11_95_11_15_23_92_100_40_96_94_81_50_7_77_84_77_42_10_7,0,0.0,0.0
genes_78_63_89_29_79_19_74_94_38_18_45_14_89_30_39_29_71_2_61_41_74_63_73_9_16_20_92_43_91_36_68_58_91_52_64_100_0_82_97_26_0_33_86_42_22_5_71_53_23_58_51_35_61_59_69_10_83_0_98_47_54_79_21_100_19_88_5_87_49_70_75_36_21_97_72_56_19_32_64_46_53_90_39_80_31_96_26_16_17_85_12_52_3_52_66_15_34_74_2,0,0.0,0.0
genes_75_8_67_91_23_27_82_32_38_6_44_72_100_29_44_68_58_6_61_82_6_81_17_13_14_41_96_40_68_50_88_95_47_58_35_84_11_99_76_48_32_36_33_21_19_5_71_58_44_1_58_66_94_57_73_8_38_0_100_80_92_41_21_40_29_88_65_0_77_65_15_19_12_11_38_84_78_88_11_2_16_95_37_6_74_84_8_49_71_0_42_100_3_32_71_78_6_65_93,0,0.0,0.0
genes_66_57_43_0_100_39_80_38_65_24_87_88_96_29_51_52_2_27_48_77_14_87_74_19_85_35_42_70_9_84_95_50_91_26_50_98_84_100_89_42_0_86_81_26_19_22_26_10_44_45_64_88_93_77_67_100_1_0_78_76_72_41_86_55_8_53_61_84_37_20_5_43_94_9_28_92_43_49_4_0_53_5_15_17_45_99_22_77_65_16_28_55_3_34_0_17_70_53_87,0,0.0,0.0
genes_77_57_67_91_30_43_81_92_85_73_31_17_69_64_25_18_92_20_90_26_49_67_69_0_88_35_95_43_45_35_94_36_93_22_32_96_19_80_71_16_0_20_64_87_25_17_70_4_35_11_46_65_98_72_75_74_54_0_88_71_94_40_86_46_16_88_67_76_50_9_11_19_42_5_37_88_34_85_57_16_17_54_47_13_77_17_70_44_96_5_16_47_0_40_0_54_6_71_92,0,0.0,0.0
