Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_66_84_12_50_4_78_10_54_41_37_43_35_84_51_81_24_24_70_68_82_54_24_35_29_24_43_46_24_57_14_68_47_33_35_24_23_100_55_12_62_86_85_46_36_14_72_97_29_54_0_39_29_5_7_7_54_90_80_100_40_11_21_69_80_78_77_26_50_15_87_91_97_85_88_86_56_71_36_57_76_74_89_1_84_2_47_51_10_70_0_79_29_38_70_55_2_60_45,0,0.0,0.0
genes_99_67_68_3_71_87_92_10_75_37_49_72_73_21_61_69_42_100_78_35_97_45_16_24_58_66_16_48_99_59_70_41_62_35_21_76_82_87_66_17_22_80_87_74_13_0_95_10_93_22_100_92_3_51_95_1_21_94_24_0_43_13_26_78_60_55_11_64_25_99_17_100_0_53_97_34_9_63_40_98_12_27_99_11_47_15_94_28_15_23_52_16_45_9_14_49_54_13_19,0,0.0,0.0
genes_52_69_73_58_24_11_79_75_57_52_12_72_49_84_52_99_41_4_20_82_90_51_100_53_50_56_61_57_89_65_13_31_64_34_91_90_100_100_66_12_100_80_30_21_70_14_78_8_29_0_20_14_47_60_4_13_90_91_81_1_12_79_23_26_57_87_95_23_21_99_17_72_97_72_88_48_30_77_29_100_69_78_95_44_16_14_94_13_41_22_85_16_45_32_70_81_29_87_37,0,0.0,0.0
genes_28_43_35_12_24_29_78_14_49_21_37_80_31_22_37_68_84_1_90_34_41_55_82_35_44_45_43_42_24_51_25_7_45_13_87_48_65_100_58_12_78_88_85_73_77_24_34_11_24_54_68_39_26_33_72_47_95_65_88_89_38_14_21_69_57_9_74_13_39_16_72_79_25_70_86_90_42_71_36_46_69_74_89_12_55_22_47_16_10_17_14_80_45_51_100_3_70_96_87,0,0.0,0.0
genes_72_31_73_82_26_4_61_12_14_56_45_82_52_80_54_72_93_16_70_27_23_45_36_100_53_22_40_53_28_58_12_27_47_11_87_49_12_97_66_39_59_80_39_19_31_13_72_10_34_4_17_42_3_60_84_13_64_11_95_0_60_16_76_97_55_53_74_11_26_33_7_76_29_93_86_90_31_77_40_56_12_38_49_16_21_77_8_14_41_55_85_81_47_38_52_26_76_80_49,0,0.0,0.0
genes_29_6_69_83_26_21_79_46_10_48_45_91_52_90_54_52_93_16_70_0_24_49_98_53_51_57_40_28_28_65_30_31_47_38_25_27_12_90_66_40_63_80_30_19_28_8_72_60_29_22_17_92_22_68_85_7_90_12_79_0_55_79_57_21_60_9_74_13_19_33_7_71_0_100_53_90_38_19_29_56_71_65_64_10_24_77_94_55_21_75_85_81_47_37_15_96_29_47_37,0,0.0,0.0
genes_32_39_5_26_78_61_3_9_95_45_48_82_51_100_81_49_98_76_70_18_97_51_96_53_75_72_32_42_100_65_93_48_42_7_19_30_84_78_20_96_59_75_82_79_71_14_6_78_77_2_16_54_11_61_85_9_54_88_26_4_44_36_22_64_57_9_9_19_79_58_6_75_4_70_93_90_29_58_91_50_90_31_55_44_41_11_47_18_21_23_68_15_45_40_92_96_35_47_88,0,0.0,0.0
genes_16_0_85_4_26_67_92_14_49_37_16_13_49_34_46_68_83_1_90_34_41_45_86_53_90_66_62_47_21_30_89_23_68_38_87_48_65_98_66_27_78_81_34_54_77_14_48_2_24_5_28_31_42_57_85_15_83_95_90_90_25_5_76_90_56_74_7_64_50_16_68_75_46_70_88_90_42_95_21_44_12_13_93_19_55_22_92_13_22_17_97_80_49_43_26_24_64_96_17,0,0.0,0.0
genes_89_40_69_45_29_9_81_89_10_51_49_12_47_77_49_81_49_68_6_26_35_56_13_63_61_39_85_22_100_64_99_27_28_65_50_25_98_98_68_15_70_64_40_24_58_14_97_2_18_5_66_78_66_50_85_0_33_51_78_76_29_100_50_85_60_6_77_65_27_16_70_58_0_22_88_87_78_65_21_20_41_38_91_80_65_20_50_55_90_99_98_83_71_70_18_62_28_59_14,0,0.0,0.0
genes_95_1_30_42_31_17_83_15_42_63_77_45_42_69_45_71_14_41_60_31_77_100_71_64_70_11_84_25_56_59_30_32_46_11_31_25_84_100_72_21_74_82_89_44_24_75_76_18_46_55_20_46_9_88_88_45_85_98_22_14_71_58_56_28_55_14_15_25_19_13_19_71_0_96_100_61_72_80_33_43_7_41_22_12_94_24_44_51_15_18_5_85_23_43_17_52_74_59_47,0,0.0,0.0
genes_52_69_73_12_29_52_79_28_40_57_45_87_44_80_53_66_63_4_66_18_35_55_85_49_64_57_63_74_29_64_9_31_47_36_14_29_12_86_66_32_62_80_30_74_13_10_72_9_81_54_20_84_9_60_85_62_66_91_26_0_34_66_76_28_70_87_43_68_36_29_72_70_29_89_95_48_26_72_8_99_16_41_86_90_17_12_51_13_15_14_1_16_45_26_53_49_29_40_37,0,0.0,0.0
genes_32_44_7_28_32_16_35_9_49_53_43_80_30_84_6_79_63_76_70_18_97_51_3_98_67_35_100_30_100_65_84_48_0_34_21_92_98_87_62_96_67_18_89_79_71_14_6_96_95_20_18_50_29_26_4_7_54_94_26_1_44_11_22_75_60_4_78_19_9_63_6_54_97_88_11_90_28_58_16_49_68_40_55_8_24_17_62_18_88_24_73_79_41_37_4_0_52_5_88,0,0.0,0.0
genes_20_69_71_87_31_54_81_12_78_34_78_72_57_80_97_71_87_7_18_35_21_50_39_47_53_66_90_74_100_63_9_32_26_11_31_2_37_92_92_48_19_95_28_46_15_13_72_10_45_64_95_36_3_60_90_46_64_56_79_83_60_11_81_26_0_3_18_23_36_100_10_44_25_76_90_34_42_77_7_65_12_38_90_11_41_14_94_23_0_55_97_85_48_43_58_54_71_81_16,0,0.0,0.0
genes_59_4_69_14_30_56_80_9_10_53_11_87_35_87_53_52_83_97_16_56_86_51_86_53_61_41_36_57_28_65_89_31_34_38_63_92_97_100_44_12_63_73_36_19_78_8_72_10_45_22_68_32_42_68_81_53_29_93_22_18_40_97_36_64_60_9_17_12_48_16_72_72_0_100_93_41_38_58_36_72_0_12_64_80_21_17_55_12_21_77_85_81_45_36_24_18_77_14_88,0,0.0,0.0
genes_59_35_90_82_31_4_98_33_33_40_77_47_17_27_54_51_46_1_24_62_35_58_16_73_51_52_87_57_7_59_28_28_42_58_35_25_84_100_72_7_23_70_87_48_70_19_77_13_30_0_10_2_11_55_88_4_84_93_81_78_23_9_50_48_56_26_11_67_79_17_70_77_46_80_7_76_27_27_36_39_8_38_87_14_24_17_8_22_15_20_0_82_65_33_49_96_35_16_14,0,0.0,0.0
genes_100_4_71_95_24_67_81_75_10_75_35_47_28_74_4_1_80_0_21_30_83_54_86_68_50_66_94_21_21_12_86_27_46_11_50_24_84_96_56_12_72_83_39_24_70_1_49_15_24_0_68_84_93_33_85_17_19_98_87_100_40_13_21_26_60_9_16_68_27_43_70_77_17_51_3_68_27_10_78_42_25_36_93_90_51_95_8_39_10_72_2_18_23_75_6_52_73_19_14,0,0.0,0.0
genes_88_0_69_82_23_77_92_6_59_56_14_87_51_88_48_22_44_11_21_30_60_46_4_67_23_19_43_45_22_15_13_23_31_11_35_43_95_100_18_85_71_89_33_21_70_34_42_16_29_1_8_18_27_53_3_0_95_51_81_92_34_19_49_26_9_78_17_68_72_51_15_32_0_26_88_68_79_62_37_55_25_36_55_14_17_49_94_65_64_15_90_84_70_62_1_13_28_21_8,0,0.0,0.0
genes_34_66_89_45_32_4_39_89_31_99_40_43_35_32_84_27_23_51_70_27_35_54_0_24_90_44_43_46_100_63_85_68_48_65_35_68_98_98_66_73_70_86_40_24_19_14_97_2_63_20_18_50_29_50_7_0_33_51_21_100_29_79_50_81_80_6_77_32_18_15_70_77_0_85_88_25_47_29_21_57_41_74_91_1_84_8_47_48_21_99_98_64_70_57_70_55_2_59_45,0,0.0,0.0
genes_31_6_30_82_34_11_91_12_48_37_30_72_52_21_46_71_40_80_26_82_35_45_19_50_70_48_43_46_100_33_13_32_89_76_78_33_82_83_98_100_68_80_33_74_8_14_85_10_94_8_66_92_18_52_91_50_85_51_27_81_25_5_73_100_28_55_77_6_25_15_13_75_17_58_97_90_79_82_40_44_39_90_99_86_47_86_54_78_27_23_1_24_23_40_94_19_52_14_22,0,0.0,0.0
genes_100_4_30_82_30_69_61_45_97_56_77_87_57_26_54_71_88_6_18_30_23_45_33_53_46_58_97_42_59_65_13_32_30_11_87_25_12_97_69_39_59_91_85_46_14_9_52_10_34_0_17_84_26_60_73_17_90_91_80_100_40_15_80_21_63_77_17_13_50_33_74_48_13_100_88_76_38_71_36_56_12_38_99_83_17_99_8_14_21_55_53_81_46_48_5_96_76_80_46,0,0.0,0.0
genes_72_0_69_12_20_58_88_38_10_39_14_82_18_21_76_22_96_61_18_30_67_51_12_57_55_33_85_18_58_88_13_35_30_27_5_92_27_100_71_53_68_70_42_22_13_8_82_19_71_1_8_28_94_60_3_48_95_14_21_81_59_75_23_26_9_78_81_68_74_16_11_82_0_22_97_68_79_88_33_58_98_36_49_72_17_36_94_65_49_70_55_24_42_71_98_13_28_68_21,0,0.0,0.0
genes_20_74_85_82_31_67_77_7_97_41_6_47_29_69_19_1_78_1_21_65_97_54_100_79_52_1_94_44_34_22_0_31_30_11_72_24_86_96_56_100_59_84_39_46_13_10_48_15_29_0_84_79_18_33_85_40_6_60_83_14_40_16_59_72_0_9_16_68_41_17_72_53_67_95_97_100_37_82_38_94_6_70_99_86_12_95_51_18_68_11_57_83_23_72_52_52_88_43_35,0,0.0,0.0
genes_29_4_16_26_29_58_58_15_10_93_34_85_29_80_12_72_63_4_21_18_35_55_56_13_61_41_43_40_24_67_88_48_7_11_14_21_100_93_69_7_77_73_87_74_13_14_48_16_28_0_17_84_21_51_85_9_66_91_87_0_44_9_22_68_70_55_11_13_31_29_70_70_17_83_92_87_27_66_34_80_64_41_7_90_52_12_6_55_22_16_1_82_71_34_70_52_70_16_14,0,0.0,0.0
genes_63_67_79_92_71_10_81_18_75_54_23_28_47_44_61_69_49_100_11_36_88_51_16_28_58_66_16_48_99_81_75_41_62_71_35_76_97_86_74_41_22_88_94_71_13_0_97_10_67_15_100_36_3_28_5_6_21_94_24_18_43_14_26_74_5_3_87_23_22_100_73_52_5_96_98_29_9_63_37_98_11_25_57_11_28_15_18_28_0_24_52_12_45_69_35_86_29_13_19,0,0.0,0.0
genes_16_0_81_28_31_7_91_38_63_54_31_32_49_84_62_23_21_80_78_80_67_60_84_98_51_57_94_43_19_57_80_60_72_13_35_29_10_98_66_40_69_89_39_55_12_2_48_2_29_5_28_31_31_26_4_17_88_95_21_82_44_5_79_84_60_78_78_64_9_71_70_75_64_51_11_73_8_29_25_44_12_89_93_19_24_7_94_60_90_60_93_19_23_39_5_24_28_81_17,0,0.0,0.0
genes_72_44_69_44_28_4_81_10_54_91_37_12_52_77_45_23_67_1_61_26_82_56_10_67_46_35_43_21_30_59_99_27_30_11_50_44_100_100_93_16_62_73_33_27_80_87_84_12_29_5_18_50_29_0_3_20_84_51_86_100_32_9_26_48_60_70_74_68_13_99_70_67_17_80_3_90_38_65_29_46_25_90_98_39_52_17_92_48_90_20_49_79_49_70_61_77_73_15_47,0,0.0,0.0
genes_29_70_98_82_25_4_83_15_10_71_56_45_52_69_45_81_14_68_21_26_86_100_13_67_61_39_44_21_99_71_99_32_30_11_31_44_84_90_69_16_72_73_90_43_24_8_84_16_33_5_59_86_11_88_0_69_54_91_87_92_47_9_26_48_31_9_77_25_27_99_6_58_15_66_100_68_29_80_36_45_25_41_98_80_94_54_44_51_68_18_78_67_71_71_17_53_28_15_47,0,0.0,0.0
genes_30_0_81_23_32_7_31_10_49_56_37_32_38_88_62_79_90_97_78_68_91_51_3_98_51_57_100_16_100_22_83_60_47_34_35_92_67_97_69_3_67_89_42_45_24_2_12_7_29_20_9_28_31_26_4_7_59_71_21_1_49_7_80_33_59_4_78_67_9_71_71_53_95_4_11_72_33_17_40_20_68_71_59_1_24_17_94_60_88_68_0_23_45_57_5_50_28_5_45,0,0.0,0.0
genes_28_93_63_28_34_7_88_38_45_56_37_32_14_84_62_66_90_97_20_58_91_51_4_98_90_62_100_47_19_22_74_63_47_12_63_92_100_94_69_3_67_89_39_45_24_2_12_95_33_0_9_28_31_26_83_7_54_94_21_1_53_11_76_33_55_4_78_67_9_15_76_53_64_88_15_73_33_64_40_20_68_71_59_44_17_14_94_60_90_60_97_82_45_39_5_55_35_52_30,0,0.0,0.0
genes_20_46_73_28_31_52_86_75_33_56_37_72_46_79_54_66_85_6_71_67_97_45_19_53_53_39_63_32_89_57_25_32_47_36_91_41_16_97_66_32_59_80_30_21_13_14_72_9_6_64_20_34_42_0_85_15_64_61_81_100_44_79_89_26_0_87_15_79_50_99_14_11_7_79_88_48_26_77_24_99_12_35_87_16_22_1_94_13_66_22_85_79_49_26_53_30_77_40_37,0,0.0,0.0
genes_30_93_84_12_29_58_35_15_48_59_37_87_44_84_52_81_90_4_66_18_91_51_80_98_67_35_100_47_100_67_73_32_0_10_14_29_32_94_57_11_77_80_39_45_21_10_12_94_31_20_54_55_8_26_3_7_54_94_21_0_53_66_76_28_70_55_78_67_9_15_77_70_17_83_98_90_29_66_34_46_64_41_49_90_47_12_75_60_15_72_1_25_47_37_70_45_52_16_84,0,0.0,0.0
genes_32_44_79_95_56_11_95_10_54_41_37_87_28_32_4_23_67_0_78_69_75_52_10_35_46_45_94_58_30_16_85_31_30_31_63_41_100_100_58_12_62_76_39_19_80_14_44_89_29_4_18_88_29_33_80_0_19_51_86_76_29_16_51_90_28_9_16_64_50_17_72_53_67_51_97_85_27_76_29_46_64_70_94_39_24_95_92_48_10_18_84_76_49_76_5_77_88_12_47,0,0.0,0.0
genes_63_69_79_42_71_12_83_18_40_54_56_45_47_44_61_30_10_100_11_35_35_51_89_33_70_14_42_48_99_71_75_32_67_33_31_76_84_88_72_24_74_88_94_74_24_0_84_16_67_55_100_46_5_28_37_63_21_94_22_18_42_58_26_74_5_3_87_23_22_29_71_51_5_64_98_90_29_63_37_45_11_27_60_11_94_15_44_28_0_24_78_85_72_69_39_64_29_16_22,0,0.0,0.0
genes_34_90_84_4_21_65_33_10_59_99_16_43_38_84_60_72_87_51_90_57_26_54_100_51_29_18_43_16_20_78_4_68_48_33_35_51_26_93_66_89_74_86_23_19_31_24_85_11_63_0_18_17_93_66_7_47_44_40_22_13_25_79_23_63_56_4_77_26_14_100_9_53_46_86_88_28_47_78_16_57_74_74_95_1_28_17_94_79_80_72_14_18_49_57_70_55_2_96_45,0,0.0,0.0
genes_28_5_69_95_23_57_79_75_49_56_41_88_18_85_6_70_90_15_78_68_67_60_4_98_52_57_100_47_28_17_75_27_50_4_5_92_95_97_69_8_67_18_89_55_80_1_12_10_29_43_72_28_31_26_4_1_99_71_20_92_55_12_51_100_60_78_81_91_9_34_67_53_64_97_88_41_33_12_29_20_68_86_34_1_32_52_54_24_22_18_95_82_45_70_4_50_23_71_87,0,0.0,0.0
