Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_4_9_7_76_72_51_37_30_80_25_80_42_37_91_70_100_45_8_53_48_48_96_41_66_7_5_82_91_75_56_43_46_74_69_87_67_40_72_24_1_17_97_0_84_52_24_47_81_99_81_25_72_7_37_100_7_58_89_80_71_94_92_53_96_47_0_43_64_96_61_46_91_54_9_82_40_10_22_33_56_49_23_97_76_75_18_25_86_53_69_11_0_78_10_100_18_84_20_76,1,0.0,5.0
genes_87_24_9_83_60_26_60_86_100_24_46_34_62_94_72_100_40_29_92_46_87_97_56_74_22_10_5_85_23_69_42_52_64_25_81_27_33_94_14_72_22_65_78_61_13_42_44_73_55_82_76_30_42_89_99_82_89_84_100_27_60_25_46_54_20_68_95_70_12_88_94_66_87_44_68_35_43_1_96_49_74_59_74_78_86_29_29_88_2_38_8_89_64_63_73_32_88_45_41,1,0.0,5.0
genes_58_15_16_79_70_76_66_72_78_32_51_40_36_53_96_96_45_74_85_9_71_62_2_48_74_100_48_33_27_26_50_29_90_78_41_27_99_61_1_50_24_29_80_79_25_3_84_78_52_28_81_28_96_61_7_7_70_83_67_1_99_55_24_33_71_67_74_67_80_91_18_83_82_8_88_66_38_87_32_48_10_4_19_38_94_67_56_88_53_17_41_73_86_34_73_33_64_72_20,0,0.0,0.0
genes_58_70_16_79_71_31_57_72_89_32_58_47_52_73_12_10_75_3_15_43_79_90_56_72_74_100_86_33_27_23_50_98_61_74_93_43_99_55_76_1_24_29_73_56_19_7_42_34_26_28_78_37_11_61_8_76_70_85_95_92_99_55_24_65_73_68_79_72_9_10_46_45_10_17_31_64_23_18_32_48_33_19_79_4_80_29_42_77_52_19_44_93_24_66_63_27_49_70_16,0,0.0,0.0
genes_1_9_8_84_64_47_62_72_89_29_80_38_52_25_74_92_30_71_3_43_71_2_20_19_4_45_86_81_80_23_42_48_37_94_88_25_97_62_0_31_22_10_2_85_52_26_36_27_99_33_81_76_45_15_90_16_74_56_78_85_16_55_24_91_60_65_0_56_87_55_87_84_2_66_83_64_23_77_33_44_50_59_14_76_0_31_44_44_5_69_37_28_64_67_73_14_35_17_93,0,0.0,0.0
genes_41_42_11_94_61_51_40_68_78_22_100_32_37_51_64_100_33_98_92_68_72_7_16_76_71_100_40_89_57_69_42_31_74_85_64_27_80_67_24_63_21_65_2_61_52_38_24_73_71_31_0_71_22_91_35_13_5_70_68_82_60_56_28_91_60_70_83_52_58_91_90_83_54_17_71_26_11_94_38_67_10_92_94_84_94_40_36_7_49_34_41_92_13_65_75_28_64_17_76,0,0.0,0.0
genes_19_24_5_84_65_47_60_88_77_23_80_45_69_32_70_95_30_61_20_42_43_33_15_26_7_18_46_81_23_23_35_26_50_95_81_21_64_62_0_91_20_60_6_61_16_14_17_40_70_36_28_76_5_11_86_7_17_87_79_27_4_3_64_91_20_81_93_60_12_55_24_21_54_66_82_20_60_62_33_39_50_99_15_78_0_81_25_44_5_69_40_100_82_67_69_32_35_68_98,0,0.0,0.0
genes_59_41_14_86_0_26_68_72_89_37_93_75_36_23_51_95_46_61_25_47_71_44_72_6_2_45_16_29_77_20_46_98_64_69_27_31_1_72_21_95_24_1_0_66_25_6_46_7_54_86_81_28_95_2_54_9_6_90_67_100_16_55_66_59_81_53_83_54_87_50_21_3_0_71_37_64_8_87_33_46_33_58_14_78_73_88_42_85_7_13_41_90_61_37_63_30_91_59_79,0,0.0,0.0
genes_1_41_36_86_40_31_62_72_89_41_2_40_56_52_74_94_36_3_15_45_57_97_56_72_6_40_86_41_6_23_49_48_61_94_88_43_97_57_81_31_24_67_2_59_25_8_36_34_99_28_81_70_45_7_33_7_74_84_79_85_16_55_66_91_68_59_0_95_9_50_46_87_2_17_36_65_23_74_17_45_33_59_14_81_78_31_42_82_38_19_41_90_61_56_63_14_53_28_16,0,0.0,0.0
genes_19_11_56_85_2_47_60_19_81_58_80_75_52_25_79_92_41_40_3_46_48_22_20_25_1_8_21_29_57_23_38_61_93_87_8_71_40_62_0_87_21_60_2_60_52_26_36_9_99_86_72_70_5_78_88_9_6_89_79_40_96_55_24_83_73_65_0_100_82_95_21_41_83_64_82_90_56_22_61_51_50_21_80_0_22_31_97_12_5_90_95_28_82_41_30_17_35_65_86,0,0.0,0.0
genes_21_83_86_74_63_21_35_26_96_30_59_75_36_85_17_95_37_100_15_10_38_2_11_58_73_100_1_40_8_10_50_87_62_94_84_16_9_67_38_40_21_1_76_66_25_6_37_0_0_82_66_28_42_93_74_7_8_90_78_93_9_40_20_21_84_60_84_100_64_95_84_41_65_56_75_27_47_0_25_33_44_96_11_74_17_78_55_92_0_4_0_0_18_31_67_27_64_76_2,0,0.0,0.0
genes_87_28_9_79_68_53_63_71_55_26_56_34_47_94_12_98_63_98_0_82_61_95_98_26_71_100_7_87_77_98_58_48_64_69_47_45_97_57_20_63_41_24_1_63_8_47_32_8_12_69_86_27_46_56_47_14_91_87_67_83_65_65_18_24_63_74_74_93_58_88_46_67_28_51_35_30_36_89_35_49_12_11_58_40_75_84_58_92_2_38_36_89_26_67_70_31_60_34_80,0,0.0,0.0
genes_58_46_14_79_1_31_62_26_89_23_18_40_36_51_12_84_41_74_20_47_53_7_2_48_26_100_0_33_57_8_74_26_37_90_48_27_78_79_38_50_94_65_80_73_13_8_42_54_73_16_51_28_48_15_91_6_0_81_64_95_11_55_66_92_75_81_75_62_69_60_18_83_65_94_45_17_64_82_32_56_33_57_85_5_80_29_25_87_4_74_47_48_26_45_73_19_91_86_18,0,0.0,0.0
genes_73_37_9_85_65_51_96_71_31_41_59_0_36_21_96_100_40_96_52_9_56_22_45_71_74_10_0_89_6_69_48_98_64_90_90_27_26_71_26_45_21_65_2_57_24_25_84_8_71_86_77_73_42_62_91_18_97_18_85_0_60_65_14_62_63_100_82_93_57_91_97_80_84_8_71_84_68_90_36_59_41_12_94_74_94_18_36_7_0_34_41_88_26_44_96_26_57_45_81,0,0.0,0.0
genes_61_46_10_86_62_39_60_68_77_22_98_33_27_24_65_93_33_4_88_68_65_2_20_75_71_100_40_46_54_41_42_80_47_95_90_35_80_62_24_82_22_24_2_73_49_4_36_26_99_39_0_28_5_93_74_2_2_92_100_88_13_18_24_91_60_89_83_60_66_89_94_31_53_17_76_64_10_22_38_67_34_96_61_6_80_73_25_86_43_14_72_2_12_38_71_42_91_20_76,0,0.0,0.0
genes_58_16_6_85_65_30_66_30_85_40_2_30_38_94_72_88_36_29_15_46_65_97_60_71_1_32_19_38_57_40_95_52_64_87_94_48_40_94_66_87_24_13_70_60_25_6_32_11_55_86_72_66_42_73_88_9_9_84_96_83_55_57_71_95_73_92_41_70_27_91_97_41_87_22_68_66_56_68_96_56_41_59_63_0_86_81_36_7_93_90_0_90_32_36_70_21_40_65_91,0,0.0,0.0
genes_61_9_15_79_62_48_17_26_72_22_99_40_36_18_48_98_58_19_8_87_49_66_70_14_3_12_13_15_45_21_95_21_47_95_92_35_98_65_24_1_21_5_73_73_27_42_37_21_99_28_51_28_31_54_54_92_3_39_78_49_65_64_48_90_96_63_84_60_58_55_23_64_4_66_43_59_41_66_33_27_78_18_14_74_38_40_29_83_5_19_28_88_58_61_72_77_75_17_2,0,0.0,0.0
genes_65_9_16_34_62_93_66_68_78_26_51_40_36_24_96_30_45_15_7_9_70_66_98_71_29_26_17_68_48_26_95_92_47_27_51_27_40_61_24_78_22_4_91_61_27_1_84_28_59_80_82_28_96_65_99_91_98_83_66_49_100_52_48_99_71_79_73_54_55_91_87_85_4_8_82_59_38_66_32_29_10_4_96_56_94_85_56_8_49_19_41_93_58_31_72_77_64_18_99,0,0.0,0.0
genes_1_37_86_34_65_13_62_71_89_32_12_38_36_51_12_93_60_75_7_19_21_62_0_65_12_45_77_51_10_26_100_99_37_95_47_9_9_59_35_64_25_29_70_97_18_6_36_73_51_23_81_27_22_14_75_100_70_87_84_94_100_90_100_15_85_19_83_67_58_86_49_94_80_68_100_30_36_93_1_48_33_18_23_76_74_25_26_84_49_17_47_88_86_61_73_24_64_77_86,0,0.0,0.0
genes_3_96_16_94_60_26_62_37_31_32_51_44_52_71_17_94_45_71_5_10_72_2_60_72_92_98_1_36_40_95_56_26_25_90_95_60_3_60_29_43_47_28_30_57_22_5_44_73_99_28_34_74_6_91_7_58_10_80_73_94_57_16_28_21_90_61_83_11_69_56_92_34_80_71_86_18_33_94_69_21_49_96_14_77_2_32_25_88_23_24_41_39_60_59_98_30_89_77_86,0,0.0,0.0
genes_20_21_12_94_67_0_53_71_78_35_51_44_36_52_96_94_33_74_17_9_70_62_98_44_67_95_7_34_57_26_100_26_90_90_47_84_80_61_24_62_87_24_76_61_22_47_84_72_71_33_82_28_17_36_74_17_89_87_87_6_100_53_28_21_71_79_74_7_69_10_87_85_83_71_76_66_36_86_36_28_10_96_61_79_94_83_22_88_49_21_41_93_86_36_79_21_88_37_79,0,0.0,0.0
genes_3_41_99_34_68_31_62_27_89_32_98_41_36_51_12_88_36_100_7_19_75_96_2_65_27_90_77_51_100_12_74_99_37_90_27_27_9_59_35_64_25_29_70_57_18_11_36_72_54_33_81_23_95_14_75_7_68_95_63_82_8_95_66_37_28_53_83_67_80_54_49_94_83_66_100_30_10_29_1_48_33_18_95_42_74_25_30_84_66_20_47_88_29_37_73_18_93_72_86,0,0.0,0.0
genes_58_21_14_85_65_53_57_92_31_8_18_34_38_94_14_100_41_29_92_46_87_97_14_71_26_7_86_81_57_66_74_22_73_90_88_48_33_94_38_74_24_65_0_88_13_6_35_73_55_36_65_25_42_70_84_29_1_24_62_92_9_36_52_98_20_83_47_68_87_91_94_90_65_68_88_26_62_1_96_54_6_59_63_75_96_29_36_7_0_20_41_90_61_64_79_31_88_45_81,0,0.0,0.0
genes_23_16_5_84_0_9_66_82_86_58_80_42_52_52_74_92_40_61_20_42_21_25_11_26_7_50_86_87_75_19_42_26_95_69_12_71_33_72_0_1_22_65_2_61_27_4_42_27_99_39_66_76_5_2_32_7_5_56_59_40_24_54_24_94_60_63_0_60_82_91_94_91_98_29_71_10_40_0_37_46_50_99_61_81_0_31_25_29_49_34_40_28_55_59_73_24_35_17_98,0,0.0,0.0
genes_59_46_10_86_60_53_70_12_77_23_98_75_27_51_51_93_36_8_88_76_65_2_49_72_67_45_21_92_57_23_42_43_65_95_90_35_100_57_57_90_22_1_0_66_52_4_46_26_27_39_81_30_5_2_54_9_8_88_79_92_89_13_60_59_28_58_0_60_96_89_94_42_54_15_73_64_98_1_66_44_4_59_96_8_84_73_60_86_43_20_72_55_12_68_75_18_91_59_79,0,0.0,0.0
genes_23_24_13_86_65_31_62_68_86_26_60_77_36_25_72_89_35_84_19_46_72_7_39_58_80_10_24_36_57_65_98_26_66_72_10_37_73_76_79_91_23_65_78_80_27_38_38_74_56_84_63_33_96_93_88_95_5_20_82_68_27_63_98_85_3_1_69_62_82_55_56_37_90_17_82_68_60_22_79_56_10_1_16_38_29_32_22_7_95_35_42_2_85_33_99_26_61_77_99,0,0.0,0.0
genes_25_13_15_96_40_92_71_29_87_40_60_0_74_23_12_98_36_61_52_16_54_97_45_65_2_19_2_41_11_21_59_100_64_69_5_22_62_63_5_91_20_21_70_80_24_86_81_27_53_86_86_73_42_62_90_14_97_23_80_86_26_92_19_62_86_64_79_89_87_10_98_3_84_57_35_69_68_33_17_59_16_12_85_74_71_18_47_81_3_38_36_92_26_43_96_71_57_20_16,0,0.0,0.0
genes_23_59_25_69_65_30_72_23_100_37_61_75_36_52_75_100_37_98_64_51_21_99_11_19_67_50_40_32_77_19_42_92_69_72_87_28_33_57_70_1_41_31_0_88_27_4_42_17_27_28_0_31_5_89_57_91_3_95_82_87_60_98_99_97_58_94_77_60_100_91_90_47_4_25_78_10_15_20_37_56_34_10_23_79_86_28_50_29_49_19_95_3_24_59_35_24_58_77_61,0,0.0,0.0
genes_41_9_16_34_65_55_66_71_34_22_52_40_36_24_68_30_43_74_7_48_72_66_94_71_31_26_77_68_57_21_100_24_47_27_92_27_40_67_24_78_22_5_73_61_25_3_84_21_52_33_51_28_40_33_7_91_3_80_64_49_65_52_48_91_67_63_41_100_70_60_88_64_83_52_46_66_10_59_32_29_10_4_92_3_38_85_69_88_49_19_41_87_58_31_82_77_79_18_99,0,0.0,0.0
genes_19_9_5_84_0_47_56_82_86_58_80_75_52_25_62_92_30_61_3_42_48_2_20_26_7_54_86_81_80_23_42_26_95_69_8_71_41_62_0_1_24_60_2_61_47_26_36_27_99_37_20_76_5_2_32_7_6_56_79_86_77_55_29_91_60_65_0_60_82_55_22_46_57_66_82_64_36_22_33_46_50_99_41_6_55_31_25_44_5_69_40_28_82_67_70_17_35_17_98,0,0.0,0.0
genes_21_21_86_74_60_93_65_71_97_30_59_6_36_24_17_94_45_100_8_12_38_62_98_7_15_89_48_40_8_26_50_29_90_50_51_96_9_61_38_40_24_21_76_66_20_6_82_73_65_82_82_23_42_36_4_7_98_25_78_94_9_40_99_41_68_60_74_52_70_27_84_81_80_56_57_71_38_27_36_38_10_2_94_3_40_85_55_92_2_22_0_0_55_33_6_33_64_72_79,0,0.0,0.0
genes_25_46_9_37_3_30_65_23_77_6_100_75_56_79_29_100_39_8_15_19_66_77_57_11_4_98_24_29_57_55_50_93_60_67_88_43_3_77_22_89_23_39_95_68_24_4_40_83_99_85_81_39_48_95_47_81_89_85_79_94_16_50_24_98_63_1_80_100_96_89_94_53_54_17_74_71_57_73_32_56_35_57_17_71_82_40_25_88_38_12_0_34_59_29_96_11_91_37_93,0,0.0,0.0
genes_4_20_9_96_40_12_37_23_31_41_59_0_42_21_12_100_35_96_57_15_56_22_45_26_71_10_86_38_7_21_48_98_68_95_23_4_72_71_6_63_23_21_2_66_27_24_46_21_53_86_81_73_64_62_90_29_97_92_85_83_96_65_14_98_86_100_47_96_57_97_98_9_83_9_35_15_68_94_17_59_41_16_22_71_75_18_58_72_0_38_100_70_26_52_100_6_57_20_81,0,0.0,0.0
genes_48_30_6_85_68_53_71_30_82_39_100_75_36_24_51_48_44_19_92_22_49_95_62_65_2_88_2_92_75_27_38_48_65_95_25_31_33_63_57_72_20_65_0_64_18_8_46_38_54_41_81_28_7_2_37_9_6_88_65_53_60_56_43_59_83_58_69_60_80_98_94_83_83_71_82_64_14_70_29_46_4_16_94_79_72_18_47_86_68_20_41_90_19_38_76_28_89_59_62,0,0.0,0.0
