Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_47_96_15_3_95_95_25_84_15_30_92_1_2_67_28_56_81_89_86_57_48_41_51_0_3_45_97_39_88_99_84_13_100_91_88_31_39_92_25_65_56_10_10_76_45_21_39_16_17_95_35_87_0_78_17_10_79_38_83_26_64_60_18_72_28_70_74_98_81_68_3_34_83_63_66_70_92_18_82_27_33_60_14_68_0_91_36_97_64_17_67_83_20_81_36_16_17_82_17,0,0.0,0.0
genes_23_40_17_65_40_60_63_42_81_29_52_1_18_50_79_12_80_41_85_73_84_90_52_0_1_65_73_45_69_10_50_32_54_90_88_41_39_79_47_0_36_62_71_23_86_21_34_52_4_41_80_71_45_83_17_14_79_98_78_14_83_18_52_42_29_58_72_47_94_62_70_65_83_63_8_92_61_68_15_22_69_58_87_87_100_93_63_86_68_35_63_40_66_84_57_21_17_54_68,0,0.0,0.0
genes_46_17_13_81_21_35_54_75_76_68_87_1_61_54_96_14_21_42_96_60_48_90_11_80_66_44_96_39_57_98_67_3_90_90_80_57_23_63_72_1_85_18_75_18_9_65_38_36_99_39_11_44_0_67_0_31_5_37_80_14_68_85_93_89_8_26_9_24_94_94_76_97_95_3_37_26_60_22_65_24_68_39_11_93_24_68_20_67_45_31_71_76_23_12_87_16_4_66_8,0,0.0,0.0
genes_46_17_16_86_30_49_73_40_36_66_76_32_73_54_18_14_100_82_92_53_63_48_52_1_6_37_51_1_23_12_60_87_95_70_63_34_3_63_61_10_75_16_32_28_55_32_75_51_25_15_6_21_0_63_92_10_8_37_83_48_27_55_58_42_70_67_75_44_94_71_71_16_83_60_44_36_0_18_83_22_69_61_96_68_85_80_20_91_45_28_0_84_26_18_87_20_5_62_8,0,0.0,0.0
genes_100_22_22_77_24_71_35_12_15_18_63_33_85_50_47_91_9_8_19_98_78_90_23_62_20_37_55_1_89_24_61_23_60_91_97_86_43_67_10_65_21_26_81_14_32_20_33_92_3_43_30_47_0_16_0_11_3_59_83_90_63_79_86_46_45_57_29_70_0_35_71_56_83_5_9_92_92_17_27_14_71_38_8_58_6_11_51_84_46_40_5_77_20_84_77_67_19_80_25,0,0.0,0.0
genes_89_87_61_0_84_42_54_90_67_57_99_49_85_55_18_78_28_48_81_47_87_42_23_45_3_1_79_14_23_12_61_74_93_70_63_31_78_63_62_66_47_65_10_28_55_14_5_12_17_44_6_35_1_94_22_19_0_75_92_8_70_89_58_46_49_3_78_45_53_50_71_78_81_4_74_92_53_23_42_14_69_61_63_61_6_80_51_91_88_93_17_4_35_77_24_16_5_52_25,0,0.0,0.0
genes_92_72_16_2_96_67_52_89_67_68_87_32_76_50_75_89_66_89_52_51_79_88_45_74_6_6_97_3_6_97_61_10_87_96_63_87_100_62_84_7_42_89_31_28_14_30_5_12_99_44_6_88_34_59_24_10_5_61_83_54_62_60_59_94_70_8_13_22_84_50_72_51_71_60_2_30_64_28_46_35_38_61_15_68_90_67_69_94_67_1_85_55_22_85_86_21_93_48_81,0,0.0,0.0
genes_53_96_15_7_16_9_54_84_36_4_100_31_85_53_19_88_78_44_82_47_76_32_40_1_5_2_92_9_61_99_78_27_100_49_97_93_78_60_74_10_95_15_90_89_17_70_29_20_97_37_44_71_1_63_2_72_36_38_82_10_68_60_54_65_71_7_13_14_81_43_71_61_75_18_66_87_55_18_87_1_47_63_11_70_73_49_36_76_62_35_10_0_27_82_60_14_10_58_34,0,0.0,0.0
genes_18_15_27_88_30_63_84_42_82_68_52_36_77_57_74_14_33_87_96_53_63_90_90_6_70_6_54_50_37_14_58_87_95_70_71_98_2_66_87_68_83_16_79_7_9_35_75_51_93_61_38_21_89_58_24_19_8_37_83_83_16_88_98_44_64_2_27_44_94_24_64_73_62_3_96_19_65_17_83_22_69_58_54_68_85_18_20_44_67_1_6_84_26_89_74_20_58_60_8,0,0.0,0.0
genes_89_23_22_0_100_42_54_73_67_4_69_7_85_53_19_84_41_51_87_47_86_90_40_75_3_1_79_98_49_93_63_74_42_70_64_85_78_56_74_62_42_57_10_85_23_70_29_16_17_36_95_71_45_63_24_19_0_75_85_48_67_85_58_46_49_6_31_66_100_43_71_56_76_4_72_87_57_17_87_14_47_56_63_40_70_80_94_75_88_43_10_2_26_81_23_14_89_45_25,0,0.0,0.0
genes_71_15_19_88_30_65_40_65_38_62_90_4_29_57_74_86_36_87_19_7_80_90_18_1_78_8_99_13_57_15_60_6_53_66_88_85_96_66_41_91_84_89_78_9_97_88_87_14_26_47_8_97_0_59_24_72_19_74_64_14_16_55_98_25_95_11_9_98_76_23_71_92_83_4_46_21_62_65_96_11_46_39_38_49_76_68_17_44_65_69_2_59_26_89_22_28_6_57_67,0,0.0,0.0
genes_44_27_18_6_75_69_33_65_86_68_47_0_18_50_94_84_72_42_96_19_80_24_30_53_14_50_92_38_57_97_65_84_100_94_91_100_35_55_89_53_70_89_39_27_18_23_23_36_19_9_8_100_9_86_5_72_75_80_1_86_65_35_58_41_24_1_70_17_81_2_2_61_27_73_45_92_65_22_37_11_43_53_11_92_22_71_62_76_67_1_88_79_59_81_61_12_1_91_66,0,0.0,0.0
genes_69_96_1_2_87_34_40_43_77_71_100_35_85_75_13_14_21_43_55_47_64_48_68_64_10_38_79_50_6_12_37_31_74_70_81_81_39_62_59_9_15_62_76_28_17_30_5_16_96_37_89_69_96_9_24_12_5_61_83_48_61_88_59_94_53_67_20_21_100_71_64_61_71_65_5_92_58_17_46_35_38_21_99_70_33_67_31_12_71_38_84_55_22_85_86_21_92_57_20,0,0.0,0.0
genes_44_17_24_86_24_63_24_90_86_33_87_36_85_34_60_96_12_70_82_53_79_92_51_68_12_57_92_47_99_15_53_72_100_92_21_85_2_25_89_65_12_89_3_28_53_23_81_18_93_38_47_99_7_58_0_46_9_83_67_85_11_88_58_38_94_62_27_22_74_100_64_16_83_4_37_6_62_17_15_38_47_32_100_94_24_49_66_91_61_1_7_45_66_50_94_48_7_13_59,0,0.0,0.0
genes_77_23_13_3_39_37_24_38_15_16_92_2_80_93_73_96_9_42_52_62_84_84_13_62_1_69_97_49_88_39_66_10_53_67_94_87_96_6_89_66_44_85_32_100_52_12_27_11_18_43_35_27_38_13_24_67_31_65_91_14_73_89_54_63_21_57_70_59_89_17_3_16_70_63_1_73_60_75_15_53_38_58_100_51_90_63_62_97_53_34_20_81_31_81_90_21_93_53_6,0,0.0,0.0
genes_93_23_13_81_77_69_35_38_90_68_92_0_18_50_94_49_26_42_55_51_39_90_13_62_2_69_92_13_88_97_66_10_87_67_89_87_96_7_60_53_70_11_29_32_10_12_41_36_18_47_8_99_0_86_5_72_5_80_91_57_52_89_43_25_73_67_70_28_89_2_72_92_86_63_5_78_60_22_25_22_36_58_90_66_21_76_74_9_53_93_83_81_25_81_86_14_1_60_6,0,0.0,0.0
genes_91_20_21_71_100_12_24_86_32_66_42_32_88_55_21_87_21_52_3_54_52_98_73_1_76_8_97_12_10_96_90_71_76_90_57_100_96_60_59_14_67_12_31_28_53_12_75_23_17_2_36_21_1_62_0_49_19_43_62_87_61_85_55_91_73_2_61_49_91_98_66_39_24_35_73_54_56_18_41_69_18_48_3_3_65_17_15_86_11_26_1_0_64_95_19_16_93_61_67,0,0.0,0.0
genes_69_15_24_65_75_65_40_42_12_97_52_1_18_50_77_12_80_41_23_53_84_90_50_0_79_4_100_13_38_10_65_65_63_70_84_41_39_79_40_91_40_62_78_39_86_38_88_14_21_41_8_71_0_86_24_72_19_41_78_14_83_18_52_42_29_1_72_19_94_62_70_95_83_4_8_92_61_65_15_22_46_58_38_87_100_91_62_88_65_69_63_40_66_92_61_16_17_54_66,0,0.0,0.0
genes_93_13_24_81_36_5_39_94_90_62_87_36_84_36_60_96_76_70_19_49_80_24_77_74_76_4_97_47_88_39_94_72_58_91_3_85_100_67_13_65_12_89_3_26_51_73_27_14_77_38_44_100_11_8_17_61_73_42_83_28_65_88_61_43_95_62_78_22_74_43_64_61_85_2_37_6_65_27_37_38_47_34_38_93_86_7_70_44_67_69_84_79_66_81_4_94_7_91_7,0,0.0,0.0
genes_89_15_16_0_99_46_40_65_19_11_24_33_18_53_18_98_41_79_55_47_82_24_9_1_3_48_97_14_87_25_88_18_50_70_0_98_41_57_86_62_42_65_0_28_9_12_5_16_21_52_95_35_0_13_0_19_0_74_1_27_11_19_54_25_95_67_76_66_28_94_71_78_80_4_5_58_57_17_25_22_35_40_37_70_21_80_66_87_68_43_84_1_72_81_83_40_98_16_25,0,0.0,0.0
genes_11_15_25_81_24_62_4_94_90_62_87_36_85_22_21_86_26_87_11_60_44_93_23_42_76_47_97_47_57_12_94_72_63_86_3_85_3_67_14_65_46_89_3_28_76_73_81_14_18_38_86_99_75_86_0_61_9_60_87_85_65_64_54_42_96_57_14_27_81_34_64_56_83_4_39_6_62_17_87_37_43_58_35_92_60_66_20_44_79_40_10_2_66_35_16_16_7_80_7,0,0.0,0.0
genes_91_20_27_16_36_62_71_81_32_68_89_32_88_42_72_76_21_40_19_56_50_97_23_42_78_43_92_41_15_96_94_13_98_90_3_53_2_60_86_1_70_89_39_30_94_37_41_23_17_39_44_1_0_4_10_49_8_41_63_87_84_85_78_72_73_67_74_24_80_2_76_34_24_69_73_29_11_65_39_24_47_48_38_40_21_21_75_86_69_31_1_76_66_88_86_16_97_59_67,0,0.0,0.0
genes_24_23_2_95_97_14_54_90_19_57_69_31_85_53_19_84_44_51_85_44_87_24_40_0_5_38_95_52_16_99_92_27_42_46_63_93_78_60_74_57_85_15_84_28_52_12_29_25_97_44_57_89_1_63_84_72_89_80_92_83_68_85_71_27_71_3_26_21_81_43_63_34_23_4_72_87_57_17_87_14_47_58_54_48_73_11_96_75_44_0_10_0_23_81_23_14_89_58_20,0,0.0,0.0
genes_89_87_28_71_99_12_33_88_62_9_99_5_85_55_21_87_41_23_55_47_52_12_73_70_23_1_100_14_87_12_63_74_76_89_63_85_96_57_59_62_42_7_76_28_9_12_75_16_17_2_33_39_0_86_24_19_17_75_98_48_67_81_55_87_45_7_31_49_100_94_71_78_76_4_5_58_56_17_3_13_18_63_8_40_61_80_94_92_11_26_1_4_64_16_83_27_95_61_25,0,0.0,0.0
genes_11_27_13_81_21_69_40_32_15_71_100_1_85_97_98_18_21_43_55_49_59_35_29_58_12_44_18_1_57_97_65_65_100_68_77_53_42_70_59_53_15_66_32_32_17_18_5_14_19_47_15_89_0_86_84_13_0_58_1_86_52_93_97_25_53_0_70_28_0_2_64_60_66_5_58_92_54_17_30_1_47_60_54_62_85_70_74_15_71_93_11_55_59_86_86_12_91_57_66,0,0.0,0.0
genes_46_15_11_64_88_72_68_90_83_66_14_36_77_51_97_96_21_88_52_98_48_36_52_30_73_6_2_51_99_9_61_7_82_90_78_100_39_63_75_21_85_79_75_31_9_14_5_52_58_3_11_47_45_9_5_19_0_58_79_14_56_85_93_42_70_26_72_20_91_94_71_72_62_3_73_26_60_13_89_22_5_58_11_49_24_68_20_91_48_31_71_76_66_81_16_16_63_66_59,0,0.0,0.0
genes_90_11_19_92_97_62_24_44_79_68_85_88_88_22_49_78_53_20_52_51_79_39_23_40_76_47_97_49_65_15_54_75_54_86_63_100_39_55_75_65_47_89_80_26_55_21_27_23_77_14_25_84_63_68_92_13_31_19_11_28_66_55_93_41_66_4_78_39_85_50_5_56_70_60_74_92_64_23_42_22_41_61_84_98_86_46_51_65_65_38_25_40_65_92_16_39_93_80_83,0,0.0,0.0
genes_90_13_13_80_100_68_22_7_62_66_90_2_76_18_24_60_14_85_95_51_79_50_39_57_20_41_97_45_6_26_65_81_63_91_7_91_39_55_40_50_10_92_22_81_22_12_22_49_18_4_47_13_41_68_81_13_9_54_17_14_56_85_56_67_70_71_70_61_94_39_51_92_47_63_14_56_58_80_91_19_18_58_88_40_0_63_66_44_67_93_1_81_66_75_91_14_93_44_9,0,0.0,0.0
genes_71_84_28_86_75_24_40_64_17_62_87_86_18_50_75_97_32_89_19_51_81_56_29_55_72_40_20_13_48_69_65_4_57_91_0_97_84_66_40_69_88_29_10_76_67_10_34_26_21_5_12_98_2_9_92_10_46_81_75_13_68_66_86_67_95_3_78_58_87_90_63_95_62_33_43_25_55_65_96_11_44_24_84_43_86_12_66_66_67_38_9_1_66_81_86_37_5_55_66,0,0.0,0.0
genes_56_72_16_81_99_67_40_44_88_16_27_33_80_50_13_87_31_41_50_51_46_57_32_93_6_7_79_50_3_1_61_31_74_96_59_86_91_62_9_7_42_66_76_34_49_30_5_27_87_18_89_69_96_11_33_18_5_61_85_82_62_57_86_94_64_67_17_83_51_71_71_21_0_5_0_31_58_81_46_13_38_58_54_100_78_60_65_94_11_38_3_79_22_80_81_44_90_53_67,0,0.0,0.0
genes_14_17_28_91_88_95_52_53_88_72_97_32_18_50_74_100_9_79_41_51_84_96_40_0_12_48_5_45_89_54_88_87_65_89_84_29_2_63_87_50_40_19_74_90_49_26_26_22_21_52_90_20_0_99_62_15_85_37_80_87_22_55_52_25_40_2_75_40_28_100_3_34_86_9_55_22_65_23_15_53_2_34_93_68_76_70_20_35_56_28_81_77_26_81_13_40_93_57_89,0,0.0,0.0
genes_53_17_69_3_94_49_49_84_89_68_90_32_82_50_75_82_9_79_41_51_79_96_23_1_12_69_5_45_88_12_61_10_1_68_63_29_100_63_86_50_15_16_28_76_74_27_27_13_99_52_32_88_89_68_3_10_0_80_59_87_66_60_98_72_71_10_75_22_7_50_71_22_83_60_46_36_65_23_83_53_5_61_13_68_76_68_20_92_53_1_98_84_26_59_23_13_5_55_81,0,0.0,0.0
genes_21_16_25_92_34_37_7_39_67_29_69_32_74_22_31_84_72_87_82_50_62_93_23_55_72_47_20_12_48_92_60_58_96_86_78_24_90_67_55_65_45_89_76_76_94_21_40_93_18_46_86_26_0_58_33_13_8_26_65_87_88_50_92_42_66_57_13_58_80_39_79_43_66_22_73_88_62_17_83_19_41_58_38_85_6_15_20_41_62_37_11_2_67_81_49_93_8_52_84,0,0.0,0.0
genes_71_13_13_25_30_73_34_38_65_36_31_2_83_50_74_87_11_88_92_8_92_50_39_57_1_44_99_2_57_26_65_3_54_70_82_87_39_67_44_10_83_18_22_81_23_73_36_25_18_38_47_24_89_14_0_21_9_58_1_14_27_55_98_89_70_7_9_98_94_39_69_92_83_63_43_19_65_80_83_28_73_34_88_95_76_63_66_44_17_93_7_48_66_59_24_17_4_57_6,0,0.0,0.0
