Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_34_55_67_27_42_98_35_2_43_91_22_66_18_67_2_73_24_15_46_91_89_69_12_36_62_28_44_8_83_54_87_19_79_36_75_34_71_87_37_52_28_0_92_62_88_53_77_23_72_95_72_76_51_51_86_45_57_23_85_31_55_72_76_93_12_50_89_51_39_9_76_81_79_46_21_78_4_9_33_40_16_35_67_61_9_68_15_94_76_28_69_1_58_18_58_5_26_60_4,2,0.0,5.0
genes_33_90_61_20_86_25_45_55_59_91_29_94_83_22_6_58_5_24_11_55_94_57_9_41_55_41_26_43_69_66_18_19_18_29_6_82_10_79_7_16_67_68_89_63_66_21_89_6_50_6_16_34_52_21_19_76_75_11_77_27_63_77_34_80_74_92_73_89_47_12_35_31_65_38_85_83_14_97_45_39_11_23_88_74_89_18_16_62_73_94_9_95_57_58_77_4_42_16_43,0,0.0,0.0
genes_100_18_17_96_22_26_43_0_0_89_70_45_48_96_17_4_68_14_62_96_5_69_9_64_55_45_42_76_69_44_82_25_82_39_23_70_2_97_78_14_29_78_71_50_50_8_53_39_50_30_68_47_52_79_94_25_76_20_53_59_93_10_0_71_3_92_75_15_30_29_71_35_80_95_20_42_20_18_22_10_13_66_88_19_51_23_13_83_42_11_96_2_45_52_54_8_26_16_60,0,0.0,0.0
genes_95_100_34_92_22_26_70_48_30_91_15_87_51_32_51_4_49_82_62_51_85_1_63_42_55_45_19_43_86_47_66_52_6_30_45_35_2_79_82_47_29_97_38_50_50_16_39_13_50_33_62_14_52_65_84_73_89_20_12_81_96_9_11_20_0_92_80_13_60_24_67_35_68_4_97_78_20_33_22_18_12_66_10_75_81_25_13_60_45_94_96_2_55_52_57_62_42_18_12,0,0.0,0.0
genes_31_39_53_71_20_26_15_52_26_87_12_81_51_96_0_70_28_19_46_12_92_63_0_98_76_41_65_46_89_44_14_15_30_32_61_42_73_89_59_78_30_67_49_31_31_21_74_10_64_8_66_75_36_58_61_11_95_79_12_84_50_39_5_46_3_23_46_96_73_7_83_81_74_51_10_24_24_31_50_40_83_17_60_36_56_2_17_77_76_26_0_91_54_61_56_12_36_21_82,0,0.0,0.0
genes_6_90_67_64_81_53_73_90_58_89_69_96_98_23_85_60_62_13_17_96_100_75_16_41_55_48_33_38_87_44_82_25_22_53_74_70_10_86_100_84_67_78_88_56_31_8_53_39_72_30_68_26_59_56_94_23_76_20_54_59_60_10_0_90_79_47_3_15_50_17_83_84_67_63_20_97_22_48_22_94_13_83_95_83_92_7_13_9_73_11_95_33_45_62_39_48_42_13_60,0,0.0,0.0
genes_100_20_34_97_43_53_78_27_59_94_69_87_15_96_76_64_21_13_94_58_100_76_93_42_5_42_62_37_2_45_19_19_26_33_76_70_68_78_85_22_21_98_37_89_78_19_34_39_86_25_69_19_25_31_58_23_94_79_81_33_57_62_22_78_28_65_40_19_63_19_65_83_85_90_17_78_22_15_64_10_9_50_58_31_91_12_19_67_57_38_71_84_55_62_59_81_45_12_12,0,0.0,0.0
genes_37_24_77_30_56_25_14_83_10_99_71_27_98_13_1_55_53_67_24_56_64_3_9_33_77_32_26_44_7_26_50_37_82_50_66_86_76_78_56_100_70_99_86_50_34_19_96_13_89_25_20_90_41_67_13_58_99_84_73_66_42_62_4_78_37_97_11_49_42_27_82_28_68_69_85_75_96_3_21_15_6_75_83_87_55_25_37_77_57_88_69_16_45_62_54_52_41_10_73,0,0.0,0.0
genes_100_100_67_23_15_65_77_52_51_2_18_99_100_79_83_60_66_26_15_65_96_70_100_42_5_55_29_44_73_42_66_36_25_91_19_36_99_27_100_84_30_79_55_50_32_4_41_10_64_25_28_90_46_61_94_70_78_76_72_79_96_17_7_88_2_49_80_13_33_27_39_15_87_22_82_8_96_43_47_20_13_85_83_20_17_16_17_77_73_13_74_85_24_65_52_13_70_8_25,0,0.0,0.0
genes_98_74_34_53_89_100_14_82_62_94_17_96_51_96_8_35_28_13_28_58_100_72_93_68_56_42_26_41_2_55_88_19_24_34_23_90_76_37_100_26_30_98_90_34_91_14_89_39_86_2_69_19_30_31_54_20_99_100_25_69_100_39_11_78_31_65_37_27_35_73_65_83_14_46_20_79_22_30_5_39_20_23_89_88_58_95_87_67_100_7_70_76_55_62_0_81_45_14_12,0,0.0,0.0
genes_100_20_38_91_72_53_75_57_29_89_19_87_12_20_50_70_26_41_15_93_98_70_59_36_58_42_26_43_69_45_85_72_26_33_76_35_68_79_85_47_59_98_54_64_78_15_78_39_72_25_95_85_40_53_86_89_88_20_77_64_96_7_34_98_69_95_75_19_35_14_70_37_88_90_40_97_23_14_50_10_8_79_60_74_84_99_99_84_47_14_71_79_53_62_46_8_43_12_65,0,0.0,0.0
genes_34_84_25_71_94_100_74_83_26_89_71_56_98_17_51_59_22_67_24_82_94_81_9_33_83_28_10_45_0_75_55_79_82_38_67_34_100_100_56_47_72_98_88_56_27_19_0_13_89_76_95_75_35_56_72_61_73_7_77_91_61_85_85_53_0_75_32_33_42_16_76_83_69_55_10_75_24_8_21_42_0_70_90_36_0_30_15_66_71_17_78_28_55_62_54_69_17_55_73,0,0.0,0.0
genes_79_73_80_71_89_100_19_82_61_89_0_96_53_56_8_57_24_11_81_91_87_71_14_35_42_30_29_40_72_81_88_39_21_32_24_90_73_84_77_26_68_5_0_89_91_14_34_14_64_3_66_36_28_56_70_82_87_38_95_83_39_11_11_61_98_69_47_17_35_20_66_81_68_64_85_64_24_30_50_63_13_20_89_78_49_95_96_3_92_94_34_28_59_64_52_17_41_82_16,0,0.0,0.0
genes_37_17_36_42_89_27_70_83_10_63_71_56_98_13_51_55_29_67_24_96_85_8_9_33_77_28_10_45_97_78_50_37_30_77_67_86_99_97_56_47_62_99_34_99_63_19_47_16_92_25_20_90_41_49_86_16_58_3_77_3_61_21_79_93_37_17_6_34_47_85_71_68_85_70_19_94_93_8_21_15_26_18_8_19_0_7_58_84_65_24_100_28_32_65_58_52_45_54_73,0,0.0,0.0
genes_87_20_17_71_52_11_78_57_63_89_9_98_28_76_85_66_26_95_62_28_94_0_9_41_83_69_26_37_73_45_85_22_82_38_67_39_68_79_26_78_67_98_88_33_54_27_48_20_79_25_95_80_45_53_86_75_88_14_82_34_93_17_11_49_22_64_40_52_35_14_70_28_68_90_20_97_100_10_33_44_20_79_91_31_55_96_45_66_47_49_27_84_53_55_54_11_31_93_65,0,0.0,0.0
genes_100_90_8_96_45_58_70_57_6_89_7_65_74_11_51_29_21_38_15_97_94_2_100_41_77_46_30_13_85_43_18_52_28_40_63_85_72_79_88_47_62_90_71_55_63_21_66_15_50_0_15_39_93_61_14_61_93_87_98_2_39_39_67_93_34_19_80_88_36_9_71_9_3_49_93_76_6_8_29_18_0_71_90_38_89_13_90_62_73_11_69_79_45_65_50_9_45_10_12,0,0.0,0.0
genes_90_85_34_71_36_25_37_52_59_89_93_64_51_97_76_40_62_13_90_65_99_76_9_65_85_48_26_44_2_69_11_82_96_26_63_83_99_88_91_88_65_80_83_99_31_21_6_20_50_2_95_76_30_32_84_26_100_84_16_79_31_42_96_78_0_63_80_52_45_7_65_50_87_55_20_78_100_30_47_40_95_70_12_40_53_95_33_62_56_89_74_2_38_62_58_77_42_12_12,0,0.0,0.0
genes_33_14_61_53_96_19_57_90_2_84_17_97_0_99_6_60_24_24_20_23_95_94_100_65_82_42_28_37_78_55_66_32_41_29_66_36_94_40_100_20_74_98_54_57_29_33_73_58_84_30_16_74_42_62_1_65_88_15_12_69_36_28_37_47_0_19_47_52_71_15_49_86_28_57_81_9_28_29_25_15_21_32_96_35_48_97_90_76_71_14_12_84_55_62_7_12_40_16_77,0,0.0,0.0
genes_5_48_45_91_89_25_19_57_27_89_0_64_6_24_32_70_30_41_23_94_88_52_59_35_73_42_71_38_72_16_18_87_21_37_17_44_100_84_82_47_39_5_0_89_50_15_78_14_54_20_96_85_30_52_70_89_87_20_80_84_39_11_11_93_0_69_47_4_26_22_74_81_88_29_85_28_19_14_50_40_8_66_60_85_49_32_99_62_92_86_33_84_13_64_47_17_41_12_16,0,0.0,0.0
genes_97_100_67_20_15_60_36_52_28_0_70_99_100_33_83_60_66_14_26_91_96_79_95_39_77_50_30_36_81_23_85_78_37_91_18_36_99_27_100_84_30_98_82_40_31_15_39_39_64_30_28_76_44_61_86_11_78_20_28_79_38_8_67_93_0_46_80_19_48_16_78_36_87_22_79_8_96_43_47_15_9_93_96_20_84_16_17_74_73_85_76_91_82_72_52_15_42_21_82,0,0.0,0.0
genes_12_48_61_71_96_4_74_84_59_63_17_98_51_96_23_64_64_49_62_96_99_0_11_52_83_63_22_37_37_55_14_19_82_38_63_81_96_50_25_60_34_68_88_33_91_40_48_1_66_40_62_86_52_56_71_75_79_14_77_66_99_47_7_20_22_64_20_13_35_16_11_28_14_46_47_79_100_9_45_13_9_83_88_36_56_21_16_84_69_94_6_84_52_64_54_11_42_16_88,0,0.0,0.0
genes_10_99_19_42_41_62_59_52_4_81_40_92_74_32_0_56_29_67_47_97_94_4_10_61_84_49_28_69_81_9_85_52_30_76_63_37_96_97_88_10_30_90_54_99_63_19_39_16_87_33_45_76_48_46_86_70_69_87_77_3_90_35_21_93_0_19_20_34_51_9_69_68_85_64_19_94_88_8_10_18_0_18_90_17_93_100_15_65_65_19_96_84_32_65_58_9_42_22_34,0,0.0,0.0
genes_100_100_36_20_84_65_36_52_4_63_28_63_100_21_50_55_24_14_13_96_85_8_95_61_84_52_29_39_81_9_62_36_30_31_20_37_99_27_56_10_30_84_54_99_31_15_47_16_82_30_68_76_44_49_86_70_99_20_77_83_96_8_7_93_3_49_80_34_48_7_69_15_85_65_19_76_20_8_10_55_11_85_96_20_1_96_17_65_71_13_76_84_32_70_58_22_87_22_82,0,0.0,0.0
genes_12_24_67_19_15_26_36_57_10_95_67_1_18_15_8_61_30_10_11_91_21_69_5_77_65_42_44_37_83_57_87_25_76_37_25_34_71_85_37_77_69_83_90_59_93_12_35_10_72_2_72_80_40_55_86_81_69_100_78_31_55_70_18_93_0_18_84_51_43_6_66_7_24_46_21_78_50_9_37_13_13_83_67_32_76_15_100_66_74_93_96_1_30_52_58_77_73_100_60,0,0.0,0.0
genes_100_48_28_20_43_20_17_57_47_31_17_63_4_21_52_60_66_17_18_94_85_79_16_100_60_42_29_43_81_42_68_36_21_31_83_34_99_27_87_49_30_94_49_44_46_15_39_10_64_28_69_88_30_61_85_70_99_41_68_63_96_70_7_93_0_69_80_4_48_22_65_81_69_25_82_76_48_30_22_40_11_31_100_75_0_96_17_77_87_44_76_50_82_70_54_12_42_54_86,0,0.0,0.0
genes_98_100_55_20_56_25_81_82_59_91_93_94_51_91_76_51_21_22_18_96_66_70_16_93_66_41_47_41_73_61_12_32_96_21_81_82_73_79_91_26_70_80_82_12_31_19_6_69_64_3_29_76_30_31_84_95_89_84_95_27_100_17_67_59_31_59_80_52_29_14_78_54_87_65_85_79_21_43_33_19_11_70_12_31_53_22_16_63_73_38_74_11_38_59_50_76_43_12_90,0,0.0,0.0
genes_4_34_80_71_45_26_15_52_32_87_17_81_26_96_59_70_36_16_73_12_90_66_0_98_76_41_42_46_89_44_14_19_31_75_61_38_73_89_91_85_28_67_90_57_31_8_74_10_64_8_67_26_40_56_94_67_94_96_10_22_16_39_5_50_3_100_38_52_36_7_83_81_75_64_16_28_22_31_50_40_87_35_93_82_60_2_5_77_76_8_0_73_52_63_54_9_15_22_82,0,0.0,0.0
genes_95_34_34_96_52_57_81_82_59_91_17_87_48_91_83_64_21_91_13_96_89_70_7_41_5_69_50_2_73_55_9_30_26_31_59_82_73_79_85_26_67_100_34_64_30_86_34_36_72_25_29_76_40_51_86_23_79_100_95_27_100_17_67_59_2_59_75_19_33_14_78_84_85_90_85_97_21_43_33_10_11_79_93_31_93_22_19_51_47_49_74_84_55_62_26_4_31_12_65,0,0.0,0.0
genes_15_100_19_96_26_65_90_52_1_64_28_98_53_32_0_56_29_25_49_96_85_5_10_61_84_50_81_72_81_46_34_12_28_76_63_37_72_97_59_10_67_25_54_55_63_19_48_16_79_0_45_78_93_61_16_16_68_87_77_79_94_39_67_93_0_17_18_34_47_9_69_9_85_65_19_73_93_9_10_18_9_71_8_19_93_11_15_65_92_27_69_6_55_60_50_9_45_10_34,0,0.0,0.0
genes_9_19_71_96_45_50_71_0_58_3_69_87_50_23_85_59_62_14_18_65_93_17_16_72_76_90_33_76_89_41_82_41_26_33_61_70_10_97_82_89_67_7_0_51_94_8_77_15_82_11_68_47_59_61_94_23_76_20_53_59_93_85_0_79_8_95_86_78_30_27_71_84_68_95_20_73_21_52_46_18_13_77_93_82_9_7_13_83_65_100_96_77_55_58_39_8_26_17_12,0,0.0,0.0
genes_27_19_80_30_89_31_63_52_10_99_71_56_0_13_56_56_32_35_42_56_32_69_9_38_76_28_10_37_0_78_87_37_35_33_66_83_99_96_61_40_62_99_34_49_76_19_100_13_89_50_20_90_35_56_77_68_99_8_7_93_58_21_4_53_37_47_2_52_42_14_71_81_69_55_85_75_53_8_21_11_30_66_90_11_78_25_58_76_72_26_60_16_55_62_55_52_45_54_26,0,0.0,0.0
genes_100_34_63_71_74_26_15_52_32_87_17_81_95_96_59_70_56_19_73_98_92_66_0_55_70_41_27_46_91_44_85_19_29_94_61_34_73_87_27_5_72_67_88_48_29_19_53_10_64_3_67_26_40_59_13_61_73_96_10_22_41_39_5_40_0_64_34_52_35_7_7_36_83_68_93_24_100_9_50_44_87_70_89_82_56_2_17_74_76_8_70_86_28_63_52_12_15_22_12,0,0.0,0.0
genes_40_19_63_25_26_100_24_2_45_2_28_93_51_15_90_57_19_24_11_65_21_71_95_36_63_42_29_69_74_74_63_52_6_31_79_36_72_97_100_60_72_98_86_53_31_8_35_85_76_2_96_31_43_55_73_53_99_93_11_89_96_8_20_53_0_17_32_92_43_9_71_28_28_44_20_76_20_19_47_18_13_71_60_7_0_20_15_61_71_86_76_6_28_65_19_12_41_8_73,0,0.0,0.0
genes_37_67_80_93_5_58_63_52_59_2_71_94_46_13_68_58_21_24_11_90_98_28_6_41_77_43_32_43_71_66_88_32_6_26_4_80_94_79_56_47_46_68_89_63_66_15_80_10_74_33_20_90_57_21_19_25_88_8_73_64_65_70_6_78_35_92_73_8_60_10_66_20_88_28_82_83_98_97_47_18_25_66_96_74_4_25_87_84_66_93_58_2_55_65_52_85_42_22_17,0,0.0,0.0
genes_100_14_93_72_95_28_19_90_27_89_17_64_84_57_5_27_34_24_20_93_88_52_9_41_78_41_26_14_75_46_23_38_28_30_27_82_73_87_100_16_68_98_56_68_91_19_89_6_77_7_68_42_78_38_12_77_75_8_80_84_11_77_11_59_36_68_32_28_51_12_66_81_68_85_88_83_14_28_45_39_17_23_75_85_51_13_16_76_92_94_9_84_61_100_56_73_32_85_43,0,0.0,0.0
