Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_19_8_10_30_80_35_57_36_95_4_6_28_92_66_99_58_94_31_77_84_1_61_99_37_63_41_94_47_80_32_37_6_41_34_94_96_69_77_4_91_51_96_64_19_34_16_13_1_37_25_63_71_6_66_26_92_78_25_16_95_20_59_23_100_85_67_11_72_24_66_71_34_21_81_65_88_98_58_67_91_0_48_59_10_40_34_1_26_62_86_0_21_61_80_20_79_61_95_60,1,0.0,5.0
genes_81_2_62_33_11_28_73_58_95_93_62_28_75_45_97_88_100_13_59_87_8_53_17_11_33_35_79_74_74_23_24_8_57_30_8_12_1_78_6_100_2_94_69_53_5_13_33_16_46_5_65_88_83_80_86_87_56_93_16_31_19_57_81_98_51_59_87_0_54_37_45_1_89_89_17_61_16_49_64_2_68_43_59_17_39_13_72_23_94_60_40_32_0_26_49_88_82_46_87,1,0.0,5.0
genes_20_2_90_34_2_32_78_54_84_96_23_8_24_62_26_85_61_27_59_91_8_53_18_11_6_100_74_38_42_37_28_40_91_29_74_73_1_64_32_71_31_96_14_20_34_16_29_3_28_38_53_88_83_81_67_87_89_4_71_33_18_35_21_99_55_59_55_16_1_46_16_31_16_88_5_65_96_71_64_46_21_33_4_17_37_22_77_21_8_84_1_34_59_32_59_80_35_70_26,1,0.0,5.0
genes_19_59_10_33_82_35_70_94_62_41_32_76_92_66_99_71_39_34_72_85_68_24_70_15_63_72_99_44_88_29_67_6_18_30_97_100_38_22_32_54_45_43_64_16_4_16_67_9_44_29_82_35_51_93_69_92_63_1_91_33_44_57_83_88_84_51_55_47_83_11_73_20_31_81_15_84_94_17_67_91_3_48_61_15_37_35_28_23_67_84_40_35_61_80_20_53_30_79_60,1,0.0,5.0
genes_80_2_59_32_82_28_70_34_3_67_24_70_75_36_51_7_61_13_43_84_52_30_21_11_74_35_11_66_80_35_58_10_91_40_19_0_70_77_34_86_45_73_36_19_22_14_79_3_23_28_86_88_99_71_86_84_78_28_78_23_20_57_21_98_26_59_91_12_54_9_16_2_89_76_15_88_94_49_64_2_20_44_59_10_40_13_26_23_62_52_41_32_0_31_0_88_6_71_91,0,0.0,0.0
genes_27_59_62_100_77_94_18_61_91_69_88_18_93_36_74_56_100_96_64_73_15_80_17_15_74_55_94_37_46_42_39_16_46_30_6_40_32_80_41_25_72_96_16_22_58_9_29_8_27_13_68_97_84_81_87_45_16_32_42_28_96_56_40_100_51_58_96_63_38_14_71_0_10_35_59_36_95_72_48_33_13_64_58_22_30_13_51_22_67_64_86_72_59_31_0_74_69_87_91,0,0.0,0.0
genes_81_55_91_30_52_32_18_86_89_77_26_62_93_33_86_32_23_88_59_39_68_62_17_10_26_56_98_71_16_33_96_6_41_24_74_100_1_66_6_89_51_88_81_19_5_13_29_7_43_63_68_88_50_66_61_93_56_64_24_33_16_36_67_19_12_20_61_85_53_10_75_55_15_90_24_66_81_26_93_49_3_45_52_17_37_53_76_17_67_66_42_36_72_75_63_92_71_36_92,0,0.0,0.0
genes_81_65_89_35_52_51_18_56_74_22_3_23_92_65_97_58_38_87_72_88_16_66_74_4_75_73_10_65_46_33_22_21_73_24_32_73_64_66_88_98_51_88_61_88_5_1_92_17_24_30_64_88_86_71_66_32_56_60_96_95_24_58_55_100_62_20_90_78_53_17_71_88_26_90_15_99_95_69_93_65_82_42_89_17_33_99_72_14_71_66_38_36_0_70_54_53_93_79_89,0,0.0,0.0
genes_27_63_68_38_3_28_51_58_91_12_24_67_69_36_97_59_100_46_63_36_15_84_17_12_77_34_93_11_74_37_27_51_59_29_8_10_1_78_28_52_53_81_12_53_0_13_66_16_32_5_65_68_69_79_71_87_56_28_100_33_19_56_59_96_23_58_90_44_12_52_77_15_15_88_36_32_16_13_61_31_12_43_76_17_26_12_68_24_20_64_38_88_46_26_0_74_12_6_91,0,0.0,0.0
genes_78_58_70_2_15_35_55_61_28_69_32_30_97_36_95_7_99_30_56_26_37_63_17_15_24_31_37_97_80_29_23_38_73_68_49_73_70_71_34_86_45_88_29_19_5_13_55_3_23_12_56_17_25_0_91_87_3_4_78_23_20_51_17_22_3_51_11_12_6_13_45_3_28_76_41_88_94_70_84_7_16_42_59_10_23_9_28_21_93_86_31_32_0_65_43_77_76_71_68,0,0.0,0.0
genes_23_87_69_22_0_32_75_38_76_4_26_68_69_67_97_53_98_54_44_84_10_37_17_15_25_39_10_41_80_37_68_17_61_30_34_10_69_72_25_33_31_87_57_19_5_18_29_16_23_9_65_69_83_78_67_61_16_4_90_38_13_35_35_17_8_60_89_0_12_65_85_1_16_39_5_100_53_78_64_26_62_0_74_22_34_15_71_98_8_66_41_56_46_30_0_60_10_83_92,0,0.0,0.0
genes_41_70_10_14_0_32_78_54_96_19_5_78_87_62_97_71_95_27_72_84_8_79_20_93_33_41_71_44_50_32_28_5_68_25_74_98_66_81_34_55_31_92_71_95_34_13_29_1_42_38_65_91_83_87_61_32_71_23_71_35_13_35_92_100_94_20_11_72_17_9_70_37_15_88_5_70_93_70_65_3_21_43_46_4_40_19_29_17_74_98_41_34_0_26_43_53_5_35_60,0,0.0,0.0
genes_81_95_89_30_82_35_51_83_28_37_85_18_93_66_86_32_4_93_45_80_15_63_18_43_65_60_94_41_80_27_8_17_76_30_4_100_73_78_29_91_72_76_81_72_34_5_13_76_24_100_42_21_86_0_61_93_98_19_84_32_21_57_28_23_85_59_93_18_17_15_65_53_28_88_20_89_69_3_63_60_62_45_54_28_33_13_73_63_100_97_61_100_19_30_21_50_84_72_83,0,0.0,0.0
genes_25_63_90_34_70_80_70_38_70_89_52_26_69_67_98_56_65_87_59_86_8_100_17_6_85_91_10_44_40_34_63_38_70_30_100_45_0_64_47_52_48_41_8_98_0_0_91_16_39_9_65_69_51_66_58_33_75_80_99_38_15_56_40_99_90_60_88_0_17_65_77_1_89_46_5_98_94_79_64_2_16_0_74_22_36_19_80_98_94_98_75_39_88_30_43_88_12_83_89,0,0.0,0.0
genes_81_87_92_4_82_39_82_88_91_37_85_46_78_34_53_32_100_11_70_22_16_61_17_7_70_8_94_38_80_55_8_21_66_27_9_9_6_63_27_91_72_76_31_72_8_12_13_76_36_12_42_85_86_80_61_93_53_19_91_33_21_49_28_19_3_59_96_18_24_3_65_36_16_81_20_61_69_55_69_76_94_0_54_10_34_13_72_19_84_73_1_100_24_56_21_42_62_72_88,0,0.0,0.0
genes_36_72_66_34_15_35_78_16_28_67_65_70_72_36_98_7_61_24_62_36_5_79_17_11_74_41_11_13_75_37_28_5_70_30_71_5_66_75_34_71_45_88_86_18_24_14_29_3_46_38_69_70_25_78_67_87_3_28_78_23_18_35_63_22_94_20_91_0_6_9_77_7_15_88_5_88_94_70_64_63_21_41_54_4_37_9_28_21_56_98_44_32_46_53_0_74_35_36_28,0,0.0,0.0
genes_72_68_66_34_3_28_75_62_70_19_87_24_48_65_55_58_38_43_59_84_21_11_76_4_77_98_75_65_40_26_29_21_58_54_9_73_69_66_62_98_45_88_61_88_5_6_92_3_53_9_60_82_86_71_63_37_56_1_98_95_24_59_92_100_62_5_90_72_12_0_71_53_24_86_9_95_31_69_71_2_82_23_59_17_37_45_73_52_69_65_41_36_81_28_80_74_56_36_92,0,0.0,0.0
genes_79_2_72_55_82_34_70_34_96_4_32_28_77_45_59_71_94_31_43_84_5_66_17_20_87_35_79_87_42_23_63_7_64_24_49_73_1_73_2_100_45_96_69_23_34_14_79_13_25_28_65_88_9_66_89_84_78_95_98_26_20_57_21_94_16_20_91_83_49_10_67_1_26_79_15_61_94_49_64_2_0_38_46_17_35_16_25_75_62_66_28_32_0_67_49_79_82_41_68,0,0.0,0.0
genes_44_55_68_44_3_43_51_86_91_77_26_62_95_66_86_31_99_30_56_26_15_84_57_10_26_56_38_75_16_27_27_51_41_68_6_10_69_66_28_91_51_80_81_19_5_14_13_1_27_64_43_77_55_82_71_66_16_28_24_31_92_57_59_19_8_58_41_90_12_66_65_15_25_89_59_32_95_63_46_31_33_42_50_17_37_13_76_95_25_64_0_88_5_65_0_88_26_6_2,0,0.0,0.0
genes_35_12_62_41_27_40_58_2_70_21_54_80_97_71_61_33_4_93_56_22_68_83_97_0_22_37_84_65_90_36_47_21_29_29_9_9_71_78_33_41_72_75_41_21_12_13_29_1_38_7_62_65_4_87_63_91_70_15_26_28_20_60_97_97_22_47_28_72_43_44_66_50_89_39_24_61_82_20_65_2_50_42_92_10_35_15_30_6_64_52_43_64_43_31_49_88_56_84_14,0,0.0,0.0
genes_81_59_94_34_65_30_51_2_93_21_7_74_87_36_39_92_100_88_63_26_25_63_17_20_33_41_94_45_100_32_47_6_84_29_95_93_71_78_34_54_51_80_61_19_34_21_3_1_43_12_15_91_73_87_65_97_72_23_88_33_15_55_28_15_7_20_11_55_48_42_68_93_21_91_41_61_82_14_68_3_17_43_79_6_35_34_67_17_64_97_1_43_0_77_36_50_5_76_60,0,0.0,0.0
genes_44_65_66_2_3_39_37_83_70_96_52_46_79_34_89_56_100_29_72_22_20_66_72_15_70_6_69_65_46_54_97_21_73_54_32_9_69_66_27_97_51_94_14_17_8_1_55_66_23_9_56_88_4_80_64_19_9_60_68_33_19_58_58_100_62_9_90_55_53_3_2_88_19_95_9_95_53_55_71_76_82_0_59_17_34_13_72_58_100_94_1_42_76_56_54_42_56_79_92,0,0.0,0.0
genes_82_65_77_2_82_37_73_60_39_46_27_40_72_74_100_33_93_87_59_22_10_83_96_13_92_55_79_45_90_34_64_38_94_29_100_9_68_73_44_98_42_86_69_18_22_59_55_7_83_9_68_76_67_17_58_32_19_82_90_95_21_56_33_100_8_61_89_63_68_25_77_88_85_70_62_95_75_72_73_7_16_35_76_12_41_100_78_21_14_98_41_64_44_30_50_85_86_32_93,0,0.0,0.0
genes_80_3_79_29_85_28_80_55_60_89_33_80_97_67_100_58_94_84_58_82_5_34_76_62_8_33_54_65_80_27_60_50_60_54_11_100_78_84_36_97_51_74_31_65_5_13_34_4_46_31_65_88_86_76_67_40_21_28_73_95_14_52_93_22_18_53_86_12_53_32_71_55_16_87_15_61_95_26_11_68_27_47_74_10_37_100_73_98_69_100_39_21_19_26_63_74_69_74_78,0,0.0,0.0
genes_81_65_10_0_83_28_73_18_91_48_85_78_74_71_97_71_100_84_72_91_10_83_17_6_70_55_10_45_39_32_28_6_69_54_92_98_6_82_6_92_0_90_33_95_34_17_27_7_28_1_82_88_4_70_65_82_56_23_96_33_25_49_53_98_12_68_100_87_53_10_67_31_89_89_32_61_97_72_64_36_12_43_79_4_40_35_72_10_62_66_27_16_91_77_78_62_86_84_58,0,0.0,0.0
genes_25_67_66_27_82_31_70_43_96_4_7_76_59_45_31_58_94_8_43_85_10_24_100_6_74_45_10_69_80_34_24_17_62_14_97_10_38_64_32_59_51_90_14_80_4_18_48_4_44_59_90_84_41_82_65_92_62_23_96_57_12_57_85_92_19_29_59_47_83_15_16_20_16_89_15_89_94_17_70_2_3_0_61_13_33_13_4_23_62_66_40_35_93_81_14_88_81_79_60,0,0.0,0.0
genes_81_65_68_37_3_42_39_42_87_17_43_13_82_36_51_27_20_38_72_84_48_53_58_20_74_35_36_0_41_44_30_99_69_27_77_6_5_64_44_100_5_94_68_30_2_9_60_13_23_28_68_92_93_70_66_31_56_95_16_28_12_52_32_95_51_55_91_17_54_99_16_29_89_90_15_57_95_97_64_2_16_37_4_8_33_15_4_21_71_84_41_32_19_21_80_72_69_81_22,0,0.0,0.0
genes_46_9_72_59_77_94_17_34_29_17_6_19_93_100_78_58_100_27_56_88_0_84_17_38_74_55_94_44_80_87_63_19_61_14_6_100_70_81_88_25_45_96_97_76_58_6_29_38_27_13_65_71_6_84_67_37_16_4_81_95_17_56_23_95_14_67_100_79_12_33_71_34_21_39_68_88_91_69_64_3_17_64_92_10_29_16_1_22_69_64_75_58_64_31_43_74_61_36_14,0,0.0,0.0
genes_83_59_70_34_77_28_49_38_62_21_27_76_100_36_39_56_23_30_43_84_0_63_17_9_26_30_69_97_80_27_23_53_78_29_86_58_94_94_32_16_51_80_83_17_0_21_29_1_39_12_87_63_47_0_68_61_78_69_88_21_18_55_18_100_14_54_46_55_24_9_64_13_11_92_64_88_82_14_68_8_17_42_79_18_37_7_76_60_64_97_1_56_0_81_0_88_56_76_70,0,0.0,0.0
genes_81_6_67_97_65_28_53_61_28_29_26_32_90_29_38_33_100_31_1_91_7_66_17_20_74_31_94_44_85_43_47_21_73_29_27_10_4_78_34_57_51_88_64_21_14_17_26_80_27_9_67_94_51_71_92_92_62_23_94_19_14_64_92_15_26_58_46_72_53_41_2_1_24_89_54_52_26_70_60_2_15_42_58_4_87_17_70_19_74_40_37_61_40_26_6_42_81_60_60,0,0.0,0.0
genes_25_59_62_31_3_42_0_88_91_4_32_28_78_45_100_56_94_11_70_85_20_83_100_15_74_59_37_38_97_55_30_21_46_30_9_83_83_77_32_97_49_87_14_17_8_18_48_32_22_7_87_88_91_80_69_100_53_49_91_33_28_49_59_100_4_63_29_60_53_3_1_31_89_95_59_61_94_17_8_2_91_50_45_13_34_13_72_58_67_94_1_60_82_56_14_39_62_79_70,0,0.0,0.0
genes_27_6_67_34_7_43_51_58_90_48_26_18_69_36_97_70_94_41_59_84_15_66_57_7_28_34_38_37_0_27_27_51_73_30_9_15_32_65_84_47_51_85_12_12_30_14_29_0_27_9_87_74_86_73_70_66_16_71_24_65_92_51_59_96_17_58_38_71_53_15_61_88_26_82_59_100_95_67_63_27_14_42_55_11_26_12_68_59_25_64_41_88_0_31_0_88_12_71_91,0,0.0,0.0
genes_83_60_68_56_79_35_39_62_62_19_43_28_75_67_51_35_19_31_72_84_52_24_79_20_64_4_69_0_40_29_67_96_65_27_86_14_94_73_44_16_0_94_68_83_34_13_55_13_23_28_82_88_51_76_67_45_78_69_16_28_12_52_37_95_14_5_91_19_53_9_16_31_89_14_15_88_12_78_64_2_0_42_59_8_92_44_28_21_94_84_44_56_88_81_0_72_10_81_65,0,0.0,0.0
genes_0_98_66_22_87_44_39_66_99_66_46_14_69_45_92_21_54_74_59_72_52_29_97_62_75_37_97_71_42_23_32_27_5_29_14_10_2_91_44_100_14_75_68_21_33_11_57_15_23_28_69_83_88_79_82_87_79_15_20_23_20_52_85_100_22_54_91_15_50_99_65_31_17_80_8_57_96_67_12_0_19_44_92_8_35_92_25_61_75_79_27_64_59_24_15_74_82_16_26,0,0.0,0.0
genes_75_2_90_33_77_37_39_34_91_73_26_47_23_39_26_58_61_65_56_91_10_83_99_11_6_100_33_61_42_27_37_17_61_30_32_5_1_63_25_52_72_96_56_21_5_18_55_22_23_28_25_84_86_33_67_87_16_4_93_34_13_53_40_17_55_54_84_53_1_19_85_88_16_39_24_89_96_19_9_1_0_0_74_12_34_15_71_36_69_97_83_61_46_30_63_85_10_83_26,0,0.0,0.0
