Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_33_78_68_5_10_23_16_98_94_12_22_43_10_66_89_73_56_85_43_32_73_55_88_63_89_71_25_0_66_43_96_94_52_62_99_97_90_89_1_5_0_7_72_93_6_29_8_12_20_60_4_38_84_21_41_47_70_87_34_84_91_86_44_30_58_59_10_92_98_6_18_78_50_43_31_29_4_54_49_3_18_25_6_71_11_50_88_41_26_67_43_16_42_15_72_12_1_36_85,0,0.0,0.0
genes_98_24_72_47_70_1_31_87_36_1_88_52_63_65_2_8_81_86_44_3_24_53_90_82_80_96_41_52_79_62_96_23_22_65_34_16_29_86_84_88_55_7_21_23_30_25_8_91_100_4_67_36_48_100_66_0_32_39_34_6_24_34_23_69_97_19_41_96_11_29_34_94_55_26_31_43_17_52_80_55_23_17_0_66_55_91_67_78_30_72_79_35_66_85_40_6_74_39_89,0,0.0,0.0
genes_55_17_13_94_17_32_63_98_6_15_58_26_61_88_47_74_8_5_34_37_72_73_88_78_87_17_85_54_51_28_31_32_0_15_37_80_94_80_3_90_39_80_56_20_11_8_74_28_39_28_51_76_2_44_99_23_70_76_39_55_91_39_68_40_56_61_13_7_41_66_16_64_48_12_20_9_68_54_50_4_15_91_20_100_29_33_67_55_24_68_29_19_59_7_12_12_70_89_94,0,0.0,0.0
genes_33_28_69_7_85_95_46_47_54_14_34_21_56_66_86_11_56_5_37_20_18_51_14_86_52_92_10_0_26_57_62_94_100_44_12_20_83_82_6_79_52_80_89_80_17_39_35_7_38_9_72_38_71_8_58_41_86_91_89_53_91_30_11_44_60_60_8_49_72_12_7_64_11_91_64_42_53_44_83_73_47_24_98_57_7_67_32_4_26_85_100_30_100_24_31_16_21_39_61,0,0.0,0.0
genes_55_25_25_6_78_80_63_27_6_15_31_71_76_32_84_68_57_5_83_67_18_73_23_78_84_56_8_2_51_42_96_33_0_65_37_80_78_63_26_90_39_10_56_80_84_8_74_4_20_60_51_73_45_66_87_23_75_59_39_57_40_28_51_68_56_62_34_90_41_22_16_97_32_91_51_9_53_54_83_4_15_6_98_100_9_67_67_44_63_83_29_31_38_72_89_12_21_89_94,0,0.0,0.0
genes_23_22_12_59_68_84_31_89_56_59_33_43_48_75_28_73_7_5_45_32_34_55_88_63_29_56_25_0_43_60_51_17_30_46_99_20_21_78_81_5_16_31_52_78_28_29_74_99_20_60_72_81_69_21_41_47_70_87_65_6_36_86_44_86_58_82_54_97_77_22_26_62_32_86_64_51_53_57_49_45_43_25_98_71_11_50_77_94_31_68_15_6_6_33_38_13_3_31_17,0,0.0,0.0
genes_36_22_68_7_68_95_96_47_94_8_35_70_56_54_89_73_56_76_42_32_18_93_14_7_29_56_10_0_44_57_85_94_30_46_99_20_20_86_39_4_0_31_52_80_92_26_74_76_38_60_72_73_88_21_58_41_88_91_82_5_36_30_11_86_58_59_13_92_39_28_12_84_94_86_54_29_32_57_49_1_38_24_20_71_11_70_29_40_82_85_29_30_39_55_31_95_80_36_11,0,0.0,0.0
genes_56_91_63_79_72_0_11_60_51_58_20_44_84_97_36_89_78_59_59_72_73_51_90_10_41_81_25_88_82_42_76_17_30_67_95_85_41_71_57_92_0_92_46_70_38_62_83_26_55_7_72_66_88_86_41_47_54_87_62_56_88_86_72_40_58_27_10_92_41_38_16_41_16_86_68_38_53_57_49_73_37_25_98_62_34_58_80_94_31_5_41_59_42_48_35_6_92_36_84,0,0.0,0.0
genes_36_25_12_10_77_93_77_16_49_15_34_71_76_66_82_9_57_56_83_60_18_92_90_61_55_56_8_80_51_43_85_98_62_62_45_43_90_86_0_87_55_64_56_54_11_19_8_8_50_18_67_38_71_93_48_23_0_76_30_57_73_29_55_29_66_23_13_95_17_6_81_94_50_43_48_43_4_54_77_3_15_87_6_17_29_75_67_41_100_67_79_19_54_15_89_12_86_39_84,0,0.0,0.0
genes_33_78_39_6_10_92_86_98_1_12_34_19_58_100_83_9_57_85_56_60_20_23_90_86_89_71_36_84_19_43_48_55_55_54_8_43_90_87_0_45_58_62_45_70_11_19_35_12_1_18_4_38_84_93_48_50_4_76_85_69_73_81_23_38_67_62_53_95_17_37_26_94_80_72_31_43_8_54_46_3_24_94_6_55_29_67_67_57_100_67_38_19_100_33_61_12_86_44_6,0,0.0,0.0
genes_1_17_25_91_89_64_96_44_4_13_82_94_10_66_86_69_8_91_56_60_72_18_49_7_29_92_65_57_53_61_62_94_51_59_99_46_12_80_19_74_66_25_72_70_22_11_35_7_20_29_51_38_7_70_37_57_46_87_42_52_57_42_72_44_38_62_10_92_99_12_7_97_16_86_64_7_54_57_83_11_28_55_69_59_2_23_28_4_91_62_10_37_100_100_78_16_47_93_59,0,0.0,0.0
genes_55_17_72_81_78_36_96_89_1_18_26_73_61_65_48_63_8_5_47_38_72_73_88_33_25_81_8_36_85_44_97_70_53_15_49_74_94_83_0_20_39_75_35_11_28_8_85_72_16_28_51_57_48_66_89_50_49_76_86_54_94_60_52_30_61_62_33_95_11_58_40_42_28_91_12_58_67_65_89_95_19_7_28_100_9_91_67_85_72_67_29_6_38_32_12_12_43_89_94,0,0.0,0.0
genes_43_81_11_6_74_80_49_46_1_58_17_85_58_88_46_87_93_85_56_76_73_28_73_61_63_71_82_82_0_43_76_60_52_13_95_20_90_80_0_88_5_90_72_63_17_19_8_27_30_21_9_37_7_89_48_47_53_55_34_80_67_27_23_44_40_26_82_52_11_81_16_43_33_90_26_33_67_54_82_52_42_55_9_57_58_5_36_41_24_78_41_19_65_38_23_12_86_43_84,0,0.0,0.0
genes_39_91_69_5_68_64_28_89_51_58_27_19_61_43_47_88_56_57_83_98_32_39_88_82_39_82_32_88_82_18_76_94_53_67_6_83_41_73_61_88_4_90_43_63_35_25_36_14_31_57_71_66_48_77_84_43_54_58_90_52_40_85_67_96_54_24_66_3_41_32_16_64_63_34_46_85_53_50_77_54_17_17_4_62_58_47_80_54_16_68_29_59_63_15_43_14_56_71_7,0,0.0,0.0
genes_71_81_75_9_7_22_13_66_6_15_34_94_58_66_1_9_79_5_55_55_20_34_90_61_89_96_8_80_13_43_96_55_52_43_75_75_90_90_0_92_91_50_35_49_28_24_62_7_50_18_67_73_84_93_84_0_75_43_33_61_90_60_23_30_67_94_26_7_2_19_28_89_54_78_68_43_68_86_78_3_40_13_19_54_70_75_36_41_100_89_43_19_40_76_45_18_86_16_84,0,0.0,0.0
genes_7_89_93_9_16_8_9_66_94_18_33_21_10_72_86_85_98_7_44_60_77_58_61_10_28_96_93_0_0_52_93_33_34_1_37_43_95_72_0_37_77_57_87_67_24_3_76_8_89_2_51_16_39_40_21_0_36_70_82_82_47_43_44_37_97_68_86_95_69_6_83_55_48_38_30_29_8_51_85_4_13_55_10_71_11_41_67_86_31_81_81_19_94_38_78_13_63_89_59,0,0.0,0.0
genes_50_17_66_7_90_95_92_47_49_8_85_100_56_54_53_73_56_76_42_96_13_93_61_12_53_56_10_0_41_44_93_33_94_44_34_43_95_86_0_4_2_6_63_80_92_3_76_11_38_99_36_93_20_8_21_40_86_91_89_2_62_30_44_78_58_68_86_100_79_25_12_97_32_91_30_29_6_7_86_4_13_55_98_71_8_35_29_40_26_85_100_30_39_38_78_16_86_89_54,0,0.0,0.0
genes_92_91_18_15_100_65_47_8_90_24_25_17_92_66_89_9_86_83_52_60_31_35_87_82_85_71_83_87_0_46_78_94_52_47_39_74_41_80_0_31_5_24_35_69_28_24_79_7_89_84_67_72_7_22_84_28_50_16_30_36_85_86_72_45_65_94_33_95_40_66_25_89_54_82_68_44_67_98_49_23_42_55_49_57_70_44_77_55_93_89_55_22_38_15_86_16_21_43_90,0,0.0,0.0
genes_43_92_11_58_74_84_49_93_51_48_82_85_56_50_86_87_89_85_56_30_73_56_55_41_46_12_53_35_0_93_96_35_67_14_95_83_13_80_0_92_5_90_72_8_92_19_27_100_30_21_9_37_42_89_9_47_49_20_34_100_67_43_8_96_40_16_10_100_97_5_54_18_33_90_26_33_54_55_82_61_39_39_9_60_55_8_29_41_29_50_41_19_93_38_23_12_86_43_9,0,0.0,0.0
genes_39_91_6_5_72_68_85_45_54_61_37_75_63_54_41_32_78_27_48_32_26_58_12_7_80_12_43_88_67_42_95_54_53_44_85_73_31_3_5_92_5_34_6_45_99_5_40_93_35_37_64_15_20_93_21_48_70_69_89_43_38_60_35_44_29_57_37_8_12_68_49_94_74_68_40_47_68_14_55_95_19_26_76_12_9_70_41_55_65_4_41_59_39_19_42_18_3_49_89,0,0.0,0.0
genes_15_89_58_61_12_68_20_93_84_58_86_45_38_100_89_87_81_85_0_60_94_58_78_31_46_81_62_9_74_76_10_35_67_100_19_80_14_85_14_4_43_23_38_59_17_36_6_8_69_32_44_40_39_90_84_48_6_82_38_97_91_44_11_96_19_19_10_88_18_48_47_0_95_91_27_18_17_51_77_61_37_8_6_100_31_91_39_1_29_54_95_36_93_19_26_26_89_23_49,0,0.0,0.0
genes_10_89_12_15_90_70_47_79_1_86_22_21_61_85_90_87_85_76_3_60_73_58_88_85_84_12_25_35_46_57_76_17_26_3_24_20_100_72_1_4_26_6_3_70_78_31_79_21_36_24_67_96_88_26_18_44_77_80_89_71_18_32_11_76_97_62_10_92_41_27_12_54_54_86_67_32_53_0_49_73_37_25_7_57_4_57_67_55_31_69_29_36_43_33_43_0_80_16_83,0,0.0,0.0
genes_56_11_12_5_17_10_63_16_6_58_28_17_58_65_89_87_56_53_34_60_24_75_77_10_87_77_8_10_51_64_31_27_0_6_99_79_21_80_3_74_55_80_59_70_99_31_8_28_39_60_69_67_2_100_44_23_71_33_65_2_91_40_68_35_56_61_10_100_42_72_51_64_48_12_30_42_53_75_50_77_15_25_17_65_33_51_72_70_25_68_79_34_59_29_73_3_23_89_95,0,0.0,0.0
genes_30_91_100_90_90_22_13_66_54_15_86_94_92_54_89_87_90_5_88_7_31_58_24_82_84_83_26_0_51_42_96_94_66_14_8_80_38_85_0_58_17_84_61_73_73_5_42_84_89_24_67_36_84_77_79_44_56_43_34_87_90_36_11_94_56_94_28_3_34_75_39_89_49_82_68_29_68_31_82_80_47_24_11_100_70_5_67_55_14_85_29_27_39_93_47_22_70_44_62,0,0.0,0.0
genes_35_56_67_6_71_89_85_89_88_69_18_85_63_54_84_32_81_28_12_32_56_58_26_62_81_73_43_79_66_43_95_85_48_72_95_73_71_80_0_41_2_24_6_54_11_19_34_93_42_94_39_16_7_22_48_52_70_76_39_80_38_90_22_86_9_57_92_14_77_6_18_94_86_90_40_47_4_54_49_36_19_25_6_64_9_75_37_41_31_7_97_19_39_15_35_18_86_39_84,0,0.0,0.0
genes_37_92_12_61_66_89_66_3_31_6_28_40_48_69_28_33_81_85_45_37_73_23_26_12_63_56_7_84_0_60_51_17_52_13_88_23_35_78_0_31_5_85_72_78_98_13_40_27_65_59_72_37_71_98_48_55_49_76_39_80_67_28_19_1_58_19_92_97_12_24_26_41_32_90_76_51_53_0_53_95_42_6_6_64_29_75_77_41_24_85_15_4_6_33_38_13_92_43_84,0,0.0,0.0
genes_39_89_17_61_74_19_61_14_51_66_97_34_84_66_43_64_100_57_72_40_31_39_78_31_39_46_92_57_81_47_76_8_58_44_1_20_97_73_61_84_55_92_18_69_17_15_10_14_31_7_73_66_69_91_37_98_54_84_38_74_52_30_25_40_54_27_67_3_40_32_16_42_54_34_61_2_11_98_90_18_19_17_20_99_7_47_77_19_72_2_42_59_92_15_62_16_64_71_65,0,0.0,0.0
genes_61_17_69_91_75_0_92_16_94_94_82_55_61_75_38_73_9_8_83_96_72_55_61_12_4_30_25_0_41_18_96_33_48_1_37_80_95_86_97_4_1_31_50_11_22_76_71_72_12_99_7_96_79_73_41_28_37_67_82_53_67_74_30_37_58_72_10_98_79_6_83_97_11_76_64_37_53_57_45_73_38_55_98_71_7_63_67_94_23_12_79_19_38_38_78_22_86_36_84,0,0.0,0.0
genes_98_24_72_37_45_100_31_14_51_98_34_31_12_47_41_87_77_3_72_6_71_56_49_82_67_96_25_0_47_62_14_35_25_6_1_16_37_78_81_26_4_80_64_75_97_25_35_7_20_28_34_36_88_21_39_47_45_43_89_2_24_38_72_9_40_24_10_96_41_67_39_43_28_31_66_14_62_38_80_58_38_17_64_62_55_47_72_78_30_71_15_30_94_87_43_3_21_35_95,0,0.0,0.0
genes_56_93_100_5_74_64_47_78_51_58_100_71_73_43_89_83_56_7_72_57_95_94_88_5_43_91_83_59_89_18_62_35_38_65_99_76_79_63_56_25_52_90_2_63_22_18_69_14_21_9_71_60_88_36_58_41_49_58_88_54_47_43_25_68_60_24_70_10_41_67_4_64_79_90_61_85_53_39_77_50_38_0_4_70_7_45_80_40_69_68_38_30_35_19_40_12_64_37_11,0,0.0,0.0
genes_56_8_23_91_78_64_92_89_6_66_82_52_3_82_87_9_81_9_44_60_72_46_61_12_85_30_93_0_41_44_66_33_3_1_37_20_36_74_0_0_90_31_72_75_22_82_76_16_66_11_51_96_38_31_6_42_45_33_96_74_95_76_72_86_99_71_70_97_79_6_16_97_33_76_30_29_6_28_85_58_23_59_40_71_11_35_88_78_26_72_19_19_39_34_78_6_70_89_94,0,0.0,0.0
genes_92_78_11_6_75_70_49_8_1_58_17_87_58_63_48_83_81_27_47_60_73_90_56_61_63_71_82_87_0_86_78_55_47_8_95_20_90_80_0_88_5_90_72_74_17_19_79_27_3_21_9_37_7_89_48_47_44_65_34_36_67_27_21_25_40_26_82_95_40_66_20_39_54_90_68_28_67_54_49_4_42_55_6_62_29_5_77_41_29_78_55_22_67_15_75_15_21_43_84,0,0.0,0.0
genes_42_89_58_39_41_65_44_84_6_58_33_25_58_97_87_47_5_5_34_60_80_55_88_67_84_95_25_2_45_8_55_17_68_6_57_73_88_70_46_32_12_31_63_70_95_67_84_76_89_99_69_19_23_87_21_38_6_82_72_7_24_76_44_7_100_62_41_99_52_72_16_41_88_12_58_59_16_54_53_0_37_17_20_91_11_67_29_85_26_9_81_42_59_70_72_95_68_59_99,0,0.0,0.0
genes_15_89_12_10_12_80_20_23_94_8_86_71_73_47_89_85_99_85_72_60_52_58_78_10_28_81_6_0_89_43_62_35_17_65_19_80_83_63_5_4_0_18_2_83_17_10_76_5_46_11_39_67_75_39_15_48_0_82_18_54_86_60_32_96_19_18_67_3_41_5_4_55_48_12_36_18_17_54_77_47_37_8_95_86_7_63_39_40_76_45_93_36_93_51_35_17_38_39_13,0,0.0,0.0
