Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_13_100_86_50_36_64_33_32_34_7_31_59_16_42_89_96_48_35_63_56_98_13_77_4_76_3_29_42_52_53_30_92_43_21_70_19_49_95_77_20_24_84_55_74_51_9_18_11_71_62_86_94_39_9_33_6_84_47_0_33_31_37_6_80_27_77_25_65_80_38_9_28_64_12_56_79_11_14_96_79_32_47_27_66_82_12_12_48_17_19_86_71_24_80_12_14_97_55_92,0,0.0,0.0
genes_44_100_0_63_88_59_25_24_50_59_85_64_18_43_94_96_16_49_91_48_79_85_69_12_70_0_41_47_60_15_27_3_86_66_25_62_5_62_84_8_43_54_75_68_20_16_69_63_89_71_91_18_60_64_80_47_65_30_93_45_36_94_29_36_28_39_72_97_88_11_66_2_10_48_14_51_73_30_92_27_32_45_26_81_82_12_78_42_74_0_68_6_15_16_45_13_25_55_19,0,0.0,0.0
genes_98_6_28_100_88_46_33_37_53_7_96_25_18_40_81_78_45_49_14_61_79_90_40_6_71_40_37_8_34_46_33_80_65_89_66_87_40_84_12_14_30_22_32_30_21_11_17_7_70_63_91_97_62_64_38_2_80_19_61_41_19_55_100_60_33_68_96_100_88_44_31_7_64_43_88_99_59_54_72_15_25_28_40_80_57_12_79_97_22_6_60_83_14_82_7_24_75_61_23,0,0.0,0.0
genes_25_16_89_100_100_54_96_25_71_90_28_65_35_52_88_54_39_49_17_50_73_13_23_91_16_37_60_26_53_52_45_73_45_63_70_64_80_55_77_18_47_16_35_37_25_25_62_9_67_64_5_64_57_38_98_21_39_31_8_28_21_17_29_69_24_61_17_70_83_30_77_66_72_65_9_17_63_47_94_28_15_61_14_38_82_84_8_25_49_59_82_33_94_16_24_0_75_54_70,0,0.0,0.0
genes_97_13_45_87_43_8_33_31_34_14_55_61_19_41_11_95_39_49_59_100_0_50_24_85_65_7_61_11_62_48_35_39_43_17_36_63_42_90_20_20_81_18_75_80_10_25_17_9_70_74_5_100_30_38_33_7_82_56_2_13_25_15_100_30_73_30_65_93_87_18_58_66_3_47_61_32_56_78_90_31_12_54_14_79_38_98_68_100_17_4_79_35_80_78_23_77_89_21_70,0,0.0,0.0
genes_34_47_89_46_38_46_30_20_81_7_5_66_43_41_60_100_52_49_64_56_65_13_77_4_75_3_34_0_68_24_67_65_43_21_0_64_8_50_71_19_24_84_55_84_20_9_22_11_67_62_1_75_36_7_42_6_84_24_71_28_31_38_3_80_34_92_90_65_95_15_77_9_64_13_56_79_56_52_95_75_32_47_27_81_82_84_12_50_63_4_32_20_24_80_24_5_97_54_88,0,0.0,0.0
genes_26_10_14_27_36_8_97_25_79_56_10_15_36_49_11_98_16_6_93_52_82_86_21_46_75_73_92_38_87_54_30_73_42_70_38_67_44_92_6_8_27_49_23_76_19_87_16_68_88_67_67_7_5_38_39_7_69_74_49_27_26_12_25_43_33_66_20_71_87_55_76_42_65_48_3_54_74_30_97_82_25_3_27_10_38_92_11_29_48_20_84_35_34_80_40_79_25_62_37,0,0.0,0.0
genes_99_12_89_100_57_63_33_18_77_34_51_59_18_91_91_100_15_16_82_50_73_9_22_41_16_41_34_12_9_48_25_57_38_88_59_59_51_93_98_20_1_89_12_72_31_22_76_15_87_61_55_98_5_92_90_54_84_25_2_33_23_12_98_83_44_1_75_56_86_41_4_6_81_13_46_92_51_49_80_75_24_67_12_67_59_59_74_91_53_13_89_78_80_70_27_16_78_1_47,0,0.0,0.0
genes_35_52_14_57_83_80_0_55_71_3_5_65_18_91_73_96_35_33_28_96_50_4_47_12_67_92_40_7_65_22_38_11_43_41_36_13_100_84_14_19_24_84_12_84_17_22_80_32_51_19_86_18_28_95_80_6_84_13_3_45_73_15_94_91_37_67_66_58_73_13_77_7_81_9_56_92_64_50_70_19_25_61_34_94_85_55_21_20_18_84_6_23_23_70_53_15_88_59_57,0,0.0,0.0
genes_25_12_14_63_100_55_16_30_80_6_30_50_16_91_88_93_44_47_17_56_70_8_23_4_64_10_99_12_60_51_60_76_42_48_25_58_59_62_85_8_49_23_54_44_9_13_13_3_38_74_3_19_56_5_79_100_17_24_71_45_56_98_85_30_57_67_90_60_68_44_21_56_93_48_2_54_63_22_75_30_17_67_19_66_33_17_74_98_64_12_94_15_75_80_10_79_22_47_59,0,0.0,0.0
genes_20_99_49_87_100_80_96_25_81_14_55_15_46_47_60_96_39_49_5_56_26_13_23_91_16_75_59_11_60_24_38_58_43_63_40_64_42_0_18_34_14_18_67_72_25_9_13_12_88_64_3_100_5_7_79_96_86_30_71_33_23_15_94_30_27_67_77_70_87_11_63_9_3_4_61_17_56_78_93_31_88_54_14_86_82_79_8_5_17_18_16_33_21_74_27_0_90_25_90,0,0.0,0.0
genes_26_52_27_27_36_54_26_30_71_7_6_15_29_49_89_58_52_51_75_52_77_88_27_9_80_3_44_6_53_52_30_73_42_57_36_42_78_62_6_18_58_84_23_82_17_87_16_32_88_49_64_7_55_10_39_3_68_74_49_32_78_17_100_94_44_61_17_71_80_30_77_99_32_39_9_92_74_50_90_84_31_56_40_38_87_17_77_25_48_20_84_4_94_16_27_58_25_57_65,0,0.0,0.0
genes_100_10_3_87_58_46_95_20_81_55_87_74_18_83_43_98_29_35_64_50_98_13_21_4_77_75_59_42_52_87_55_92_59_89_29_19_13_84_75_16_25_84_7_13_90_87_86_11_67_62_1_75_58_7_80_96_84_28_4_33_31_37_100_80_49_82_94_70_90_38_66_69_0_28_56_17_56_22_69_75_59_47_40_76_84_21_12_30_19_0_68_4_24_80_8_14_25_55_65,0,0.0,0.0
genes_13_43_59_27_79_53_31_27_81_85_31_15_19_49_88_93_45_50_94_97_81_82_24_0_17_3_97_78_60_59_32_92_69_41_59_61_5_92_23_8_24_49_34_79_29_39_80_16_92_10_24_23_4_63_34_54_80_74_50_18_52_12_96_94_26_3_75_55_93_70_31_88_3_37_56_94_74_18_97_19_25_67_13_11_82_17_65_78_53_56_6_25_16_80_16_5_88_84_75,0,0.0,0.0
genes_25_99_89_100_28_46_30_25_81_39_87_23_18_49_60_96_41_41_67_45_83_6_77_0_20_39_65_12_60_24_34_23_43_63_40_54_100_54_77_34_25_18_67_80_28_16_84_35_72_61_7_27_30_5_80_96_39_74_71_28_52_32_0_48_23_67_25_99_80_29_55_66_93_39_59_17_73_19_93_12_28_39_14_91_72_12_11_33_4_1_32_33_24_13_26_30_76_46_65,0,0.0,0.0
genes_82_99_28_55_58_44_0_30_34_23_29_59_58_49_3_52_41_21_64_50_81_52_72_1_77_0_65_8_52_52_3_72_43_21_25_18_31_61_77_20_25_22_52_9_28_16_90_17_39_28_58_94_28_67_80_22_77_56_0_88_52_12_100_51_43_5_25_97_35_56_33_2_3_13_57_17_73_18_87_71_28_55_15_86_82_12_73_25_53_2_68_44_24_16_26_30_76_46_65,0,0.0,0.0
genes_100_48_14_63_79_8_32_27_79_78_11_40_19_49_7_51_15_51_100_56_15_82_23_50_74_5_97_71_54_9_32_76_77_83_38_67_55_92_12_8_19_84_34_74_29_9_91_17_70_74_1_94_77_19_34_8_80_2_50_17_52_15_99_31_28_4_62_55_93_55_31_7_3_41_6_17_66_56_77_79_58_62_15_84_57_17_65_25_12_24_93_25_43_82_62_20_79_57_70,0,0.0,0.0
genes_98_9_14_63_58_8_30_21_77_74_31_59_18_66_11_99_16_51_93_56_0_91_23_46_77_3_92_72_52_78_67_68_86_5_38_19_12_62_81_16_24_84_55_71_20_12_21_11_72_62_1_100_36_9_84_6_68_28_48_45_31_32_99_80_49_82_20_97_80_38_77_5_64_13_3_79_58_47_95_82_35_3_27_10_79_100_12_29_17_0_22_35_24_80_26_14_75_60_37,0,0.0,0.0
genes_53_47_89_99_36_55_37_21_81_14_30_64_1_91_78_93_81_44_17_57_97_59_25_91_83_10_34_12_61_24_95_76_43_53_68_54_32_50_86_75_49_18_9_44_10_16_62_61_37_84_23_100_5_70_98_52_84_27_71_28_55_20_85_80_37_77_77_60_68_21_63_60_93_49_11_47_48_52_60_89_88_47_13_25_79_17_16_98_63_3_94_19_21_77_94_100_75_51_93,0,0.0,0.0
genes_100_45_3_87_53_79_95_30_71_54_87_5_27_49_75_98_16_16_7_96_66_82_3_0_80_75_51_47_60_45_36_76_49_88_40_18_13_87_74_5_25_20_40_37_10_87_91_32_71_19_15_27_58_16_79_6_67_28_4_18_18_16_4_31_37_5_90_55_87_14_100_66_77_28_1_17_53_22_69_45_59_57_94_76_83_7_11_30_19_0_64_4_57_17_24_51_5_0_87,0,0.0,0.0
genes_27_100_0_55_41_5_16_24_34_59_87_18_20_98_94_98_16_49_6_96_88_85_23_12_75_97_84_42_57_66_27_28_62_83_25_63_13_95_86_94_43_62_75_84_27_91_91_88_29_74_100_22_36_64_28_47_84_32_3_88_11_16_3_33_36_5_76_29_82_51_99_66_10_13_14_21_53_24_92_19_32_55_10_69_82_12_68_33_74_0_25_18_36_78_56_25_75_55_87,0,0.0,0.0
genes_59_50_89_50_58_53_30_20_81_59_31_59_18_36_15_36_29_32_92_57_98_12_23_4_67_3_34_72_52_87_95_76_43_21_70_19_5_95_0_16_47_94_55_13_22_9_16_32_67_74_86_75_36_4_80_6_84_28_93_18_73_37_96_29_49_82_76_57_80_53_34_9_64_13_53_45_56_47_59_81_32_47_27_81_84_16_11_53_16_6_82_73_70_84_23_40_97_55_65,0,0.0,0.0
genes_98_100_0_41_79_46_30_25_81_59_31_59_19_69_15_97_59_50_100_100_47_13_77_0_70_3_34_38_60_57_67_92_74_21_36_89_5_62_19_94_24_92_55_13_90_9_80_11_68_62_5_23_55_68_39_6_82_28_0_14_49_37_100_94_26_82_75_71_95_70_77_9_64_13_56_79_74_47_91_75_25_50_27_81_82_21_8_100_50_0_73_21_24_82_27_5_50_51_65,0,0.0,0.0
genes_25_43_89_24_100_54_0_31_81_7_56_82_16_98_13_94_15_51_82_56_81_42_19_6_75_37_57_16_63_22_53_21_86_70_25_63_79_61_86_8_33_29_74_39_30_13_64_11_73_74_86_7_27_9_85_52_62_23_71_18_73_98_85_31_57_3_76_91_90_44_55_28_93_39_11_51_56_25_74_29_55_34_40_79_82_85_78_80_63_20_86_73_20_25_10_87_97_84_84,0,0.0,0.0
genes_41_86_54_20_73_53_95_18_80_6_5_59_1_91_36_90_45_33_92_50_77_12_23_5_80_65_57_72_37_85_43_61_43_89_81_54_84_35_0_8_47_89_74_81_18_11_93_32_69_74_86_25_36_10_23_50_84_25_91_18_18_99_96_36_44_61_77_25_83_54_63_99_61_49_4_45_59_47_59_36_25_0_14_39_78_15_14_25_53_15_82_77_96_78_10_16_77_57_91,0,0.0,0.0
genes_14_28_63_24_57_46_33_27_80_85_51_59_20_38_94_95_35_50_12_56_73_9_21_17_18_41_37_13_92_22_27_57_43_86_92_60_49_64_85_8_1_89_7_70_31_9_31_16_70_74_3_100_5_71_41_100_68_28_92_33_72_12_88_83_71_68_69_92_86_58_45_13_29_35_41_10_58_47_50_75_24_56_12_39_59_15_74_80_53_4_89_20_53_80_45_16_25_5_12,0,0.0,0.0
genes_83_100_85_50_58_33_30_26_53_64_31_59_26_39_15_96_46_49_64_50_98_13_77_12_82_5_100_42_52_90_33_80_43_21_29_89_5_62_71_16_24_22_32_13_8_9_17_63_67_63_91_75_19_9_80_6_98_25_98_33_31_37_100_80_49_82_76_57_88_70_72_9_64_13_56_79_56_53_44_26_32_47_39_79_62_12_79_97_53_5_68_73_24_80_26_14_81_55_19,0,0.0,0.0
genes_26_47_89_94_36_38_33_21_34_56_55_59_27_42_89_95_58_16_48_75_97_88_21_91_80_3_57_38_11_21_32_91_42_88_68_62_44_62_28_8_55_88_23_70_21_13_86_10_88_67_3_7_55_70_39_6_84_27_49_33_19_16_100_94_37_67_25_23_90_26_71_43_3_39_56_54_74_43_90_89_25_47_10_94_78_17_16_98_48_3_84_4_21_77_94_5_29_58_65,0,0.0,0.0
genes_34_45_9_94_41_7_16_21_53_14_64_61_20_91_73_98_43_16_48_57_97_59_22_91_4_84_79_18_11_66_33_76_55_84_64_62_13_49_76_22_55_67_54_70_21_91_59_88_34_57_99_99_5_70_28_96_84_27_3_14_11_16_4_27_36_67_69_29_95_27_99_66_62_28_11_21_53_22_92_89_19_47_10_69_79_17_68_25_51_15_76_34_64_77_94_25_76_55_93,0,0.0,0.0
genes_51_100_19_63_36_43_30_21_34_74_9_40_35_49_11_87_16_41_29_56_68_86_23_2_20_39_91_71_92_52_38_68_39_21_38_49_12_95_81_20_27_84_57_71_20_12_17_35_72_73_1_94_29_64_80_25_84_14_0_88_52_37_3_48_28_56_20_97_80_55_78_5_65_37_3_51_73_19_90_82_28_3_48_10_82_12_11_25_4_1_26_35_34_12_26_30_76_57_65,0,0.0,0.0
genes_93_12_14_100_53_79_17_23_77_46_34_5_18_91_91_100_11_16_53_50_73_13_77_5_80_41_51_4_59_83_12_76_49_88_25_18_49_93_74_20_24_20_40_37_31_22_76_32_70_19_49_97_28_38_79_6_84_29_3_18_84_16_98_80_37_1_91_65_73_15_26_66_77_3_1_99_53_49_94_84_81_55_94_79_83_7_15_34_53_0_68_78_27_17_26_16_78_2_70,0,0.0,0.0
genes_41_52_89_20_57_55_0_67_15_31_55_64_1_75_13_90_45_46_6_50_79_12_33_4_80_37_51_72_32_18_43_61_43_70_25_63_84_62_76_8_30_16_74_80_30_13_64_66_73_74_14_25_5_10_20_52_62_24_0_10_18_99_3_33_44_73_76_96_90_54_67_42_63_48_41_51_56_15_74_61_55_56_10_39_85_84_21_29_21_11_28_77_88_78_10_87_23_0_92,0,0.0,0.0
genes_15_10_94_94_57_84_19_30_34_85_55_64_16_99_13_95_25_16_82_56_97_85_22_4_62_37_34_12_94_48_63_21_43_84_25_63_49_82_76_8_27_84_54_80_30_13_31_66_73_74_3_100_63_7_39_54_45_56_2_10_49_12_4_30_27_3_79_58_78_55_63_28_33_13_21_91_56_78_55_27_88_67_19_80_79_84_16_75_13_15_84_95_90_82_45_100_5_84_13,0,0.0,0.0
genes_94_13_14_61_36_38_97_21_34_39_31_3_27_49_88_97_15_65_92_52_25_88_23_5_70_3_88_71_39_52_35_58_59_66_60_42_79_84_78_8_99_57_74_80_9_87_17_50_88_67_82_25_23_10_49_6_70_57_6_32_24_15_99_43_73_67_63_92_80_70_77_7_32_39_6_54_74_43_97_19_9_54_40_42_90_92_81_62_48_20_73_4_20_66_10_79_25_57_65,0,0.0,0.0
