Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_41_37_76_2_16_10_23_20_98_21_93_1_43_13_10_65_30_64_20_91_13_85_42_70_52_13_8_91_87_54_94_22_100_41_20_31_81_69_31_66_96_75_78_45_41_18_34_8_53_32_50_76_59_72_90_28_72_13_68_97_52_52_36_98_95_62_41_47_51_8_8_89_68_49_98_100_99_20_11_75_1_91_65_16_54_68_71_96_55_69_52_73_92_63_24_86_64_85_18,1,0.0,5.0
genes_40_10_56_28_98_35_79_74_58_82_10_90_42_69_100_85_35_45_64_97_17_1_87_95_74_38_7_59_7_41_9_18_20_38_20_47_46_70_66_69_65_52_78_45_17_17_57_10_21_61_39_69_85_3_100_3_67_0_15_66_25_14_11_93_13_58_32_42_54_50_20_83_38_15_80_61_92_97_13_98_17_77_75_59_88_17_14_24_55_1_0_31_8_62_87_89_32_8_64,0,0.0,0.0
genes_65_15_3_8_93_30_31_91_62_78_20_100_96_13_3_83_43_3_17_86_39_2_93_45_4_67_19_46_99_23_67_20_27_87_73_42_86_96_76_24_21_99_42_55_31_26_10_1_47_35_22_35_52_79_53_7_60_21_10_61_92_70_10_95_97_14_39_39_54_8_88_80_31_52_33_51_5_99_56_89_9_57_93_55_81_17_24_73_86_26_66_28_51_42_59_80_98_26_62,0,0.0,0.0
genes_55_37_59_5_75_9_57_87_20_84_57_12_43_11_93_60_31_79_16_30_59_26_92_43_27_79_16_81_13_51_100_18_23_41_7_72_35_86_64_66_66_95_13_15_77_23_28_7_44_26_27_73_56_81_40_98_63_18_74_66_25_41_13_98_100_91_37_39_72_35_70_2_62_75_65_88_93_17_84_97_17_50_86_85_0_14_90_96_11_35_6_20_7_62_43_23_64_3_73,0,0.0,0.0
genes_37_96_59_27_57_10_87_48_8_75_6_46_86_11_40_78_33_45_18_86_11_25_76_98_77_85_3_10_91_38_43_83_20_73_23_68_33_96_72_60_65_71_40_48_31_18_65_41_20_22_41_94_25_69_82_48_66_16_79_67_30_46_75_60_15_96_22_43_46_0_75_9_73_51_41_100_52_97_20_97_31_70_96_50_86_68_16_65_58_81_69_19_77_5_57_86_81_85_88,0,0.0,0.0
genes_37_37_52_2_48_86_79_55_98_82_10_6_96_11_46_12_35_68_69_88_17_1_13_67_77_5_10_75_82_49_8_60_50_40_7_38_46_70_32_69_18_78_73_41_21_5_34_6_43_27_34_75_29_69_82_8_96_18_14_66_25_67_32_57_18_58_39_38_72_91_79_80_38_15_100_61_96_97_16_98_96_77_75_61_88_17_26_71_44_69_0_22_50_65_87_45_37_3_75,0,0.0,0.0
genes_41_37_76_27_81_96_95_74_37_23_93_86_96_11_46_65_33_45_47_91_12_52_42_67_79_13_7_40_14_49_31_22_0_37_23_72_81_69_31_60_18_95_40_45_23_18_34_41_27_32_24_76_49_72_89_48_100_74_68_97_52_46_73_84_15_62_40_43_54_15_8_89_96_75_41_4_96_20_13_97_1_91_65_18_88_14_57_94_97_81_8_19_92_2_25_45_64_14_13,0,0.0,0.0
genes_39_6_79_5_76_86_79_48_98_84_28_12_43_65_47_60_32_45_11_91_15_4_76_22_77_69_71_47_7_35_96_61_25_41_25_72_46_76_64_71_66_38_46_21_96_11_96_7_55_31_39_77_72_69_82_98_80_18_10_66_40_41_79_98_99_76_39_40_72_84_66_2_40_53_69_61_93_7_56_100_17_73_62_33_99_14_75_21_64_27_0_63_51_28_62_45_64_57_87,0,0.0,0.0
genes_95_100_76_49_70_80_79_52_45_88_57_42_47_45_37_83_44_45_45_97_17_93_75_46_54_92_37_15_84_45_67_92_100_59_73_1_16_83_72_29_60_44_56_64_22_34_53_5_42_33_12_35_25_61_85_8_97_19_74_69_92_9_10_87_97_1_76_39_68_90_66_14_31_48_100_74_2_99_86_60_37_78_61_59_33_21_16_65_94_26_0_28_79_20_63_23_64_11_75,0,0.0,0.0
genes_24_98_75_55_20_13_22_49_68_84_22_90_50_11_12_15_23_44_15_86_64_35_63_25_49_80_18_97_13_22_81_64_20_25_13_38_54_86_27_91_34_75_73_64_43_14_10_36_63_96_52_64_85_69_82_44_100_16_9_69_41_81_79_95_9_91_32_47_100_50_71_13_70_73_65_49_97_18_84_20_5_42_86_55_0_16_83_73_23_18_0_76_35_61_44_23_35_41_61,0,0.0,0.0
genes_0_96_8_8_64_4_84_32_9_99_93_100_52_70_51_93_1_55_34_93_12_93_44_51_35_9_2_63_86_35_8_87_99_79_26_1_23_75_80_66_13_66_44_21_35_25_59_6_30_33_32_33_27_68_82_58_3_2_63_75_18_52_35_100_99_91_78_47_47_16_35_36_59_70_100_97_90_66_33_75_5_80_61_21_92_14_21_61_59_18_0_41_24_12_87_6_80_9_63,0,0.0,0.0
genes_2_8_51_66_93_78_80_32_12_86_98_95_58_11_13_12_35_49_30_10_17_1_91_43_79_39_7_59_87_99_3_61_19_61_15_42_94_69_56_69_43_75_73_67_17_18_84_8_13_30_32_74_30_64_37_62_64_75_73_61_52_14_37_14_5_81_43_17_54_22_80_82_87_72_100_86_93_97_26_7_0_73_75_10_69_16_23_73_64_67_6_18_12_61_62_10_89_1_65,0,0.0,0.0
genes_2_37_56_5_77_86_79_48_68_84_18_86_43_79_47_85_31_56_1_35_16_1_76_21_23_79_68_81_94_50_51_19_50_83_7_72_94_87_94_66_66_92_75_23_26_11_48_93_39_58_39_60_43_2_84_37_59_18_63_70_41_41_11_98_15_62_32_43_50_31_84_2_35_51_78_61_93_21_84_100_17_50_86_83_0_19_66_96_59_96_6_31_72_61_38_45_32_90_1,0,0.0,0.0
genes_40_10_52_2_76_87_79_60_98_84_10_12_38_11_47_12_18_42_11_93_12_1_87_25_27_79_68_85_13_49_96_18_50_41_7_72_41_82_31_66_66_95_71_24_22_5_28_7_39_26_36_69_57_69_82_8_30_18_74_66_30_11_11_93_10_59_44_38_72_50_79_85_35_15_65_61_93_21_84_100_17_77_75_85_90_14_26_71_44_69_8_31_51_61_87_45_64_54_67,0,0.0,0.0
genes_0_59_69_17_74_14_24_31_68_71_25_47_52_13_51_55_36_38_1_43_18_51_12_14_49_37_55_47_59_41_96_20_51_76_73_38_54_76_54_66_14_69_92_20_35_18_53_11_24_30_36_68_25_80_84_80_96_74_75_61_39_14_15_95_92_57_32_25_46_91_8_82_31_51_41_97_10_66_36_90_34_57_64_19_0_12_99_68_58_22_1_30_51_65_37_82_66_73_65,0,0.0,0.0
genes_39_96_77_29_92_10_31_95_8_26_28_41_43_70_27_64_27_86_86_90_14_85_73_41_77_11_7_71_98_43_60_95_25_36_7_39_81_72_32_91_59_38_78_45_41_20_51_4_53_42_44_50_72_68_90_90_32_4_13_66_57_78_31_98_79_22_76_25_49_12_35_85_27_49_100_4_100_12_27_50_5_87_61_21_80_16_58_6_52_47_52_30_59_5_24_84_37_76_63,0,0.0,0.0
genes_76_99_36_2_21_14_80_93_13_88_10_12_66_11_3_73_43_64_16_89_12_57_85_43_24_15_32_93_98_18_96_20_100_32_21_72_97_97_72_69_18_99_49_69_14_23_34_5_17_58_39_30_49_71_89_28_77_75_13_66_25_81_84_86_97_64_76_25_47_91_34_85_68_15_40_80_96_45_56_7_17_85_36_4_69_18_82_96_96_83_4_71_49_8_37_84_89_3_64,0,0.0,0.0
genes_85_13_83_29_64_78_29_53_97_41_25_95_92_88_37_91_44_26_30_92_17_8_64_22_41_50_37_15_89_45_3_19_44_59_60_45_16_75_72_42_21_64_70_60_41_18_33_23_41_30_10_83_25_61_40_93_87_0_63_69_55_70_10_15_5_1_36_50_68_25_35_9_24_72_33_86_2_99_28_60_37_86_36_10_33_10_16_73_63_26_66_18_74_65_86_79_98_10_54,0,0.0,0.0
genes_20_32_13_29_77_10_28_18_46_90_85_95_99_11_37_11_44_73_23_83_17_90_75_22_37_19_7_59_84_30_2_92_72_48_25_33_74_76_72_29_43_100_7_64_98_29_53_9_60_31_26_76_25_72_37_8_97_19_15_67_40_49_20_87_97_30_33_39_54_77_20_82_64_45_14_71_2_33_86_93_12_83_97_19_88_17_98_21_30_67_3_20_79_3_83_84_60_0_61,0,0.0,0.0
genes_2_98_69_77_64_49_80_53_12_78_86_86_58_13_95_85_2_38_0_10_15_1_72_64_49_37_55_99_94_41_67_20_19_22_17_38_94_75_31_66_65_96_92_67_35_22_36_13_20_59_67_74_29_64_37_62_3_4_68_72_39_85_7_98_2_57_32_22_95_20_8_81_86_51_100_97_93_66_26_95_0_73_59_17_87_12_99_64_59_55_40_32_53_65_62_85_89_3_87,0,0.0,0.0
genes_33_59_78_36_1_35_54_55_25_19_67_47_55_11_37_81_25_55_69_89_18_1_91_41_27_45_44_97_92_35_96_64_16_83_44_17_52_70_32_69_65_7_73_17_35_25_90_9_19_86_34_75_29_64_82_64_100_74_31_72_53_51_7_21_95_58_92_44_46_50_35_83_31_45_100_73_10_18_23_98_31_78_41_17_88_13_99_92_59_67_40_18_50_61_25_84_37_14_69,0,0.0,0.0
genes_65_15_40_97_100_14_31_48_38_24_98_95_46_11_3_83_31_28_36_91_12_97_75_67_50_79_5_81_99_60_95_83_100_32_68_33_43_70_35_24_96_66_73_72_22_18_37_7_69_25_22_73_25_79_53_79_30_19_11_61_92_41_40_86_5_58_39_39_72_54_56_88_73_74_35_51_98_99_51_94_0_57_65_59_33_17_21_65_55_26_68_31_51_64_87_80_38_33_13,0,0.0,0.0
genes_39_96_74_17_80_15_83_48_68_84_18_90_83_13_37_12_35_59_44_93_20_1_91_46_79_18_7_63_13_51_21_24_42_42_7_38_81_86_64_73_52_80_97_64_19_20_28_6_19_30_20_33_30_72_9_8_62_60_14_77_100_62_68_93_98_60_22_7_54_5_79_2_96_51_65_64_93_19_56_97_42_73_60_27_88_19_90_65_55_93_3_71_50_25_43_10_32_41_64,0,0.0,0.0
genes_0_84_8_8_64_8_25_50_64_78_25_100_54_13_51_87_35_38_65_93_7_1_96_64_69_7_2_59_59_35_8_64_51_22_26_1_61_72_54_66_26_66_92_43_35_25_36_6_44_36_37_73_63_82_37_58_95_75_75_61_18_14_30_98_99_13_32_22_47_91_8_89_59_70_100_97_75_99_40_95_25_80_61_21_95_12_99_68_59_60_57_38_92_61_87_5_66_73_71,0,0.0,0.0
genes_0_96_61_93_76_32_27_48_74_78_54_28_56_51_37_91_35_67_14_96_12_89_12_68_54_5_7_75_13_54_61_83_50_66_73_33_81_72_56_45_66_72_73_37_22_22_33_12_55_27_34_65_54_85_53_81_63_4_62_59_92_46_32_88_18_25_33_26_49_5_74_44_68_71_46_78_14_99_27_63_25_54_71_22_71_17_58_84_59_96_43_76_79_52_24_82_32_41_63,0,0.0,0.0
genes_85_99_62_68_25_8_27_48_36_24_93_91_66_11_42_11_40_67_45_93_18_1_42_43_54_68_5_12_13_51_46_61_66_40_23_1_26_75_31_73_66_69_52_37_18_23_28_12_55_26_67_78_54_64_53_8_63_4_74_97_52_46_32_98_8_59_39_26_56_5_74_97_27_51_10_97_93_100_24_48_1_73_75_50_88_17_58_65_12_83_57_3_49_8_80_82_56_41_64,0,0.0,0.0
genes_3_59_75_72_24_34_55_52_69_78_57_28_54_51_81_54_36_55_69_85_17_89_12_12_59_39_32_50_96_52_61_60_96_66_73_17_48_72_53_45_53_77_46_74_19_25_33_7_21_29_34_71_29_79_14_81_63_74_79_59_54_46_39_92_18_25_40_44_21_4_43_85_68_71_100_79_92_97_31_63_31_79_85_17_35_17_71_21_59_3_0_27_50_60_51_23_45_73_65,0,0.0,0.0
genes_10_15_61_73_70_4_83_74_53_86_57_2_54_9_13_87_35_55_74_88_12_1_19_43_72_4_20_73_97_35_8_60_99_40_26_37_57_72_32_66_65_66_72_21_35_25_61_6_44_27_34_73_29_74_48_58_96_75_79_61_18_52_32_98_99_20_36_47_97_91_79_89_63_81_100_15_93_92_33_97_95_80_61_9_31_17_80_71_59_96_0_38_92_57_87_82_61_9_75,0,0.0,0.0
genes_0_37_66_17_48_17_75_74_49_37_27_95_49_10_3_84_27_55_69_88_18_25_100_46_44_5_34_72_53_47_8_60_93_79_71_38_73_76_47_69_65_78_72_37_21_20_31_12_25_27_34_75_55_74_51_50_96_60_79_67_54_67_61_100_5_20_40_28_97_46_74_80_27_69_100_15_10_18_16_100_95_78_71_15_34_17_80_71_58_22_3_18_83_65_80_71_37_3_75,0,0.0,0.0
genes_10_34_61_7_17_11_82_56_54_84_53_2_50_94_37_95_35_29_14_96_17_1_90_95_37_57_82_75_84_43_17_83_25_45_61_42_82_96_53_91_50_96_73_85_19_5_33_53_44_26_100_38_81_100_53_28_92_4_67_59_29_79_39_99_16_21_42_63_49_8_79_78_76_50_58_80_48_95_71_48_25_54_71_16_34_12_71_81_94_3_50_32_68_89_51_25_91_75_67,0,0.0,0.0
genes_28_100_80_83_1_86_17_87_45_75_30_93_96_94_37_91_32_39_18_91_17_1_76_17_77_18_81_8_10_38_64_92_20_96_23_41_69_90_72_72_97_96_52_46_39_18_53_26_10_26_25_77_47_68_82_5_65_21_79_67_41_62_63_78_15_50_39_43_46_8_66_82_72_66_95_34_97_33_86_61_21_79_8_60_97_17_98_21_55_81_77_28_79_19_40_86_61_14_40,0,0.0,0.0
genes_40_96_84_2_90_86_31_55_8_82_10_49_59_51_27_12_32_45_11_91_17_1_73_68_79_39_7_81_98_45_60_95_25_32_7_72_81_76_31_69_18_33_73_22_98_5_34_4_39_30_39_50_72_79_71_90_30_18_13_79_41_14_31_98_6_22_76_25_49_3_74_85_40_15_100_4_96_97_13_63_60_77_75_17_78_16_58_6_44_27_0_30_75_61_24_8_34_1_64,0,0.0,0.0
genes_3_8_83_19_93_78_33_34_17_86_98_95_23_51_37_12_35_41_30_87_17_1_91_96_79_39_7_59_89_38_3_16_50_59_73_30_10_69_57_69_43_75_73_56_17_5_34_6_0_30_32_50_30_76_82_65_100_60_15_57_97_14_37_100_5_81_39_17_54_50_35_82_25_72_100_85_93_81_56_7_0_92_75_11_54_16_73_73_26_63_89_18_10_61_87_10_89_1_65,0,0.0,0.0
genes_2_8_51_9_99_49_80_48_9_86_20_86_58_70_13_85_33_47_34_10_18_1_74_42_77_56_35_26_94_35_67_61_19_41_15_42_23_75_31_70_29_96_52_43_43_14_84_13_11_33_27_74_29_68_37_91_64_2_75_74_52_78_36_14_9_91_43_6_100_16_35_81_38_52_5_80_93_97_91_95_0_73_61_7_92_18_23_65_21_18_0_19_24_12_62_27_89_90_63,0,0.0,0.0
genes_2_25_8_7_94_9_80_46_12_82_85_67_96_11_82_85_33_47_65_96_15_1_21_43_77_56_35_99_89_35_0_64_35_41_15_42_81_75_32_91_52_66_73_64_67_23_84_13_61_59_67_75_29_64_37_77_30_75_73_66_94_80_36_87_9_59_43_41_95_96_56_81_72_54_13_77_10_100_20_0_2_80_92_69_81_18_23_49_64_96_43_48_79_64_62_23_57_3_87,0,0.0,0.0
