Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_32_62_57_70_100_83_22_65_80_37_100_7_47_41_98_68_10_6_72_34_27_2_14_15_92_49_91_50_61_62_58_92_20_40_35_24_94_71_81_95_72_47_52_5_48_66_6_100_4_75_24_20_14_88_68_87_47_50_9_9_64_45_74_38_44_16_21_21_85_53_56_53_74_78_5_80_31_4_53_27_49_2_21_54_87_62_8_72_65_13_42_11_90_2_80_1_4_73,0,0.0,0.0
genes_26_11_70_52_82_59_93_11_76_11_32_96_30_45_36_22_58_19_75_29_61_72_10_72_100_46_29_14_47_73_94_41_89_12_38_72_27_94_85_43_90_78_5_48_98_32_73_68_100_55_96_21_18_44_33_93_38_54_58_14_37_26_52_48_34_38_16_25_20_20_39_61_99_14_81_66_71_25_40_51_86_54_92_47_83_27_91_12_14_83_65_46_84_31_21_3_64_40_13,0,0.0,0.0
genes_27_37_77_56_69_56_80_22_3_90_30_9_74_8_35_57_86_6_0_76_99_27_13_74_100_29_45_37_39_27_74_85_8_2_38_46_29_98_92_57_13_51_52_71_99_20_46_7_4_0_29_18_0_13_85_0_74_88_32_3_47_52_26_18_15_5_42_21_16_93_53_86_9_77_78_62_70_98_85_81_22_49_99_21_52_65_62_53_68_29_12_47_11_88_21_52_1_4_20,0,0.0,0.0
genes_25_29_86_30_91_63_21_15_58_67_41_72_50_51_69_100_58_30_89_80_94_22_7_23_85_40_21_91_9_61_76_96_40_3_24_48_25_9_90_54_91_72_26_12_14_52_17_9_40_8_100_13_68_72_85_3_79_48_54_7_63_31_54_68_28_17_51_14_21_45_39_65_52_38_61_8_37_38_81_69_47_74_87_70_78_37_39_10_80_32_9_42_68_75_81_84_3_10_16,0,0.0,0.0
genes_53_24_77_53_74_61_83_11_10_92_8_100_35_20_10_75_41_10_40_26_100_64_8_74_70_73_40_24_50_73_15_86_89_14_35_37_33_98_52_80_8_72_98_48_18_24_88_1_25_0_100_13_0_48_26_84_82_45_2_10_47_52_71_54_75_6_49_37_22_33_99_61_47_96_60_48_80_59_17_81_47_29_71_20_51_39_62_6_63_65_61_47_85_58_14_45_89_91_43,0,0.0,0.0
genes_99_35_84_77_84_61_3_12_78_87_42_1_89_11_61_14_85_93_76_17_26_54_60_72_87_38_5_98_53_61_16_49_64_20_0_34_30_99_52_41_95_72_53_16_23_35_66_4_19_0_98_24_98_39_96_3_74_88_83_5_65_58_61_69_18_79_45_19_16_45_39_74_69_35_18_65_80_89_46_30_22_63_6_72_61_0_66_16_81_44_66_83_45_79_2_71_100_89_94,0,0.0,0.0
genes_30_34_83_29_95_24_8_81_96_54_41_77_15_16_35_100_52_2_75_80_22_74_7_22_58_69_32_97_59_24_20_58_39_36_24_82_29_97_52_78_74_72_55_54_70_22_66_63_42_81_97_23_0_71_96_68_83_10_84_91_44_94_71_62_75_35_33_33_26_41_98_74_70_67_62_14_65_37_56_82_46_39_0_23_53_81_83_9_78_86_15_10_15_18_70_54_66_1_25,0,0.0,0.0
genes_74_40_62_50_71_86_98_73_78_90_29_79_65_47_77_59_68_6_1_0_15_58_41_32_92_41_28_53_49_61_71_63_8_31_24_17_24_97_53_45_81_76_55_13_7_26_90_55_28_4_52_95_32_13_84_44_41_51_90_1_38_26_95_77_96_85_16_19_16_59_42_58_56_35_67_62_40_40_85_53_80_43_47_20_46_42_46_24_8_24_44_83_80_65_21_57_92_81_20,0,0.0,0.0
genes_50_34_86_29_71_59_3_71_76_87_41_72_60_25_37_95_38_88_16_67_97_24_89_13_60_33_29_51_36_24_14_48_92_52_34_36_22_99_90_41_90_40_58_50_16_22_61_8_25_24_95_71_21_71_87_94_81_63_11_7_36_75_49_64_85_5_51_19_14_21_16_56_76_32_78_9_45_91_46_49_22_39_92_21_55_36_39_50_78_49_31_22_75_75_2_14_66_90_8,0,0.0,0.0
genes_49_32_80_61_33_62_78_38_46_78_31_5_26_49_64_99_83_6_16_5_22_58_65_16_83_37_29_11_51_87_20_43_2_31_13_46_29_100_92_43_86_39_52_12_98_34_66_59_0_5_33_22_43_75_85_3_2_46_23_0_35_26_98_40_77_80_96_17_20_46_40_100_58_77_78_61_60_42_82_47_19_76_96_21_51_74_90_10_14_29_56_81_55_61_47_94_93_95_8,0,0.0,0.0
genes_72_29_85_86_81_59_3_38_80_90_6_1_64_51_61_94_46_88_9_32_91_57_60_68_95_38_3_38_39_64_17_46_2_19_4_36_29_90_62_57_95_72_64_52_54_22_66_7_29_0_2_21_29_33_86_43_74_47_29_94_47_72_49_69_36_5_27_23_25_20_12_61_84_39_61_65_100_27_84_55_70_67_0_72_0_30_86_16_49_69_66_84_14_58_77_71_68_81_9,0,0.0,0.0
genes_37_39_88_91_74_64_82_73_48_90_32_15_42_50_16_99_71_8_15_2_15_58_5_9_58_37_4_54_62_58_71_76_53_31_20_53_11_93_97_41_24_56_75_13_59_30_63_96_40_16_100_31_3_56_90_44_2_53_31_7_35_58_42_77_16_74_16_19_14_53_23_58_55_75_75_81_56_33_71_52_27_78_96_21_53_41_85_13_49_34_44_38_80_81_21_5_89_13_16,0,0.0,0.0
genes_27_34_63_87_73_63_93_10_76_92_38_79_64_44_59_36_52_6_44_72_97_43_41_76_60_34_28_11_36_88_24_96_3_19_36_46_13_93_92_64_67_36_55_53_14_18_66_6_19_15_98_17_32_94_90_3_91_51_6_1_37_26_95_20_75_9_55_19_16_64_16_75_81_48_65_42_60_43_85_53_18_79_30_21_82_47_80_24_8_24_95_45_55_40_90_14_94_40_8,0,0.0,0.0
genes_27_36_80_58_74_64_81_13_48_90_32_13_50_48_66_94_68_8_100_2_26_74_7_6_92_41_4_54_88_61_20_62_47_29_24_85_24_97_97_73_18_46_51_80_7_27_95_10_30_7_52_30_0_13_84_46_55_47_25_3_35_56_42_61_15_71_16_24_11_93_23_58_56_56_79_62_63_27_67_83_24_86_78_21_51_42_85_16_49_34_44_83_50_65_21_5_58_81_9,0,0.0,0.0
genes_72_63_77_86_81_59_86_34_7_89_6_96_64_5_35_96_40_88_0_66_22_38_13_68_95_37_84_38_38_91_17_85_8_13_16_46_15_90_62_57_93_72_52_77_98_20_44_5_6_0_29_23_32_65_85_3_68_41_32_8_47_52_49_88_77_5_46_28_20_93_21_24_84_79_78_65_97_59_84_81_75_76_0_21_10_42_86_12_49_19_62_55_15_29_82_9_68_4_92,0,0.0,0.0
genes_44_32_79_91_71_63_93_10_76_88_37_96_16_41_14_100_58_88_44_29_94_43_10_77_60_40_21_91_47_24_76_76_3_19_40_49_22_93_92_69_21_78_55_93_17_34_48_3_3_15_78_26_10_56_90_3_91_48_54_7_84_28_52_20_28_77_81_19_21_91_47_65_70_47_77_48_60_36_81_19_76_80_92_70_78_48_81_12_14_32_84_42_69_26_16_85_26_5_16,0,0.0,0.0
genes_44_39_93_96_77_69_3_10_46_81_94_82_26_45_61_93_79_98_15_67_30_56_13_63_88_46_29_14_59_61_59_49_4_69_0_67_16_99_51_42_95_78_44_86_56_24_26_9_16_0_100_22_0_72_92_3_81_68_86_7_55_58_49_87_15_17_94_33_83_53_39_74_55_20_78_81_69_89_69_51_22_40_92_65_51_81_85_12_81_32_65_19_50_31_26_45_58_68_20,0,0.0,0.0
genes_34_28_77_78_77_68_83_11_36_90_67_51_35_49_10_100_79_98_15_67_22_5_8_63_78_37_87_97_39_73_15_52_64_14_41_36_94_98_52_80_99_74_98_48_18_24_23_1_17_52_100_64_0_70_47_3_84_88_89_64_46_58_71_54_15_6_46_19_72_48_37_74_55_98_60_31_69_60_70_81_47_29_47_72_44_37_85_9_81_75_6_83_80_58_2_54_58_35_43,0,0.0,0.0
genes_44_28_83_5_18_86_3_79_97_88_37_96_59_52_14_87_15_24_89_29_22_56_6_17_65_33_21_37_47_73_80_76_4_31_42_7_25_96_67_57_13_40_52_17_38_52_39_3_97_16_78_64_35_40_31_64_41_88_1_7_65_28_48_88_28_77_11_37_69_93_100_26_56_38_81_78_37_93_21_69_36_73_2_81_78_49_81_32_15_32_65_76_15_36_3_85_5_41_22,0,0.0,0.0
genes_33_25_83_25_18_86_82_79_86_83_0_16_59_67_35_99_81_6_99_9_100_27_44_74_92_36_45_22_50_73_26_93_3_31_43_37_29_98_67_67_15_40_47_17_7_22_39_5_4_17_100_64_0_37_84_63_41_88_7_0_65_52_48_18_15_79_16_37_69_24_100_78_9_77_81_78_67_59_20_83_22_49_10_86_78_42_87_32_68_36_12_76_11_31_3_52_1_81_20,0,0.0,0.0
genes_74_33_62_58_81_63_79_10_77_87_99_88_7_51_66_99_34_10_4_0_100_27_2_77_15_44_36_93_50_61_67_40_41_20_40_67_24_99_71_42_13_44_55_13_59_27_60_9_35_4_95_21_18_18_92_68_87_47_45_10_9_54_46_56_40_77_13_30_70_77_31_61_70_52_63_65_73_31_31_34_9_30_2_29_54_94_90_12_62_34_12_79_22_36_2_80_1_64_13,0,0.0,0.0
genes_26_11_68_57_33_65_84_11_80_11_32_95_67_51_33_95_75_21_14_66_22_67_65_9_60_40_3_12_51_24_17_41_8_90_38_35_8_100_80_41_100_72_26_24_98_32_89_4_56_95_4_26_32_37_33_62_74_54_57_16_86_70_52_20_38_38_16_16_10_87_16_100_100_80_60_54_73_25_40_81_72_54_47_86_65_27_86_12_14_19_76_60_15_58_21_3_97_91_13,0,0.0,0.0
genes_27_34_97_50_74_64_82_73_77_90_32_13_50_47_96_99_68_8_100_2_15_58_65_33_92_41_26_48_49_61_71_63_47_31_24_17_24_97_95_39_84_56_73_13_7_27_95_59_28_4_52_31_0_13_84_44_7_88_31_3_33_24_42_77_17_78_16_19_14_93_23_58_56_35_67_58_60_29_10_52_17_43_47_21_46_42_90_12_49_34_44_83_80_65_21_5_89_81_20,0,0.0,0.0
genes_54_34_83_77_89_65_18_79_76_83_41_13_60_29_30_100_15_5_75_23_95_59_7_19_58_39_33_37_47_57_26_53_35_27_32_35_29_97_93_80_84_41_55_54_56_22_66_36_42_0_100_23_72_37_91_44_87_10_31_97_35_48_46_70_96_96_33_19_14_20_39_97_80_25_62_27_43_43_56_50_44_73_99_72_78_42_61_32_34_29_15_7_15_65_21_72_93_1_14,0,0.0,0.0
genes_74_40_62_86_61_91_98_38_78_80_32_96_64_46_59_96_52_88_9_66_100_38_13_68_53_38_43_11_38_62_17_63_2_13_21_46_13_90_53_80_93_76_55_53_54_18_66_5_35_0_2_95_61_65_88_61_41_40_90_94_65_27_95_88_36_5_50_22_16_59_38_100_84_58_78_38_97_59_84_53_18_67_0_24_8_47_46_12_49_24_92_52_57_84_90_9_94_40_14,0,0.0,0.0
genes_72_1_75_42_22_86_86_76_80_83_6_16_64_51_34_84_15_5_4_9_22_87_49_68_96_38_43_37_38_73_17_49_87_13_21_7_61_95_67_41_13_69_43_17_38_30_50_36_35_0_2_18_35_33_31_64_41_87_35_99_62_52_36_19_36_55_46_28_11_81_21_74_84_79_81_78_67_64_84_78_75_67_0_81_10_45_87_12_14_36_38_76_15_36_82_7_92_40_21,0,0.0,0.0
genes_53_66_83_91_81_59_93_8_40_81_98_100_65_48_57_25_58_44_15_29_97_65_10_72_96_44_81_14_57_95_65_94_89_16_65_39_61_100_92_57_95_78_87_99_18_27_69_7_20_55_4_18_21_71_92_69_80_47_31_62_99_26_41_45_75_51_75_14_14_75_47_61_56_17_81_44_71_43_16_76_33_45_92_86_51_39_91_7_14_26_65_83_73_31_19_74_81_94_10,0,0.0,0.0
genes_24_33_88_77_81_37_79_21_36_92_44_88_89_48_34_100_34_6_100_23_99_27_13_77_100_44_4_37_50_57_67_58_86_16_13_67_24_100_83_42_90_44_45_17_59_27_95_4_43_0_95_18_32_31_92_42_90_1_45_19_49_30_44_77_12_51_49_8_1_77_44_76_87_77_75_65_73_100_31_52_9_30_7_21_22_27_94_12_11_65_44_83_80_85_56_45_0_96_22,0,0.0,0.0
genes_32_35_83_21_82_61_3_14_78_87_37_4_87_55_30_71_85_93_76_7_26_43_60_14_20_36_5_97_48_61_16_53_11_19_0_34_30_100_54_41_91_72_88_19_19_13_49_4_42_0_97_54_43_13_96_2_74_88_83_5_61_58_46_74_17_79_87_17_16_42_51_60_69_23_77_53_60_2_46_32_20_63_3_14_65_76_91_11_68_29_52_87_45_17_21_71_100_89_94,0,0.0,0.0
genes_53_66_41_70_95_68_84_11_32_90_94_77_29_67_10_100_41_6_1_76_97_64_75_29_70_14_81_37_60_95_67_63_89_19_38_40_94_99_49_80_99_73_98_21_18_24_46_35_4_0_98_45_9_39_92_41_82_48_81_11_46_26_41_54_75_6_51_19_72_48_57_51_47_100_60_36_70_60_36_81_17_29_89_84_49_27_67_9_85_29_61_47_35_79_70_54_87_91_22,0,0.0,0.0
genes_50_33_86_27_75_43_79_10_74_94_100_88_89_67_18_62_38_7_8_65_97_27_89_80_92_44_25_21_50_57_17_43_41_21_34_63_22_99_94_42_69_40_45_12_59_27_61_8_4_1_99_21_65_64_85_94_90_1_69_7_49_75_46_20_81_17_13_33_70_27_44_56_72_31_6_92_45_88_31_49_9_30_100_29_55_94_94_54_11_34_26_83_51_75_59_60_0_64_11,0,0.0,0.0
genes_38_0_84_54_75_81_41_14_40_80_44_1_50_48_61_24_67_7_100_80_32_2_8_14_20_36_4_91_50_31_64_14_6_20_23_36_24_20_54_37_13_44_83_83_54_27_39_76_19_39_100_21_40_20_91_41_18_40_50_97_37_61_46_20_38_53_65_77_69_45_100_61_58_48_96_57_74_88_69_32_58_23_92_19_59_45_87_24_66_46_44_83_54_32_19_81_91_41_8,0,0.0,0.0
genes_48_28_77_56_95_57_80_11_3_90_94_77_74_5_33_94_76_14_26_21_71_38_13_38_100_38_81_42_67_69_70_82_8_19_24_32_29_99_92_52_100_72_40_53_98_19_61_0_50_0_29_18_68_68_88_64_71_92_34_10_37_57_41_88_96_5_50_25_16_21_99_24_47_96_78_57_40_40_52_81_53_76_10_21_44_65_41_24_8_68_62_74_7_40_21_85_62_95_9,0,0.0,0.0
genes_27_34_81_58_96_63_93_10_77_88_4_77_16_44_10_1_84_88_26_74_95_43_13_23_70_34_46_55_37_91_24_96_3_19_28_32_22_92_30_64_67_56_52_50_26_34_66_1_3_15_93_15_10_56_90_55_66_48_6_1_35_26_42_20_96_18_46_30_72_91_12_57_85_21_77_44_72_43_40_19_42_89_5_27_82_50_83_53_70_28_51_83_78_65_3_14_100_34_16,0,0.0,0.0
genes_73_49_84_59_34_63_21_6_80_88_4_96_45_31_14_100_84_44_26_65_100_56_13_18_70_40_33_91_47_14_17_65_4_31_66_46_25_96_34_57_9_52_26_56_18_52_48_1_21_86_1_15_68_68_96_3_79_48_54_73_64_26_48_83_28_18_46_30_72_93_47_65_95_38_61_81_72_45_76_32_42_89_2_27_78_47_9_53_70_32_65_42_68_65_3_85_100_81_16,0,0.0,0.0
