Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_90_75_82_40_22_32_96_41_21_25_19_76_55_85_84_50_0_94_82_70_72_65_58_10_87_0_44_73_76_77_72_1_20_91_22_98_98_34_43_13_9_89_71_15_10_85_30_48_14_86_17_11_90_19_32_28_79_65_83_47_10_2_10_56_60_33_7_72_91_35_91_62_85_67_11_23_99_72_26_4_30_79_4_46_6_17_80_86_49_78_37_39_34_84_35_51_25_83,2,0.0,5.0
genes_65_25_72_78_34_76_73_45_96_20_15_44_76_18_43_93_51_66_62_64_68_26_86_63_94_99_89_27_71_22_99_76_58_19_9_19_75_98_81_56_9_11_62_45_17_21_9_32_16_5_81_72_97_88_17_15_62_68_21_72_9_39_51_67_52_75_72_96_70_37_4_38_66_89_59_91_13_16_90_54_15_64_79_59_2_80_12_83_43_39_11_32_63_34_82_51_90_26_86,0,0.0,0.0
genes_62_32_69_63_63_81_5_100_61_20_9_15_55_85_53_1_95_10_7_65_70_98_75_83_94_77_9_84_73_35_74_30_58_56_51_9_6_67_79_37_15_32_86_59_34_8_79_33_11_89_24_10_74_87_19_37_28_53_73_54_10_66_0_93_53_2_2_84_82_93_4_61_79_85_48_51_14_87_5_25_43_96_23_60_0_39_36_45_44_78_11_87_34_55_44_32_52_24_82,0,0.0,0.0
genes_65_41_72_66_37_68_27_96_31_25_15_14_70_8_48_90_96_48_64_65_62_49_62_82_55_50_41_6_57_29_91_46_31_16_86_68_76_100_77_47_3_41_89_22_26_15_74_16_99_90_32_74_92_2_78_12_76_57_70_77_81_53_1_14_54_62_53_77_7_100_4_43_67_35_60_97_67_98_100_52_38_64_79_89_2_79_73_45_8_15_38_83_63_59_94_51_57_36_73,0,0.0,0.0
genes_27_88_72_77_63_89_27_96_61_28_14_14_55_85_52_48_84_38_7_62_54_49_69_61_89_100_100_96_57_78_82_2_57_13_18_22_90_63_36_50_10_21_59_65_15_12_69_19_31_78_85_77_15_7_40_37_80_74_61_86_65_61_1_46_12_63_53_79_82_87_90_91_69_87_65_21_21_55_81_15_48_95_100_84_72_95_16_84_93_68_11_36_61_52_86_51_80_26_83,0,0.0,0.0
genes_52_97_33_39_100_81_21_98_7_61_14_54_37_100_85_90_11_63_9_62_54_47_69_63_55_86_100_93_38_78_80_70_57_9_86_27_90_70_36_50_69_17_61_62_15_12_67_65_71_81_41_29_96_13_19_32_25_8_68_88_2_53_92_30_13_2_34_77_20_87_85_69_100_89_65_42_35_55_80_15_43_98_85_67_63_17_18_87_40_68_64_34_68_34_83_28_52_23_82,0,0.0,0.0
genes_27_30_29_80_63_68_5_96_98_21_18_14_40_85_52_39_4_42_97_23_34_68_58_61_89_97_83_83_34_20_82_71_53_13_77_22_48_70_40_20_10_64_56_62_2_26_1_16_88_10_88_51_15_7_45_37_80_53_61_69_32_61_49_97_54_63_53_39_82_64_94_66_60_90_87_21_29_50_73_58_41_95_66_80_3_78_10_87_95_67_100_36_59_31_13_53_90_18_9,0,0.0,0.0
genes_27_89_30_76_46_89_26_96_60_61_15_79_76_85_52_48_4_77_54_30_38_51_65_17_89_99_0_46_57_80_79_69_14_66_16_23_48_70_33_50_10_43_59_62_2_8_1_49_31_69_76_77_15_11_30_37_80_78_61_86_45_45_1_28_11_63_33_97_82_84_42_69_100_90_39_42_60_55_72_13_35_99_79_59_12_96_21_87_44_68_11_36_68_34_83_51_80_26_83,0,0.0,0.0
genes_40_88_64_76_63_23_26_100_61_18_12_19_30_85_38_48_4_73_4_63_38_49_75_61_89_100_0_27_57_20_62_70_55_36_77_22_48_70_22_55_28_43_61_62_2_19_0_18_71_74_85_12_100_7_19_49_15_47_61_85_65_61_93_28_56_96_95_97_52_24_85_91_93_90_41_21_60_55_72_56_36_99_100_84_3_80_21_71_44_78_49_39_61_31_47_76_90_76_83,0,0.0,0.0
genes_8_24_68_77_40_85_8_100_96_21_17_18_65_99_82_92_9_60_5_15_62_48_76_2_100_83_82_40_72_77_89_24_66_52_17_100_40_80_25_41_3_43_61_26_16_7_54_28_0_45_91_26_92_82_40_33_16_67_30_65_12_45_44_75_10_66_13_96_36_87_92_65_5_14_70_51_54_91_93_61_6_100_50_80_72_73_80_2_69_82_38_0_41_33_1_22_90_18_51,0,0.0,0.0
genes_59_24_62_59_40_15_40_16_96_20_13_44_39_99_32_98_8_70_4_72_46_50_90_63_82_86_85_45_36_33_62_29_58_49_80_26_6_72_75_41_83_68_58_42_16_12_9_24_15_94_91_76_56_8_43_0_79_46_62_61_96_39_97_75_12_58_67_97_72_39_98_74_5_53_54_20_46_75_67_17_12_99_92_84_41_80_49_2_90_79_36_4_87_85_34_12_29_27_61,0,0.0,0.0
genes_27_87_29_75_63_21_36_100_95_23_51_14_55_13_52_48_8_43_7_63_81_49_99_61_17_100_0_47_54_20_82_18_53_32_83_73_4_37_36_56_0_21_59_65_2_26_0_16_59_74_85_10_15_36_45_37_80_71_61_88_65_61_0_30_3_63_26_97_82_77_94_69_60_90_82_21_19_92_72_56_39_11_2_84_3_78_14_87_44_64_11_37_61_34_8_51_90_25_83,0,0.0,0.0
genes_65_36_68_81_44_85_50_100_61_21_20_23_65_96_21_87_10_16_7_23_54_13_57_86_37_100_79_35_58_40_58_29_99_61_100_100_21_0_79_48_8_40_75_35_42_15_79_33_10_50_35_26_56_84_94_38_6_46_65_51_0_35_5_31_50_48_45_68_75_39_96_91_58_12_70_96_14_95_99_23_44_33_50_3_8_89_40_4_70_81_45_32_39_34_29_36_59_32_72,0,0.0,0.0
genes_61_93_47_77_53_21_43_5_98_20_55_76_70_42_54_99_92_64_7_17_64_83_73_86_9_100_85_40_61_77_80_24_35_7_84_68_7_81_45_51_3_38_89_31_34_14_58_28_2_25_85_78_71_93_40_33_28_57_80_89_100_39_45_73_18_65_0_84_7_98_93_39_67_92_36_11_19_83_21_61_18_95_95_63_6_77_80_69_11_78_11_36_89_33_32_35_41_29_53,0,0.0,0.0
genes_70_25_28_77_34_76_40_100_98_30_25_1_58_17_10_39_49_48_95_28_70_31_43_64_94_1_83_36_6_37_75_71_58_84_36_19_43_69_26_56_10_5_66_26_45_30_88_32_4_48_86_75_97_3_17_36_65_68_70_69_12_30_40_72_53_66_67_97_44_64_96_38_86_89_3_51_13_16_85_54_52_64_79_68_2_80_18_80_88_39_100_37_63_54_95_55_25_36_82,0,0.0,0.0
genes_85_40_29_63_45_68_40_100_31_20_25_79_70_71_51_48_1_48_7_82_62_44_65_58_97_100_41_6_58_83_74_73_45_96_90_78_76_100_77_59_10_98_89_42_26_24_57_28_98_75_17_93_92_87_44_33_0_57_61_80_99_10_99_92_56_57_68_15_7_39_3_38_71_35_65_48_73_100_49_52_75_95_79_89_2_32_37_26_33_19_59_48_59_34_34_76_10_36_82,0,0.0,0.0
genes_50_34_69_73_66_68_24_93_61_31_12_13_55_85_50_95_95_69_7_65_62_99_73_83_29_86_9_88_73_37_63_44_57_19_20_7_94_85_75_96_70_21_54_62_28_64_86_28_85_19_89_78_92_65_45_37_68_67_71_77_10_60_0_93_54_2_45_84_33_77_92_53_79_90_48_21_64_68_85_56_8_68_21_78_78_82_40_2_11_77_11_87_66_51_85_28_90_98_31,0,0.0,0.0
genes_60_97_28_78_13_78_21_89_96_20_25_16_55_100_72_32_4_48_8_77_67_31_58_64_20_99_75_82_76_34_74_72_58_19_41_22_6_94_77_50_69_11_86_22_37_22_83_32_4_20_88_29_73_3_17_32_9_68_68_77_10_39_49_28_74_59_67_68_21_37_85_38_66_89_14_97_13_16_76_38_52_98_66_89_3_80_12_74_46_59_64_34_63_34_94_29_26_36_77,0,0.0,0.0
genes_45_30_33_59_64_81_26_14_62_26_25_16_60_93_5_94_4_65_3_3_57_30_61_59_99_96_0_47_94_78_74_87_58_49_96_78_6_70_73_58_11_95_85_31_31_19_86_28_100_25_85_26_64_87_22_50_36_63_67_53_11_9_44_5_75_7_67_84_17_77_90_63_97_51_11_23_51_99_76_56_40_100_95_61_4_89_38_80_3_78_34_82_63_32_37_21_69_31_79,0,0.0,0.0
genes_45_40_33_59_69_20_49_16_0_30_17_23_40_24_40_100_90_72_47_80_80_51_75_57_100_96_92_64_24_76_79_87_44_44_91_27_86_79_77_37_2_38_62_31_31_13_9_33_3_89_83_4_87_87_22_47_1_59_67_88_54_39_44_62_74_92_33_63_72_77_92_59_69_51_27_23_51_68_80_17_75_100_86_63_74_23_22_77_35_79_41_36_87_56_32_98_55_17_82,0,0.0,0.0
genes_11_89_59_81_100_81_50_43_7_61_14_18_89_17_14_52_6_66_7_62_52_69_69_42_88_100_100_93_72_78_89_34_59_9_17_68_46_70_36_39_10_25_61_42_15_8_67_31_71_48_41_32_96_11_82_71_33_47_60_64_99_31_92_81_52_59_67_77_28_64_98_33_65_87_86_42_87_55_76_15_0_95_37_72_72_74_16_90_94_79_13_3_64_68_83_76_78_26_84,0,0.0,0.0
genes_21_97_72_59_64_66_5_16_62_51_25_54_40_84_40_94_90_12_5_20_54_49_65_57_100_84_95_88_39_35_79_71_58_51_91_22_6_6_34_49_83_67_89_62_53_22_9_28_3_95_85_7_91_87_86_47_4_63_67_27_10_87_41_5_71_7_53_84_42_37_90_45_80_97_50_15_21_64_76_17_75_29_95_61_74_89_16_77_7_79_43_36_63_29_37_75_79_21_82,0,0.0,0.0
genes_69_90_29_82_45_73_49_98_66_21_25_80_34_98_18_94_50_74_61_19_38_49_79_12_12_85_83_4_15_14_0_70_68_10_39_100_46_4_34_50_11_9_89_26_16_10_85_18_88_48_6_89_56_68_19_32_8_68_72_83_47_31_36_64_53_64_95_30_88_37_35_91_74_86_67_25_54_99_76_7_0_16_79_4_72_38_17_67_38_23_38_29_38_55_30_0_74_93_83,0,0.0,0.0
genes_27_38_29_79_45_81_54_93_20_28_25_27_68_69_45_90_6_7_13_27_41_62_75_58_97_88_59_98_34_83_89_73_45_23_85_22_7_65_22_56_10_13_75_79_16_24_42_24_76_28_36_27_91_13_45_13_76_21_61_86_65_67_91_36_93_57_20_77_72_100_88_43_60_51_82_52_77_55_72_80_75_99_37_63_45_31_73_74_38_75_59_45_59_34_35_76_58_98_83,0,0.0,0.0
genes_35_35_66_63_20_85_5_100_7_18_9_15_34_99_21_13_8_61_5_70_51_51_75_86_8_85_76_93_56_77_93_99_35_55_81_9_21_62_36_48_3_7_67_59_42_13_79_33_15_25_24_71_61_87_18_71_9_8_13_85_45_45_41_75_7_66_33_97_10_41_92_95_86_87_36_51_14_68_67_53_43_96_92_60_8_80_75_62_89_39_7_79_34_33_37_22_80_24_82,0,0.0,0.0
genes_70_42_30_77_20_73_65_96_7_61_25_80_73_98_51_96_0_61_4_73_54_47_82_62_8_100_87_93_56_95_0_29_67_14_39_5_25_72_34_51_11_43_61_35_42_38_82_28_93_93_41_71_57_14_36_9_9_64_13_52_45_31_92_75_53_64_42_96_72_34_85_45_98_87_71_25_21_68_76_7_0_16_86_60_94_80_75_77_38_78_5_39_58_55_94_7_74_22_78,0,0.0,0.0
genes_61_30_37_39_36_16_40_100_20_20_17_79_70_13_51_14_6_48_55_26_78_63_76_81_55_100_41_6_58_77_74_68_64_45_86_22_76_11_77_47_5_64_89_22_32_30_8_26_98_90_81_74_96_87_40_33_64_98_16_80_9_39_36_96_71_66_33_77_42_19_91_58_67_35_47_21_21_98_100_52_18_29_85_94_49_37_38_26_64_78_38_0_59_59_6_35_57_36_83,0,0.0,0.0
genes_16_41_32_75_40_81_49_21_60_25_25_81_55_97_53_90_1_7_64_60_32_44_58_83_20_54_75_91_57_0_91_43_52_44_54_96_8_92_75_56_11_13_73_62_31_15_71_22_10_43_36_13_17_0_81_14_78_70_70_83_84_27_91_33_54_59_53_77_43_37_4_46_69_85_4_48_65_31_85_78_40_24_98_1_3_38_17_45_37_63_11_80_59_56_94_51_58_98_46,0,0.0,0.0
genes_13_30_59_80_45_81_50_45_7_26_12_29_5_17_87_52_6_61_3_62_62_49_58_61_99_100_83_47_37_6_74_43_59_67_86_78_46_65_73_39_7_43_61_42_16_8_86_28_9_48_43_29_56_98_17_50_36_47_80_64_99_31_0_99_75_59_67_68_14_39_98_64_97_96_86_48_14_32_73_78_0_26_37_86_4_43_19_78_38_75_13_82_59_55_41_76_90_0_79,0,0.0,0.0
genes_57_97_69_39_30_81_21_89_96_23_21_20_37_18_85_100_4_70_90_20_67_61_58_69_20_91_95_47_41_34_63_70_58_12_86_27_8_36_36_56_69_64_89_67_37_26_83_66_64_20_88_29_15_0_19_33_73_60_68_88_14_66_49_30_54_59_31_17_77_77_85_69_14_89_82_97_21_97_72_53_35_98_74_80_0_78_15_74_40_59_64_34_60_34_83_60_43_23_25,0,0.0,0.0
genes_40_30_69_59_64_15_26_16_62_20_25_14_40_84_5_48_90_65_5_26_67_49_61_59_100_95_0_88_39_23_79_32_58_49_91_22_6_6_34_56_83_56_61_78_31_8_70_24_8_25_85_17_68_87_22_50_65_89_81_88_100_61_97_48_49_7_33_95_13_92_90_39_62_86_73_23_51_59_76_62_48_100_95_61_74_79_52_76_7_79_40_36_59_32_35_92_78_98_73,0,0.0,0.0
genes_43_36_33_75_23_10_36_96_96_21_20_23_65_93_49_0_99_70_11_62_29_13_17_62_94_100_94_35_94_53_74_46_66_15_100_78_21_71_78_48_3_21_7_31_42_13_81_75_10_45_40_76_68_94_12_41_36_46_85_50_12_71_0_86_68_43_67_68_15_96_93_69_8_96_70_20_12_79_1_52_44_68_50_42_2_32_14_92_70_42_33_57_63_55_34_85_62_35_11,0,0.0,0.0
genes_16_89_62_77_33_89_28_44_90_26_14_19_76_17_35_87_84_78_61_62_46_47_69_63_86_87_100_93_72_78_62_6_57_71_69_7_96_63_36_95_86_68_74_65_74_12_88_31_11_18_41_78_75_10_82_71_80_5_81_70_2_49_92_33_12_2_33_79_80_96_90_91_100_53_65_20_74_55_76_23_48_97_83_72_72_33_14_91_93_85_7_36_64_54_83_77_91_33_82,0,0.0,0.0
genes_6_24_72_81_44_81_9_91_2_32_53_29_65_16_84_92_0_66_50_98_67_51_75_61_88_88_82_64_38_83_62_70_45_12_90_68_34_72_83_44_0_7_73_41_33_20_42_24_3_94_85_10_54_53_17_9_4_47_67_67_12_39_43_60_50_59_47_68_72_37_96_69_87_12_96_45_54_75_0_53_13_98_86_60_71_41_17_77_38_23_12_1_21_55_30_76_55_0_83,0,0.0,0.0
