Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_22_60_68_34_45_15_83_50_89_22_14_0_100_47_51_12_94_27_52_86_0_60_70_6_76_35_85_34_76_30_36_92_95_30_100_63_84_75_99_100_5_70_31_19_65_17_25_0_38_11_64_68_30_67_64_14_5_0_98_79_91_49_81_89_19_61_61_23_18_77_75_32_70_63_50_5_10_79_18_0_22_42_44_15_16_14_70_22_71_86_83_49_0_28_57_80_77_67_55,0,0.0,0.0
genes_78_29_71_39_100_22_82_99_20_63_48_76_41_36_38_97_27_19_58_26_11_1_30_15_8_42_97_69_87_36_39_90_86_63_35_73_1_78_98_35_75_74_63_52_13_18_66_2_44_80_57_62_100_11_69_94_56_5_100_42_55_41_52_54_54_56_100_12_21_43_71_13_8_88_38_86_89_10_62_3_12_73_58_64_55_21_75_20_71_93_83_56_96_20_51_80_34_68_95,0,0.0,0.0
genes_66_60_6_20_80_94_70_57_68_98_48_71_88_64_93_51_75_50_65_22_0_2_61_6_76_42_95_35_43_37_46_53_68_31_93_97_1_76_92_33_1_77_63_51_31_56_97_67_28_54_89_68_63_66_63_97_62_55_98_71_25_77_26_89_51_61_61_98_50_67_5_32_56_19_39_6_22_79_98_5_89_36_37_51_61_11_70_21_93_96_40_23_2_60_57_83_31_53_90,0,0.0,0.0
genes_24_60_66_56_78_32_4_54_99_22_94_83_96_33_91_49_100_9_47_26_74_54_30_79_25_46_85_33_68_41_11_26_69_23_84_97_77_74_98_33_78_77_64_19_19_5_82_10_41_7_62_66_61_3_71_9_42_4_98_71_97_20_88_51_66_54_31_20_34_92_67_32_26_5_31_79_86_13_64_0_11_38_49_44_87_17_85_7_70_89_38_60_0_52_0_68_39_31_92,0,0.0,0.0
genes_66_58_66_0_48_90_4_8_99_73_33_5_99_32_96_29_14_31_65_86_0_51_70_15_20_39_97_69_43_30_36_53_67_30_84_73_20_77_22_25_79_22_63_98_32_18_54_0_42_22_64_68_98_67_60_87_75_4_100_95_97_49_59_89_2_88_73_23_75_11_16_34_70_97_69_91_14_88_58_0_18_91_83_15_1_18_85_23_70_84_78_97_8_74_57_80_6_41_92,0,0.0,0.0
genes_28_61_67_49_23_16_82_50_38_21_94_46_94_15_59_85_27_19_10_83_38_79_55_8_71_35_95_36_50_27_7_34_89_23_84_73_78_100_77_33_51_70_61_19_60_9_75_91_41_45_69_87_98_3_71_93_85_0_80_79_95_41_91_20_10_56_66_48_70_67_16_47_56_21_54_89_34_46_57_0_15_98_41_17_71_99_11_55_91_88_23_52_70_29_9_46_70_58_92,0,0.0,0.0
genes_80_65_66_56_100_94_36_57_68_63_90_26_96_63_91_47_14_88_20_1_18_83_7_6_25_95_93_35_9_92_68_61_65_50_95_98_82_77_99_85_81_70_86_17_22_17_25_10_47_15_17_72_78_3_67_94_10_0_97_48_91_77_82_51_3_88_61_12_31_5_67_49_18_4_72_83_19_74_57_0_13_44_83_97_40_96_55_21_100_49_66_100_0_52_0_68_53_39_92,0,0.0,0.0
genes_24_60_48_20_89_32_70_54_99_63_48_91_58_32_80_65_70_50_51_19_74_60_61_79_76_46_95_65_43_41_11_32_68_23_84_15_73_77_90_33_78_76_69_19_32_29_18_10_34_54_89_70_63_82_67_68_42_59_98_95_97_77_35_94_80_61_31_23_18_92_16_88_26_16_59_94_86_73_64_0_11_38_56_51_56_16_85_54_70_89_40_21_4_73_0_54_31_45_15,0,0.0,0.0
genes_75_69_46_52_48_100_38_83_46_22_31_71_100_20_84_45_17_100_17_88_11_84_68_2_20_42_39_15_87_30_63_47_91_31_44_11_0_100_38_16_32_1_91_21_19_17_22_61_43_22_69_68_88_54_18_84_56_0_98_95_91_40_26_20_13_60_31_55_73_11_17_37_61_10_71_60_78_85_20_25_11_91_15_15_30_21_70_20_17_93_78_55_100_32_66_98_34_71_6,0,0.0,0.0
genes_65_69_67_56_26_33_36_36_92_60_48_25_93_53_91_47_18_14_68_28_15_68_7_13_85_8_70_95_79_32_63_58_65_23_84_14_76_72_76_92_81_70_29_17_55_17_76_10_28_54_68_61_90_82_53_45_10_4_98_95_34_77_82_40_10_22_61_12_18_5_0_49_26_4_72_86_43_74_13_94_17_47_57_6_13_86_54_15_97_87_67_100_3_50_10_68_77_79_87,0,0.0,0.0
genes_21_74_71_56_84_22_83_50_23_22_56_71_100_64_51_47_91_19_62_26_8_80_69_19_76_39_85_66_78_26_16_53_88_23_48_11_11_77_99_100_0_27_31_17_18_9_78_94_41_11_56_68_51_83_69_84_5_0_98_76_91_37_33_89_40_82_61_0_31_7_80_12_94_63_55_85_33_88_61_0_53_53_83_15_16_14_71_20_17_86_83_47_0_28_69_19_47_77_69,0,0.0,0.0
genes_28_58_71_0_84_90_4_8_4_22_7_71_99_33_96_78_60_31_47_26_74_87_57_6_100_35_42_37_64_41_11_90_67_22_48_41_58_80_76_33_45_91_70_21_32_23_54_3_34_11_67_63_30_83_70_84_75_4_95_76_97_75_13_95_8_56_62_23_49_10_1_32_26_16_69_96_100_73_9_30_68_5_38_15_25_10_85_21_96_86_28_97_0_74_60_77_8_70_92,0,0.0,0.0
genes_24_74_71_52_0_33_39_66_94_63_29_41_96_64_71_67_20_100_61_1_54_83_73_15_25_42_95_33_87_32_43_57_91_73_37_11_58_77_49_33_87_70_63_90_27_17_29_61_41_40_64_65_88_67_70_94_56_0_98_44_72_40_26_98_5_60_99_12_73_11_86_37_85_18_72_87_38_88_58_0_20_95_15_15_42_12_47_20_6_34_67_87_0_52_66_19_34_71_6,0,0.0,0.0
genes_24_58_11_34_77_100_82_55_70_59_86_46_68_32_44_83_94_19_68_1_38_84_55_15_25_32_95_73_68_31_28_92_91_15_84_73_73_77_90_100_0_36_54_86_55_12_82_14_43_45_60_66_61_0_61_84_74_2_97_71_25_41_26_89_19_59_55_87_34_67_0_19_94_63_51_89_70_18_19_12_11_34_13_20_87_14_87_29_86_12_81_50_1_33_0_77_77_67_15,0,0.0,0.0
genes_77_74_71_56_0_100_39_42_46_22_90_84_100_32_52_47_51_19_58_66_11_39_57_19_76_42_90_42_29_24_63_53_88_23_49_11_11_82_98_27_32_22_26_17_20_9_70_66_43_15_59_68_50_74_72_84_1_7_2_28_18_13_29_98_30_22_61_53_7_47_80_42_70_3_38_89_33_86_58_3_11_10_83_3_55_49_54_20_37_86_28_55_0_36_10_19_47_65_69,0,0.0,0.0
genes_66_74_71_67_100_22_39_8_23_22_56_5_100_64_96_64_91_19_65_26_8_60_69_14_76_39_92_68_31_30_14_53_69_23_93_63_24_84_98_25_31_22_63_19_29_18_78_91_42_15_26_68_51_67_64_14_56_0_98_42_71_49_33_89_40_22_61_53_22_11_83_47_74_3_34_5_33_79_18_46_13_91_83_15_1_14_79_20_17_84_85_81_0_52_57_19_31_80_55,0,0.0,0.0
genes_28_64_62_0_26_33_4_32_99_77_33_69_99_15_54_68_18_31_61_32_49_51_61_18_20_61_94_78_43_41_11_92_67_72_63_74_58_85_47_33_79_32_86_17_32_13_54_13_41_54_66_63_57_84_67_87_75_0_95_100_97_75_26_48_3_51_31_71_75_2_16_78_26_15_69_96_100_26_58_4_68_5_47_15_21_17_85_15_70_97_45_97_12_74_0_77_8_41_28,0,0.0,0.0
genes_36_66_66_56_84_33_79_94_87_98_33_71_58_64_50_64_96_10_45_88_49_83_72_20_53_59_93_43_7_37_42_99_53_30_40_97_58_69_76_36_81_78_91_52_18_17_76_46_41_58_49_71_90_82_18_84_9_0_98_48_91_77_26_46_3_51_31_0_73_62_17_78_56_15_69_96_78_79_16_34_3_43_44_15_30_92_77_99_99_94_42_47_1_80_84_4_7_67_28,0,0.0,0.0
genes_22_59_71_56_100_22_39_60_23_56_86_3_99_64_52_47_94_27_58_28_13_80_69_15_79_41_95_68_34_31_18_53_46_23_84_11_11_98_89_100_67_71_67_17_54_9_76_0_43_45_59_68_61_83_69_88_1_2_98_47_20_37_26_15_30_22_61_92_1_7_80_19_94_3_38_93_34_26_59_0_18_5_83_20_55_14_71_9_86_90_82_21_0_52_69_19_77_67_15,0,0.0,0.0
genes_24_57_41_56_88_33_72_18_70_5_48_86_94_64_51_87_100_98_13_92_46_84_70_8_84_58_93_68_87_30_46_92_91_30_84_74_71_80_89_95_86_24_31_19_58_18_29_7_42_15_76_81_78_70_61_94_56_4_97_95_16_79_37_46_19_54_61_87_53_5_70_84_51_95_37_96_78_85_58_0_11_95_47_45_26_18_54_30_93_84_42_39_1_26_66_76_34_71_92,0,0.0,0.0
genes_72_57_6_34_10_31_82_57_25_98_32_69_98_11_56_100_16_83_65_22_8_80_69_6_72_8_93_12_43_37_11_53_88_22_80_73_60_69_43_28_32_96_69_49_29_9_63_7_45_9_37_68_16_69_14_84_55_1_98_35_91_77_26_89_7_36_61_98_51_9_14_57_90_59_59_100_89_26_59_5_11_5_39_5_23_86_8_17_49_49_80_32_40_52_10_68_27_41_79,0,0.0,0.0
genes_78_60_70_52_0_100_42_7_46_63_33_71_96_64_71_63_23_100_13_41_10_48_73_9_25_42_100_68_87_30_43_47_87_73_49_9_3_77_43_18_37_70_26_26_29_17_78_61_43_8_64_71_88_52_69_8_75_4_98_42_94_40_52_46_5_22_31_9_75_67_17_30_85_11_72_9_41_48_58_0_10_92_99_15_42_20_70_20_9_93_47_51_32_32_66_77_34_74_12,0,0.0,0.0
genes_85_60_13_56_84_36_82_42_96_65_33_70_96_64_96_67_51_6_68_86_49_84_69_8_25_58_93_72_43_32_24_56_91_72_83_74_58_98_43_33_0_96_14_90_26_17_25_2_41_1_60_68_57_70_70_84_8_3_93_41_21_77_26_91_7_56_56_50_5_16_67_32_94_84_29_89_11_26_25_0_13_31_15_15_11_12_49_29_97_44_81_47_0_30_56_21_8_75_92,0,0.0,0.0
genes_78_65_71_56_48_33_81_50_73_66_33_3_79_64_51_18_99_22_61_37_37_6_78_19_70_60_92_98_44_27_7_25_91_72_35_15_49_69_43_46_32_70_18_14_58_12_67_10_41_14_59_35_30_70_59_33_96_0_82_72_23_49_15_20_19_51_31_100_73_5_17_37_12_87_71_93_75_98_16_2_11_38_69_9_7_21_89_63_96_21_42_56_3_45_60_70_14_35_100,0,0.0,0.0
genes_37_61_71_2_19_90_82_99_38_98_70_71_96_15_51_47_99_29_58_26_37_62_17_19_70_42_92_35_26_96_7_95_91_52_91_68_5_77_43_31_45_70_91_17_58_9_67_94_41_14_89_31_51_72_63_84_36_0_96_72_91_32_26_46_40_51_63_17_50_62_17_17_12_87_42_96_81_98_16_3_13_95_15_3_36_96_11_18_97_90_42_35_65_72_10_77_14_35_93,0,0.0,0.0
genes_77_57_76_56_84_42_72_81_23_38_49_71_100_50_49_71_99_98_40_90_45_80_70_8_25_42_93_69_64_53_58_92_95_72_84_2_15_80_78_95_0_70_68_27_58_24_29_7_44_9_18_81_78_66_68_8_56_4_76_44_12_44_90_16_19_54_66_0_53_5_1_11_8_63_37_83_41_21_12_29_13_38_44_17_66_9_54_19_81_81_31_50_1_26_56_66_34_74_95,0,0.0,0.0
genes_36_82_66_40_84_22_39_44_93_22_67_88_58_64_56_71_96_19_45_91_49_78_72_6_70_35_70_32_7_55_12_52_43_23_84_97_51_84_45_26_81_78_91_57_23_17_67_46_23_22_59_87_58_0_67_95_5_26_96_42_91_77_15_89_26_81_94_23_1_62_71_45_56_16_38_2_42_79_92_31_11_43_43_5_30_14_71_21_81_90_81_43_95_68_9_79_7_76_54,0,0.0,0.0
genes_21_61_71_56_78_99_39_50_42_23_94_46_100_61_52_47_89_27_10_29_38_48_55_19_76_42_89_66_68_20_18_50_96_23_84_11_84_84_98_33_32_70_63_17_18_9_70_10_42_15_59_66_93_5_69_93_74_0_2_54_95_37_33_89_40_26_61_98_31_7_4_49_94_59_36_89_33_86_63_39_13_91_83_17_87_14_65_18_17_90_81_55_70_29_69_19_50_76_66,0,0.0,0.0
genes_61_76_76_56_84_100_82_57_70_22_71_46_100_50_51_71_96_27_52_19_15_89_59_11_25_30_95_57_36_80_58_24_92_72_84_2_84_98_51_100_0_75_68_27_19_20_78_0_41_9_58_86_30_0_61_84_5_2_0_77_12_44_90_88_19_59_0_0_55_18_1_53_94_84_38_90_43_26_58_34_13_5_13_17_11_96_54_15_81_90_31_50_95_33_41_45_8_67_91,0,0.0,0.0
genes_76_57_68_34_42_43_67_5_93_22_94_37_98_50_25_85_94_7_63_20_0_66_55_19_77_38_93_36_44_31_66_25_15_23_80_98_84_63_87_47_0_98_18_28_5_13_69_66_46_7_55_86_61_74_30_13_1_6_96_71_18_77_24_15_21_20_88_9_28_8_75_13_21_83_26_86_43_82_69_46_13_5_41_17_45_23_5_90_9_92_81_56_0_71_0_50_73_35_97,0,0.0,0.0
genes_36_60_72_40_84_22_79_91_87_4_27_88_94_64_80_45_27_22_48_31_49_1_19_15_17_41_97_55_7_41_34_53_46_26_31_97_72_83_76_16_71_75_63_52_20_17_67_46_23_15_89_87_58_11_67_33_10_7_98_50_56_20_15_51_28_63_99_57_50_70_67_38_56_87_38_2_89_1_92_34_3_17_37_6_30_21_71_26_12_93_81_52_1_52_5_4_8_71_92,0,0.0,0.0
genes_71_61_43_34_80_94_62_57_65_88_48_26_68_32_91_47_14_90_28_85_38_63_7_13_22_95_95_37_68_41_63_63_65_23_84_98_84_47_83_92_33_70_86_90_19_17_82_10_47_15_60_66_61_3_62_9_74_0_83_32_75_41_21_40_10_20_61_87_31_85_0_19_26_4_84_91_43_14_84_0_11_47_60_65_77_13_71_29_93_49_67_50_0_52_0_68_77_79_21,0,0.0,0.0
genes_73_70_71_38_78_97_39_8_23_63_86_71_96_64_91_19_14_95_58_26_11_83_17_7_20_42_100_69_68_27_36_56_91_0_44_73_73_74_98_48_32_70_64_27_19_16_78_2_42_56_59_86_82_41_69_10_24_81_77_44_99_44_83_51_66_22_36_9_34_11_71_53_91_5_38_86_43_88_19_3_18_37_47_64_87_86_54_12_22_12_81_50_0_52_0_19_70_33_91,0,0.0,0.0
genes_77_69_67_40_75_94_83_33_83_64_33_15_100_47_93_87_14_31_61_41_15_68_59_4_72_35_86_89_44_37_24_1_65_28_65_43_73_77_19_93_81_67_86_19_70_17_71_2_30_1_65_87_78_3_61_94_51_1_93_84_92_49_88_46_4_55_41_22_4_0_0_49_86_14_53_87_40_11_65_88_10_38_37_45_39_9_0_76_83_49_4_28_8_26_56_80_82_7_92,0,0.0,0.0
genes_27_66_66_56_88_33_82_6_23_2_94_6_68_59_51_85_95_27_10_29_38_89_73_8_76_57_97_33_87_30_7_95_91_23_95_73_58_100_43_33_86_70_33_90_65_17_70_10_41_15_62_71_93_66_18_94_76_5_46_54_18_40_91_89_12_56_61_50_37_16_17_84_59_8_71_96_78_85_54_0_15_95_78_17_7_14_77_18_91_90_42_55_0_29_66_46_70_67_92,0,0.0,0.0
