Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_75_25_70_34_20_85_0_8_83_23_16_38_37_69_95_88_34_10_0_33_36_68_60_62_19_26_44_33_73_13_58_31_58_22_75_34_41_70_59_44_68_59_93_60_22_21_66_23_51_81_61_10_55_16_8_42_27_93_84_84_45_47_51_26_77_62_71_66_2_94_7_32_71_1_43_78_53_64_80_54_69_68_95_0_9_25_46_74_17_56_61_45_20_52_95_25_6_94_81,0,0.0,0.0
genes_61_1_18_76_67_83_2_53_81_31_9_57_33_81_51_9_11_82_0_22_37_68_70_16_14_100_96_72_39_99_91_67_51_6_91_4_41_70_70_51_69_12_100_65_0_3_36_25_3_18_52_69_95_9_45_3_13_80_73_32_45_43_96_97_75_62_65_90_89_94_1_92_5_86_82_11_21_46_13_44_72_13_89_33_82_26_90_92_35_79_9_1_97_26_95_24_48_7_67,0,0.0,0.0
genes_68_96_4_83_66_69_40_25_62_25_22_2_38_51_10_88_11_44_45_7_31_37_70_88_18_93_0_72_73_39_52_36_58_50_72_39_23_76_30_67_23_41_25_60_24_11_39_50_3_27_8_56_7_11_86_92_0_80_88_100_94_94_46_17_56_62_7_65_13_37_95_89_71_4_48_11_53_82_23_24_72_74_84_80_58_43_51_72_12_27_7_76_24_87_36_100_96_72_77,0,0.0,0.0
genes_45_99_10_78_51_49_0_21_76_49_17_38_38_75_7_43_38_74_3_21_43_96_70_62_17_79_85_64_73_10_59_31_60_13_9_20_23_89_53_39_77_46_26_75_79_30_47_26_67_87_19_71_15_9_45_70_0_80_73_58_7_90_97_35_37_67_64_100_16_98_96_83_10_91_95_59_16_63_12_63_70_21_17_73_72_38_23_76_4_78_79_4_65_9_32_10_99_12_82,0,0.0,0.0
genes_77_26_100_83_27_81_28_70_96_35_14_33_38_76_95_82_5_79_3_52_34_12_69_61_17_26_42_49_97_40_58_69_31_98_52_27_41_95_34_93_9_12_79_62_27_51_32_40_86_18_54_90_19_82_96_0_2_83_74_23_55_17_97_15_88_66_79_100_4_87_81_5_67_4_82_73_13_63_58_40_9_25_73_84_12_31_43_3_64_73_62_37_65_34_100_9_96_77_63,0,0.0,0.0
genes_45_99_15_76_51_26_0_57_62_49_50_38_54_75_7_88_0_8_69_87_60_12_70_62_19_100_44_84_2_10_59_32_62_50_72_40_86_96_72_38_77_18_25_65_35_9_5_20_67_3_20_73_86_9_82_61_73_80_82_27_11_62_43_35_54_58_8_100_12_43_0_81_88_70_36_14_16_63_12_63_1_23_15_76_10_38_11_72_64_81_64_47_61_28_32_8_98_36_83,0,0.0,0.0
genes_67_13_11_87_8_56_35_20_98_49_54_57_25_46_51_98_31_75_45_87_56_45_39_91_18_95_99_77_72_11_48_32_59_50_73_30_87_89_6_96_70_60_93_62_66_13_27_30_2_97_20_55_19_80_9_45_44_79_86_100_34_97_45_23_69_63_7_100_13_94_98_84_85_86_79_11_63_69_80_43_69_20_87_21_75_43_7_58_39_28_7_33_68_28_38_27_90_72_81,0,0.0,0.0
genes_45_69_10_72_68_54_2_60_67_49_15_47_37_94_10_22_0_14_19_28_39_9_69_61_18_95_85_74_38_97_40_73_62_27_8_17_43_95_29_56_66_13_92_75_66_8_67_21_51_85_35_69_51_83_38_6_44_80_78_27_90_90_95_35_74_85_87_68_71_87_34_68_6_83_82_7_17_54_13_90_1_71_87_85_71_7_98_86_15_29_64_3_53_9_47_13_91_77_87,0,0.0,0.0
genes_50_33_51_83_47_20_75_53_19_21_81_96_37_3_52_39_11_69_3_7_39_100_98_54_18_95_71_84_55_86_59_40_58_13_80_35_43_96_59_44_13_84_57_44_28_14_32_21_3_91_54_56_60_9_18_91_44_75_79_8_8_18_39_23_74_84_8_100_16_43_100_27_56_18_44_11_52_54_66_21_0_17_65_1_71_8_63_65_35_27_7_4_54_72_43_100_0_72_69,0,0.0,0.0
genes_45_10_12_83_50_86_3_52_64_32_17_100_54_2_7_88_0_68_54_64_50_98_74_58_13_100_94_37_78_7_56_4_59_18_7_26_43_86_37_96_13_67_96_60_30_0_10_20_3_24_85_26_16_3_45_35_44_84_84_26_61_35_52_23_17_64_36_73_1_52_0_86_67_87_98_21_16_63_59_31_34_74_79_75_54_7_56_51_81_82_21_4_67_30_43_6_85_22_83,0,0.0,0.0
genes_72_1_73_71_64_15_45_15_62_21_17_4_5_69_51_43_31_78_16_29_36_45_95_14_9_8_73_46_31_7_89_69_59_1_70_2_87_70_46_93_15_60_91_62_66_16_32_28_3_89_17_68_49_9_9_45_52_75_64_100_8_94_44_30_83_90_4_92_12_84_98_88_93_28_82_11_93_13_26_24_37_55_79_0_0_77_10_65_39_28_7_4_62_50_38_27_85_72_83,0,0.0,0.0
genes_67_77_11_76_10_18_3_57_37_31_13_27_58_81_14_13_0_82_65_22_39_68_73_61_20_100_38_87_35_99_96_67_55_6_72_64_6_76_66_34_67_20_93_69_12_24_69_28_2_89_83_65_95_11_45_86_0_86_88_27_45_54_43_97_18_0_65_96_12_11_31_89_84_75_13_7_2_66_19_40_10_24_89_81_72_36_42_87_7_83_91_1_57_60_95_23_93_36_67,0,0.0,0.0
genes_52_69_95_78_67_17_45_51_83_84_46_96_37_27_95_88_11_68_8_29_39_35_70_64_26_96_82_75_98_82_64_71_58_6_95_20_23_82_53_96_15_13_56_71_0_20_10_25_32_11_3_69_15_14_45_3_13_80_81_35_99_56_48_87_28_49_64_100_16_55_100_89_82_86_63_7_26_58_12_27_1_10_89_65_54_78_22_87_32_27_11_39_97_55_47_26_90_0_68,0,0.0,0.0
genes_11_26_15_34_32_49_0_60_96_53_21_38_41_80_7_39_12_74_69_72_39_100_70_58_16_97_38_72_97_28_58_2_21_12_18_37_86_70_72_45_77_46_25_65_73_28_10_23_67_18_54_65_15_4_77_70_15_80_81_97_45_17_100_67_56_66_8_100_9_43_98_89_91_91_36_14_20_9_30_39_1_21_71_1_71_38_11_76_64_83_64_4_34_26_32_23_8_65_70,0,0.0,0.0
genes_50_37_11_74_68_19_35_21_60_35_26_4_25_69_18_42_42_51_9_32_90_36_73_89_62_33_98_49_57_38_90_77_56_13_52_24_41_78_72_60_69_12_57_53_42_23_33_20_32_90_17_76_55_9_22_82_0_81_75_69_99_61_39_19_95_58_71_90_73_84_73_67_69_51_44_73_11_69_58_7_84_98_82_66_55_41_41_63_35_78_64_3_57_68_12_0_34_77_63,0,0.0,0.0
genes_21_99_11_34_8_14_36_28_100_86_16_20_38_62_51_98_0_66_67_33_48_36_75_58_16_100_89_49_57_11_76_69_59_50_75_37_41_73_58_96_23_11_25_61_24_13_73_23_86_86_6_66_49_11_8_68_44_70_73_84_38_67_50_84_41_65_87_95_6_94_100_84_83_78_98_44_19_76_77_25_53_8_89_66_75_78_56_74_14_83_24_43_64_87_92_21_34_65_83,0,0.0,0.0
genes_55_37_51_83_68_21_40_57_62_51_17_8_85_72_50_84_29_74_59_32_90_93_73_54_22_99_35_92_29_88_96_69_60_12_92_22_86_71_60_44_46_11_57_60_16_25_87_20_51_90_17_72_81_95_57_38_10_86_75_84_45_90_46_94_46_90_63_62_14_43_99_29_39_4_90_79_53_69_18_96_1_95_23_79_4_34_54_75_17_71_7_33_69_17_100_15_0_7_69,0,0.0,0.0
genes_53_1_11_79_64_69_0_61_99_71_16_4_41_3_44_88_42_80_68_29_48_36_72_14_17_8_73_67_72_28_89_33_59_51_70_54_14_70_46_96_67_60_91_79_42_9_32_27_86_91_83_66_49_87_95_87_73_80_73_77_38_65_50_35_83_89_65_95_12_94_71_15_80_87_95_14_13_14_80_52_31_25_89_11_88_77_31_21_4_13_11_37_65_59_41_7_94_7_41,0,0.0,0.0
genes_84_1_15_71_68_19_35_20_56_80_10_57_25_69_51_42_31_53_3_75_56_45_70_64_9_95_68_84_75_7_45_20_63_10_10_22_91_87_29_96_69_13_25_62_42_51_27_30_2_89_22_73_59_9_6_50_82_89_83_25_8_63_30_23_37_63_4_100_81_93_83_88_70_86_82_11_17_69_36_68_68_12_100_77_0_43_10_72_64_28_7_43_24_68_40_27_99_72_91,0,0.0,0.0
genes_55_13_6_83_30_64_31_53_3_15_95_88_54_49_55_88_42_66_3_8_90_98_76_62_18_100_99_54_78_50_56_93_59_18_72_4_35_86_63_96_13_67_96_82_43_3_10_20_1_26_26_4_45_34_91_84_62_83_82_31_61_59_82_29_79_63_82_93_1_52_72_86_65_87_93_11_53_54_86_31_18_90_79_21_77_43_40_57_100_84_40_12_73_60_43_14_90_10_83,0,0.0,0.0
genes_68_1_2_83_46_56_3_53_69_49_71_100_54_69_14_88_41_69_8_29_27_93_80_62_13_100_94_54_78_39_56_4_58_18_5_40_19_86_30_96_22_60_25_62_30_27_39_30_80_26_20_74_51_3_45_38_44_83_78_100_61_38_53_95_17_62_86_68_13_40_95_85_67_86_48_63_70_52_86_24_39_36_79_80_71_43_56_57_4_27_7_61_24_55_50_27_90_72_83,0,0.0,0.0
genes_55_69_4_85_48_18_3_40_62_49_13_96_40_69_95_42_34_78_8_87_39_40_6_62_33_26_44_85_18_44_93_69_59_48_75_64_28_82_6_39_77_13_25_71_44_24_47_28_86_91_0_74_95_14_46_86_0_80_81_27_4_92_48_87_54_58_68_63_6_50_100_28_84_86_62_51_26_61_12_24_69_20_100_68_54_78_51_76_7_78_11_3_57_53_98_26_0_39_77,0,0.0,0.0
genes_45_36_76_72_76_25_68_25_60_36_17_25_37_3_44_86_8_13_40_27_39_38_70_58_30_96_71_71_79_28_88_70_58_10_14_49_13_81_3_51_66_41_66_60_42_16_71_28_12_19_20_8_12_41_45_86_56_71_78_51_92_55_39_20_87_73_78_78_7_54_90_92_92_33_67_74_16_75_80_90_71_19_82_17_9_79_11_83_12_27_17_43_24_33_36_26_30_7_83,0,0.0,0.0
genes_71_10_88_82_20_66_40_100_49_29_15_35_25_69_34_84_44_82_69_17_18_100_71_59_52_95_44_72_73_7_96_31_58_10_91_27_17_75_30_44_66_60_93_44_66_19_75_26_0_91_20_29_15_97_22_20_15_78_78_28_61_18_97_91_79_64_68_74_9_37_75_40_10_86_10_12_16_65_62_66_0_18_28_77_71_41_46_29_17_32_40_41_67_30_55_20_81_65_77,0,0.0,0.0
genes_72_63_11_71_18_19_45_21_79_31_18_96_37_3_44_92_31_72_67_98_39_45_98_91_18_95_94_84_55_7_45_40_55_10_10_34_47_71_60_44_73_60_57_62_66_13_27_30_3_92_20_56_60_90_18_87_2_79_85_100_92_18_44_18_37_63_89_85_7_94_98_88_88_18_82_11_52_64_66_40_84_19_79_1_54_8_16_65_35_27_40_3_62_70_32_26_0_72_67,0,0.0,0.0
genes_84_29_15_60_71_20_35_49_56_54_10_27_41_75_25_39_8_8_3_87_91_34_72_68_58_97_68_84_75_100_81_63_51_23_17_64_83_70_34_39_9_13_25_62_42_51_34_84_86_24_88_8_100_14_6_42_0_66_83_28_45_68_30_37_54_85_78_100_81_78_70_76_70_91_82_14_26_75_29_63_1_12_82_81_79_38_56_89_95_82_40_43_28_53_95_29_96_72_91,0,0.0,0.0
genes_72_8_11_85_10_25_68_21_82_31_17_8_38_67_47_85_44_82_3_15_39_38_69_64_20_6_89_80_54_50_56_71_46_98_8_36_6_74_23_94_67_8_77_73_67_13_67_27_32_8_54_25_51_86_45_95_77_81_81_27_8_59_93_20_74_66_36_65_7_54_99_9_81_55_79_11_13_69_13_90_24_6_79_65_69_41_26_14_31_27_5_37_61_27_73_12_8_61_83,0,0.0,0.0
genes_72_37_51_78_68_54_4_41_56_21_46_30_37_69_7_2_32_68_40_35_36_40_70_73_22_97_89_75_98_82_66_33_58_10_95_30_26_82_53_96_15_60_74_82_42_16_36_28_3_16_85_68_15_14_80_86_97_73_81_29_99_63_46_24_28_49_65_63_9_53_88_93_69_25_98_14_20_58_35_15_32_18_97_66_1_28_22_65_32_78_11_31_53_47_31_15_96_0_93,0,0.0,0.0
genes_72_1_2_71_23_64_3_21_75_15_95_4_54_12_37_88_42_13_3_65_24_98_76_62_13_75_86_49_78_78_56_73_59_9_89_4_43_86_4_96_46_72_74_82_30_8_67_26_80_26_24_69_54_96_61_4_44_81_72_84_8_38_94_19_60_64_78_99_1_52_100_85_67_88_79_63_20_65_86_43_49_55_79_73_72_43_23_73_100_75_40_12_24_47_43_15_91_7_54,0,0.0,0.0
genes_45_99_6_72_10_81_1_60_82_52_14_59_29_92_40_64_31_59_8_90_49_42_75_61_3_26_42_68_41_10_40_69_59_22_49_37_41_74_10_17_77_11_57_65_43_10_47_28_51_93_0_67_95_83_38_86_57_80_66_69_90_44_49_37_75_88_87_100_11_73_5_89_12_4_43_11_57_54_13_90_84_100_100_64_69_12_46_86_33_78_7_3_57_26_47_28_0_38_97,0,0.0,0.0
genes_72_96_15_74_47_22_37_21_83_49_19_47_29_69_51_39_31_13_30_75_39_6_63_14_20_95_77_41_38_100_59_46_60_16_52_20_43_96_29_56_77_91_73_70_23_8_36_26_51_93_85_69_15_83_45_86_2_81_66_84_90_90_94_38_15_85_86_100_9_54_100_89_94_4_98_3_17_54_78_92_82_12_87_77_74_7_54_11_17_29_7_43_57_49_47_28_0_3_69,0,0.0,0.0
genes_72_29_11_71_71_20_45_53_79_31_16_4_85_75_51_42_31_51_3_62_26_45_76_91_9_95_94_49_29_86_45_20_54_15_10_30_43_96_37_39_13_60_25_62_66_13_36_27_2_89_20_68_85_9_9_35_1_79_86_100_8_39_53_23_74_63_8_97_13_43_97_28_67_5_92_11_53_19_19_40_0_55_99_0_71_43_10_92_64_28_7_73_54_27_42_100_96_72_67,0,0.0,0.0
genes_65_69_11_72_62_19_35_25_81_4_18_4_34_0_44_88_42_13_3_6_93_36_76_89_23_31_98_92_54_6_96_32_33_13_50_24_41_71_53_45_69_60_57_91_14_24_51_20_59_91_85_61_73_97_22_78_27_86_75_3_6_41_52_23_83_69_65_76_15_76_87_40_63_33_10_3_24_68_29_26_61_57_93_73_74_100_46_65_17_34_81_2_57_68_40_4_13_7_81,0,0.0,0.0
genes_55_3_16_77_10_52_75_40_67_24_27_96_27_65_41_13_31_10_3_87_32_86_69_62_100_95_77_80_32_39_87_28_46_27_75_20_14_79_32_99_70_12_15_70_20_24_26_20_37_89_0_69_95_14_56_6_13_78_73_27_4_62_42_62_46_88_71_63_89_76_100_32_84_0_90_3_26_64_13_18_69_95_85_51_82_29_90_2_17_78_91_79_65_9_100_28_90_29_78,0,0.0,0.0
