Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_84_21_42_21_81_66_86_19_18_56_40_36_42_60_68_30_58_7_1_74_66_55_17_32_87_46_23_80_48_24_11_45_48_98_49_38_15_100_71_58_71_76_32_8_18_13_81_15_13_4_4_74_35_28_2_0_90_62_24_10_36_76_53_46_77_66_8_21_93_42_89_96_68_67_42_39_67_93_45_97_68_44_100_75_36_20_92_51_71_9_73_19_45_74_82_48_81_81_78,0,0.0,0.0
genes_32_44_71_20_78_60_89_17_40_87_34_45_55_87_68_25_48_100_0_79_48_66_17_17_100_60_24_16_41_4_63_34_0_75_30_28_27_86_57_62_98_80_46_27_11_13_55_11_26_3_46_43_77_32_43_7_91_51_98_6_50_19_20_60_80_40_11_21_17_63_90_2_89_13_75_84_53_62_71_5_45_74_100_89_42_45_47_3_67_24_81_81_32_39_2_49_21_86_71,0,0.0,0.0
genes_79_44_71_20_27_26_79_0_86_17_34_45_52_78_68_25_22_7_15_79_43_80_4_9_80_75_23_6_52_4_92_34_5_75_42_24_2_85_71_55_98_80_55_44_16_2_100_77_26_38_46_43_36_29_68_7_90_47_13_3_39_59_50_8_72_42_10_21_20_98_82_30_75_18_74_84_67_61_37_86_45_74_10_21_24_57_90_53_68_24_39_24_52_25_59_52_12_2_68,0,0.0,0.0
genes_26_60_50_87_93_74_81_34_31_22_49_93_46_91_61_41_16_8_82_0_65_68_17_65_62_0_23_0_100_82_86_60_41_58_43_46_27_85_57_82_27_21_85_13_19_28_100_15_94_3_5_28_14_18_69_9_66_63_98_83_76_59_16_71_24_12_0_52_19_90_82_23_84_88_69_98_30_71_3_86_74_74_91_92_55_56_78_48_18_76_13_79_8_74_73_27_66_60_48,0,0.0,0.0
genes_76_53_42_99_73_66_28_10_43_13_28_15_62_21_96_80_85_100_1_74_89_65_4_73_87_46_21_1_48_24_16_54_48_3_49_21_8_100_79_58_66_24_86_6_76_2_59_54_9_3_5_74_35_25_2_7_8_53_45_9_29_60_52_46_0_66_7_16_5_42_9_96_89_67_46_85_4_71_46_61_59_30_56_75_54_16_89_53_71_32_73_47_52_69_96_47_77_81_8,0,0.0,0.0
genes_42_31_12_52_26_60_80_16_80_26_48_13_55_0_84_98_57_92_0_28_65_62_4_9_91_87_24_16_41_24_5_36_2_0_42_24_6_89_71_44_69_81_51_44_14_2_78_90_78_38_61_3_38_14_2_34_87_64_1_3_39_65_39_42_89_86_9_1_20_94_25_65_84_99_74_90_67_78_17_62_33_45_93_22_52_7_45_53_56_32_39_81_54_74_71_18_82_84_22,0,0.0,0.0
genes_74_30_71_93_80_21_87_14_46_21_36_86_53_18_20_92_79_84_82_78_4_55_5_17_86_84_29_41_41_61_64_64_41_24_26_45_5_100_64_42_92_85_55_83_16_10_79_8_81_44_75_59_30_62_83_34_60_50_18_3_38_67_52_65_89_13_9_21_16_94_54_63_7_76_78_19_6_59_74_60_68_43_90_16_90_23_83_52_71_55_89_15_22_33_68_59_77_63_25,0,0.0,0.0
genes_39_21_67_92_33_65_91_5_83_80_28_3_20_25_42_96_34_92_66_69_85_1_67_9_57_83_24_59_31_85_6_58_31_29_40_37_84_100_51_44_100_36_33_77_21_28_81_100_76_20_21_8_4_28_69_12_32_11_94_13_76_20_51_68_77_67_9_19_9_84_53_65_94_43_74_99_33_67_41_55_25_71_95_90_48_15_89_5_65_32_81_87_84_3_31_22_34_92_3,0,0.0,0.0
genes_95_28_30_91_95_63_80_14_42_56_40_3_24_56_64_14_19_51_0_84_99_56_53_40_98_84_28_42_97_28_64_30_89_22_24_43_31_53_71_39_66_24_81_44_17_2_63_8_9_83_76_14_93_28_84_6_100_57_81_13_70_66_52_73_74_76_9_7_45_68_55_92_87_4_74_98_67_97_35_61_70_44_94_22_49_71_84_53_25_60_15_19_91_51_76_3_78_84_72,0,0.0,0.0
genes_100_53_42_95_93_4_80_14_5_87_40_12_57_87_96_25_58_7_0_79_21_66_61_10_91_55_21_40_48_56_11_34_0_27_49_94_27_100_79_41_66_79_32_27_17_30_43_41_16_64_10_67_38_32_65_12_91_50_97_3_35_19_22_66_89_42_9_16_17_63_9_92_94_75_42_90_67_59_71_5_68_78_93_89_0_45_42_53_67_78_82_24_45_33_19_44_18_81_52,0,0.0,0.0
genes_26_44_45_87_68_56_57_89_8_88_47_3_98_24_71_100_17_46_0_72_82_9_25_4_95_48_23_59_39_86_18_18_31_9_38_43_48_100_52_9_76_73_45_62_18_30_44_8_81_83_0_3_7_33_93_3_32_48_98_93_34_21_51_68_0_9_18_16_82_1_57_81_57_67_70_95_34_66_11_50_68_39_91_90_52_2_90_8_81_65_54_15_45_65_89_2_79_33_2,0,0.0,0.0
genes_75_17_71_99_93_24_80_15_43_13_28_92_60_26_69_23_17_100_24_81_70_28_5_5_87_30_23_41_48_15_16_54_48_3_64_48_97_100_79_66_47_75_45_77_13_28_78_38_9_3_0_59_35_26_67_7_36_53_98_7_29_88_52_45_0_57_14_16_5_94_9_92_3_75_75_29_5_52_11_50_68_22_93_77_44_7_83_53_75_32_13_81_45_53_0_37_74_81_8,0,0.0,0.0
genes_26_44_45_87_93_24_80_15_41_5_40_46_46_8_59_36_26_22_24_0_96_81_5_5_82_48_21_41_38_86_10_17_45_7_0_49_33_100_79_9_47_76_45_81_76_24_78_38_81_90_78_59_43_33_67_12_91_57_26_15_70_88_20_64_77_74_14_16_16_94_50_66_3_73_77_26_55_67_40_50_92_38_99_77_78_7_49_53_81_33_13_81_45_68_53_37_74_64_35,0,0.0,0.0
genes_86_44_73_86_93_25_80_19_20_56_40_92_24_58_68_30_58_23_24_80_70_61_5_46_29_48_23_77_34_64_11_45_41_98_64_38_33_100_79_9_47_76_32_8_27_13_78_15_13_4_0_14_43_29_41_12_91_62_98_43_47_88_49_69_0_57_13_76_16_52_57_92_84_67_10_29_67_52_35_91_53_87_99_21_78_7_83_56_81_60_64_19_45_51_77_37_81_64_45,0,0.0,0.0
genes_74_30_47_16_80_21_88_17_83_21_28_86_52_25_66_20_30_84_82_74_89_55_5_96_82_82_26_94_30_6_67_45_36_27_45_41_31_96_64_64_25_76_85_81_16_10_79_8_26_17_38_63_30_86_87_1_70_62_18_93_71_20_36_67_89_60_9_16_16_75_10_26_75_76_79_88_6_89_74_59_30_78_4_23_90_15_83_66_73_55_93_81_12_72_68_59_77_63_25,0,0.0,0.0
genes_28_44_86_92_65_65_23_10_78_84_51_86_43_21_64_34_18_100_2_72_90_36_7_73_86_75_26_1_44_6_86_18_41_3_29_41_28_100_70_11_70_24_86_78_9_24_88_16_16_62_8_59_35_81_23_1_67_12_27_93_35_88_43_68_67_67_9_10_16_87_30_65_1_88_81_24_63_40_78_97_50_42_90_22_55_73_89_2_71_28_17_81_49_38_2_62_52_83_72,0,0.0,0.0
genes_26_3_81_31_13_65_80_13_50_6_39_46_50_8_53_36_26_100_1_0_29_81_69_61_82_43_71_74_38_62_10_17_46_0_40_42_79_97_66_8_47_32_83_10_13_24_93_12_57_84_5_71_87_86_25_49_91_62_95_43_70_67_20_71_81_78_11_20_16_49_57_66_16_85_75_26_65_67_17_65_50_74_90_7_48_13_50_53_81_40_54_25_45_36_6_9_26_78_8,0,0.0,0.0
genes_76_46_44_85_91_78_83_17_41_6_2_3_47_25_94_14_82_100_66_76_88_20_17_40_88_84_20_28_31_81_21_51_38_27_44_44_31_100_79_45_95_22_85_65_17_7_63_13_9_83_10_27_93_24_22_38_100_57_23_72_47_66_47_46_79_74_11_21_7_86_57_92_92_77_74_85_68_89_40_56_70_76_10_13_90_14_86_53_25_55_87_87_84_5_49_54_78_63_26,0,0.0,0.0
genes_39_21_45_32_64_70_80_6_83_84_28_67_54_25_64_30_18_100_66_69_89_1_17_73_86_83_26_91_44_100_6_18_44_64_29_32_48_98_70_59_70_76_33_77_5_24_81_98_27_62_100_3_35_37_23_6_90_47_13_13_92_20_21_67_77_74_9_16_16_77_48_92_75_88_42_85_67_89_74_97_45_72_96_28_55_73_45_8_71_27_89_87_84_71_65_18_50_81_27,0,0.0,0.0
genes_76_22_45_16_30_21_81_19_31_19_40_83_46_19_42_100_89_84_24_72_65_68_4_64_24_36_31_22_41_61_13_58_41_58_43_45_31_64_80_52_66_25_80_14_16_28_95_12_20_58_58_21_33_18_69_47_61_48_98_17_30_62_49_71_77_80_16_19_42_15_57_23_84_88_73_20_30_93_77_55_50_17_91_15_55_44_75_48_18_55_74_81_54_35_81_27_82_3_8,0,0.0,0.0
genes_95_26_71_91_95_21_88_14_46_29_43_5_24_67_48_100_53_51_22_0_47_34_0_17_98_84_25_21_48_64_8_32_46_21_24_44_6_55_64_43_92_24_88_12_25_2_63_6_10_3_13_14_31_28_84_6_92_62_81_13_77_20_52_71_77_76_18_7_13_68_55_65_69_84_71_98_63_52_35_86_26_6_6_9_90_44_83_6_56_50_13_19_54_30_0_81_50_60_72,0,0.0,0.0
genes_71_53_42_99_77_66_25_10_19_13_32_9_22_45_42_96_83_8_14_70_89_33_17_73_87_46_94_6_42_24_16_42_48_29_43_38_8_100_100_43_50_24_45_52_21_13_88_4_9_18_5_14_21_85_2_0_32_11_23_93_32_64_53_70_77_66_8_22_11_54_53_53_84_43_42_35_64_66_45_97_26_39_95_75_46_23_86_48_71_60_72_19_23_65_82_27_78_77_56,0,0.0,0.0
genes_26_46_12_99_98_62_86_15_59_86_47_13_47_24_71_100_14_23_1_78_47_9_25_74_87_81_23_37_47_86_17_56_42_0_38_34_11_57_79_9_76_77_45_81_76_2_43_8_81_83_0_39_91_63_89_46_95_50_81_50_25_14_52_46_3_20_18_7_13_73_57_81_1_67_97_100_30_61_11_50_68_74_98_77_79_7_87_8_81_65_73_53_45_51_96_44_41_33_8,0,0.0,0.0
genes_26_44_87_4_73_62_81_15_80_9_40_36_46_67_69_28_26_23_24_0_70_34_81_1_24_86_23_41_39_86_18_57_45_0_64_37_79_100_54_43_47_76_7_57_18_2_69_38_81_83_6_66_23_33_67_12_91_48_98_16_35_17_52_39_87_9_14_16_16_78_57_92_3_36_70_99_79_61_41_0_68_66_96_36_52_8_83_9_76_65_50_81_45_51_4_37_77_64_35,0,0.0,0.0
genes_28_21_73_24_91_21_86_19_86_6_45_86_24_58_68_29_58_7_14_80_47_61_5_8_98_73_23_45_27_64_11_45_86_98_47_44_29_100_78_39_66_22_32_43_16_13_73_8_13_76_4_62_38_29_41_6_100_62_18_10_64_16_21_70_24_81_0_21_43_52_10_53_84_52_76_99_64_63_76_90_30_69_99_21_55_17_81_53_76_63_64_19_25_65_0_59_52_88_26,0,0.0,0.0
genes_84_17_67_92_68_66_60_89_8_18_28_3_62_25_96_85_83_100_14_70_78_65_59_73_91_30_21_1_48_15_17_54_60_9_5_48_53_100_79_67_66_38_86_2_13_1_26_54_78_3_37_3_11_29_87_3_41_53_23_93_34_23_51_46_77_19_7_16_9_75_9_92_70_64_70_90_41_71_95_61_74_30_95_16_52_45_89_5_75_30_87_20_52_33_96_27_77_81_8,0,0.0,0.0
genes_37_25_68_95_78_58_91_17_40_9_90_19_30_87_97_25_53_27_0_79_47_22_55_16_100_56_23_16_39_7_18_18_8_9_21_6_27_5_71_24_69_79_85_27_17_3_51_12_16_64_66_9_23_63_43_34_63_68_97_3_77_27_23_64_80_9_7_20_17_63_21_60_89_15_74_90_33_59_11_0_33_80_97_2_48_14_42_53_79_65_39_24_69_42_6_12_21_85_24,0,0.0,0.0
genes_71_29_73_92_92_21_88_11_46_53_28_43_61_64_100_93_21_100_69_72_64_66_49_12_94_82_23_41_31_24_7_62_38_36_42_45_31_100_77_59_27_24_83_8_21_41_63_11_13_22_41_3_93_28_55_6_66_62_22_71_76_76_52_62_89_74_2_21_11_95_9_97_23_24_52_94_72_93_77_55_30_92_93_11_49_14_36_53_25_45_89_8_25_39_73_59_83_33_26,0,0.0,0.0
genes_79_25_71_21_57_61_91_14_83_17_48_20_32_0_61_25_18_100_10_0_48_57_19_12_80_84_23_46_52_85_10_43_63_3_23_71_82_85_80_57_98_81_86_61_17_13_51_17_16_3_66_43_77_87_2_38_87_40_34_14_35_87_20_67_80_22_76_1_16_77_78_88_75_73_81_23_34_46_36_60_46_80_97_2_27_73_90_53_74_65_81_81_84_31_72_45_21_60_20,0,0.0,0.0
genes_84_3_73_32_77_23_86_15_18_56_40_9_24_5_42_96_81_8_14_70_50_33_17_9_53_48_94_79_42_81_56_42_31_28_43_38_15_100_100_43_52_76_32_49_21_13_80_5_9_18_13_14_23_85_84_1_32_11_18_93_33_64_53_71_77_67_9_23_11_54_53_53_84_43_8_39_64_66_35_54_66_39_95_19_46_23_90_48_76_60_16_19_23_65_48_27_34_77_3,0,0.0,0.0
genes_9_3_45_16_80_21_88_13_47_21_2_90_46_56_20_100_19_84_82_72_4_28_25_12_88_48_29_41_100_6_74_46_89_0_43_29_12_100_64_60_47_85_32_83_16_25_43_8_81_86_95_59_30_24_60_4_91_48_18_43_43_67_21_69_77_72_11_20_16_82_62_26_3_77_81_12_6_93_40_61_30_45_88_16_24_21_81_8_71_35_89_81_45_3_2_44_82_63_46,0,0.0,0.0
genes_30_44_26_90_83_59_79_20_15_86_40_5_24_56_96_97_21_4_41_75_100_55_5_64_100_89_22_28_38_64_55_41_63_60_21_44_9_96_66_66_63_75_84_10_10_13_62_17_38_58_20_31_22_24_92_9_67_12_32_3_43_99_49_67_96_17_9_10_5_63_26_24_34_78_78_79_37_71_46_55_59_27_40_22_46_15_99_52_71_60_74_19_45_51_99_7_36_79_8,0,0.0,0.0
genes_26_22_6_0_23_25_83_15_34_9_40_36_55_91_96_26_45_11_3_80_48_55_59_13_24_65_22_41_38_58_61_46_5_13_42_45_31_56_79_9_69_75_84_81_13_54_46_17_77_86_75_74_1_63_70_44_15_47_50_16_43_22_52_66_0_67_9_16_17_55_53_81_61_76_68_100_79_55_41_5_28_68_90_9_55_15_9_9_71_35_74_81_12_73_2_41_88_64_8,0,0.0,0.0
genes_27_44_73_31_96_65_66_11_52_39_39_86_55_91_53_27_26_7_24_0_30_58_68_12_24_39_26_6_38_61_86_89_63_0_43_26_30_100_66_82_47_21_85_10_13_18_100_5_94_14_10_28_95_29_91_47_91_60_95_87_44_59_49_38_0_78_19_21_73_80_57_81_23_77_68_93_70_78_6_74_49_74_90_92_48_73_50_53_63_35_90_79_8_36_3_53_59_29_45,0,0.0,0.0
genes_100_3_78_49_33_23_86_15_5_56_40_9_24_65_42_96_60_94_0_81_65_61_17_13_53_48_94_79_47_56_5_43_98_49_43_56_15_100_58_46_73_35_32_60_15_13_78_5_78_18_13_14_7_14_22_1_32_64_18_93_37_64_33_72_89_86_85_20_24_54_25_53_81_18_8_99_64_66_17_62_50_39_86_19_55_11_87_53_76_61_82_19_23_65_46_27_82_84_22,0,0.0,0.0
