Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_62_72_56_82_35_39_40_95_89_26_28_94_73_96_61_18_30_100_84_0_87_17_55_80_34_93_97_42_27_32_21_65_35_90_41_68_77_90_21_0_92_29_13_5_22_19_14_39_12_87_68_51_76_91_57_78_1_12_65_18_57_55_100_3_54_87_53_12_56_15_10_26_88_41_88_75_75_66_51_16_42_79_14_26_16_72_61_93_84_44_61_0_74_66_42_6_31_70,1,0.0,5.0
genes_25_61_67_34_15_32_55_38_28_21_7_75_63_42_97_53_98_88_44_42_5_86_17_6_73_41_66_66_86_37_37_38_70_30_74_100_69_77_25_57_54_88_36_19_12_18_29_3_23_98_67_84_90_61_71_33_74_4_87_38_20_49_26_23_29_57_58_54_12_15_1_37_24_44_65_88_93_78_64_22_21_41_59_30_45_35_71_36_71_49_41_49_41_62_0_51_6_79_60,1,0.0,5.0
genes_76_65_62_26_15_53_39_12_99_16_28_70_97_36_93_7_100_25_52_84_5_29_57_15_74_30_11_70_80_27_53_38_91_21_49_5_79_73_34_97_48_96_81_53_24_15_29_2_24_98_56_86_97_83_63_87_4_19_16_11_20_45_23_100_8_62_91_69_54_67_67_55_58_80_65_88_94_74_12_58_16_38_71_10_58_100_21_12_74_52_30_66_3_62_0_75_87_36_93,0,0.0,0.0
genes_82_14_65_30_27_43_60_53_91_4_26_46_95_67_20_59_91_31_63_30_15_62_57_15_55_54_38_96_80_27_23_71_41_18_31_74_70_75_25_91_51_89_12_17_10_19_20_1_24_12_67_74_61_75_64_35_16_78_100_33_86_39_92_19_23_60_65_44_49_12_99_53_25_79_59_33_95_13_61_12_91_43_59_10_56_89_4_58_96_64_44_88_2_31_0_56_35_83_92,0,0.0,0.0
genes_65_55_91_2_4_51_17_31_92_0_32_70_87_36_97_67_97_22_62_84_8_67_81_11_50_38_28_66_80_35_51_53_39_24_98_100_70_73_29_49_59_88_64_19_27_3_27_3_40_9_67_88_86_71_66_31_78_3_91_99_17_49_82_22_12_51_91_47_43_67_75_55_16_92_15_99_94_70_38_63_64_42_51_17_37_22_86_23_67_100_38_33_2_31_0_82_63_71_92,0,0.0,0.0
genes_27_56_72_36_75_94_55_61_27_19_87_69_97_36_98_7_93_11_59_88_15_84_18_11_74_0_98_38_80_35_25_19_91_30_6_100_32_80_34_23_74_88_97_19_58_6_29_50_53_98_65_74_25_61_67_59_17_28_95_74_96_59_96_100_26_15_91_75_59_67_77_16_89_39_63_32_95_69_48_63_14_64_92_8_50_9_74_59_69_52_41_54_64_31_0_74_69_71_31,0,0.0,0.0
genes_83_84_10_22_3_40_40_24_62_41_9_28_94_66_97_52_0_18_75_22_68_24_97_0_75_1_69_7_90_32_67_53_41_29_86_10_92_63_32_0_0_3_26_19_34_16_13_9_24_49_65_91_51_4_65_44_75_15_78_33_22_49_85_100_22_73_87_83_53_41_85_10_8_100_64_61_69_78_64_8_54_95_59_4_40_14_28_6_73_82_0_64_59_83_0_80_30_79_14,0,0.0,0.0
genes_82_58_80_35_11_8_37_55_95_96_62_82_69_67_97_88_38_31_58_26_10_62_17_35_28_56_40_97_74_27_60_3_64_29_6_45_74_52_34_21_58_75_81_53_0_13_28_16_46_12_65_87_86_4_71_82_56_19_81_92_19_56_93_44_8_20_92_0_14_7_77_55_15_89_16_90_75_12_59_0_14_43_74_10_36_40_72_58_69_52_38_22_0_31_52_74_69_74_87,0,0.0,0.0
genes_25_58_74_34_15_30_55_38_28_26_14_63_95_36_39_56_18_54_56_30_37_29_70_81_24_41_66_96_80_37_68_52_72_30_49_10_82_71_34_33_0_92_79_19_22_11_27_3_25_12_67_68_25_88_71_90_75_4_24_70_20_35_22_18_26_43_91_70_49_13_42_3_26_28_5_88_75_78_64_2_14_41_49_8_40_35_28_60_8_52_80_21_0_65_0_51_6_38_41,0,0.0,0.0
genes_20_66_90_0_82_81_30_34_84_89_23_18_46_65_85_32_100_74_56_91_68_53_55_15_74_68_94_61_42_23_91_6_91_30_100_5_1_63_6_100_48_75_30_100_22_16_91_3_43_11_70_88_86_3_72_82_56_1_94_38_16_56_21_95_55_47_55_86_53_46_16_64_25_67_15_69_97_3_64_46_97_40_54_12_37_22_76_24_58_98_38_64_4_30_88_88_10_70_26,0,0.0,0.0
genes_33_75_75_33_87_33_39_66_93_66_26_68_69_73_99_61_89_80_59_21_52_63_17_15_87_35_79_71_42_23_32_21_85_54_21_10_68_59_88_23_45_75_32_17_0_14_53_24_19_26_67_95_93_4_63_62_53_69_54_90_20_52_55_100_23_7_91_55_12_9_77_1_26_76_12_95_96_86_60_2_14_43_59_82_37_13_72_21_75_84_30_32_3_24_66_79_56_71_25,0,0.0,0.0
genes_27_65_72_97_77_31_45_30_47_42_26_28_91_100_34_29_34_11_56_87_15_66_17_43_90_3_93_66_80_27_63_21_61_30_6_45_32_78_88_25_47_96_14_53_5_14_29_2_43_100_65_74_84_86_63_59_82_3_81_55_93_43_40_15_0_47_100_86_38_33_66_55_56_16_65_90_29_58_48_2_17_41_88_81_33_13_72_26_97_64_0_21_64_60_0_79_65_80_14,0,0.0,0.0
genes_41_84_72_59_3_35_45_23_91_42_39_28_92_100_95_29_4_11_54_84_5_83_100_11_90_60_11_41_80_35_36_38_61_30_9_100_70_77_27_95_52_88_40_21_5_13_49_3_24_98_63_71_6_71_23_37_78_4_81_55_20_49_23_100_26_47_11_12_6_37_71_55_89_39_65_88_29_34_65_8_16_41_93_9_44_9_28_25_75_77_61_21_90_30_38_79_82_80_91,0,0.0,0.0
genes_39_65_72_19_82_30_74_99_93_26_14_28_95_65_44_77_100_11_16_39_37_63_70_22_24_34_1_97_77_32_67_51_91_25_53_10_82_71_86_88_47_96_8_45_5_13_29_80_43_12_56_70_9_88_91_92_78_19_96_70_18_51_23_26_53_43_46_63_49_16_42_3_26_16_54_95_75_75_64_2_16_35_76_17_56_15_71_21_67_44_80_10_0_62_3_51_61_38_92,0,0.0,0.0
genes_27_6_13_36_3_43_18_53_91_19_87_46_99_36_20_58_99_41_59_53_15_63_57_10_74_56_38_66_46_87_27_96_61_30_6_100_32_80_47_52_74_88_12_12_22_19_10_1_43_13_68_74_24_57_23_59_21_19_95_33_97_51_96_71_23_15_61_79_19_53_68_11_25_39_60_32_95_69_61_33_93_100_95_10_56_40_68_59_91_64_41_88_2_77_80_72_57_36_83,0,0.0,0.0
genes_81_59_82_76_7_32_37_43_28_21_82_66_93_36_99_56_71_59_44_84_5_91_17_6_74_55_21_66_80_37_68_53_70_30_32_10_70_72_25_91_45_88_36_5_22_11_29_31_23_98_63_15_0_87_71_31_70_28_87_20_90_35_22_100_26_55_63_0_43_15_77_2_16_46_12_89_95_63_63_26_0_43_55_8_40_13_28_59_8_98_10_32_93_30_54_60_58_79_83,0,0.0,0.0
genes_79_87_94_30_3_35_84_20_89_41_26_18_78_34_42_25_100_30_56_70_37_62_100_15_24_32_11_38_78_27_63_48_66_54_49_73_1_72_27_21_45_96_29_17_5_17_55_27_43_12_67_68_4_80_71_61_78_30_24_74_20_49_23_18_3_63_13_55_53_56_63_31_21_95_54_89_75_58_82_77_62_0_45_10_26_94_67_41_74_83_47_61_82_85_43_75_14_40_68,0,0.0,0.0
genes_79_67_68_30_3_35_51_20_91_41_32_76_51_36_39_4_99_30_56_70_5_62_100_23_77_34_38_41_82_25_59_51_73_68_49_13_32_72_86_3_51_80_12_21_71_20_73_17_32_63_22_87_25_0_75_10_78_28_24_31_20_64_23_18_78_67_41_55_46_41_63_4_58_89_54_99_79_75_82_58_14_42_74_17_26_13_68_24_25_64_34_61_76_65_47_75_12_38_14,0,0.0,0.0
genes_39_65_66_36_82_28_75_36_93_26_14_76_95_36_39_62_93_88_56_30_68_63_17_22_50_93_1_71_77_33_29_51_72_64_54_73_38_71_86_90_45_96_83_21_22_21_96_17_27_30_64_68_86_64_91_37_56_1_14_33_20_51_66_18_12_43_55_72_12_13_75_3_22_87_15_99_31_71_93_44_16_41_47_17_42_15_71_14_93_86_41_36_93_65_60_51_85_79_92,0,0.0,0.0
genes_81_2_72_34_11_28_70_58_28_16_66_74_97_45_39_88_100_13_59_87_3_53_20_11_33_35_93_100_74_27_24_93_57_24_12_50_1_78_8_100_2_96_69_53_5_13_29_2_46_1_56_87_83_79_86_87_56_93_24_93_19_56_23_100_5_59_87_0_13_67_48_52_89_20_64_61_10_49_26_58_68_43_59_17_39_13_72_15_74_86_41_32_0_62_47_88_61_46_90,0,0.0,0.0
genes_81_8_90_59_82_27_45_23_28_9_25_28_59_100_41_29_94_24_57_22_19_66_100_43_90_60_94_41_6_27_33_20_63_29_17_10_77_78_88_52_47_88_14_53_34_3_49_25_3_100_60_71_68_88_23_37_10_4_81_55_95_46_82_26_4_17_10_86_15_2_71_55_56_11_99_88_29_72_63_2_58_37_13_42_42_13_75_54_94_100_61_21_87_34_0_79_61_36_14,0,0.0,0.0
genes_79_84_79_34_0_11_43_88_93_96_35_18_79_34_53_64_100_31_75_26_15_64_97_15_67_37_11_65_90_32_21_21_65_29_14_73_69_63_32_21_0_3_26_17_10_18_51_27_24_7_67_88_7_4_65_37_70_15_24_73_20_49_85_100_3_63_87_83_53_56_63_96_21_95_64_61_54_55_65_8_62_57_92_8_35_13_28_2_73_82_47_64_82_30_0_56_62_79_13,0,0.0,0.0
genes_20_65_69_31_52_8_9_20_92_4_43_76_75_34_97_35_94_39_72_22_15_24_100_15_33_38_36_97_0_33_29_96_39_24_9_100_1_77_32_49_5_59_68_20_22_1_48_9_40_12_64_72_96_93_66_94_78_3_16_28_12_49_31_100_51_51_29_19_54_69_16_31_89_36_18_99_94_12_60_58_91_42_56_17_35_100_25_24_67_84_38_38_88_80_9_88_63_39_14,0,0.0,0.0
genes_83_8_11_56_87_31_60_23_62_41_7_76_94_66_100_52_94_11_56_80_68_66_97_43_63_4_69_41_88_87_62_53_41_32_81_10_73_68_32_97_45_88_14_19_34_16_90_9_43_100_60_71_51_87_76_37_78_25_78_33_92_43_28_21_89_52_11_85_49_20_65_10_11_32_64_61_69_21_63_8_62_41_59_6_45_13_24_60_100_86_0_21_59_83_0_46_29_75_14,0,0.0,0.0
genes_81_63_90_97_78_94_18_23_14_2_52_18_59_36_29_38_98_29_57_87_3_98_17_43_90_3_93_66_77_32_67_20_68_30_85_10_32_78_25_52_54_76_97_58_38_6_29_2_47_45_56_84_84_84_63_82_78_23_76_33_20_43_40_100_8_6_100_69_38_33_66_55_25_11_44_90_12_72_63_2_17_38_92_8_5_13_72_57_16_100_0_21_88_30_0_79_86_68_14,0,0.0,0.0
genes_82_65_94_41_27_54_60_36_92_0_32_73_92_36_97_67_91_34_59_84_14_24_17_15_50_40_30_96_80_33_92_53_91_13_34_74_70_72_32_21_45_59_25_17_11_1_48_31_24_98_67_76_69_92_67_94_59_3_87_68_90_49_31_100_23_21_61_48_49_12_16_53_11_96_15_99_43_70_60_49_14_42_51_20_37_16_4_21_67_84_44_61_98_80_14_92_63_39_92,0,0.0,0.0
genes_33_14_75_0_82_19_39_81_91_41_28_68_69_73_99_61_99_22_59_36_37_63_17_17_80_53_37_97_77_29_28_21_75_54_49_73_73_77_88_88_45_94_32_19_5_19_55_2_42_12_65_12_9_76_63_61_53_5_96_65_15_56_55_100_23_7_55_88_49_54_67_53_26_91_41_95_75_85_63_51_14_43_64_15_26_16_72_61_96_86_44_61_3_31_66_30_24_31_89,0,0.0,0.0
genes_81_6_72_2_77_30_73_20_28_26_52_62_59_69_39_62_99_11_56_26_19_98_96_17_90_60_93_41_89_34_23_51_68_30_49_7_82_71_25_88_0_96_81_17_34_21_33_4_25_12_60_64_57_88_58_92_10_4_81_33_70_46_45_18_3_20_59_70_49_13_65_60_56_88_15_88_29_72_64_2_12_41_47_10_42_13_71_53_71_86_80_21_88_30_0_51_61_36_92,0,0.0,0.0
genes_72_61_66_15_57_32_55_38_91_89_26_70_66_36_97_67_91_87_62_24_5_63_17_6_48_37_10_66_76_27_23_38_65_54_74_73_0_77_89_33_45_89_36_19_17_17_29_3_23_30_62_10_25_75_71_94_10_28_24_33_15_35_22_100_26_60_55_55_17_65_1_51_6_91_15_99_93_26_98_52_16_41_79_5_40_13_28_55_71_69_41_32_1_75_0_66_32_79_18,0,0.0,0.0
genes_84_68_70_59_68_31_30_64_91_41_30_79_97_61_55_58_100_22_61_84_15_66_55_15_76_60_93_61_41_37_39_53_61_29_49_82_32_77_41_91_45_88_11_19_5_5_92_3_26_12_32_97_85_79_91_37_78_23_99_29_19_43_42_95_51_58_11_83_16_54_66_34_10_32_15_51_75_72_63_8_17_41_88_2_45_51_51_75_100_86_85_21_92_31_0_74_22_79_14,0,0.0,0.0
genes_79_2_62_59_82_36_34_66_96_4_28_14_74_63_26_58_56_74_59_81_52_66_17_92_6_100_94_38_75_19_32_18_91_70_53_73_4_73_2_91_45_75_14_19_2_12_55_4_28_10_65_92_9_66_89_37_56_4_16_33_20_49_16_100_8_20_11_16_1_11_71_33_16_80_24_65_100_14_64_46_2_44_46_82_35_10_72_26_62_52_28_63_59_15_45_79_82_36_29,0,0.0,0.0
genes_39_59_72_47_87_30_74_20_93_26_14_66_95_65_39_62_99_11_55_26_37_63_70_22_24_34_1_97_77_32_23_51_72_30_49_73_82_71_85_88_0_96_81_15_5_21_96_4_25_12_56_68_57_48_90_61_56_4_24_70_70_51_25_18_2_43_57_72_54_13_42_3_26_88_15_88_75_75_64_2_16_41_47_17_42_15_71_21_67_86_81_21_2_65_54_51_61_38_92,0,0.0,0.0
genes_79_75_10_100_0_35_30_34_84_66_23_18_74_65_26_61_94_74_56_89_10_53_17_20_72_41_94_61_75_23_63_6_91_29_53_5_1_63_0_100_51_75_30_19_34_13_30_24_28_28_25_97_9_66_89_87_56_23_93_38_15_49_25_100_8_20_55_13_98_16_85_34_31_92_16_65_96_75_48_2_17_44_64_82_92_22_72_21_62_77_38_20_3_96_20_80_82_36_70,0,0.0,0.0
genes_27_66_10_18_29_35_30_62_91_41_28_41_97_36_72_62_100_22_59_70_70_32_17_15_26_73_76_39_41_33_23_53_68_29_49_5_72_79_34_53_72_96_19_19_5_21_29_22_28_12_32_66_86_79_91_58_78_24_99_70_92_51_23_95_3_58_95_72_49_54_76_3_7_89_15_51_75_72_68_2_17_64_67_17_26_47_51_75_67_40_38_72_63_26_16_74_22_89_91,0,0.0,0.0
genes_80_65_63_29_77_51_37_16_90_69_24_24_77_65_89_21_100_96_44_84_18_62_55_4_74_38_12_2_46_42_22_53_68_30_19_40_3_72_88_86_72_96_61_22_36_98_29_3_23_12_67_97_51_76_23_32_9_6_80_28_20_35_40_22_65_20_90_78_53_14_71_88_16_84_65_16_94_68_48_16_82_0_61_22_46_11_80_22_95_40_41_32_43_31_63_31_33_83_18,0,0.0,0.0
