Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_88_41_33_36_22_95_74_25_86_77_77_88_72_92_58_23_71_72_93_12_16_20_59_21_66_47_40_1_56_33_34_92_90_71_84_100_77_0_92_62_73_46_41_95_4_70_11_24_16_61_21_9_10_19_84_63_80_55_14_0_60_47_81_53_57_8_7_66_8_47_36_62_69_85_10_91_98_47_30_5_51_57_16_3_26_100_98_60_96_0_46_44_3_86_57_41_24_12,3,0.0,5.0
genes_0_74_64_38_65_73_27_81_7_92_23_78_55_36_40_30_100_35_16_93_2_89_76_57_66_61_43_52_36_20_37_15_83_95_7_63_89_80_37_67_50_73_99_44_1_86_64_12_15_15_16_59_71_67_16_5_65_10_52_77_4_48_51_81_18_56_100_82_50_6_2_39_12_66_73_76_36_95_42_66_89_51_79_6_87_39_89_98_65_100_48_12_2_3_50_32_36_20_12,1,0.0,5.0
genes_0_75_64_35_7_90_55_71_18_84_58_24_14_30_59_9_21_34_12_100_17_67_73_72_58_16_85_44_41_26_49_4_89_92_85_71_100_84_42_100_95_76_86_94_8_9_67_7_24_28_84_76_21_69_15_52_80_28_91_67_87_46_31_88_17_54_41_85_63_53_84_89_6_11_78_87_6_95_32_44_13_13_65_77_0_71_78_98_26_100_50_94_87_53_81_42_33_24_16,1,0.0,5.0
genes_1_75_64_83_7_100_51_79_23_86_32_24_53_30_39_9_48_30_4_100_17_87_11_74_55_64_45_40_41_26_49_11_89_58_85_70_90_1_42_100_82_76_86_10_16_19_33_100_90_33_84_76_63_69_83_57_80_28_62_70_85_47_34_66_62_56_41_93_48_54_24_39_59_13_78_83_6_95_42_60_41_18_3_81_0_74_83_85_26_100_45_23_20_54_91_42_36_7_11,1,0.0,5.0
genes_0_74_59_27_27_14_71_69_38_92_71_24_35_72_61_62_25_21_86_93_50_78_75_6_65_18_54_31_36_16_63_15_26_92_7_46_91_100_31_59_53_13_29_43_76_21_67_12_20_31_17_84_48_36_33_0_98_80_68_27_1_54_61_96_55_37_42_49_89_6_0_36_10_66_60_76_7_62_79_40_13_95_58_77_75_50_43_15_24_100_48_4_18_59_11_32_41_7_12,0,0.0,0.0
genes_8_69_41_33_8_23_33_34_98_89_69_89_51_14_40_18_37_21_81_100_45_84_64_85_46_16_22_57_86_21_52_13_89_40_84_36_46_78_98_10_61_77_91_45_15_16_67_3_9_31_39_54_57_62_70_14_55_22_17_78_52_56_47_74_17_63_29_32_53_6_47_36_6_72_62_12_33_95_17_35_5_97_61_16_77_68_77_21_18_96_53_10_58_0_93_42_82_22_33,0,0.0,0.0
genes_0_72_64_95_27_95_27_88_15_49_74_14_53_36_71_35_19_35_16_93_15_84_10_81_69_15_19_52_84_20_34_11_83_92_21_26_89_80_100_90_50_78_99_97_29_19_67_12_85_16_50_92_9_69_70_98_67_26_16_5_4_48_47_81_18_56_100_90_45_27_0_94_12_71_73_14_39_96_34_73_30_13_63_93_92_62_83_23_29_100_14_12_12_2_35_7_90_20_14,0,0.0,0.0
genes_3_89_59_46_7_96_78_93_38_46_72_16_53_72_64_28_19_80_64_94_17_48_64_62_41_18_16_74_94_23_27_21_87_49_7_15_70_79_39_59_96_73_69_99_16_17_27_7_25_73_27_57_3_62_33_65_67_28_55_62_0_54_52_98_17_56_30_86_45_32_84_39_6_72_20_73_2_67_36_69_34_13_56_75_73_67_83_15_76_100_81_7_80_53_29_59_87_7_58,0,0.0,0.0
genes_2_15_21_29_6_95_82_69_51_84_37_71_55_14_59_7_23_30_59_100_25_66_64_7_70_57_20_44_41_11_28_30_98_92_10_38_46_77_88_80_53_62_13_39_13_7_70_5_70_0_59_82_23_69_86_85_51_5_91_70_0_48_34_75_17_60_36_85_63_47_68_41_14_23_78_12_91_40_12_74_29_100_53_85_42_65_43_61_62_100_50_24_46_3_87_72_94_14_19,0,0.0,0.0
genes_0_86_24_31_36_94_68_17_29_85_29_16_92_9_37_61_42_1_64_45_50_4_24_57_29_66_92_64_21_26_29_53_81_76_74_38_81_71_38_92_34_61_80_43_76_16_57_4_15_63_17_82_71_70_89_76_68_11_2_60_22_48_82_93_61_100_98_56_48_15_50_25_18_75_17_76_73_62_44_66_91_18_65_5_3_28_48_98_69_100_59_92_0_12_42_54_93_17_14,0,0.0,0.0
genes_0_7_59_33_8_100_18_65_25_81_14_24_14_72_59_9_42_65_62_100_17_70_60_75_66_18_92_74_41_39_33_4_84_92_87_71_100_84_77_59_96_80_29_37_16_13_67_7_24_70_56_74_13_65_11_85_98_28_91_58_0_54_34_100_17_54_30_86_66_47_84_6_78_4_78_72_6_67_43_53_13_12_56_75_73_83_79_15_70_100_90_4_72_53_81_42_36_24_14,0,0.0,0.0
genes_1_75_83_33_45_23_54_75_15_88_32_16_57_12_33_19_21_59_86_93_3_55_11_72_72_66_92_49_81_22_38_57_77_53_81_26_46_70_42_67_30_78_79_44_16_2_57_4_20_33_51_82_14_6_0_52_33_66_65_53_0_47_84_86_20_33_20_82_54_68_0_36_12_69_55_12_55_32_38_70_8_51_35_19_77_62_78_26_17_100_50_9_50_0_37_7_41_7_20,0,0.0,0.0
genes_7_17_37_46_27_96_57_58_98_55_72_16_14_14_33_58_19_68_64_83_50_6_73_81_46_61_43_64_94_23_25_59_81_40_7_88_80_79_15_76_61_73_79_99_26_12_67_4_24_31_27_57_57_69_86_14_67_42_55_63_22_47_20_82_17_100_42_92_92_57_86_36_6_72_59_83_36_40_75_69_91_13_28_13_39_67_43_46_18_95_81_7_49_99_49_72_36_7_55,0,0.0,0.0
genes_3_92_26_38_43_94_58_37_7_92_26_78_57_36_41_59_78_1_81_100_27_84_35_60_38_62_43_78_35_56_100_15_92_75_84_38_46_80_56_90_39_73_52_99_29_7_38_5_88_55_50_27_71_69_16_86_24_0_21_4_22_66_51_89_65_56_15_82_48_8_1_35_91_74_59_76_30_95_42_64_92_51_89_16_49_38_47_98_10_96_48_94_73_3_50_32_41_11_14,0,0.0,0.0
genes_0_75_64_82_7_2_22_88_5_77_23_67_13_22_35_16_21_65_86_100_17_82_74_72_67_98_88_33_96_48_7_57_89_92_71_52_81_54_90_89_95_73_20_36_29_7_69_12_14_19_27_26_10_10_80_89_69_0_16_55_23_43_33_68_17_9_100_82_91_13_0_38_91_69_14_76_33_41_21_44_3_97_70_80_50_67_92_98_26_100_55_24_46_97_37_74_45_24_74,0,0.0,0.0
genes_0_76_1_31_36_94_58_17_6_92_23_78_88_9_41_82_42_6_86_45_27_4_35_57_66_65_92_40_83_44_24_15_92_53_74_57_46_80_56_85_32_73_80_36_29_7_52_0_15_55_17_59_71_34_16_5_65_64_55_4_22_48_82_89_6_15_98_82_66_8_47_39_91_28_17_76_7_95_42_66_93_18_89_5_3_39_48_98_69_36_48_94_44_3_50_54_1_58_29,0,0.0,0.0
genes_37_75_42_29_28_29_50_60_100_83_37_18_21_14_59_82_28_27_16_94_17_84_20_74_70_68_95_49_46_60_52_11_80_58_9_39_12_70_15_60_53_0_76_37_15_12_67_6_20_33_60_82_4_42_0_55_33_69_12_55_0_54_52_94_6_32_37_82_8_9_66_22_26_28_57_76_2_41_27_75_29_95_65_55_25_81_100_98_57_96_87_5_0_60_42_69_74_7_25,0,0.0,0.0
genes_0_73_71_31_36_100_68_17_36_92_29_16_90_8_92_27_41_1_86_45_4_4_20_60_57_56_92_40_82_44_50_13_92_73_86_46_81_78_38_79_39_61_80_36_27_17_52_6_66_31_27_65_71_34_85_89_68_5_20_60_26_48_82_97_6_51_98_57_70_9_68_46_71_25_57_14_7_95_46_66_98_18_0_11_3_28_83_98_69_93_48_92_45_20_37_54_40_93_14,0,0.0,0.0
genes_46_92_26_80_6_95_53_86_87_92_37_71_30_8_33_59_44_40_62_100_79_84_16_62_66_56_42_33_100_48_28_21_92_86_52_38_46_69_15_76_53_48_50_40_17_19_26_5_70_55_38_29_32_69_83_83_65_5_56_97_88_48_82_86_28_60_44_82_48_47_81_41_92_72_84_76_6_40_42_56_92_100_59_37_76_36_100_98_68_100_51_46_77_5_50_62_94_17_14,0,0.0,0.0
genes_4_72_54_95_45_23_51_75_29_49_11_16_92_31_71_26_19_59_87_100_44_79_9_57_88_20_15_70_82_16_67_53_29_53_14_63_90_74_95_95_30_60_79_38_16_2_69_12_88_57_61_76_14_10_86_23_55_66_52_70_62_47_100_84_20_29_98_82_54_68_0_36_27_69_73_14_73_35_47_70_8_51_61_18_77_10_75_98_73_97_48_39_55_0_37_32_36_7_20,0,0.0,0.0
genes_5_68_69_34_45_98_35_75_36_89_30_78_70_25_40_82_31_26_16_3_12_79_40_81_64_59_43_43_100_71_21_48_29_53_84_79_9_79_40_76_69_59_47_20_14_19_67_12_68_16_1_29_64_10_80_57_65_0_7_63_23_48_47_89_74_56_33_82_95_3_62_39_99_69_20_77_35_95_42_64_5_1_56_14_0_41_55_33_24_95_59_9_49_3_50_74_54_8_50,0,0.0,0.0
genes_0_12_71_37_100_100_75_59_36_34_73_81_5_14_38_27_30_63_62_100_53_9_74_60_57_75_43_52_95_50_45_59_17_73_0_34_88_55_42_74_61_61_80_45_8_17_67_12_66_31_27_84_22_28_0_49_55_5_20_54_30_47_80_85_63_33_8_53_91_34_69_37_20_12_73_77_90_95_42_60_29_99_30_11_35_78_83_54_73_5_62_24_48_20_37_15_40_77_14,0,0.0,0.0
genes_0_75_27_32_45_88_58_74_38_72_71_67_63_72_33_21_38_67_58_81_49_83_71_72_67_80_91_52_96_24_33_52_89_96_71_55_82_81_90_89_66_76_21_36_29_7_70_21_14_19_83_27_9_10_85_79_69_66_16_99_15_43_95_86_15_59_38_82_99_14_0_38_61_67_60_82_73_43_27_44_74_9_12_18_89_68_89_89_25_100_14_24_55_50_16_47_41_20_14,0,0.0,0.0
genes_0_67_83_31_6_29_56_17_42_46_29_56_90_14_54_6_43_30_86_45_22_84_35_57_25_65_92_38_83_48_24_21_92_95_76_63_81_80_15_90_34_40_80_41_27_20_52_5_15_65_17_55_71_21_89_2_67_69_16_97_20_48_82_97_31_93_98_82_67_9_47_25_63_28_17_76_7_62_42_66_91_99_59_5_86_65_48_89_69_91_48_98_0_12_42_54_0_93_29,0,0.0,0.0
genes_0_67_83_37_6_29_56_69_100_92_74_56_30_14_54_6_39_40_64_100_22_35_20_57_65_64_52_43_36_48_52_52_92_95_76_67_95_80_15_86_74_40_50_44_17_15_52_5_91_55_20_29_36_27_89_2_65_26_16_97_22_48_82_60_31_60_94_84_48_44_2_37_97_72_65_76_35_62_43_60_30_100_59_37_81_39_100_89_13_96_48_94_42_14_82_62_37_17_27,0,0.0,0.0
genes_31_72_26_33_44_94_54_75_15_49_23_78_57_20_71_68_19_40_59_94_27_81_35_62_72_61_15_49_81_60_37_15_77_53_79_26_49_80_20_67_25_76_79_36_33_3_38_5_88_56_61_74_14_10_16_5_81_66_20_4_62_47_36_47_20_56_20_82_59_8_0_36_12_66_69_14_53_35_42_66_8_51_89_6_12_67_75_100_24_100_49_10_29_3_37_7_1_58_12,0,0.0,0.0
genes_0_76_26_38_4_97_53_74_38_84_75_77_30_20_64_58_43_64_72_93_50_88_64_54_66_66_43_43_1_56_36_54_99_92_2_59_48_55_1_76_50_73_99_37_95_17_26_3_27_16_86_25_91_10_84_85_63_5_55_64_30_60_95_75_17_57_8_57_61_4_63_83_62_69_84_79_91_33_46_42_5_31_15_21_77_26_100_100_24_15_14_14_47_3_80_38_47_2_12,0,0.0,0.0
genes_8_88_64_37_6_2_78_33_25_45_68_59_92_14_92_9_23_73_67_98_50_78_64_50_71_68_88_33_84_23_35_55_70_40_81_38_100_70_20_76_53_75_13_18_19_9_33_8_71_10_27_84_62_21_19_96_61_0_55_55_22_52_52_92_63_60_97_82_94_14_81_88_6_74_85_81_38_36_57_60_29_100_68_16_77_16_83_98_18_97_55_12_79_3_47_68_64_31_33,0,0.0,0.0
genes_0_72_64_95_100_100_27_68_15_50_18_14_53_36_68_72_100_70_16_93_53_27_76_81_42_15_44_52_39_20_63_13_83_95_0_35_92_80_34_67_50_8_99_44_1_17_64_12_10_39_79_80_87_28_70_98_61_0_41_54_4_45_56_82_17_4_100_90_92_8_69_37_8_62_85_13_8_41_56_46_3_51_79_10_59_78_89_51_68_100_92_24_48_60_42_15_36_12_27,0,0.0,0.0
genes_72_75_83_87_7_88_58_23_6_88_72_67_14_8_32_19_15_59_94_93_52_55_73_72_70_66_88_44_27_48_7_57_28_92_7_38_46_54_42_100_77_73_86_100_8_11_57_8_41_17_27_31_61_69_0_89_65_28_65_49_0_46_84_4_17_56_41_82_13_14_92_39_6_75_14_12_13_33_29_97_48_100_30_11_50_16_92_26_31_100_55_20_45_43_86_72_36_7_74,0,0.0,0.0
genes_0_69_26_37_8_25_22_86_98_89_74_12_30_8_40_59_37_40_81_40_50_93_20_81_70_58_42_56_86_18_20_52_90_86_84_15_50_78_56_80_74_48_50_38_17_12_67_5_91_39_20_29_36_61_68_14_65_22_51_97_52_56_64_74_31_100_29_82_53_6_47_33_27_72_62_76_91_97_42_36_5_100_59_37_85_78_100_98_13_43_50_46_77_0_30_59_78_22_12,0,0.0,0.0
genes_96_67_36_37_36_94_78_33_38_45_75_56_55_72_61_35_25_1_67_100_50_4_34_50_88_60_42_52_83_30_12_13_92_75_76_38_91_70_20_76_53_56_79_41_25_15_33_8_20_2_1_84_48_33_86_14_65_80_55_55_1_78_84_68_62_60_42_82_82_10_81_38_24_66_60_76_40_82_7_62_91_18_59_99_75_62_83_98_73_95_48_46_76_13_93_63_32_26_13,0,0.0,0.0
genes_18_79_64_38_13_52_75_97_50_72_58_21_49_8_40_58_94_68_15_100_4_21_20_84_38_15_85_49_17_48_34_49_77_95_7_39_90_73_20_92_77_92_85_44_76_19_0_4_90_34_27_92_14_23_89_84_24_8_66_54_4_47_52_88_66_29_8_56_64_6_0_100_79_81_59_83_93_35_32_67_8_97_61_12_0_67_100_98_68_0_50_70_33_0_86_58_40_17_23,0,0.0,0.0
genes_5_68_60_34_45_100_18_75_47_24_91_78_30_8_39_27_29_38_83_100_45_82_73_85_46_59_21_43_100_27_38_13_29_97_75_79_22_63_90_99_70_63_76_45_29_19_61_55_15_32_1_43_91_69_66_7_67_23_7_59_62_60_83_84_17_14_29_11_91_8_0_38_52_17_20_5_35_70_57_44_31_9_56_16_4_67_18_21_16_95_23_100_51_18_50_54_19_88_12,0,0.0,0.0
genes_8_69_64_41_4_52_31_93_98_87_58_89_49_7_92_18_37_68_16_58_3_21_64_81_57_58_21_49_17_50_33_52_90_40_84_39_80_78_20_92_61_77_79_44_3_19_33_3_70_31_27_76_87_25_85_84_63_76_66_58_52_56_61_86_32_33_95_82_64_68_47_37_79_72_59_90_95_100_79_36_8_97_66_16_7_67_100_21_66_0_50_4_58_0_30_7_40_22_20,0,0.0,0.0
