Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_19_67_93_83_56_77_41_10_83_100_11_14_48_84_100_60_27_36_6_64_18_39_77_34_11_99_44_100_52_46_22_23_87_96_71_6_78_72_9_58_19_7_93_60_8_79_0_73_30_1_28_95_43_53_82_75_31_4_42_13_31_0_24_47_58_92_71_20_66_50_33_39_2_82_49_53_32_98_44_80_54_43_86_45_89_25_14_69_0_23_30_61_8_90_79_97_28_87,0,0.0,0.0
genes_77_57_63_96_38_73_32_41_44_41_5_13_3_88_88_50_13_93_99_60_69_58_58_54_100_47_63_70_63_11_33_78_84_71_74_17_8_41_38_21_83_87_80_67_15_11_74_0_71_8_49_18_69_76_66_45_88_75_3_75_66_96_96_45_52_53_88_93_65_59_53_97_28_90_69_98_60_57_100_100_65_67_0_21_78_0_68_5_20_64_35_0_94_25_41_48_28_18_56,0,0.0,0.0
genes_36_42_61_66_7_72_45_29_72_55_5_14_72_48_89_77_88_0_14_71_72_36_15_53_2_18_64_20_31_17_75_22_88_80_31_17_95_94_44_19_85_52_4_42_3_79_79_0_76_76_76_55_24_69_41_85_86_45_8_61_57_1_39_30_16_84_79_58_0_81_47_14_0_13_27_46_27_61_89_98_31_64_83_39_50_5_80_12_14_19_61_72_44_22_44_36_28_26_65,0,0.0,0.0
genes_97_47_52_63_63_53_81_28_37_5_38_16_71_30_46_14_37_44_19_93_56_67_16_78_96_8_64_42_100_9_34_72_79_81_32_17_6_57_92_36_82_19_7_54_6_14_78_95_76_33_66_55_25_13_80_43_85_30_8_26_14_100_96_40_40_2_92_94_0_80_49_67_63_32_9_51_52_61_60_97_65_53_21_39_76_87_56_2_22_43_76_70_30_8_26_77_97_31_95,0,0.0,0.0
genes_27_73_95_62_51_51_81_32_6_78_35_45_14_44_87_6_52_100_39_56_5_60_18_46_58_80_64_23_100_9_88_57_58_100_75_19_32_87_38_27_84_72_74_71_13_4_68_0_48_5_69_21_6_36_83_100_75_20_0_57_14_90_97_28_10_71_92_69_0_6_37_43_99_70_77_99_16_71_99_85_41_1_20_36_89_79_26_56_33_19_45_30_23_21_31_78_12_28_14,0,0.0,0.0
genes_55_13_90_64_50_80_25_71_78_41_5_15_10_30_84_33_84_23_32_7_62_39_39_61_80_39_98_39_59_82_33_78_86_6_62_17_11_91_57_58_85_55_78_67_60_12_49_95_71_84_92_55_95_62_62_45_88_39_7_42_20_13_43_45_90_47_75_90_97_53_95_100_72_11_0_98_27_85_98_95_21_47_1_21_78_8_26_21_23_0_50_73_94_28_46_73_28_24_56,0,0.0,0.0
genes_97_42_67_16_68_51_74_41_79_5_38_11_41_30_46_14_37_44_95_53_64_100_44_52_96_8_99_39_100_9_34_74_61_91_92_11_6_57_55_56_85_77_7_75_11_8_78_37_81_83_9_28_14_32_45_21_67_25_6_42_56_11_96_40_52_50_68_98_0_53_50_87_66_88_9_49_55_78_11_97_20_58_12_88_49_90_26_17_19_43_7_70_24_88_62_77_8_26_87,0,0.0,0.0
genes_37_45_71_46_51_35_44_44_80_78_1_45_10_44_82_64_12_1_1_46_5_58_12_48_83_87_97_41_36_83_64_6_45_100_85_19_9_81_44_35_84_83_74_34_13_6_68_0_76_5_65_16_79_35_82_4_51_32_2_32_23_30_2_21_45_91_67_69_0_6_72_70_97_6_77_56_16_67_98_100_12_58_46_80_73_44_63_4_33_72_38_72_23_22_54_83_35_23_93,0,0.0,0.0
genes_79_43_63_64_96_51_82_41_32_22_29_93_8_48_91_51_60_4_99_54_35_47_62_54_84_48_95_96_100_82_68_74_89_76_36_17_35_92_70_12_29_60_80_67_60_6_44_27_29_30_1_100_10_73_95_82_73_29_7_3_14_13_92_24_43_80_67_71_64_70_53_68_35_15_1_100_51_81_98_44_11_67_7_39_100_4_52_91_32_56_83_30_18_31_38_81_45_12_87,0,0.0,0.0
genes_74_73_95_42_43_51_81_32_78_22_5_41_14_40_82_50_52_100_39_56_0_60_84_59_61_51_63_24_28_69_32_75_86_83_94_23_3_34_92_13_42_20_39_63_17_10_74_0_73_11_2_28_6_37_83_100_80_16_0_57_14_100_97_28_10_53_80_69_0_10_10_29_35_88_89_95_33_47_12_98_60_23_27_36_48_89_26_55_76_19_45_30_25_15_23_15_31_28_14,0,0.0,0.0
genes_77_58_70_64_43_3_30_39_35_88_5_90_10_87_87_64_15_46_14_28_73_23_16_59_72_47_56_21_100_67_12_6_88_8_89_86_29_92_40_35_84_72_72_8_13_8_75_55_71_30_100_100_76_35_82_19_73_25_10_9_62_90_96_99_40_91_68_89_0_27_32_97_36_37_64_56_58_67_99_44_80_53_46_43_32_2_52_4_61_72_44_30_44_20_24_74_38_23_93,0,0.0,0.0
genes_99_58_67_100_48_61_75_32_21_86_73_27_22_26_80_43_4_56_58_91_84_19_10_63_82_60_60_93_100_70_39_72_26_92_71_11_74_100_84_16_81_68_43_87_11_8_71_0_44_16_95_28_93_15_54_85_78_27_2_7_57_99_97_37_48_66_84_99_91_48_50_47_98_92_0_49_8_47_99_89_80_76_9_78_50_89_13_11_65_20_7_16_27_69_44_41_84_19_71,0,0.0,0.0
genes_32_100_93_46_44_44_81_29_83_55_5_1_72_87_82_50_7_59_100_56_89_100_10_66_72_14_64_20_28_40_39_74_60_78_31_86_95_94_83_12_81_52_39_71_21_2_75_96_48_11_92_23_76_35_82_51_76_8_8_61_14_97_93_30_16_53_84_69_85_29_62_14_58_52_80_56_40_61_97_98_31_53_27_39_73_5_12_12_14_72_68_8_44_20_44_78_76_8_58,0,0.0,0.0
genes_28_10_81_94_48_51_81_28_80_90_95_41_22_39_53_6_37_48_45_93_82_95_100_49_76_60_100_93_21_9_33_72_86_82_38_11_100_34_84_53_81_84_4_42_18_93_74_0_29_91_99_17_82_32_83_74_88_28_3_71_16_96_51_33_55_65_65_72_0_60_49_75_65_95_86_51_49_61_84_23_60_54_9_97_51_92_26_20_36_9_4_70_44_9_16_41_73_19_57,0,0.0,0.0
genes_79_100_68_46_74_47_81_34_83_30_100_1_6_87_93_49_7_1_99_93_0_35_10_92_70_39_3_20_10_91_26_6_60_78_35_86_10_92_74_12_81_83_74_63_21_2_75_0_48_52_5_23_76_35_83_77_41_8_0_35_14_92_93_26_48_53_67_69_27_10_62_29_35_58_89_89_40_47_98_95_80_67_93_83_89_100_51_91_65_72_38_26_67_13_23_15_32_81_94,0,0.0,0.0
genes_32_10_93_40_74_76_28_32_67_22_38_23_96_45_87_82_7_7_14_4_81_44_10_63_96_48_61_26_77_14_60_20_60_85_32_14_3_63_89_18_85_100_47_87_6_69_75_0_73_81_76_28_72_35_71_1_73_50_0_42_14_6_96_32_39_49_92_89_97_10_50_69_100_30_0_38_77_47_76_9_62_40_31_81_20_89_54_13_76_19_70_4_81_57_45_76_95_23_14,0,0.0,0.0
genes_32_10_63_16_48_52_80_25_67_87_38_11_45_94_87_82_17_96_14_4_0_44_59_78_82_53_48_21_74_14_60_71_88_81_33_89_6_61_85_21_77_82_13_87_10_69_74_58_32_11_78_28_72_38_71_19_16_83_0_75_14_6_96_80_40_49_68_94_0_63_50_63_94_30_64_38_20_47_98_9_65_49_0_81_48_26_68_13_19_19_70_16_85_53_23_76_95_26_36,0,0.0,0.0
genes_9_47_52_89_64_53_78_20_72_37_100_16_78_35_45_31_23_6_38_93_69_49_12_50_88_87_29_20_84_19_51_72_84_85_35_89_29_83_41_32_83_19_7_71_10_12_62_96_69_84_99_34_94_46_48_88_85_32_6_61_14_100_96_99_24_53_92_62_64_80_53_67_12_0_26_61_11_99_89_85_65_53_32_39_50_94_87_2_22_21_37_33_30_29_26_81_97_22_95,0,0.0,0.0
genes_74_10_35_96_53_73_17_32_67_17_5_13_61_30_83_82_47_100_99_60_2_64_10_63_96_16_44_75_77_19_68_71_28_92_89_89_6_38_96_18_72_54_13_76_10_69_70_0_73_81_99_28_32_35_85_19_88_58_9_55_54_99_97_45_48_49_68_89_61_57_72_63_99_88_77_100_49_78_100_84_57_38_0_81_78_26_75_13_29_68_50_18_24_53_42_18_31_23_61,0,0.0,0.0
genes_78_57_73_92_53_43_81_23_80_87_2_1_6_87_36_2_13_23_100_97_86_60_13_59_72_43_52_80_96_52_39_6_61_80_33_86_60_81_65_56_86_21_76_76_18_40_70_95_69_11_29_21_32_70_74_24_44_25_62_75_58_13_39_25_52_93_80_98_97_60_15_92_100_37_4_54_37_71_99_93_65_67_46_80_89_52_12_4_65_0_46_30_85_20_50_3_73_23_19,0,0.0,0.0
genes_37_10_65_98_43_10_29_12_80_7_35_34_23_39_50_7_20_49_1_26_38_58_38_45_69_5_31_91_98_65_44_6_87_81_38_11_11_92_88_18_79_63_26_72_69_8_76_0_49_30_99_24_3_40_56_19_92_28_63_71_33_96_84_25_48_53_74_98_0_64_4_17_68_6_77_99_42_71_97_94_6_58_27_87_89_92_87_19_60_10_92_26_23_22_26_78_84_25_79,0,0.0,0.0
genes_45_48_94_16_43_56_81_32_37_87_95_94_1_44_49_86_15_56_14_8_83_44_76_45_71_28_99_21_96_12_45_72_88_13_45_91_29_92_72_39_85_71_74_58_72_93_56_55_69_91_92_28_10_38_54_67_10_32_3_5_14_93_7_99_40_43_64_99_27_64_0_91_36_15_24_100_58_19_51_45_25_67_2_78_20_2_51_16_42_24_5_30_59_80_24_15_30_28_87,0,0.0,0.0
genes_32_73_92_42_96_53_32_36_25_22_5_13_14_45_87_50_53_96_38_56_1_60_7_63_100_47_64_23_100_11_2_22_12_71_75_15_5_92_38_20_84_83_80_90_86_44_75_0_66_81_49_26_6_20_54_19_47_25_6_57_65_96_84_37_10_53_93_99_27_10_53_69_96_37_48_51_60_48_99_95_60_71_0_91_73_89_70_10_20_68_35_31_85_26_23_48_82_18_19,0,0.0,0.0
genes_58_99_65_98_48_51_25_32_21_22_35_34_19_26_50_53_16_48_100_91_32_58_15_46_67_5_100_93_55_67_34_72_26_82_36_11_7_100_84_16_81_71_81_87_69_8_71_0_10_16_95_58_94_40_82_4_7_29_2_7_15_92_4_25_47_65_69_98_75_57_50_17_98_85_75_52_6_76_99_97_44_53_6_78_80_88_13_19_65_20_86_29_58_90_26_41_84_14_79,0,0.0,0.0
genes_99_48_67_96_76_4_74_40_79_86_100_37_14_94_50_69_60_45_58_9_64_13_12_59_80_11_99_83_100_70_45_22_88_43_38_16_6_63_73_9_81_6_74_63_63_15_75_0_24_25_94_28_74_76_53_91_41_28_62_35_59_45_51_25_39_91_71_69_97_60_50_70_34_20_24_98_52_19_3_89_23_76_43_42_51_99_26_4_21_0_45_32_7_8_38_79_73_84_57,0,0.0,0.0
genes_39_19_60_89_48_43_77_41_81_35_35_73_12_34_84_100_37_27_9_6_56_39_39_73_16_61_28_39_58_82_32_72_23_92_96_91_6_57_72_32_48_19_52_58_37_6_79_96_71_84_0_29_75_76_62_90_92_35_14_40_54_100_96_45_40_53_92_100_22_76_24_92_12_2_82_100_52_42_97_98_13_54_30_100_46_89_25_11_62_22_35_31_4_22_92_83_33_6_62,0,0.0,0.0
genes_32_39_63_96_43_52_25_37_78_24_35_76_97_91_46_31_55_45_43_51_5_58_62_50_73_61_69_44_35_45_33_72_45_71_38_22_11_62_73_56_90_84_47_58_65_2_74_94_67_25_100_42_74_37_56_5_76_32_51_19_64_96_51_28_40_74_80_55_65_73_52_69_90_10_26_24_45_56_1_94_21_58_2_38_50_95_75_96_14_18_76_70_44_13_9_77_28_50_61,0,0.0,0.0
genes_77_73_94_64_43_56_81_20_78_87_100_13_1_91_3_31_15_100_39_56_69_60_10_50_73_43_64_21_36_15_45_26_56_85_30_91_3_66_38_21_83_72_74_87_67_6_74_0_51_30_56_100_8_31_53_15_73_27_0_3_14_93_97_99_40_43_97_69_27_10_34_43_99_15_24_100_58_81_12_85_41_1_2_39_100_83_26_57_76_24_45_30_25_5_10_79_87_18_59,0,0.0,0.0
genes_32_39_81_96_43_51_82_37_78_22_37_40_10_39_51_31_91_48_45_47_69_58_18_1_80_63_100_97_55_45_34_69_92_87_38_19_11_91_77_56_36_84_41_77_18_2_76_0_29_91_100_18_82_29_83_91_75_80_1_71_17_96_88_43_40_55_66_72_75_76_35_85_66_73_84_98_52_76_1_49_21_58_9_86_44_98_26_96_65_18_50_70_96_7_16_15_28_19_57,0,0.0,0.0
genes_7_48_94_64_43_76_78_20_78_23_100_0_1_44_7_31_91_6_14_28_69_49_16_45_88_28_99_21_100_15_45_22_86_6_30_88_31_56_92_21_83_72_7_8_13_12_74_51_73_30_56_96_10_13_91_19_73_34_8_61_14_100_7_45_40_43_69_89_23_64_32_67_12_32_84_93_11_64_74_85_55_53_2_39_99_2_56_2_18_22_5_70_30_8_17_74_30_18_95,0,0.0,0.0
genes_74_57_52_96_63_73_78_40_80_23_5_13_19_35_45_50_13_96_38_93_59_40_58_78_100_47_52_70_100_9_37_65_12_71_32_13_100_41_92_37_84_19_80_60_9_12_74_96_71_33_99_35_25_99_52_43_88_25_56_61_65_100_96_45_40_40_92_94_65_59_53_67_28_88_69_51_11_61_99_85_65_53_21_39_76_82_68_10_20_0_35_31_35_8_23_78_87_31_19,0,0.0,0.0
genes_74_75_23_89_53_56_28_36_37_36_9_13_61_36_88_50_91_98_99_17_69_58_38_63_30_15_58_75_63_82_33_22_80_92_56_95_46_54_96_16_83_84_73_66_39_2_70_4_66_24_99_28_25_75_62_67_88_25_71_14_54_99_70_45_48_53_64_92_97_76_24_97_99_88_29_92_7_47_98_55_34_58_68_21_78_2_75_6_65_22_53_30_94_25_45_15_31_6_61,0,0.0,0.0
genes_27_99_51_96_48_57_80_32_21_22_35_34_22_26_84_48_14_48_39_91_68_58_38_63_82_5_60_93_5_68_34_72_26_82_37_11_7_100_79_16_79_68_81_87_21_8_76_0_10_29_95_58_94_15_82_5_92_32_2_7_57_96_4_25_10_66_82_98_63_57_4_78_98_85_75_92_6_71_99_93_35_44_9_78_80_88_13_22_60_20_92_29_58_90_26_41_84_19_71,0,0.0,0.0
genes_29_44_95_96_66_51_76_40_78_86_100_11_41_48_82_64_60_4_14_54_64_13_23_46_73_11_60_35_35_61_45_21_88_76_73_64_11_63_72_9_58_16_74_71_59_73_49_0_71_30_1_28_75_8_53_17_73_28_98_45_14_100_92_29_43_13_52_75_97_48_30_38_34_6_32_21_53_67_1_44_38_67_0_37_47_26_75_4_48_21_83_30_20_82_38_13_23_84_82,0,0.0,0.0
