Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_9_74_32_23_89_42_11_39_37_44_94_19_21_6_76_50_64_19_69_97_90_7_48_57_62_41_2_38_57_0_25_41_36_29_25_99_37_66_96_69_18_22_17_70_7_67_10_40_21_17_22_41_44_55_52_95_49_92_22_10_16_11_63_3_99_10_89_19_14_76_69_61_97_85_29_8_10_45_44_31_26_85_42_62_6_51_40_4_99_93_71_39_40_55_58_68_47_8,0,0.0,0.0
genes_52_29_73_5_38_71_63_8_77_55_26_33_70_83_9_71_58_58_21_82_92_56_88_54_51_53_44_54_2_22_75_53_48_32_52_89_11_93_72_45_15_100_80_54_15_18_73_9_74_4_22_22_42_89_8_73_83_94_92_89_88_8_49_67_0_5_8_53_6_10_71_74_19_68_97_83_74_13_50_48_7_87_94_76_55_100_97_27_46_100_37_97_23_44_31_17_60_10_83,0,0.0,0.0
genes_45_9_14_29_32_6_13_3_42_88_21_39_52_89_6_39_46_12_17_70_93_53_3_49_80_36_63_40_38_47_55_36_29_82_32_51_23_90_75_74_27_93_50_46_71_12_73_21_78_25_24_74_43_63_81_81_54_90_87_0_89_73_12_29_3_4_8_13_49_11_79_80_64_97_90_86_24_70_18_91_76_87_57_77_56_30_42_23_52_83_75_83_82_61_55_57_30_46_49,0,0.0,0.0
genes_68_9_12_36_23_74_73_9_20_40_51_94_50_21_0_39_50_59_23_67_19_92_3_49_68_56_36_31_93_82_54_33_47_32_29_32_77_42_59_24_24_99_22_36_86_8_69_9_80_25_72_27_41_49_92_26_20_88_87_21_44_10_76_46_0_65_69_15_19_71_71_74_87_44_85_91_18_73_4_44_32_23_73_4_62_17_48_6_49_16_1_59_52_58_55_14_30_70_8,0,0.0,0.0
genes_32_28_74_5_37_76_14_11_22_40_35_97_19_84_6_79_86_69_58_70_97_55_7_49_25_38_33_30_39_67_49_49_20_32_55_25_12_100_66_2_23_26_93_49_14_17_62_14_40_25_94_22_41_50_84_8_97_49_86_0_88_100_16_63_57_95_17_11_23_18_71_85_22_97_85_86_75_67_44_44_8_26_60_11_56_46_95_22_4_24_54_92_44_63_50_58_68_47_91,0,0.0,0.0
genes_14_64_28_82_28_11_10_8_63_16_34_94_39_16_1_34_30_68_17_21_97_79_13_71_70_66_39_51_54_72_92_35_24_71_33_50_99_95_58_16_68_76_89_46_8_14_78_44_75_13_20_84_26_66_85_22_84_91_85_12_37_13_22_69_0_66_8_43_40_7_72_78_7_45_92_94_63_77_26_100_13_59_95_88_56_27_19_32_52_21_63_100_44_67_29_56_35_14_15,0,0.0,0.0
genes_46_34_14_24_25_69_42_49_35_52_75_33_53_63_6_74_47_80_15_26_18_55_7_68_72_36_42_55_38_57_0_18_58_32_91_94_12_37_67_96_20_80_83_74_15_64_62_10_42_4_22_19_42_68_92_18_54_25_82_96_29_86_17_29_0_95_8_85_21_79_76_85_64_52_85_88_82_67_21_80_41_23_85_38_56_46_15_27_47_24_75_86_34_21_47_25_65_52_21,0,0.0,0.0
genes_8_0_75_96_71_6_35_9_11_99_71_96_38_12_11_74_84_55_57_31_24_52_16_51_59_41_14_67_97_58_87_25_40_41_67_89_15_90_34_12_27_35_88_85_84_42_67_71_63_0_15_17_20_52_85_17_84_54_88_21_50_16_49_64_4_44_16_65_17_50_13_71_15_84_90_71_4_94_36_44_7_32_98_38_36_20_94_22_90_99_98_92_28_94_8_62_96_55_9,0,0.0,0.0
genes_97_30_68_46_36_21_18_5_65_45_46_71_39_3_5_31_21_9_66_21_97_0_69_67_72_91_76_42_43_1_3_28_42_29_35_14_15_97_72_12_68_75_87_46_12_11_77_7_14_0_10_86_26_44_95_48_54_46_86_6_26_8_71_64_3_10_8_88_85_49_72_82_5_98_86_90_35_72_37_100_10_4_93_89_87_21_48_15_12_21_67_78_79_58_33_55_64_50_9,0,0.0,0.0
genes_37_9_39_31_23_72_14_8_52_36_50_94_41_8_3_79_76_69_19_69_18_90_24_38_62_56_40_40_71_52_0_48_27_36_58_34_10_89_78_65_73_18_50_21_70_8_80_8_80_21_20_22_43_49_92_56_95_88_90_90_7_16_53_66_0_8_10_91_52_14_71_71_97_57_92_29_22_55_42_100_31_43_73_38_62_26_94_20_11_29_54_85_41_44_55_58_27_16_49,0,0.0,0.0
genes_99_0_26_0_30_76_14_12_17_90_19_96_19_21_55_72_27_58_70_28_97_84_11_81_60_36_82_51_100_69_74_32_30_36_52_90_15_100_63_12_27_25_88_47_68_14_73_12_65_0_96_22_43_44_93_22_20_90_13_0_77_11_52_34_0_98_11_61_32_40_71_74_26_67_86_87_73_72_32_100_80_73_86_20_34_96_91_16_12_95_94_65_44_58_80_56_67_14_85,0,0.0,0.0
genes_95_9_35_33_82_44_14_5_27_37_61_94_45_85_6_39_10_2_57_25_18_52_6_69_57_62_41_40_97_58_0_33_30_36_67_34_96_77_88_65_69_18_86_21_86_13_69_10_76_21_13_22_28_73_94_52_95_25_76_6_10_67_74_29_58_12_10_82_17_10_76_73_18_100_71_88_22_84_24_44_31_84_73_22_62_6_93_71_90_99_61_86_41_40_22_76_32_48_5,0,0.0,0.0
genes_11_69_33_24_27_69_59_16_20_37_61_97_41_85_6_38_81_64_19_69_94_96_9_69_57_39_41_42_97_58_16_33_27_36_28_30_78_94_8_65_72_18_29_18_70_9_64_10_80_4_4_22_42_49_92_52_58_80_97_21_10_16_21_29_0_7_10_53_21_69_98_78_1_97_99_29_22_40_42_44_31_61_73_80_62_25_47_27_9_100_93_71_41_97_53_76_68_52_81,0,0.0,0.0
genes_48_6_25_38_25_89_77_83_18_37_14_28_73_85_6_71_48_2_34_66_18_41_19_52_59_59_44_54_0_58_0_30_33_33_58_97_12_37_83_12_98_76_80_19_9_14_67_10_50_25_67_87_43_33_100_52_83_46_85_89_87_7_18_69_3_25_4_86_19_9_12_71_97_85_89_71_42_16_40_46_40_74_96_76_97_6_2_28_49_99_35_82_78_38_27_52_77_59_43,0,0.0,0.0
genes_14_7_19_82_37_91_78_6_51_37_38_96_16_16_1_67_27_58_17_82_92_49_100_66_79_41_30_44_0_55_92_25_29_71_33_90_98_97_66_96_27_76_87_75_8_5_69_36_15_0_73_22_26_56_3_19_93_47_86_12_52_14_74_69_51_31_74_61_27_28_6_37_17_50_87_91_85_44_22_100_12_43_94_39_42_18_94_32_26_21_93_96_52_43_74_77_29_14_17,0,0.0,0.0
genes_11_33_70_63_95_42_59_5_12_99_46_35_56_4_6_38_23_80_16_11_89_96_9_61_54_59_16_42_18_53_0_32_29_36_47_90_95_94_78_60_100_89_38_72_28_9_81_7_76_4_4_27_42_0_69_16_58_91_97_0_29_29_77_11_0_2_10_58_33_71_69_78_16_13_99_99_64_17_18_92_46_23_81_72_93_30_47_29_26_72_72_82_81_94_30_13_77_14_100,0,0.0,0.0
genes_68_9_69_39_36_28_81_8_11_39_38_66_40_80_54_23_21_68_82_82_58_88_64_35_70_36_44_55_0_58_68_39_6_32_33_97_12_98_80_94_71_80_80_58_54_10_67_9_5_0_65_5_28_49_92_52_95_46_80_17_9_16_20_64_3_10_14_85_17_49_60_89_100_61_85_71_35_17_25_39_4_90_32_38_56_6_48_15_5_99_63_82_78_32_56_62_77_15_93,0,0.0,0.0
genes_57_28_73_5_21_11_14_35_22_36_34_33_22_88_47_79_86_58_87_28_35_68_15_74_51_38_39_52_80_70_49_51_20_34_58_92_12_100_72_2_73_55_93_54_23_14_73_14_76_0_69_22_43_67_89_17_85_92_85_100_41_7_97_68_53_44_17_16_17_18_62_85_64_45_36_86_56_67_20_47_76_37_68_11_56_93_23_24_49_24_63_38_44_54_26_57_93_16_45,0,0.0,0.0
genes_8_0_37_78_30_76_11_12_8_37_17_96_38_86_55_74_59_81_70_23_22_52_9_71_86_55_30_44_100_66_92_32_45_76_37_89_12_97_73_12_30_79_88_44_8_14_69_15_67_2_8_17_29_44_91_52_52_31_90_64_54_11_75_64_74_12_11_17_17_16_72_78_25_50_70_71_0_80_37_100_17_32_86_11_39_17_97_16_12_94_58_83_44_42_34_54_72_14_85,0,0.0,0.0
genes_50_1_26_46_62_28_11_8_39_33_38_71_19_40_27_77_21_61_25_71_58_88_60_33_26_39_44_55_40_63_68_33_29_32_47_88_81_42_80_58_71_80_92_57_1_33_82_7_45_25_65_74_41_48_70_15_50_93_86_0_74_73_19_69_0_12_10_59_30_14_66_82_94_97_86_90_5_63_21_82_12_23_32_38_18_26_48_37_5_100_1_83_41_58_51_64_68_14_93,0,0.0,0.0
genes_98_28_68_46_36_18_14_8_14_39_38_7_39_3_27_76_21_68_82_26_97_0_64_37_49_72_44_55_37_99_3_36_30_32_40_30_12_94_80_43_71_80_51_58_79_6_82_7_45_0_60_86_26_49_85_48_49_46_90_23_75_8_49_64_3_28_14_55_85_24_66_50_10_96_90_89_35_63_25_80_4_4_32_38_95_26_48_17_7_24_6_78_79_37_58_64_77_46_6,0,0.0,0.0
genes_68_0_68_36_28_22_81_11_3_40_21_94_40_80_59_41_79_68_87_84_14_79_94_73_72_13_39_67_4_58_31_30_30_55_25_92_12_97_83_19_14_16_51_50_5_12_67_10_8_0_62_24_31_45_92_52_84_91_35_17_98_30_52_61_3_12_75_15_25_10_72_89_97_61_97_71_35_77_30_45_40_93_68_39_13_27_19_16_13_99_98_81_79_44_80_62_61_15_85,0,0.0,0.0
genes_74_28_69_6_36_28_35_8_11_99_23_93_37_89_27_76_21_58_82_31_58_50_16_37_49_41_44_67_40_54_59_36_41_32_67_30_96_81_34_17_71_16_88_19_79_7_82_7_45_26_65_84_55_52_85_17_97_46_86_97_49_73_49_64_3_12_14_65_23_74_69_88_14_84_86_89_35_63_25_75_7_40_32_38_28_26_94_23_90_96_51_82_28_63_27_68_77_14_93,0,0.0,0.0
genes_42_1_67_82_28_76_77_8_11_16_30_33_40_84_9_70_81_62_25_69_18_52_6_55_62_38_28_42_0_69_0_30_33_44_91_89_12_74_80_96_67_15_80_49_20_15_78_73_46_6_15_17_25_79_52_16_27_44_80_21_40_0_53_41_6_4_8_85_41_25_15_74_20_88_85_92_33_5_20_65_13_31_68_38_60_97_15_27_40_81_3_85_39_41_80_57_34_100_14,0,0.0,0.0
genes_61_2_19_91_23_20_77_8_12_100_61_33_43_85_6_78_50_64_19_67_24_90_24_69_64_62_41_86_92_70_87_33_29_44_31_34_96_95_61_65_68_18_22_46_70_21_67_9_46_21_20_22_42_59_92_53_54_88_81_21_10_12_71_29_0_10_10_86_17_14_76_82_97_88_90_86_22_10_20_44_11_77_94_80_62_29_94_33_45_29_3_86_41_40_22_76_44_78_8,0,0.0,0.0
genes_66_9_73_31_38_76_81_10_8_36_50_33_40_81_9_23_21_68_16_27_94_1_15_38_71_40_45_51_0_58_89_30_6_56_58_97_98_86_83_2_100_39_49_24_52_8_65_10_75_0_65_6_43_63_8_52_95_92_86_90_9_73_21_53_3_12_14_9_52_10_60_85_97_57_90_86_35_55_44_78_40_93_60_80_26_6_48_19_13_100_54_85_79_44_27_57_31_15_49,0,0.0,0.0
genes_61_2_28_82_37_20_81_8_24_40_71_94_52_94_8_74_17_9_17_69_99_38_41_49_59_39_33_79_84_68_92_36_29_32_46_87_4_91_38_96_27_26_90_48_87_25_78_10_54_1_93_84_42_0_90_53_86_92_96_0_29_96_71_69_0_8_8_53_11_10_13_82_19_88_85_86_22_10_20_95_17_40_94_88_18_29_46_16_54_21_54_99_42_94_34_82_30_14_84,0,0.0,0.0
genes_53_9_73_36_34_20_9_83_63_65_78_100_40_88_58_70_77_68_63_27_98_2_100_49_72_36_63_2_73_58_69_30_27_33_33_72_24_86_66_16_68_99_80_19_52_10_67_7_75_0_13_5_44_63_92_81_95_46_86_17_82_29_49_36_62_12_14_17_49_49_60_89_97_31_82_98_40_74_12_66_40_31_91_85_57_1_48_24_22_100_57_80_83_61_4_15_58_15_10,0,0.0,0.0
genes_61_54_69_82_23_24_81_9_5_100_26_28_43_92_52_74_73_68_19_29_25_91_51_49_98_60_14_44_73_70_91_29_32_58_70_50_57_95_79_79_27_96_90_46_83_13_74_10_51_25_24_95_38_83_86_53_43_92_88_89_30_17_21_36_59_10_79_11_90_10_64_67_19_88_89_86_11_2_20_100_33_37_69_76_14_29_94_94_49_20_1_86_27_94_57_17_82_14_51,0,0.0,0.0
genes_73_1_64_33_35_91_71_13_11_16_30_29_40_92_6_39_84_80_16_57_35_42_16_49_79_43_60_40_11_32_89_32_33_43_25_72_12_100_34_96_25_100_78_19_17_15_78_11_46_22_73_17_66_51_100_13_63_44_32_96_47_13_12_41_6_78_23_86_51_14_73_75_66_94_85_91_32_55_17_65_34_31_91_12_46_9_100_25_23_100_98_82_83_38_80_12_30_100_13,0,0.0,0.0
genes_14_33_73_36_28_20_10_6_55_16_34_33_39_16_1_37_77_58_84_21_27_93_9_71_70_58_44_51_11_57_92_28_32_43_33_86_99_100_39_19_68_89_94_48_71_27_80_9_75_2_20_33_26_60_88_7_51_92_90_6_37_26_76_69_0_10_72_11_51_18_70_78_19_45_87_94_35_86_26_100_11_40_68_14_19_34_15_32_23_100_54_81_45_67_27_60_6_45_51,0,0.0,0.0
genes_74_7_60_31_33_76_14_6_20_92_46_33_52_84_6_37_34_5_12_28_27_93_15_49_54_58_41_51_11_73_89_28_37_43_29_72_9_97_72_12_31_75_94_26_71_10_80_14_19_1_20_33_20_60_88_55_51_92_32_21_37_47_76_78_3_44_22_11_9_18_13_75_20_65_85_86_40_69_33_100_15_45_68_10_53_30_97_24_23_100_54_86_44_46_21_82_77_45_51,0,0.0,0.0
genes_98_27_68_46_36_20_86_10_14_39_39_75_70_3_9_23_21_58_66_26_97_0_89_68_52_91_44_49_2_99_3_48_48_32_35_87_11_97_72_49_54_80_80_54_17_11_51_13_45_0_12_23_26_79_95_48_54_94_90_23_88_7_18_67_1_2_75_72_85_49_72_50_5_2_86_92_35_7_53_80_13_9_93_76_95_26_97_27_12_26_67_97_79_43_31_12_64_10_86,0,0.0,0.0
genes_31_9_74_30_23_69_42_11_20_27_18_98_19_21_6_76_83_64_58_65_18_90_2_49_25_62_33_2_38_58_0_25_41_36_47_25_99_37_83_65_69_26_87_19_23_17_67_10_89_21_17_22_41_54_92_72_97_49_82_0_88_16_17_63_0_8_60_83_19_14_71_69_97_95_90_86_8_10_42_44_31_77_73_45_62_46_91_20_9_99_75_71_42_40_55_76_68_47_8,0,0.0,0.0
genes_16_33_69_24_28_76_91_5_3_92_46_28_32_4_9_41_79_80_19_84_89_79_95_61_76_13_16_42_100_69_0_33_30_55_25_52_12_76_82_16_68_89_38_50_28_10_61_16_78_0_8_22_31_45_88_20_46_91_29_11_98_35_49_64_3_2_10_58_38_71_68_54_62_50_97_86_22_78_18_45_0_32_85_68_93_100_57_30_12_97_1_78_45_43_30_12_77_14_79,0,0.0,0.0
