Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_31_21_82_60_50_4_42_70_36_9_40_17_67_24_90_34_8_1_69_72_54_77_59_17_95_47_80_83_69_33_67_57_73_45_24_46_76_5_69_27_12_70_2_13_12_22_14_27_91_5_74_12_47_96_16_26_79_78_83_60_90_84_91_62_0_59_67_77_87_82_32_76_38_74_7_8_58_75_4_70_18_13_7_63_33_88_82_8_69_100_41_79_67_71_13_88_89_91,0,0.0,0.0
genes_22_25_11_81_0_19_4_37_64_28_60_38_40_94_70_88_38_74_67_46_15_85_77_14_15_100_28_54_77_69_37_12_58_62_86_80_6_72_5_68_81_34_96_79_13_38_40_13_70_83_0_73_9_47_45_75_36_75_72_83_58_61_94_14_92_90_72_97_30_51_83_0_99_72_79_64_28_61_29_35_35_18_49_0_50_33_35_44_0_73_95_7_80_32_52_6_99_70_83,0,0.0,0.0
genes_34_29_11_81_44_53_69_19_6_32_13_4_37_51_10_100_41_79_0_69_15_62_76_62_18_0_20_55_94_27_48_96_33_62_45_37_6_64_9_36_23_60_78_80_13_1_39_30_0_85_51_67_17_3_91_62_26_75_76_100_90_95_3_33_27_34_95_95_81_47_72_0_72_88_73_7_22_58_37_35_38_68_17_71_70_33_71_72_47_69_19_21_79_37_74_26_89_54_76,0,0.0,0.0
genes_22_25_12_83_72_48_22_22_6_40_59_40_2_92_51_90_43_74_11_46_93_25_75_14_95_44_20_50_81_69_37_11_58_71_77_79_3_91_45_42_77_34_1_72_13_10_39_13_75_83_17_80_47_47_45_14_6_75_76_83_41_66_3_95_84_85_68_40_91_48_64_28_65_37_73_15_8_22_38_35_0_16_17_80_67_33_51_89_27_73_100_54_80_37_95_28_96_70_87,0,0.0,0.0
genes_24_31_9_85_61_26_42_27_62_39_63_40_27_93_67_89_0_66_25_31_2_25_51_60_12_8_0_83_29_35_64_24_33_59_50_26_31_75_35_63_29_6_17_100_19_28_35_84_78_88_5_69_49_69_80_59_49_75_88_92_60_63_72_84_65_85_2_92_73_58_5_88_72_3_79_8_18_46_31_25_78_19_96_24_67_77_61_48_0_27_38_55_71_21_95_7_95_63_87,0,0.0,0.0
genes_65_47_11_83_20_51_8_27_6_31_18_38_28_81_51_90_43_83_63_46_15_85_56_73_19_46_2_50_56_30_40_79_58_62_45_24_19_64_35_68_25_66_93_72_25_17_40_28_99_83_15_69_27_50_45_75_3_92_77_87_41_14_25_98_26_61_72_65_9_41_19_0_83_37_73_11_8_10_12_52_76_18_56_70_53_99_72_45_1_73_72_7_77_37_75_8_15_34_89,0,0.0,0.0
genes_20_36_2_34_2_55_88_23_63_21_82_78_45_71_25_87_35_74_9_70_36_63_69_62_19_95_1_51_69_76_37_74_20_69_45_28_88_74_2_65_81_63_93_9_88_14_39_79_29_27_6_63_49_7_45_86_59_86_78_87_100_63_25_78_65_49_86_96_14_59_74_0_70_86_53_13_34_11_18_95_14_47_100_68_67_73_22_71_3_75_43_3_61_61_100_0_95_74_80,0,0.0,0.0
genes_20_0_21_91_60_55_88_42_30_22_59_24_35_72_72_85_37_0_42_25_30_63_1_91_31_90_42_80_72_25_45_33_52_89_81_28_45_70_7_5_23_60_21_9_14_14_25_79_29_81_57_70_77_87_45_58_59_92_78_85_98_63_45_94_20_49_83_67_87_15_80_28_76_86_44_67_34_75_31_95_11_57_82_68_73_29_29_82_0_75_43_3_82_51_95_8_96_90_99,0,0.0,0.0
genes_62_31_44_88_57_14_41_23_99_40_59_30_23_85_62_88_42_27_11_75_93_25_68_62_19_10_49_36_100_49_71_15_52_7_77_53_46_48_49_42_23_50_96_74_57_12_39_84_0_7_57_73_3_92_95_14_64_85_55_83_100_59_45_23_25_85_68_69_86_48_74_39_65_86_44_15_10_75_29_25_0_73_18_80_71_33_59_71_32_69_82_54_25_51_95_16_91_34_4,0,0.0,0.0
genes_24_31_21_33_60_50_22_42_100_39_100_24_36_72_67_89_0_98_42_22_30_100_0_61_31_90_1_80_29_25_45_24_58_70_50_27_45_70_7_63_63_11_21_75_29_28_35_84_82_86_57_71_43_85_80_51_49_84_78_83_61_70_45_70_65_65_5_67_91_11_5_29_72_18_44_15_35_75_31_90_13_0_82_76_78_77_88_82_3_0_9_85_79_69_54_28_95_66_74,0,0.0,0.0
genes_65_10_13_82_19_50_4_14_62_40_16_33_36_90_10_88_42_97_8_72_67_42_68_5_19_25_42_46_56_35_81_75_53_71_80_53_46_64_35_52_20_26_22_70_47_10_41_30_46_85_0_69_13_69_91_59_66_88_87_100_60_95_27_84_84_89_96_64_8_91_85_83_72_59_9_4_34_62_1_30_80_8_14_71_70_31_69_9_46_21_41_41_60_68_74_7_96_54_22,0,0.0,0.0
genes_65_59_13_53_61_55_32_14_99_39_13_0_36_78_10_89_45_50_38_26_67_42_79_60_14_77_3_45_84_27_61_89_53_71_68_27_41_64_6_63_35_60_17_9_14_8_39_29_55_81_0_23_12_69_89_29_66_92_78_97_60_95_46_91_89_89_78_64_8_48_75_88_72_60_100_7_31_62_17_39_66_11_17_69_73_25_99_62_1_23_38_62_75_61_100_83_97_73_57,0,0.0,0.0
genes_75_73_16_81_46_46_8_42_27_31_21_38_23_29_0_90_40_74_4_69_48_85_77_30_19_25_39_46_97_74_97_75_33_90_95_60_45_80_1_47_25_19_24_64_54_0_68_34_26_7_99_66_72_100_43_98_13_15_82_7_99_83_21_34_89_87_83_61_9_50_94_6_71_90_92_78_9_3_45_86_72_55_77_70_71_29_57_63_67_72_43_48_53_69_76_30_50_55_37,0,0.0,0.0
genes_24_13_67_63_60_50_4_43_60_26_59_20_46_66_52_90_34_89_9_25_93_100_1_61_17_25_47_80_78_39_49_78_58_71_62_21_49_76_6_47_23_50_94_0_55_0_68_84_51_7_54_74_58_10_60_28_14_85_85_84_60_80_45_65_58_0_75_61_9_54_94_28_86_86_74_15_39_73_75_86_16_16_58_7_33_34_96_82_8_69_9_41_59_63_95_33_8_3_70,0,0.0,0.0
genes_40_22_2_62_44_17_41_46_60_40_22_29_21_65_12_60_34_11_68_73_88_100_72_61_15_45_1_3_29_69_72_68_40_3_78_96_8_80_57_18_23_63_0_100_60_1_28_20_46_23_0_69_44_87_47_88_60_94_97_28_60_87_94_84_52_0_56_100_73_14_95_90_82_20_70_13_14_75_11_24_34_99_16_6_0_24_52_28_7_35_41_37_27_65_75_33_99_65_83,0,0.0,0.0
genes_67_0_7_90_20_20_4_44_19_34_43_35_30_71_11_86_36_83_55_69_36_97_56_73_19_97_37_71_56_30_41_11_69_57_45_29_19_82_35_35_70_66_93_61_23_35_40_28_69_25_53_71_78_94_45_92_1_91_78_78_99_91_26_87_29_74_56_70_68_38_19_94_86_87_50_51_8_50_17_49_81_62_21_70_75_29_72_87_1_90_77_44_75_61_76_8_53_34_81,0,0.0,0.0
genes_23_19_66_81_0_19_41_23_64_21_63_26_23_94_11_88_32_82_67_75_93_25_77_62_19_100_28_36_100_49_51_17_54_67_77_53_8_76_36_34_24_34_96_79_23_12_39_21_29_7_0_68_8_92_95_77_88_80_55_93_58_47_94_37_48_68_42_68_86_51_83_42_99_86_44_19_28_61_16_23_35_73_79_68_71_24_48_44_0_52_41_32_60_68_52_17_87_77_34,0,0.0,0.0
genes_62_8_44_81_66_14_41_23_64_21_59_31_25_85_65_92_32_82_6_75_90_25_68_57_19_10_52_36_100_49_51_17_54_7_77_53_8_73_36_38_24_11_96_100_57_7_39_21_39_7_57_67_8_92_95_77_64_85_55_93_93_56_46_37_48_69_41_61_86_51_74_42_99_86_44_19_10_70_16_30_35_73_79_71_71_24_55_71_30_5_17_32_25_51_29_17_91_77_34,0,0.0,0.0
genes_21_25_12_81_57_70_28_42_46_31_19_38_38_2_88_88_33_74_4_69_37_40_57_72_38_100_20_36_97_9_58_78_33_94_45_23_6_70_57_85_29_44_70_77_43_21_4_25_0_86_6_74_31_54_90_98_1_86_73_92_99_90_25_37_27_69_0_95_91_48_72_18_71_12_93_9_9_48_45_49_68_27_91_70_0_29_28_63_0_72_43_48_25_50_100_27_50_13_99,0,0.0,0.0
genes_69_26_9_81_20_15_8_27_79_34_18_73_30_78_90_84_37_83_42_77_7_92_61_56_82_89_33_5_49_26_100_79_69_94_45_18_19_70_35_67_23_66_93_86_25_56_40_34_99_86_57_70_45_94_74_92_0_92_14_77_99_56_45_87_26_74_52_27_68_41_19_28_86_5_44_12_8_14_53_49_90_93_56_70_76_99_73_45_0_2_77_5_79_71_92_8_98_30_78,0,0.0,0.0
genes_65_64_7_38_82_57_32_23_31_21_18_37_45_79_86_88_38_52_68_48_93_28_72_62_24_96_75_51_57_69_95_89_52_66_22_16_36_77_43_63_30_11_93_79_88_6_39_30_28_27_0_73_49_5_100_5_90_92_9_87_3_65_25_88_84_49_38_96_82_57_74_88_87_86_76_13_48_33_28_35_72_52_18_3_73_30_31_75_64_80_45_5_67_79_100_6_90_28_82,0,0.0,0.0
genes_24_28_44_82_57_70_32_23_64_26_80_73_28_68_45_92_47_71_6_75_93_25_68_57_19_10_49_36_100_50_48_17_54_7_77_38_8_64_25_34_31_24_77_100_28_10_70_30_27_86_57_79_8_40_95_90_64_89_78_100_93_90_22_91_48_85_38_61_86_51_46_38_99_86_40_19_10_63_21_30_12_27_79_5_9_24_56_73_34_77_8_0_79_51_100_8_91_75_78,0,0.0,0.0
genes_67_38_16_83_46_22_32_9_75_40_63_50_92_92_8_59_36_70_63_74_7_25_63_23_12_94_52_97_56_40_98_39_52_59_92_24_3_64_34_88_23_6_20_74_19_0_43_33_0_24_79_69_27_64_95_100_12_75_88_61_74_92_95_65_75_56_5_63_73_58_19_20_65_5_79_8_18_62_25_34_77_19_73_89_75_33_31_89_0_9_9_0_0_37_43_54_98_63_76,0,0.0,0.0
genes_72_69_2_81_20_13_10_46_64_43_13_37_21_2_10_96_38_11_27_69_51_30_77_62_38_45_39_53_86_69_72_80_33_71_78_96_6_76_9_31_23_34_17_85_60_0_39_21_46_90_87_67_43_85_91_58_60_60_81_28_60_87_84_33_25_0_99_95_91_47_95_90_72_10_70_70_14_70_1_49_34_19_85_71_70_79_54_72_0_76_19_41_49_18_74_17_96_89_83,0,0.0,0.0
genes_70_9_8_83_61_51_9_14_70_40_13_12_35_90_24_60_29_3_8_10_67_100_68_73_14_94_45_46_56_24_96_89_49_71_68_28_6_64_5_94_35_57_17_25_31_10_37_30_0_84_54_94_50_69_91_99_66_89_78_97_60_100_46_37_85_89_57_64_8_91_75_27_72_77_100_7_34_72_17_35_80_48_20_71_88_29_54_82_0_23_38_99_0_33_78_7_95_60_34,0,0.0,0.0
genes_65_38_16_53_44_52_4_20_64_39_57_71_92_97_86_88_38_74_68_20_96_28_7_62_19_95_20_97_69_70_95_93_49_70_18_24_36_77_36_93_23_11_93_79_44_6_37_29_74_24_64_73_49_5_92_99_40_88_9_87_100_95_25_65_7_56_5_63_73_46_23_93_2_5_100_13_37_31_16_49_66_59_73_89_75_30_65_71_64_18_9_0_0_68_89_54_90_72_82,0,0.0,0.0
genes_75_31_44_79_71_50_41_43_18_33_22_60_30_66_52_88_45_40_4_69_51_11_1_73_7_20_4_46_86_39_58_68_62_68_67_27_8_73_33_47_92_50_70_100_40_0_44_86_91_7_0_69_12_85_60_83_18_85_78_92_81_70_45_65_52_85_75_61_91_14_75_1_99_37_44_15_39_53_32_40_35_99_18_67_54_95_59_82_7_27_9_82_53_63_79_54_87_90_78,0,0.0,0.0
genes_22_25_11_83_60_13_4_76_6_26_95_38_36_67_51_90_43_74_8_46_15_57_88_14_17_45_47_80_81_72_41_80_58_74_77_24_41_64_9_68_23_12_1_72_13_10_68_7_75_83_5_74_61_47_40_28_22_75_76_58_60_90_3_19_56_33_59_100_14_54_92_90_83_37_74_9_34_26_38_4_70_18_17_7_50_33_96_82_8_73_54_7_2_37_47_64_8_89_83,0,0.0,0.0
genes_23_64_11_5_52_55_27_20_54_34_18_28_38_71_77_90_37_29_38_25_93_63_87_62_26_17_42_32_55_33_95_75_69_36_95_16_88_70_11_5_23_54_93_50_28_28_73_30_71_86_0_73_39_54_60_100_6_94_83_96_100_94_25_70_81_49_80_60_71_14_46_88_0_20_79_67_43_68_86_82_79_17_49_69_24_33_35_62_40_82_72_67_60_61_78_8_96_68_82,0,0.0,0.0
genes_21_0_12_81_46_41_71_71_46_39_43_35_30_7_67_88_39_78_55_71_37_40_57_72_83_21_20_31_56_27_65_68_69_73_76_21_6_75_97_41_85_24_26_75_13_0_70_21_11_86_50_64_45_54_91_14_74_86_78_94_29_49_34_23_84_66_74_60_91_48_72_18_72_12_83_14_10_61_48_49_14_27_95_0_79_74_28_5_99_19_8_81_53_38_30_32_91_67_89,0,0.0,0.0
genes_14_64_11_82_60_13_4_23_62_40_44_40_38_94_50_85_31_67_8_30_51_65_63_41_10_9_20_86_46_10_66_89_91_24_45_25_24_76_9_30_68_28_1_70_19_7_32_25_29_21_22_66_15_83_96_88_60_10_76_28_41_97_50_90_25_87_13_97_91_91_64_90_65_72_79_26_10_46_16_71_11_97_16_0_33_80_40_83_8_26_10_82_23_47_83_28_91_70_87,0,0.0,0.0
genes_75_10_12_34_71_14_8_13_78_32_59_24_40_90_66_95_31_29_8_11_35_64_69_73_20_3_39_44_94_39_30_72_54_71_49_37_8_70_62_49_31_61_17_99_42_0_43_84_46_24_0_74_45_94_10_82_5_86_88_84_12_24_94_23_20_85_75_58_89_55_46_37_2_88_46_23_10_75_1_35_32_9_17_76_71_13_91_17_65_78_9_3_63_23_47_28_93_94_91,0,0.0,0.0
genes_70_0_8_51_46_70_75_71_70_28_43_8_42_90_24_93_23_3_38_10_49_10_72_66_17_94_49_100_69_8_96_78_49_73_1_33_6_67_5_94_76_41_28_73_27_2_39_30_0_3_54_94_50_9_91_58_74_18_78_79_41_90_24_62_84_49_74_95_11_17_81_33_72_72_100_51_59_72_76_36_35_48_95_68_84_27_56_89_46_72_8_4_78_38_30_2_93_58_89,0,0.0,0.0
genes_67_31_94_81_57_99_32_19_64_21_14_8_23_85_11_92_32_82_12_70_99_9_99_57_19_16_39_51_55_29_56_22_54_100_65_53_8_73_51_34_80_18_36_67_57_13_68_29_0_7_1_67_8_85_92_77_66_53_55_96_47_78_46_37_89_69_41_61_14_51_74_41_86_0_45_68_10_70_11_53_35_31_18_9_75_29_56_71_29_5_68_32_25_68_98_80_91_58_34,0,0.0,0.0
