Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_10_27_32_66_96_89_24_96_66_20_15_48_76_17_48_90_19_71_7_25_54_49_65_86_55_100_87_43_61_77_63_47_31_68_85_22_98_89_77_48_65_20_79_22_30_12_80_13_11_86_42_74_75_87_14_77_0_67_62_77_100_81_41_28_52_75_18_96_72_96_0_32_100_86_59_11_55_46_81_23_62_64_80_89_0_45_14_70_24_17_47_0_41_30_84_14_90_41_82,1,0.0,5.0
genes_65_40_84_80_63_20_49_94_62_31_39_76_55_99_87_98_95_62_6_12_67_49_65_83_54_100_13_40_61_32_3_44_35_7_51_22_7_4_75_45_65_15_89_62_34_8_9_26_99_47_91_6_71_92_43_33_84_57_72_85_95_42_97_93_54_2_13_97_70_38_4_38_5_92_49_11_16_68_89_59_35_68_96_68_3_76_30_41_27_78_11_0_76_51_80_28_29_64_53,2,0.0,5.0
genes_33_89_55_74_95_18_77_43_82_20_43_44_5_8_20_58_95_3_58_25_29_49_19_58_92_52_41_41_38_8_80_70_1_4_69_22_12_12_35_86_0_10_61_70_27_10_67_79_2_19_86_83_4_88_19_11_28_67_65_57_96_45_36_92_75_65_91_7_15_91_35_41_100_83_38_8_21_55_74_15_44_99_100_89_72_77_15_80_90_68_34_32_88_55_79_28_41_27_83,0,0.0,0.0
genes_33_40_55_80_52_18_49_5_98_20_39_76_34_8_4_58_50_62_58_97_70_50_70_58_60_87_41_98_61_8_0_24_1_9_91_68_7_69_16_45_3_10_89_26_15_14_67_77_5_74_54_80_4_83_21_32_2_79_72_83_100_42_90_87_67_65_33_7_72_90_87_38_100_83_48_11_16_68_16_15_35_100_98_68_72_77_17_90_27_82_26_36_64_55_79_22_41_28_83,0,0.0,0.0
genes_50_96_43_79_45_78_24_100_98_19_39_12_40_6_87_92_49_67_4_12_77_13_58_7_82_96_82_45_59_37_89_67_57_17_20_16_43_72_86_96_0_84_71_31_16_21_99_32_88_11_89_78_20_4_45_41_81_8_54_69_64_31_90_97_9_100_47_84_44_77_92_69_55_17_67_21_77_75_85_53_13_24_65_77_70_80_9_2_23_12_12_80_63_92_85_14_90_32_41,0,0.0,0.0
genes_70_35_30_80_29_23_33_100_20_20_15_80_33_100_56_90_6_17_61_26_71_63_24_61_89_100_76_27_34_84_62_70_55_36_39_22_47_42_34_56_6_43_57_62_90_38_83_33_93_74_87_89_56_12_46_15_95_98_97_83_65_61_91_64_71_66_21_28_42_98_88_92_93_86_82_21_21_68_72_52_0_99_76_76_51_96_16_87_35_60_95_33_68_31_80_14_90_98_83,0,0.0,0.0
genes_64_27_71_77_52_86_24_5_15_21_55_76_76_18_51_90_4_64_7_34_51_49_86_78_39_100_87_85_61_77_64_48_88_7_91_68_10_69_33_90_6_11_89_47_39_14_80_18_11_90_42_80_75_88_40_27_30_67_62_83_32_52_41_73_18_75_45_96_72_92_93_32_70_92_36_11_76_83_5_52_18_12_94_28_12_47_14_23_11_79_11_33_91_55_90_24_41_74_83,0,0.0,0.0
genes_64_92_71_66_52_66_45_5_100_19_55_76_71_85_51_91_51_64_7_15_72_49_65_78_39_77_90_88_29_83_80_29_68_62_86_11_9_81_33_55_35_10_89_47_34_5_70_26_15_48_82_29_71_70_77_37_30_57_81_86_37_21_46_98_18_58_2_94_29_96_98_58_67_56_36_11_74_83_76_38_18_21_95_89_47_88_18_82_76_85_11_14_62_28_90_30_74_40_79,0,0.0,0.0
genes_45_98_69_75_63_20_24_93_24_20_16_13_62_99_59_48_8_82_4_6_76_49_65_66_17_100_100_45_36_31_3_32_58_51_51_7_94_6_56_53_83_15_57_31_3_8_8_28_8_47_91_6_69_2_45_52_80_62_54_77_8_61_92_97_54_100_67_84_70_39_61_43_62_48_73_21_14_59_85_52_52_68_21_78_3_32_12_41_38_81_11_0_54_31_96_76_29_26_31,0,0.0,0.0
genes_21_24_62_71_63_66_5_96_62_51_12_42_24_8_87_84_4_78_58_77_34_100_73_63_89_83_85_88_42_33_74_71_92_12_90_22_7_67_34_50_10_21_77_41_53_22_9_66_68_9_15_76_57_0_86_32_80_46_62_82_9_63_91_74_3_63_67_97_72_96_89_71_5_53_77_46_21_59_76_15_0_100_85_84_71_96_19_14_86_69_11_36_58_74_1_15_52_26_82,0,0.0,0.0
genes_45_78_33_39_30_21_15_95_62_26_15_79_99_40_51_48_1_70_10_67_49_53_64_30_17_100_0_46_34_90_79_44_57_51_100_28_55_79_33_46_83_62_50_29_73_13_9_26_89_69_76_26_97_10_26_75_79_66_85_88_32_65_92_6_74_96_31_77_74_84_91_70_62_87_37_19_21_82_5_18_23_28_86_86_4_80_75_5_35_82_47_58_63_38_83_31_90_30_77,0,0.0,0.0
genes_55_35_71_60_36_66_5_100_96_16_51_27_34_8_56_49_8_61_62_25_38_59_75_48_17_100_97_43_17_25_71_83_58_50_100_16_8_19_77_49_18_10_79_65_42_15_94_32_4_100_88_76_69_11_17_5_77_66_84_52_100_12_36_27_53_52_45_97_42_92_0_87_67_90_54_20_14_73_0_52_40_65_92_63_65_76_21_80_19_3_14_36_59_34_99_30_74_98_73,0,0.0,0.0
genes_16_87_54_81_45_81_32_89_86_28_25_27_69_17_87_90_6_6_4_62_62_69_56_57_20_100_83_33_61_49_93_38_57_61_91_22_43_79_86_39_2_15_78_62_16_5_1_75_15_48_36_76_59_13_46_28_33_70_60_86_63_39_43_81_57_62_13_64_87_8_93_40_1_86_86_46_53_50_17_58_5_99_74_26_47_96_19_71_70_76_22_82_59_51_1_76_58_0_72,0,0.0,0.0
genes_47_97_71_80_52_82_31_5_98_21_55_18_38_53_82_90_51_64_7_62_86_49_73_2_14_100_85_77_61_80_57_69_33_9_69_27_18_72_33_90_10_43_54_51_9_14_75_33_15_15_0_78_15_18_37_27_13_57_73_86_32_39_78_73_18_65_6_92_10_88_93_42_50_14_70_11_54_83_76_39_17_12_93_89_2_38_14_2_13_79_11_0_62_36_90_24_41_74_83,0,0.0,0.0
genes_60_97_72_63_20_89_5_99_96_20_25_15_37_5_43_30_12_71_6_69_70_51_65_86_94_85_81_82_83_77_66_70_31_10_96_24_24_10_79_50_65_32_16_31_34_10_79_66_88_25_93_92_90_4_18_8_18_53_77_85_11_39_1_93_53_63_93_97_10_32_85_66_83_10_59_21_38_68_80_25_39_98_92_70_0_79_13_62_36_3_40_37_34_34_84_28_52_31_77,0,0.0,0.0
genes_19_30_68_73_19_66_16_93_96_21_12_100_35_82_48_1_8_7_11_100_70_49_64_2_14_24_41_35_71_80_57_29_52_19_58_78_19_69_75_93_2_21_98_62_9_7_75_78_0_48_87_26_81_4_17_51_36_57_74_93_10_36_0_75_21_57_2_92_100_88_95_61_8_14_70_20_51_60_5_78_55_68_100_46_3_82_16_48_33_39_11_0_91_34_32_32_89_19_35,0,0.0,0.0
genes_11_82_54_89_34_81_36_100_86_20_25_19_61_17_40_90_5_54_54_23_62_49_57_62_36_100_75_33_61_49_84_37_58_61_64_100_7_37_83_45_8_6_59_62_57_20_83_75_8_19_85_76_97_99_19_28_77_70_89_55_99_39_50_81_57_62_92_64_15_73_98_59_8_83_86_8_21_59_74_52_5_26_98_84_72_75_19_80_66_79_22_82_63_51_82_28_62_26_72,0,0.0,0.0
genes_59_24_72_34_40_81_52_100_62_31_25_38_40_8_87_48_8_77_7_18_46_95_58_63_22_80_9_95_73_35_74_73_68_12_89_6_6_91_37_56_15_68_54_41_28_20_9_66_68_19_81_12_15_98_19_37_1_84_99_82_9_66_91_75_71_66_51_84_82_96_75_45_80_54_48_46_66_59_64_15_0_73_96_84_71_82_17_71_86_69_84_4_65_29_41_92_94_31_73,0,0.0,0.0
genes_42_24_62_80_45_15_10_100_99_22_25_27_40_8_45_95_7_70_61_80_46_53_69_8_76_83_85_94_41_55_78_70_72_12_81_21_5_64_81_48_4_68_73_41_37_20_47_28_68_52_91_76_51_0_17_40_1_46_62_88_12_36_91_35_70_77_38_68_72_93_89_45_54_51_67_46_54_54_0_53_6_94_82_84_69_80_17_77_86_64_34_45_91_59_42_15_89_32_82,0,0.0,0.0
genes_60_35_37_39_45_23_49_60_60_25_55_27_40_100_41_99_0_64_77_77_58_51_69_8_99_83_76_4_38_32_76_70_5_7_84_21_43_79_5_37_10_6_89_41_37_13_44_28_57_47_91_78_97_50_56_32_0_57_70_89_100_36_43_79_32_65_70_97_7_37_92_38_84_86_87_11_54_36_62_40_35_100_82_76_6_77_17_65_11_78_9_0_86_43_68_98_55_21_53,0,0.0,0.0
genes_70_35_66_38_18_85_26_100_96_42_25_80_40_5_21_88_29_75_5_69_71_50_75_12_86_100_81_82_15_80_66_70_55_55_39_19_9_67_36_50_11_62_89_62_90_10_79_66_3_74_24_92_77_13_51_3_23_68_68_85_85_31_36_59_56_59_90_68_69_31_85_91_86_87_82_48_38_68_78_25_31_98_92_64_0_38_13_87_33_78_64_36_64_31_83_11_90_24_77,0,0.0,0.0
genes_65_36_37_66_40_89_40_39_66_18_25_27_66_42_51_48_18_66_72_25_38_49_65_82_55_95_53_43_39_28_38_43_35_45_86_100_74_8_75_47_11_41_89_76_38_15_58_22_98_53_17_74_92_77_16_77_4_57_16_83_84_27_36_96_52_67_66_77_72_37_4_46_100_85_64_11_16_49_100_52_62_29_75_92_75_37_38_48_19_7_37_0_41_74_86_14_57_41_83,0,0.0,0.0
genes_16_64_68_80_64_15_8_2_20_20_17_27_69_67_71_8_0_70_4_77_63_51_73_56_17_100_85_94_38_20_78_70_61_17_81_21_5_79_86_22_11_9_78_41_16_5_6_24_15_47_88_76_59_0_46_15_0_63_70_86_65_37_43_35_70_66_33_77_72_5_89_70_54_51_82_100_57_60_72_68_0_99_79_60_71_96_75_71_38_68_64_45_69_59_1_76_93_98_82,0,0.0,0.0
genes_59_30_37_80_34_81_8_100_99_26_13_20_40_16_67_92_5_61_7_28_51_64_56_63_20_100_85_96_71_33_72_43_68_13_96_77_43_4_37_39_0_9_73_65_37_38_86_24_64_94_85_26_64_0_23_49_1_91_65_65_11_37_39_99_75_48_47_84_14_96_15_64_14_12_16_97_72_75_76_53_72_74_100_61_0_32_10_80_90_64_62_82_64_49_29_28_59_23_25,0,0.0,0.0
genes_37_90_38_82_40_70_49_96_41_23_25_76_76_42_85_39_49_0_90_12_70_49_73_58_10_96_0_94_74_21_77_72_35_17_91_68_47_70_34_43_3_9_55_71_15_31_85_28_84_14_86_76_71_93_45_37_28_79_80_100_32_10_52_10_56_64_22_100_6_68_35_65_67_11_67_41_11_50_85_60_13_30_96_63_46_77_9_80_86_69_100_4_63_33_83_35_41_13_83,0,0.0,0.0
genes_56_37_71_81_45_81_8_94_99_22_20_24_5_70_49_92_0_75_6_18_54_13_23_63_88_100_85_35_42_33_100_1_64_12_81_6_86_72_78_87_14_43_73_40_37_12_79_15_64_50_85_79_56_99_12_11_0_46_65_62_18_37_39_97_77_43_47_75_20_96_94_69_54_12_87_59_74_55_16_80_2_79_65_41_77_75_40_84_73_72_41_0_59_58_35_76_74_24_82,0,0.0,0.0
genes_59_37_62_39_45_66_8_89_99_22_12_20_55_18_32_28_0_77_61_69_54_73_65_63_32_100_85_94_42_80_64_70_68_58_78_70_43_73_78_39_0_5_73_45_74_20_51_24_64_55_91_72_81_4_21_14_73_46_68_65_13_61_39_39_6_7_4_97_77_96_97_61_77_12_87_20_7_7_0_53_2_74_65_60_71_80_12_12_90_73_11_3_64_55_35_32_91_32_14,0,0.0,0.0
genes_6_90_37_75_47_26_50_60_2_21_53_23_55_25_46_99_8_66_10_34_57_51_65_61_88_87_95_88_73_78_0_29_61_9_93_68_98_67_83_55_10_21_89_70_74_13_22_18_91_14_85_10_56_69_19_32_6_85_66_51_47_40_36_7_31_92_16_7_33_37_26_61_84_51_99_25_62_100_5_52_13_29_79_4_72_40_17_49_86_23_6_27_89_29_26_28_91_93_83,0,0.0,0.0
genes_19_26_69_39_20_21_63_100_53_31_61_33_97_42_71_28_7_70_10_29_53_68_56_30_32_100_88_94_34_47_73_44_57_58_100_70_5_79_16_55_10_62_85_45_42_10_51_26_89_55_91_26_97_10_21_14_77_66_93_85_32_61_92_6_74_77_31_99_77_19_91_70_62_86_37_16_21_7_5_32_82_29_48_81_68_40_18_71_65_82_11_32_59_59_83_31_28_30_14,0,0.0,0.0
genes_65_97_72_78_36_66_42_60_62_31_15_54_60_8_51_84_95_46_60_25_54_53_65_62_17_84_73_43_73_58_74_75_58_10_36_27_6_65_34_52_69_21_86_63_28_8_92_24_83_47_81_72_73_5_17_93_65_66_81_25_54_39_56_72_53_43_67_81_72_37_4_38_49_89_51_15_13_59_76_50_42_74_85_85_0_72_16_77_43_78_34_6_23_34_94_29_52_14_82,0,0.0,0.0
genes_97_35_33_59_69_21_77_43_64_20_25_27_5_88_4_85_8_70_60_25_25_49_21_54_11_52_13_88_61_41_80_48_35_13_90_10_86_0_35_81_10_60_81_31_31_13_86_79_2_25_54_83_90_88_22_11_12_68_67_52_13_45_90_64_68_7_33_97_15_38_4_42_100_50_51_8_21_55_5_52_95_96_100_64_72_77_16_90_7_67_34_36_88_55_36_36_91_26_82,0,0.0,0.0
genes_11_36_54_81_45_79_32_5_78_18_20_24_5_17_49_85_6_70_58_18_54_9_19_61_38_100_82_35_61_2_75_39_57_60_100_99_49_19_83_87_14_43_79_65_44_8_83_75_9_48_85_79_4_99_19_28_33_46_60_64_99_35_49_100_68_62_92_64_87_39_98_45_67_12_70_48_12_50_16_80_95_26_37_25_77_75_40_84_70_79_22_0_8_50_67_76_74_26_72,0,0.0,0.0
genes_60_97_62_39_18_23_40_100_96_18_13_27_71_5_21_91_8_5_5_15_46_67_100_69_89_88_81_4_38_33_66_70_35_55_87_24_6_31_5_41_69_62_61_62_15_10_9_37_6_20_85_92_77_8_62_14_1_47_62_61_11_66_37_93_56_7_67_95_30_31_85_74_59_53_87_97_73_15_80_25_39_100_92_64_0_41_15_14_40_71_36_68_63_33_34_28_52_24_79,0,0.0,0.0
genes_65_42_27_59_64_58_24_16_7_20_78_10_42_89_14_90_90_65_10_68_54_49_70_57_12_95_13_88_39_78_88_87_58_10_96_25_86_4_73_48_83_60_79_78_31_13_70_28_8_25_54_46_90_87_22_63_4_68_4_86_94_39_92_64_68_7_33_97_77_76_87_42_62_51_50_42_11_95_5_18_48_95_97_60_74_89_47_87_93_68_45_32_64_32_37_36_80_21_82,0,0.0,0.0
