Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_47_32_75_70_84_59_83_13_59_66_44_1_66_51_34_95_95_88_100_66_22_41_3_32_89_41_79_33_38_66_13_57_2_21_26_3_30_98_91_46_95_72_53_59_98_42_46_4_91_97_91_24_43_34_87_42_74_44_86_8_68_44_53_92_15_74_49_21_12_90_52_46_95_35_80_9_97_99_48_53_29_36_0_68_66_67_27_23_48_20_76_60_66_82_23_9_97_56_15,1,0.0,5.0
genes_32_59_80_58_65_0_83_81_48_92_44_90_65_67_30_98_79_9_97_80_99_74_12_6_49_41_86_54_59_31_62_52_39_14_48_35_29_89_93_73_18_46_55_54_38_22_90_10_100_18_100_24_75_34_92_70_54_47_50_10_65_60_50_77_76_13_26_44_72_85_10_88_55_65_79_56_78_48_9_53_22_19_99_21_53_2_50_5_47_75_2_7_15_90_68_53_86_1_68,1,0.0,5.0
genes_42_35_62_1_28_37_79_22_34_92_33_100_50_67_64_71_81_9_8_23_80_30_8_23_20_39_26_6_49_25_71_43_92_14_42_31_15_94_54_41_70_72_56_14_38_20_88_7_85_3_100_56_43_34_92_3_74_44_24_9_17_60_25_7_76_13_16_17_27_81_28_61_53_65_77_80_76_34_10_36_22_41_5_21_53_2_91_5_86_65_52_83_50_31_68_53_0_81_68,1,0.0,5.0
genes_26_34_43_52_81_65_91_82_15_90_44_97_50_46_58_68_66_22_99_3_99_43_1_11_92_36_3_12_50_61_17_41_89_31_38_39_13_98_56_63_100_48_87_13_12_28_49_6_100_24_67_13_18_68_2_0_91_43_32_4_45_75_26_48_36_9_16_21_24_52_38_76_94_25_55_62_95_33_52_46_19_54_56_74_52_27_62_12_72_70_12_47_11_88_79_11_1_81_13,1,0.0,5.0
genes_28_37_78_21_77_63_3_13_48_81_94_16_50_53_65_98_75_98_15_72_18_3_3_21_65_37_85_21_39_62_15_43_41_98_40_67_25_9_30_42_94_56_42_12_59_13_66_9_16_0_98_17_0_18_92_3_80_88_86_10_9_54_46_56_85_0_46_33_70_77_40_63_72_52_80_65_69_89_31_82_83_30_92_72_22_42_83_14_35_30_52_83_22_81_2_85_85_35_20,1,0.0,5.0
genes_74_32_59_52_64_61_1_10_79_94_38_8_54_74_41_98_21_44_79_5_10_27_5_86_75_52_27_91_50_57_20_63_4_19_26_28_24_99_83_0_18_44_55_22_98_30_63_38_22_19_98_45_18_64_92_44_63_89_32_7_67_22_29_54_0_51_26_71_12_59_77_51_56_42_81_67_69_61_31_32_40_35_81_85_49_27_83_82_49_48_8_80_34_47_70_53_0_43_9,1,0.0,5.0
genes_28_24_77_61_74_81_83_11_40_80_41_72_56_47_61_100_83_76_26_21_71_43_8_16_96_44_72_38_28_89_20_45_32_21_13_46_94_98_54_23_61_72_100_60_98_32_61_9_58_90_55_21_32_85_85_3_68_46_50_10_65_26_50_15_96_35_51_21_20_21_95_75_94_46_78_59_66_88_44_53_15_58_0_84_59_40_90_15_64_34_15_22_81_39_14_53_64_90_15,0,0.0,0.0
genes_32_98_30_94_68_59_8_82_15_66_1_93_30_46_30_95_83_10_99_7_99_41_60_32_87_39_24_23_50_95_17_43_89_23_38_8_94_98_74_41_13_56_53_55_12_34_45_4_4_97_90_27_40_13_92_62_91_43_86_8_45_24_90_49_83_13_13_21_10_52_52_42_9_25_80_9_78_99_52_79_19_49_0_15_81_27_62_12_86_24_80_47_66_39_21_52_97_81_20,0,0.0,0.0
genes_32_33_80_26_65_61_81_7_36_94_44_90_65_48_61_98_34_30_97_80_96_27_3_0_78_40_33_21_59_54_20_42_36_19_23_85_29_87_79_73_18_46_55_54_59_22_49_11_6_18_95_17_69_39_92_68_55_47_82_7_45_56_50_61_15_71_6_44_72_51_53_88_72_21_79_31_67_88_31_49_9_22_99_86_51_39_37_16_47_75_12_7_15_65_59_9_87_1_22,0,0.0,0.0
genes_34_2_80_53_83_61_80_10_36_94_44_1_50_48_57_20_34_30_100_80_70_2_0_3_78_40_4_21_47_61_20_45_6_15_22_27_23_100_89_37_18_46_55_60_97_30_49_9_100_15_93_21_37_64_85_2_54_12_36_11_49_26_46_53_38_74_16_21_2_81_92_88_72_31_100_31_67_88_31_47_9_81_47_86_59_42_94_16_14_49_77_8_81_81_70_82_0_64_22,0,0.0,0.0
genes_26_75_43_52_84_65_83_84_75_66_44_97_66_67_37_38_61_6_100_3_70_53_2_22_92_43_79_12_86_61_17_46_0_31_40_32_13_98_91_61_100_48_89_55_54_26_46_5_20_4_95_23_43_34_88_42_74_52_32_17_86_75_53_92_16_79_49_21_17_21_38_46_99_2_54_65_97_59_40_55_29_54_41_26_66_29_57_12_48_65_52_80_81_56_73_9_62_93_13,0,0.0,0.0
genes_30_32_77_96_73_67_83_13_32_92_8_93_66_51_10_75_75_10_40_27_69_41_3_37_90_39_81_94_38_27_26_49_8_24_13_40_88_98_80_69_99_72_94_55_18_34_50_4_27_97_91_75_32_46_42_88_82_48_89_8_47_57_49_20_75_74_44_16_72_48_53_46_84_100_60_9_79_100_59_53_38_49_0_11_66_42_2_12_72_29_80_56_80_34_21_14_97_91_15,0,0.0,0.0
genes_65_28_43_46_80_67_1_22_32_13_32_2_50_19_30_91_36_5_0_7_69_45_8_98_20_37_26_21_39_27_71_46_89_14_27_35_33_100_52_41_89_39_88_55_18_29_46_36_27_17_63_79_0_48_39_84_87_48_83_7_61_52_49_54_75_100_49_38_72_48_53_61_58_98_60_53_64_96_21_30_47_49_71_58_5_42_93_9_49_29_7_42_83_58_16_45_89_81_62,0,0.0,0.0
genes_74_33_88_26_65_37_1_17_79_90_99_88_55_74_61_98_34_8_1_5_11_22_3_34_75_37_4_21_50_61_67_62_42_2_41_67_22_99_83_37_79_39_51_30_65_32_63_9_7_0_100_43_18_28_85_23_88_88_45_69_65_54_46_20_38_74_26_33_20_21_47_100_56_42_80_67_65_38_33_32_40_30_52_25_22_37_91_82_49_34_16_73_22_14_59_53_0_43_13,0,0.0,0.0
genes_32_98_74_94_81_65_8_14_0_66_44_2_66_48_66_95_83_88_75_66_23_41_3_32_87_36_27_37_59_96_26_49_89_21_41_3_96_98_82_41_89_72_87_55_22_34_95_7_93_24_91_24_32_38_2_44_74_47_86_8_58_24_89_30_83_74_49_17_10_90_57_46_53_35_63_9_63_99_52_79_38_36_0_15_46_62_80_12_85_67_44_83_66_39_21_44_89_61_19,0,0.0,0.0
genes_51_96_93_0_28_60_3_13_50_92_48_19_97_45_66_98_81_14_8_23_18_27_8_63_100_37_87_91_49_61_62_63_38_14_48_34_85_94_90_73_95_72_98_17_18_28_61_10_100_0_68_95_32_34_92_64_41_47_33_9_46_58_41_80_15_13_26_24_14_24_39_74_53_20_81_31_78_93_4_82_59_88_50_21_53_81_41_5_3_75_9_42_16_81_68_53_84_90_68,0,0.0,0.0
genes_40_42_98_58_77_49_3_13_45_87_44_16_67_47_41_67_72_98_15_72_34_64_8_14_90_33_36_92_1_61_15_39_99_96_21_35_16_98_89_72_65_44_42_55_17_19_68_5_40_4_100_17_43_14_92_3_80_88_33_10_56_62_51_56_15_77_49_30_69_45_31_61_86_79_61_5_72_61_49_78_30_66_4_99_51_42_90_14_62_46_52_80_50_37_19_80_58_58_8,0,0.0,0.0
genes_32_33_77_78_64_61_80_11_40_92_44_8_56_48_30_100_89_11_26_70_71_72_7_14_15_44_4_6_51_57_76_52_92_16_40_29_32_100_71_66_41_19_100_60_10_24_65_9_100_16_89_21_32_85_92_2_74_88_50_10_37_26_51_20_85_82_46_81_16_41_77_65_86_74_80_57_40_88_33_90_34_81_31_24_54_81_87_14_7_30_15_83_45_29_16_54_1_95_13,0,0.0,0.0
genes_44_35_84_91_61_59_3_87_79_87_37_96_89_51_34_96_40_44_89_66_29_54_62_72_95_38_21_14_51_61_64_45_4_18_66_46_25_100_62_57_95_78_57_87_18_35_66_5_19_0_78_22_70_39_92_3_79_41_31_2_64_58_49_71_28_79_46_32_14_78_43_65_70_79_77_65_37_85_85_69_75_67_92_70_78_47_90_7_49_32_89_19_68_31_26_9_85_40_9,0,0.0,0.0
genes_30_34_43_96_80_67_83_81_32_92_8_2_35_20_30_31_41_10_40_7_69_64_8_32_88_39_81_21_50_27_71_83_89_31_38_35_94_100_52_68_89_44_98_19_18_29_95_36_27_17_100_75_92_37_42_3_87_46_83_10_47_57_46_87_75_13_49_17_14_48_53_60_84_23_60_53_81_96_90_33_22_18_96_59_81_42_41_12_68_29_7_42_50_58_19_45_0_81_62,0,0.0,0.0
genes_53_49_82_75_91_61_18_22_86_54_94_90_65_49_98_100_56_2_75_0_95_64_7_32_58_41_31_91_37_57_70_86_13_25_41_17_29_97_97_78_74_72_46_48_58_4_61_10_4_90_100_75_72_68_88_68_88_10_89_97_35_60_41_67_15_6_49_44_0_85_15_57_47_21_78_66_40_93_56_81_4_29_0_8_13_40_41_8_72_29_57_2_80_90_79_56_64_5_14,0,0.0,0.0
genes_26_45_62_56_89_61_1_22_56_10_37_5_55_74_49_71_82_6_0_72_32_58_84_14_87_36_10_97_39_61_71_58_92_19_38_31_22_100_89_41_13_18_88_14_98_32_62_7_100_3_100_27_43_28_80_65_2_88_32_10_35_22_98_40_38_78_16_20_20_46_28_76_100_76_97_9_60_42_38_82_27_94_96_77_51_76_81_11_68_35_48_83_50_64_21_5_54_81_21,0,0.0,0.0
genes_36_33_43_26_81_61_21_10_87_80_44_96_89_53_34_98_34_1_9_2_95_53_3_22_89_36_49_91_51_100_17_58_13_25_23_1_29_88_97_42_95_72_46_52_54_1_66_10_99_0_100_45_18_64_88_3_83_10_86_9_35_54_41_20_38_34_49_16_70_85_18_36_72_72_61_65_63_59_4_47_21_30_0_21_21_40_41_10_72_65_12_83_11_90_73_56_64_5_0,0,0.0,0.0
genes_100_35_81_91_64_61_3_13_77_87_94_8_89_44_61_14_21_11_40_0_30_74_10_47_86_52_43_91_47_24_23_58_2_23_26_34_25_99_12_76_18_72_55_87_18_30_59_10_22_16_98_18_21_39_92_3_68_65_31_6_9_82_29_69_15_79_44_68_21_45_39_51_69_71_99_19_80_61_12_30_22_26_92_85_51_27_67_2_81_30_52_75_35_23_26_46_89_89_9,0,0.0,0.0
genes_9_40_93_77_77_88_3_26_15_96_30_96_35_42_30_97_68_8_15_80_99_27_65_74_90_37_91_91_47_11_15_49_64_31_38_28_22_96_53_81_76_56_74_17_5_32_87_9_100_17_75_64_18_13_85_0_69_88_86_3_65_26_46_53_15_17_49_19_20_22_53_74_55_20_78_31_68_59_38_82_22_49_49_72_53_0_62_8_69_49_12_52_70_88_83_45_31_40_22,0,0.0,0.0
genes_34_29_77_58_65_88_84_11_0_78_41_96_35_50_61_100_68_12_26_80_71_27_60_84_100_44_4_91_47_24_64_58_40_19_13_19_22_97_54_81_95_76_74_60_5_24_22_9_100_90_75_22_32_85_92_4_33_88_49_10_40_26_41_53_38_78_49_21_16_21_79_61_34_35_97_53_40_38_45_53_22_28_49_84_53_81_90_8_72_49_15_83_70_79_19_54_64_4_22,0,0.0,0.0
genes_74_36_43_26_71_63_7_10_40_64_44_96_26_53_64_25_52_88_18_70_8_72_5_50_60_44_29_27_51_100_17_48_6_22_23_48_24_90_83_42_99_46_45_50_54_26_63_8_25_0_98_71_21_71_92_69_79_63_31_7_37_54_49_20_31_5_49_26_11_81_16_65_72_77_61_65_71_59_31_51_22_30_92_21_46_40_42_10_40_65_5_83_11_64_4_14_0_81_10,0,0.0,0.0
genes_51_99_93_59_95_57_3_13_50_90_53_16_53_45_66_87_56_14_26_69_23_34_36_63_100_37_87_97_47_65_17_49_38_19_24_34_85_99_90_42_95_72_98_53_18_24_61_2_19_0_93_95_32_73_96_64_46_88_33_10_44_58_46_80_15_21_46_23_15_24_39_74_55_20_78_31_69_89_47_82_63_29_50_68_55_81_41_24_3_75_5_79_8_81_90_45_58_95_42,0,0.0,0.0
genes_26_32_89_95_30_58_0_13_59_66_31_5_66_74_61_38_57_6_1_23_68_58_2_50_74_41_5_97_47_61_13_58_39_27_38_48_24_98_89_42_95_76_51_12_54_26_62_26_97_0_98_25_43_34_88_44_2_88_32_30_65_18_98_40_15_74_49_20_12_23_79_46_95_77_97_9_60_42_66_78_26_89_18_72_66_0_81_12_68_29_76_80_13_64_73_82_58_83_17,0,0.0,0.0
genes_30_32_80_78_74_61_78_10_77_92_37_72_89_47_65_40_83_10_1_5_37_22_8_14_13_92_29_38_27_57_76_50_92_1_42_40_33_90_71_66_86_44_52_12_98_51_66_10_56_94_95_22_72_14_92_3_41_43_6_9_9_10_40_17_85_48_76_71_20_41_16_4_88_79_99_57_73_31_76_82_22_81_31_21_54_0_90_12_7_19_99_49_78_38_84_94_93_4_4,0,0.0,0.0
genes_74_24_43_58_74_81_83_8_40_32_44_77_16_48_96_70_11_14_26_1_71_72_3_52_99_44_25_42_43_24_64_96_6_19_24_29_94_84_54_37_95_72_52_60_97_24_61_10_42_90_35_24_32_85_92_41_91_48_50_10_37_29_50_76_75_76_5_21_16_85_98_75_53_16_80_57_74_88_89_53_2_72_92_31_78_37_90_12_27_74_15_83_81_39_20_79_64_64_15,0,0.0,0.0
genes_36_33_44_78_64_61_1_10_79_97_37_8_57_47_30_93_16_44_1_74_10_27_7_86_77_37_43_6_50_57_67_46_41_71_40_35_24_99_71_64_92_40_36_13_10_51_66_38_93_16_95_21_11_14_92_2_41_42_89_10_67_60_48_9_38_48_26_71_22_59_47_61_88_42_81_5_73_97_31_32_40_81_31_24_54_42_87_14_7_34_72_80_46_65_59_80_0_4_13,0,0.0,0.0
genes_74_46_88_60_34_37_98_13_60_94_32_79_54_41_64_1_52_6_1_80_100_22_13_93_92_40_33_11_47_46_74_58_8_19_38_67_24_99_30_84_64_76_55_30_63_26_63_3_21_0_100_18_18_94_96_3_66_49_6_10_65_54_54_20_38_85_50_33_20_59_42_100_73_58_64_9_65_38_38_32_9_92_5_27_22_50_9_12_70_34_12_83_70_65_68_61_0_81_16,0,0.0,0.0
genes_33_29_93_8_30_56_1_13_59_9_31_5_77_69_64_87_57_6_1_7_97_58_84_9_87_89_83_97_47_95_65_58_87_19_38_23_22_100_48_43_95_40_51_19_70_37_62_36_40_5_98_27_35_37_80_64_63_88_81_10_69_52_41_40_96_74_11_14_18_46_57_74_100_77_97_9_60_41_38_81_23_89_10_72_49_77_87_12_68_34_6_81_15_64_47_82_89_41_22,0,0.0,0.0
genes_53_49_77_73_89_81_83_11_88_54_94_77_65_48_30_100_11_2_75_21_71_72_60_32_58_41_4_54_37_24_64_58_6_19_17_29_94_100_54_37_95_6_95_48_18_24_65_15_4_90_88_77_32_80_90_68_74_88_89_97_37_31_50_20_17_6_33_42_72_21_99_75_49_21_62_66_40_60_56_81_4_46_99_8_13_42_41_9_85_34_15_84_80_39_21_54_64_5_19,0,0.0,0.0
