Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_36_25_69_6_43_66_31_96_22_56_91_37_98_72_95_42_99_52_14_30_100_70_26_74_95_20_42_77_41_96_93_37_59_90_40_40_75_11_39_17_11_73_64_27_0_25_6_70_89_17_70_61_92_4_77_10_92_78_87_58_66_45_91_58_61_95_67_86_97_89_67_2_18_44_96_62_75_38_32_0_13_14_71_76_1_96_72_49_69_41_90_69_67_75_26_97_77_91,0,0.0,0.0
genes_21_21_11_81_60_83_32_27_77_31_11_82_35_51_66_85_76_71_38_92_92_5_70_57_13_10_1_35_56_30_57_49_54_66_85_69_6_21_35_89_29_24_4_79_13_19_25_20_54_89_86_100_17_71_96_77_10_90_74_84_98_51_46_91_50_59_83_61_91_6_78_28_83_70_75_71_14_69_96_32_35_14_21_70_70_29_27_91_38_22_90_37_76_38_33_0_91_78_99,0,0.0,0.0
genes_18_25_10_19_5_52_32_38_100_32_80_64_35_24_68_93_47_71_68_92_93_25_57_62_38_95_1_71_50_37_51_89_59_71_45_21_45_58_5_89_24_63_0_78_22_63_25_33_69_76_17_100_49_87_95_77_0_58_78_88_98_96_46_91_47_59_13_95_87_6_90_67_62_66_47_3_14_50_96_90_29_1_23_71_75_29_91_65_0_26_11_18_78_56_78_2_8_57_87,0,0.0,0.0
genes_26_26_10_84_72_19_44_27_18_38_18_31_54_90_11_90_42_79_8_8_5_85_72_74_30_25_0_36_29_48_51_70_62_60_17_79_3_80_35_36_35_24_69_82_39_11_44_85_72_88_57_70_49_92_45_6_63_89_77_93_58_19_45_23_48_69_76_96_9_74_88_92_62_80_81_13_62_59_21_50_41_96_17_0_86_78_48_28_69_35_95_75_24_38_63_28_53_34_82,0,0.0,0.0
genes_43_10_8_55_21_12_70_76_4_39_80_74_37_65_13_88_41_84_12_17_37_65_79_72_71_27_21_80_69_69_98_80_92_61_91_27_9_70_24_85_0_32_78_80_23_9_9_33_72_83_0_5_39_54_54_59_1_88_78_100_98_67_58_95_81_28_41_88_83_18_92_88_51_18_48_66_40_13_53_56_36_19_18_0_0_78_75_48_0_35_30_81_79_70_83_7_89_57_91,0,0.0,0.0
genes_16_21_11_79_46_81_35_29_77_22_63_41_34_24_70_90_34_83_8_92_62_12_57_62_31_37_1_71_56_30_51_80_54_25_45_69_6_23_35_87_24_62_0_70_22_16_30_20_51_86_57_100_12_67_95_77_0_65_76_84_58_15_46_34_50_59_0_68_91_41_78_28_83_34_71_68_14_69_96_16_74_93_23_70_75_87_27_91_40_69_13_90_21_67_53_22_66_78_77,0,0.0,0.0
genes_21_36_11_69_60_43_69_23_94_22_59_40_37_51_68_95_37_99_4_89_30_100_5_59_74_94_25_80_3_43_76_93_57_59_90_27_40_67_1_89_21_60_73_69_13_0_25_6_70_89_86_70_42_92_93_77_10_89_78_84_58_67_51_91_20_85_95_67_87_98_89_88_5_18_44_70_62_73_32_32_11_14_94_4_76_35_27_45_49_69_4_90_79_51_58_26_92_77_91,0,0.0,0.0
genes_41_88_16_82_0_13_41_50_100_28_15_44_38_61_72_88_83_94_12_76_48_100_5_75_30_12_18_71_94_30_48_86_59_68_27_16_48_58_36_42_25_50_0_79_25_0_35_24_54_86_64_69_39_85_22_100_0_88_70_84_98_15_96_91_20_87_81_96_58_97_70_43_66_59_77_14_28_50_75_30_74_16_91_1_53_78_91_87_0_35_41_73_24_51_100_32_89_77_0,0,0.0,0.0
genes_22_5_89_81_57_18_68_17_86_33_59_71_36_67_12_95_33_29_15_14_37_25_5_72_23_45_7_42_80_69_50_95_46_98_42_25_18_64_6_74_22_25_11_57_25_0_74_2_44_21_51_74_47_54_48_18_93_81_62_27_98_66_2_84_20_56_79_100_67_12_77_97_91_17_73_12_10_2_38_39_10_51_60_7_71_75_28_5_7_69_8_94_48_55_2_7_50_3_89,0,0.0,0.0
genes_43_36_11_55_60_43_66_23_4_39_59_40_33_60_25_90_37_84_4_89_37_24_5_66_74_27_21_80_72_43_94_93_57_96_91_27_40_70_27_89_0_60_73_69_13_9_28_30_70_19_86_70_42_92_54_77_10_89_100_84_58_67_46_91_82_61_95_67_87_18_89_88_51_18_44_66_16_74_32_32_36_14_94_32_76_36_27_49_0_69_6_90_79_43_58_31_89_77_91,0,0.0,0.0
genes_18_16_11_81_6_81_10_39_100_38_83_20_35_24_68_90_47_71_8_92_88_25_92_72_30_95_1_71_71_96_51_80_54_25_32_21_45_23_57_33_68_24_0_78_22_63_56_33_69_86_17_11_12_10_4_77_5_58_32_88_100_96_46_65_20_85_0_68_91_6_64_28_62_61_48_3_14_50_96_37_74_14_22_71_75_29_88_91_39_85_11_46_78_63_30_13_8_57_77,0,0.0,0.0
genes_24_21_44_84_57_19_68_29_7_22_38_38_35_51_70_95_33_29_8_17_62_100_68_62_17_45_7_31_59_71_45_87_40_62_45_69_19_65_35_74_24_66_96_57_83_15_33_20_51_89_51_74_36_71_36_77_0_92_62_85_100_18_46_34_47_86_52_96_67_91_78_88_91_72_44_68_43_62_13_56_10_93_60_70_0_37_27_9_7_69_95_90_48_49_94_22_66_34_89,0,0.0,0.0
genes_68_22_11_77_44_56_32_19_77_34_13_72_27_92_68_87_37_98_6_76_89_28_72_70_11_35_1_46_55_31_48_87_54_98_45_27_7_23_10_23_30_27_97_11_88_16_70_20_43_27_57_95_31_95_95_5_80_85_55_100_95_57_55_65_28_59_94_58_91_19_19_88_2_20_1_3_9_59_96_35_7_52_20_5_75_80_90_48_0_20_8_82_23_53_98_79_53_0_82,0,0.0,0.0
genes_41_31_16_89_72_70_42_42_99_38_18_20_36_51_91_88_83_50_8_76_43_100_67_2_24_21_18_37_76_8_51_83_59_60_43_21_19_70_14_36_23_24_2_83_60_0_28_23_72_86_32_73_49_92_27_100_64_89_78_93_87_92_3_91_48_6_35_95_81_45_76_27_70_11_84_14_28_59_96_50_14_19_85_1_85_78_69_88_52_35_38_96_69_60_35_32_91_77_0,0,0.0,0.0
genes_23_6_100_86_71_51_62_23_58_21_61_33_27_94_68_89_40_7_67_21_37_33_74_66_15_5_49_36_100_49_41_100_52_71_86_53_3_91_6_89_24_24_94_79_39_0_36_29_3_28_57_82_8_3_36_6_66_21_91_91_55_95_44_34_36_98_93_90_70_54_2_0_69_86_73_7_10_66_86_44_36_73_79_3_68_24_35_57_3_19_8_90_24_65_63_2_91_34_80,0,0.0,0.0
genes_22_31_16_85_72_54_4_19_62_38_13_6_58_51_74_30_35_80_5_98_15_100_53_72_0_90_55_36_56_3_48_12_62_98_68_37_19_76_8_60_59_60_96_82_60_7_39_21_46_85_86_74_51_85_98_77_9_89_77_84_87_87_23_23_20_64_42_63_31_92_88_88_54_2_49_16_18_66_17_32_35_17_16_27_74_33_88_28_52_80_45_90_24_61_50_17_89_81_74,0,0.0,0.0
genes_24_35_24_68_0_19_62_70_100_28_13_40_28_51_15_88_43_97_6_22_93_25_0_59_19_42_20_88_77_68_51_8_60_57_84_23_62_75_24_32_21_50_96_97_19_0_25_30_89_81_6_31_8_33_39_14_60_76_78_80_7_56_45_91_58_69_99_92_26_93_100_4_83_18_46_66_16_70_31_25_77_14_94_19_84_36_91_86_0_22_41_85_8_35_81_13_47_77_97,0,0.0,0.0
genes_62_94_9_84_44_19_42_42_100_22_54_37_35_56_9_90_38_98_73_48_67_62_65_70_26_9_2_83_59_31_95_26_69_64_45_27_6_79_36_36_26_54_26_100_16_10_28_26_0_3_57_27_33_58_92_96_2_81_72_83_100_91_58_23_20_100_79_100_87_47_75_20_83_65_81_6_34_75_29_49_32_51_14_5_68_33_53_89_0_86_95_81_72_39_49_53_91_69_84,0,0.0,0.0
genes_62_94_9_94_40_100_37_59_86_22_80_25_35_59_9_36_23_98_5_52_67_28_4_62_29_11_21_83_100_31_95_79_69_75_46_19_10_79_36_89_30_8_26_68_94_10_39_26_29_89_0_66_43_54_61_96_66_81_81_82_71_91_58_27_92_11_79_100_68_91_85_43_66_72_81_58_64_62_24_59_36_71_56_63_68_85_35_52_60_90_8_41_64_33_16_18_91_69_25,0,0.0,0.0
genes_16_21_11_81_60_81_32_23_77_25_15_11_37_24_91_93_76_71_60_92_72_10_57_62_26_10_1_35_56_30_51_99_69_25_90_21_6_23_36_9_4_60_0_70_13_16_39_33_45_86_77_100_12_94_4_34_61_90_75_84_61_19_46_91_62_74_83_68_16_9_95_28_54_58_75_3_14_69_96_32_74_16_23_1_78_25_27_39_39_23_13_86_79_37_97_2_89_78_0,0,0.0,0.0
genes_18_29_81_56_2_50_4_38_100_92_13_20_34_69_72_28_10_66_40_79_48_100_53_60_19_95_21_80_50_96_99_12_59_71_90_39_40_58_5_60_20_60_0_70_47_63_39_21_69_89_17_64_49_87_4_79_0_58_74_88_98_56_97_34_50_89_13_95_87_97_66_87_54_34_48_68_62_53_17_32_34_1_17_71_74_74_75_62_47_82_67_46_78_63_53_13_8_57_74,0,0.0,0.0
genes_72_0_2_81_44_22_41_40_18_34_80_7_36_70_11_90_32_91_5_8_98_28_92_72_15_25_0_40_100_8_51_70_56_60_86_21_10_58_5_89_26_14_0_82_57_40_37_30_76_79_67_74_43_96_36_77_66_85_77_93_58_90_3_23_92_14_76_100_70_54_85_40_2_10_82_13_10_62_21_50_41_21_18_0_87_78_76_52_0_14_68_96_24_63_35_32_85_54_25,0,0.0,0.0
genes_65_0_91_81_0_19_0_19_100_24_58_40_38_83_28_90_38_21_15_48_93_62_65_70_17_9_20_51_29_28_82_93_39_94_22_24_6_79_24_36_22_43_71_100_13_4_25_6_0_81_57_89_49_87_92_100_10_84_77_84_98_67_45_94_15_96_82_67_87_93_87_43_83_18_47_66_34_70_66_52_36_14_94_71_84_33_91_86_0_35_6_81_3_37_81_13_64_34_89,0,0.0,0.0
genes_16_21_69_5_46_81_0_43_99_22_18_20_37_51_68_91_37_71_52_92_92_45_16_6_59_10_97_80_57_40_76_80_51_94_45_27_6_55_62_47_24_60_0_73_13_6_28_29_46_94_77_100_12_10_0_80_5_90_78_83_98_56_45_91_20_48_76_68_91_6_61_64_4_61_99_66_16_69_96_39_74_99_94_5_75_81_92_72_0_18_16_36_21_51_94_2_94_78_77,0,0.0,0.0
genes_24_30_9_81_60_17_66_19_77_24_59_39_38_85_10_88_38_75_15_85_93_62_74_57_22_42_23_73_73_33_73_93_60_62_41_23_6_58_62_89_15_50_1_94_13_40_90_6_53_81_64_70_12_92_45_6_63_71_78_84_90_93_45_23_89_62_3_67_92_93_87_43_62_83_44_66_17_66_31_49_76_14_94_71_0_33_54_86_69_15_21_82_23_18_81_19_47_34_99,0,0.0,0.0
genes_16_22_11_81_44_70_32_19_82_34_72_72_35_66_20_88_33_54_8_17_89_28_72_72_19_35_21_46_55_71_71_92_54_100_53_21_6_23_9_23_30_64_97_16_88_16_70_20_74_7_57_100_12_11_95_71_36_85_55_98_95_56_55_64_28_59_94_58_91_58_19_34_32_8_71_3_9_59_19_35_14_52_79_5_0_78_25_48_0_20_6_32_23_26_98_79_57_0_82,0,0.0,0.0
genes_24_0_11_68_0_19_66_44_100_41_59_40_40_51_10_87_33_2_12_76_48_7_63_6_74_42_15_80_54_26_73_83_60_62_16_82_17_58_54_84_31_24_71_58_19_11_25_82_56_81_17_70_47_87_39_42_1_79_90_92_51_95_46_30_75_66_99_67_91_88_87_21_83_18_100_66_10_70_31_56_76_14_94_70_31_29_91_10_0_35_92_90_74_37_81_13_50_34_99,0,0.0,0.0
genes_25_29_81_85_59_50_41_36_63_22_80_7_36_98_11_90_32_24_38_89_37_100_53_62_15_11_53_88_100_32_83_76_59_75_86_37_43_58_5_60_23_12_74_70_47_40_39_21_51_89_0_65_43_94_36_78_66_85_81_98_58_90_23_34_50_89_79_63_31_54_98_43_82_14_45_48_62_62_29_40_66_73_17_26_86_2_75_52_0_19_69_91_79_68_63_24_91_77_74,0,0.0,0.0
genes_65_21_1_77_46_40_62_44_82_41_75_35_87_93_12_90_33_98_9_63_48_33_45_56_19_90_14_37_100_26_51_83_23_68_19_82_2_60_62_93_31_6_20_58_96_11_68_64_3_83_77_68_31_87_43_76_5_38_72_96_51_95_46_25_75_85_83_98_91_50_78_21_70_20_92_9_13_66_12_52_17_55_39_70_64_29_72_10_64_69_92_58_74_53_81_2_50_25_16,0,0.0,0.0
genes_62_5_11_34_60_40_69_19_94_41_3_44_37_24_69_85_41_99_8_76_34_51_62_1_11_90_1_79_61_70_46_53_95_65_16_27_45_70_35_42_32_63_78_75_19_9_25_30_27_89_17_73_47_92_95_100_2_10_73_44_2_63_91_62_25_61_41_33_91_37_90_28_51_18_48_12_58_60_95_61_42_11_17_27_52_36_88_82_2_20_95_90_71_31_99_26_94_24_19,0,0.0,0.0
genes_21_5_45_81_58_43_35_23_77_23_63_33_37_29_68_94_37_100_4_89_30_100_5_62_74_94_16_36_3_43_46_93_57_59_5_92_11_60_53_89_21_24_96_61_44_6_37_6_23_89_86_71_42_57_54_77_9_89_88_84_54_95_94_88_48_85_60_67_73_97_5_7_9_18_44_13_62_59_32_32_82_14_94_7_76_35_27_44_28_69_13_4_84_68_98_16_50_25_80,0,0.0,0.0
genes_24_36_11_88_72_70_42_98_94_38_18_31_37_51_65_88_42_99_8_7_93_100_5_72_74_25_20_40_3_44_76_73_62_59_43_21_19_58_14_87_24_24_73_79_8_4_25_6_72_79_87_70_42_92_95_77_64_89_78_84_58_67_3_91_20_68_76_95_81_97_88_40_66_12_82_13_12_59_32_33_41_14_14_4_86_35_69_28_49_69_6_96_24_63_35_26_91_77_82,0,0.0,0.0
genes_65_31_12_81_0_19_62_44_100_32_18_29_35_53_15_91_43_8_13_75_90_2_0_21_22_24_94_69_73_49_47_80_62_64_45_23_42_9_57_42_20_60_78_75_17_7_25_35_23_94_17_70_49_92_53_50_61_92_73_92_99_67_22_64_25_34_0_6_88_47_24_43_0_38_40_11_18_50_31_40_75_0_85_0_0_26_92_72_7_30_6_44_24_68_40_32_84_33_99,0,0.0,0.0
genes_43_46_2_55_8_30_65_12_78_39_9_71_33_65_25_90_46_84_52_17_37_24_26_72_15_27_21_80_57_68_94_80_97_96_91_27_10_70_17_30_30_57_78_78_13_9_28_16_55_19_0_74_12_78_36_14_1_69_100_92_3_86_58_62_82_61_0_100_83_18_92_31_10_18_48_66_20_70_38_49_36_15_85_76_38_36_34_48_42_35_41_81_66_23_94_17_100_57_77,0,0.0,0.0
