Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_84_18_71_48_73_37_84_81_14_55_4_84_34_62_44_67_40_55_61_31_48_64_65_25_40_97_39_44_15_88_84_60_86_81_99_22_67_37_18_18_16_39_85_17_13_84_23_86_36_47_35_96_19_24_19_79_77_67_87_65_71_9_94_67_7_77_66_84_35_32_54_83_26_78_82_64_33_85_14_74_38_88_51_88_70_64_49_50_69_2_2_31_92_23_39_16_66_59,0,0.0,0.0
genes_55_15_13_3_88_70_54_46_90_24_87_40_84_50_18_86_50_78_50_48_68_2_23_66_64_4_5_39_76_96_88_19_72_94_63_51_39_21_86_50_94_89_76_1_10_73_4_21_3_30_90_84_30_70_53_9_40_37_73_84_61_55_97_86_74_57_27_44_78_98_38_59_72_9_78_59_1_81_85_7_5_39_92_68_75_60_9_84_86_1_2_65_20_32_89_14_0_58_19,0,0.0,0.0
genes_47_17_15_81_88_63_33_51_83_62_92_16_74_50_71_84_26_35_10_48_34_50_51_68_74_50_73_48_61_17_1_19_54_28_84_29_97_57_87_55_68_0_69_73_14_13_84_18_5_44_82_92_1_7_5_10_79_26_75_87_25_55_72_70_48_2_79_11_0_97_61_88_4_65_1_78_77_97_82_15_2_58_97_14_6_22_66_76_70_1_0_81_70_38_59_90_81_80_67,0,0.0,0.0
genes_10_11_23_83_37_66_76_33_84_21_51_38_65_34_18_96_0_35_85_51_48_48_75_43_66_5_60_5_78_96_64_24_90_81_79_95_33_21_74_60_67_97_70_73_49_17_73_34_12_4_5_84_0_65_1_51_0_26_83_86_61_83_95_64_72_7_63_100_0_40_55_37_83_11_2_16_0_17_97_24_5_40_92_52_87_22_65_86_63_60_0_64_83_37_92_90_93_40_63,0,0.0,0.0
genes_0_92_10_95_100_66_37_90_84_35_47_58_83_34_66_92_72_40_55_51_24_50_24_65_72_50_3_45_53_15_1_34_60_17_81_99_8_63_47_66_22_65_81_28_14_17_64_47_69_37_29_71_94_7_23_10_80_26_67_82_26_15_57_70_67_69_26_38_84_67_57_50_16_8_45_62_72_17_20_11_14_58_38_100_70_11_66_86_68_69_0_45_20_81_23_13_52_80_41,0,0.0,0.0
genes_93_84_15_71_48_37_35_84_82_18_55_33_23_33_80_88_63_41_50_58_31_48_64_68_72_8_97_52_48_100_88_29_93_86_81_93_42_67_42_4_18_16_39_29_17_21_74_23_100_36_47_40_92_85_24_19_80_37_81_64_75_88_63_46_69_7_53_66_5_100_38_94_83_98_82_84_61_33_85_33_78_45_88_51_17_94_64_77_53_68_83_2_75_92_23_90_1_61_59,0,0.0,0.0
genes_55_15_9_3_30_70_59_84_56_14_87_33_23_96_18_86_72_41_55_58_31_36_70_65_76_7_97_39_78_96_52_84_72_94_63_99_42_67_86_50_44_89_76_48_57_12_4_23_64_4_90_25_89_70_4_17_0_37_67_84_65_88_97_57_74_7_30_62_84_100_38_34_83_0_78_58_96_33_0_33_78_39_95_68_17_65_86_49_56_72_0_8_44_90_23_15_4_30_59,0,0.0,0.0
genes_88_22_32_93_88_68_61_84_79_15_69_14_83_50_27_9_72_10_87_46_84_46_20_86_12_0_33_47_15_52_61_74_96_84_1_53_3_67_85_14_44_89_72_95_23_14_89_20_21_15_47_77_94_56_5_13_20_80_67_86_18_76_13_56_61_4_76_19_79_10_88_31_78_4_43_85_56_77_22_14_78_32_94_93_78_61_51_50_69_33_3_87_24_81_89_40_10_55_82,0,0.0,0.0
genes_94_17_11_28_88_94_33_89_85_68_43_35_83_54_21_37_77_56_92_48_20_54_24_28_1_12_32_12_15_51_65_52_93_88_81_49_86_37_17_4_28_14_67_34_12_13_74_24_5_0_58_84_1_71_53_75_79_92_71_32_72_55_97_72_74_1_28_44_84_100_54_38_80_52_45_77_72_36_83_6_38_58_94_14_14_63_55_82_3_65_67_28_20_67_67_12_9_58_87,0,0.0,0.0
genes_71_15_9_6_88_37_16_45_36_58_92_32_87_50_79_84_10_12_87_51_80_96_20_1_1_4_88_43_15_26_41_72_95_70_62_94_47_67_86_5_70_19_79_32_15_22_36_25_21_3_25_71_94_65_1_15_0_75_1_85_61_55_18_8_61_4_60_51_85_21_69_80_82_9_45_93_88_79_22_27_41_37_49_68_17_68_65_70_53_92_5_84_20_81_59_13_17_80_38,0,0.0,0.0
genes_88_12_23_75_99_62_40_92_81_35_57_38_65_100_45_100_15_87_15_51_48_96_24_40_72_50_1_45_15_16_1_25_64_82_42_29_39_59_57_21_51_65_66_30_23_37_84_21_51_0_5_71_0_88_76_100_56_45_67_82_26_80_43_70_61_7_27_24_0_98_61_59_93_9_74_86_64_18_27_19_9_58_92_0_70_58_99_14_51_32_5_82_20_38_86_90_93_80_37,0,0.0,0.0
genes_71_37_24_74_84_43_37_42_80_72_93_32_79_97_79_83_18_56_87_73_79_46_27_88_20_4_20_39_43_35_63_79_60_70_63_63_3_60_92_14_95_16_61_76_9_51_85_23_77_6_58_89_93_6_0_15_5_81_78_19_94_55_59_56_95_7_71_91_45_40_10_43_84_1_70_91_24_74_22_11_41_58_91_68_87_60_51_82_69_33_3_86_18_81_82_10_74_51_14,0,0.0,0.0
genes_47_12_13_73_99_49_37_39_86_58_100_32_66_45_79_9_44_17_4_51_12_13_23_88_73_50_60_8_57_53_54_72_72_90_63_86_2_68_41_59_83_11_79_32_14_14_5_19_99_6_8_93_0_9_36_13_0_26_94_52_54_54_60_70_66_62_13_54_34_98_71_91_100_10_66_11_1_13_32_32_1_35_94_0_1_68_57_98_46_45_0_84_22_82_43_29_92_58_91,0,0.0,0.0
genes_71_79_1_82_99_43_34_80_78_72_43_7_61_53_21_83_64_56_85_11_25_90_23_73_10_37_65_61_61_31_64_20_70_84_81_45_8_70_41_46_94_29_28_29_15_37_10_14_47_3_2_48_0_68_6_51_4_100_67_96_61_71_18_46_24_62_74_98_84_62_71_54_76_26_45_89_61_18_97_13_47_49_80_51_88_12_73_73_67_67_0_0_30_85_97_90_76_80_87,0,0.0,0.0
genes_33_22_15_24_85_68_54_53_84_58_64_86_23_34_24_92_72_39_19_48_19_39_20_99_63_9_92_39_25_35_52_29_81_86_91_53_40_66_37_11_94_14_76_96_23_17_85_20_4_15_65_73_94_19_5_10_79_97_67_80_25_88_18_25_66_7_43_17_1_10_42_19_78_9_2_85_14_18_82_29_78_45_94_51_75_61_45_84_53_1_2_2_70_81_23_35_4_58_59,0,0.0,0.0
genes_52_34_23_81_99_66_43_51_83_21_87_36_74_96_15_86_21_12_55_7_62_90_57_68_4_34_65_48_61_30_54_19_95_70_84_51_97_68_41_55_70_48_76_100_7_17_4_18_33_44_77_87_89_60_0_51_0_80_80_71_65_18_13_93_94_2_76_24_45_71_71_88_84_65_8_92_84_75_97_26_47_37_94_93_74_60_20_50_10_42_4_44_6_40_59_92_74_80_91,0,0.0,0.0
genes_47_32_29_88_99_12_71_43_39_68_99_76_89_53_79_84_15_61_93_48_21_90_95_1_1_4_65_43_45_32_33_24_60_96_98_45_3_69_87_11_83_19_65_32_14_17_14_22_33_46_91_25_0_68_0_66_0_81_79_60_90_59_43_8_71_59_70_22_78_95_55_56_83_4_8_92_88_74_32_21_47_45_9_63_76_68_50_87_51_35_69_79_20_40_90_66_41_78_4,0,0.0,0.0
genes_89_79_13_78_99_49_27_90_86_12_51_32_86_45_74_37_39_79_97_58_18_48_0_66_1_48_66_42_26_100_63_26_60_45_63_51_50_70_86_89_15_21_76_28_60_14_79_21_99_82_35_82_51_86_17_8_0_89_74_86_54_56_76_64_95_67_65_58_85_100_0_77_83_17_51_92_88_12_87_16_41_58_11_49_21_95_51_68_92_33_40_80_22_33_98_14_93_47_25,0,0.0,0.0
genes_71_13_24_85_77_39_13_86_84_38_52_62_85_47_24_55_10_13_87_51_64_96_20_1_1_45_74_12_84_35_54_72_60_70_81_22_2_59_12_7_70_21_76_55_40_17_36_23_33_3_6_71_94_94_23_13_0_93_1_99_56_73_76_67_56_67_71_100_84_40_69_42_76_9_45_92_92_74_22_20_41_58_94_68_1_68_60_76_69_33_8_84_21_85_86_13_93_13_38,0,0.0,0.0
genes_19_64_20_83_82_49_37_89_86_27_69_16_66_96_71_23_44_56_6_51_20_13_21_51_96_50_68_12_54_53_66_20_72_91_63_86_83_36_22_59_33_11_70_25_60_17_81_24_99_6_8_67_18_85_2_13_0_80_94_52_11_6_58_67_70_4_66_58_84_86_87_89_24_5_66_51_57_77_44_10_1_50_11_99_76_68_50_76_52_45_0_81_20_82_43_17_93_13_4,0,0.0,0.0
genes_68_64_20_74_89_43_34_51_90_35_83_16_16_80_82_23_28_69_9_51_67_46_47_68_68_6_56_86_54_29_63_20_65_86_64_71_40_74_22_65_33_89_81_30_23_35_44_14_17_5_35_88_18_9_78_14_4_80_85_33_11_52_70_67_66_73_72_42_93_43_10_100_21_1_50_47_61_23_32_32_18_57_11_99_73_75_69_73_52_33_0_5_20_81_96_93_9_13_88,0,0.0,0.0
genes_64_34_78_3_99_74_18_2_90_21_43_28_79_53_15_0_10_12_9_26_67_90_23_68_4_8_55_48_45_35_63_19_65_93_0_95_24_57_8_0_70_48_76_73_10_70_49_19_33_4_59_47_0_55_78_10_0_80_83_86_62_36_43_93_7_11_74_24_90_71_71_21_84_29_8_93_86_80_97_24_47_37_89_93_79_75_60_50_10_42_8_76_6_81_91_16_36_78_91,0,0.0,0.0
genes_19_13_20_90_2_66_37_85_88_35_69_62_16_96_85_98_72_10_92_80_20_48_47_88_14_6_49_12_15_53_61_19_65_90_63_95_87_36_71_65_96_89_81_24_23_35_36_24_21_9_27_89_18_85_2_13_3_80_85_86_61_69_15_67_41_4_65_100_84_86_87_59_24_56_46_96_57_3_44_20_3_58_94_100_73_75_72_73_52_33_0_64_20_81_86_92_57_13_89,0,0.0,0.0
genes_92_79_8_7_100_65_47_89_86_15_44_76_89_81_91_98_26_75_4_96_83_48_52_66_10_4_37_44_14_100_62_71_60_88_80_40_3_66_87_11_93_16_65_28_62_47_12_19_68_6_4_84_9_13_78_21_81_55_88_60_56_71_2_65_95_64_70_57_83_95_63_37_90_15_46_88_88_28_27_33_41_49_90_63_21_63_50_80_53_33_58_79_89_8_90_20_7_55_4,0,0.0,0.0
genes_21_97_15_83_99_47_54_51_73_62_92_35_26_100_76_84_16_51_50_46_63_96_23_88_68_50_92_43_89_10_1_22_98_70_80_25_3_59_87_65_45_16_76_95_54_36_88_38_9_44_77_84_1_12_0_10_0_26_83_87_65_55_59_56_94_55_76_22_0_49_71_38_80_15_67_30_56_80_57_7_4_58_88_40_70_61_66_84_69_1_3_7_61_79_83_14_93_97_4,0,0.0,0.0
genes_60_87_12_81_80_94_35_51_79_62_43_7_89_47_79_84_21_12_51_40_79_12_57_68_10_0_60_48_62_30_63_19_65_70_75_51_6_48_7_55_67_16_70_29_9_36_41_19_81_2_77_24_0_7_2_51_4_92_75_87_94_55_43_65_94_25_74_22_47_97_71_94_17_26_66_78_64_16_97_13_47_39_88_55_73_75_57_91_46_1_2_7_20_81_59_90_10_80_67,0,0.0,0.0
genes_60_79_20_82_88_43_34_5_78_27_15_16_75_49_84_84_64_10_94_51_20_48_47_88_10_37_55_61_54_29_66_20_60_86_63_45_88_47_22_65_33_92_28_30_17_35_77_24_17_4_38_30_18_68_2_26_4_79_67_86_11_52_15_22_70_7_70_66_84_21_82_90_4_26_45_80_57_18_42_10_23_49_9_5_73_75_69_73_51_33_0_81_20_81_97_66_4_13_76,0,0.0,0.0
genes_88_12_23_71_48_54_35_51_82_18_57_26_87_100_57_88_64_40_29_4_31_48_64_61_30_4_1_45_15_100_88_25_100_86_81_43_22_55_56_4_18_28_59_30_17_37_74_10_72_0_5_71_96_88_76_100_55_77_81_87_0_71_93_46_72_69_27_47_5_18_32_59_83_26_82_23_55_12_27_33_9_58_88_0_36_66_64_26_51_33_2_42_20_81_86_39_16_45_59,0,0.0,0.0
genes_87_15_23_19_33_41_20_43_7_72_93_13_18_81_98_96_21_41_51_6_48_48_18_1_68_50_5_39_74_25_71_79_74_59_63_29_39_59_59_51_44_25_39_76_9_17_41_24_54_7_86_26_38_0_53_72_0_80_66_14_61_83_59_74_94_68_27_19_98_68_36_98_62_11_63_78_72_23_97_11_62_37_100_89_87_77_86_82_56_29_3_70_70_32_27_14_10_51_4,0,0.0,0.0
genes_0_4_18_81_88_37_35_86_85_59_69_12_23_96_79_84_60_46_55_51_63_50_8_69_18_54_3_61_12_30_61_82_60_90_96_51_13_68_42_5_45_65_76_98_14_17_82_20_4_37_29_71_1_77_3_50_81_54_89_19_65_88_52_56_67_69_74_38_80_97_64_94_25_12_74_87_88_33_20_33_3_58_100_100_75_66_99_84_51_1_7_2_23_64_59_13_9_15_41,0,0.0,0.0
genes_88_6_23_83_37_54_23_85_77_79_93_32_65_38_24_100_15_41_15_44_14_12_24_67_72_40_1_45_15_98_71_79_100_82_75_43_45_55_56_3_44_89_59_30_23_13_85_23_72_36_5_0_90_74_5_100_56_80_85_14_1_88_9_70_66_7_71_15_5_71_55_59_66_16_19_23_88_77_72_19_18_39_92_0_38_61_26_81_51_1_5_8_20_46_86_15_63_45_56,0,0.0,0.0
genes_83_22_29_78_77_66_52_90_86_34_96_76_66_45_51_84_36_37_94_96_18_20_23_1_10_4_58_44_89_32_37_72_65_92_81_51_40_72_84_11_83_16_3_29_11_17_36_21_99_6_91_24_6_4_78_66_0_95_88_60_54_71_43_72_94_67_60_58_78_64_71_56_23_44_73_30_62_79_28_33_48_49_27_63_1_68_50_80_51_33_0_0_22_81_90_17_41_47_84,0,0.0,0.0
genes_10_13_17_90_2_37_35_84_84_58_70_13_23_50_85_92_60_10_55_51_72_100_62_1_72_1_50_12_15_58_61_19_60_90_81_93_8_63_71_5_23_77_79_28_48_17_36_21_21_7_29_68_31_77_23_13_80_56_89_86_61_71_80_71_67_69_65_100_76_98_90_50_100_8_45_95_88_33_22_20_2_58_100_100_20_66_51_97_68_65_0_2_20_84_23_13_57_32_89,0,0.0,0.0
genes_47_17_15_81_99_49_37_51_83_62_100_32_66_45_71_84_26_52_55_51_67_13_23_68_66_37_78_12_54_53_61_19_72_94_84_51_2_68_46_59_88_11_70_100_14_30_5_18_33_6_77_87_91_7_36_13_0_37_95_52_56_86_52_67_70_2_66_22_77_97_71_85_23_93_66_78_1_13_32_13_47_50_94_0_1_60_50_76_72_1_2_84_70_82_59_19_93_80_67,0,0.0,0.0
