Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_53_60_15_96_69_53_37_50_31_41_94_68_37_49_65_100_35_13_7_87_55_96_93_58_87_10_86_51_74_69_49_98_67_99_79_5_26_72_21_86_17_97_6_80_39_27_59_81_55_86_65_71_18_65_85_92_0_23_80_83_94_95_53_91_60_63_43_66_58_97_46_0_54_9_74_30_6_71_28_56_40_12_97_6_12_83_58_84_4_69_83_88_57_10_98_16_94_23_84,1,0.0,5.0
genes_4_41_8_77_65_77_45_75_77_31_100_43_35_24_79_100_79_99_11_9_49_67_60_71_85_98_12_41_38_95_48_53_68_78_47_27_97_94_23_63_21_65_70_83_25_19_46_53_31_28_81_73_12_14_90_23_5_70_79_0_41_7_22_62_11_71_59_53_58_95_96_83_83_8_82_28_80_94_17_44_4_49_94_38_89_88_20_7_49_98_41_59_61_34_85_13_64_18_81,0,0.0,0.0
genes_4_22_26_79_46_45_35_71_77_26_55_41_81_24_79_0_60_98_7_76_49_60_57_3_20_98_83_41_7_95_48_53_68_76_83_45_25_77_20_1_22_14_73_61_52_19_46_30_52_86_81_73_50_54_59_77_8_94_79_8_61_7_93_24_63_79_59_70_84_88_98_40_80_9_82_28_28_89_28_54_4_57_94_7_89_88_58_92_59_41_41_3_61_35_70_31_14_18_80,0,0.0,0.0
genes_6_22_26_76_6_50_37_50_77_29_100_65_81_24_65_100_45_53_52_59_49_61_93_3_2_95_43_41_75_56_50_46_74_95_79_67_28_77_24_86_26_92_73_75_52_19_47_53_27_39_65_73_50_54_76_92_0_2_80_93_41_36_53_91_11_98_43_66_84_61_94_40_54_9_82_28_28_71_21_56_4_48_94_6_89_88_25_76_56_38_83_3_61_10_98_18_83_22_76,0,0.0,0.0
genes_41_30_6_81_60_18_66_97_32_26_93_78_38_23_30_100_33_71_67_62_49_100_41_72_11_45_0_75_75_23_42_48_51_95_51_67_57_68_23_88_20_65_77_61_39_5_20_21_27_34_2_28_7_36_95_15_98_85_78_84_16_56_14_59_13_85_76_95_62_54_89_77_83_8_39_64_50_87_36_95_10_83_82_75_84_88_72_86_7_14_41_93_24_59_76_25_64_74_79,0,0.0,0.0
genes_58_16_12_87_95_64_55_72_17_33_59_33_36_67_12_100_45_27_39_46_87_7_2_72_5_28_11_33_57_31_99_52_64_46_79_27_39_55_27_50_31_4_86_57_24_0_52_72_72_86_65_30_42_61_59_13_89_85_74_94_100_56_28_95_28_70_72_67_80_91_94_83_83_71_75_83_59_1_96_21_12_59_94_77_14_32_56_10_50_75_95_71_28_38_70_27_88_87_77,0,0.0,0.0
genes_59_22_7_83_40_53_62_35_74_36_93_97_85_23_51_98_34_38_12_50_67_64_5_12_18_48_12_51_76_23_74_53_62_90_88_92_100_58_21_67_18_17_73_88_27_4_32_81_51_82_81_74_5_2_91_22_68_85_75_94_61_56_1_55_55_40_82_60_64_75_84_41_65_26_40_29_10_94_85_56_56_55_48_0_40_100_25_81_7_50_37_80_60_34_76_30_87_66_16,0,0.0,0.0
genes_41_21_29_84_62_55_66_97_77_31_94_33_36_23_65_90_37_8_65_19_49_0_60_64_0_12_95_32_75_23_37_48_51_95_91_43_20_61_14_82_36_1_74_61_52_4_84_2_27_87_82_31_47_58_45_7_98_88_79_94_16_40_27_59_58_94_77_62_100_89_90_83_54_8_82_64_20_89_36_56_10_59_82_81_89_100_25_85_7_19_40_50_24_68_76_34_91_77_61,0,0.0,0.0
genes_6_22_5_84_0_21_35_31_86_41_18_75_43_30_62_92_30_96_50_19_49_2_60_23_72_89_86_39_80_21_48_100_71_68_64_4_27_77_36_23_87_0_43_61_24_25_36_0_99_29_81_28_42_94_42_29_8_85_95_83_96_91_14_90_86_6_0_93_70_55_93_46_65_66_82_28_36_0_27_46_58_96_59_20_80_40_58_88_0_4_0_88_26_67_65_80_57_56_98,0,0.0,0.0
genes_21_41_7_81_40_18_66_86_32_42_99_41_63_24_30_30_45_15_5_9_70_62_70_71_29_49_0_68_46_93_48_29_58_95_87_67_40_68_23_75_20_65_73_87_27_1_24_28_53_33_2_74_96_65_99_15_3_83_69_1_100_92_14_87_60_63_76_57_70_75_87_42_75_68_43_66_9_90_36_27_10_83_82_57_32_85_72_10_5_13_28_77_24_59_98_35_64_69_5,0,0.0,0.0
genes_57_30_19_34_60_64_63_24_31_22_27_75_36_51_68_98_34_0_25_52_49_62_56_71_68_10_5_36_80_20_93_92_44_96_88_31_6_94_26_88_21_5_74_66_18_1_46_73_49_86_81_28_22_86_99_9_11_88_66_0_67_58_58_91_87_58_42_60_58_89_79_64_1_22_71_59_43_1_32_30_51_59_94_78_76_39_36_7_5_20_88_90_32_61_72_77_91_18_81,0,0.0,0.0
genes_4_5_56_84_15_47_37_23_89_8_93_33_28_59_79_92_41_8_7_47_48_22_57_71_1_18_48_29_57_95_48_56_68_27_9_27_40_62_48_1_83_24_2_77_52_2_46_22_100_39_49_73_91_87_37_9_11_39_89_71_100_18_47_91_25_96_41_99_82_95_78_45_83_9_80_9_64_68_22_46_41_10_14_3_78_25_81_44_56_43_85_92_57_39_80_18_64_65_76,0,0.0,0.0
genes_19_22_15_78_65_9_62_35_42_38_56_40_46_27_73_98_36_61_19_45_71_33_1_58_2_100_86_36_7_97_95_81_53_22_36_21_62_62_38_63_20_22_1_80_16_25_81_74_54_36_86_28_42_54_38_13_3_72_78_100_94_25_64_87_20_60_79_96_65_55_72_37_83_26_78_27_62_6_79_48_41_47_12_79_45_32_29_7_3_35_36_47_18_42_87_6_88_78_85,0,0.0,0.0
genes_87_20_77_94_65_7_60_86_100_32_11_34_72_71_86_100_40_29_20_46_70_33_52_27_71_98_5_85_23_20_35_31_29_70_79_12_33_94_18_91_21_65_73_69_13_42_52_73_55_82_76_40_11_11_99_82_89_84_74_94_57_25_46_54_85_68_83_70_12_7_78_48_90_44_68_35_43_1_96_49_81_59_11_78_77_81_25_84_6_38_38_100_62_59_98_32_88_65_89,0,0.0,0.0
genes_62_9_3_86_72_48_36_30_80_31_80_42_52_56_72_100_37_8_53_48_48_78_0_72_94_5_79_32_70_93_43_90_62_69_87_88_3_72_24_1_20_28_71_84_52_5_36_22_99_81_64_72_7_54_100_7_2_80_83_78_99_55_99_98_58_0_43_59_96_89_87_91_53_9_88_47_10_22_30_56_38_23_78_73_89_18_42_86_38_12_9_0_78_67_100_27_84_41_71,0,0.0,0.0
genes_21_21_80_81_40_22_60_88_73_32_12_45_69_24_27_92_42_71_67_76_74_33_16_26_14_49_0_2_23_25_48_48_33_95_79_12_64_72_23_77_20_65_73_69_23_13_24_21_72_34_2_74_5_93_78_58_3_87_74_94_4_40_28_91_85_81_76_11_69_75_78_41_80_71_43_68_50_94_85_21_10_83_11_75_80_84_72_84_2_34_47_73_24_59_98_32_89_65_96,0,0.0,0.0
genes_57_38_15_84_40_13_69_23_77_22_60_45_52_92_65_100_43_8_15_19_71_0_60_72_71_7_24_91_77_65_33_26_74_96_88_98_28_76_14_45_36_65_85_83_50_40_37_21_19_87_59_31_50_54_90_2_9_72_18_100_94_63_47_87_58_1_77_96_100_89_90_83_54_24_80_88_73_22_27_93_13_1_16_69_76_37_50_7_36_19_34_50_24_38_70_6_91_77_2,0,0.0,0.0
genes_14_16_13_90_2_6_59_50_68_42_59_77_36_20_61_90_33_84_39_19_65_98_1_62_71_10_19_91_5_31_33_26_47_34_82_21_40_76_10_1_23_4_1_57_46_6_27_0_18_79_0_72_5_94_89_25_8_92_13_82_89_70_44_91_20_89_76_54_82_61_72_37_54_24_46_83_68_22_34_39_15_68_22_9_96_29_55_7_1_17_41_0_19_38_70_42_54_17_86,0,0.0,0.0
genes_74_23_20_85_65_26_69_35_87_34_60_40_37_27_74_98_42_61_91_46_17_33_70_73_35_40_24_38_57_97_72_56_51_28_36_98_62_76_38_14_23_65_1_76_16_35_25_27_70_86_86_72_5_88_91_24_69_84_63_47_0_25_64_100_55_56_81_63_64_55_84_83_87_70_97_12_62_83_99_56_10_1_17_79_75_29_58_75_3_38_36_26_59_59_91_32_92_78_85,0,0.0,0.0
genes_74_24_16_34_60_51_60_30_78_25_46_34_36_94_45_100_48_29_92_48_87_97_71_72_22_10_5_29_56_26_42_46_64_69_98_24_45_77_23_62_22_65_2_84_25_42_3_81_55_30_76_100_42_68_10_82_89_84_100_27_97_25_46_91_71_82_95_70_12_88_62_91_83_55_68_34_38_71_96_49_74_21_74_3_86_30_32_84_2_69_83_89_86_10_73_84_60_45_81,0,0.0,0.0
genes_41_36_13_69_62_48_66_68_32_1_99_40_63_27_96_30_45_98_5_76_72_61_70_71_22_10_77_87_74_21_47_29_90_90_39_90_72_96_41_62_22_19_73_88_32_13_44_30_0_33_51_23_50_65_47_91_3_86_69_91_65_54_60_24_65_98_74_52_65_20_0_37_5_64_72_68_36_5_99_9_10_16_12_10_40_85_68_3_49_41_28_87_65_60_17_33_64_34_99,0,0.0,0.0
genes_1_41_14_80_62_61_37_29_99_25_56_44_42_83_12_98_35_84_52_19_72_7_16_6_87_89_10_38_26_66_42_95_60_90_79_4_72_61_27_89_21_0_57_61_24_47_44_30_23_85_51_22_38_90_74_10_91_87_72_1_96_91_24_60_86_8_70_100_69_7_98_71_28_56_75_50_50_94_27_54_12_11_85_77_81_83_36_83_50_10_38_73_86_34_70_31_57_37_81,0,0.0,0.0
genes_63_16_14_95_2_55_66_68_77_27_59_19_26_24_61_90_33_87_39_19_65_7_60_64_71_10_43_33_97_31_33_26_47_96_87_35_40_81_10_1_22_4_78_57_46_5_28_0_54_86_0_40_5_94_57_7_2_92_65_82_91_92_46_91_60_89_88_54_36_95_90_31_54_53_12_85_12_22_42_39_35_68_96_9_80_40_56_10_3_17_8_50_32_38_74_47_91_15_20,0,0.0,0.0
genes_58_41_15_80_61_46_68_71_86_71_55_41_37_77_91_0_60_84_7_76_48_2_57_69_5_100_24_87_56_65_42_93_66_34_11_30_75_76_21_64_22_28_93_76_52_9_44_30_52_86_65_74_0_54_45_77_5_16_97_51_9_63_85_23_63_79_82_93_100_88_98_85_53_26_75_64_60_87_28_49_10_1_60_71_96_84_22_86_2_38_50_92_74_34_72_31_64_66_81,0,0.0,0.0
genes_73_16_13_83_65_26_4_19_100_32_41_45_62_71_67_90_63_71_20_76_65_33_17_64_71_98_55_2_97_31_35_26_33_96_83_12_34_72_18_79_21_1_73_57_8_8_52_68_75_82_76_40_11_94_56_39_94_85_100_94_89_27_28_90_0_81_83_100_73_7_78_21_80_70_46_15_60_21_19_21_12_56_11_78_80_100_56_88_2_17_38_100_62_37_66_27_88_65_77,0,0.0,0.0
genes_74_41_11_85_1_51_67_71_61_20_19_32_36_74_69_94_42_71_20_23_48_93_60_9_2_9_12_41_47_69_74_56_62_90_90_5_78_18_31_60_21_65_70_73_28_39_84_27_73_16_65_71_42_11_95_13_0_92_65_0_65_92_28_94_63_70_86_62_69_51_84_83_62_89_40_69_39_97_33_29_11_4_94_79_75_100_58_45_6_0_32_86_59_10_70_16_69_83_19,0,0.0,0.0
genes_57_46_2_84_0_47_61_55_86_17_18_75_52_44_62_96_30_71_65_47_11_7_57_72_13_18_22_30_80_69_84_22_61_72_90_37_26_76_38_1_31_31_3_67_52_4_21_4_73_39_25_40_25_2_45_57_2_89_82_94_77_54_24_97_58_86_79_60_100_60_90_48_54_94_50_64_60_22_19_46_35_10_61_6_96_32_46_81_38_20_40_3_62_33_78_24_91_33_66,0,0.0,0.0
genes_61_46_80_86_0_38_62_23_77_22_100_75_52_24_29_100_42_71_67_71_71_100_16_8_71_49_0_75_50_92_48_21_61_95_8_43_80_1_23_78_20_24_73_73_39_5_24_4_50_34_62_74_5_98_74_7_2_85_75_95_16_53_21_98_61_1_83_90_61_75_90_42_54_17_76_66_60_22_85_29_35_83_96_70_80_40_72_84_5_34_47_72_12_31_97_22_85_17_93,0,0.0,0.0
genes_18_30_4_76_0_32_71_30_87_37_18_40_62_44_51_100_39_68_15_16_80_97_57_65_0_19_22_90_57_23_59_26_61_90_87_23_62_76_57_90_64_32_72_4_52_11_46_59_27_16_51_71_7_11_6_14_1_88_79_84_16_54_90_59_28_86_79_60_87_54_90_21_54_94_45_69_60_87_19_44_35_7_14_78_84_29_25_86_38_20_41_48_19_31_97_19_89_38_93,0,0.0,0.0
genes_73_16_16_96_5_50_4_29_31_24_59_0_42_83_69_90_35_87_52_19_65_100_60_64_71_10_22_43_26_31_48_98_69_96_90_30_61_69_36_89_22_1_77_80_8_5_44_83_70_85_76_56_42_94_47_77_89_24_100_83_89_65_43_62_60_70_44_100_57_91_98_41_65_70_78_15_68_87_17_30_12_13_94_78_80_20_67_88_45_17_8_88_64_31_70_27_57_20_91,0,0.0,0.0
genes_19_38_16_78_60_11_62_68_42_22_59_35_52_25_68_100_43_84_5_45_71_2_60_72_9_95_24_91_57_95_98_81_66_26_98_21_75_76_33_31_19_65_30_76_27_35_25_71_54_28_34_28_42_91_2_29_10_72_84_100_94_63_52_98_23_4_47_96_68_55_56_37_86_24_37_68_56_23_69_56_41_18_23_9_98_32_22_7_36_35_95_0_19_42_87_6_55_37_81,0,0.0,0.0
genes_25_46_9_96_5_50_70_29_31_41_100_75_45_83_69_90_37_18_52_87_56_100_60_72_94_98_22_32_74_31_48_90_69_96_79_88_30_71_36_48_23_28_93_80_52_42_36_83_53_85_64_28_5_94_7_24_2_80_95_83_99_55_99_61_62_55_1_53_83_84_98_83_54_52_93_71_45_91_30_30_12_0_94_74_83_43_42_86_38_34_47_76_22_31_96_21_91_20_79,0,0.0,0.0
genes_1_22_14_87_1_51_60_71_88_22_94_43_39_86_29_100_36_15_92_47_53_62_93_73_29_98_2_87_7_95_97_22_68_32_92_65_28_57_26_32_22_5_73_83_24_1_26_73_0_28_7_28_19_86_57_91_5_89_79_0_94_51_47_96_11_63_42_56_83_91_98_37_85_6_72_59_11_94_17_54_10_17_14_56_94_39_36_82_1_43_33_90_83_31_80_77_3_78_81,0,0.0,0.0
genes_73_43_14_83_5_76_5_72_89_29_93_34_46_52_74_90_66_87_7_19_71_100_69_6_71_100_19_36_100_31_31_48_64_96_88_46_61_72_38_89_20_1_2_88_25_5_41_69_70_86_76_70_98_94_90_14_2_92_78_85_89_55_38_99_0_55_0_56_87_52_21_37_82_71_79_15_19_86_17_39_3_57_94_76_75_35_56_88_2_17_41_85_61_61_70_16_51_33_77,0,0.0,0.0
