Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_49_12_63_56_46_100_30_81_31_31_59_55_68_87_85_42_49_6_54_94_84_24_86_75_40_44_11_60_53_30_76_50_85_34_58_31_92_78_17_22_84_12_25_22_22_19_61_29_17_49_20_36_64_80_97_61_64_3_11_30_100_100_30_56_3_62_97_78_70_82_10_63_11_41_54_58_51_55_13_17_54_6_66_88_12_68_35_18_28_64_14_34_70_24_36_93_0_92,1,0.0,5.0
genes_84_50_6_25_58_80_27_30_77_74_58_37_87_40_11_93_57_13_82_96_50_95_77_1_70_3_45_0_52_94_38_9_96_83_58_35_6_92_83_22_22_52_78_74_20_16_26_18_64_100_8_28_20_64_80_21_77_41_60_17_18_36_18_28_40_54_90_59_68_43_78_2_32_36_56_76_58_22_47_19_17_66_34_61_88_2_80_33_53_94_3_4_83_75_77_15_92_54_23,0,0.0,0.0
genes_79_32_12_89_72_63_100_70_78_34_31_39_20_39_75_95_39_39_96_30_72_8_21_0_72_4_95_15_96_50_41_9_51_85_5_20_83_99_78_19_25_84_39_72_36_10_32_64_25_67_88_98_84_13_86_29_33_24_2_31_24_31_6_19_56_75_24_54_87_54_3_87_72_15_56_22_84_56_89_98_54_33_14_66_83_17_78_38_21_6_80_75_55_7_9_38_13_62_89,0,0.0,0.0
genes_37_13_28_82_79_63_23_8_75_82_55_65_40_40_47_80_20_81_96_49_73_54_22_9_68_52_34_46_60_36_99_57_86_64_7_62_84_50_77_19_55_49_13_80_22_11_84_11_51_19_49_25_36_88_80_21_12_41_3_11_73_50_99_94_5_67_76_92_74_41_74_7_79_37_20_15_53_47_70_34_25_33_48_39_83_12_83_100_67_20_0_35_24_62_6_20_75_56_83,0,0.0,0.0
genes_48_20_15_96_58_73_16_25_75_10_14_89_15_25_89_80_31_80_3_70_15_100_56_6_14_44_44_5_59_53_48_59_86_85_12_10_32_89_71_66_26_87_32_45_65_6_31_14_70_30_90_45_85_9_32_21_78_100_2_26_22_12_7_25_44_64_74_74_86_79_79_39_27_71_61_80_43_18_94_29_41_47_13_3_83_13_65_66_67_14_2_14_43_86_9_36_75_52_12,0,0.0,0.0
genes_100_53_23_27_3_51_14_30_81_14_34_89_19_53_94_95_43_17_78_54_92_51_59_84_24_49_63_33_5_77_26_55_52_70_81_43_29_65_83_81_23_68_62_20_30_17_24_65_80_7_86_23_20_68_37_97_8_85_10_73_19_17_96_25_72_3_76_61_87_74_7_18_25_60_95_56_43_13_93_32_55_65_13_34_85_11_83_97_67_28_0_17_26_56_10_16_87_60_79,0,0.0,0.0
genes_100_23_28_67_62_55_80_5_80_35_4_95_56_49_44_96_31_53_82_56_92_93_27_91_20_2_32_15_52_17_34_76_49_11_62_57_7_41_14_0_31_49_38_39_20_11_88_14_67_4_86_65_26_71_82_21_36_27_53_42_35_13_18_30_5_72_66_97_79_16_73_9_64_30_25_19_65_13_55_86_71_58_29_68_83_58_14_97_53_18_2_20_88_77_9_78_78_89_23,0,0.0,0.0
genes_91_13_29_99_96_56_19_6_82_58_2_93_41_43_94_70_25_85_99_56_92_45_23_41_12_58_68_2_62_17_59_12_43_95_62_8_49_68_78_57_33_84_69_28_24_20_19_14_67_51_5_95_20_11_37_21_23_27_2_68_20_52_91_27_5_64_69_74_80_85_76_12_78_34_21_22_59_54_94_85_55_33_10_82_83_55_76_97_19_18_83_12_24_76_10_77_78_87_70,0,0.0,0.0
genes_85_51_14_64_77_55_30_5_28_59_83_59_38_41_94_28_53_4_91_56_74_45_24_84_78_47_59_5_36_95_34_68_54_12_38_47_31_59_63_88_94_68_32_74_20_15_66_61_75_51_3_98_28_19_80_4_77_100_98_31_73_13_23_63_23_19_76_74_88_42_68_9_23_32_55_54_43_47_97_32_24_62_43_68_83_15_74_100_53_26_83_35_85_75_9_46_75_86_74,0,0.0,0.0
genes_52_53_57_95_97_47_100_71_78_73_50_90_20_43_44_100_31_80_0_98_86_3_23_52_25_9_59_8_60_92_30_68_50_88_30_58_48_50_81_21_38_84_53_24_21_22_91_14_48_51_91_20_62_70_85_95_36_100_2_46_30_13_94_78_28_67_69_52_95_14_31_61_64_32_23_21_59_22_89_36_10_33_68_68_83_7_49_97_59_18_24_71_88_35_9_82_88_85_16,0,0.0,0.0
genes_98_79_80_96_58_10_26_26_74_77_6_43_18_43_15_97_43_55_18_91_76_51_22_43_70_0_59_12_60_83_38_11_72_80_62_68_67_64_87_17_22_89_80_74_24_27_24_11_99_6_91_25_26_9_86_47_80_85_2_31_28_36_100_27_23_54_17_97_88_54_78_10_32_15_95_56_60_22_55_89_17_54_13_84_87_17_8_32_62_3_3_31_68_75_9_100_73_45_11,0,0.0,0.0
genes_98_13_14_63_75_63_21_5_76_17_88_20_52_43_95_51_51_49_6_56_92_84_62_0_20_39_35_10_60_17_32_55_49_91_22_43_29_62_13_17_49_18_25_41_28_16_66_5_29_33_24_64_0_95_37_17_93_27_48_42_26_9_95_25_27_64_16_58_78_70_31_59_77_81_14_51_43_50_94_13_53_33_25_71_80_98_19_37_57_0_78_8_87_80_98_23_92_88_23,0,0.0,0.0
genes_51_13_11_27_58_60_14_30_71_38_14_89_20_34_39_96_33_37_3_97_72_13_19_84_25_5_60_32_37_48_26_68_52_56_86_39_52_61_83_19_25_20_56_18_31_5_49_65_70_47_93_98_62_97_37_5_84_57_3_11_18_17_96_97_71_0_94_22_84_76_7_59_25_11_56_56_43_22_47_75_10_36_12_23_63_83_68_97_67_3_2_2_26_56_88_16_87_60_92,0,0.0,0.0
genes_98_44_23_61_33_64_10_6_74_59_7_3_40_49_15_97_43_50_6_92_99_51_22_2_18_48_45_12_1_5_56_12_61_80_62_68_7_95_85_16_23_20_82_39_37_13_28_61_99_16_91_100_4_9_37_99_75_24_87_45_18_3_18_42_77_7_21_18_91_73_65_6_27_66_21_58_91_76_55_85_5_33_8_63_1_12_8_19_67_15_3_20_16_73_9_100_78_89_85,0,0.0,0.0
genes_37_39_46_90_37_56_39_40_83_33_53_13_69_93_75_73_38_80_96_54_73_57_21_11_75_10_41_31_60_50_55_57_49_87_38_41_85_100_61_49_26_45_29_23_13_88_18_18_46_19_20_33_36_70_37_29_88_22_5_11_24_17_6_56_51_1_71_54_71_54_2_22_69_11_4_20_84_56_94_1_54_55_43_77_87_72_21_99_70_0_89_8_34_84_53_16_12_68_23,0,0.0,0.0
genes_50_18_11_91_62_64_80_26_77_33_7_37_19_42_75_87_56_84_6_56_92_98_22_43_20_5_49_42_34_77_34_66_49_11_86_62_12_79_59_87_35_49_32_70_20_13_24_1_99_4_49_65_36_68_82_5_84_27_0_15_18_85_100_64_40_0_71_97_78_16_78_59_80_37_13_58_83_76_86_86_92_55_29_65_86_67_68_8_13_9_2_4_43_87_4_100_76_57_59,0,0.0,0.0
genes_98_44_23_18_41_64_31_14_74_59_31_43_46_37_15_73_43_51_0_99_76_45_22_43_22_5_59_12_3_70_57_66_51_88_72_68_40_28_92_16_23_20_44_74_24_24_12_11_86_16_82_70_43_9_88_5_80_33_57_45_20_49_18_27_5_3_71_14_30_73_77_7_27_34_61_23_61_76_63_35_77_33_13_66_86_5_8_66_76_2_3_77_22_71_9_20_73_40_79,0,0.0,0.0
genes_100_44_12_63_72_64_100_10_75_39_52_59_36_46_87_97_23_47_6_54_33_84_24_0_75_3_41_9_54_21_31_76_45_88_8_78_82_95_78_8_16_84_12_39_14_17_85_14_29_61_96_94_58_4_90_97_12_24_61_22_19_100_6_32_56_0_68_54_92_70_65_97_68_13_79_5_91_52_94_24_86_55_55_10_88_17_16_35_21_28_26_78_84_9_10_30_93_70_19,0,0.0,0.0
genes_85_53_63_24_78_49_31_32_18_55_26_54_46_42_43_70_25_41_0_96_5_13_28_5_78_3_11_72_76_94_54_21_43_1_30_60_7_50_83_19_28_20_53_8_31_13_91_76_72_50_49_20_46_89_67_54_80_30_0_44_20_31_96_34_97_21_63_29_7_39_72_7_64_35_4_20_91_27_86_61_24_14_12_88_88_97_69_97_17_3_20_72_85_75_9_54_78_57_74,0,0.0,0.0
genes_91_100_5_69_58_80_14_5_75_74_4_95_38_49_16_73_42_50_1_54_76_12_23_93_20_7_30_0_52_16_43_59_45_19_61_47_6_41_86_22_31_45_30_84_12_9_17_61_67_9_5_51_26_67_80_21_36_27_7_72_18_36_18_30_5_72_66_16_82_33_73_28_32_30_23_22_59_22_55_15_19_66_34_61_83_30_5_30_46_18_73_11_83_21_14_78_92_57_23,0,0.0,0.0
genes_100_51_12_25_58_80_14_70_81_34_31_13_73_28_75_73_23_18_17_54_73_96_21_0_20_4_41_0_4_50_43_9_61_85_8_43_88_64_83_19_18_45_30_23_36_25_17_61_68_24_16_33_84_92_90_21_88_26_7_68_28_17_6_56_55_75_90_16_82_54_6_28_69_9_4_22_84_56_47_98_54_66_14_66_92_17_21_30_21_94_25_11_83_22_9_10_12_68_24,0,0.0,0.0
genes_83_18_8_66_38_49_3_30_77_38_29_16_80_49_90_96_21_51_32_97_87_8_77_4_42_3_45_18_83_81_90_53_45_82_63_65_79_50_79_52_31_17_56_37_21_16_78_61_70_49_2_98_32_71_80_25_51_31_58_15_23_11_18_41_83_0_71_74_80_18_76_7_27_34_44_21_62_22_24_7_66_67_12_71_63_7_20_22_71_3_36_8_15_35_9_15_88_50_80,0,0.0,0.0
genes_100_16_28_67_62_55_19_16_82_14_2_56_56_42_75_86_25_53_96_54_92_93_25_91_10_5_68_15_52_20_34_12_43_82_16_57_79_88_14_0_93_68_38_28_24_13_19_19_51_51_86_25_20_9_32_15_23_24_53_73_68_52_9_30_24_67_94_97_78_16_65_9_26_85_13_22_58_13_97_4_55_61_48_66_86_7_76_19_13_15_2_12_41_77_9_19_75_57_70,0,0.0,0.0
genes_80_72_28_66_75_73_19_97_18_54_2_44_43_42_68_90_25_16_84_100_72_76_25_20_73_44_35_4_63_29_43_10_51_82_81_15_6_59_78_59_25_68_83_72_14_13_84_14_33_13_88_98_0_91_23_15_5_27_2_11_20_31_7_19_52_54_72_97_86_14_65_47_73_57_21_43_70_49_94_86_54_33_2_82_86_67_78_33_58_0_84_75_44_70_9_40_15_13_58,0,0.0,0.0
genes_84_18_6_25_60_80_64_30_79_70_6_63_39_49_16_87_47_53_17_56_54_52_10_0_20_5_53_15_39_94_38_86_61_16_62_46_6_64_14_14_31_49_38_84_22_27_17_12_68_51_91_51_46_14_80_21_77_26_4_11_24_36_39_30_24_66_90_5_84_16_72_6_80_37_56_92_60_21_63_89_17_66_34_77_83_93_73_31_46_3_2_11_79_21_55_14_92_55_23,0,0.0,0.0
genes_98_89_15_83_62_55_80_19_76_33_88_36_56_42_11_87_2_53_82_54_92_86_25_91_20_5_54_10_52_17_32_55_49_11_16_57_44_50_14_0_49_49_9_70_8_16_88_14_67_11_26_59_41_68_35_14_84_31_53_42_23_9_95_25_45_64_62_98_90_70_62_9_80_83_13_54_43_13_94_86_92_56_20_66_80_50_19_19_57_3_71_20_38_25_9_20_92_58_59,0,0.0,0.0
genes_99_10_63_83_35_71_33_4_28_16_5_64_16_49_40_85_51_50_95_56_71_47_94_5_68_53_66_71_60_95_90_58_49_59_62_43_9_86_77_16_55_84_30_44_14_20_83_66_67_49_5_98_46_89_37_54_47_100_4_32_53_50_18_42_80_0_20_74_86_16_81_55_76_28_3_94_60_76_55_69_40_44_28_86_85_58_67_100_61_0_20_13_55_71_29_73_2_57_19,0,0.0,0.0
genes_100_51_12_24_72_63_1_10_18_8_87_54_56_28_87_73_10_19_3_97_64_8_77_41_20_15_41_0_63_95_54_81_60_67_62_20_31_86_63_66_44_84_9_75_24_15_17_61_30_19_86_51_15_20_90_24_70_24_89_18_95_52_6_66_100_75_80_70_91_41_68_9_25_31_57_79_84_54_53_37_77_30_55_84_87_88_14_77_67_5_79_8_22_77_9_38_88_85_20,0,0.0,0.0
genes_100_44_12_65_63_54_3_10_78_14_16_70_38_40_75_73_25_50_17_56_97_84_77_41_20_44_45_0_38_5_34_12_60_67_62_44_7_79_59_16_100_20_9_69_65_16_27_61_36_49_82_100_46_79_90_15_0_24_0_31_90_76_6_42_77_75_68_51_80_39_69_9_30_71_57_58_59_79_55_37_47_58_27_84_83_22_13_19_13_19_0_20_34_77_9_38_93_86_20,0,0.0,0.0
genes_100_49_57_96_86_46_100_25_90_59_26_39_20_82_89_93_57_46_5_70_15_13_56_2_25_1_66_4_60_74_30_11_65_89_35_58_31_50_71_20_26_87_78_33_65_16_24_13_73_50_90_20_4_64_75_21_73_81_1_26_30_31_100_32_28_64_62_97_95_13_99_39_77_34_84_54_53_23_89_56_17_47_12_43_15_14_65_98_67_3_64_14_79_75_24_36_75_4_92,0,0.0,0.0
genes_37_31_44_94_37_23_40_42_83_33_53_46_39_42_50_48_38_80_96_96_70_91_78_44_20_10_29_28_60_67_58_83_54_87_34_100_91_50_83_49_55_45_30_68_1_13_84_18_16_5_92_28_0_70_32_21_80_24_71_68_9_90_0_27_81_1_22_97_74_53_71_39_44_66_1_40_53_22_52_1_3_33_48_68_94_30_76_99_10_0_85_15_37_62_53_16_75_55_73,0,0.0,0.0
genes_100_100_32_96_97_78_100_25_94_59_54_90_20_43_40_100_31_57_96_70_87_45_23_2_25_5_57_8_63_21_7_68_50_89_30_58_48_50_81_17_26_84_53_33_65_22_91_14_51_51_91_20_85_66_32_78_78_91_0_46_22_31_7_32_28_64_22_52_87_85_73_61_64_72_84_59_53_22_89_36_10_68_12_46_83_14_65_97_59_0_64_14_19_35_26_19_75_85_16,0,0.0,0.0
genes_100_53_57_72_97_46_80_16_77_59_13_5_18_40_75_87_2_51_82_54_92_93_23_91_20_5_59_15_52_94_30_10_53_12_16_57_86_76_83_1_28_49_74_70_31_23_91_14_51_28_86_99_62_77_82_15_3_27_97_18_30_85_90_44_28_65_71_97_78_16_65_9_69_14_55_21_56_18_95_3_35_55_29_89_86_67_16_19_13_15_2_9_43_77_9_19_6_61_62,0,0.0,0.0
genes_48_18_20_67_62_10_33_16_77_2_8_71_17_37_89_93_15_44_82_49_92_47_23_7_20_3_54_19_60_20_35_76_67_46_36_57_12_89_51_0_100_89_38_70_22_13_88_14_67_4_64_25_36_68_82_15_78_41_53_17_1_52_87_30_26_65_17_59_68_16_98_9_80_12_13_20_65_13_97_31_88_61_10_66_88_13_87_15_13_3_25_20_42_77_9_15_92_57_92,0,0.0,0.0
