Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_59_56_17_9_18_26_48_12_2_12_50_48_11_42_88_34_14_5_41_20_62_21_60_60_28_20_72_86_68_59_92_15_55_14_92_73_97_55_17_65_64_90_69_19_56_56_9_23_55_78_33_30_61_29_89_86_0_83_68_26_77_7_83_13_25_42_23_54_3_3_85_64_48_100_81_77_87_19_94_22_84_60_85_54_17_21_66_56_67_1_27_49_65_43_18_1_15_71,2,0.0,5.0
genes_10_93_65_17_45_11_83_55_34_86_20_80_49_71_7_64_32_45_83_77_18_1_24_64_43_39_39_64_98_48_12_17_100_50_27_13_71_75_32_72_65_8_29_66_31_27_50_25_60_73_25_60_27_68_4_62_85_18_13_66_26_47_35_77_95_25_0_23_5_7_75_78_64_100_6_6_20_93_47_94_21_57_65_93_64_64_22_100_91_0_6_15_4_65_53_88_14_69_63,0,0.0,0.0
genes_29_92_65_26_44_38_78_82_37_72_12_95_50_11_45_78_36_25_65_87_18_1_16_93_41_12_81_15_92_41_33_19_98_33_73_38_71_84_55_60_65_66_70_64_65_18_88_36_57_59_27_73_77_85_53_59_97_0_10_66_57_87_35_98_97_62_34_6_40_5_70_85_4_47_37_70_90_100_47_18_0_54_60_85_100_16_16_49_58_16_6_6_46_69_42_4_42_5_65,0,0.0,0.0
genes_39_31_60_29_45_37_21_33_44_14_90_90_60_11_6_88_67_61_5_89_94_1_19_57_77_35_37_13_32_26_7_12_98_36_20_38_74_86_72_69_65_97_0_59_33_27_43_6_42_59_8_35_30_63_91_24_85_78_26_69_44_67_35_82_3_64_30_23_92_46_74_83_99_21_94_78_96_97_28_47_7_89_65_21_85_64_21_63_55_87_9_15_76_60_2_83_7_86_13,0,0.0,0.0
genes_39_99_73_32_20_14_86_53_48_17_18_90_60_82_41_95_8_45_84_88_18_100_60_24_49_39_55_52_32_23_23_20_20_26_25_94_23_75_57_69_24_71_72_63_20_18_53_4_44_31_47_33_49_64_27_62_63_83_12_72_56_64_64_96_67_53_39_78_77_9_1_83_64_49_6_30_21_45_84_46_45_80_81_10_33_68_84_65_55_56_0_68_7_64_28_21_5_1_61,0,0.0,0.0
genes_15_87_83_17_34_38_77_33_36_24_59_97_45_15_6_83_40_45_83_98_11_99_18_41_38_54_13_64_38_47_12_88_20_45_12_43_31_86_66_91_66_96_74_69_26_20_55_29_31_39_79_77_27_85_6_82_100_60_17_66_22_51_9_98_13_58_33_6_19_90_8_89_87_49_58_41_96_94_56_41_9_57_64_87_78_12_71_60_55_0_24_6_59_16_84_11_40_1_13,0,0.0,0.0
genes_40_85_95_29_83_10_77_88_31_75_22_92_14_13_9_9_66_38_9_92_64_1_91_64_89_70_46_15_86_65_66_19_77_36_73_94_23_75_59_65_55_93_72_66_19_11_28_37_60_30_27_73_72_68_83_62_100_0_14_65_28_62_38_93_2_90_34_4_77_29_70_6_71_49_95_5_93_41_42_13_25_0_14_13_93_16_21_71_56_0_49_25_76_62_84_86_66_3_74,0,0.0,0.0
genes_65_90_56_17_76_86_83_53_37_86_25_50_45_13_37_65_2_45_23_91_59_17_24_64_57_39_25_15_37_42_23_17_20_50_20_72_78_70_72_74_65_64_78_70_16_19_53_26_44_73_71_57_29_78_26_89_87_1_13_61_97_75_11_57_100_24_34_25_5_7_14_77_64_72_6_97_14_97_96_17_21_80_94_93_94_28_66_64_93_0_7_69_8_16_53_85_66_14_87,0,0.0,0.0
genes_2_96_26_17_30_10_26_48_98_75_57_97_51_70_7_39_34_61_11_89_11_0_21_18_77_39_39_44_62_45_65_99_77_45_13_92_25_96_31_52_25_74_46_64_77_23_28_9_26_40_27_33_64_68_79_55_83_18_66_67_57_69_7_97_13_92_39_47_26_20_77_78_99_49_100_3_93_98_28_47_14_52_100_24_0_17_26_71_59_18_0_31_92_23_52_83_1_8_63,0,0.0,0.0
genes_91_97_80_29_28_36_26_70_36_17_97_50_62_10_5_9_1_45_10_90_12_37_14_40_77_15_18_15_64_47_63_17_100_84_12_12_74_96_56_22_34_70_46_57_50_23_84_6_71_32_28_66_53_60_26_81_67_78_65_66_29_80_39_82_99_58_0_44_19_3_94_81_87_72_58_78_13_76_56_95_7_57_65_11_0_68_24_63_55_91_3_22_54_15_45_85_66_6_13,0,0.0,0.0
genes_93_100_76_25_92_36_83_53_37_68_25_50_60_82_4_65_1_45_84_88_13_94_39_66_17_54_68_13_37_21_92_92_20_4_16_72_78_90_58_45_25_64_78_18_31_23_53_26_44_37_42_33_73_85_27_28_63_83_13_57_97_69_64_98_34_93_39_12_54_5_56_77_64_72_100_81_21_97_96_21_2_57_94_19_0_68_89_54_53_56_7_25_35_65_53_80_66_89_9,0,0.0,0.0
genes_28_93_72_12_77_96_88_42_20_2_50_92_63_11_36_61_36_45_18_77_94_33_91_97_41_39_37_13_62_45_39_14_50_33_25_39_74_20_60_20_91_76_86_56_21_18_10_26_60_37_60_73_52_85_11_44_58_13_27_66_41_15_10_100_18_67_80_9_54_53_58_84_91_48_65_38_77_45_40_47_34_36_60_21_64_17_51_65_86_11_51_22_54_15_54_83_60_8_71,0,0.0,0.0
genes_10_59_76_19_92_51_77_32_31_75_47_86_53_85_6_88_38_69_19_89_94_88_23_64_81_41_21_55_32_21_63_64_25_34_20_0_73_78_72_27_44_96_4_46_65_20_43_4_44_30_64_33_72_67_27_22_85_82_18_72_56_81_11_57_10_49_39_26_54_5_3_83_64_46_3_76_10_95_28_94_5_84_64_6_54_21_88_65_58_0_3_38_77_39_28_83_7_1_63,0,0.0,0.0
genes_2_59_65_18_42_10_21_55_73_86_54_100_78_24_5_39_36_58_5_90_11_1_19_95_42_39_41_14_94_45_11_99_77_84_17_41_25_96_53_37_65_68_92_50_45_15_28_6_62_35_25_33_68_82_37_62_81_16_22_64_57_79_11_59_92_61_34_47_36_73_36_78_99_42_29_97_4_98_8_47_0_57_100_24_5_17_20_81_59_18_6_15_58_23_42_80_66_4_63,0,0.0,0.0
genes_100_97_82_12_69_34_26_65_37_2_50_92_49_6_36_74_2_45_22_91_15_95_94_4_41_39_20_71_99_35_39_0_25_32_45_39_79_78_61_20_52_91_86_67_26_18_10_6_64_5_28_35_52_64_76_78_63_14_33_64_41_52_62_98_94_61_37_9_93_29_70_84_70_22_63_36_33_41_8_94_22_41_60_21_88_17_88_47_88_16_49_22_58_16_54_83_67_93_71,0,0.0,0.0
genes_5_93_65_25_70_10_81_70_12_88_17_97_87_18_3_39_71_49_23_57_9_88_19_64_77_39_39_15_97_48_100_96_77_59_18_39_77_56_28_66_63_68_95_34_19_31_28_6_66_35_25_33_97_64_26_62_81_18_68_68_57_45_35_98_5_97_34_22_49_20_37_78_22_100_9_73_93_90_28_47_21_52_65_87_54_71_18_68_57_18_6_57_92_50_54_83_94_9_90,0,0.0,0.0
genes_61_88_71_59_42_90_32_70_89_85_54_100_52_24_6_9_66_2_8_90_11_100_88_93_37_46_15_70_86_65_17_87_25_84_44_43_75_96_54_22_32_86_92_50_50_3_49_6_70_40_27_66_72_74_17_62_100_18_74_64_51_62_37_59_97_61_80_44_37_5_86_81_60_23_99_78_1_99_8_94_0_54_57_52_8_19_22_81_61_16_3_25_56_65_42_24_42_14_70,0,0.0,0.0
genes_61_59_80_16_70_36_81_70_12_17_19_97_51_18_11_39_40_49_10_95_12_88_76_64_89_89_27_15_64_48_23_87_100_58_16_41_79_79_28_66_34_70_90_34_17_23_88_4_62_30_69_33_97_64_23_85_79_70_13_66_46_45_39_82_99_58_36_22_76_9_32_84_87_100_9_73_13_93_79_97_0_54_65_11_54_13_20_66_55_35_0_7_48_50_84_85_66_6_13,0,0.0,0.0
genes_32_25_83_20_77_38_56_92_37_24_59_50_100_70_6_83_1_24_14_77_12_54_18_43_38_39_37_13_62_43_12_92_20_22_25_42_79_79_72_22_91_70_70_69_17_20_53_26_14_34_36_74_36_90_11_81_99_1_27_66_38_77_35_86_18_58_0_23_19_29_77_85_87_72_58_38_77_46_40_47_38_57_65_97_64_13_22_65_86_0_36_27_33_4_44_10_66_3_13,0,0.0,0.0
genes_10_12_30_17_18_51_81_92_37_97_97_50_52_99_44_83_1_34_18_87_12_3_14_99_77_15_64_15_64_16_50_94_100_34_32_12_79_79_33_74_29_70_73_18_91_1_93_7_66_4_40_30_71_80_74_90_66_18_24_66_29_79_74_97_5_67_80_25_85_15_90_84_64_47_9_65_13_16_56_95_4_78_73_11_8_70_22_59_55_35_0_25_50_8_62_85_37_16_13,0,0.0,0.0
genes_61_92_82_59_83_14_81_33_89_85_12_4_52_13_6_9_66_2_8_54_11_3_88_93_41_46_75_63_61_49_17_19_24_30_44_43_26_84_54_22_32_96_41_50_27_3_70_6_62_54_67_84_67_85_17_74_64_18_74_63_51_14_34_98_97_59_80_19_40_5_85_10_69_23_95_78_11_51_86_94_0_78_64_98_8_19_26_63_89_13_3_25_54_65_62_8_42_19_70,0,0.0,0.0
genes_10_57_58_25_28_53_86_55_36_86_54_93_60_6_1_39_1_28_23_89_17_100_16_43_47_49_23_13_36_45_100_94_35_84_14_38_71_70_53_22_61_99_46_50_95_18_84_17_73_27_25_66_51_82_28_83_80_78_35_63_57_62_63_82_0_75_0_41_40_100_74_84_94_49_65_27_93_20_8_94_7_54_65_24_89_68_100_63_58_87_1_71_54_65_42_86_37_4_12,0,0.0,0.0
genes_0_83_72_11_68_10_26_13_43_75_57_90_58_96_6_88_4_37_22_74_25_99_15_92_77_12_82_76_86_49_7_76_21_36_20_0_74_72_77_91_32_46_4_18_17_23_88_6_44_31_62_78_76_63_39_56_98_0_12_1_97_81_39_81_3_25_33_23_40_95_35_88_31_49_46_76_77_97_28_46_41_48_28_21_5_95_87_63_55_3_5_20_98_60_58_83_71_1_63,0,0.0,0.0
genes_35_97_70_82_93_10_28_92_7_91_21_87_60_7_7_58_29_64_42_91_14_31_39_97_14_63_30_1_86_65_17_76_81_29_20_13_28_90_58_77_88_71_86_56_34_24_53_36_65_28_14_53_70_74_22_75_63_0_22_72_100_82_6_100_80_67_35_6_55_12_1_9_71_17_29_66_0_93_49_94_0_54_95_21_64_62_20_47_96_65_1_69_47_65_28_85_37_4_66,0,0.0,0.0
genes_27_97_82_41_21_34_81_48_32_83_100_87_52_14_6_42_37_53_9_89_13_0_93_42_37_14_66_75_62_42_63_76_100_32_15_92_21_20_59_73_25_74_47_64_22_20_10_19_60_55_59_33_52_85_82_24_80_0_27_70_26_83_9_98_79_88_39_23_92_0_34_77_21_54_12_3_0_100_38_32_0_61_60_24_39_17_95_47_59_17_50_22_51_67_11_93_92_13_76,0,0.0,0.0
genes_10_68_75_25_76_51_40_55_12_79_54_90_56_55_6_39_36_28_23_89_16_100_16_64_53_39_20_56_28_44_100_94_35_59_14_34_71_78_59_69_61_95_4_47_18_25_39_15_62_27_25_33_30_64_23_83_85_0_12_63_87_81_39_59_0_71_39_26_54_3_3_83_64_44_37_76_96_18_84_47_0_80_62_6_54_15_100_49_58_0_1_71_54_65_32_86_87_1_63,0,0.0,0.0
genes_65_21_78_36_83_28_88_70_37_82_57_91_56_6_43_81_89_45_67_91_11_99_1_56_41_14_20_71_58_35_35_22_79_32_21_94_84_20_58_77_67_70_36_61_16_18_10_36_67_85_64_35_52_85_76_78_63_0_13_64_29_83_6_100_93_59_0_6_61_29_74_57_71_38_12_73_77_43_8_55_71_37_63_79_1_17_88_47_89_67_50_35_58_12_42_47_72_5_76,0,0.0,0.0
genes_39_99_26_36_65_14_86_32_68_17_57_90_47_55_41_60_34_37_86_89_18_0_21_18_77_17_55_52_32_30_92_92_77_45_13_38_21_96_100_52_25_78_4_63_77_20_28_9_44_31_27_75_51_62_37_55_100_1_68_67_26_81_35_98_0_66_40_23_27_29_77_78_74_49_6_6_93_97_84_51_14_86_100_19_33_9_100_70_64_67_0_31_7_8_28_19_1_9_63,0,0.0,0.0
genes_39_99_76_32_20_14_26_43_57_2_18_50_58_55_39_88_24_37_19_89_18_85_64_24_49_39_56_55_84_44_92_20_17_28_19_38_74_96_30_10_60_64_4_63_15_1_43_6_44_31_28_34_51_66_26_24_85_78_12_62_44_7_15_82_0_53_39_50_54_19_71_80_91_48_100_31_77_44_84_92_5_36_81_24_33_15_98_66_55_62_55_28_7_8_28_23_6_12_87,0,0.0,0.0
genes_10_27_95_14_76_7_77_74_48_84_16_80_19_11_43_88_66_44_88_89_59_54_91_76_77_52_20_64_99_35_12_89_25_36_25_12_80_75_49_91_44_93_95_63_26_14_52_29_61_37_25_33_57_68_25_81_60_14_68_69_34_21_38_82_13_54_39_44_16_15_8_82_70_74_6_41_10_33_56_94_7_72_65_93_88_9_21_58_9_35_52_22_54_8_81_83_66_6_13,0,0.0,0.0
genes_10_59_77_16_64_10_77_92_36_13_97_50_51_10_43_83_1_28_10_89_18_3_91_43_77_56_20_63_64_35_37_87_25_30_25_12_8_75_66_69_34_70_73_18_17_31_93_7_62_37_30_77_53_64_82_81_80_18_62_66_24_52_39_82_99_58_34_44_96_0_90_81_70_40_58_41_13_16_54_95_7_72_63_11_88_17_22_66_55_35_3_7_54_16_84_85_66_9_13,0,0.0,0.0
genes_100_18_58_17_93_14_28_53_57_2_7_46_47_17_95_88_33_28_19_100_13_88_84_46_49_65_9_74_83_65_7_22_7_29_18_94_45_18_54_99_65_64_33_69_17_22_38_28_44_28_25_76_70_64_26_93_100_100_12_71_53_12_11_82_13_89_79_46_85_100_35_80_22_46_34_82_7_44_95_94_0_85_62_19_97_12_18_0_55_22_3_6_54_65_84_44_66_6_71,0,0.0,0.0
genes_35_80_73_25_45_49_79_53_38_91_24_50_45_13_5_65_35_45_83_91_15_1_39_41_57_49_36_44_35_42_25_92_20_84_20_86_78_86_71_45_32_8_70_69_21_0_53_26_89_36_74_79_3_65_27_27_99_18_30_60_22_69_9_98_34_72_39_10_84_15_68_77_64_44_99_66_96_94_96_17_83_80_65_19_94_67_66_66_53_22_24_25_4_16_61_88_66_13_69,0,0.0,0.0
genes_100_85_82_17_70_18_26_29_38_4_23_97_60_13_42_14_40_14_83_90_99_62_21_41_60_48_20_97_40_47_23_92_87_45_12_92_31_86_70_22_63_96_79_69_75_1_55_36_52_2_74_44_3_64_29_28_100_18_28_66_26_77_38_98_79_55_42_6_38_5_22_81_52_49_51_81_0_94_86_94_9_69_71_19_74_19_70_66_55_3_0_31_54_65_62_93_1_1_82,0,0.0,0.0
genes_7_95_61_25_75_96_26_49_57_37_87_87_54_8_93_11_36_64_19_87_94_99_14_46_37_12_18_19_100_65_73_64_50_36_30_36_81_79_66_50_65_42_77_64_30_20_53_13_78_24_12_33_34_68_90_80_85_84_27_61_7_62_7_45_13_90_33_27_55_94_79_9_21_49_10_79_94_45_28_94_20_80_63_19_95_14_73_61_94_22_0_71_78_64_55_50_66_14_64,0,0.0,0.0
