Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_3_63_13_30_43_51_8_20_76_88_31_16_26_34_46_97_92_69_58_61_0_14_39_84_79_13_98_80_30_55_93_53_86_73_76_97_6_63_72_51_56_90_66_26_13_12_59_55_28_31_99_24_75_76_52_85_80_41_5_24_12_11_94_34_44_61_65_99_91_45_67_41_77_3_81_79_51_1_2_26_88_47_34_80_11_97_11_100_38_2_7_15_24_99_26_19_21_23_82,0,0.0,0.0
genes_14_52_31_36_5_43_93_24_75_82_1_11_8_43_81_50_41_11_14_52_62_54_38_67_75_41_55_72_30_26_6_94_11_75_33_86_11_13_86_85_78_84_73_17_12_16_24_49_65_76_84_55_66_35_77_10_63_89_0_63_28_97_72_40_53_64_97_98_27_52_46_37_79_47_85_57_29_79_95_69_65_46_40_27_96_9_80_29_71_18_84_15_47_88_50_78_78_72_70,0,0.0,0.0
genes_89_100_44_22_78_57_38_45_78_19_31_12_14_33_87_100_95_9_3_95_87_54_44_0_75_45_91_39_100_92_34_13_21_2_77_92_6_84_22_30_57_24_36_26_11_11_75_61_6_91_8_8_0_35_86_4_90_24_4_64_32_93_93_29_26_39_62_100_67_73_81_42_72_58_28_78_51_3_97_93_30_75_34_95_11_19_13_100_61_4_64_36_97_28_10_76_78_41_70,0,0.0,0.0
genes_37_16_31_75_84_77_12_26_68_38_61_19_45_31_87_55_9_60_0_94_2_13_81_8_30_36_55_25_30_61_30_12_11_71_92_91_6_81_86_52_76_81_46_26_10_2_72_34_29_5_49_25_1_35_91_10_72_27_32_62_20_81_4_34_40_36_85_100_63_37_48_70_5_42_5_38_55_13_29_72_67_55_40_79_46_93_80_54_22_0_49_73_6_28_10_38_60_81_67,0,0.0,0.0
genes_79_89_81_9_25_59_13_25_90_22_0_45_93_100_81_97_16_48_81_93_84_12_14_63_76_44_95_82_24_17_39_67_55_89_92_12_42_57_78_24_83_85_78_87_17_2_78_85_5_62_98_36_2_85_49_92_90_28_4_83_15_97_97_24_48_91_81_96_88_37_46_35_79_58_77_50_51_6_98_74_68_23_1_80_34_95_80_54_65_72_93_5_47_16_49_22_14_78_75,0,0.0,0.0
genes_84_65_63_55_29_51_73_14_80_71_33_52_12_33_49_53_55_1_2_50_87_91_75_50_82_47_100_43_59_24_92_77_61_81_54_54_52_61_84_51_85_88_47_25_14_12_84_53_40_66_94_45_72_69_95_15_77_35_3_73_19_85_98_31_33_41_76_94_75_42_48_70_63_36_7_68_51_74_97_99_29_66_4_38_48_2_85_6_70_68_43_3_32_24_3_22_78_23_73,0,0.0,0.0
genes_37_100_84_73_7_51_91_26_78_42_0_11_13_37_19_53_16_23_0_96_84_42_84_37_80_13_95_10_25_13_35_12_79_93_57_87_38_84_81_24_81_7_79_61_11_12_58_33_42_34_48_21_32_85_82_9_40_35_51_68_19_93_95_33_37_13_19_94_88_38_63_70_90_10_9_47_51_29_29_94_67_52_40_92_44_35_84_59_22_17_66_5_34_88_26_12_35_75_82,0,0.0,0.0
genes_2_45_53_18_47_45_32_17_87_97_26_69_3_44_87_97_36_6_5_51_2_42_36_0_30_44_96_80_28_16_55_26_43_100_36_95_43_81_82_19_24_68_73_26_10_10_84_98_31_84_98_99_3_67_77_11_47_29_0_39_30_11_95_29_39_40_94_87_93_42_47_35_64_35_7_39_52_11_29_54_56_85_18_43_78_100_80_32_64_20_67_68_34_83_16_15_77_28_72,0,0.0,0.0
genes_40_59_7_30_30_7_13_39_79_71_31_27_26_44_22_55_92_69_45_61_82_81_36_88_82_46_33_80_90_11_32_12_11_96_77_97_78_61_77_20_24_86_41_26_12_24_75_77_68_91_99_19_42_76_86_52_80_30_0_24_12_100_93_36_39_61_65_98_67_10_52_62_77_52_5_79_48_2_100_28_62_55_2_82_11_93_80_17_61_6_5_1_41_99_12_70_1_20_77,0,0.0,0.0
genes_40_9_54_54_78_60_13_36_82_22_26_12_22_39_76_56_9_12_81_4_84_85_36_41_83_87_99_56_30_47_38_67_11_96_77_12_27_49_85_22_52_82_41_26_49_40_37_0_42_37_47_25_3_35_52_14_47_27_3_72_13_89_93_27_81_40_25_67_93_11_54_37_65_56_7_55_54_83_3_33_61_49_15_84_11_90_78_98_47_19_49_1_17_88_55_16_14_28_71,0,0.0,0.0
genes_15_46_65_16_5_93_8_49_74_84_86_27_11_44_91_53_55_58_3_96_29_100_87_84_82_63_55_80_59_49_67_53_79_49_3_95_52_32_84_97_94_7_43_26_11_23_58_83_73_34_99_23_32_35_65_5_77_68_2_41_22_98_98_25_32_13_74_91_22_42_40_35_90_5_3_51_51_6_95_99_82_58_3_82_34_92_89_15_65_17_66_21_34_18_26_78_42_23_59,0,0.0,0.0
genes_76_7_31_75_4_77_11_26_78_38_1_27_22_29_49_52_9_60_45_100_30_12_37_70_30_87_55_22_30_57_67_67_11_70_92_55_42_81_82_51_100_71_41_26_9_40_72_36_28_62_96_99_2_65_48_10_63_24_80_39_19_77_74_44_15_64_100_100_63_37_49_37_90_4_5_78_52_80_4_72_67_74_40_39_34_5_16_9_22_0_88_3_19_16_90_22_60_28_82,0,0.0,0.0
genes_14_11_31_68_5_0_15_30_75_79_29_66_18_98_29_49_41_14_61_47_62_53_38_68_83_50_96_80_100_48_47_64_11_63_33_85_38_67_86_85_76_26_77_81_16_36_24_52_62_76_84_21_35_67_52_0_85_32_4_60_54_100_97_25_53_6_97_27_89_13_46_37_71_59_54_55_2_79_12_97_69_46_1_97_45_14_11_25_21_4_64_5_62_88_46_75_37_28_70,0,0.0,0.0
genes_0_11_31_16_5_56_91_32_75_79_31_14_3_26_87_50_92_14_12_61_61_47_40_10_75_95_30_39_7_26_35_55_11_75_33_86_6_55_49_85_77_55_73_81_12_11_24_47_66_22_84_99_3_66_27_45_85_74_0_44_13_89_72_29_39_35_97_98_51_52_46_75_79_47_1_56_29_81_66_92_69_75_40_80_45_9_80_25_71_45_84_1_47_21_50_79_35_82_77,0,0.0,0.0
genes_40_14_73_89_74_49_27_35_81_71_31_14_14_44_81_97_44_12_14_98_87_83_40_2_75_68_60_80_33_59_41_74_33_65_57_91_27_55_81_34_56_62_41_61_16_67_84_53_67_79_6_28_0_35_77_13_86_80_54_98_15_93_93_30_39_6_64_97_66_74_67_35_79_98_5_79_17_12_85_97_82_86_6_45_34_100_84_9_21_4_84_5_29_28_46_77_76_76_71,0,0.0,0.0
genes_75_91_53_30_29_59_32_14_83_22_100_52_14_31_81_53_37_24_2_4_0_12_14_63_80_47_35_43_69_21_92_72_47_72_87_54_42_65_85_22_22_84_52_86_13_12_74_52_42_66_0_36_0_94_95_67_100_24_30_70_19_99_98_31_39_91_73_87_90_13_48_70_73_42_7_47_26_6_98_99_50_23_2_44_34_2_80_10_65_68_89_16_47_16_26_15_95_80_75,0,0.0,0.0
genes_45_47_79_77_78_43_91_26_78_40_0_11_13_32_14_97_37_50_45_47_84_85_72_2_83_13_99_72_7_13_47_62_28_93_31_17_6_57_81_24_56_81_39_26_12_40_78_47_42_6_48_25_31_35_89_87_80_35_51_14_20_93_93_29_31_67_78_98_88_42_65_41_77_3_51_51_53_72_0_64_23_58_43_92_82_98_13_54_64_4_4_9_88_22_91_22_76_28_74,0,0.0,0.0
genes_14_43_2_52_4_34_91_24_83_71_58_63_22_26_86_55_36_63_7_58_87_9_65_61_19_37_96_69_63_55_38_51_43_78_38_91_41_56_88_54_86_83_18_26_14_17_24_52_28_27_8_100_0_72_71_10_43_81_0_54_9_94_93_34_40_66_65_92_91_37_75_62_72_98_86_79_48_74_93_7_24_18_0_40_11_67_81_9_70_11_88_1_24_10_50_28_39_78_70,0,0.0,0.0
genes_78_46_84_92_43_3_81_27_36_88_31_30_13_43_56_53_16_22_15_51_0_21_32_66_82_63_60_29_43_13_64_76_51_61_31_17_34_52_85_51_87_43_79_84_11_30_75_47_44_57_86_24_72_71_93_9_63_81_0_68_19_87_95_29_39_39_74_92_98_33_53_62_78_13_9_55_55_6_32_72_24_29_34_11_99_93_12_14_65_0_84_73_19_16_26_27_35_76_96,0,0.0,0.0
genes_78_48_89_16_5_93_8_20_79_28_37_7_8_44_86_93_92_58_58_98_0_10_84_2_75_9_33_78_36_11_67_51_55_49_50_91_22_32_84_20_100_7_84_87_10_25_58_34_73_57_18_24_32_35_91_5_45_28_5_39_19_11_4_33_39_13_74_94_88_52_67_70_90_5_85_46_52_79_83_99_82_33_0_35_64_92_80_15_65_96_76_65_34_16_34_78_0_78_70,0,0.0,0.0
genes_76_47_2_89_29_50_42_24_78_69_31_19_8_33_87_97_41_11_58_90_74_7_31_68_67_50_29_80_36_62_43_64_28_96_32_91_38_94_5_18_79_81_74_33_7_13_53_0_66_31_48_24_74_6_85_87_1_35_5_42_5_11_100_34_31_5_77_97_88_74_64_91_76_58_77_52_55_72_2_83_64_58_40_92_34_98_75_30_91_13_76_6_94_22_50_76_1_78_71,0,0.0,0.0
genes_40_13_70_93_46_45_32_35_81_81_84_46_18_44_81_97_35_1_14_4_69_42_40_74_75_63_60_80_63_97_41_29_43_100_56_70_20_61_77_18_72_90_41_87_16_78_73_61_31_78_6_28_6_36_77_0_86_60_54_98_15_98_98_30_34_40_71_97_67_42_40_39_64_15_81_54_52_14_75_64_87_47_20_45_34_88_11_100_46_12_87_30_61_84_16_15_14_77_70,0,0.0,0.0
genes_78_34_73_55_43_1_30_35_71_88_100_29_22_91_46_97_55_22_14_4_0_83_84_41_65_13_37_79_33_16_64_55_84_81_82_84_27_55_85_24_84_43_41_86_10_30_73_48_66_57_18_24_6_35_93_11_80_28_0_98_33_22_95_22_39_70_64_97_67_36_50_62_79_98_5_56_52_79_85_72_24_56_15_39_99_100_83_14_60_19_84_73_24_16_56_15_35_31_57,0,0.0,0.0
genes_0_61_73_55_74_45_15_34_87_81_100_66_16_44_81_100_36_23_28_4_50_91_75_66_75_44_60_37_63_47_63_97_48_90_56_70_20_61_77_34_86_90_41_61_16_78_73_61_31_100_95_28_0_36_77_0_47_60_2_68_15_89_98_30_37_40_76_100_96_42_51_35_79_38_81_51_52_15_75_10_65_47_18_63_48_88_11_53_46_12_84_30_4_86_16_19_14_77_70,0,0.0,0.0
genes_95_40_73_93_78_48_8_30_81_22_31_14_9_3_86_52_35_12_46_47_87_53_78_0_29_45_97_37_63_48_47_13_47_65_77_17_42_57_85_33_86_81_41_26_12_11_33_32_70_32_44_21_28_6_86_67_40_26_74_68_54_94_93_26_39_5_90_100_87_74_55_64_72_89_84_79_52_75_2_7_65_54_34_78_11_3_13_100_70_12_76_30_61_16_15_75_78_32_72,0,0.0,0.0
genes_1_63_15_30_4_100_8_20_79_88_1_15_26_42_87_97_92_69_0_58_0_13_36_88_82_46_99_80_30_55_34_55_11_73_77_97_42_32_67_51_24_9_41_26_11_19_83_0_28_96_99_99_2_35_48_9_80_52_5_24_12_97_70_41_48_69_65_22_91_45_52_62_39_69_10_78_87_3_2_72_84_58_2_70_11_86_80_54_38_0_7_1_24_99_26_20_21_23_77,0,0.0,0.0
genes_76_46_53_84_23_59_12_17_77_71_31_69_22_26_86_55_16_7_81_58_61_44_70_88_75_9_58_22_7_16_35_12_48_64_92_82_2_81_49_56_86_89_73_26_15_6_2_47_66_22_45_99_0_66_27_12_90_74_0_46_13_89_93_29_39_35_78_100_93_52_38_80_97_6_24_65_55_75_33_92_78_89_0_43_78_100_10_6_47_4_59_65_94_28_55_79_55_26_77,0,0.0,0.0
genes_76_43_44_16_80_43_91_26_79_18_60_14_13_33_86_1_92_55_58_59_0_14_65_62_5_4_55_39_9_54_35_70_11_78_67_55_4_55_68_30_58_91_15_28_14_17_33_49_66_32_8_100_53_79_66_84_39_47_0_14_84_93_93_58_39_38_64_27_91_51_50_70_68_47_6_54_61_3_32_92_62_55_43_39_11_9_81_98_61_7_64_11_24_10_50_76_25_82_70,0,0.0,0.0
genes_45_100_2_16_47_57_9_27_79_71_31_12_6_33_87_97_20_48_5_55_2_75_36_0_82_44_52_39_7_57_39_74_11_2_92_70_6_81_81_51_87_24_46_86_3_11_75_62_72_91_3_26_2_36_27_85_82_28_30_51_28_93_100_30_39_77_76_94_46_58_81_42_90_61_5_54_29_3_97_90_30_88_35_43_34_19_35_26_63_4_88_68_4_15_36_17_77_41_68,0,0.0,0.0
genes_76_19_13_93_74_0_93_24_81_80_35_88_10_34_46_97_92_23_57_50_87_53_39_63_80_93_38_37_63_12_67_53_47_90_80_17_6_57_72_17_86_90_41_80_12_11_55_28_67_66_95_21_77_35_89_85_84_26_51_68_54_11_97_31_39_5_81_99_91_42_51_41_75_3_9_51_51_30_12_88_66_54_6_80_48_2_11_10_70_13_76_18_29_16_16_12_76_32_61,0,0.0,0.0
genes_40_100_53_81_21_51_9_26_77_93_7_14_0_26_87_55_92_6_81_49_77_42_82_10_75_44_30_39_7_47_36_78_2_72_68_72_6_57_49_29_90_84_41_87_13_15_77_52_70_22_48_99_19_66_42_10_57_39_4_42_13_59_93_29_13_69_48_100_93_55_54_76_64_47_5_51_55_75_30_65_65_90_38_80_11_87_11_11_47_4_68_32_64_24_26_51_94_77_68,0,0.0,0.0
genes_3_100_48_20_43_51_10_27_82_19_28_17_3_33_87_100_55_6_14_95_79_42_75_5_1_88_91_71_7_57_96_72_21_70_7_57_27_63_82_30_24_24_78_70_7_60_73_52_7_22_7_28_3_35_66_12_90_74_4_51_13_93_93_98_48_39_64_100_93_92_81_80_64_42_28_54_51_3_75_90_65_62_43_95_34_19_74_11_45_4_49_21_19_39_32_79_25_41_70,0,0.0,0.0
genes_45_97_81_92_74_0_15_30_78_22_0_50_93_96_48_51_9_8_81_100_84_11_36_64_83_13_33_80_36_52_39_64_28_63_77_91_38_57_86_34_72_85_74_26_16_2_33_53_62_57_98_18_31_85_47_92_90_28_4_61_54_97_97_24_39_35_90_27_87_37_67_37_69_59_54_50_0_75_0_64_88_87_31_92_12_98_80_54_25_4_64_5_47_1_50_15_33_78_94,0,0.0,0.0
genes_3_44_86_92_23_51_13_26_85_93_31_19_8_100_48_51_92_22_81_95_61_7_40_2_75_91_33_38_7_56_39_67_55_93_42_72_6_57_81_28_56_55_74_87_12_2_33_85_66_22_48_18_3_66_95_10_90_28_4_14_13_97_93_29_48_35_80_100_88_37_68_80_80_58_77_97_51_71_0_64_68_87_31_92_45_93_80_11_46_13_76_5_94_88_50_80_76_82_94,0,0.0,0.0
