Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_44_74_48_34_35_95_25_63_22_25_61_22_99_94_35_95_37_77_22_41_52_87_64_65_10_17_50_28_87_16_96_95_0_99_14_37_76_79_86_67_5_71_47_43_11_20_24_7_7_32_8_70_49_70_85_4_89_61_1_68_59_69_33_96_99_16_44_1_64_5_0_8_6_13_100_13_33_67_15_60_0_14_69_48_41_94_76_28_30_55_0_27_71_1_40_72_100_87_65,0,0.0,0.0
genes_0_79_4_96_35_34_9_83_7_87_30_12_64_49_35_100_36_17_78_99_22_80_13_21_62_21_86_31_83_28_67_100_98_85_14_76_76_82_30_51_94_63_3_52_39_8_61_7_38_33_16_68_33_76_82_78_66_50_68_70_94_50_34_82_22_67_44_45_65_11_7_36_76_83_100_7_86_34_48_70_49_90_60_11_82_26_89_69_2_55_59_25_46_46_85_58_22_11_41,0,0.0,0.0
genes_37_74_76_25_31_100_27_68_60_68_18_69_41_89_37_12_37_35_96_41_3_86_12_83_34_75_37_31_82_24_4_100_17_99_94_35_89_80_86_93_0_10_48_50_14_21_62_7_33_55_83_70_49_72_55_48_75_4_97_70_25_46_63_100_17_25_12_71_12_8_88_0_54_73_58_73_65_35_17_11_70_88_90_15_80_93_89_18_13_100_56_10_90_65_54_75_96_32_21,0,0.0,0.0
genes_1_14_70_73_72_34_80_24_100_84_22_88_95_11_37_13_12_40_69_100_11_90_20_11_90_75_89_72_95_44_93_19_61_50_66_46_89_84_43_88_61_82_50_28_14_22_57_7_89_55_18_24_27_56_82_8_2_18_1_70_88_50_34_96_17_98_41_84_59_33_2_41_70_13_57_92_78_95_17_46_2_96_40_50_89_10_76_63_51_98_42_13_67_1_28_72_63_7_99,0,0.0,0.0
genes_5_97_69_96_34_88_9_99_11_87_30_84_50_49_37_12_22_17_0_100_17_80_76_16_56_15_37_39_84_16_67_75_100_97_14_76_90_77_97_51_15_95_3_37_22_7_48_7_19_70_42_77_60_72_86_78_93_18_68_65_88_48_35_100_21_54_33_71_65_8_88_36_43_17_57_93_85_34_22_70_49_38_67_13_82_18_84_64_51_0_53_27_46_41_19_72_10_23_14,0,0.0,0.0
genes_1_17_69_24_34_34_31_62_16_89_30_89_56_98_37_18_22_78_3_98_8_87_12_11_56_75_36_27_84_16_34_75_25_97_14_42_92_75_97_94_15_63_100_97_25_21_31_11_94_70_22_96_60_88_86_8_65_2_52_65_88_49_41_81_22_54_33_71_65_21_79_20_28_71_5_78_84_64_22_10_0_97_53_13_12_12_14_61_30_0_52_18_79_0_51_73_10_14_24,0,0.0,0.0
genes_20_92_6_29_91_33_31_82_7_81_62_19_63_11_31_31_13_31_13_100_15_86_43_22_15_61_40_82_91_16_27_16_37_42_29_37_76_72_3_70_84_95_52_36_24_21_67_7_23_43_26_63_51_95_55_78_65_67_92_62_54_50_82_84_100_51_12_95_15_80_86_38_13_73_57_87_85_99_14_1_40_100_79_22_86_16_92_64_56_38_63_20_76_64_3_33_90_36_22,0,0.0,0.0
genes_0_60_41_25_91_32_75_57_7_22_59_12_41_6_88_100_13_73_18_100_52_49_45_22_38_61_26_27_90_24_37_27_15_39_71_61_76_69_73_70_41_90_53_13_19_17_67_4_22_61_26_82_38_90_85_79_65_0_4_70_87_50_65_79_17_92_33_95_63_79_2_83_98_73_57_82_33_85_44_85_5_95_13_13_47_93_81_28_51_38_56_20_44_64_3_72_57_44_14,0,0.0,0.0
genes_39_74_76_27_72_30_23_99_100_84_22_99_95_11_4_9_12_58_92_100_10_49_17_71_90_19_37_31_74_6_67_100_26_47_14_79_46_76_35_53_48_79_98_4_23_15_62_10_19_30_22_59_10_62_86_77_65_54_17_98_61_48_41_74_22_70_98_37_8_5_88_88_80_52_97_92_54_28_17_87_49_100_21_16_22_10_90_68_12_54_82_13_67_68_85_57_97_25_22,0,0.0,0.0
genes_99_9_74_90_72_29_27_68_51_78_62_13_56_89_35_18_27_77_89_100_10_87_12_87_53_36_85_31_94_2_4_72_95_92_6_75_2_72_86_67_16_65_99_94_13_12_61_35_15_33_32_70_95_84_87_76_74_20_15_51_66_29_41_100_98_60_33_98_91_21_69_11_54_73_58_78_36_35_16_11_21_97_90_16_80_21_89_28_33_100_23_19_54_68_54_34_89_48_20,0,0.0,0.0
genes_0_13_70_24_27_9_75_79_100_83_27_91_94_93_41_13_16_4_69_98_11_80_19_11_87_75_41_44_92_51_91_65_61_46_35_46_89_6_43_53_61_75_100_43_42_20_57_7_89_68_16_74_97_90_85_8_78_5_1_70_88_52_32_82_17_99_30_84_64_64_32_8_60_47_97_9_79_91_76_64_5_100_66_90_87_21_76_18_56_98_42_7_42_3_40_67_63_12_65,0,0.0,0.0
genes_0_74_60_25_34_32_43_57_7_22_22_79_46_50_37_14_37_35_26_100_3_23_61_15_88_61_91_15_82_56_67_100_17_46_14_35_76_78_87_78_62_95_48_50_22_5_67_65_46_70_83_68_49_3_86_8_65_69_12_70_25_50_7_85_17_54_98_71_61_8_88_42_39_76_57_82_10_30_59_44_74_2_61_13_42_18_92_18_54_38_93_8_36_42_19_57_10_36_14,0,0.0,0.0
genes_37_13_4_29_36_29_60_83_8_85_64_12_64_67_92_94_36_60_78_88_22_87_13_21_87_19_10_54_96_59_89_19_35_46_29_73_86_82_57_67_95_43_34_54_19_21_64_15_41_30_16_68_49_31_86_86_66_89_1_70_89_50_34_87_80_59_44_70_52_93_0_80_71_83_74_88_89_37_48_44_5_95_66_13_87_26_93_32_55_51_59_25_79_43_82_58_62_17_18,0,0.0,0.0
genes_0_69_87_27_3_30_23_82_17_84_22_88_13_85_4_23_20_40_19_89_50_86_68_22_15_61_39_44_32_16_27_18_37_42_52_31_96_79_39_71_92_92_94_36_25_14_62_6_18_43_19_82_51_62_0_87_65_0_62_69_25_46_82_84_22_55_95_32_51_8_86_92_68_80_100_94_85_30_47_1_21_100_41_16_19_16_92_64_70_100_64_14_76_72_86_6_13_34_22,0,0.0,0.0
genes_43_13_57_24_75_32_78_23_100_83_27_95_95_11_37_93_12_58_48_100_74_100_19_11_47_82_91_33_92_51_76_100_83_46_66_36_7_80_45_59_61_78_49_43_19_17_57_10_15_70_0_27_51_83_86_1_95_89_9_72_88_51_70_82_15_50_33_53_64_10_0_76_60_80_97_92_54_95_62_49_3_100_66_90_89_10_76_63_51_16_45_24_55_54_36_72_63_48_99,0,0.0,0.0
genes_1_9_44_25_14_90_27_84_12_94_22_40_59_15_88_11_16_46_69_88_17_91_64_19_14_60_24_27_77_19_8_16_57_78_74_26_1_79_1_95_16_43_52_71_4_13_24_10_16_3_4_78_49_59_83_92_60_0_52_65_22_91_30_82_22_11_33_51_42_10_86_83_38_76_70_88_12_82_29_11_0_90_7_82_1_91_98_28_61_67_1_28_97_1_37_75_94_20_21,0,0.0,0.0
genes_99_9_48_24_72_95_25_63_51_79_84_83_56_94_37_22_37_77_8_41_15_87_64_65_76_37_80_28_87_3_68_100_61_99_14_34_6_85_86_72_49_65_98_43_6_9_75_35_7_33_32_96_88_8_85_76_63_69_52_68_89_29_70_77_99_60_33_30_91_6_86_8_54_13_65_13_33_66_15_70_0_9_82_16_87_21_76_28_30_55_23_27_54_0_45_72_89_21_27,0,0.0,0.0
genes_19_92_60_25_34_34_60_83_8_84_22_79_63_49_37_100_38_59_78_99_3_18_61_15_91_86_34_28_83_24_12_19_29_97_29_69_76_76_87_62_62_96_34_52_41_5_67_7_38_70_4_68_49_90_86_86_70_50_68_69_94_50_7_82_20_59_39_32_52_8_81_36_71_83_59_77_36_83_59_44_46_90_78_10_47_26_65_73_46_38_93_15_44_46_19_58_36_11_14,0,0.0,0.0
genes_1_92_57_45_91_90_38_82_7_21_62_12_53_6_61_14_13_18_69_97_11_86_15_22_57_61_40_46_91_24_33_100_16_42_14_32_76_69_87_66_41_71_57_13_24_13_59_7_19_43_36_82_51_53_87_64_65_6_1_38_86_50_30_29_26_75_7_62_42_78_2_80_76_73_98_87_30_31_14_28_8_20_78_88_47_55_81_18_30_0_93_24_57_64_3_52_90_20_60,0,0.0,0.0
genes_37_94_27_26_36_28_30_82_16_87_59_41_50_97_37_97_27_74_11_100_50_8_19_17_38_36_91_24_100_19_96_100_78_43_94_68_84_72_45_67_62_41_94_10_21_31_64_0_15_43_22_63_11_73_86_47_89_88_0_65_59_55_63_85_22_65_40_30_69_3_74_80_80_43_99_2_85_42_44_65_21_82_95_14_90_19_91_67_13_92_42_10_71_73_88_57_98_19_22,0,0.0,0.0
genes_0_69_74_24_37_32_70_63_17_20_59_40_41_92_36_100_44_73_85_100_52_87_14_35_60_75_36_27_90_51_84_19_14_46_71_46_28_81_73_92_86_73_49_13_19_17_43_4_49_57_22_77_54_47_88_90_80_4_52_65_88_50_41_88_100_29_18_51_63_39_60_83_98_74_57_8_85_31_44_44_5_97_87_69_87_17_82_14_51_100_0_7_87_46_39_52_67_44_7,0,0.0,0.0
genes_17_97_74_33_28_98_27_54_100_87_30_84_63_85_61_14_33_17_48_91_48_80_15_74_62_82_32_84_100_22_69_100_6_83_66_92_95_68_45_78_48_22_100_62_19_0_70_2_15_65_0_27_16_70_89_6_63_6_16_60_25_49_75_95_22_62_37_83_95_10_1_36_25_54_63_7_54_40_94_96_0_73_56_31_4_22_75_64_4_2_3_18_46_52_40_32_97_20_99,0,0.0,0.0
genes_0_6_69_29_72_29_27_28_4_79_22_3_56_16_37_18_40_77_21_95_29_91_12_83_57_18_89_28_32_2_9_57_61_42_6_35_87_85_14_67_16_65_99_94_5_12_75_37_15_33_22_86_88_8_85_76_74_20_53_51_24_29_58_96_22_59_30_30_91_9_86_80_28_13_100_32_78_66_38_70_22_88_91_14_93_23_92_18_14_26_90_19_54_5_85_72_100_75_27,0,0.0,0.0
genes_43_63_57_26_36_34_78_83_42_85_75_40_95_11_37_100_31_83_78_99_22_100_27_23_47_21_84_35_100_28_76_18_35_42_87_73_7_84_40_60_65_93_34_52_19_21_71_9_15_55_0_68_22_83_86_1_66_50_40_75_25_75_70_52_18_50_44_82_52_10_82_76_67_83_63_54_54_82_48_46_5_90_66_7_75_26_65_32_55_15_54_27_79_46_37_32_27_14_41,0,0.0,0.0
genes_0_67_17_24_34_32_40_15_92_18_23_78_46_98_4_18_37_56_21_41_3_1_100_14_72_75_32_43_82_24_34_25_20_42_14_68_3_78_91_93_15_95_48_50_22_12_48_10_46_65_4_68_49_86_87_88_74_69_88_70_25_44_2_85_17_25_93_71_65_10_88_85_38_61_100_88_52_30_86_44_0_100_26_13_89_46_14_63_51_51_21_27_74_41_37_74_10_21_22,0,0.0,0.0
genes_0_7_73_33_21_30_22_82_100_84_22_99_64_90_36_9_36_33_82_98_14_80_24_83_15_19_82_47_92_18_12_0_57_97_9_86_46_76_35_62_62_78_93_39_14_8_48_7_19_30_27_59_12_0_80_0_65_54_73_98_57_34_41_74_43_57_98_46_3_14_2_88_70_13_78_72_92_34_17_1_60_92_66_16_4_21_76_68_12_100_75_89_54_68_85_72_16_16_22,0,0.0,0.0
genes_19_69_44_23_91_100_31_57_100_81_22_14_63_6_4_31_13_31_18_100_70_80_43_22_15_61_39_31_91_16_37_16_37_42_29_68_76_69_5_90_92_95_52_13_21_24_62_7_19_32_27_82_54_95_86_78_65_6_12_33_54_51_82_84_26_55_98_95_52_80_2_38_17_73_100_87_33_30_13_1_40_100_78_22_47_20_81_28_13_38_16_14_39_72_8_57_77_36_22,0,0.0,0.0
genes_1_97_69_42_72_28_26_24_16_93_19_10_55_49_37_97_16_33_24_100_52_94_17_20_34_37_32_33_95_20_68_100_76_78_14_55_46_72_39_51_74_71_52_45_23_16_51_10_15_68_0_27_33_77_89_0_65_35_15_56_54_51_70_100_13_23_37_0_63_10_86_92_71_57_95_90_36_35_22_73_0_97_15_16_4_41_92_68_13_93_0_18_76_54_56_53_41_20_19,0,0.0,0.0
genes_0_60_74_25_24_100_87_68_45_81_62_93_41_94_88_100_16_73_85_100_51_88_64_83_34_62_26_31_90_48_89_72_98_46_71_75_28_59_73_95_0_16_98_15_19_17_61_7_33_57_16_77_57_70_83_10_75_0_1_70_64_29_34_100_17_92_28_66_12_10_88_78_98_73_58_88_85_35_44_11_70_88_83_13_80_93_79_18_51_100_56_8_48_17_50_75_80_44_20,0,0.0,0.0
genes_0_69_69_94_74_32_23_70_17_85_18_22_55_98_46_9_38_77_89_41_13_91_12_83_89_24_91_28_97_48_67_100_25_87_18_76_96_81_30_96_48_43_46_41_26_20_29_6_19_55_24_72_88_86_86_44_66_8_91_92_25_70_85_72_28_65_33_1_77_11_86_16_75_80_57_88_36_33_17_10_7_90_53_16_87_62_87_63_13_36_58_25_42_52_75_75_89_20_99,0,0.0,0.0
genes_37_63_73_29_28_98_22_62_47_20_22_96_95_11_61_94_18_72_48_88_11_100_6_74_87_82_12_49_99_22_67_22_29_46_66_65_43_76_83_70_48_97_50_61_19_17_67_11_19_30_0_74_16_56_82_78_85_6_12_70_57_63_75_84_8_94_37_70_91_88_0_36_25_13_63_99_54_95_77_46_5_72_56_24_87_19_14_64_12_76_96_26_51_54_85_72_62_48_99,0,0.0,0.0
genes_0_67_59_29_34_9_38_60_60_68_63_67_46_98_40_18_37_35_9_41_48_12_11_36_51_75_91_40_100_45_67_100_21_97_14_25_94_78_91_93_54_95_52_50_7_20_80_65_46_33_85_68_44_70_83_89_65_69_88_70_25_88_41_82_43_14_44_71_65_50_32_42_98_74_100_81_78_76_47_44_10_44_65_28_91_21_92_68_60_36_0_10_36_5_86_71_96_17_70,0,0.0,0.0
genes_3_9_41_27_3_33_26_70_100_90_22_78_53_100_93_95_29_78_70_86_77_90_15_83_53_79_60_43_98_20_71_21_83_87_21_63_7_74_37_98_48_92_94_4_14_10_29_68_91_55_4_59_9_39_91_89_75_0_15_65_1_76_70_72_13_69_23_75_52_33_0_76_42_53_57_92_57_95_87_1_0_92_68_48_1_62_88_70_53_26_54_15_20_32_37_26_62_48_95,0,0.0,0.0
genes_0_78_12_12_10_30_37_79_100_24_27_78_64_55_4_14_29_72_69_95_18_87_77_1_52_60_24_44_84_19_99_65_0_97_16_45_100_72_83_90_54_71_98_27_12_26_48_7_28_67_4_23_49_3_82_4_78_18_68_60_93_52_37_84_22_16_11_45_59_65_0_86_75_61_100_81_78_34_17_46_4_95_88_50_79_44_93_18_62_51_21_89_44_28_83_31_98_11_20,0,0.0,0.0
genes_64_74_56_29_7_9_13_62_100_79_69_22_97_6_40_96_11_92_19_88_48_87_11_36_51_58_8_40_100_59_69_72_15_100_15_25_19_69_89_78_54_11_60_97_27_20_24_14_15_38_26_27_57_70_87_10_65_9_16_72_89_91_41_82_43_53_40_0_12_50_32_85_38_13_66_80_87_59_47_66_10_97_65_27_89_21_20_68_12_26_21_11_44_5_35_0_94_20_14,0,0.0,0.0
