Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_16_27_53_90_20_80_44_100_98_21_13_15_5_13_16_11_93_67_62_28_15_51_74_51_9_85_0_36_12_27_54_71_59_17_54_22_81_70_40_45_74_14_56_36_36_36_80_16_6_74_89_77_65_88_22_32_79_47_67_88_62_60_44_21_53_100_91_100_36_39_92_63_69_12_68_21_22_83_76_17_44_24_79_63_2_38_53_88_40_70_40_79_23_38_37_20_89_26_85,0,0.0,0.0
genes_47_5_1_77_48_71_48_44_61_24_14_15_23_53_17_94_49_83_7_60_68_17_60_82_25_11_0_100_90_7_76_72_49_55_7_26_9_68_75_99_1_1_82_36_20_0_71_33_10_14_92_84_74_89_47_16_68_84_81_51_42_99_46_32_55_99_71_63_14_37_94_45_28_80_42_61_19_73_85_43_64_27_95_87_2_81_15_77_21_85_40_4_33_59_32_16_52_23_83,0,0.0,0.0
genes_47_25_37_77_48_24_27_44_61_26_27_27_55_30_42_94_33_83_32_53_71_53_62_48_20_55_37_96_90_6_91_35_49_2_12_26_9_74_76_32_26_9_50_26_36_8_71_92_11_30_91_17_76_89_43_99_5_84_85_77_10_45_27_31_57_60_47_63_14_37_96_30_28_80_87_61_19_99_85_43_42_100_94_32_71_78_23_97_70_44_11_11_59_51_33_19_52_23_83,0,0.0,0.0
genes_54_21_56_70_11_43_3_100_30_58_79_19_72_94_35_91_9_35_66_79_56_46_57_61_28_100_94_26_31_79_77_85_62_59_95_72_6_65_40_16_86_43_89_32_36_36_58_88_82_74_73_11_64_90_41_52_5_87_63_91_57_36_46_4_54_24_3_99_74_92_2_91_97_87_31_48_13_50_91_17_39_96_54_72_7_55_69_87_98_81_33_45_16_55_35_20_89_38_73,0,0.0,0.0
genes_60_35_86_4_100_29_38_100_22_68_10_90_63_60_48_6_92_79_7_62_25_56_62_30_2_83_92_43_31_80_91_45_9_64_18_18_6_81_35_41_69_6_59_31_36_72_39_58_98_18_40_7_96_90_43_14_49_73_85_1_28_61_0_94_53_9_33_16_81_96_18_63_69_80_65_48_58_63_16_21_0_97_61_63_7_71_74_95_72_69_67_45_90_69_31_80_25_22_65,0,0.0,0.0
genes_50_35_58_8_20_74_22_100_98_31_15_60_41_13_16_14_3_66_9_32_17_65_46_15_100_100_0_43_12_85_6_29_54_17_85_27_21_1_76_94_74_10_63_66_29_13_80_16_98_78_72_29_100_88_19_32_79_87_66_88_72_45_89_6_53_62_75_100_76_39_92_63_14_12_69_5_22_83_70_52_44_16_54_61_4_38_19_77_71_68_12_79_60_27_6_76_25_33_83,0,0.0,0.0
genes_45_35_78_4_20_21_26_39_4_90_15_14_63_39_48_61_8_44_58_28_13_47_64_61_55_85_100_61_11_80_33_32_41_18_91_20_7_82_76_94_10_8_11_67_17_4_69_100_73_81_81_30_42_37_14_52_49_52_85_59_97_31_1_64_57_24_72_100_87_53_3_89_99_95_63_48_51_29_87_7_15_25_95_66_0_61_16_95_63_83_11_83_41_26_9_34_48_25_73,0,0.0,0.0
genes_57_33_82_78_94_38_39_76_4_26_53_23_44_96_34_14_10_43_7_79_79_51_57_8_28_83_80_7_29_44_76_47_99_53_85_28_12_74_34_43_10_8_41_31_48_17_58_100_44_34_73_22_64_94_11_48_6_9_62_49_96_19_49_61_56_12_29_76_14_95_64_91_57_89_89_47_77_84_21_49_36_100_95_76_48_67_17_62_3_80_11_29_55_66_82_92_29_37_75,0,0.0,0.0
genes_52_81_62_47_45_73_45_44_4_30_52_27_41_93_87_11_63_47_5_72_29_75_70_84_17_55_84_46_41_78_27_29_54_65_20_18_5_64_26_57_6_37_15_67_32_10_36_32_44_41_93_24_42_88_19_27_60_11_85_59_98_23_44_95_35_61_84_6_33_30_72_86_71_13_69_48_37_6_76_38_34_19_61_72_12_76_59_96_65_6_30_83_40_63_2_23_52_23_81,0,0.0,0.0
genes_50_34_56_75_48_27_4_100_98_24_10_57_58_55_87_97_38_85_86_60_79_50_70_82_25_100_76_99_41_56_76_72_50_62_13_30_6_68_73_29_6_71_82_56_29_69_80_34_10_14_91_84_42_88_47_52_75_63_81_1_42_99_46_31_53_96_71_0_84_61_1_59_69_26_42_24_16_70_85_43_94_10_95_87_73_81_14_77_3_83_12_4_63_47_35_16_74_18_50,0,0.0,0.0
genes_24_81_59_86_100_91_8_44_2_46_99_47_63_94_41_87_63_48_57_34_70_49_62_71_17_54_96_46_41_78_27_53_54_65_76_18_6_77_30_92_6_37_56_67_19_2_83_11_11_72_73_16_64_93_14_52_70_81_70_88_79_66_44_31_35_62_84_89_87_30_2_37_69_90_69_31_16_59_16_52_15_48_65_60_12_3_59_79_62_6_65_37_59_65_5_2_45_34_85,0,0.0,0.0
genes_60_25_66_66_100_72_45_100_22_24_10_27_63_26_87_92_68_47_7_36_29_75_57_64_15_55_84_29_9_38_62_86_53_65_95_18_5_81_26_58_10_14_58_75_89_33_36_33_11_18_44_11_95_90_43_27_70_73_85_59_32_61_44_30_53_71_75_16_33_96_32_40_66_80_64_42_60_73_91_75_0_100_58_63_48_83_39_98_72_69_33_83_65_59_34_25_52_22_80,0,0.0,0.0
genes_88_30_68_77_35_49_11_46_4_20_51_80_60_98_39_11_4_47_7_73_25_57_94_14_20_85_15_36_56_25_64_37_40_17_91_68_6_69_64_39_10_92_67_35_83_8_77_96_5_30_86_11_69_85_19_45_63_47_77_59_90_65_49_97_55_9_63_63_74_29_2_66_34_96_25_49_49_45_19_53_29_83_40_79_74_79_7_76_95_83_36_7_60_54_1_22_77_37_89,0,0.0,0.0
genes_24_33_58_78_95_21_22_36_98_31_42_60_64_6_85_10_51_6_7_9_71_51_60_8_100_47_64_9_29_21_80_29_44_48_96_56_84_74_74_20_29_10_63_66_38_17_3_75_3_68_89_84_76_93_96_47_47_87_66_27_93_45_3_6_56_61_68_76_75_34_34_91_48_31_63_2_50_66_90_49_15_98_54_72_69_38_19_77_91_66_34_32_38_27_35_16_75_36_49,0,0.0,0.0
genes_22_16_56_8_35_26_50_100_22_68_10_15_61_60_16_6_63_66_9_33_15_12_65_67_9_47_0_36_31_27_40_41_46_17_85_18_81_74_76_45_10_10_60_9_88_4_76_100_6_22_14_31_98_89_20_85_70_42_85_53_32_63_61_60_53_71_75_0_81_34_32_91_34_95_29_49_60_59_77_62_36_97_75_63_7_61_15_95_28_83_12_35_63_26_31_76_89_22_83,0,0.0,0.0
genes_37_24_38_75_91_77_40_62_2_60_67_47_63_94_48_89_10_48_7_34_86_20_62_67_94_2_20_8_73_68_54_53_66_36_87_70_6_74_6_41_26_10_58_65_16_37_86_11_6_72_89_19_42_94_14_40_5_9_57_88_99_29_62_37_60_58_63_80_32_56_2_68_4_92_77_31_16_55_95_52_7_83_40_68_74_72_40_79_36_81_36_13_94_55_31_76_56_34_85,0,0.0,0.0
genes_82_19_82_74_60_71_8_99_30_29_79_27_72_60_48_91_97_63_7_76_57_51_56_82_89_100_61_0_17_37_77_83_62_59_17_18_7_65_39_16_86_95_58_36_36_0_80_88_13_25_86_17_95_97_45_52_75_42_85_60_57_36_44_12_54_100_4_95_35_37_2_61_77_86_63_46_21_50_92_13_11_100_54_72_2_68_14_79_9_71_33_80_16_35_34_0_79_35_82,0,0.0,0.0
genes_50_30_43_8_20_24_44_73_98_37_20_55_73_17_48_86_10_51_9_29_15_53_75_51_27_36_0_0_17_27_81_86_58_14_40_78_72_65_33_16_8_10_56_75_62_36_73_27_20_25_89_100_96_100_14_32_49_7_62_60_96_58_44_77_54_24_86_1_37_92_2_88_69_38_29_42_73_16_73_6_99_21_36_80_73_79_69_87_28_8_11_4_41_9_40_18_52_23_36,0,0.0,0.0
genes_56_81_62_86_19_73_40_100_21_46_27_81_63_35_41_14_41_5_57_72_81_17_73_64_15_11_15_6_52_27_27_35_54_65_54_70_25_81_76_77_5_37_46_36_14_17_75_97_11_91_81_89_81_98_44_35_3_11_85_69_96_38_43_31_35_61_84_50_38_14_94_93_9_92_69_48_73_1_16_80_39_48_61_70_12_3_59_80_7_58_40_36_60_51_86_0_45_54_82,0,0.0,0.0
genes_28_24_78_73_35_85_51_45_98_58_4_37_41_39_17_42_97_63_95_27_15_17_73_82_25_100_15_36_24_73_54_29_54_55_91_22_56_71_78_41_30_10_63_36_83_65_71_100_11_61_81_11_41_91_10_40_38_9_34_27_5_96_51_75_55_24_48_80_85_71_0_66_34_95_77_24_91_59_19_62_40_100_64_66_0_73_14_79_76_84_36_32_38_23_94_21_92_28_73,0,0.0,0.0
genes_56_87_53_61_60_90_8_35_4_31_46_18_85_69_39_87_10_47_51_59_73_56_80_61_71_100_59_12_17_61_58_46_54_88_85_73_0_66_34_29_26_8_55_34_45_8_67_100_9_36_89_26_44_94_14_18_49_73_62_76_96_94_4_81_55_60_50_83_71_2_98_89_71_0_81_48_54_65_0_35_31_100_53_72_50_81_15_95_31_83_11_5_96_51_8_76_61_94_85,0,0.0,0.0
genes_24_38_58_71_95_21_22_44_45_22_47_16_41_60_4_15_51_49_4_63_25_51_60_80_80_100_76_9_29_53_80_29_49_53_96_24_98_90_41_91_3_94_7_66_30_17_68_32_18_68_89_26_77_93_94_52_35_9_66_40_51_45_51_63_56_92_77_68_75_30_34_91_48_31_63_30_16_84_85_49_44_98_76_72_85_59_16_77_8_66_34_93_31_63_5_76_75_90_74,0,0.0,0.0
genes_47_81_58_61_20_80_50_100_98_21_15_56_39_45_42_12_8_66_47_53_15_68_61_23_9_83_37_8_12_78_54_71_35_65_12_70_62_70_76_32_74_10_59_26_36_13_71_16_6_25_93_29_76_88_43_38_5_7_62_88_10_59_44_28_56_62_47_46_40_39_92_63_55_12_87_48_54_59_7_15_44_53_79_63_71_78_23_97_70_83_11_79_59_35_31_76_89_26_90,0,0.0,0.0
genes_47_35_38_71_60_1_49_99_7_24_10_80_41_60_16_87_97_63_7_76_79_49_63_64_25_83_57_61_11_61_74_34_8_64_20_20_81_76_39_98_74_87_58_77_73_0_4_34_8_13_86_28_95_89_16_37_75_89_67_70_68_86_44_15_50_13_90_100_13_57_35_32_59_33_94_53_55_83_89_18_12_43_79_1_2_68_14_78_9_16_40_65_56_33_83_0_83_18_81,0,0.0,0.0
genes_61_0_58_75_45_71_26_15_63_71_13_15_63_55_15_65_38_47_7_62_79_53_80_8_25_11_0_94_76_56_76_61_49_64_11_30_77_70_20_41_6_9_77_31_73_24_80_14_10_36_92_82_91_90_47_16_5_68_81_1_42_99_48_27_53_59_54_15_31_61_1_45_59_33_87_42_30_73_85_38_94_28_20_87_43_81_36_70_28_70_11_4_90_65_35_56_29_28_83,0,0.0,0.0
genes_50_35_58_88_20_80_48_100_98_21_15_15_39_13_61_11_10_38_11_29_15_66_61_23_9_85_0_36_12_27_54_71_35_17_85_23_81_70_76_45_74_10_59_36_29_44_58_16_6_48_89_29_76_88_19_32_79_42_60_88_92_60_44_60_53_62_91_100_44_39_92_63_74_12_68_16_22_83_77_15_44_24_79_63_2_38_53_88_40_83_40_84_60_34_34_76_89_26_83,0,0.0,0.0
genes_22_31_68_12_35_49_11_46_63_27_22_70_60_98_39_11_97_66_7_33_25_68_94_67_29_85_55_0_27_25_62_70_44_17_84_76_81_69_76_96_10_94_58_70_83_89_76_96_92_30_82_36_77_90_16_45_37_84_70_60_96_63_1_69_53_25_63_86_78_34_2_91_34_95_98_46_48_59_77_62_29_85_40_63_0_71_82_95_54_83_33_86_60_51_32_16_48_21_83,0,0.0,0.0
genes_56_87_68_37_32_38_39_72_7_62_57_18_85_94_39_95_10_47_57_59_23_56_62_12_37_2_94_3_17_20_91_87_52_15_84_28_0_67_35_91_71_8_60_34_45_20_36_16_11_36_85_79_64_93_19_39_67_84_70_5_44_94_67_63_53_100_29_16_68_92_98_88_57_2_86_31_54_69_0_8_31_100_11_70_48_78_16_97_36_86_32_4_54_43_8_53_72_25_83,0,0.0,0.0
genes_21_24_68_75_12_73_40_14_4_33_27_21_47_71_18_92_10_76_45_59_79_55_74_82_0_88_7_56_41_77_92_28_64_16_91_27_6_70_22_36_5_71_63_85_30_13_79_91_18_36_73_87_95_98_51_15_5_100_94_53_86_40_38_63_53_61_63_4_14_62_34_87_98_39_82_48_51_92_85_3_15_53_72_60_2_69_36_61_70_59_11_41_95_52_67_0_62_37_85,0,0.0,0.0
genes_34_20_78_58_35_74_50_100_64_68_15_54_61_69_16_7_97_78_9_37_62_17_62_48_9_55_37_7_45_27_62_70_46_65_85_70_62_70_76_32_7_10_63_26_38_8_76_92_15_25_89_31_72_89_43_85_5_42_62_77_10_63_1_60_56_60_47_0_40_34_94_91_33_9_87_48_22_59_77_62_42_24_79_29_0_61_23_95_28_81_36_34_41_51_32_0_48_19_90,0,0.0,0.0
genes_26_84_36_61_0_32_13_100_2_28_13_15_30_32_37_87_4_63_7_25_23_68_77_30_86_99_91_99_57_30_94_29_53_0_92_73_68_68_73_32_26_48_89_76_84_15_92_33_10_91_91_89_95_92_15_52_35_71_85_27_96_35_1_26_56_12_47_100_80_59_94_57_59_89_82_46_81_62_92_78_8_14_68_63_73_77_20_80_65_69_11_97_100_51_88_92_62_20_81,0,0.0,0.0
genes_88_35_38_71_80_80_49_3_43_21_22_78_60_17_37_94_4_45_4_73_25_68_99_14_15_85_88_65_56_25_74_37_40_93_84_73_6_94_64_94_74_9_83_35_25_28_8_27_9_13_82_80_25_90_80_45_79_84_70_60_33_65_44_64_55_24_63_86_16_57_2_32_62_34_25_46_48_86_89_15_43_92_46_73_74_79_82_81_40_83_40_82_60_38_83_16_77_18_81,0,0.0,0.0
genes_54_33_1_70_99_43_3_39_61_11_86_25_48_94_14_11_33_58_55_20_79_31_65_30_28_100_95_27_31_77_78_29_64_55_95_26_63_68_34_42_26_43_58_75_30_36_58_64_44_18_86_11_60_90_41_13_5_84_62_84_91_34_27_23_56_59_68_7_74_92_32_95_97_41_64_5_77_68_81_55_8_100_61_67_2_72_17_79_35_81_11_45_60_66_3_73_89_30_22,0,0.0,0.0
genes_59_35_60_8_20_29_50_98_98_24_16_27_39_60_19_6_10_66_9_29_15_65_61_21_9_83_5_36_31_78_54_71_49_17_85_18_6_69_6_94_74_10_59_36_85_13_80_29_14_52_89_28_76_94_19_14_5_73_88_88_92_60_44_21_53_54_75_32_44_39_32_40_67_41_68_48_60_68_77_65_45_97_61_72_2_72_53_88_72_83_40_77_59_51_34_12_89_31_83,0,0.0,0.0
