Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_20_61_22_94_35_84_22_20_24_60_49_58_69_39_91_40_90_36_87_16_25_100_43_54_37_36_87_7_16_100_87_25_84_73_43_28_76_72_69_89_0_48_47_44_18_10_7_49_88_67_76_56_83_91_89_75_60_10_67_48_47_7_100_20_96_38_44_42_35_75_40_4_75_100_88_93_100_56_98_5_66_68_22_0_51_88_65_57_83_0_20_7_8_62_89_91_10_78,1,0.0,5.0
genes_3_96_8_42_64_15_42_20_62_84_20_49_47_8_46_11_89_59_83_93_15_88_75_46_37_59_82_39_83_62_7_20_25_50_5_33_81_75_54_73_71_100_73_54_98_23_28_37_55_30_38_41_30_83_37_8_63_5_15_61_38_43_32_87_25_27_35_2_54_7_3_82_67_44_46_71_52_97_40_95_12_67_75_59_71_18_83_65_35_18_55_19_24_7_65_46_64_77_65,2,0.0,5.0
genes_37_100_59_87_66_80_87_33_12_59_57_91_41_40_41_85_32_64_11_59_16_1_75_46_35_59_23_10_86_43_79_64_26_72_15_38_74_70_83_68_34_100_54_64_96_15_28_37_14_30_47_80_21_44_85_9_70_4_75_68_52_73_7_84_10_85_43_44_46_85_80_5_31_49_17_4_93_97_58_51_40_47_62_7_92_63_85_21_61_18_54_19_22_5_65_20_89_85_63,1,0.0,5.0
genes_98_59_56_14_65_15_84_22_25_84_20_49_45_11_51_52_32_59_83_91_18_33_19_46_87_59_79_40_89_36_8_20_11_50_18_33_32_97_67_73_60_96_48_89_18_23_11_37_55_33_21_30_30_66_60_8_92_74_15_70_92_52_34_82_1_59_42_6_54_9_72_84_28_54_14_72_10_97_56_90_9_55_70_4_92_12_82_82_48_23_55_32_24_89_37_82_37_9_65,0,0.0,0.0
genes_99_72_56_42_12_35_89_48_12_24_57_49_54_69_7_93_41_64_18_87_17_91_14_5_50_37_23_63_7_45_6_87_44_27_4_38_32_96_77_92_20_94_73_54_24_69_28_10_34_91_50_33_53_83_85_85_76_15_10_69_48_78_7_42_19_30_40_6_42_3_75_36_67_75_24_15_93_97_54_96_0_86_61_7_92_78_83_21_57_23_0_28_77_12_26_23_37_12_78,0,0.0,0.0
genes_64_54_59_33_57_10_25_53_38_24_58_47_41_8_39_59_32_55_98_91_15_4_64_43_35_37_20_10_100_62_99_78_2_22_73_42_85_75_54_69_59_100_73_68_98_23_36_7_19_58_38_72_28_83_35_37_63_20_65_67_38_43_36_21_5_96_39_24_56_7_56_83_27_47_46_60_10_66_40_63_8_76_75_26_5_38_80_66_94_35_8_8_53_56_26_26_37_77_65,0,0.0,0.0
genes_0_64_74_8_94_14_54_72_4_85_99_47_83_9_51_55_35_55_65_43_16_95_38_21_77_30_45_59_89_54_100_19_100_75_23_42_81_72_94_69_14_61_97_23_21_20_9_7_24_58_20_70_29_75_84_93_64_74_74_70_30_52_68_14_95_58_36_43_41_12_35_82_96_54_62_100_10_97_17_7_0_73_23_19_80_16_49_75_58_88_65_4_8_42_82_47_28_3_82,0,0.0,0.0
genes_0_21_64_17_64_10_29_57_8_24_18_28_54_21_88_84_31_39_55_87_14_38_73_43_27_37_55_81_7_19_100_57_44_80_73_42_60_96_64_66_65_38_92_15_31_18_28_7_51_34_45_73_57_81_84_7_63_4_79_67_48_47_58_100_20_96_33_38_72_46_6_80_65_71_62_37_93_95_84_78_8_68_46_27_51_14_16_67_55_25_0_63_7_60_62_97_37_59_63,0,0.0,0.0
genes_0_59_56_74_74_34_83_72_44_26_33_12_49_65_51_55_35_33_45_91_23_95_37_21_75_34_54_77_89_54_8_60_100_38_23_38_94_76_94_71_14_69_43_37_35_25_49_9_24_32_44_45_29_75_88_56_96_74_74_70_30_54_28_77_18_25_41_43_47_63_56_16_68_49_58_13_10_7_33_95_63_73_23_47_20_17_60_23_58_27_65_5_8_93_37_6_28_53_91,0,0.0,0.0
genes_4_100_77_73_76_68_25_20_98_24_23_100_54_40_27_55_36_73_11_1_17_40_93_42_47_8_8_57_88_35_79_64_30_73_73_36_74_70_70_72_59_31_73_64_11_6_51_7_40_58_34_76_25_61_10_86_96_15_79_17_46_46_83_94_95_63_71_2_56_90_14_82_67_74_11_97_2_98_27_4_39_66_73_73_99_14_18_21_12_53_60_59_92_62_37_16_41_8_52,0,0.0,0.0
genes_65_10_76_3_57_79_61_60_30_87_41_44_99_51_37_80_28_67_14_59_41_1_88_67_37_15_22_94_89_49_29_16_22_73_73_81_69_100_73_68_62_66_52_85_32_2_14_7_57_38_34_69_77_69_0_81_51_3_77_66_47_51_10_100_5_21_76_2_46_50_84_82_65_74_60_51_2_96_78_7_1_54_93_60_69_10_16_77_58_69_0_8_92_58_50_72_37_8_69,0,0.0,0.0
genes_37_96_59_29_70_96_87_57_15_22_53_53_43_10_41_85_35_59_11_9_11_39_75_2_35_79_82_75_86_88_48_60_42_59_73_33_81_76_31_73_18_99_45_71_96_18_28_80_41_30_100_65_33_64_89_100_70_75_74_66_34_67_36_88_87_55_40_23_3_9_71_16_68_51_100_8_93_20_56_63_2_67_62_59_60_17_59_96_61_96_41_19_21_29_43_78_37_48_65,0,0.0,0.0
genes_1_96_53_86_67_47_16_25_66_87_23_49_66_70_7_83_1_45_60_85_14_90_72_48_79_85_35_63_94_5_42_55_20_93_5_38_24_76_69_69_68_82_48_66_39_18_59_37_20_33_45_64_30_44_100_11_3_5_81_61_28_78_61_99_3_27_40_20_54_13_5_82_62_51_95_72_85_19_89_44_0_36_71_59_60_15_13_76_58_3_0_19_50_11_43_27_37_85_68,0,0.0,0.0
genes_84_56_61_86_12_85_82_74_38_27_53_91_66_70_100_91_1_67_36_85_17_90_42_42_79_85_35_81_94_52_67_55_20_73_73_71_81_76_31_76_67_82_51_89_18_14_57_12_59_33_28_85_96_85_99_23_85_17_76_66_36_55_10_99_3_54_40_6_92_38_76_86_51_55_30_96_98_99_89_43_5_90_96_50_4_17_68_77_27_26_0_31_49_60_80_27_37_10_67,0,0.0,0.0
genes_33_61_55_17_76_68_54_95_68_24_100_10_93_94_3_88_45_23_17_84_93_5_73_98_75_79_34_71_94_39_10_18_55_83_4_42_94_95_41_30_65_95_73_25_21_18_14_51_55_58_28_68_30_63_89_37_83_75_63_61_43_64_68_100_95_29_71_44_54_5_76_16_33_47_80_56_96_78_60_34_0_73_94_7_99_73_68_29_64_16_8_8_8_65_59_27_69_48_70,0,0.0,0.0
genes_8_96_56_7_64_35_37_88_24_65_99_93_52_22_13_15_33_61_19_19_18_18_91_95_32_41_19_63_100_48_79_20_20_25_70_75_52_87_87_13_65_70_54_64_39_20_57_43_19_33_47_33_49_44_88_37_74_93_18_20_92_51_20_83_13_59_76_85_81_66_78_86_39_51_51_80_98_94_93_95_0_84_61_3_80_22_83_80_36_98_7_28_24_67_84_62_36_7_53,0,0.0,0.0
genes_84_83_56_86_94_13_84_74_62_30_55_5_66_69_100_91_40_61_60_85_14_90_73_93_20_85_36_63_94_46_42_87_44_86_69_38_28_96_66_76_89_90_72_47_81_14_57_6_34_26_28_77_96_83_71_28_83_17_10_67_48_55_61_99_3_59_41_25_57_38_76_5_76_75_95_80_98_19_89_96_0_73_61_50_31_78_83_65_57_3_72_19_75_51_80_27_37_76_78,0,0.0,0.0
genes_99_72_56_20_94_35_80_22_61_87_59_50_47_40_7_85_33_64_18_92_17_21_75_5_70_39_23_63_100_41_12_13_15_27_20_35_35_75_46_74_67_95_52_67_39_16_53_7_46_88_72_35_57_61_85_11_70_0_70_26_92_74_11_13_38_59_40_39_74_8_75_81_72_52_100_100_85_100_91_4_0_75_62_7_88_18_14_75_63_17_0_3_78_1_1_84_61_94_63,0,0.0,0.0
genes_1_56_13_19_27_37_80_55_49_86_10_55_42_51_39_12_44_56_23_0_21_1_75_47_70_41_81_8_86_19_29_9_21_36_77_69_35_75_73_69_67_95_54_24_26_18_53_58_46_88_72_61_57_44_86_1_68_0_73_67_26_81_30_60_5_67_39_3_54_49_75_80_38_74_100_80_96_38_18_97_21_83_8_7_88_9_14_73_57_64_65_24_7_61_62_84_64_29_63,0,0.0,0.0
genes_98_38_81_14_28_13_82_52_12_85_18_47_50_18_51_52_43_28_65_90_13_33_24_14_65_39_43_51_89_36_34_20_11_74_23_68_86_97_72_69_59_70_43_85_18_23_59_7_55_35_21_82_25_66_84_30_65_74_13_70_28_52_35_83_1_59_42_70_47_91_35_82_28_72_58_62_10_45_25_7_73_72_71_19_0_12_82_61_56_27_0_32_63_5_75_82_63_9_78,0,0.0,0.0
genes_98_99_56_17_44_13_81_52_25_85_93_47_99_12_50_18_32_28_18_73_18_33_19_14_37_13_3_14_94_36_34_20_11_69_26_49_86_72_91_10_48_96_43_85_98_29_14_7_19_58_21_30_25_66_100_30_65_0_69_70_92_51_34_83_1_59_32_70_41_66_34_82_64_54_0_62_21_45_24_7_76_90_36_0_88_17_82_20_48_27_2_71_8_89_80_82_64_9_78,0,0.0,0.0
genes_37_99_59_72_25_99_25_74_98_24_28_95_96_13_27_55_35_73_36_84_16_41_5_43_52_12_34_51_100_55_100_92_30_59_73_42_48_78_72_69_59_31_73_46_26_18_14_7_40_30_3_64_27_61_10_93_58_20_63_58_25_50_79_94_95_59_76_24_43_19_84_82_57_47_11_60_10_7_15_4_44_78_68_73_99_14_80_21_94_35_8_8_83_90_33_51_41_86_64,0,0.0,0.0
genes_1_17_56_46_64_35_82_22_12_87_23_93_56_22_7_12_32_61_22_98_18_90_72_42_32_59_82_63_100_88_48_19_25_22_7_38_100_100_87_73_52_97_48_54_39_14_28_86_22_33_45_41_22_44_60_11_3_5_15_20_28_78_38_100_92_27_32_23_100_66_5_82_63_52_80_72_85_100_51_69_0_79_61_30_60_17_16_76_52_67_54_71_50_12_79_83_36_89_68,0,0.0,0.0
genes_24_99_80_42_9_33_84_22_12_87_57_86_99_51_15_93_24_64_11_65_20_1_87_14_78_39_23_81_100_38_12_64_20_44_23_76_46_96_76_73_20_75_73_54_29_5_34_7_34_33_36_33_57_99_85_0_80_18_70_28_92_81_7_87_5_30_40_39_77_8_69_2_38_52_63_51_85_100_91_4_18_86_75_7_88_14_90_67_55_23_0_8_78_8_66_71_37_85_68,0,0.0,0.0
genes_8_13_71_2_17_8_25_20_47_78_15_6_43_16_13_84_24_29_18_88_93_29_100_45_4_15_83_64_92_41_20_10_94_73_4_1_73_96_36_88_20_78_73_55_22_26_38_1_44_27_47_65_44_87_80_93_80_0_82_61_23_62_2_100_25_31_32_26_54_8_79_89_76_76_78_9_5_73_13_98_4_78_97_30_78_6_79_73_26_71_0_24_71_8_52_83_37_2_0,0,0.0,0.0
genes_82_38_59_29_77_91_82_47_12_86_18_2_41_97_11_78_43_56_64_86_11_32_24_52_65_39_43_56_86_57_5_60_11_79_23_1_30_76_31_69_60_69_73_71_96_22_59_7_55_28_50_82_30_66_51_85_70_16_75_66_44_67_35_93_16_90_40_0_56_91_35_89_68_75_100_100_100_69_26_74_28_74_62_8_54_68_21_61_61_96_41_19_77_5_75_73_91_0_64,0,0.0,0.0
genes_37_96_59_11_57_37_98_33_49_75_86_12_51_95_42_14_1_57_65_9_16_53_11_67_77_5_54_10_86_6_34_60_98_59_15_1_28_77_31_69_65_78_73_47_21_20_33_4_55_32_44_80_17_83_88_58_70_73_8_66_52_80_33_77_12_57_45_46_97_0_74_9_36_45_78_17_63_97_91_45_0_70_62_19_69_71_85_71_68_96_40_16_47_65_37_82_95_53_95,0,0.0,0.0
genes_10_68_56_73_44_96_28_44_24_24_20_99_100_24_11_91_32_73_36_91_18_85_42_44_37_9_19_75_94_26_19_17_27_72_26_38_35_72_83_73_48_70_94_55_78_18_58_37_44_34_17_41_48_44_82_11_1_81_22_68_92_67_36_100_10_27_32_25_95_16_34_84_67_4_100_77_21_20_91_7_21_66_61_30_88_17_83_20_58_18_49_71_83_67_80_43_34_8_64,0,0.0,0.0
genes_1_59_79_22_94_68_86_94_8_86_86_12_48_51_46_85_33_56_18_43_15_94_39_82_77_79_52_81_85_54_56_21_100_83_73_42_81_87_68_13_29_77_97_23_21_11_14_2_11_32_29_35_25_64_88_93_64_0_14_72_37_46_12_82_96_11_71_20_92_14_56_82_44_48_100_81_93_99_93_97_0_75_61_7_93_73_60_90_61_36_3_13_93_62_37_73_87_11_13,0,0.0,0.0
genes_0_99_80_8_53_14_61_72_67_83_99_51_99_65_15_12_35_65_65_65_20_1_35_14_87_34_0_81_10_54_96_64_20_44_23_1_61_72_94_64_14_69_21_24_30_25_34_7_24_58_32_73_57_69_82_62_84_18_70_70_30_81_64_87_50_58_35_43_72_29_59_2_59_49_58_51_96_97_82_95_63_44_27_50_44_14_25_23_55_27_77_3_8_42_82_26_69_15_68,0,0.0,0.0
genes_0_57_81_15_57_14_81_3_25_85_63_47_55_24_88_55_36_55_45_89_18_64_85_41_87_12_19_23_96_16_66_11_25_76_7_68_8_82_33_76_100_45_78_15_41_19_51_9_24_36_34_72_27_68_84_7_63_2_38_67_27_52_36_100_0_64_39_78_42_22_73_85_31_49_57_88_4_38_31_7_0_66_71_11_0_51_26_73_59_27_65_20_7_0_62_86_66_71_78,0,0.0,0.0
genes_0_59_56_17_21_35_79_80_37_24_18_93_43_21_50_65_35_56_94_23_16_1_42_67_77_83_5_63_84_38_43_25_95_69_23_49_31_69_73_60_46_46_79_45_26_20_23_44_45_25_17_68_48_64_82_57_98_0_16_20_94_62_29_100_1_57_32_24_54_91_75_82_74_51_58_6_0_97_78_75_0_64_23_30_98_17_80_19_55_81_0_16_79_57_92_22_70_16_64,0,0.0,0.0
genes_0_72_56_26_12_91_84_22_12_84_18_85_57_40_88_14_40_55_85_89_59_88_75_36_54_45_19_68_100_16_8_11_25_8_6_36_32_76_28_92_65_94_97_54_39_16_51_12_34_32_34_72_57_99_88_7_3_74_38_67_92_51_36_100_13_30_22_46_54_26_30_85_68_52_63_88_85_99_87_7_42_66_66_5_92_18_18_32_55_25_0_28_7_8_66_86_37_35_67,0,0.0,0.0
genes_65_96_64_36_84_8_20_57_49_24_57_28_44_94_88_95_2_48_69_86_11_25_70_43_54_37_55_73_98_22_8_57_51_45_51_23_61_72_61_93_93_100_81_74_44_14_52_7_23_34_51_80_22_81_88_7_63_16_79_67_70_47_58_93_0_22_33_41_46_3_8_85_73_71_30_37_6_100_84_7_25_52_63_27_1_14_80_21_94_25_66_20_76_60_51_97_37_73_65,0,0.0,0.0
genes_13_99_80_90_55_33_17_49_30_83_10_85_0_51_81_83_21_66_11_65_17_2_93_14_30_64_10_57_100_38_96_64_17_48_23_81_46_67_73_73_65_88_1_24_30_5_56_26_37_58_66_73_56_64_80_86_97_18_75_66_46_47_63_87_7_50_39_2_72_29_77_85_29_15_95_97_96_97_78_7_16_66_75_4_88_6_18_71_55_56_77_28_92_60_40_26_86_8_65,0,0.0,0.0
