Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_61_91_30_12_22_2_26_71_63_24_22_52_44_96_69_20_18_0_36_95_67_48_57_78_29_81_20_91_28_23_91_40_65_10_92_70_27_70_99_100_55_10_3_93_95_16_74_25_89_25_58_81_0_81_79_35_72_79_21_90_93_64_44_47_86_30_89_7_87_76_39_65_69_46_39_11_47_38_77_40_19_98_10_70_8_45_18_80_40_9_6_1_36_44_89_76_77_36_75,0,0.0,0.0
genes_54_19_25_8_85_25_2_57_51_73_30_85_36_36_88_11_100_23_97_58_34_50_14_33_84_83_0_0_74_57_79_30_51_17_96_76_86_72_100_17_52_15_55_28_37_0_36_28_72_28_67_72_49_90_43_64_75_54_16_53_45_54_19_63_43_28_90_6_38_69_2_85_58_38_73_24_53_98_77_31_25_24_71_68_7_63_28_40_25_95_33_9_66_54_31_14_52_31_39,0,0.0,0.0
genes_61_27_69_12_96_69_96_94_8_18_82_16_44_81_89_5_7_89_84_5_72_51_71_58_33_94_58_0_28_32_81_76_65_11_90_17_30_29_0_46_36_10_8_28_79_36_3_33_89_63_93_11_0_86_16_48_4_83_38_90_93_37_67_37_38_30_70_95_72_76_44_62_58_89_70_11_53_59_77_78_20_25_98_84_8_63_36_0_49_64_35_6_73_44_35_51_77_21_73,0,0.0,0.0
genes_39_78_100_13_100_32_50_20_6_8_25_94_53_65_33_77_56_86_47_76_29_51_23_12_56_48_3_4_41_66_92_67_53_6_30_80_29_63_0_94_46_30_60_31_87_32_3_9_38_79_71_11_57_94_79_38_38_17_85_53_40_60_44_68_60_60_33_97_41_72_7_1_69_44_68_50_51_67_74_38_12_53_96_68_92_62_29_62_24_67_40_73_58_44_35_11_79_37_67,0,0.0,0.0
genes_54_19_25_90_94_67_35_47_52_24_65_44_45_64_85_80_50_88_29_65_78_47_64_48_2_86_6_0_90_57_96_30_51_17_96_74_46_79_39_37_3_15_92_70_95_13_20_8_46_94_52_24_49_95_62_1_70_67_16_54_81_54_57_38_44_30_86_16_40_28_7_89_30_38_77_24_30_100_77_40_38_5_71_91_7_31_27_80_44_32_10_28_66_54_33_16_52_31_41,0,0.0,0.0
genes_54_21_25_77_100_32_91_23_6_8_30_94_45_67_84_12_90_86_97_76_29_50_14_48_80_86_5_0_74_67_79_30_51_6_96_73_29_80_71_94_52_12_92_23_78_13_76_28_38_74_72_72_57_94_62_67_55_52_16_53_40_32_23_66_44_62_100_25_41_34_7_61_69_38_73_24_8_57_77_38_12_98_71_25_92_57_29_62_9_71_36_32_58_28_35_14_74_23_84,0,0.0,0.0
genes_43_24_52_3_93_27_49_94_8_18_30_12_61_69_28_5_7_89_74_76_73_51_75_58_33_100_83_36_89_18_81_95_51_63_50_20_49_85_43_63_5_87_58_66_58_36_74_33_89_99_10_20_88_98_44_50_37_22_84_71_31_58_52_37_38_26_70_3_74_62_75_90_88_11_26_41_27_59_81_13_38_23_16_99_7_64_67_1_34_19_97_5_16_49_35_37_49_89_67,0,0.0,0.0
genes_64_26_12_11_20_86_85_94_53_21_22_94_97_59_60_93_88_54_74_13_70_53_88_88_65_93_64_0_0_30_5_53_66_6_88_68_83_72_70_94_4_86_63_23_28_14_84_76_95_84_78_17_83_90_45_90_72_81_83_83_36_60_29_37_57_69_87_11_87_65_9_90_88_53_46_30_48_71_77_18_8_95_98_99_7_48_33_94_30_83_79_98_63_88_86_2_29_100_95,0,0.0,0.0
genes_44_28_7_8_96_25_2_93_63_24_46_18_28_47_87_85_100_48_2_58_34_57_52_33_84_96_3_82_93_42_57_30_54_13_52_27_21_89_94_18_78_92_86_28_16_0_54_21_38_84_40_17_98_36_43_45_76_57_24_5_45_91_27_68_84_4_92_6_72_69_87_85_58_89_61_32_53_54_77_78_13_98_11_92_8_38_36_70_25_67_40_35_95_27_80_6_77_89_93,0,0.0,0.0
genes_39_31_33_79_100_84_42_17_6_18_24_94_51_0_89_90_7_97_47_76_29_17_59_33_80_96_11_96_79_67_62_37_73_46_92_80_29_78_29_18_12_30_3_23_58_48_76_14_44_63_72_92_5_94_79_38_68_52_38_53_40_86_23_68_60_62_70_97_41_65_38_61_69_15_68_51_51_84_74_81_12_98_49_84_26_63_22_62_9_9_4_36_58_28_35_8_74_21_74,0,0.0,0.0
genes_61_19_74_3_93_69_26_70_92_18_22_68_63_100_17_11_18_89_34_27_77_52_71_58_30_100_15_33_80_9_91_94_51_22_92_74_29_29_99_100_36_10_58_69_79_14_74_38_87_29_89_11_69_93_79_48_75_14_85_74_33_58_71_38_30_30_70_7_72_67_5_97_69_89_39_42_63_59_84_44_8_25_98_59_30_41_71_80_40_28_40_7_30_52_35_0_29_36_15,0,0.0,0.0
genes_10_30_69_77_68_86_29_94_53_18_25_80_52_92_89_77_88_54_34_65_29_53_90_88_29_86_77_46_89_18_46_35_51_17_88_68_97_70_83_8_29_69_74_93_14_54_21_76_49_79_78_17_63_90_11_90_71_79_86_84_41_60_25_73_35_69_87_23_91_65_51_100_28_34_61_28_22_71_7_58_35_91_6_99_7_67_19_94_26_82_65_64_90_23_33_12_82_9_58,0,0.0,0.0
genes_55_19_19_12_89_80_2_47_3_8_82_18_10_68_27_77_78_6_69_25_24_10_53_15_84_89_7_0_79_61_82_38_68_79_87_20_100_80_4_77_29_86_39_31_22_0_36_72_89_79_89_16_88_29_14_51_97_84_68_81_91_44_29_61_36_59_29_97_8_78_11_90_47_91_61_51_53_98_77_88_25_98_8_62_66_59_60_86_100_64_74_41_63_28_31_2_7_34_79,0,0.0,0.0
genes_42_24_52_14_20_27_49_47_49_98_28_75_68_52_28_89_7_9_42_57_77_51_75_11_98_7_85_0_29_42_11_95_52_17_53_31_85_76_73_22_4_10_16_62_58_35_76_13_19_99_10_20_88_98_44_39_37_90_24_71_31_32_27_68_56_62_60_3_43_65_75_65_88_15_68_41_27_90_72_79_40_23_71_99_7_58_67_35_43_52_93_39_95_60_100_92_49_23_29,0,0.0,0.0
genes_61_23_69_12_41_28_96_93_67_99_33_91_52_80_57_20_88_85_39_72_72_51_12_86_29_98_11_0_28_32_61_35_48_5_90_17_31_73_0_22_55_10_6_29_14_16_3_12_40_63_44_19_0_81_16_47_70_57_39_8_90_54_52_70_56_24_10_3_99_67_75_62_78_88_26_11_47_51_77_78_20_32_18_84_8_8_67_44_100_71_6_59_36_44_76_76_75_64_73,0,0.0,0.0
genes_37_92_69_15_97_84_56_55_6_21_82_85_25_84_33_88_56_9_7_61_70_51_88_33_26_96_6_46_59_24_8_53_5_6_85_73_92_70_75_9_6_15_59_67_91_13_26_12_74_77_44_81_8_93_44_47_39_64_66_57_89_74_32_92_52_94_61_97_40_65_32_92_69_85_70_51_51_50_8_11_25_90_71_68_61_53_16_53_28_30_40_4_66_63_48_16_64_21_83,0,0.0,0.0
genes_84_59_69_83_43_42_89_63_49_67_34_18_58_77_28_48_81_5_44_71_38_13_57_33_29_99_60_0_79_44_71_35_53_65_82_20_41_80_99_100_78_11_25_22_83_2_76_72_44_84_89_10_86_90_79_47_0_52_34_67_36_43_3_30_84_58_9_3_8_31_93_66_54_82_42_34_9_74_49_73_50_17_76_94_55_59_32_43_3_67_45_25_96_69_60_16_72_65_14,0,0.0,0.0
genes_42_78_96_8_17_27_12_67_52_98_25_83_44_97_41_77_46_94_72_29_24_90_61_63_16_53_29_36_37_31_96_96_52_6_76_88_68_9_2_43_4_8_43_11_87_2_36_99_20_79_76_90_68_98_21_52_77_79_85_56_34_86_73_71_36_22_92_95_79_18_19_43_15_59_67_42_16_90_85_47_25_58_85_70_6_67_30_86_36_72_50_1_86_27_40_23_19_89_3,0,0.0,0.0
genes_32_28_50_17_68_27_11_44_94_26_39_77_25_75_12_80_53_86_74_65_68_17_61_31_100_49_3_45_28_67_63_5_67_6_92_68_29_72_73_17_6_15_0_70_14_2_34_27_77_92_19_82_72_93_79_50_41_84_70_67_93_86_31_68_60_94_5_12_11_22_75_43_15_34_51_81_49_84_45_47_15_98_100_68_6_59_72_35_9_23_90_35_19_67_40_16_62_8_63,0,0.0,0.0
genes_38_91_63_7_68_93_44_1_11_18_35_78_63_84_54_30_90_88_97_98_77_46_62_12_98_96_31_4_28_0_45_67_52_88_92_73_87_9_0_100_4_1_60_93_15_13_35_92_6_73_9_19_60_75_83_8_74_83_68_67_73_86_23_45_100_54_55_11_75_67_32_64_24_15_49_37_23_71_77_100_33_52_4_68_18_59_16_81_52_68_35_30_63_42_86_8_70_75_83,0,0.0,0.0
genes_64_85_99_75_96_80_96_90_51_46_28_20_68_66_91_89_96_85_69_60_18_76_61_37_21_45_11_0_3_42_44_30_0_17_53_19_83_74_73_0_78_10_59_73_22_41_83_20_20_84_76_16_17_40_84_34_70_86_72_69_36_43_27_64_100_14_60_32_79_34_4_91_48_40_54_51_48_10_35_47_8_25_77_68_2_57_26_35_31_70_40_39_95_60_26_28_26_39_11,0,0.0,0.0
genes_36_19_19_77_12_77_2_52_49_13_17_18_61_68_12_7_7_5_38_23_25_48_11_33_3_89_42_1_79_77_79_51_67_62_16_20_48_72_4_35_86_10_0_70_25_91_36_27_98_79_74_39_71_85_41_2_93_84_89_72_97_34_3_72_84_27_92_7_8_62_0_30_48_92_46_39_75_95_85_38_19_39_65_68_4_63_60_40_76_69_96_28_59_53_35_23_26_89_73,0,0.0,0.0
genes_41_24_52_89_100_84_96_21_54_22_33_52_52_89_28_7_90_89_97_61_26_51_73_16_99_52_23_32_72_18_62_70_51_46_49_15_95_82_29_95_0_91_4_28_79_36_28_72_28_91_46_11_0_93_35_53_75_91_61_53_91_54_63_41_52_35_85_12_8_75_38_62_69_37_56_51_68_83_15_73_34_93_66_62_92_67_55_62_31_70_40_5_67_56_33_16_77_21_64,0,0.0,0.0
genes_68_28_82_98_96_88_96_25_3_71_44_52_27_75_87_89_85_7_97_7_73_19_93_82_98_96_6_84_28_42_61_30_63_8_52_27_21_89_73_41_6_10_86_70_14_26_86_7_20_69_44_92_48_32_17_52_72_73_24_74_36_86_23_35_100_27_26_100_79_62_41_64_29_15_70_31_68_79_33_78_38_98_19_66_74_61_36_55_25_52_40_39_91_60_76_16_70_90_11,0,0.0,0.0
genes_40_1_70_7_12_83_44_89_46_18_27_22_67_97_54_7_84_85_97_7_73_51_57_42_10_96_31_85_46_77_45_67_76_62_15_79_97_71_70_100_4_10_17_70_22_13_20_99_20_77_74_39_60_85_41_36_75_87_86_73_92_34_37_72_60_54_92_7_75_76_32_87_13_53_46_47_23_33_77_47_5_37_4_68_18_65_72_81_73_52_96_72_59_51_6_2_26_35_83,0,0.0,0.0
genes_38_79_63_8_20_83_69_47_52_18_25_16_44_84_37_30_60_85_97_7_71_90_66_24_60_97_32_85_28_28_96_67_53_7_35_20_97_71_0_15_4_9_2_66_80_13_36_11_20_79_72_92_8_75_79_52_77_87_86_71_73_86_91_61_100_26_28_7_77_76_75_87_15_15_67_47_26_33_77_93_8_58_96_63_18_35_16_81_30_72_50_4_14_48_6_48_70_89_83,0,0.0,0.0
genes_42_61_77_8_41_27_26_23_6_18_55_74_61_66_58_7_55_4_66_60_18_51_88_58_19_96_7_48_76_18_45_35_58_43_92_78_48_73_29_17_6_12_2_70_11_13_34_99_62_60_44_15_86_93_44_36_75_36_86_71_40_47_32_66_60_26_57_92_72_18_15_90_11_47_70_46_61_57_85_78_16_76_8_63_13_38_13_1_75_27_10_30_96_50_35_16_73_25_93,0,0.0,0.0
genes_89_63_99_83_20_42_70_85_49_67_36_68_45_66_54_90_78_6_56_71_20_13_23_11_29_98_20_54_79_44_71_54_54_17_96_74_92_72_7_100_78_80_40_93_87_13_79_12_74_80_31_81_86_90_11_92_0_91_34_84_35_60_32_30_52_61_47_3_8_65_7_61_54_78_39_27_49_95_49_73_19_98_40_62_55_70_32_86_3_82_38_30_63_57_86_16_67_65_69,0,0.0,0.0
genes_39_78_74_8_96_83_96_96_10_23_82_16_27_97_37_77_60_85_74_100_97_89_61_58_25_94_0_36_41_78_96_98_53_6_35_68_48_72_73_15_4_11_4_64_80_34_83_23_20_79_14_67_74_36_79_52_77_79_34_67_31_60_27_64_84_94_28_12_79_18_91_42_49_43_67_42_68_90_85_79_23_58_71_63_6_44_30_1_39_52_12_39_14_64_55_16_70_89_10,0,0.0,0.0
genes_39_91_96_90_18_75_8_74_92_66_22_81_63_47_69_11_90_94_34_95_77_43_57_78_29_81_11_87_0_28_91_94_80_17_92_74_68_72_99_44_94_10_63_11_95_14_36_99_89_84_76_92_69_86_91_48_79_74_65_84_36_64_76_38_37_30_90_7_48_28_19_93_69_46_39_51_18_38_77_40_19_98_9_70_27_41_18_86_36_28_10_37_86_27_40_23_52_10_3,0,0.0,0.0
genes_39_25_24_7_20_81_96_11_68_23_30_68_52_75_17_5_56_7_34_65_89_58_88_82_26_81_20_49_81_18_91_53_53_6_30_73_21_80_65_100_4_83_35_93_19_15_83_8_74_80_44_94_0_96_51_92_56_79_21_84_35_86_37_36_52_70_33_1_75_65_3_99_11_78_39_35_18_45_77_78_19_98_15_62_7_70_78_81_29_82_40_30_95_53_85_13_77_23_99,0,0.0,0.0
genes_42_24_52_89_20_27_49_70_50_18_30_52_61_96_28_32_7_56_47_76_73_54_58_11_60_80_90_84_41_47_11_95_66_63_28_79_49_82_32_22_91_23_25_66_58_36_65_21_38_99_11_71_44_86_44_43_12_84_36_71_31_60_27_37_56_26_70_3_43_62_75_65_15_34_50_51_28_57_77_35_27_0_5_96_7_63_89_55_33_81_97_6_39_27_37_12_49_89_29,0,0.0,0.0
genes_84_59_30_83_89_74_23_18_6_83_36_40_45_77_14_77_18_9_56_71_20_52_55_16_26_98_97_0_79_20_98_54_89_13_92_15_41_82_99_91_26_10_74_70_87_75_74_72_46_91_46_71_86_95_79_28_0_19_67_54_36_44_23_30_99_60_8_9_9_75_4_97_69_12_47_34_49_83_49_73_38_17_40_96_92_59_32_80_3_76_40_27_56_57_86_16_67_65_14,0,0.0,0.0
genes_42_88_73_89_43_30_12_47_51_30_34_18_56_40_26_87_81_4_48_76_38_49_57_9_84_97_31_45_88_43_100_76_58_65_42_73_42_80_29_100_20_10_25_39_8_0_32_99_40_62_10_14_86_81_99_47_75_57_90_4_93_64_52_68_84_19_70_92_41_29_29_87_58_43_44_42_65_54_77_35_16_0_79_96_8_63_67_1_25_67_46_26_100_69_41_3_75_89_93,0,0.0,0.0
