Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_25_82_58_34_69_18_76_75_93_36_3_14_66_47_90_61_10_0_72_88_68_79_19_75_38_9_7_49_34_18_58_38_22_66_11_27_94_94_36_91_49_62_60_97_19_25_4_66_85_100_13_32_24_81_44_74_96_38_7_44_75_53_87_21_38_3_21_18_14_85_56_75_1_99_49_68_46_63_79_15_78_92_79_43_41_0_11_33_14_5_83_10_14_57_47_51_8_9,0,0.0,0.0
genes_36_35_82_81_88_59_3_7_78_91_2_39_47_36_24_26_82_16_26_80_23_63_66_85_73_53_9_100_33_57_63_82_38_28_14_28_31_96_49_56_32_64_73_68_44_27_68_4_0_0_95_72_62_34_92_46_72_48_85_32_41_75_23_86_55_82_17_71_56_89_79_80_56_63_96_67_67_42_14_83_10_13_92_57_52_49_86_10_80_46_34_50_48_38_73_10_98_48_22,0,0.0,0.0
genes_48_24_72_69_85_59_18_10_14_86_42_96_65_66_57_99_84_47_15_100_100_75_14_20_87_43_9_16_33_36_34_52_51_7_37_28_27_95_93_57_91_51_53_80_56_27_87_59_4_80_74_25_24_34_42_44_86_46_58_95_39_52_30_17_75_9_10_24_72_45_52_62_47_99_100_49_64_60_65_66_22_71_3_58_44_41_66_10_30_74_5_47_31_80_17_47_94_81_11,0,0.0,0.0
genes_30_28_73_75_81_59_8_90_78_90_74_96_60_66_61_19_47_8_26_67_97_30_8_89_75_1_47_100_39_59_15_76_38_22_59_33_42_95_93_32_32_51_39_68_18_32_48_100_0_0_0_13_34_71_92_44_38_51_90_74_38_28_40_96_33_13_9_71_72_15_79_54_52_70_25_54_68_44_67_67_32_60_97_66_65_41_41_32_80_47_52_84_54_15_86_56_26_40_12,0,0.0,0.0
genes_26_20_78_26_86_63_18_11_14_33_10_100_14_68_100_28_57_10_5_5_95_75_50_20_73_46_94_91_40_39_63_46_4_95_80_24_27_88_97_75_76_40_38_55_18_22_67_1_20_80_1_69_32_69_100_13_77_46_33_3_44_26_23_17_18_17_35_19_14_25_78_52_50_98_42_46_79_33_49_87_22_77_3_81_47_35_9_10_68_49_9_58_31_32_14_12_89_68_50,0,0.0,0.0
genes_35_5_77_70_25_59_18_8_14_88_7_92_69_66_25_94_71_8_13_26_95_41_8_23_96_40_25_13_38_99_76_52_1_6_15_93_42_53_49_67_91_51_73_19_18_29_5_23_4_56_6_19_23_6_88_40_50_48_38_8_38_75_49_20_75_34_5_71_68_41_43_54_58_1_25_58_83_76_27_79_82_43_89_62_73_41_68_11_68_74_52_56_25_58_16_52_89_86_13,0,0.0,0.0
genes_35_25_82_77_16_61_23_9_81_57_86_53_61_6_80_42_47_18_13_69_27_60_94_92_75_42_90_25_49_91_72_75_66_7_9_38_25_92_98_55_83_49_51_13_6_29_69_4_44_36_99_68_37_34_94_40_80_42_89_8_46_26_45_17_27_65_20_25_67_4_52_53_58_37_9_58_76_49_85_51_22_71_2_84_50_41_41_12_33_15_0_52_46_15_9_51_89_91_22,0,0.0,0.0
genes_35_25_73_86_87_59_18_10_36_87_0_96_61_65_25_95_69_8_13_74_68_55_12_19_56_43_28_9_40_57_76_27_87_8_11_51_21_99_58_60_91_44_73_55_18_34_48_1_43_8_95_25_33_17_94_35_74_50_86_6_36_30_19_52_27_76_49_24_11_37_83_51_75_63_25_67_72_40_85_49_19_45_92_23_44_39_68_10_27_78_48_83_59_58_55_40_94_53_18,0,0.0,0.0
genes_32_28_73_74_82_59_18_9_77_91_18_5_60_44_61_7_47_11_68_38_23_29_8_20_87_1_46_29_51_96_35_65_42_7_46_26_1_96_95_75_32_28_44_55_12_39_48_100_36_0_0_70_37_69_92_57_77_51_37_33_38_29_21_96_21_13_9_23_72_15_78_68_56_40_25_100_68_40_68_49_15_83_5_84_8_41_86_5_27_78_52_3_12_58_13_10_76_56_10,0,0.0,0.0
genes_32_0_13_83_16_55_23_9_81_85_15_8_61_51_61_95_47_8_61_27_27_58_4_92_63_43_90_26_49_61_34_46_87_22_39_79_25_99_98_41_80_40_51_13_1_33_48_96_43_37_100_68_36_25_92_69_40_46_38_12_36_75_50_16_30_64_20_22_75_4_64_53_61_68_69_87_76_32_65_83_79_43_2_84_25_46_81_11_58_74_52_56_59_43_9_10_78_86_14,0,0.0,0.0
genes_32_30_82_26_87_4_15_14_81_88_9_5_70_44_57_7_82_2_68_5_23_29_47_20_87_43_26_32_51_99_57_36_42_7_37_75_19_99_93_67_34_67_51_6_11_32_69_59_4_20_92_70_25_33_23_57_86_48_38_2_38_72_30_16_75_20_0_23_72_52_85_68_50_40_61_49_68_60_65_51_22_83_3_84_8_46_86_4_73_70_5_22_33_17_85_10_89_80_98,0,0.0,0.0
genes_28_36_90_84_92_59_82_10_81_93_4_100_14_66_61_26_65_8_26_34_23_58_8_85_75_43_9_8_55_57_63_57_43_22_73_55_28_100_93_55_89_34_39_55_81_28_6_76_66_9_100_77_60_97_91_58_72_52_54_2_37_21_26_73_87_65_46_19_56_16_47_72_54_70_96_65_42_40_68_48_43_85_0_86_50_41_19_10_80_63_44_86_54_80_90_43_78_14_63,0,0.0,0.0
genes_32_36_82_29_87_59_8_9_85_90_9_85_61_44_100_7_21_10_68_6_65_66_8_20_67_43_26_29_51_21_57_46_4_7_37_35_1_99_94_86_32_25_50_11_12_21_53_0_43_80_100_70_3_38_92_62_72_97_37_9_41_75_26_21_43_8_0_72_59_37_43_51_54_45_96_11_68_51_66_51_39_86_0_84_47_44_86_8_73_70_8_87_11_79_85_10_0_53_47,0,0.0,0.0
genes_30_25_80_84_97_64_18_10_74_84_4_100_14_66_25_11_65_10_26_34_95_58_11_30_87_40_9_4_51_96_74_27_38_96_83_33_33_100_97_19_89_25_51_51_18_22_6_73_20_61_95_69_32_69_91_43_72_46_33_4_38_52_26_75_21_65_84_23_58_14_90_54_50_65_98_52_32_77_23_79_78_95_0_81_43_46_19_10_30_49_9_7_33_24_7_43_78_17_50,0,0.0,0.0
genes_32_27_79_75_87_55_12_10_72_84_4_84_77_49_61_97_86_88_0_92_61_58_66_19_63_43_85_5_49_21_74_91_87_22_37_42_21_77_36_41_23_40_50_68_58_32_51_12_43_14_100_67_20_29_92_69_65_46_38_2_93_72_50_93_87_64_34_19_68_4_85_64_67_72_61_41_76_40_65_42_79_43_2_60_56_38_66_1_58_53_52_55_25_18_11_13_0_91_67,0,0.0,0.0
genes_32_30_77_29_87_59_8_6_81_90_6_85_14_35_24_56_88_7_26_80_65_74_8_90_73_50_9_91_33_36_57_46_4_100_22_28_21_100_49_74_32_67_73_80_4_21_50_0_0_0_100_72_3_69_90_46_83_50_54_7_41_75_23_86_43_28_9_23_56_14_78_51_56_61_78_67_78_35_14_49_21_88_92_84_51_49_41_56_34_29_8_38_11_79_87_65_98_86_39,0,0.0,0.0
genes_76_17_78_77_81_63_12_10_81_57_10_14_70_54_61_10_82_11_1_5_100_32_47_19_73_39_5_11_40_57_76_46_7_77_65_27_34_92_49_62_83_52_53_80_36_29_23_0_70_20_1_23_28_29_85_98_83_46_38_9_20_26_50_57_18_9_34_18_12_14_78_49_50_69_72_58_15_33_49_49_45_83_3_86_9_41_53_85_30_70_52_83_10_77_11_91_89_85_93,0,0.0,0.0
genes_35_35_73_60_66_59_20_61_81_98_8_39_12_51_9_5_42_4_73_3_95_76_70_90_75_34_14_11_52_12_20_91_32_25_37_28_35_97_92_41_98_57_55_56_5_22_92_96_96_69_100_72_4_47_84_43_85_46_42_16_41_54_26_87_55_64_59_15_22_81_80_91_93_72_6_45_64_51_67_78_17_83_93_85_51_42_33_11_73_14_5_81_86_30_13_54_0_17_3,0,0.0,0.0
genes_37_36_82_57_87_59_18_10_81_90_15_24_14_35_24_26_88_7_62_27_99_63_66_21_100_41_14_8_49_20_34_76_34_28_14_28_22_84_92_87_32_50_73_64_45_32_50_4_40_0_100_72_8_34_90_46_74_92_42_2_38_75_43_86_55_85_46_23_60_53_58_50_56_43_96_44_68_30_85_50_10_84_59_67_52_91_19_12_31_74_4_87_54_79_11_46_0_93_17,0,0.0,0.0
genes_32_34_80_84_97_59_15_11_81_80_18_8_14_54_61_15_65_11_27_27_27_60_8_35_75_36_9_2_16_18_74_48_36_22_73_37_98_97_62_41_88_40_52_55_16_31_53_73_25_69_95_77_22_97_89_91_92_52_54_7_33_21_27_70_49_65_46_19_12_21_85_80_59_59_6_52_76_51_65_82_57_78_2_93_51_46_23_6_30_43_44_85_25_9_33_45_78_21_9,0,0.0,0.0
genes_35_1_49_82_21_59_14_45_14_86_38_10_47_4_90_95_36_31_11_27_65_63_4_20_56_40_26_8_42_61_76_55_38_16_83_27_42_53_49_74_21_40_39_68_18_31_4_7_20_10_95_71_94_28_94_40_65_48_75_9_63_75_29_17_47_34_51_19_82_48_64_54_75_45_69_64_64_40_66_79_82_73_2_70_8_35_69_8_30_74_42_83_86_44_85_56_47_47_11,0,0.0,0.0
genes_25_25_84_77_34_61_12_14_77_60_3_31_56_1_80_31_55_47_0_72_100_73_66_52_75_38_9_19_49_60_19_58_4_83_66_48_33_92_94_41_91_49_51_19_97_29_25_4_64_80_100_23_8_16_87_64_74_92_93_9_43_75_81_70_97_12_3_27_17_26_85_77_75_37_72_58_66_89_85_55_42_77_91_64_8_92_60_12_33_14_5_83_6_79_57_51_89_86_11,0,0.0,0.0
genes_35_96_89_57_87_49_33_10_14_87_10_5_47_47_41_5_50_89_12_71_100_67_8_20_53_43_43_14_65_19_95_82_40_7_37_28_26_99_53_75_90_40_55_91_59_31_53_59_97_56_1_20_23_25_92_97_87_46_43_40_48_24_11_31_19_33_9_23_61_79_95_84_82_45_42_48_80_64_49_84_4_88_87_62_51_41_66_10_10_11_52_4_56_32_79_9_89_12_12,0,0.0,0.0
genes_30_34_71_84_66_64_8_61_74_83_36_34_14_67_65_24_61_10_6_64_95_76_70_30_87_40_9_57_53_15_17_82_41_96_73_28_36_64_97_41_89_25_55_55_18_22_54_4_40_84_1_72_3_86_89_43_83_46_33_8_37_30_19_75_21_54_21_29_63_66_85_79_71_98_34_49_32_78_67_84_22_83_0_64_8_35_8_10_68_49_5_58_33_13_11_75_100_68_50,0,0.0,0.0
genes_48_34_86_26_35_59_22_18_85_92_9_5_61_56_53_7_76_10_8_6_23_11_66_20_87_36_26_37_51_36_35_65_42_18_37_35_21_99_97_67_77_67_53_11_56_32_69_59_39_82_100_70_28_38_96_69_87_48_38_45_38_56_26_68_21_7_5_37_68_89_43_98_88_41_96_44_78_85_68_51_40_83_7_84_8_46_41_10_34_70_52_23_33_45_85_10_73_56_42,0,0.0,0.0
genes_30_17_78_57_85_63_12_11_14_83_10_9_77_67_61_28_85_10_1_67_97_75_11_20_73_40_0_86_51_36_76_27_38_96_83_24_21_75_49_75_68_40_53_55_36_31_67_4_70_80_1_23_32_69_100_44_77_46_33_8_38_26_26_75_19_17_34_29_58_45_78_59_51_45_42_49_32_33_49_79_22_83_3_86_47_41_8_10_68_49_57_56_31_32_7_12_100_68_50,0,0.0,0.0
genes_29_36_77_26_85_55_15_8_40_83_4_100_15_54_25_94_65_8_26_5_95_45_8_23_62_38_9_12_32_99_57_52_92_28_15_90_33_92_49_67_89_38_51_19_43_6_6_76_25_56_99_81_28_6_91_40_72_52_54_7_38_21_26_20_75_76_5_19_12_14_44_54_50_61_98_52_9_34_15_43_78_95_96_84_50_41_24_6_30_61_45_7_80_19_75_12_89_20_9,0,0.0,0.0
genes_45_34_87_75_66_59_8_58_78_87_87_5_60_51_61_99_80_7_26_3_86_67_79_89_90_43_14_100_47_95_15_91_38_24_55_28_42_97_92_41_91_64_39_68_2_32_58_92_0_55_100_27_34_47_92_37_38_32_42_74_39_26_26_87_38_91_16_71_12_48_45_57_93_72_99_49_69_44_85_67_35_79_97_85_64_38_33_12_80_47_34_49_11_30_9_54_0_1_17,0,0.0,0.0
genes_30_37_43_82_87_59_81_11_36_96_100_30_50_70_25_5_68_8_13_6_21_55_66_79_62_43_26_12_40_61_17_27_87_29_37_34_27_96_62_56_32_5_53_55_18_26_69_0_25_78_95_73_59_69_80_55_85_50_86_6_63_26_26_52_20_77_49_78_72_44_83_76_75_63_25_67_9_34_60_48_16_39_0_57_91_37_0_10_76_44_44_83_41_81_5_40_72_53_22,0,0.0,0.0
genes_78_17_86_26_21_65_12_15_14_90_10_87_77_54_61_75_61_18_0_5_100_75_45_20_73_43_9_8_11_36_76_96_4_19_35_24_21_92_36_67_23_40_53_80_36_19_48_4_70_80_1_23_3_29_99_95_83_49_38_45_39_22_24_17_18_75_34_14_92_2_85_59_50_45_45_52_79_33_13_82_29_83_3_86_10_31_73_11_68_70_50_56_28_32_12_10_100_85_15,0,0.0,0.0
genes_33_34_86_78_16_59_22_13_72_80_10_39_65_51_60_95_76_54_8_27_27_11_94_24_87_39_93_26_45_36_57_46_4_7_37_32_25_93_98_41_80_25_53_80_56_32_48_96_44_37_100_68_37_34_21_69_40_48_38_9_36_75_73_68_14_9_5_37_75_48_73_98_56_61_6_49_78_51_9_61_45_83_2_84_51_41_41_10_34_78_99_22_25_42_10_40_78_85_14,0,0.0,0.0
genes_48_25_82_29_85_69_15_48_76_55_41_99_61_51_39_55_88_8_9_70_97_63_8_19_75_38_7_97_47_57_11_58_33_77_65_48_34_92_36_41_83_25_57_19_8_27_56_4_97_80_98_14_8_34_94_52_40_46_89_9_41_25_50_68_52_65_60_18_12_14_40_52_53_72_90_49_76_64_66_49_45_73_0_62_57_36_53_11_30_14_61_87_10_77_11_52_94_13_68,0,0.0,0.0
genes_25_25_77_29_34_69_15_9_74_90_6_85_14_1_100_90_58_10_0_21_100_63_8_20_87_46_26_91_49_34_57_58_4_97_22_79_21_94_95_58_91_49_57_80_97_21_53_4_43_20_100_13_3_69_88_69_74_97_30_9_41_75_84_70_43_47_9_17_59_14_43_51_75_54_72_58_78_51_15_15_21_78_93_62_51_41_41_56_34_14_8_83_10_79_57_35_0_86_39,0,0.0,0.0
genes_30_40_77_74_16_59_18_88_74_90_18_85_60_93_100_93_47_8_26_26_65_63_8_24_87_46_43_31_39_84_57_46_7_22_42_55_21_84_95_58_77_51_44_55_18_32_44_4_43_0_100_64_3_69_97_44_83_55_36_33_41_75_24_96_47_28_9_72_80_15_78_51_54_82_25_49_68_40_67_49_21_88_2_56_51_44_65_32_28_74_8_84_10_58_85_48_0_86_12,0,0.0,0.0
genes_29_4_90_87_82_64_15_10_77_90_38_8_14_54_9_98_80_10_15_73_100_58_3_93_56_43_9_12_52_33_34_51_36_28_70_82_27_98_33_72_95_5_16_19_59_31_50_4_20_80_95_69_20_34_16_40_74_98_91_74_38_52_26_28_81_17_13_29_17_46_90_75_56_54_61_49_64_71_65_49_39_95_92_21_8_37_7_40_90_36_92_7_47_58_19_13_64_86_22,0,0.0,0.0
