Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_57_84_11_76_67_66_2_57_82_18_6_23_23_72_91_88_11_69_3_20_30_66_70_79_17_16_79_72_59_82_56_5_60_31_14_4_85_17_42_39_13_8_25_62_15_4_67_28_0_82_4_29_15_9_46_6_44_79_82_72_41_36_47_32_67_45_36_95_0_33_100_93_32_45_40_6_20_13_31_23_37_74_21_76_0_43_21_72_44_77_82_6_66_9_35_14_13_0_68,0,0.0,0.0
genes_72_72_88_37_67_69_91_45_83_32_10_67_58_95_11_86_42_72_0_15_23_65_70_62_17_6_94_90_55_99_66_31_41_98_72_49_38_76_37_96_67_18_56_57_21_9_69_30_7_12_88_76_15_40_20_15_51_78_73_31_49_56_44_98_43_61_82_85_12_55_3_4_80_87_77_36_20_76_35_43_77_93_83_11_54_27_16_58_35_85_40_5_78_60_73_15_90_7_83,0,0.0,0.0
genes_28_39_51_76_68_78_35_71_95_19_14_2_37_71_51_90_8_71_40_64_55_38_10_58_17_26_100_36_79_7_58_26_50_23_17_27_39_83_72_39_12_55_92_62_38_51_93_35_8_32_80_8_19_82_14_47_90_61_82_27_8_63_1_28_88_9_64_99_4_78_80_32_67_91_87_18_12_8_34_64_9_26_82_15_93_79_36_3_43_2_81_4_58_52_77_9_20_75_91,0,0.0,0.0
genes_72_29_1_34_51_91_3_11_82_36_26_35_6_63_55_13_34_80_3_62_29_8_6_62_98_26_4_88_55_39_58_0_40_27_10_29_38_70_32_58_74_13_57_65_23_13_47_30_87_60_21_69_81_0_45_31_27_86_78_64_38_25_46_19_71_88_71_95_33_87_71_25_94_91_57_17_53_60_2_23_83_98_79_73_9_29_36_58_20_78_64_6_61_90_100_27_13_25_91,0,0.0,0.0
genes_99_99_11_57_39_83_0_100_97_21_34_57_55_68_44_13_14_71_3_62_43_49_75_62_8_85_78_64_31_10_81_68_62_9_52_26_83_69_6_50_10_91_96_49_0_16_32_20_67_91_20_8_20_88_45_6_67_69_73_74_38_44_97_37_56_9_7_72_75_94_100_83_72_91_36_63_12_58_80_45_39_21_82_81_1_43_54_6_93_77_40_6_65_28_41_28_96_65_99,0,0.0,0.0
genes_72_69_88_34_45_85_22_100_62_30_19_96_30_57_44_86_52_13_3_27_21_68_73_66_3_26_73_49_70_11_79_67_34_23_49_36_20_69_54_39_71_63_36_52_62_15_36_21_47_35_54_8_100_78_20_6_16_83_70_30_100_33_39_33_18_9_87_63_82_73_2_88_16_68_77_46_15_11_72_49_68_100_98_93_54_43_11_87_12_85_81_0_25_59_41_67_91_91_83,0,0.0,0.0
genes_72_68_15_86_67_81_70_50_72_35_17_38_84_67_55_39_42_11_3_64_38_12_72_68_96_10_42_88_34_50_58_100_60_12_10_20_25_79_34_34_67_18_77_43_21_22_69_15_35_17_92_25_33_94_5_4_0_89_73_36_8_18_97_23_74_90_59_78_16_80_4_28_69_8_36_24_44_63_20_38_1_94_76_78_68_7_41_70_35_48_7_26_65_49_100_15_93_72_100,0,0.0,0.0
genes_45_1_92_85_48_18_40_100_67_31_19_27_29_95_51_96_0_47_43_47_41_100_75_62_64_26_44_75_42_13_81_31_58_12_13_32_6_75_6_55_77_60_93_75_10_12_33_50_86_82_0_71_15_83_46_61_15_79_88_22_41_63_92_39_60_76_64_91_9_37_96_74_88_74_80_24_19_75_25_61_20_93_15_76_10_34_11_58_4_80_14_47_58_52_32_23_93_7_67,0,0.0,0.0
genes_65_69_92_81_20_19_4_25_83_24_14_4_57_80_56_92_0_68_3_13_88_42_11_62_15_95_72_90_55_79_81_4_58_13_70_39_41_65_53_43_18_91_55_49_79_27_54_28_83_86_93_67_51_69_16_11_23_84_82_29_88_58_48_33_43_9_17_77_82_94_73_86_88_86_40_11_35_13_20_24_84_93_79_0_51_43_58_87_100_28_14_39_24_87_95_27_34_36_85,0,0.0,0.0
genes_72_53_98_76_59_25_31_47_62_35_21_96_37_11_51_86_34_77_71_33_39_68_63_62_23_55_42_77_48_26_84_4_40_12_40_36_45_78_23_58_71_58_77_65_67_50_32_33_0_63_80_91_100_4_56_71_44_79_81_27_40_44_44_16_74_68_71_69_7_96_89_84_67_86_44_46_95_64_2_66_68_98_79_84_1_29_23_58_66_83_64_12_65_28_34_27_8_25_81,0,0.0,0.0
genes_69_55_11_34_33_83_31_20_67_26_51_24_40_3_56_98_31_77_67_32_59_36_75_91_23_95_98_47_55_26_15_4_39_18_40_36_38_74_49_58_45_60_77_60_67_24_69_29_86_86_85_15_48_67_55_69_1_79_91_79_97_44_50_95_69_0_71_94_13_94_88_84_94_84_95_79_96_75_30_66_69_100_79_84_75_89_23_58_66_28_64_12_96_83_52_9_85_3_81,0,0.0,0.0
genes_53_38_11_76_67_26_35_60_62_21_26_14_34_94_18_13_11_23_3_20_38_100_70_63_62_16_81_49_78_40_79_69_79_13_92_27_85_76_84_39_55_91_25_48_28_4_36_30_86_85_4_69_26_9_6_86_2_99_73_29_5_39_47_33_56_45_71_100_1_87_96_72_78_88_82_11_18_8_15_41_53_12_15_15_0_43_41_76_44_79_11_43_24_70_35_10_93_0_74,0,0.0,0.0
genes_53_1_2_86_67_49_35_100_62_21_76_23_38_72_51_13_11_66_8_20_60_38_70_58_17_9_0_49_78_82_91_4_78_13_75_4_85_54_39_39_15_45_25_44_28_22_72_28_3_82_6_77_12_9_99_9_0_90_92_31_92_63_47_82_77_45_7_100_1_41_95_88_83_88_2_19_20_13_15_41_13_12_26_76_0_43_54_76_19_79_14_43_24_70_41_26_93_7_73,0,0.0,0.0
genes_84_34_51_76_68_17_35_63_96_20_17_2_38_76_51_90_8_71_8_64_55_38_78_58_17_100_68_90_97_54_81_67_58_19_80_25_11_83_65_39_55_82_97_55_38_1_33_28_8_82_85_8_97_14_80_4_30_79_81_28_64_18_99_28_55_45_78_94_80_78_90_15_59_95_79_25_17_75_78_40_80_100_82_73_72_6_41_65_33_29_7_92_58_52_11_75_87_75_91,0,0.0,0.0
genes_58_13_57_79_10_17_70_51_85_49_17_96_84_89_47_87_31_77_89_91_39_7_70_95_19_95_98_72_55_97_51_22_58_95_10_29_36_73_35_55_78_60_66_39_43_23_77_94_55_68_26_69_15_94_9_42_93_89_81_84_90_63_97_27_18_70_65_100_5_52_71_28_84_70_82_12_16_54_27_42_6_7_74_77_78_42_95_66_32_76_91_35_57_27_100_28_18_72_84,0,0.0,0.0
genes_65_0_11_68_71_18_36_43_74_36_17_73_36_62_52_42_76_67_3_17_44_45_95_58_17_76_85_77_97_7_91_31_45_13_16_20_38_89_66_30_87_63_73_82_71_3_69_26_4_31_10_65_15_97_42_44_77_89_70_29_41_9_44_23_77_63_74_67_16_52_99_73_65_91_79_24_16_68_20_39_68_16_79_15_62_33_23_76_35_82_40_48_61_12_50_11_22_0_67,0,0.0,0.0
genes_53_39_11_76_80_26_35_21_64_21_17_14_65_94_7_88_26_50_19_17_38_98_69_14_62_76_81_44_29_40_82_70_20_10_75_27_21_75_29_60_55_11_74_57_81_5_67_30_83_17_6_68_51_99_45_86_2_86_73_56_8_34_85_35_58_90_71_96_2_87_96_70_78_88_98_17_19_69_80_93_53_13_23_66_10_19_41_58_17_71_24_39_67_64_35_15_87_0_91,0,0.0,0.0
genes_65_25_29_86_30_20_26_80_62_31_97_50_29_94_8_18_8_4_8_32_59_38_65_53_22_5_68_49_54_28_69_74_46_23_75_4_27_67_62_39_18_64_25_62_38_22_72_30_54_91_85_79_48_83_8_86_85_75_96_31_64_59_77_24_55_69_7_100_86_87_95_35_88_74_52_15_17_13_59_34_1_100_46_20_57_78_42_83_24_82_36_26_53_60_41_26_93_9_91,0,0.0,0.0
genes_50_25_11_76_71_69_35_100_72_21_82_57_29_3_46_16_0_69_26_17_73_7_64_58_52_88_99_72_73_59_56_8_67_23_10_27_6_69_37_46_69_98_98_33_23_13_67_28_2_91_93_69_56_9_45_37_0_6_82_72_99_94_97_32_18_74_65_65_12_43_85_89_32_86_45_11_55_81_26_43_32_18_79_92_71_43_32_92_95_77_11_43_24_39_43_15_96_72_67,0,0.0,0.0
genes_72_37_12_76_45_25_40_86_100_49_17_8_29_69_7_13_26_14_19_17_30_7_69_95_62_95_96_72_29_40_76_20_56_16_10_17_14_76_36_55_9_12_57_60_16_4_77_94_55_68_17_70_51_99_45_86_2_81_78_84_8_90_94_23_58_60_33_78_9_35_71_84_6_48_98_11_19_69_31_42_80_7_100_77_0_42_95_56_32_71_24_43_58_47_3_27_93_72_96,0,0.0,0.0
genes_55_13_51_27_21_17_35_100_82_49_18_35_14_51_46_84_2_8_3_7_90_100_73_91_18_95_99_90_73_75_96_36_58_9_51_24_11_76_60_58_18_95_57_49_40_51_67_20_1_91_26_56_56_11_45_0_4_78_82_27_99_63_74_37_18_60_65_100_7_48_67_30_78_69_48_12_54_81_12_23_42_22_84_79_0_8_61_72_66_29_26_33_62_52_32_22_0_7_91,0,0.0,0.0
genes_47_1_92_72_21_54_2_53_64_21_15_4_38_94_99_88_0_69_0_29_30_100_76_58_13_100_77_90_39_28_56_71_55_9_46_4_19_86_36_96_13_13_96_67_15_10_10_28_5_77_20_25_95_28_45_51_44_79_88_29_99_39_97_26_17_63_36_100_7_52_85_89_88_76_93_63_26_54_10_73_85_25_89_73_71_43_5_92_17_27_64_6_11_9_48_25_18_100_83,0,0.0,0.0
genes_53_1_92_76_30_18_45_53_44_21_6_57_28_6_51_88_0_69_0_17_68_66_76_79_66_90_79_75_97_94_81_71_60_31_75_4_89_69_39_95_13_91_83_67_15_13_7_30_0_91_24_29_95_9_9_51_0_80_64_72_41_89_75_36_65_68_36_100_2_71_100_93_32_45_93_17_17_8_31_23_85_25_21_0_71_35_21_85_91_84_64_1_66_9_43_10_13_0_0,0,0.0,0.0
genes_50_66_7_52_30_20_22_53_82_21_2_57_37_6_91_34_91_84_3_17_85_43_94_79_13_26_79_94_72_94_89_7_58_13_14_30_14_69_58_53_13_13_96_62_15_15_52_36_100_23_24_69_16_55_46_6_80_80_64_73_41_36_97_69_55_59_86_85_12_33_6_25_32_68_93_6_18_72_31_23_37_98_21_16_71_43_21_13_96_35_84_6_80_87_43_10_13_7_67,0,0.0,0.0
genes_60_53_15_76_27_81_28_51_62_49_17_38_84_90_73_39_42_79_3_17_38_43_18_62_96_26_99_73_34_10_89_67_58_12_10_22_25_69_34_39_9_18_78_62_16_9_52_15_50_23_69_91_15_99_5_47_80_89_81_31_8_86_97_35_89_92_59_78_16_79_85_28_69_84_36_44_18_63_19_42_1_15_96_59_72_29_99_86_64_73_7_26_80_53_41_11_96_72_100,0,0.0,0.0
genes_65_69_92_53_20_19_1_25_82_24_14_4_57_94_51_88_0_65_3_29_36_47_75_58_13_95_73_72_34_75_81_68_51_13_52_39_41_82_39_50_18_13_57_49_38_16_67_32_0_86_20_69_95_11_45_6_57_65_82_72_99_59_97_79_60_5_82_65_16_52_63_92_32_86_93_16_24_13_26_24_84_13_89_0_0_43_54_6_95_77_6_39_27_26_95_25_18_36_85,0,0.0,0.0
genes_72_68_9_37_67_17_31_44_8_36_16_96_34_51_51_39_31_8_0_32_39_65_73_68_20_6_99_15_73_46_96_68_56_9_9_4_6_79_53_39_67_12_77_39_79_22_8_23_3_82_21_25_52_90_80_44_0_88_73_22_100_43_97_98_60_60_70_95_12_43_100_85_88_86_95_66_44_81_12_42_18_53_74_76_54_30_40_89_35_76_7_37_65_54_94_15_27_96_81,0,0.0,0.0
genes_72_1_92_81_48_64_39_100_10_36_19_14_29_94_51_88_31_8_71_80_41_40_64_61_58_26_99_75_54_85_81_31_59_12_72_27_6_70_1_46_69_41_96_75_10_27_14_50_12_68_93_65_56_83_16_87_0_6_88_62_99_44_97_32_43_12_68_65_7_43_4_0_80_74_48_24_19_75_12_61_20_74_79_73_10_78_11_58_12_78_15_30_58_39_41_100_28_43_83,0,0.0,0.0
genes_45_60_67_37_23_13_31_100_8_24_15_59_38_95_10_39_38_66_43_28_43_100_5_68_17_100_0_74_54_99_79_68_56_9_9_4_33_75_53_39_92_45_6_66_27_24_10_28_3_50_29_8_55_90_74_44_44_94_73_27_45_43_98_68_60_62_64_100_81_48_100_92_88_86_95_63_17_69_90_42_5_55_69_82_1_78_55_89_4_76_68_3_65_54_6_78_91_4_91,0,0.0,0.0
genes_0_37_11_79_68_22_40_41_100_21_17_30_29_69_7_88_26_13_40_33_38_43_35_14_62_49_85_51_54_40_76_69_58_51_10_28_14_75_29_71_70_64_74_79_39_14_88_29_0_90_12_68_48_7_80_46_85_79_78_36_99_63_94_28_47_68_36_95_9_31_86_84_94_84_77_79_19_69_6_24_13_11_23_66_0_28_95_80_17_79_72_43_53_47_99_59_90_7_91,0,0.0,0.0
genes_28_34_70_79_64_17_3_70_92_20_15_38_37_69_95_87_0_66_8_62_73_86_65_58_17_26_85_80_97_8_58_71_50_23_80_20_43_90_65_39_55_82_97_57_12_1_33_28_67_81_56_19_19_99_35_4_77_95_82_25_8_18_1_23_16_45_78_94_4_32_90_15_83_95_79_76_53_8_7_42_80_51_74_18_75_6_51_3_17_29_7_0_61_33_11_9_87_1_67,0,0.0,0.0
genes_53_1_92_76_11_18_45_54_44_24_97_2_29_94_10_88_0_71_3_100_59_100_70_53_66_98_68_90_32_83_81_71_46_24_15_4_86_70_62_55_69_64_84_67_38_52_67_30_3_77_82_8_95_14_8_51_0_80_86_56_8_24_77_74_55_63_36_100_40_67_32_72_63_74_82_17_17_8_59_34_1_25_89_16_0_35_42_85_42_82_39_26_6_68_34_16_34_72_91,0,0.0,0.0
genes_28_37_75_79_70_22_40_70_99_20_17_37_29_69_95_90_26_13_3_32_38_81_65_14_62_76_89_36_29_10_58_69_50_10_80_17_14_96_72_60_66_9_74_62_16_13_93_62_83_81_56_20_51_99_45_86_2_94_82_27_8_90_1_35_88_15_64_100_7_55_75_32_94_0_98_76_12_8_80_93_77_26_77_66_93_41_95_3_43_3_76_0_53_99_77_9_93_0_67,0,0.0,0.0
genes_65_69_7_79_39_20_22_0_70_54_17_18_34_89_11_29_3_84_24_29_38_43_94_68_94_26_34_74_72_11_89_20_58_18_21_39_48_100_58_15_3_82_19_45_21_24_8_36_51_23_14_70_95_55_46_47_0_89_81_84_48_55_96_69_75_66_65_85_12_92_98_30_67_68_77_44_29_62_90_42_20_98_100_77_4_29_56_8_12_7_8_43_80_15_41_78_96_0_87,0,0.0,0.0
