Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_1_76_92_46_70_98_82_74_46_46_27_77_72_10_54_9_33_70_70_100_50_55_71_58_60_75_86_27_82_22_5_15_92_95_48_46_89_70_55_66_32_43_54_45_28_11_75_85_27_65_18_80_21_46_86_4_66_57_15_62_30_53_77_67_17_27_47_8_66_38_69_43_69_59_60_72_33_35_73_74_3_62_69_16_9_28_58_98_64_91_0_27_46_0_86_57_93_9_12,0,0.0,0.0
genes_4_68_66_37_3_33_62_37_90_81_41_67_71_72_46_5_18_33_4_5_10_89_76_74_26_83_25_72_33_51_25_15_76_93_18_32_89_74_42_60_67_78_79_36_16_66_70_10_41_35_25_27_14_4_0_86_65_68_51_66_89_51_52_81_16_56_35_82_47_49_80_37_14_51_57_73_83_40_39_70_33_99_70_16_78_10_83_71_58_91_48_25_51_55_87_32_41_84_12,0,0.0,0.0
genes_0_86_24_33_42_16_47_98_16_86_25_16_14_10_64_19_42_33_96_34_50_83_75_74_62_59_56_44_41_30_20_79_11_93_16_40_97_73_81_13_77_13_84_98_14_19_59_5_63_16_29_84_66_69_0_49_33_28_63_69_0_72_98_86_17_9_43_56_92_49_84_41_30_75_57_72_36_71_17_68_5_51_56_6_0_78_91_17_4_100_48_4_20_67_74_58_36_5_14,0,0.0,0.0
genes_4_71_36_29_6_88_82_61_7_25_79_89_37_7_4_23_25_40_69_100_0_87_37_62_91_12_85_74_84_12_60_12_63_97_86_32_81_74_46_69_74_78_65_48_15_16_58_14_24_33_40_76_33_4_80_3_65_9_60_55_15_55_36_94_14_29_35_68_52_38_74_38_70_76_87_3_38_89_69_65_33_100_32_16_50_36_90_96_14_15_50_43_79_45_93_70_44_12_19,0,0.0,0.0
genes_0_86_27_24_42_89_78_82_3_21_79_67_95_15_30_14_37_56_62_100_50_8_12_6_27_53_43_52_81_12_67_49_26_92_81_47_24_77_42_95_61_77_99_43_16_13_67_12_20_59_86_21_23_62_14_0_65_0_48_62_0_51_95_95_16_14_8_29_46_26_77_80_27_15_61_80_36_35_39_65_48_97_81_79_81_82_91_55_14_100_81_19_82_60_11_72_82_56_11,0,0.0,0.0
genes_1_97_26_37_42_25_51_60_7_49_68_32_49_8_37_82_32_67_69_100_12_21_11_74_17_23_88_40_98_18_52_15_12_40_81_37_100_77_42_36_38_95_10_36_16_25_57_4_88_15_83_23_9_28_19_85_68_69_52_68_28_48_36_100_63_66_42_29_48_8_0_88_11_71_52_76_35_26_61_40_79_51_81_16_77_20_78_98_53_15_15_20_46_0_49_57_75_93_14,0,0.0,0.0
genes_0_69_27_37_70_5_73_34_38_46_58_67_53_8_36_27_83_62_62_100_20_86_16_81_58_78_43_43_85_23_34_100_26_58_9_15_48_55_13_95_50_73_60_42_43_13_66_4_15_15_19_81_62_20_14_14_95_0_54_62_91_48_95_100_16_29_8_57_100_14_92_41_81_46_84_77_33_20_42_40_48_97_73_13_84_62_89_55_91_95_59_12_46_0_11_72_55_18_14,0,0.0,0.0
genes_5_76_26_95_0_4_54_75_7_24_76_16_80_50_39_37_39_38_67_97_44_49_76_85_29_63_84_39_83_24_68_72_29_93_71_30_5_77_90_42_89_0_83_49_25_67_57_14_68_56_1_59_64_69_0_84_82_18_7_97_56_58_79_81_12_32_42_82_89_69_0_36_76_13_58_3_64_82_84_46_0_64_61_11_45_78_92_27_72_2_21_0_49_39_82_32_89_9_15,0,0.0,0.0
genes_5_75_26_38_0_97_54_75_18_86_69_16_30_50_35_38_27_27_86_21_50_82_34_84_70_15_92_52_83_27_33_52_89_97_71_35_92_80_90_81_89_61_46_43_26_19_57_12_88_33_17_63_95_72_80_65_69_40_92_97_38_56_38_68_17_32_99_82_95_14_86_36_76_13_78_3_90_2_17_69_16_13_61_11_44_67_43_98_51_95_21_89_51_12_50_58_89_93_15,0,0.0,0.0
genes_0_12_40_29_6_88_83_74_8_28_78_12_95_10_35_23_33_40_81_93_12_80_15_67_48_15_60_72_79_76_62_52_17_97_86_33_46_68_42_65_74_77_43_43_11_13_33_10_24_31_46_26_62_69_7_83_65_9_72_70_40_86_36_83_63_56_98_83_48_34_79_38_27_15_57_3_35_39_39_43_33_51_71_11_0_92_100_97_16_95_46_47_63_0_81_74_44_9_22,0,0.0,0.0
genes_2_12_40_29_36_100_83_71_85_92_27_92_55_9_40_23_27_30_69_94_12_80_37_58_59_15_21_40_36_14_50_52_83_70_7_32_89_70_42_90_74_93_99_45_11_16_33_93_46_58_40_26_62_4_81_49_65_26_77_63_15_69_51_81_13_56_35_83_18_49_79_84_27_76_57_58_34_35_39_66_91_90_63_16_0_92_21_98_95_15_50_48_20_0_35_63_44_24_14,0,0.0,0.0
genes_0_72_64_37_100_93_73_37_38_94_17_33_90_8_36_27_95_60_16_34_1_28_78_77_73_75_89_43_62_26_12_12_98_92_9_15_46_53_15_69_50_92_60_15_29_26_57_9_91_35_19_82_14_20_85_86_95_20_12_60_89_57_52_100_20_33_35_57_74_68_92_98_81_15_84_77_36_41_42_56_46_97_68_5_45_16_89_28_91_23_59_24_46_0_83_69_74_20_14,0,0.0,0.0
genes_1_9_26_88_36_87_51_74_23_70_71_67_57_36_30_23_42_33_74_90_49_11_11_74_62_18_94_47_92_8_52_53_89_75_81_38_46_72_81_90_35_63_41_36_16_19_57_100_88_53_23_80_9_28_36_86_68_0_66_67_28_51_11_86_17_14_47_89_48_8_0_39_11_75_20_79_6_30_27_40_8_51_53_17_19_40_83_100_55_15_51_20_46_0_86_52_44_56_14,0,0.0,0.0
genes_42_52_64_82_42_90_31_93_100_83_32_16_92_8_37_82_32_33_7_100_77_21_20_62_70_56_88_33_82_23_33_53_98_72_54_40_90_83_85_90_41_75_16_37_66_25_33_4_41_15_16_23_10_46_19_60_61_69_62_70_23_47_36_98_65_60_42_33_57_54_69_37_26_65_57_54_36_30_39_23_21_71_81_16_77_41_83_98_53_13_1_74_46_67_85_65_60_9_14,0,0.0,0.0
genes_6_80_28_33_45_5_29_71_31_81_32_78_53_10_39_63_25_20_86_100_55_81_73_79_70_64_89_52_98_18_24_52_87_93_14_34_93_77_30_32_54_95_0_13_23_21_67_3_15_31_17_57_7_10_4_65_63_1_23_53_85_48_84_81_17_83_99_32_99_14_1_36_25_69_78_81_34_62_25_35_5_51_85_11_7_65_15_98_13_97_48_27_75_21_44_32_41_22_10,0,0.0,0.0
genes_2_71_76_29_33_32_83_61_38_92_69_89_54_7_37_58_22_41_62_93_52_87_18_74_52_65_90_74_79_56_67_52_20_93_14_30_92_61_68_43_74_38_50_94_25_21_24_3_47_59_83_87_33_72_86_0_94_36_72_55_3_51_71_75_63_4_45_31_57_34_77_28_76_17_54_98_36_33_79_32_0_89_62_11_52_10_70_21_15_100_23_21_63_93_86_70_45_7_19,0,0.0,0.0
genes_2_67_64_97_7_25_19_63_38_46_29_66_30_49_44_38_20_78_1_100_1_80_17_60_67_61_19_40_35_44_36_15_74_97_14_84_45_73_81_90_59_58_47_3_17_16_66_3_14_17_61_23_91_69_85_49_55_69_16_70_18_32_52_86_17_59_20_29_11_6_65_88_43_76_85_77_36_35_30_66_2_70_63_14_7_20_77_68_58_96_18_12_68_100_42_63_41_78_14,0,0.0,0.0
genes_4_86_27_46_70_5_78_34_100_46_69_77_57_72_64_12_8_20_74_100_50_87_18_59_64_53_85_79_84_23_33_15_26_92_22_84_10_68_46_43_61_33_68_42_16_13_58_4_20_59_18_81_33_69_14_14_69_11_90_54_57_46_36_90_9_29_8_29_52_11_84_41_73_76_61_76_36_62_69_28_30_97_46_13_50_36_91_55_12_100_52_12_40_60_93_72_36_18_32,0,0.0,0.0
genes_1_73_6_30_42_88_54_70_30_86_27_90_51_10_21_54_21_43_70_44_55_84_73_10_66_61_43_77_89_31_33_100_89_92_71_35_80_77_14_99_39_62_19_42_16_22_31_0_94_32_61_23_17_81_82_89_63_5_87_72_89_48_82_67_61_60_88_88_52_88_5_41_10_15_59_80_35_32_57_40_48_56_70_14_6_65_96_25_13_26_52_90_49_0_93_37_78_9_10,0,0.0,0.0
genes_1_67_36_29_38_32_31_70_43_83_58_69_95_8_35_38_33_62_62_90_20_87_15_74_57_12_55_39_79_78_33_98_83_97_22_33_95_70_86_69_52_95_60_65_15_21_70_5_96_31_26_79_71_69_7_57_23_69_13_67_40_86_84_83_63_96_100_67_87_34_92_39_69_15_49_81_36_41_42_56_44_94_61_19_85_74_88_97_87_47_59_94_49_67_81_58_60_43_66,0,0.0,0.0
genes_2_12_60_34_42_5_83_74_7_92_61_89_92_4_21_8_25_75_70_95_12_35_75_33_91_10_53_33_82_12_62_30_81_40_52_38_96_70_86_69_60_78_29_35_16_13_33_5_46_98_83_29_62_69_80_4_62_9_52_5_15_60_36_78_13_56_35_83_48_34_43_39_56_13_57_3_6_92_43_65_33_51_71_18_0_28_15_98_92_100_53_27_63_0_83_59_72_7_22,0,0.0,0.0
genes_0_86_22_97_24_5_9_34_45_24_71_67_0_91_39_37_37_80_62_100_50_8_12_85_48_63_90_51_79_21_34_31_28_92_22_84_69_61_43_95_69_0_80_42_25_17_68_14_19_59_1_81_62_69_5_79_94_18_90_62_56_54_95_90_16_56_42_29_52_69_84_64_27_46_61_36_69_33_36_38_48_64_74_92_75_78_18_27_13_100_81_12_87_60_11_72_36_18_32,0,0.0,0.0
genes_1_7_64_44_46_100_54_57_100_28_27_26_51_72_37_9_21_59_70_93_17_24_73_83_47_63_43_76_88_48_33_8_89_92_71_30_84_37_57_92_41_79_52_42_14_23_57_11_24_65_17_9_17_61_91_83_65_0_12_70_35_50_95_96_14_61_93_87_61_33_5_39_79_74_65_69_85_95_57_40_48_7_71_22_86_50_15_25_58_26_51_94_20_90_81_37_72_7_21,0,0.0,0.0
genes_4_92_59_29_38_5_29_73_43_84_58_16_86_8_54_9_43_80_62_95_50_35_20_33_66_59_53_33_82_23_50_98_81_92_52_15_100_70_82_66_60_63_60_13_15_11_76_5_46_98_61_29_19_46_85_4_62_18_52_71_22_52_89_91_13_56_43_84_66_34_92_9_56_71_57_72_38_81_42_54_44_100_79_19_85_20_15_65_62_47_0_27_68_71_50_63_72_43_16,0,0.0,0.0
genes_1_71_32_30_40_5_29_70_55_70_64_16_53_48_4_9_17_64_94_90_50_11_74_61_74_65_43_74_84_23_9_15_80_94_19_39_92_74_11_99_41_39_71_37_16_20_67_5_92_30_27_71_71_94_83_5_69_55_87_58_26_46_36_9_61_32_22_87_63_31_86_39_27_15_26_74_31_94_72_40_26_95_70_6_93_16_10_26_36_100_58_20_77_0_85_40_41_100_19,0,0.0,0.0
genes_4_74_79_44_3_33_62_37_7_43_41_67_56_0_46_23_40_33_69_5_10_89_76_93_70_53_21_72_37_28_25_15_76_93_78_32_84_74_42_74_41_78_42_38_16_16_70_10_24_16_25_25_62_4_81_86_66_2_69_66_39_51_87_81_63_56_35_82_48_49_82_42_86_76_57_73_89_67_39_42_21_84_70_19_78_13_83_53_58_93_33_21_46_0_87_32_41_84_14,0,0.0,0.0
genes_1_75_21_44_26_88_54_70_25_48_29_24_63_48_2_23_26_58_70_100_15_11_11_52_64_56_94_76_89_16_33_10_89_92_71_30_84_75_36_90_41_63_46_37_95_14_61_11_29_32_76_74_17_64_27_89_59_1_52_100_55_48_52_84_14_60_20_62_52_34_0_39_10_80_57_14_85_58_57_64_48_56_71_14_3_16_15_68_58_100_50_20_46_0_32_37_34_7_14,0,0.0,0.0
genes_2_9_69_88_3_100_51_37_38_85_71_21_55_49_38_23_32_33_21_45_15_11_11_74_70_83_95_72_35_18_52_3_89_75_7_32_74_77_38_100_39_63_10_36_16_19_53_5_46_55_16_82_9_28_0_89_63_0_52_70_4_69_52_86_63_59_35_87_9_39_69_39_23_80_58_76_73_35_22_70_8_39_65_5_77_41_96_98_58_15_59_20_46_0_42_78_75_5_16,0,0.0,0.0
genes_1_7_19_33_46_100_9_55_45_31_79_77_73_7_37_9_7_68_29_93_18_35_69_83_72_63_33_74_88_48_33_52_99_36_6_38_84_92_39_92_70_79_99_42_14_18_67_17_22_65_44_82_16_72_57_79_65_6_12_5_25_50_95_91_26_59_31_25_61_33_64_88_93_66_68_72_39_95_53_67_21_7_59_22_0_77_83_73_70_93_54_23_20_68_53_78_59_24_15,0,0.0,0.0
genes_1_75_58_38_0_97_29_75_100_70_69_16_30_48_35_26_43_40_70_21_51_11_73_84_91_56_43_74_84_24_37_52_89_94_71_35_78_77_90_95_94_5_71_37_25_9_57_11_88_55_83_57_17_62_86_89_95_1_7_62_35_55_85_68_14_32_22_87_91_29_0_39_27_69_17_3_90_82_57_44_48_10_71_11_44_16_10_65_63_100_21_11_77_47_86_58_41_89_10,0,0.0,0.0
genes_5_68_19_37_2_7_9_54_38_55_29_77_95_50_37_18_33_60_21_60_5_35_37_7_45_15_19_43_36_51_33_15_77_39_16_76_92_79_31_76_62_63_99_43_15_21_57_17_51_55_27_63_62_69_91_57_59_6_33_97_84_69_52_91_17_59_42_25_52_34_77_38_76_76_16_75_39_33_52_46_16_13_63_11_3_77_90_73_51_92_59_23_63_68_30_58_35_13_24,0,0.0,0.0
genes_1_77_64_33_46_8_86_55_25_86_14_29_50_89_37_35_51_64_29_93_20_24_69_76_94_67_88_40_88_21_66_10_98_100_6_79_79_76_39_20_34_79_52_95_36_25_71_79_24_29_16_82_21_72_91_3_65_69_12_72_25_47_91_96_68_11_30_85_52_34_67_35_79_32_68_50_36_30_30_74_5_7_56_25_92_10_83_59_12_15_49_9_20_72_35_57_55_24_19,0,0.0,0.0
genes_0_47_69_30_3_77_23_87_38_46_65_78_0_10_37_38_18_67_62_78_12_80_20_10_67_61_20_52_86_56_33_15_69_97_15_84_80_72_14_100_54_62_16_13_29_17_66_5_92_17_61_27_99_81_40_0_55_0_16_70_89_64_52_81_16_63_28_29_54_35_65_23_25_13_85_73_35_95_30_66_31_59_70_9_7_65_96_60_13_96_18_9_89_95_93_9_77_9_19,0,0.0,0.0
genes_0_75_64_39_45_24_29_75_10_81_69_16_53_50_39_38_25_40_86_21_50_81_34_84_91_78_55_52_98_27_22_52_84_63_14_26_92_75_30_66_89_5_57_43_25_9_57_17_15_55_17_63_95_72_86_65_69_40_90_55_89_48_84_86_17_32_33_82_91_29_1_36_76_69_17_79_90_82_57_46_18_13_54_11_41_16_92_65_51_95_48_12_55_3_50_32_89_7_33,0,0.0,0.0
genes_1_77_64_37_52_25_53_70_38_83_55_80_88_8_45_82_43_62_62_95_25_82_20_72_58_76_88_40_82_78_50_83_75_92_22_15_100_74_14_92_39_95_60_39_15_12_51_5_70_15_61_82_71_46_82_49_95_31_53_60_4_51_52_95_20_34_35_57_60_6_67_7_69_76_52_77_36_41_57_56_36_94_79_11_85_42_15_68_87_22_61_94_75_67_54_72_60_43_21,0,0.0,0.0
