Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_56_10_70_88_1_44_80_36_44_22_5_27_31_91_84_50_5_63_46_17_87_39_11_63_96_89_60_70_36_45_39_1_63_88_94_71_100_92_38_63_29_20_43_76_9_8_74_0_26_87_2_31_26_31_82_67_80_93_0_14_29_18_0_37_43_92_95_97_53_73_53_86_90_59_89_100_2_41_72_88_80_53_14_100_78_45_25_11_54_22_35_23_24_22_23_15_82_94_98,0,0.0,0.0
genes_51_46_62_90_51_51_82_32_79_22_33_11_15_25_52_64_92_4_39_70_60_61_15_46_31_22_98_83_95_70_52_1_16_80_94_72_95_89_57_36_54_72_93_72_14_8_74_100_26_30_9_29_28_58_83_28_88_43_77_42_57_11_4_38_28_84_26_92_64_45_72_94_42_10_13_51_20_66_96_100_12_58_27_87_47_92_83_15_40_15_77_18_24_89_29_79_7_81_88,0,0.0,0.0
genes_74_84_73_96_96_72_32_45_81_90_5_51_13_39_92_7_12_19_99_47_2_58_14_49_75_8_10_39_55_82_33_72_83_71_76_15_6_92_82_49_82_54_67_72_11_11_84_36_45_86_100_94_94_76_56_43_80_28_6_47_14_18_91_29_27_53_59_89_97_11_32_95_45_88_0_100_52_44_95_90_21_61_8_99_85_97_15_21_48_72_59_12_90_38_10_53_78_81_61,0,0.0,0.0
genes_77_57_63_0_74_7_68_35_80_26_39_30_63_39_75_76_55_2_40_48_63_16_98_63_81_14_64_77_77_11_31_62_43_93_95_89_6_94_89_20_56_54_0_87_13_10_74_33_34_8_49_43_25_46_62_24_73_27_77_43_54_100_51_30_25_78_64_97_96_58_47_29_98_4_13_38_19_75_33_100_38_67_3_88_47_45_92_21_19_20_74_34_63_54_44_78_28_22_90,0,0.0,0.0
genes_48_45_67_66_74_45_82_30_78_22_38_30_69_24_86_73_70_48_63_61_65_58_14_83_82_72_48_81_92_12_32_62_28_80_36_19_5_63_71_18_73_3_26_87_14_10_77_98_64_22_49_6_94_35_15_18_11_26_49_56_17_42_0_30_67_68_74_93_96_99_50_84_84_3_72_55_58_61_34_6_82_58_2_78_5_43_79_15_21_69_76_95_58_20_61_73_78_19_2,0,0.0,0.0
genes_29_99_71_89_70_55_80_34_77_22_28_99_6_87_87_50_7_96_37_56_20_56_12_67_96_89_60_42_99_45_32_70_60_88_94_18_1_92_89_63_72_51_43_74_0_6_74_0_71_37_2_35_26_31_61_12_72_93_0_75_29_98_49_29_43_44_95_97_53_59_61_92_94_59_24_47_41_99_72_88_80_72_32_39_43_13_12_15_54_22_82_1_58_26_22_53_31_12_94,0,0.0,0.0
genes_77_13_95_63_74_57_25_22_24_17_29_27_98_35_50_65_16_23_39_93_4_60_63_63_84_12_64_20_55_15_68_52_88_89_55_12_39_94_75_19_86_14_84_87_43_6_70_100_10_29_6_28_75_32_32_19_72_27_2_43_33_100_88_45_16_67_93_93_0_45_37_92_98_8_2_24_16_71_12_100_25_61_34_100_76_88_51_16_62_18_48_0_24_27_10_78_75_13_87,0,0.0,0.0
genes_29_100_67_94_48_44_80_36_37_22_5_51_69_23_82_50_7_0_52_60_2_60_12_64_83_72_60_70_48_40_32_80_88_80_31_65_100_92_72_18_29_65_43_68_0_8_74_98_64_73_2_31_26_14_58_12_72_26_0_14_17_42_51_45_36_41_76_89_53_59_53_35_45_59_24_98_33_41_72_88_80_53_27_78_43_47_25_39_18_44_35_28_4_22_23_15_78_94_94,0,0.0,0.0
genes_81_10_95_96_1_43_80_41_24_88_29_15_10_87_84_53_100_6_39_56_2_39_39_50_38_87_60_70_36_51_53_22_50_3_26_66_38_61_77_56_85_19_43_76_6_16_60_87_80_84_65_58_1_35_66_67_85_27_63_42_29_41_91_45_43_91_69_97_75_45_53_95_68_3_88_98_2_71_92_99_80_56_27_100_80_44_11_11_54_19_35_70_8_23_2_11_86_94_94,0,0.0,0.0
genes_57_10_35_46_1_3_89_45_84_51_35_32_11_43_50_15_36_63_89_4_68_23_12_54_70_87_91_70_31_12_48_24_50_89_26_86_38_81_80_60_89_10_48_74_7_3_74_86_67_32_99_58_76_35_83_51_84_26_60_39_57_9_51_28_46_67_97_99_75_57_35_99_77_59_3_56_42_71_95_90_80_58_27_90_82_84_85_4_54_19_48_22_4_28_26_15_33_94_62,0,0.0,0.0
genes_29_84_92_93_74_7_37_35_9_90_30_30_19_39_36_48_12_23_90_4_70_21_30_81_81_9_98_29_34_70_39_74_84_88_30_91_99_36_65_15_56_49_78_70_12_94_76_0_69_6_87_28_93_60_60_26_37_4_77_41_15_100_50_30_48_84_58_97_55_57_45_70_44_11_77_42_0_76_12_95_38_53_4_80_47_45_11_36_21_77_4_67_26_54_42_79_76_25_88,0,0.0,0.0
genes_58_48_62_94_77_76_22_32_73_19_5_14_15_87_80_76_37_4_99_100_68_89_14_46_72_87_31_83_5_11_30_6_35_47_38_64_11_56_44_16_83_72_74_49_14_8_78_100_67_11_44_98_29_36_83_28_88_30_52_35_19_100_8_31_40_65_77_91_94_64_42_92_98_89_80_51_20_71_96_64_12_58_9_78_50_97_85_15_65_15_77_51_44_15_44_77_87_80_62,0,0.0,0.0
genes_32_52_50_90_43_52_82_45_64_93_100_30_22_87_92_64_52_45_46_52_0_14_60_63_70_33_56_40_35_15_30_73_86_84_97_19_7_62_44_16_85_20_8_58_11_10_74_54_29_25_87_39_20_13_66_87_80_21_3_1_50_10_47_45_40_65_92_95_0_64_32_70_98_35_89_42_16_71_100_10_65_53_24_84_48_97_12_15_17_68_53_32_85_5_26_76_87_23_88,0,0.0,0.0
genes_81_84_72_93_53_56_25_34_9_35_33_52_6_43_87_44_24_22_90_4_89_60_36_81_99_15_10_15_34_52_39_74_84_3_32_91_6_94_65_22_16_83_41_70_12_65_73_0_41_100_76_28_32_66_56_45_47_24_2_61_15_100_50_29_48_38_59_97_97_57_15_70_44_87_26_51_0_99_75_95_19_53_4_100_48_29_11_12_57_18_48_70_44_28_42_39_74_54_58,0,0.0,0.0
genes_76_71_62_93_51_54_29_39_80_88_7_27_45_26_74_50_12_45_100_33_3_2_15_66_87_14_100_80_100_52_45_64_43_80_33_89_36_57_74_53_86_10_97_36_18_43_27_33_69_6_100_41_79_37_90_86_18_67_52_19_29_100_95_45_24_65_80_87_86_49_34_98_42_39_24_52_20_75_100_100_83_56_7_88_89_44_68_21_14_10_89_15_24_80_63_46_93_30_78,0,0.0,0.0
genes_77_45_63_66_74_51_82_32_78_22_38_27_0_43_86_50_16_48_63_52_65_13_36_83_82_47_6_17_96_12_36_62_28_80_36_16_5_63_70_20_85_80_7_87_14_10_74_54_32_22_48_6_25_99_57_18_16_45_7_56_19_15_4_30_67_65_91_100_96_53_50_84_77_33_76_55_8_61_33_6_18_67_2_83_48_41_79_4_18_16_27_30_22_22_63_76_37_19_2,0,0.0,0.0
genes_20_100_67_94_75_44_25_29_78_5_38_12_17_28_87_12_12_48_39_55_67_48_17_71_84_53_99_20_28_50_60_74_86_80_94_86_32_34_92_17_13_73_38_77_6_10_70_96_73_30_38_94_45_46_48_100_79_45_3_45_57_13_100_60_29_5_67_94_73_56_50_92_77_4_78_21_53_85_98_64_60_71_3_35_48_89_82_5_21_19_82_22_4_19_16_39_95_19_53,0,0.0,0.0
genes_37_10_71_89_53_51_86_20_54_86_5_23_93_44_84_3_13_56_25_15_60_49_12_54_14_87_48_25_100_45_40_22_61_93_33_91_38_61_77_33_24_85_80_36_11_16_74_98_66_84_71_29_0_32_48_82_80_8_3_75_14_14_0_76_40_21_69_94_56_57_32_97_94_89_67_58_52_47_58_85_80_64_27_99_77_64_80_10_54_22_92_22_44_21_44_48_94_19_68,0,0.0,0.0
genes_85_57_71_46_1_45_82_29_46_60_31_27_10_87_84_73_7_3_66_61_32_68_14_64_84_72_60_70_64_12_32_22_26_76_26_67_6_92_72_58_85_10_43_77_4_6_77_98_76_85_65_6_4_35_66_67_76_26_49_44_17_44_51_35_24_91_69_97_75_99_55_95_84_3_25_98_58_84_34_100_81_56_3_100_5_92_80_11_18_23_76_91_58_23_61_91_26_19_2,0,0.0,0.0
genes_37_12_69_94_48_39_91_25_80_28_100_45_10_48_46_6_76_4_63_52_64_39_76_50_82_7_59_44_98_15_42_72_27_51_45_8_39_92_41_78_17_72_0_73_14_55_56_0_67_84_3_100_10_76_48_82_63_40_10_62_59_96_56_20_41_41_64_5_65_6_30_69_65_11_0_21_13_64_98_92_83_67_5_27_100_3_51_41_22_4_90_17_44_13_44_77_78_19_87,0,0.0,0.0
genes_37_12_67_92_50_35_36_32_80_7_5_56_22_39_80_12_14_48_65_97_61_49_10_46_82_0_94_72_28_9_34_72_86_93_3_17_39_61_41_78_80_68_79_72_13_6_74_0_42_20_83_100_58_38_48_82_92_40_3_61_19_96_88_30_32_65_92_98_75_52_4_69_66_37_67_52_55_76_98_91_81_95_14_78_49_64_81_15_22_87_90_29_9_20_0_79_78_21_81,0,0.0,0.0
genes_29_84_95_93_53_56_37_25_4_33_33_52_6_43_36_64_37_22_90_4_89_60_36_81_83_7_61_29_34_52_39_74_84_88_32_91_100_89_65_22_26_88_78_70_12_40_76_0_69_13_87_28_32_66_57_67_52_24_5_61_15_100_52_30_53_38_55_97_55_76_15_70_40_59_74_33_0_71_75_95_34_53_4_80_50_29_8_57_21_72_48_63_45_82_80_39_76_81_58,0,0.0,0.0
genes_38_57_35_93_29_73_86_34_21_38_40_28_45_46_92_11_8_0_39_61_32_35_39_63_45_72_99_83_100_12_40_73_88_81_31_86_100_97_44_12_89_49_42_77_13_40_58_0_64_80_0_26_93_78_54_17_92_28_3_52_14_14_93_32_39_21_71_58_75_11_53_87_84_37_89_90_50_87_99_95_80_67_91_80_48_89_81_12_48_77_82_91_58_30_26_13_95_19_12,0,0.0,0.0
genes_81_10_71_89_1_51_80_40_73_86_0_15_14_35_73_50_14_51_46_6_87_15_85_50_69_59_96_83_100_70_40_22_42_76_99_61_38_48_41_50_81_80_43_36_4_40_76_98_78_100_65_34_28_73_82_51_80_93_3_14_14_12_0_45_42_92_69_86_0_53_53_93_66_59_32_47_2_21_97_89_81_53_34_99_32_43_80_11_54_18_82_23_44_7_25_79_94_85_85,0,0.0,0.0
genes_59_100_62_93_74_3_32_40_78_90_33_90_39_26_75_5_12_58_45_33_70_58_14_66_81_3_98_29_38_47_32_41_83_80_28_89_9_32_66_12_56_47_79_71_13_40_74_33_34_8_99_28_94_62_57_46_37_83_79_65_15_100_50_19_25_84_57_98_56_58_45_89_84_62_13_38_17_80_80_9_34_30_1_88_47_45_80_57_65_25_82_12_46_1_46_79_30_25_91,0,0.0,0.0
genes_54_10_95_96_51_43_49_40_79_90_29_27_13_43_83_50_100_44_39_6_2_18_39_49_38_87_5_70_55_45_68_5_61_3_94_86_95_94_57_36_84_19_71_76_69_8_73_51_76_25_65_29_3_54_56_70_85_94_77_42_57_11_20_45_43_53_75_71_98_45_95_94_50_3_88_98_55_45_11_94_88_48_27_88_75_92_11_11_54_18_10_70_8_89_29_79_7_94_89,0,0.0,0.0
genes_26_9_44_93_40_55_37_39_81_7_31_51_22_39_46_12_36_14_39_93_33_11_14_47_71_14_100_39_28_50_34_72_86_82_3_61_6_35_84_91_77_68_46_72_12_2_84_4_71_86_100_24_99_37_87_43_41_68_63_47_19_93_81_24_36_0_72_98_64_50_4_94_62_88_0_52_11_80_33_92_49_98_0_78_85_13_78_21_71_24_43_12_48_85_26_15_38_23_78,0,0.0,0.0
genes_34_10_70_85_5_51_80_27_44_89_100_27_10_48_49_96_7_49_85_51_87_34_9_79_16_91_57_70_100_45_44_1_43_87_52_71_6_62_73_58_54_77_3_71_13_13_79_82_26_4_65_99_26_73_82_85_81_27_78_1_12_12_0_37_51_92_64_97_65_74_69_94_90_65_86_51_25_54_97_98_80_53_11_75_82_94_82_4_54_22_71_8_61_7_5_1_82_94_88,0,0.0,0.0
genes_31_18_37_63_48_60_12_36_78_28_38_27_22_87_87_64_16_45_58_21_35_14_63_63_82_12_64_44_99_12_75_63_88_65_93_91_40_60_44_18_86_70_8_87_13_8_78_100_10_80_6_40_25_36_83_85_87_45_7_71_33_100_51_39_16_83_64_89_85_60_47_6_90_35_77_60_78_61_2_9_25_38_34_78_48_88_51_15_21_30_87_0_23_28_23_78_23_20_87,0,0.0,0.0
genes_38_57_67_92_40_57_81_32_78_38_5_28_93_39_90_7_8_0_39_93_32_39_14_63_45_9_99_93_28_12_40_73_86_82_3_17_100_87_44_17_89_77_38_69_13_7_74_0_10_86_71_24_100_38_87_19_92_8_2_71_14_96_96_32_39_65_72_98_75_57_4_87_66_37_67_86_54_84_33_97_77_67_5_81_48_89_11_15_44_78_82_91_48_85_26_15_33_19_12,0,0.0,0.0
genes_81_55_95_95_43_43_81_31_82_90_28_14_10_43_50_50_100_50_25_51_0_39_39_66_34_12_28_70_28_48_68_5_50_0_94_18_38_94_67_16_84_72_71_3_13_6_13_96_10_36_38_18_20_32_41_87_85_94_8_42_15_19_88_45_32_83_72_93_98_94_32_92_50_3_88_33_59_99_97_15_80_93_27_84_8_44_11_12_17_0_55_16_8_41_10_78_86_95_94,0,0.0,0.0
genes_37_57_69_94_27_39_86_34_80_52_3_35_93_39_92_9_8_48_39_61_64_39_39_63_82_12_99_42_100_15_40_72_50_93_31_86_100_61_41_12_16_92_42_77_13_40_58_1_43_86_71_18_58_37_43_19_63_40_3_61_47_100_97_30_39_53_71_58_75_57_27_69_65_37_0_21_50_84_98_86_81_67_0_27_49_64_11_41_21_4_90_19_9_19_26_80_83_23_12,0,0.0,0.0
genes_54_38_98_92_4_57_82_40_78_31_63_27_10_95_96_48_47_91_46_51_1_13_18_61_20_91_56_83_11_47_52_63_61_67_96_4_6_62_77_23_92_77_8_71_13_8_70_87_73_58_99_18_0_36_82_87_41_27_3_57_15_10_51_35_36_67_69_95_80_66_45_74_98_0_0_51_54_71_76_100_12_58_0_75_48_26_12_10_62_9_78_20_30_22_46_78_82_54_97,0,0.0,0.0
genes_37_12_79_16_52_52_91_45_50_93_28_51_27_39_84_30_12_97_37_93_21_39_14_67_69_3_48_39_98_12_32_71_85_82_31_18_11_39_80_49_72_47_43_72_12_6_78_0_45_16_99_89_94_37_57_19_50_72_65_47_14_34_4_28_36_83_76_100_75_57_66_87_94_89_87_61_55_85_100_88_82_10_19_80_48_13_8_12_51_24_12_0_3_27_43_48_78_79_15,0,0.0,0.0
